# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.686019303652694 7.689225248980198e-44 1.1284536820473875e-41 1.8336317731483522e-34 1.7273481352227445e-30 2.5701701771823763e-27 2.9468835995507872e-25 7.209295374326983e-24 4.577358366035988e-24
0.7020149264823721 7.871243875056906e-44 1.1683258484941738e-41 1.964778011764827e-34 1.845981784738014e-30 2.646820448861246e-27 3.0158207268743385e-25 7.377403188179974e-24 4.6840880233864666e-24
0.7183835125046995 8.057788116840263e-44 1.209949367330913e-41 2.1053048221510706e-34 1.972525454135677e-30 2.725081278285245e-27 3.0863601034559994e-25 7.549425180505288e-24 4.793313557461233e-24
0.7351337579451718 8.248977941193857e-44 1.253416316103805e-41 2.2558829058316553e-34 2.107479367779759e-30 2.804984108070153e-27 3.158539238178719e-25 7.725465847692783e-24 4.9050770831791886e-24
0.7522745617955077 8.444937049746177e-44 1.2988242493428124e-41 2.4172308780043535e-34 2.251372329486402e-30 2.8865616226057496e-27 3.2323964291168157e-25 7.905601220870166e-24 5.0194406461870406e-24
0.7698150305414633 8.64579301841117e-44 1.3462765528679687e-41 2.5901186852354833e-34 2.4047630174618613e-30 2.9698477661414286e-27 3.3079709667554733e-25 8.089947109982746e-24 5.136494537524942e-24
0.7877644830008832 8.851677443336718e-44 1.3958828224218475e-41 2.775371266305345e-34 2.568241300369598e-30 3.0548777570377423e-27 3.3853029428153034e-25 8.278580008831834e-24 5.2562550961185306e-24
0.8061324552745581 9.062726093601774e-44 1.4477592683666278e-41 2.973872473425006e-34 2.7424295702237368e-30 3.1416881047389345e-27 3.4644334962948176e-25 8.471621076404947e-24 5.378801261356444e-24
0.8249287058125218 9.27907907100081e-44 1.5020291483109825e-41 3.186569272255824e-34 2.9279840871715463e-30 3.2303166227773845e-27 3.5454046157395665e-25 8.669154186882523e-24 5.504212000303823e-24
0.8441632205984669 9.50088097727398e-44 1.558823229668222e-41 3.414476240457136e-34 3.1255963305730873e-30 3.320802444692841e-27 3.628259357623822e-25 8.871299188178333e-24 5.63255041052581e-24
0.8638462184550629 9.72828108916252e-44 1.618280284293271e-41 3.6586803858716415e-34 3.335994350079542e-30 3.413186036967203e-27 3.713041716413679e-25 9.078154956137246e-24 5.76388411344649e-24
0.8839881564729563 9.961433541689285e-44 1.680547617502639e-41 3.920346306936542e-34 3.5599441096902746e-30 3.5075092138076805e-27 3.799796737406658e-25 9.289832763850839e-24 5.898285410040063e-24
0.9045997355663667 1.0200497520088352e-43 1.7457816339499428e-41 4.200721719490521e-34 3.798250817008223e-30 3.603815151082553e-27 3.8885705188551182e-25 9.506448305350485e-24 6.035833532969047e-24
0.9256919061582187 1.04456374608309e-43 1.8141484430098294e-41 4.501143375836419e-34 4.0517602291402464e-30 3.702148400415046e-27 3.979410215795851e-25 9.72811397356438e-24 6.176562985053376e-24
0.9472758739978306 1.0697023262220471e-43 1.8858245065167462e-41 4.823043403725854e-34 4.3213599258999974e-30 3.8025549038911806e-27 4.0723640864275296e-25 9.954946904023469e-24 6.320580898187313e-24
0.9693631061142522 1.095483050505698e-43 1.9609973319125663e-41 5.167956094862264e-34 4.6079805401766644e-30 3.905082008968207e-27 4.167481518252991e-25 1.0187069232700704e-23 6.467954168595836e-24
0.9919653369084147 1.121924068389784e-43 2.0398662140797738e-41 5.537525174580908e-34 4.912596934545392e-30 4.009778483732401e-27 4.2648130414298515e-25 1.0424603343758045e-23 6.618772205791174e-24
1.0150945743873274 1.149044144947411e-43 2.1226430293756182e-41 5.9335115865676225e-34 5.236229312424808e-30 4.1166945329125134e-27 4.364410366982301e-25 1.0667676184163603e-23 6.773109465809311e-24
1.0387631065436362 1.1768626862851644e-43 2.209553085638696e-41 6.357801828830942e-34 5.5799442513461596e-30 4.225881814399722e-27 4.466326410779812e-25 1.0916418035164399e-23 6.931011714276643e-24
1.0629835078839296 1.2053997661960576e-43 2.3008360322139204e-41 6.812416879655257e-34 5.944855645203587e-30 4.337393456300059e-27 4.570615298543457e-25 1.1170953925942574e-23 7.092646852299007e-24
1.0877686461092637 1.2346761541152442e-43 2.3967468343361123e-41 7.299521754945849e-34 6.332125541724798e-30 4.4512840756390805e-27 4.677332472660831e-25 1.1431432872829099e-23 7.257993465018545e-24
1.1131316889514546 1.2647133444481639e-43 2.497556816527848e-41 7.821435741241097e-34 6.742964860840992e-30 4.5676097960055256e-27 4.786534582305844e-25 1.1697975976099404e-23 7.427243698753438e-24
1.1390861111687691 1.2955335873448142e-43 2.6035547800054257e-41 8.38064335172452e-34 7.178633979196361e-30 4.686428268877094e-27 4.898279693925084e-25 1.1970743686973579e-23 7.600412314842982e-24
1.16564570170473 1.327159920998094e-43 2.7150481994490496e-41 8.9798060558325e-34 7.640443165683161e-30 4.80779869251616e-27 5.0126271186910875e-25 1.2249860202536331e-23 7.777646148622128e-24
1.1928245710138414 1.3596162055486158e-43 2.8323645048817634e-41 9.621774836534064e-34 8.129752852725587e-30 4.931781835686269e-27 5.12963767540823e-25 1.253549962104478e-23 7.9589915383539e-24
1.2206371585581264 1.3929271586832326e-43 2.955852454817724e-41 1.0309603633073609e-33 8.647973727975207e-30 5.0584400578169646e-27 5.249373438607463e-25 1.2827780230927521e-23 8.144560546558526e-24
1.2490982404784545 1.4271183930195046e-43 3.085883607286186e-41 1.1046563730926671e-33 9.196566631286981e-30 5.18783733590753e-27 5.371898123760389e-25 1.3126895834618855e-23 8.334464189187462e-24
1.2782229374447416 1.4622164553738118e-43 3.222853895815261e-41 1.183615916494231e-33 9.777042242158004e-30 5.32003928576676e-27 5.497276718779845e-25 1.3432965737502155e-23 8.528791132969744e-24
1.3080267226891875 1.4982488680163927e-43 3.3671853179711693e-41 1.2682143206146268e-33 1.0390960543487118e-29 5.4551131916260105e-27 5.625575922430777e-25 1.374618570970841e-23 8.727667726143006e-24
1.3385254302268237 1.5352441720228252e-43 3.519327744596594e-41 1.358853600747574e-33 1.1039930048288412e-29 5.593128030258965e-27 5.756863846716e-25 1.406670341688712e-23 8.931162004965804e-24
1.369735263267732 1.573231972837735e-43 3.6797608584789733e-41 1.455964348882687e-33 1.172560677719484e-29 5.734154501088675e-27 5.8912102521877295e-25 1.4394693357244646e-23 9.139394673545193e-24
1.4016728028254128 1.612242988173495e-43 3.8489962318080467e-41 1.5600077547238754e-33 1.2449692975943678e-29 5.8782650552870426e-27 6.028686539815602e-25 1.47303394587449e-23 9.35249787676629e-24
1.4343550165258654 1.652309098373892e-43 4.0275795524552817e-41 1.6714777683832092e-33 1.3213935563771867e-29 6.025533925553831e-27 6.169365686237477e-25 1.5073797481595315e-23 9.570573194541912e-24
1.4677992676220706 1.693463399380479e-43 4.2160930098287533e-41 1.7909034145289824e-33 1.4020124305680544e-29 6.1760371602592795e-27 6.31332251897342e-25 1.542528279368333e-23 9.793727884686174e-24
1.5020233242186567 1.735740258447589e-43 4.415157851829121e-41 1.9188512684228044e-33 1.4870089703795908e-29 6.329852653444685e-27 6.460633407193502e-25 1.5784940668294616e-23 1.0022079370437605e-23
1.5370453687116559 1.7791753727606975e-43 4.625437125258783e-41 2.055928104978763e-33 1.5765700605782854e-29 6.487060183351931e-27 6.611376737967207e-25 1.6153008670951882e-23 1.0255770556765339e-23
1.5728840074483612 1.823805831122192e-43 4.847638612921604e-41 2.202783732719757e-33 1.6708861531049198e-29 6.647741443642447e-27 6.765632465839166e-25 1.6529633309083827e-23 1.0494926163764245e-23
1.6095582806124205 1.869670178878415e-43 5.082517981598023e-41 2.360114025294861e-33 1.77015097188528e-29 6.811980085292654e-27 6.923482671335484e-25 1.6915062609695074e-23 1.0739599612687092e-23
1.6470876723394143 1.9168084862725575e-43 5.330882156095194e-41 2.5286641640595225e-33 1.8745611905665553e-29 6.979861750295597e-27 7.085011099765207e-25 1.7309457916191732e-23 1.0989994373181578e-23
1.6854921210682972 1.965262420419012e-43 5.59359293565787e-41 2.709232106110137e-33 1.9843160843028816e-29 7.151474115689499e-27 7.250303663260627e-25 1.7713064642159407e-23 1.1246235155851623e-23
1.7247920301341966 2.0150753211069713e-43 5.871570870189042e-41 2.902672293108843e-33 2.0996171570745772e-29 7.326906931172775e-27 7.419448114975082e-25 1.8126073933634185e-23 1.1508455538977292e-23
1.7650082786082029 2.0662922806536116e-43 6.165799414974351e-41 3.109899617236102e-33 2.220667746440519e-29 7.50625206387617e-27 7.592534341633267e-25 1.854871433262813e-23 1.1776798275536514e-23
1.8061622323899016 2.1189602280409255e-43 6.477329383937676e-41 3.331893661670667e-33 2.347672608008401e-29 7.689603541225504e-27 7.769654307055031e-25 1.898121322500806e-23 1.2051419856524187e-23
1.848275755558551 2.1731280175846665e-43 6.807283722882756e-41 3.5697032341220216e-33 2.4808374823170434e-29 7.877057596133144e-27 7.950902096424026e-25 1.9423795105996606e-23 1.2332442831107988e-23
1.8913712219889245 2.2288465223993017e-43 7.156862625704101e-41 3.824451213131982e-33 2.620368647213321e-29 8.068712713952167e-27 8.136373998704953e-25 1.9876693839399333e-23 1.2619964885275439e-23
1.935471527238 2.2861687329393615e-43 7.527349018187152e-41 4.0973397281235425e-33 2.7664724591817756e-29 8.264669680560692e-27 8.3261685587273e-25 2.0340153140887138e-23 1.291423416127796e-23
1.9806001007088037 2.3451498609150957e-43 7.920114435769949e-41 4.389655695508794e-33 2.919354887436672e-29 8.465031631706362e-27 8.520386611238527e-25 2.081441986319576e-23 1.3215344606313795e-23
2.0267809180978715 2.4058474488990543e-43 8.33662532351555e-41 4.702776734577514e-33 3.079221044905141e-29 8.669904104005177e-27 8.719131336533935e-25 2.1299744907831482e-23 1.3523493351729445e-23
2.0740385141329463 2.468321485960208e-43 8.778449788553701e-41 5.038177488376536e-33 3.246274720506938e-29 8.879395087473097e-27 8.922508322806871e-25 2.1796386181616466e-23 1.383878191912764e-23
2.1223979956076717 2.5326345296835453e-43 9.24726483740319e-41 5.397436376360698e-33 3.420717917363996e-29 9.093615079266485e-27 9.130625599487403e-25 2.2304600173812468e-23 1.4161515644087547e-23
2.171885054720213 2.5988518349558216e-43 9.744864132891014e-41 5.7822428072520914e-33 3.6027504017468836e-29 9.312677140155533e-27 9.343593798257208e-25 2.2824680838389012e-23 1.449165658756641e-23
2.222525982722885 2.667041489922416e-43 1.0273166307854021e-40 6.194404882288008e-33 3.792569267664498e-29 9.536696949110315e-27 9.561525958694807e-25 2.3356865334594862e-23 1.482956210852216e-23
2.274347683890048 2.737274559546284e-43 1.0834223875453308e-40 6.635857620873217e-33 3.9903685220627764e-29 9.765792865727688e-27 9.784537988255317e-25 2.3901483130726398e-23 1.5175351501495067e-23
2.327377689811681 2.809625237227598e-43 1.1430232778765178e-40 7.10867174258056e-33 4.1963386955269965e-29 1.0000085985643753e-26 1.0012748230079115e-24 2.4458772375897397e-23 1.5529186768551332e-23
2.3816441740202396 2.8841710049723607e-43 1.2063542625347423e-40 7.615063041468664e-33 4.41066648332243e-29 1.023970020777314e-26 1.0246278092531377e-24 2.5029090932083426e-23 1.5891272584139417e-23
2.437175966958554 2.960992802629915e-43 1.2736667655731717e-40 8.157402390808315e-33 4.6335344213530887e-29 1.0484762291182478e-26 1.0485251436604683e-24 2.5612664437393788e-23 1.6261803064182665e-23
2.4940025712967335 3.040175206753081e-43 1.3452298498277315e-40 8.738226418532522e-33 4.8651206014339897e-29 1.0735401927878532e-26 1.0729795440033981e-24 2.6209883937420439e-23 1.6640988194588373e-23
2.552154177606206 3.121806619670772e-43 1.4213314766554071e-40 9.36024889604931e-33 5.105598429830329e-29 1.0991751801540172e-26 1.0980039835029505e-24 2.682099649427232e-23 1.7028986690595372e-23
2.611661680399223 3.205979469401739e-43 1.502279855942353e-40 1.0026372885483549e-32 5.355136432717935e-29 1.1253947663055411e-26 1.1236117706214156e-24 2.7446377738869146e-23 1.7426082720412515e-23
2.6725566945423505 3.29279042107927e-43 1.5884048928273668e-40 1.0739703692943566e-32 5.613898111630077e-29 1.1522128395711695e-26 1.1498165041827296e-24 2.8086337401107684e-23 1.78323460698245e-23
2.7348715720526675 3.382340600601041e-43 1.6800597380456854e-40 1.150356267803994e-32 5.8820418515141e-29 1.1796436089503114e-26 1.176632104381602e-24 2.8741209356082316e-23 1.824813017411414e-23
2.7986394192855935 3.4747358312655556e-43 1.7776224492903862e-40 1.2321501972616404e-32 6.159720883382103e-29 1.2077016115580807e-26 1.20407282670269e-24 2.94113748704678e-23 1.8673627342807107e-23
2.863894114523477 3.5700868842072803e-43 1.8814977715163735e-40 1.3197320164484324e-32 6.447083302930307e-29 1.2364017198446609e-26 1.232153233937071e-24 3.0097131360936605e-23 1.9109029859384393e-23
2.9306703259742912 3.6685097434967824e-43 1.992119044677476e-40 1.4135079004878184e-32 6.744272145899594e-29 1.2657591499502411e-26 1.2608882656713735e-24 3.0798921926383086e-23 1.9554596660950752e-23
2.999003530189995 3.77012588683015e-43 2.1099502479932874e-40 1.513912120136754e-32 7.051425520193832e-29 1.2957894688336445e-26 1.2902931624954949e-24 3.151702392687454e-23 2.0010551917973607e-23
3.068930030914351 3.8750625827940915e-43 2.2354881904921005e-40 1.6214089361060972e-32 7.368676794262008e-29 1.3265086033784267e-26 1.3203835731512399e-24 3.2251918269535183e-23 2.0477104993544092e-23
3.1404869783702067 3.983453205759652e-43 2.3692648582726426e-40 1.7364946152117653e-32 7.696154840411127e-29 1.3579328477187845e-26 1.3511754590714552e-24 3.3003902622393864e-23 2.095467617101056e-23
3.21371238899649 4.095437569528628e-43 2.5118499296737502e-40 1.8596995754825594e-32 8.033984331314087e-29 1.3900788727594075e-26 1.3826852029890718e-24 3.377346520792221e-23 2.144319939333397e-23
3.2886451656454048 4.211162280933106e-43 2.6638534703410717e-40 1.9915906676807194e-32 8.382286087157607e-29 1.422963733986346e-26 1.414929521695499e-24 3.456092698082322e-23 2.194313874499013e-23
3.3653251182505572 4.3307811146702165e-43 2.8259288210375063e-40 2.1327736010253505e-32 8.741177470570289e-29 1.456604881326547e-26 1.4479255668711491e-24 3.5366784886190616e-23 2.2454751487547614e-23
3.443792984976987 4.454455410741829e-43 2.9987756919632425e-40 2.2838955212453805e-32 9.110772825754813e-29 1.491020167530636e-26 1.4816908531886948e-24 3.619141002926053e-23 2.2978301501662076e-23
3.5240904538643507 4.582354495962604e-43 3.1831434783363025e-40 2.445647749425677e-32 9.49118395804633e-29 1.5262278581555725e-26 1.5162433275468233e-24 3.7035271126375307e-23 2.351407065410443e-23
3.6062601849747473 4.71465613110057e-43 3.3798348130407385e-40 2.6187686904449847e-32 9.882520649588465e-29 1.562246640870142e-26 1.5516013464374193e-24 3.7898815154951337e-23 2.4062368039683354e-23
3.6903458330569543 4.8515469853219425e-43 3.58970937328112e-40 2.8040469201347375e-32 1.028489120666618e-28 1.599095635366008e-26 1.5877836919251889e-24 3.878249052642946e-23 2.4623543929883056e-23
3.77639207073912 4.993223139727619e-43 3.813687959395362e-40 3.0023244606106225e-32 1.0698403033979698e-28 1.6367944034863173e-26 1.6248095861142397e-24 3.9686764160516623e-23 2.5197564700200478e-23
3.8644446122622242 5.139890621892665e-43 4.0527568652778766e-40 3.2145002535401693e-32 1.1123163231036345e-28 1.6753629595515288e-26 1.6626987015291157e-24 4.0612122388717717e-23 2.578511426987323e-23
3.9545502377669295 5.291765973452767e-43 4.307972561258632e-40 3.4415338414060015e-32 1.1559279205795575e-28 1.7148217809066113e-26 1.701471169362264e-24 4.1559062948655636e-23 2.638632471142874e-23
4.046756818146711 5.449076852924317e-43 4.5804667117772925e-40 3.6844492671006754e-32 1.2006859300734098e-28 1.7551918187044412e-26 1.7411475865585196e-24 4.2528081809898805e-23 2.700156854962516e-23
4.141113340480481 5.612062676097386e-43 4.871451551791982e-40 3.944339202440556e-32 1.2466013426602541e-28 1.7964945090227912e-26 1.7817490310856956e-24 4.3519689606062014e-23 2.763112206799944e-23
4.237669934058216 5.7809752965048715e-43 5.182225647577864e-40 4.222369316406798e-32 1.293685369930133e-28 1.8387517842001778e-26 1.823297073144519e-24 4.45344117954959e-23 2.82754484326576e-23
4.336477897013409 5.956079728646777e-43 5.514180069408928e-40 4.519782894105039e-32 1.3419495075537915e-28 1.881986084541999e-26 1.865813797124609e-24 4.5572828329828545e-23 2.8934699882808597e-23
4.437589723576497 6.137654916837271e-43 5.86880500558663e-40 4.837905717574465e-32 1.3914055983160874e-28 1.92622036974694e-26 1.9093217677240584e-24 4.663540372566294e-23 2.960932525673092e-23
4.541059131963759 6.325994552744592e-43 6.2476968493901866e-40 5.178151219663816e-32 1.4420658942508367e-28 1.9714781319239356e-26 1.953844129457379e-24 4.7722813524219376e-23 3.0299810463087127e-23
4.646941092916466 6.521407944910861e-43 6.65256579278602e-40 5.542025922217485e-32 1.49394311751945e-28 2.017783406893477e-26 1.999404503376233e-24 4.8835514113246887e-23 3.100622086076113e-23
4.755291858905486 6.724220943771978e-43 7.085243963158304e-40 5.931135169770021e-32 1.5470505197530664e-28 2.0651607882279494e-26 2.04602713235493e-24 4.9974237373297847e-23 3.172918578647529e-23
4.866168994016832 6.934776925947876e-43 7.547694141920725e-40 6.347189169820965e-32 1.6014019395660087e-28 2.1136354387735897e-26 2.093736740996714e-24 5.11394210634061e-23 3.2469024940021576e-23
4.979631404534034 7.153437841841886e-43 8.042019106654004e-40 6.792009350543168e-32 1.6570118580491263e-28 2.1632331056711727e-26 2.142558719627335e-24 5.233184617154756e-23 3.3226097797268603e-23
5.0957393702336 7.380585330875677e-43 8.570471641396794e-40 7.267535046453379e-32 1.7138954520229554e-28 2.213980132387634e-26 2.1925189739757685e-24 5.355202582465356e-23 3.4000853126110374e-23
5.214554576410165 7.616621908996045e-43 9.13546526291503e-40 7.775830522131536e-32 1.772068644941283e-28 2.2659034739353143e-26 2.2436440658658588e-24 5.480068032303318e-23 3.479361542735238e-23
5.336140146648369 7.861972233421249e-43 9.739585714200295e-40 8.319092343498961e-32 1.831548155311658e-28 2.3190307104287297e-26 2.2959611526860433e-24 5.607845708767478e-23 3.5604815334082067e-23
5.4605606763588606 8.11708444995114e-43 1.0385603280118953e-39 8.899657105442136e-32 1.892351542580717e-28 2.3733900618731665e-26 2.3494980181776427e-24 5.738599446006432e-23 3.6435024028553584e-23
5.587882267096237 8.38243162854804e-43 1.1076485984067177e-39 9.520009523679364e-32 1.9544972504471475e-28 2.429010403561414e-26 2.4042831304776375e-24 5.872408099144185e-23 3.728460330214944e-23
