# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.5838029245750183 1.6061761212736687e-45 2.244728093799556e-45 1.0321407079361208e-44 3.1930322488854458e-43 8.899266498270499e-40 7.847222765803339e-36 1.1116353440948647e-32 2.7720490000077733e-32
0.5974152111952977 1.5740611266009326e-45 2.2023453954689942e-45 1.0252502379892339e-44 3.317576080020158e-43 9.50684336550784e-40 8.408292495144177e-36 1.1912155338932433e-32 2.970478019184148e-32
0.6113448897628128 1.5426008410007364e-45 2.1607974002386467e-45 1.0186105902884448e-44 3.449069361211443e-43 1.0156816827845056e-39 9.009508543669171e-36 1.276492679003043e-32 3.183109676822115e-32
0.6255993607717623 1.5117817417228543e-45 2.120067318980752e-45 1.0122210969651578e-44 3.587930746382056e-43 1.0852184621721174e-39 9.653744437026974e-36 1.3678745948244468e-32 3.410960461919612e-32
0.6401861972705483 1.4815905881285825e-45 2.0801387058111855e-45 1.0060812434056007e-44 3.7346054191157896e-43 1.1596157943879232e-39 1.0344079405119051e-35 1.4657982877990596e-32 3.655119473814167e-32
0.6551131488851486 1.4520144157585947e-45 2.0409954509920795e-45 1.0001906714456818e-44 3.8895667920705875e-43 1.2392176697874902e-39 1.108381310854459e-35 1.570732044794476e-32 3.916753718126886e-32
0.6703881459363026 1.4230405305263293e-45 2.0026217739824803e-45 9.945491828146022e-45 4.053318316973588e-43 1.3243925831064329e-39 1.1876481419341654e-35 1.683177672275925e-32 4.197113879768928e-32
0.686019303652694 1.394656503034212e-45 1.965002216634171e-45 9.891567428398168e-45 4.2263954128599406e-43 1.4155352840138073e-39 1.2725873331501202e-35 1.8036728946963393e-32 4.497539993397768e-32
0.7020149264823721 1.3668501630102637e-45 1.928121636529487e-45 9.840134844267128e-45 4.4093675208082114e-43 1.5130686528858555e-39 1.3636049082138053e-35 1.9327939249928435e-32 4.819467810350093e-32
0.7183835125046995 1.3396095938622855e-45 1.8919652004581658e-45 9.791197123272972e-45 4.6028402940620685e-43 1.6174457107645943e-39 1.4611359569992343e-35 2.0711582201150384e-32 5.164436161239918e-32
0.7351337579451718 1.312923127347327e-45 1.856518378030349e-45 9.744759077130568e-45 4.807457933111774e-43 1.729151773107745e-39 1.5656467164136427e-35 2.2194274317487102e-32 5.534093795929759e-32
0.7522745617955077 1.2867793383539248e-45 1.8217669354227166e-45 9.700827330681875e-45 5.0239056760439254e-43 1.848706757624003e-39 1.677636800241726e-35 2.3783105688520209e-32 5.930207127932905e-32
0.7698150305414633 1.2611670397946346e-45 1.7876969292552472e-45 9.659410374204859e-45 5.252912455255456e-43 1.9766676572247267e-39 1.797641588628674e-35 2.548567388316493e-32 6.354669473819179e-32
0.7877644830008832 1.2360752776065933e-45 1.7542947005955126e-45 9.620518619282125e-45 5.495253732469024e-43 2.1136311899127265e-39 1.926234788630482e-35 2.731012025222456e-32 6.809509326636448e-32
0.8061324552745581 1.2114933258578235e-45 1.7215468690881396e-45 9.584164458426101e-45 5.751754524888706e-43 2.2602366382750245e-39 2.0640311780787558e-35 2.92651688419746e-32 7.296900032325812e-32
0.8249287058125218 1.1874106819569743e-45 1.689440327206562e-45 9.550362328668733e-45 6.0232926362923754e-43 2.4171688921530887e-39 2.2116895458838732e-35 3.136016810832747e-32 7.8191709645866e-32
0.8441632205984669 1.1638170619643701e-45 1.657962234624712e-45 9.519128779338859e-45 6.310802107882026e-43 2.5851617090359537e-39 2.369915842839222e-35 3.360513558133692e-32 8.378817682080202e-32
0.8638462184550629 1.1407023960020573e-45 1.627100012705927e-45 9.490482544264065e-45 6.615276904801442e-43 2.765001207762634e-39 2.5394665579972895e-35 3.601080575340657e-32 8.978514398112585e-32
0.8839881564729563 1.1180568237610315e-45 1.5968413391067472e-45 9.464444618650212e-45 6.937774855388223e-43 2.9575296122360193e-39 2.721152336765904e-35 3.858868138450938e-32 9.621126741688216e-32
0.9045997355663667 1.0958706901032086e-45 1.5671741424931894e-45 9.441038340908034e-45 7.279421861459833e-43 3.1636492630460695e-39 2.91584185802999e-35 4.1351088468284955e-32 1.0309725039861823e-31
0.9256919061582187 1.074134540756521e-45 1.5380865973670355e-45 9.420289479714271e-45 7.641416399241097e-43 3.3843269161815734e-39 3.124465988842556e-35 4.4311235150848655e-32 1.104759955542028e-31
0.9472758739978306 1.0528391181008156e-45 1.5095671189999437e-45 9.402226326613815e-45 8.025034331932314e-43 3.620598349382458e-39 3.348022236556346e-35 4.748327484244757e-32 1.1838275701459688e-31
0.9693631061142522 1.0319753570428263e-45 1.4816043584730445e-45 9.386879794489836e-45 8.43163405639707e-43 3.87357329815595e-39 3.5875795196901587e-35 5.088237385811551e-32 1.2685531056022971e-31
0.9919653369084147 1.0115343809782886e-45 1.454187197819821e-45 9.374283522250209e-45 8.862662008021398e-43 4.1444407450567255e-39 3.8442832803481106e-35 5.452478389451663e-32 1.359341349853194e-31
1.0150945743873274 9.915074978392726e-46 1.4273047452701848e-45 9.364473986102552e-45 9.319658549473254e-43 4.434474587520582e-39 4.1193609626439555e-35 5.842791968677496e-32 1.4566260379565936e-31
1.0387631065436362 9.718861962250873e-46 1.4009463305934467e-45 9.357490617813909e-45 9.80426427087579e-43 4.7450397113515306e-39 4.414127883332547e-35 6.261044222527704e-32 1.560871935091262e-31
1.0629835078839296 9.526621416147306e-46 1.3751015005383371e-45 9.353375930378594e-45 1.0318226730813667e-42 5.0775984989026435e-39 4.7299935227269337e-35 6.709234791759123e-32 1.6725770249022028e-31
1.0877686461092637 9.33827172659439e-46 1.3497600143678609e-45 9.352175651545623e-45 1.086340766962706e-42 5.433717803069666e-39 5.06846826598915e-35 7.189506414330367e-32 1.792274945183264e-31
1.1131316889514546 9.153732975533918e-46 1.3249118394870694e-45 9.353938865687553e-45 1.1441790728623121e-42 5.815076420444656e-39 5.431170627036767e-35 7.70415516272342e-32 1.9205374927720005e-31
1.1390861111687691 8.972926904810819e-46 1.300547147161815e-45 9.358718164524367e-45 1.2055489711165348e-42 6.223473099363928e-39 5.819834989615726e-35 8.255641412877658e-32 2.057977298013496e-31
1.16564570170473 8.795776881396124e-46 1.2766563083265544e-45 9.366569807251971e-45 1.2706757424098241e-42 6.660835121143089e-39 6.236319902563254e-35 8.846601602654525e-32 2.205250933949195e-31
1.1928245710138414 8.622207863344019e-46 1.2532298894793737e-45 9.377553890659994e-45 1.3397995140642941e-42 7.129227495533336e-39 6.682616968934367e-35 9.479860823556967e-32 2.363061838759263e-31
1.2206371585581264 8.452146366467024e-46 1.2302586486623024e-45 9.391734529864725e-45 1.4131762728777551e-42 7.630862814370859e-39 7.160860371506818e-35 1.0158446318090585e-31 2.5321637368252276e-31
1.2490982404784545 8.285520431714016e-46 1.2077335315253162e-45 9.409180050324042e-45 1.4910789492204148e-42 8.168111810539029e-39 7.673337080222312e-35 1.0885601944739225e-31 2.7133643928652885e-31
1.2782229374447416 8.122259593236731e-46 1.1856456674720591e-45 9.429963191847369e-45 1.5737985774329707e-42 8.74351467273643e-39 8.222497790382041e-35 1.1664803670168287e-31 2.9075292567366053e-31
1.3080267226891875 7.962294847129254e-46 1.1639863658857772e-45 9.45416132536051e-45 1.661645537925824e-42 9.359793170158497e-39 8.810968643911122e-35 1.2499776173329531e-31 3.1155855962543503e-31
1.3385254302268237 7.80555862082703e-46 1.1427471124336287e-45 9.481856683238432e-45 1.7549508867635854e-42 1.0019863645074179e-38 9.441563789751258e-35 1.33945106427914e-31 3.338527200944536e-31
1.369735263267732 7.651984743150812e-46 1.1219195654478148e-45 9.513136604072748e-45 1.854067778931972e-42 1.0726850935428883e-38 1.011729884345138e-34 1.435328383621301e-31 3.5774188547207646e-31
1.4016728028254128 7.50150841498244e-46 1.1014955523818993e-45 9.548093792799881e-45 1.9593729919288788e-42 1.1484103294053898e-38 1.0841405310329707e-34 1.5380678506405893e-31 3.8334013379629855e-31
1.4343550165258654 7.35406618055843e-46 1.0814670663407542e-45 9.586826597179342e-45 2.071268556798576e-42 1.229520837582777e-38 1.1617346041187796e-34 1.6481605298237783e-31 4.107697306138071e-31
1.4677992676220706 7.209595899368781e-46 1.0618262626825715e-45 9.629439301677944e-45 2.1901835042415766e-42 1.316401036924203e-38 1.2448831794492136e-34 1.7661326196343404e-31 4.401616758020924e-31
1.5020233242186567 7.068036718647794e-46 1.0425654556914583e-45 9.676042439887511e-45 2.316575733983802e-42 1.4094628354297432e-38 1.3339838984234552e-34 1.8925479655933813e-31 4.716563259279636e-31
1.5370453687116559 6.92932904644481e-46 1.0236771153191192e-45 9.726753126681272e-45 2.450934016180661e-42 1.5091475974519596e-38 1.4294628698350698e-34 2.02801075379897e-31 5.054040981146612e-31
1.5728840074483612 6.7934145252618544e-46 1.0051538639941936e-45 9.781695411394585e-45 2.593780134266801e-42 1.6159282517168846e-38 1.5317767078650172e-34 2.1731683960144037e-31 5.415661643490408e-31
1.6095582806124205 6.660236006247059e-46 9.869884734978433e-46 9.841000653403696e-45 2.745671179343785e-42 1.730311550245091e-38 1.6414147159726053e-34 2.3287146212874334e-31 5.803152100116016e-31
1.6470876723394143 6.529737523931319e-46 9.691738619041763e-46 9.904807921569877e-45 2.907202006928451e-42 1.8528404889751907e-38 1.7589012271286561e-34 2.4953927896365213e-31 6.218362965039219e-31
1.6854921210682972 6.401864271497106e-46 9.5170309058418e-46 9.973264419114987e-45 3.079007867667912e-42 1.984096901665354e-38 1.8847981115826907e-34 2.6739994413990134e-31 6.663277124909445e-31
1.7247920301341966 6.276562576567956e-46 9.345693612718418e-46 1.0046525935601136e-44 3.2617672244663043e-42 2.1247042394768467e-38 2.0197074641572843e-34 2.865388101136545e-31 7.140019280502696e-31
1.7650082786082029 6.1537798775078674e-46 9.177660131911198e-46 1.0124757327800556e-44 3.4562047693672016e-42 2.275330549531594e-38 2.1642744839211243e-34 3.0704733538470334e-31 7.650866268392665e-31
1.8061622323899016 6.033464700219333e-46 9.012865202425393e-46 1.020813303136212e-44 3.663094654498188e-42 2.4366916666870283e-38 2.3191905600121058e-34 3.290235211798341e-31 8.198257655575558e-31
1.848275755558551 5.915566635429985e-46 8.851244882481399e-46 1.0296837605310785e-44 3.8832639524152477e-42 2.609554633791172e-38 2.4851965783677604e-34 3.5257237948482936e-31 8.784807706034891e-31
1.8913712219889245 5.800036316457068e-46 8.692736522535908e-46 1.0391066311552198e-44 4.117596362287785e-42 2.794741366773207e-38 2.663086465176478e-34 3.7780643444012275e-31 9.413317607801422e-31
1.935471527238 5.68682539744004e-46 8.537278738862105e-46 1.0491025731701697e-44 4.367036179547234e-42 2.993132582095488e-38 2.8537109839949605e-34 4.048462596842903e-31 1.0086789034449037e-30
1.9806001007088037 5.5758865320308576e-46 8.384811387678258e-46 1.0596934423713673e-44 4.6325925478867265e-42 3.2056720053476104e-38 3.0579818046901676e-34 4.338210540811198e-31 1.08084384100644e-30
2.0267809180978715 5.46717335253274e-46 8.235275539812463e-46 1.0709023620951109e-44 4.915344013853708e-42 3.433370881107264e-38 3.276875863663989e-34 4.648692586485113e-31 1.1581712307365546e-30
2.0740385141329463 5.360640449477672e-46 8.088613455892588e-46 1.0827537976514016e-44 5.216443405727345e-42 3.677312805633145e-38 3.511440036211175e-34 4.981392176073726e-31 1.2410303906738341e-30
2.1223979956076717 5.256243351633437e-46 7.944768562050846e-46 1.0952736355831671e-44 5.537123059924243e-42 3.938658905499083e-38 3.762796143354076e-34 5.337898867260887e-31 1.3298170680812213e-30
2.171885054720213 5.153938506431108e-46 7.803685426131456e-46 1.1084892680724732e-44 5.878700419838502e-42 4.2186533869324466e-38 4.03214631709643e-34 5.719915923143653e-31 1.4249553251644034e-30
2.222525982722885 5.053683260803807e-46 7.665309734392093e-46 1.1224296828354552e-44 6.242584033801036e-42 4.5186294823928445e-38 4.320778749752301e-34 6.129268445552256e-31 1.5268995804072317e-30
2.274347683890048 4.955435842428654e-46 7.529588268687545e-46 1.1371255588703993e-44 6.630279980748692e-42 4.840015822826492e-38 4.6300738548428795e-34 6.567912089228786e-31 1.6361367469081016e-30
2.327377689811681 4.859155341362834e-46 7.396468884126585e-46 1.1526093684473375e-44 7.043398754234254e-42 5.184343266067296e-38 4.961510869021001e-34 7.03794240111431e-31 1.7531886137702072e-30
2.3816441740202396 4.764801692065412e-46 7.265900487191656e-46 1.168915485752945e-44 7.483662637593276e-42 5.553252214037228e-38 5.316674926592308e-34 7.541604825965125e-31 1.878614298448543e-30
2.437175966958554 4.672335655797248e-46 7.137833014311889e-46 1.1860803026316235e-44 7.952913605424009e-42 5.948500453735946e-38 5.6972646404610175e-34 8.081305428342746e-31 2.0130129085621048e-30
2.4940025712967335 4.5817188033905965e-46 7.01221741088013e-46 1.2041423518922802e-44 8.453121789043439e-42 6.371971559514684e-38 6.105100225749761e-34 8.659622383223727e-31 2.1570264707071678e-30
2.552154177606206 4.492913498380549e-46 6.8890056107044875e-46 1.223142438680695e-44 8.986394546266712e-42 6.825683896813978e-38 6.542132204936972e-34 9.279318286410235e-31 2.3113429427141478e-30
2.611661680399223 4.4058828804909375e-46 6.768150515885748e-46 1.2431237804496325e-44 9.554986178733565e-42 7.311800270421143e-38 7.010450736135098e-34 9.94335334646282e-31 2.4766994847320275e-30
2.6725566945423505 4.320590849467085e-46 6.6496059771114606e-46 1.2641321560929017e-44 1.016130834308489e-41 7.832638263386475e-38 7.512295609112953e-34 1.0654899522572077e-30 2.6538860698560383e-30
2.7348715720526675 4.237002049247921e-46 6.533326774358185e-46 1.2862160648457818e-44 1.0807941205594184e-41 8.390681316039949e-38 8.050066956856066e-34 1.1417355671207097e-30 2.8437491939702343e-30
2.7986394192855935 4.155081852470487e-46 6.419268597993535e-46 1.309426895592393e-44 1.1497645393391638e-41 8.988590598090906e-38 8.62633673388023e-34 1.223436377739143e-30 3.0471959005578707e-30
2.863894114523477 4.074796345299797e-46 6.307388030269567e-46 1.3338191072611388e-44 1.2233374799208347e-41 9.629217730586154e-38 9.243861016179055e-34 1.3109826349309065e-30 3.2651981915502954e-30
2.9306703259742912 3.996112312577038e-46 6.1976425271993846e-46 1.359450421032148e-44 1.30182903006247e-41 1.031561841856706e-37 9.905593181612615e-34 1.4047925055973475e-30 3.498797647926866e-30
2.999003530189995 3.9189972232794226e-46 6.089990400809221e-46 1.3863820251258865e-44 1.3855774459154876e-41 1.1051067059623169e-37 1.0614698033753682e-33 1.5053140697895537e-30 3.749110350267442e-30
3.068930030914351 3.843419216285363e-46 5.984390801758097e-46 1.41467879298999e-44 1.4749447269158384e-41 1.1839072398206601e-37 1.1374566936717661e-33 1.6130274609372203e-30 4.0173322828686204e-30
3.1404869783702067 3.769347086437994e-46 5.880803702317148e-46 1.4444095157520246e-44 1.5703183031561052e-41 1.2683394300575896e-37 1.2188834033333427e-33 1.7284471591896697e-30 4.3047450726244066e-30
3.21371238899649 3.696750270901377e-46 5.779189879701977e-46 1.4756471498593499e-44 1.6721128432716738e-41 1.358806173059657e-37 1.3061393624191845e-33 1.85212444860215e-30 4.612721997990542e-30
3.2886451656454048 3.625598835802567e-46 5.679510899749648e-46 1.50846908088387e-44 1.7807721914474146e-41 1.4557392012371456e-37 1.3996418790655406e-33 1.984650050634623e-30 4.942734671638175e-30
3.3653251182505572 3.555863463154161e-46 5.581729100934219e-46 1.542957404529153e-44 1.8967714427653508e-41 1.5596011471829167e-37 1.4998381350859432e-33 2.1266569459508284e-30 5.2963600743804554e-30
3.443792984976987 3.4875154380507454e-46 5.4858075787131244e-46 1.5791992259408956e-44 2.0206191667724186e-41 1.6708877555995177e-37 1.607207324410363e-33 2.278823397813845e-30 5.6752879165279914e-30
3.5240904538643507 3.420526636133976e-46 5.3917101701978605e-46 1.6172869784883696e-44 2.1528597898526963e-41 1.7901302535739078e-37 1.7222629445862223e-33 2.4418761928374657e-30 6.0813290239624586e-30
3.6062601849747473 3.354869511320376e-46 5.299401439142274e-46 1.6573187632555522e-44 2.2940761477447286e-41 1.917897890536581e-37 1.8455552522952233e-33 2.6165941125230193e-30 6.516423680244658e-30
3.6903458330569543 3.2905170837863643e-46 5.2088466612418175e-46 1.699398710555602e-44 2.444892220354944e-41 2.0548006600535952e-37 1.9776738946239716e-33 2.8038116542920057e-30 6.982651127188362e-30
3.77639207073912 3.2274429282050407e-46 5.120011809737465e-46 1.7436373648619422e-44 2.6059760618868187e-41 2.2014922164698346e-37 2.119250728666139e-33 3.004423018173787e-30 7.482239341370739e-30
3.8644446122622242 3.165621162229511e-46 5.0328635413178645e-46 1.7901520946336507e-44 2.778042940236279e-41 2.358673000353732e-37 2.2709628429339062e-33 3.2193863794128226e-30 8.017575828556408e-30
3.9545502377669295 3.105026435217452e-46 4.94736918231376e-46 1.8390675286025607e-44 2.961858700601886e-41 2.527093587692718e-37 2.4335357950205754e-33 3.449728466424847e-30 8.591218907921997e-30
4.046756818146711 3.0456339171918615e-46 4.863496715178564e-46 1.8905160201849265e-44 3.158243369327406e-41 2.7075582788587224e-37 2.6077470809897706e-33 3.696549466828068e-30 9.2059100115359e-30
4.141113340480481 2.9874192880330678e-46 4.781214765249188e-46 1.9446381417820134e-44 3.3680750151412433e-41 2.9009289445099693e-37 2.7944298530735625e-33 3.961028284427413e-30 9.864586735772955e-30
4.237669934058216 2.9303587268970573e-46 4.700492587781533e-46 2.0015832108426173e-44 3.5922938861854005e-41 3.108129146824441e-37 2.9944769034484693e-33 4.24442817289533e-30 1.0570397032571418e-29
4.336477897013409 2.8744289018552893e-46 4.621300055254686e-46 2.061509849676007e-44 3.8319068425436443e-41 3.3301485557770357e-37 3.2088449331293146e-33 4.548102771566799e-30 1.1326713796546115e-29
4.437589723576497 2.8196069597515487e-46 4.5436076449386945e-46 2.1245865811282202e-44 4.0879921053901465e-41 3.5680476815840696e-37 3.4385591263832124e-33 4.873502575733948e-30 1.213715180420318e-29
4.541059131963759 2.7658705162709614e-46 4.467386426720241e-46 2.1909924623670197e-44 4.361704345392223e-41 3.822962945950589e-37 3.68471805252542e-33 5.222181866756641e-30 1.300558404686753e-29
4.646941092916466 2.7131976462169678e-46 4.392608051181081e-46 2.260917759164027e-44 4.654280134622756e-41 4.096112116376773e-37 3.9484989185228516e-33 5.595806141005572e-30 1.3936160804870232e-29
