# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.7522745617955077 1.2867793377461402e-45 1.8217669355495697e-45 9.700827330620158e-45 5.023905674365141e-43 1.848704794266933e-39 1.6774033948868306e-35 2.3780090700758269e-32 5.929278205560383e-32
0.7698150305414633 1.261167039106921e-45 1.7876969293782305e-45 9.659410374142213e-45 5.2529124533772886e-43 1.9766653757634743e-39 1.7973901603975395e-35 2.5482437367234e-32 6.353653799612391e-32
0.7877644830008832 1.2360752768442587e-45 1.754294700714294e-45 9.620518619218541e-45 5.495253730365646e-43 2.1136285392218816e-39 1.9259640851271876e-35 2.7306645067573435e-32 6.808396960734112e-32
0.8061324552745581 1.2114933250262504e-45 1.721546869202448e-45 9.584164458361518e-45 5.751754522530673e-43 2.2602335591260556e-39 2.0637398658289853e-35 2.926143640435129e-32 7.295680419236168e-32
0.8249287058125218 1.1874106810616232e-45 1.689440327316184e-45 9.55036232860311e-45 6.023292633646176e-43 2.4171653159572507e-39 2.2113762050388657e-35 3.1356158221658304e-32 7.81783143780214e-32
0.8441632205984669 1.1638170610107066e-45 1.657962234729479e-45 9.519128779272109e-45 6.310802104909491e-43 2.5851575563980985e-39 2.3695789615032265e-35 3.360082629830518e-32 8.377344384337482e-32
0.8638462184550629 1.1407023949956139e-45 1.6271000128057245e-45 9.490482544196139e-45 6.6152769014590584e-43 2.7649963868188918e-39 2.539104526149208e-35 3.600617318421338e-32 8.976891393726102e-32
0.8839881564729563 1.1180568227073053e-45 1.5968413392015042e-45 9.464444618581066e-45 6.937774851626405e-43 2.957524016744428e-39 2.720763439744649e-35 3.858369949691346e-32 9.619335815347746e-32
0.9045997355663667 1.0958706890077116e-45 1.5671741425828712e-45 9.441038340837628e-45 7.279421857222001e-43 3.1636427701954017e-39 2.9154242695502207e-35 4.1345728868437854e-32 1.0307745743962686e-31
0.9256919061582187 1.0741345396247154e-45 1.5380865974516542e-45 9.420289479642532e-45 7.641416394462608e-43 3.384319384078776e-39 3.124017763505177e-35 4.4305466819460407e-32 1.10454083431169e-31
0.9472758739978306 1.0528391169381057e-45 1.509567119079537e-45 9.40222632654066e-45 8.025034326539392e-43 3.6205896141741475e-39 3.3475413018156883e-35 4.7477063852677757e-32 1.1835845733734966e-31
0.9693631061142522 1.0319753558545238e-45 1.4816043585476802e-45 9.386879794415179e-45 8.431634050305337e-43 3.873563170733802e-39 3.587063667236771e-35 5.087568305343807e-32 1.2682831803559705e-31
0.9919653369084147 1.0115343797696031e-45 1.454187197889611e-45 9.374283522173998e-45 8.862662001134426e-43 4.1444290072900846e-39 3.8437301568633075e-35 5.45175725190512e-32 1.359040996879587e-31
1.0150945743873274 9.915074966153013e-46 1.4273047453352333e-45 9.364473986024708e-45 9.31965854168072e-43 4.434460987952779e-39 4.118768059878998e-35 5.842014297324556e-32 1.456291259041891e-31
1.0387631065436362 9.71886194990759e-46 1.4009463306539036e-45 9.35749061773434e-45 9.804264262051404e-43 4.745023960288627e-39 4.413492527462232e-35 6.260205092469905e-32 1.5604981549347745e-31
1.0629835078839296 9.526621403748174e-46 1.3751015005943588e-45 9.353375930297209e-45 1.0318226720812826e-42 5.07758026281465e-39 4.729312862923341e-35 6.708328776018392e-32 1.6721589739393077e-31
1.0877686461092637 9.33827171418524e-46 1.3497600144196158e-45 9.352175651462363e-45 1.0863407658284119e-42 5.433696698215177e-39 5.067739262158279e-35 7.188527525112058e-32 1.7918066579335845e-31
1.1131316889514546 9.15373296315844e-46 1.32491183953474e-45 9.353938865602285e-45 1.144179071574818e-42 5.815052005619214e-39 5.430390036655522e-35 7.703096778526957e-32 1.920011994779315e-31
1.1390861111687691 8.972926892510583e-46 1.3005471472055882e-45 9.358718164436997e-45 1.2055489696540653e-42 6.223444867661432e-39 5.818999353604275e-35 8.254496206067399e-32 2.057386789215557e-31
1.16564570170473 8.795776869210243e-46 1.2766563083666345e-45 9.366569807162397e-45 1.270675740747396e-42 6.660802490607183e-39 6.235425530120288e-35 8.845361441556629e-32 2.204586212682841e-31
1.1928245710138414 8.622207851309009e-46 1.2532298895159499e-45 9.37755389056809e-45 1.3397995121732393e-42 7.129189798562349e-39 6.681659921261794e-35 9.478516679349629e-32 2.36231261215242e-31
1.2206371585581264 8.452146354616936e-46 1.2302586486955834e-45 9.391734529770358e-45 1.413176270725151e-42 7.630819285725561e-39 7.159836444340269e-35 1.0156988137728308e-31 2.53131788451155e-31
1.2490982404784545 8.285520420080096e-46 1.2077335315554921e-45 9.409180050227109e-45 1.491078946768447e-42 8.168061573786687e-39 7.672241785083736e-35 1.0884018528890535e-31 2.712408360594238e-31
1.2782229374447416 8.122259581847448e-46 1.1856456674993329e-45 9.429963191747695e-45 1.5737985746381806e-42 8.743456724948169e-39 8.221326334457896e-35 1.166308250480119e-31 2.9064469700013977e-31
1.3080267226891875 7.962294836010245e-46 1.1639863659103475e-45 9.454161325257966e-45 1.6616455347382573e-42 9.35972636465884e-39 8.809715908461636e-35 1.249790327287677e-31 3.114359164502208e-31
1.3385254302268237 7.805558610001005e-46 1.1427471124556804e-45 9.481856683132878e-45 1.754950883125776e-42 1.0019786672022375e-38 9.440224306938733e-35 1.3392470332957013e-31 3.3371356487117662e-31
1.369735263267732 7.65198473263772e-46 1.1219195654675337e-45 9.513136603963983e-45 1.8540677747778172e-42 1.0726762299991808e-38 1.011586677147829e-34 1.4351058530683958e-31 3.5758381725853326e-31
1.4016728028254128 7.501508404799353e-46 1.101495552399461e-45 9.548093792687729e-45 1.9593729871822882e-42 1.1484001291908482e-38 1.0839874406762532e-34 1.5378248448303752e-31 3.8316042445541965e-31
1.4343550165258654 7.354066170719651e-46 1.081467066356332e-45 9.58682659706364e-45 2.0712685513719402e-42 1.2295091065708068e-38 1.1615709634333664e-34 1.6478948240384914e-31 4.105651899385323e-31
1.4677992676220706 7.209595889885849e-46 1.0618262626963274e-45 9.629439301558441e-45 2.1901834980339853e-42 1.3163875542223184e-38 1.2447082752693058e-34 1.765841707637562e-31 4.399287096319229e-31
1.5020233242186567 7.068036709529726e-46 1.042565455703547e-45 9.67604243976401e-45 2.3165757268789818e-42 1.4094473499483145e-38 1.3337969682920959e-34 1.8922290168542396e-31 4.713907194911336e-31
1.5370453687116559 6.929329037697966e-46 1.0236771153296853e-45 9.726753126553553e-45 2.4509340080445854e-42 1.509129824077526e-38 1.4292630984701667e-34 2.027660571246204e-31 5.0510112807216305e-31
1.5728840074483612 6.793414516890321e-46 1.0051538640033776e-45 9.781695411262361e-45 2.593780124944934e-42 1.6159078670515057e-38 1.5315632233675113e-34 2.172783358716689e-31 5.412202615439399e-31
1.6095582806124205 6.660235998252674e-46 9.869884735057722e-46 9.841000653266695e-45 2.745671168657873e-42 1.7302881878706087e-38 1.641186585759514e-34 2.32829062945349e-31 5.799201519328567e-31
1.6470876723394143 6.5297375163137506e-46 9.69173861910967e-46 9.904807921427846e-45 2.907201994672808e-42 1.852813734198526e-38 1.7586574535692507e-34 2.4949251893943265e-31 6.21384781982956e-31
1.6854921210682972 6.401864264254104e-46 9.517030905899487e-46 9.973264418967607e-45 3.07900785360514e-42 1.9840662856981399e-38 1.8845376273179001e-34 2.6734829501932697e-31 6.658115079045109e-31
1.7247920301341966 6.276562569695484e-46 9.345693612766905e-46 1.0046525935448077e-44 3.2617672083223136e-42 2.124669233000006e-38 2.019429127077544e-34 2.864816712123832e-31 7.1341150755169445e-31
1.7650082786082029 6.153779871000272e-46 9.177660131951428e-46 1.0124757327641419e-44 3.456204750825417e-42 2.2752905555926698e-38 2.163977071778725e-34 3.0698402326738504e-31 7.644111044397273e-31
1.8061622323899016 6.033464694069558e-46 9.012865202458265e-46 1.0208133031196549e-44 3.6630946331928686e-42 2.4366460128754286e-38 2.318872764640435e-34 3.289532575641247e-31 8.190527013689758e-31
1.848275755558551 5.915566629629695e-46 8.851244882507752e-46 1.02968376051384e-44 3.883263927923704e-42 2.6095025636337463e-38 2.4848569994784206e-34 3.524942772518641e-31 8.775958867145441e-31
1.8913712219889245 5.80003631099688e-46 8.692736522556437e-46 1.0391066311372493e-44 4.117596334121386e-42 2.794682030290085e-38 2.662723603703e-34 3.7771948174857397e-31 9.40318713354521e-31
1.935471527238 5.686825392309589e-46 8.537278738877491e-46 1.0491025731514224e-44 4.3670361471409275e-42 2.9930650254536957e-38 2.8533232349490747e-34 4.047493017213549e-31 1.0075190166073852e-30
1.9806001007088037 5.5758865272190775e-46 8.384811387689134e-46 1.0596934423517893e-44 4.6325925105869207e-42 3.205595159547594e-38 3.057567449493953e-34 4.3371277205882596e-31 1.079515768491703e-30
2.0267809180978715 5.467173348027912e-46 8.235275539819361e-46 1.0709023620746449e-44 4.9153439709041955e-42 3.4332835496353147e-38 3.276433061918151e-34 4.647481457066241e-31 1.1566505712513673e-30
2.0740385141329463 5.360640445267659e-46 8.088613455896026e-46 1.082753797629987e-44 5.216443356252904e-42 3.677213651010833e-38 3.5109668168567703e-34 4.980035512242662e-31 1.2392892771788544e-30
2.1223979956076717 5.256243347705799e-46 7.944768562051235e-46 1.0952736355607421e-44 5.53712300291168e-42 3.93854643465886e-38 3.762290395180865e-34 5.336376969233233e-31 1.3278236037577019e-30
2.171885054720213 5.153938502773113e-46 7.803685426129238e-46 1.1084892680489656e-44 5.878700354114565e-42 4.2185259353471574e-38 4.03160577854824e-34 5.718206260103965e-31 1.422673379163366e-30
2.222525982722885 5.053683257402759e-46 7.665309734387614e-46 1.1224296828107847e-44 6.242583958006761e-42 4.518485196885304e-38 4.320200997972722e-34 6.127345227118647e-31 1.5242874827697323e-30
2.274347683890048 4.9554358392718284e-46 7.529588268681121e-46 1.137125558844484e-44 6.630279893309643e-42 4.839852642984245e-38 4.629456293905792e-34 6.565745808785465e-31 1.6331475947976417e-30
2.327377689811681 4.859155338437608e-46 7.396468884118518e-46 1.152609368420088e-44 7.043398653325895e-42 5.18415890418665e-38 4.9608507172756686e-34 7.035499267450399e-31 1.7497682532591546e-30
2.3816441740202396 4.7648016893593504e-46 7.265900487182168e-46 1.168915485724262e-44 7.483662521100715e-42 5.553044133519556e-38 5.3159692030603454e-34 7.538846169863843e-31 1.8747019909546518e-30
2.437175966958554 4.672335653298244e-46 7.13783301430122e-46 1.1860803026013998e-44 7.95291347089524e-42 5.948265845858803e-38 5.696510150199077e-34 8.078186950176977e-31 2.008538242347375e-30
2.4940025712967335 4.581718801086769e-46 7.012217410868464e-46 1.2041423518603962e-44 8.45312163363494e-42 6.37170731849952e-38 6.104293544107101e-34 8.656093386412677e-31 2.1519108103954634e-30
2.552154177606206 4.492913496260415e-46 6.889005610692006e-46 1.2231424386470228e-44 8.986394366680236e-42 6.825386593111503e-38 6.541269660601961e-34 9.275320695769658e-31 2.3054954145399506e-30
2.611661680399223 4.405882878543422e-46 6.768150515872611e-46 1.2431237804140338e-44 9.554985971142491e-42 7.311466122134941e-38 7.009528392886859e-34 9.938820688781537e-31 2.4700180141634644e-30
2.6725566945423505 4.320590847681531e-46 6.649605977097781e-46 1.264132156055229e-44 1.0161308103048811e-41 7.832263105754434e-38 7.511309246155838e-34 1.0649755683244291e-30 2.646254046534526e-30
2.7348715720526675 4.2370020476141146e-46 6.533326774344081e-46 1.2862160648058696e-44 1.0807940927959226e-41 8.390260568892485e-38 8.049012047626364e-34 1.1411513513267732e-30 2.8350341283039883e-30
2.7986394192855935 4.15508185097868e-46 6.419268597979121e-46 1.3094268955500557e-44 1.1497645072174775e-41 8.988119231203316e-38 8.625208423193317e-34 1.2227723582782872e-30 3.037248328958203e-30
2.863894114523477 4.074796343940722e-46 6.307388030254903e-46 1.333819107216179e-44 1.2233374427462738e-41 9.628690226841015e-38 9.242654095565935e-34 1.3102273963430526e-30 3.253846743547528e-30
2.9306703259742912 3.996112311341864e-46 6.197642527184544e-46 1.3594504209843485e-44 1.3018289870282868e-41 1.0315028734840683e-37 9.904302062705067e-34 1.4039329915819206e-30 3.485850682229546e-30
2.999003530189995 3.918997222159828e-46 6.089990400794295e-46 1.38638202507501e-44 1.3855773960846332e-41 1.1050408585306587e-37 1.0613316719517835e-33 1.5043353377742186e-30 3.73434701843107e-30
3.068930030914351 3.843419215273439e-46 5.984390801743109e-46 1.4146787929357732e-44 1.4749446691997342e-41 1.1838337911269401e-37 1.137308899038014e-33 1.611912429396828e-30 4.0005065506912404e-30
3.1404869783702067 3.7693470855262876e-46 5.880803702302162e-46 1.4444095156941802e-44 1.5703182362899375e-41 1.2682575921075311e-37 1.218725254474602e-33 1.7271762894234958e-30 4.28557395594949e-30
3.21371238899649 3.696750270082846e-46 5.7791898796870026e-46 1.4756471497975665e-44 1.6721127657856567e-41 1.3587150871530297e-37 1.3059701173447643e-33 1.850675415248102e-30 4.590889722516968e-30
3.2886451656454048 3.625598835070643e-46 5.679510899734746e-46 1.5084690808177899e-44 1.7807721016332972e-41 1.4556379327765746e-37 1.399460740864847e-33 1.982997332828036e-30 4.917879000033742e-30
3.3653251182505572 3.555863462502603e-46 5.581729100919416e-46 1.5429574044583985e-44 1.8967713386374777e-41 1.5594886801945902e-37 1.4996442476552466e-33 2.124771398241876e-30 5.268075944931096e-30
3.443792984976987 3.4875154374737027e-46 5.4858075786984365e-46 1.5791992258650437e-44 2.0206190460224006e-41 1.6707629869533354e-37 1.6069997678134394e-33 2.27667172917009e-30 5.643113752000961e-30
3.5240904538643507 3.420526635625971e-46 5.391710170183301e-46 1.6172869784069524e-44 2.15285964979662e-41 1.7899919868895445e-37 1.7220407300178294e-33 2.4394204014088587e-30 6.044745064870233e-30
3.6062601849747473 3.3548695108762798e-46 5.2994014391278674e-46 1.6573187631680541e-44 2.2940759852617295e-41 1.9177448297607993e-37 1.8453173166049917e-33 2.6137908295787905e-30 6.474842800737356e-30
3.6903458330569543 3.2905170834013315e-46 5.208846661227578e-46 1.69939871046145e-44 2.4448920318157107e-41 2.0546314026928102e-37 1.977419094357937e-33 2.800611401948191e-30 6.935409257079325e-30
3.77639207073912 3.2274429278745426e-46 5.120011809723396e-46 1.7436373647605035e-44 2.6059758430703734e-41 2.2013052464603777e-37 2.1189778335768782e-33 3.000769370660844e-30 7.428586407145054e-30
3.8644446122622242 3.1656211619493044e-46 5.0328635413039755e-46 1.7901520945242242e-44 2.778042686233127e-41 2.3584666805507714e-37 2.270670528904174e-33 3.2152150126883724e-30 7.956665784381033e-30
3.9545502377669295 3.105026434983523e-46 4.947369182300068e-46 1.8390675284843735e-44 2.9618584057012633e-41 2.5268661519568005e-37 2.433222636338896e-33 3.4449660802692524e-30 8.522097914047046e-30
4.046756818146711 3.045633917000474e-46 4.863496715165057e-46 1.8905160200571125e-44 3.1582430268861195e-41 2.707307823717006e-37 2.6074115419087758e-33 3.691112560527431e-30 9.127501332110211e-30
4.141113340480481 2.9874192878807023e-46 4.781214765235896e-46 1.9446381416436177e-44 3.3680746174310276e-41 2.9006534203670223e-37 2.794070278574287e-33 3.9548217742132124e-30 9.775675702877351e-30
4.237669934058216 2.9303587267803987e-46 4.700492587768448e-46 2.0015832106925617e-44 3.592293424215309e-41 3.1078263486951096e-37 2.994091509123307e-33 4.2373438272313116e-30 1.0469613794312538e-29
4.336477897013409 2.874428901771242e-46 4.6213000552418035e-46 2.0615098495131153e-44 3.8319063058534163e-41 3.3298161135114523e-37 3.208431794086818e-33 4.540017455513104e-30 1.1212522090146578e-29
4.437589723576497 2.8196069596971755e-46 4.5436076449260206e-46 2.1245865809511675e-44 4.0879914818098267e-41 3.5676830495519864e-37 3.4381161650588465e-33 4.86427620614137e-30 1.2007804664668981e-29
4.541059131963759 2.765870516243523e-46 4.467386426707779e-46 2.1909924621743243e-44 4.3617036207626323e-41 3.822563392149489e-37 3.684243025287156e-33 5.211655218766551e-30 1.2859135842044243e-29
4.646941092916466 2.713197646213861e-46 4.392608051168842e-46 2.260917758954033e-44 4.654279292470359e-41 4.095674710925013e-37 3.9479894009097314e-33 5.5837982041225375e-30 1.3770394917081032e-29
4.755291858905486 2.6615668740104935e-46 4.319244737912003e-46 2.334564662986716e-44 4.967042809133825e-41 4.388321732489064e-37 4.2306165679695894e-33 5.98246526737944e-30 1.4745783926687444e-29
4.866168994016832 2.610957164313948e-46 4.2472692641295874e-46 2.4121480549613824e-44 5.301412484107107e-41 4.7019025800023696e-37 4.53347608202071e-33 6.409540817002554e-30 1.5789716056187888e-29
4.979631404534034 2.5613479129575656e-46 4.176654953409473e-46 2.4938963162597865e-44 5.658907337807483e-41 5.0379154594401194e-37 4.858016239201714e-33 6.86704258425916e-30 1.690699219276751e-29
5.0957393702336 2.5127189379928955e-46 4.107375664773849e-46 2.5800521923684214e-44 6.041154282812841e-41 5.397965824539869e-37 5.205788999540597e-33 7.357130637300808e-30 1.8102656299199928e-29
5.214554576410165 2.465050470942024e-46 4.0394057819459175e-46 2.6708737112906385e-44 6.449895822427109e-41 5.783774054702837e-37 5.578457405644835e-33 7.882117599185057e-30 1.9382156541826058e-29
5.336140146648369 2.4183231482326733e-46 3.972720202840044e-46 2.7666351604738606e-44 6.886998299450758e-41 6.197183682571924e-37 5.977803532122751e-33 8.444479137984113e-30 2.0751275121490346e-29
5.4605606763588606 2.3725180028125304e-46 3.9072943292705744e-46 2.8676281260125423e-44 7.354460734525019e-41 6.640170210638301e-37 6.40573700373805e-33 9.046865370287929e-30 2.2216177341307366e-29
5.587882267096237 2.3276164559387405e-46 3.8431040568752224e-46 2.974162598154375e-44 7.854424296239653e-41 7.114850559046253e-37 6.864304122959077e-33 9.69211315410878e-30 2.3783494562818933e-29
5.718172561677172 2.283600309139081e-46 3.780125765248324e-46 3.086568147426857e-44 8.3891824482163e-41 7.623493189784427e-37 7.355697650428756e-33 1.0383258755647285e-29 2.546019548348329e-29
5.851500780117376 2.2404517363411106e-46 3.718336308280062e-46 3.205195176016106e-44 8.961191821618218e-41 8.168528955686787e-37 7.882267285143868e-33 1.1123552233085004e-29 2.725387193080086e-29
5.987937756406471 2.1981532761657216e-46 3.657713004697234e-46 3.3304162493713074e-44 9.573083865007811e-41 8.75256272613338e-37 8.446530894199437e-33 1.1916471562865847e-29 2.9172414210619104e-29
6.127555976140354 2.1566878243817863e-46 3.598233628801731e-46 3.462627513379329e-44 1.0227677327192509e-40 9.378385845055602e-37 9.051186545907599e-33 1.2765739275448576e-29 3.122446816990899e-29
6.270429615030991 2.1160386265183003e-46 3.539876401402549e-46 3.6022502028564174e-44 1.0927991632683556e-40 1.0048989480831477e-36 9.699125403454972e-33 1.3675338491406216e-29 3.341901905919982e-29
