# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.557501764469769 1.6724257758891997e-45 2.3320665161383054e-45 1.0466775347955846e-44 2.963241490589163e-43 7.800294481226111e-40 6.834975139668537e-36 9.680679745640671e-33 2.414041522075814e-32
0.5705007980302781 1.638959635941166e-45 2.2879626348505873e-45 1.0392828182946924e-44 3.0750441476002523e-43 8.331287721116499e-40 7.323617784279992e-36 1.0373703819704268e-32 2.5868428999745443e-32
0.5838029245750183 1.6061761212736687e-45 2.244728093799556e-45 1.0321407079361208e-44 3.1930322488854434e-43 8.899266498268158e-40 7.847222757129938e-36 1.111633989715704e-32 2.7720124532521403e-32
0.5974152111952977 1.5740611266009326e-45 2.2023453954689942e-45 1.0252502379892339e-44 3.317576080020158e-43 9.50684336550511e-40 8.408292484957415e-36 1.1912139443099669e-32 2.9704351830107094e-32
0.6113448897628128 1.5426008410007364e-45 2.1607974002386467e-45 1.0186105902884448e-44 3.449069361211443e-43 1.015681682784187e-39 9.00950853170508e-36 1.2764908134398124e-32 3.183059460029733e-32
0.6255993607717623 1.5117817417228543e-45 2.120067318980752e-45 1.0122210969651578e-44 3.587930746382055e-43 1.0852184621717447e-39 9.653744422975631e-36 1.3678724055475604e-32 3.4109016306613395e-32
0.6401861972705483 1.4815905881285825e-45 2.0801387058111855e-45 1.0060812434056007e-44 3.7346054191157896e-43 1.1596157943874876e-39 1.0344079388616498e-35 1.4657957187884332e-32 3.6550505537482043e-32
0.6551131488851486 1.4520144157585947e-45 2.0409954509920795e-45 1.0001906714456818e-44 3.889566792070585e-43 1.239217669786981e-39 1.108381308916339e-35 1.570729030285178e-32 3.916672946322001e-32
0.6703881459363026 1.4230405305263293e-45 2.0026217739824803e-45 9.945491828146022e-45 4.05331831697359e-43 1.3243925831058387e-39 1.1876481396580037e-35 1.6831741353265604e-32 4.19701927823991e-32
0.686019303652694 1.394656503034212e-45 1.965002216634171e-45 9.891567428398168e-45 4.226395412859939e-43 1.4155352840131138e-39 1.272587330476997e-35 1.8036687451075316e-32 4.497429237781562e-32
0.7020149264823721 1.3668501630102637e-45 1.928121636529487e-45 9.840134844267128e-45 4.4093675208082114e-43 1.513068652885042e-39 1.363604905074524e-35 1.932789056787503e-32 4.819338053762637e-32
0.7183835125046995 1.3396095938622855e-45 1.8919652004581658e-45 9.79119712327297e-45 4.602840294062067e-43 1.6174457107636455e-39 1.4611359533125702e-35 2.071152509390747e-32 5.164284239478124e-32
0.7351337579451718 1.312923127347327e-45 1.856518378030349e-45 9.744759077130568e-45 4.807457933111774e-43 1.729151773106635e-39 1.565646712084243e-35 2.219420733366142e-32 5.533916028366556e-32
0.7522745617955077 1.2867793383539248e-45 1.8217669354227166e-45 9.700827330681875e-45 5.023905676043923e-43 1.8487067576227047e-39 1.677636795157598e-35 2.378302712270537e-32 5.929998961353499e-32
0.7698150305414633 1.2611670397946346e-45 1.7876969292552472e-45 9.659410374204859e-45 5.252912455255456e-43 1.976667657223208e-39 1.7976415826583812e-35 2.5485581742375517e-32 6.354425863869859e-32
0.7877644830008832 1.2360752776065933e-45 1.7542947005955126e-45 9.620518619282125e-45 5.4952537324690216e-43 2.1136311899109516e-39 1.9262347816197267e-35 2.731001220215167e-32 6.809224378733089e-32
0.8061324552745581 1.2114933258578235e-45 1.7215468690881396e-45 9.584164458426101e-45 5.7517545248887004e-43 2.2602366382729475e-39 2.064031169846363e-35 2.926504214296211e-32 7.296566572741335e-32
0.8249287058125218 1.1874106819569742e-45 1.689440327206562e-45 9.550362328668733e-45 6.0232926362923714e-43 2.4171688921506554e-39 2.211689536217218e-35 3.1360019558862645e-32 7.818780987910549e-32
0.8441632205984669 1.1638170619643701e-45 1.657962234624712e-45 9.519128779338859e-45 6.310802107882022e-43 2.5851617090331077e-39 2.369915831488699e-35 3.360496142941564e-32 8.378361645166656e-32
0.8638462184550629 1.1407023960020573e-45 1.627100012705927e-45 9.490482544264065e-45 6.61527690480144e-43 2.7650012077593066e-39 2.539466544669916e-35 3.601060160626025e-32 8.977981178676264e-32
0.8839881564729563 1.1180568237610315e-45 1.5968413391067472e-45 9.464444618650212e-45 6.937774855388222e-43 2.9575296122321224e-39 2.721152321117831e-35 3.858844210375691e-32 9.620503531581048e-32
0.9045997355663667 1.0958706901032086e-45 1.5671741424931894e-45 9.441038340908034e-45 7.27942186145983e-43 3.1636492630415064e-39 2.915841839657611e-35 4.1350808035404485e-32 1.0308996658574098e-31
0.9256919061582187 1.074134540756521e-45 1.5380865973670355e-45 9.420289479714271e-45 7.641416399241103e-43 3.384326916176235e-39 3.124465967272241e-35 4.431090652831354e-32 1.1046748558394374e-31
0.9472758739978306 1.0528391181008156e-45 1.5095671189999437e-45 9.402226326613815e-45 8.025034331932314e-43 3.6205983493762065e-39 3.348022211232257e-35 4.7482889795548914e-32 1.1837281700921607e-31
0.9693631061142522 1.0319753570428263e-45 1.4816043584730445e-45 9.386879794489836e-45 8.431634056397063e-43 3.873573298148631e-39 3.587579489960008e-35 5.08819227529784e-32 1.2684370206404205e-31
0.9919653369084147 1.0115343809782886e-45 1.454187197819821e-45 9.374283522250209e-45 8.86266200802139e-43 4.144440745048155e-39 3.8442832454465054e-35 5.452425546682513e-32 1.3592058160524673e-31
1.0150945743873274 9.915074978392726e-46 1.4273047452701848e-45 9.364473986102552e-45 9.319658549473251e-43 4.434474587510547e-39 4.119360921672821e-35 5.842730076585213e-32 1.4564678383659958e-31
1.0387631065436362 9.718861962250873e-46 1.4009463305934467e-45 9.357490617813909e-45 9.804264270875785e-43 4.745039711339776e-39 4.414127835238208e-35 6.260971741813495e-32 1.5606873476114606e-31
1.0629835078839296 9.526621416147306e-46 1.3751015005383371e-45 9.353375930378594e-45 1.0318226730813656e-42 5.077598498888875e-39 4.7299934662731155e-35 6.70914992248322e-32 1.6723616700344803e-31
1.0877686461092637 9.33827172659439e-46 1.3497600143678609e-45 9.352175651545623e-45 1.0863407669627042e-42 5.4337178030535464e-39 5.068468199725614e-35 7.18940705433532e-32 1.792023796339099e-31
1.1131316889514546 9.153732975533918e-46 1.3249118394870694e-45 9.353938865687553e-45 1.1441790728623113e-42 5.815076420425769e-39 5.431170549262336e-35 7.704038856918537e-32 1.9202447348858212e-31
1.1390861111687691 8.972926904810819e-46 1.300547147161815e-45 9.358718164524367e-45 1.2055489711165338e-42 6.223473099341799e-39 5.819834898334639e-35 8.255505290277687e-32 2.0576359991805856e-31
1.16564570170473 8.795776881396124e-46 1.2766563083265544e-45 9.366569807251971e-45 1.2706757424098225e-42 6.660835121117168e-39 6.23631979543507e-35 8.846442315987137e-32 2.204853318412996e-31
1.1928245710138414 8.622207863344019e-46 1.2532298894793737e-45 9.377553890659994e-45 1.3397995140642917e-42 7.129227495502969e-39 6.682616843214006e-35 9.479674463672e-32 2.362598775132845e-31
1.2206371585581264 8.452146366467024e-46 1.2302586486623024e-45 9.391734529864725e-45 1.4131762728777537e-42 7.63086281433528e-39 7.16086022397466e-35 1.0158228318311756e-31 2.5316244242661826e-31
1.2490982404784545 8.285520431714016e-46 1.2077335315253162e-45 9.409180050324042e-45 1.4910789492204116e-42 8.16811181049734e-39 7.673336907103457e-35 1.0885346984369406e-31 2.7127367094785643e-31
1.2782229374447416 8.122259593236731e-46 1.1856456674720591e-45 9.429963191847369e-45 1.5737985774329682e-42 8.743514672687573e-39 8.222497587250149e-35 1.1664505542503847e-31 2.9067990984080833e-31
1.3080267226891875 7.962294847129254e-46 1.1639863658857772e-45 9.45416132536051e-45 1.6616455379258217e-42 9.35979317010125e-39 8.810968405575603e-35 1.24994276299469e-31 3.1147360852899933e-31
1.3385254302268237 7.80555862082703e-46 1.1427471124336287e-45 9.481856683238432e-45 1.7549508867635822e-42 1.0019863645007101e-38 9.441563510127889e-35 1.339410324678832e-31 3.337539509180597e-31
1.369735263267732 7.651984743150812e-46 1.1219195654478148e-45 9.513136604072747e-45 1.8540677789319688e-42 1.0726850935350258e-38 1.0117298515408095e-34 1.4352807758824747e-31 3.5762713494942844e-31
1.4016728028254128 7.50150841498244e-46 1.1014955523818993e-45 9.548093792799881e-45 1.9593729919288743e-42 1.1484103293961766e-38 1.0841404925504764e-34 1.5380122273433825e-31 3.8320677788853688e-31
1.4343550165258654 7.35406618055843e-46 1.0814670663407542e-45 9.586826597179344e-45 2.0712685567985726e-42 1.229520837571978e-38 1.1617345589782518e-34 1.6480955567863871e-31 4.106148587479174e-31
1.4677992676220706 7.209595899368781e-46 1.0618262626825715e-45 9.629439301677944e-45 2.1901835042415705e-42 1.316401036911547e-38 1.2448831265023464e-34 1.766056743999999e-31 4.399819482022439e-31
1.5020233242186567 7.068036718647797e-46 1.0425654556914583e-45 9.676042439887511e-45 2.3165757339837967e-42 1.4094628354149083e-38 1.3339838363244183e-34 1.8924593773606407e-31 4.714477457057414e-31
1.5370453687116559 6.92932904644481e-46 1.0236771153191192e-45 9.72675312668127e-45 2.4509340161806536e-42 1.509147597434571e-38 1.4294627970071056e-34 2.0279073490802836e-31 5.0516217256865585e-31
1.5728840074483612 6.7934145252618544e-46 1.0051538639941936e-45 9.781695411394588e-45 2.5937801342667936e-42 1.6159282516965026e-38 1.5317766224609072e-34 2.1730477289979105e-31 5.412857690585718e-31
1.6095582806124205 6.660236006247059e-46 9.869884734978433e-46 9.841000653403696e-45 2.7456711793437794e-42 1.7303115502212012e-38 1.6414146158280865e-34 2.3285738444566173e-31 5.799902346259024e-31
1.6470876723394143 6.529737523931319e-46 9.691738619041763e-46 9.904807921569877e-45 2.9072020069284407e-42 1.852840488947187e-38 1.7589011097089237e-34 2.495228597077602e-31 6.2145990374375185e-31
1.6854921210682972 6.401864271497106e-46 9.5170309058418e-46 9.973264419114987e-45 3.0790078676678996e-42 1.9840969016325282e-38 1.8847979739189322e-34 2.673807991994433e-31 6.658920042126977e-31
1.7247920301341966 6.276562576567956e-46 9.345693612718418e-46 1.0046525935601136e-44 3.26176722446629e-42 2.1247042394383685e-38 2.019707302772608e-34 2.865164931717451e-31 7.134977081305496e-31
1.7650082786082029 6.1537798775078674e-46 9.177660131911198e-46 1.0124757327800556e-44 3.4562047693671876e-42 2.275330549486489e-38 2.164274294744607e-34 3.070213287155343e-31 7.645035308215476e-31
1.8061622323899016 6.033464700219333e-46 9.012865202425393e-46 1.0208133031362122e-44 3.663094654498169e-42 2.4366916666341566e-38 2.3191903382771434e-34 3.2899322353486514e-31 8.191516388139008e-31
1.848275755558551 5.915566635429985e-46 8.851244882481399e-46 1.0296837605310785e-44 3.883263952415227e-42 2.6095546337291927e-38 2.4851963184946565e-34 3.5253709392311975e-31 8.777019103140005e-31
1.8913712219889245 5.800036316457068e-46 8.692736522535908e-46 1.0391066311552198e-44 4.117596362287759e-42 2.7947413667005547e-38 2.6630861606338977e-34 3.7776535259116787e-31 9.40432289135382e-31
1.935471527238 5.68682539744004e-46 8.537278738862105e-46 1.0491025731701697e-44 4.3670361795472074e-42 2.9931325820103217e-38 2.853710627138975e-34 4.047984448255001e-31 1.0076406905844445e-30
1.9806001007088037 5.5758865320308576e-46 8.384811387678258e-46 1.0596934423713673e-44 4.632592547886693e-42 3.2056720052477774e-38 3.057981386575777e-34 4.3376542104927075e-31 1.0796461098829937e-30
2.0267809180978715 5.46717335253274e-46 8.235275539812463e-46 1.0709023620951109e-44 4.9153440138536775e-42 3.433370880990241e-38 3.2768753738250567e-34 4.648045509163934e-31 1.1567902063887925e-30
2.0740385141329463 5.360640449477672e-46 8.088613455892588e-46 1.0827537976514016e-44 5.2164434057273016e-42 3.67731280549597e-38 3.511439462403344e-34 4.980639807567347e-31 1.2394388302238985e-30
2.1223979956076717 5.256243351633437e-46 7.944768562050846e-46 1.0952736355831671e-44 5.537123059924195e-42 3.9386589053382886e-38 3.762795471254821e-34 5.337024383188042e-31 1.3279838929411361e-30
2.171885054720213 5.153938506431108e-46 7.803685426131456e-46 1.1084892680724727e-44 5.878700419838448e-42 4.2186533867439676e-38 4.03214552995427e-34 5.7188998650527165e-31 1.4228448733505462e-30
2.222525982722885 5.053683260803807e-46 7.665309734392093e-46 1.1224296828354552e-44 6.242584033800964e-42 4.5186294821719217e-38 4.3207778279789104e-34 6.128088334383835e-31 1.5244717003385798e-30
2.274347683890048 4.955435842428654e-46 7.529588268687545e-46 1.1371255588703993e-44 6.630279980748614e-42 4.840015822567543e-38 4.630072775533017e-34 6.5665419315761134e-31 1.633344350474259e-30
2.327377689811681 4.859155341362834e-46 7.396468884126585e-46 1.1526093684473375e-44 7.043398754234168e-42 5.184343265763773e-38 4.961509605398853e-34 7.0363522040969e-31 1.7499792216750713e-30
2.3816441740202396 4.764801692065412e-46 7.265900487191656e-46 1.168915485752945e-44 7.483662637593179e-42 5.553252213681484e-38 5.316673447360348e-34 7.53975997689166e-31 1.874928226862164e-30
2.437175966958554 4.672335655797248e-46 7.137833014311889e-46 1.1860803026316233e-44 7.952913605423893e-42 5.948500453318992e-38 5.697262909038779e-34 8.079165961852917e-31 2.0087802927242812e-30
2.4940025712967335 4.5817188033905965e-46 7.01221741088013e-46 1.2041423518922802e-44 8.453121789043302e-42 6.371971559026009e-38 6.105098199394838e-34 8.657142252629744e-31 2.1521696739042564e-30
2.552154177606206 4.492913498380549e-46 6.8890056107044875e-46 1.2231424386806945e-44 8.986394546266558e-42 6.82568389624126e-38 6.542129833712304e-34 9.27644443243509e-31 2.3057739384078027e-30
2.611661680399223 4.4058828804909375e-46 6.768150515885748e-46 1.2431237804496325e-44 9.554986178733387e-42 7.311800269749944e-38 7.010447961702321e-34 9.94002459822634e-31 2.470315382045461e-30
2.6725566945423505 4.320590849467085e-46 6.6496059771114606e-46 1.2641321560929017e-44 1.0161308343084683e-41 7.83263826259989e-38 7.512292363338116e-34 1.0651045493739433e-30 2.6465722180778147e-30
2.7348715720526675 4.237002049247921e-46 6.533326774358185e-46 1.2862160648457818e-44 1.0807941205593936e-41 8.390681315118176e-38 8.050063160175433e-34 1.141289538183622e-30 2.835376059669528e-30
2.7986394192855935 4.155081852470487e-46 6.419268597993535e-46 1.309426895592393e-44 1.149764539339135e-41 8.988590597010752e-38 8.626332293392814e-34 1.2229204038663541e-30 3.0376136581676505e-30
2.863894114523477 4.074796345299797e-46 6.307388030269567e-46 1.3338191072611388e-44 1.223337479920803e-41 9.629217729320441e-38 9.243855823434982e-34 1.3103860049371856e-30 3.254237863571427e-30
2.9306703259742912 3.996112312577038e-46 6.1976425271993846e-46 1.3594504210321477e-44 1.3018290300624317e-41 1.0315618417083968e-37 9.905587110034094e-34 1.4041029165385791e-30 3.486269533269535e-30
2.999003530189995 3.9189972232794226e-46 6.089990400809221e-46 1.3863820251258865e-44 1.3855774459154445e-41 1.1051067057885452e-37 1.0614690935622816e-33 1.5045173884391423e-30 3.7347967070119574e-30
3.068930030914351 3.843419216285363e-46 5.984390801758097e-46 1.41467879298999e-44 1.474944726915789e-41 1.1839072396170604e-37 1.1374558639678955e-33 1.6121074636523506e-30 4.0009859396832414e-30
3.1404869783702067 3.769347086437994e-46 5.880803702317148e-46 1.4444095157520246e-44 1.5703183031560474e-41 1.2683394298190554e-37 1.2188824336326965e-33 1.7273852408825947e-30 4.2860895846200764e-30
3.21371238899649 3.696750270901377e-46 5.779189879701977e-46 1.4756471498593499e-44 1.672112843271607e-41 1.3588061727802042e-37 1.3061382292702472e-33 1.8508992693063426e-30 4.591440496426115e-30
3.2886451656454048 3.625598835802567e-46 5.679510899749648e-46 1.50846908088387e-44 1.7807721914473384e-41 1.4557392009097697e-37 1.3996405551201675e-33 1.983237153935323e-30 4.918469038854076e-30
3.3653251182505572 3.555863463154161e-46 5.581729100934219e-46 1.542957404529153e-44 1.8967714427652613e-41 1.5596011467994188e-37 1.4998365884583877e-33 2.1250283266505634e-30 5.26870945246502e-30
3.443792984976987 3.4875154380507454e-46 5.485807578713122e-46 1.5791992259408958e-44 2.0206191667723136e-41 1.6708877551502967e-37 1.6072055179290812e-33 2.276946976990134e-30 5.6437903084267825e-30
3.5240904538643507 3.420526636133976e-46 5.3917101701978605e-46 1.6172869784883687e-44 2.1528597898525747e-41 1.7901302530477286e-37 1.722260834928444e-33 2.4397152781254464e-30 6.0454705785760446e-30
3.6062601849747473 3.354869511320376e-46 5.299401439142274e-46 1.6573187632555522e-44 2.294076147744589e-41 1.9178978899202894e-37 1.8455527889762375e-33 2.614106728586567e-30 6.47561836013996e-30
3.6903458330569543 3.2905170837863643e-46 5.2088466612418175e-46 1.699398710555602e-44 2.4448922203547804e-41 2.054800659331799e-37 1.9776710188255895e-33 2.800949822789593e-30 6.93624026810739e-30
3.77639207073912 3.2274429282050407e-46 5.120011809737465e-46 1.7436373648619414e-44 2.6059760618866295e-41 2.2014922156245126e-37 2.119247371873061e-33 3.0011319135158775e-30 7.429475374622429e-30
3.8644446122622242 3.165621162229511e-46 5.0328635413178645e-46 1.7901520946336507e-44 2.7780429402360585e-41 2.358672999363799e-37 2.270958925351421e-33 3.215603396319518e-30 7.957618241272064e-30
3.9545502377669295 3.105026435217452e-46 4.94736918231376e-46 1.8390675286025607e-44 2.9618587006016314e-41 2.5270935865334965e-37 2.4335312237347993e-33 3.445382140669367e-30 8.523117353832747e-30
4.046756818146711 3.0456339171918615e-46 4.863496715178564e-46 1.890516020184927e-44 3.1582433693271113e-41 2.7075582775013392e-37 2.6077417478321727e-33 3.691558265995482e-30 9.12859206060806e-30
4.141113340480481 2.9874192880330678e-46 4.781214765249188e-46 1.944638141782014e-44 3.368075015140898e-41 2.900928942920643e-37 2.794423632140812e-33 3.9552992294410804e-30 9.776843434313286e-30
4.237669934058216 2.9303587268970573e-46 4.700492587781533e-46 2.0015832108426165e-44 3.592293886185001e-41 3.10812914496364e-37 2.994469648225631e-33 4.237855304899568e-30 1.0470867024525558e-29
4.336477897013409 2.8744289018552893e-46 4.621300055254686e-46 2.061509849676007e-44 3.831906842543179e-41 3.3301485535985166e-37 3.208836473144562e-33 4.540565335242583e-30 1.1213857383360365e-29
4.437589723576497 2.8196069597515487e-46 4.5436076449386945e-46 2.1245865811282195e-44 4.0879921053896056e-41 3.568047679033736e-37 3.438549263338361e-33 4.864863113738701e-30 1.2009238748607402e-29
4.541059131963759 2.7658705162709614e-46 4.467386426720241e-46 2.1909924623670197e-44 4.3617043453915984e-41 3.8229629429651544e-37 3.684706555793576e-33 5.212283896354186e-30 1.2860666917423943e-29
