# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.9472758739978306 1.3274196047634228e-45 1.9032622898738846e-45 1.1854327364440587e-44 1.0117963630500314e-42 4.5648395441790345e-39 4.2205802199944707e-35 5.985908418556054e-32 1.4922634819654918e-31
0.9693631061142522 1.3011145738751423e-45 1.868006840170192e-45 1.1834978456064408e-44 1.06306045800387e-42 4.883788615372934e-39 4.522570028811524e-35 6.414406342278227e-32 1.5990514893598802e-31
0.9919653369084147 1.2753425903316974e-45 1.833439282811275e-45 1.1819097075470848e-44 1.1174044639328571e-42 5.2252962739704934e-39 4.846175150177945e-35 6.873575782058878e-32 1.7134789484092126e-31
1.0150945743873274 1.2500926951733193e-45 1.7995458854529196e-45 1.180672921186404e-44 1.1750225897671648e-42 5.59096860789714e-39 5.192942950350317e-35 7.365611882021967e-32 1.8360920832042545e-31
1.0387631065436362 1.2253541572254315e-45 1.766313195067862e-45 1.1797924580817584e-44 1.2361216811146953e-42 5.982526417024819e-39 5.564531571991971e-35 7.892866854863344e-32 1.9674761421116007e-31
1.0629835078839296 1.2011164683233923e-45 1.733728032196453e-45 1.179273678271657e-44 1.3009220701671502e-42 6.401813417819861e-39 5.962717864778319e-35 8.457861214714842e-32 2.1082581076046925e-31
1.0877686461092637 1.1773693386380843e-45 1.701777485317055e-45 1.179122347110901e-44 1.3696584851521226e-42 6.850805035175313e-39 6.389405883761146e-35 9.063295818611003e-32 2.25910991282678e-31
1.1131316889514546 1.1541026921001088e-45 1.6704489053335347e-45 1.1793446531573876e-44 1.4425810235712513e-42 7.331617823458578e-39 6.846635996136026e-35 9.712064755861241e-32 2.420751207138915e-31
1.1390861111687691 1.1313066619206646e-45 1.6397299001774538e-45 1.1799472271754076e-44 1.519956193758355e-42 7.846519561814254e-39 7.336594639971088e-35 1.04072691782626e-31 2.593953353982908e-31
1.16564570170473 1.1089715862068133e-45 1.609608329522576e-45 1.180937162324626e-44 1.6020680296062143e-42 8.397940071986129e-39 7.861624781567285e-35 1.1152232093054897e-31 2.779542393539682e-31
1.1928245710138414 1.0870880036693706e-45 1.5800722996092553e-45 1.1823220356085403e-44 1.6892192836484256e-42 8.988482810377375e-39 8.424237121469286e-35 1.1950514244604632e-31 2.978403844901367e-31
1.2206371585581264 1.0656466494213466e-45 1.551110158176502e-45 1.1841099306612915e-44 1.7817327040455192e-42 9.62093728977056e-39 9.027122102716894e-35 1.2805931089054223e-31 3.191485699696357e-31
1.2490982404784545 1.0446384508649066e-45 1.5227104894993856e-45 1.1863094619569125e-44 1.8799524014140428e-42 1.0298292390096131e-38 9.673162778776185e-35 1.3722571038084815e-31 3.4198045798754956e-31
1.2782229374447416 1.0240545236652424e-45 1.4948621095296486e-45 1.188929800530885e-44 1.984245311856384e-42 1.1023750621890218e-38 1.0365448602684072e-34 1.4704814933045967e-31 3.664448467117423e-31
1.3080267226891875 1.003886167809237e-45 1.4675540611373006e-45 1.1919807013098786e-44 2.095002762999385e-42 1.1800743410637945e-38 1.1107290203366998e-34 1.5757356994011516e-31 3.926584171053266e-31
1.3385254302268237 9.841248637472863e-46 1.4407756094511044e-45 1.1954725321520888e-44 2.2126421503343393e-42 1.2632947475080999e-38 1.190223521979128e-34 1.68852271825542e-31 4.207460772105145e-31
1.369735263267732 9.647622686164727e-46 1.4145162372959353e-45 1.1994163047075207e-44 2.3376087316718243e-42 1.3524302377799464e-38 1.275408526868456e-34 1.8093815224246791e-31 4.50841692466317e-31
1.4016728028254128 9.457902125433322e-46 1.3887656407248755e-45 1.203823707214968e-44 2.4703775480851005e-42 1.4479029331984787e-38 1.3666914126971754e-34 1.9388896317385925e-31 4.830886799407349e-31
1.4343550165258654 9.272006950245771e-46 1.3635137246441937e-45 1.208707139360382e-44 2.6114554803178748e-42 1.5501651354327442e-38 1.4645087215884973e-34 2.0776658663466624e-31 5.176406094625235e-31
1.4677992676220706 9.089858813840862e-46 1.338750598529141e-45 1.2140797493297848e-44 2.7613834502793815e-42 1.6597014860381603e-38 1.5693282479937303e-34 2.226373302355957e-31 5.546621363784492e-31
1.5020233242186567 8.911380993045756e-46 1.314466572228773e-45 1.2199554731989245e-44 2.920738777944754e-42 1.777031280566709e-38 1.6816512760600917e-34 2.3857224273537296e-31 5.943294397873817e-31
1.5370453687116559 8.736498354323096e-46 1.2906521518578563e-45 1.226349076811528e-44 3.090137704724963e-42 1.90271094831619e-38 1.8020149771712445e-34 2.556474537064758e-31 6.36831524403292e-31
1.5728840074483612 8.565137320534019e-46 1.2672980357740917e-45 1.2332762003083324e-44 3.2702380951714146e-42 2.0373367095760318e-38 1.9309949791238743e-34 2.739445353865785e-31 6.823705294669896e-31
1.6095582806124205 8.397225838400746e-46 1.2443951106388337e-45 1.2407534054800717e-44 3.4617423297394645e-42 2.181547423076082e-38 2.069208119230621e-34 2.9355089276239567e-31 7.311633529648875e-31
1.6470876723394143 8.232693346654644e-46 1.2219344475595948e-45 1.2487982261293874e-44 3.6654004022562174e-42 2.3360276372545108e-38 2.2173153945118675e-34 3.1456017880980948e-31 7.834419603487355e-31
1.6854921210682972 8.071470744855352e-46 1.199907298312611e-45 1.2574292216391275e-44 3.882013236725402e-42 2.5015108599357694e-38 2.376025123089331e-34 3.3707274207365226e-31 8.394551783370923e-31
1.7247920301341966 7.913490362866023e-46 1.178305091643778e-45 1.2666660339579647e-44 4.112436239160018e-42 2.678783062054175e-38 2.5460963318962685e-34 3.611961036161449e-31 8.99469259977752e-31
1.7650082786082029 7.758685930971641e-46 1.1571194296463604e-45 1.276529448228455e-44 4.35758310126679e-42 2.8686864321781517e-38 2.7283423869085716e-34 3.870454699853572e-31 9.637695539686204e-31
1.8061622323899016 7.60699255062605e-46 1.1363420842138493e-45 1.2870414572979786e-44 4.6184298740201033e-42 3.0721233997896927e-38 2.9236348832550337e-34 4.147442815492209e-31 1.0326616817710198e-30
1.848275755558551 7.458346665814823e-46 1.1159649935663841e-45 1.2982253303692069e-44 4.8960193304629796e-42 3.290060946559114e-38 3.1329078138110044e-34 4.444248002029214e-31 1.1064729324196548e-30
1.8913712219889245 7.31268603502086e-46 1.0959802588492525e-45 1.310105686064044e-44 5.191465638463783e-42 3.523535226232662e-38 3.3571620362101934e-34 4.762287391375607e-31 1.185553874995402e-30
1.935471527238 7.169949703779832e-46 1.0763801408019067e-45 1.322708570193464e-44 5.5059593656474844e-42 3.7736565152266626e-38 3.5974700596359534e-34 5.103079373434958e-31 1.2702800202808485e-30
1.9806001007088037 7.03007797781317e-46 1.0571570564960758e-45 1.3360615385453023e-44 5.840772840314968e-42 4.041614517603796e-38 3.854981174282653e-34 5.4682508201395084e-31 1.3610535282109779e-30
2.0267809180978715 6.893012396725917e-46 1.0383035761414962e-45 1.3501937450229732e-44 6.197265893871129e-42 4.328684049802066e-38 4.130926948016203e-34 5.859544824688421e-31 1.4583050909098563e-30
2.0740385141329463 6.758695708258282e-46 1.019812419957874e-45 1.3651360354903935e-44 6.576892012110797e-42 4.6362311323035873e-38 4.426627116518402e-34 6.2788289920249875e-31 1.5624959749638676e-30
2.1223979956076717 6.627071843078357e-46 1.0016764551116975e-45 1.3809210477020189e-44 6.981204924668064e-42 4.965719517376749e-38 4.743495895080616e-34 6.728104316611026e-31 1.6741200577934176e-30
2.171885054720213 6.498085890104962e-46 9.83888692716527e-46 1.3975833177221854e-44 7.41186566403013e-42 5.318717684111246e-38 5.083048742229672e-34 7.2095147032698665e-31 1.7937066587805157e-30
2.222525982722885 6.371684072349553e-46 9.6644228489548e-46 1.415159393264656e-44 7.870650127760181e-42 5.696906334200605e-38 5.4469096075242305e-34 7.725357130807512e-31 1.9218217250594236e-30
2.274347683890048 6.247813723265579e-46 9.493305219045712e-46 1.433687954411812e-44 8.35945717997611e-42 6.102086424322167e-38 5.836818698185994e-34 8.278092603380604e-31 2.059072559073681e-30
2.327377689811681 6.126423263595472e-46 9.325468293156845e-46 1.4532099422031228e-44 8.880317330704501e-42 6.53618777353119e-38 6.254640801690062e-34 8.870357784646581e-31 2.2061078903714372e-30
2.3816441740202396 6.007462178703705e-46 9.160847652578925e-46 1.4737686956146423e-44 9.4354020344842e-42 7.001278286836024e-38 6.702374204126127e-34 9.504977581262503e-31 2.3636243523316204e-30
2.437175966958554 5.890880996386664e-46 8.999380177159626e-46 1.4954100974853772e-44 1.0027033652544348e-41 7.499573839069127e-38 7.182160246951215e-34 1.0184978460711346e-30 2.532365103951311e-30
2.4940025712967335 5.776631265148256e-46 8.841004018848034e-46 1.518182729982469e-44 1.0657696126042096e-41 8.033448866326711e-38 7.696293567856597e-34 1.0913602920837035e-30 2.7131292440278983e-30
2.552154177606206 5.664665532932377e-46 8.685658575787298e-46 1.5421380402354955e-44 1.133004641122979e-41 8.605447715634472e-38 8.247233074678475e-34 1.1694324739604414e-30 2.9067687196622434e-30
2.611661680399223 5.554937326301735e-46 8.533284466944002e-46 1.5673305168107822e-44 1.204692673104741e-41 9.218296807123741e-38 8.837613704859013e-34 1.2530865559863602e-30 3.11419882047577e-30
2.6725566945423505 5.447401130054178e-46 8.383823507262925e-46 1.5938178777396373e-44 1.2811377701519586e-41 9.874917666888786e-38 9.470259026644981e-34 1.3427212432030315e-30 3.336397217810604e-30
2.7348715720526675 5.342012367266917e-46 8.237218683336539e-46 1.6216612708600035e-44 1.3626652395497447e-41 1.0578440892860687e-37 1.01481947422973e-33 1.4387636737498634e-30 3.574411153176531e-30
2.7986394192855935 5.238727379759806e-46 8.093414129578386e-46 1.6509254872792056e-44 1.4496231410742303e-41 1.1332221120496061e-37 1.0874663157856908e-33 1.5416714428903794e-30 3.8293628262209405e-30
2.863894114523477 5.137503408968814e-46 7.952355104889889e-46 1.6816791888165455e-44 1.542383901412375e-41 1.21398530598613e-37 1.1653138688636344e-33 1.6519347587140882e-30 4.1024501168249504e-30
2.9306703259742912 5.0382985772208035e-46 7.813987969810518e-46 1.713995150338434e-44 1.6413460438820736e-41 1.3005188680817712e-37 1.2487344474594031e-33 1.77007877729676e-30 4.3949606928799876e-30
2.999003530189995 4.941071869401462e-46 7.678260164141148e-46 1.7479505179558897e-44 1.7469360416895696e-41 1.3932355628504193e-37 1.3381270184967507e-33 1.89666605977492e-30 4.708264884450197e-30
3.068930030914351 4.8457831150078175e-46 7.545120185030797e-46 1.7836270841145014e-44 1.859610303548522e-41 1.4925776957199523e-37 1.433919109735847e-33 2.0322992616059622e-30 5.0438388343850215e-30
3.1404869783702067 4.752392970577299e-46 7.414517565517207e-46 1.821111580670888e-44 1.979857301114436e-41 1.5990192276951269e-37 1.536568854237378e-33 2.177623941377621e-30 5.403251831424231e-30
3.21371238899649 4.6608629024855356e-46 7.286402853512025e-46 1.8604959911170465e-44 2.1081998483625448e-41 1.71306804141169e-37 1.6465671811665228e-33 2.3333316446281305e-30 5.7881939632892545e-30
3.2886451656454048 4.571155170104805e-46 7.160727591221002e-46 1.9018778831853657e-44 2.2451975437599228e-41 1.8352683694203196e-37 1.7644401633967315e-33 2.500163124110309e-30 6.200462058708727e-30
3.3653251182505572 4.483232809315716e-46 7.037444294990537e-46 1.9453607631424763e-44 2.391449386857048e-41 1.9662033963149487e-37 1.89075153314739e-33 2.6789118719956008e-30 6.641990382178431e-30
3.443792984976987 4.3970596163647586e-46 6.916506435571733e-46 1.991054453159831e-44 2.547596581754077e-41 2.1064980471516163e-37 2.0261053776663887e-33 2.870427815885076e-30 7.114838065763584e-30
3.5240904538643507 4.31260013206017e-46 6.797868418793176e-46 2.039075493233402e-44 2.7143255407864477e-41 2.2568219754949485e-37 2.1711490278539534e-33 3.0756213489741952e-30 7.621214842625765e-30
3.6062601849747473 4.229819626299134e-46 6.681485566634179e-46 2.0895475692141044e-44 2.8923711027279446e-41 2.41789276538424e-37 2.3265761536241435e-33 3.295467592450507e-30 8.16348208685083e-30
3.6903458330569543 4.148684082919258e-46 6.567314098690033e-46 2.1426019686052594e-44 3.082519980830882e-41 2.590479362534307e-37 2.4931300808028096e-33 3.5310109782789846e-30 8.744164295185505e-30
3.77639207073912 4.069160184867625e-46 6.4553111140214546e-46 2.1983780658837268e-44 3.285614457118298e-41 2.7754057511826524e-37 2.671607345412139e-33 3.7833701540013844e-30 9.365962067595861e-30
3.8644446122622242 3.9912152996804985e-46 6.3454345733800365e-46 2.2570238392077677e-44 3.5025563405166325e-41 2.9735548941695076e-37 2.8628615023268796e-33 4.0537432288651625e-30 1.0031764569551635e-29
3.9545502377669295 3.914817465267215e-46 6.237643281802161e-46 2.318696420487847e-44 3.734311207675545e-41 3.1858729550962856e-37 3.0678072065024445e-33 4.343413384937179e-30 1.0744661423407725e-29
4.046756818146711 3.839935375992032e-46 6.1318968715636476e-46 2.3835626809168603e-44 3.9819129466695777e-41 3.413373822757213e-37 3.2874245862766575e-33 4.653754878031064e-30 1.1507954079426198e-29
4.141113340480481 3.7665383690472765e-46 6.028155785487957e-46 2.4517998541843693e-44 4.2464686252219134e-41 3.657143959484571e-37 3.522763929642581e-33 4.986239466199944e-30 1.2325172354487761e-29
4.237669934058216 3.694596411112029e-46 5.926381260600332e-46 2.5235961997362026e-44 4.5291637066391947e-41 3.918347596597455e-37 3.7749507058822814e-33 5.3424432830232535e-30 1.3200089530572636e-29
4.336477897013409 3.6240800852900406e-46 5.82653531212109e-46 2.599151708586712e-44 4.831267638306639e-41 4.1982323018039e-37 4.0451909465551303e-33 5.724054206821925e-30 1.4136748342509106e-29
4.437589723576497 3.554960578321154e-46 5.728580717791026e-46 2.6786788543473783e-44 5.154139839372297e-41 4.498134945185428e-37 4.334777011539785e-33 6.132879653820735e-30 1.5139440647310532e-29
4.541059131963759 3.4872096680604428e-46 5.632481002522001e-46 2.7624033923029637e-44 5.499236116156098e-41 4.819488092299389e-37 4.6450937676991524e-33 6.57085512815822e-30 1.6212799033044486e-29
4.646941092916466 3.4207997112192976e-46 5.538200423366256e-46 2.8505652095464455e-44 5.868115535863766e-41 5.163826854977348e-37 4.977625209639569e-33 7.040053020399685e-30 1.736171451477571e-29
4.755291858905486 3.3557036313632017e-46 5.4457039547977795e-46 2.9434192293775313e-44 6.262447791376119e-41 5.532796232586997e-37 5.333961554251334e-33 7.542692471220719e-30 1.859148502082202e-29
4.866168994016832 3.291894907160443e-46 5.354957274299461e-46 3.041236373378339e-44 6.684021092232115e-41 5.928158978870636e-37 5.7158068428361184e-33 8.081149342896928e-30 1.9907674695433804e-29
4.979631404534034 3.229347560876794e-46 5.265926748249728e-46 3.144304584804989e-44 7.134750619440408e-41 6.351804031987426e-37 6.1249870872289505e-33 8.657967591098503e-30 2.1316336497384412e-29
5.0957393702336 3.1680361471107653e-46 5.178579418102612e-46 3.2529299171774886e-44 7.616687584450482e-41 6.805755548080014e-37 6.563458998701123e-33 9.275870629845558e-30 2.2823829855159834e-29
5.214554576410165 3.107935741764536e-46 5.092882986855203e-46 3.3674376922137675e-44 8.132028935504274e-41 7.292182581572834e-37 7.033319341445003e-33 9.937774214390382e-30 2.4437023817121384e-29
5.336140146648369 3.0490219312453307e-46 5.0088058057968346e-46 3.488173731539554e-44 8.683127757686388e-41 7.813409458502824e-37 7.536814955204842e-33 1.0646799667146881e-29 2.616320858234707e-29
5.4605606763588606 2.9912708018927614e-46 4.9263168615339546e-46 3.615505666915511e-44 9.272504416308867e-41 8.371926892497405e-37 8.076353494966386e-33 1.1406288255227776e-29 2.8010157365273885e-29
5.587882267096237 2.9346589296270233e-46 4.845385763285537e-46 3.74982433405951e-44 9.902858496823495e-41 8.97040389656724e-37 8.654514938971379e-33 1.2219816689339236e-29 2.9986230986824263e-29
5.718172561677172 2.879163369813541e-46 4.7659827304430875e-46 3.89154525550706e-44 1.057708159826492e-40 9.611700547687002e-37 9.274063919934491e-33 1.3091213094040028e-29 3.21002155810589e-29
5.851500780117376 2.8247616473393987e-46 4.6880785803903305e-46 4.041110218349771e-44 1.1298271041311405e-40 1.0298881665216254e-36 9.93796293845381e-33 1.4024575142827854e-29 3.436168292442292e-29
5.987937756406471 2.771431746897053e-46 4.611644716577023e-46 4.198988953122299e-44 1.2069744556425725e-40 1.1035231468583489e-36 1.0649386521473055e-32 1.5024287868555578e-29 3.678058111487453e-29
6.127555976140354 2.719152103471149e-46 4.5366531168420134e-46 4.365680920576161e-44 1.2895056022227783e-40 1.182426928433971e-36 1.1411736393638379e-32 1.6095044637788704e-29 3.9367810836653506e-29
6.270429615030991 2.6679015930239094e-46 4.4630763219803306e-46 4.541717213586139e-44 1.3778012329273645e-40 1.2669766377706973e-36 1.2228657733622141e-32 1.724186736912021e-29 4.213470069402086e-29
6.416634578314149 2.6176595233751657e-46 4.390887424549644e-46 4.727662581985118e-44 1.4722691449800566e-40 1.3575763989125828e-36 1.3104056593315486e-32 1.8470130299333686e-29 4.509360108080052e-29
6.566248541075969 2.5684056252727834e-46 4.320060057911067e-46 4.924117588718989e-44 1.5733461799764468e-40 1.454659266206821e-36 1.404211856265459e-32 1.9785583207392134e-29 4.82573816806457e-29
6.719350989519823 2.5201200436495023e-46 4.250568385499862e-46 5.131720906357772e-44 1.6815002985678837e-40 1.5586892954559113e-36 1.5047328769451273e-32 2.119437838886281e-29 5.164005627483058e-29
6.87602326319537 2.472783329062337e-46 4.1823870903212774e-46 5.351151763695034e-44 1.7972328035385927e-40 1.6701637633467515e-36 1.612449330926524e-32 2.270309712739738e-29 5.525623968404086e-29
7.036348598212252 2.426376429310623e-46 4.115491364667177e-46 5.583132552918592e-44 1.921080721898909e-40 1.789615545771957e-36 1.7278762207871368e-32 2.4318780209428481e-29 5.912174733543148e-29
7.200412171461376 2.380880681228971e-46 4.04985690004907e-46 5.828431608643747e-44 2.0536193573778326e-40 1.9176156664185952e-36 1.8515654025487256e-32 2.604895859855037e-29 6.325328659674148e-29
7.368301145867304 2.3362778026514886e-46 3.985459877343213e-46 6.087866170969633e-44 2.1954650255130894e-40 2.0547760278139457e-36 1.9841082220278854e-32 2.790168709171837e-29 6.766859826699246e-29
7.540104716695753 2.2925498845436663e-46 3.922276957143657e-46 6.362305545651556e-44 2.347277984409871e-40 2.201752337890488e-36 2.1261383396738505e-32 2.988558019854732e-29 7.238662379297295e-29
7.715914158940838 2.2496793832983274e-46 3.860285270319183e-46 6.652674475482017e-44 2.5097655751751972e-40 2.3592472460675173e-36 2.278334757353037e-32 3.2009849939339966e-29 7.742745879824544e-29
