# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.8429176681111923 1.6422789626717363e-21
0.8460294424975221 1.6483466533334205e-21
0.8491527045299131 1.6544367268128786e-21
0.8522874966169741 1.6605493511630036e-21
0.8554338613238656 1.6666844251718897e-21
0.85859184137289 1.6728421626293002e-21
0.8617614796440664 1.6790224510693687e-21
0.864942819175707 1.685225655224386e-21
0.8681359031650153 1.6914517831674386e-21
0.8713407749686567 1.6977008425460176e-21
0.8745574781033607 1.7039729502268157e-21
0.8777860562465065 1.710268246694964e-21
0.8810265532367102 1.7165868924843463e-21
0.8842790130744328 1.7229284573355853e-21
0.8875434799225633 1.7292936706444036e-21
0.8908199981070312 1.7356822807475676e-21
0.8941086121174022 1.7420946766998255e-21
0.897409366607478 1.748530362283648e-21
0.9007223063959144 1.754989909205609e-21
0.9040474764668157 1.76147332991969e-21
0.9073849219703579 1.7679806790981967e-21
0.9107346882233969 1.7745120687289187e-21
0.9140968207100779 1.7810677546427234e-21
0.9174713650824642 1.7876473497493515e-21
0.9208583671611512 1.7942511962157788e-21
0.9242578729358836 1.800879597741176e-21
0.9276699285661923 1.8075324033780586e-21
0.9310945803820069 1.814209536187729e-21
0.9345318748842967 1.8209113741270566e-21
0.9379818587456982 1.82763795823725e-21
0.9414445788111414 1.834389414932785e-21
0.9449200820985005 1.841166035593043e-21
0.9484084157992164 1.847967277868195e-21
0.951909627278951 1.8547936658043754e-21
0.9554237640782246 1.8616455630042454e-21
0.9589508739130556 1.8685222133560893e-21
0.962491004675622 1.8754244117523496e-21
0.9660442044348964 1.8823521556047666e-21
0.9696105214373116 1.88930553941429e-21
0.973190004107411 1.8962847634194896e-21
0.9767827010484987 1.903289268780629e-21
0.980388661043315 1.9103199052545065e-21
0.9840079330546814 1.9173764222413506e-21
0.9876405662261802 1.9244588014603155e-21
0.9912866098828158 1.931567612437952e-21
0.9949461135316781 1.938702742898127e-21
0.9986191268626288 1.945863835447515e-21
1.00230569974896 1.953051243427749e-21
1.0060058822480866 1.9602654746574142e-21
1.0097197246022176 1.9675062834731337e-21
1.0134472772390344 1.9747736904016777e-21
1.017188590772389 1.982068108008666e-21
1.0209437160029746 1.989389118830648e-21
1.02471270391903 1.9967373766517313e-21
1.0284956056970258 2.004112889468339e-21
1.0322924727023535 2.011515555093972e-21
1.0361033564900362 2.018945165973458e-21
1.0399283088054132 2.026402513278425e-21
1.0437673815848574 2.0338873032862027e-21
1.0476206269564727 2.0413999371902315e-21
1.0514880972407972 2.048939751376098e-21
1.0553698449515274 2.0565076972222045e-21
1.0592659227962142 2.0641037636930944e-21
1.0631763836769945 2.071727711197258e-21
1.0671012806913023 2.079379564465689e-21
1.071040667132583 2.0870599174647334e-21
1.0749945964910326 2.0947684646759512e-21
1.0789631224543068 2.1025055389353754e-21
1.082946298908265 2.110271047852069e-21
1.0869441799376953 2.118065536768113e-21
1.0909568198270425 2.125888528942579e-21
1.0949842730611605 2.133740194159865e-21
1.0990265943260344 2.1416212135706693e-21
1.1030838385095387 2.1495310886405164e-21
1.107156060702176 2.1574702048227313e-21
1.1112433161978175 2.165438630664783e-21
1.1153456604944711 2.1734365228898152e-21
1.1194631492950156 2.181463624170478e-21
1.1235958385079732 2.1895206716895456e-21
1.1277437842482618 2.197607381650173e-21
1.1319070428379507 2.205723897445347e-21
1.1360856708070382 2.2138703447004564e-21
1.1402797248942131 2.2220469387858082e-21
1.1444892620476175 2.2302534919343586e-21
1.1487143394256367 2.2384908060294743e-21
1.1529550143976566 2.246757911340689e-21
1.1572113445448589 2.2550558113766592e-21
1.1614833876609962 2.263384307674092e-21
1.1657712017531694 2.2717435753540617e-21
1.1700748450426324 2.280133680880247e-21
1.1743943759655624 2.2885546327452313e-21
1.178729853173872 2.297006773818568e-21
1.1830813355359961 2.305490321953937e-21
1.1874488821376863 2.3140046558810462e-21
1.1918325522828288 2.322550759877709e-21
1.1962324054942297 2.331128347469244e-21
1.2006485015144421 2.3397375501036433e-21
1.2050809003065683 2.3483785139329806e-21
1.2095296620550675 2.3570513983712387e-21
1.2139948471665898 2.3657564612115457e-21
1.2184765162707767 2.3744932652256094e-21
1.2229747302211023 2.383262553119095e-21
1.2274895500956913 2.392064205646766e-21
1.2320210371981413 2.4008984107662397e-21
1.2365692530583727 2.4097648648221864e-21
1.2411342594334442 2.4186646287412768e-21
1.2457161183084082 2.427596540473519e-21
1.250314891897146 2.4365620317030088e-21
1.2549306426432045 2.445560168232172e-21
1.2595634332206616 2.454591623143376e-21
1.2642133265349567 2.4636564061499404e-21
1.2688803857237636 2.472755039658808e-21
1.2735646741578395 2.4818865206189927e-21
1.2782662554418778 2.4910524291452498e-21
1.2829851934153893 2.5002515930746985e-21
1.2877215521535497 2.509484936779259e-21
1.2924753959680864 2.5187522771171373e-21
1.2972467894081445 2.5280539529764684e-21
1.302035797261156 2.5373898621804515e-21
1.3068424845537365 2.5467602644980656e-21
1.3116669165525487 2.5561653524639938e-21
1.3165091587652054 2.565604949929564e-21
1.3213692769411525 2.5750794168709073e-21
1.326247337072553 2.5845888533958925e-21
1.331143405395202 2.5941335157650087e-21
1.3360575483894048 2.6037132752101137e-21
1.3409898327808978 2.613328397409913e-21
1.3459403255417468 2.622979071989008e-21
1.350909093891249 2.632665385832668e-21
1.3558962052968628 2.6423873119909668e-21
1.3609017274751043 2.6521453354319896e-21
1.3659257283924846 2.6619390460619702e-21
1.3709682762664246 2.671768763503791e-21
1.3760294395661734 2.6816350524847843e-21
1.3811092870137571 2.6915383282369552e-21
1.3862078875848893 2.701478349177625e-21
1.3913253105099284 2.7114534974874883e-21
1.3964616252748077 2.72146603036293e-21
1.4016169016219715 2.731515834207406e-21
1.406791209551339 2.7416029276733032e-21
1.411984619321246 2.7517267820957363e-21
1.4171972014493899 2.7618883461822082e-21
1.4224290267138078 2.772087146279048e-21
1.427680166153815 2.7823235379628298e-21
1.4329506910709888 2.792598015932718e-21
1.4382406730301285 2.8029102108014884e-21
1.4435501838602183 2.8132605656456924e-21
1.448879295655423 2.8236489720061355e-21
1.4542280807760442 2.8340759533063185e-21
1.4595966118495214 2.8445412072419314e-21
1.464984961771412 2.855045070550383e-21
1.47039320370637 2.8655879226488636e-21
1.4758214110891619 2.876169475162062e-21
1.4812696576256386 2.886790244928942e-21
1.4867380172937579 2.897449960478019e-21
1.49222656434458 2.908149187376769e-21
1.4977353733032661 2.918887939581266e-21
1.5032645189701124 2.9296663158580484e-21
1.5088140764215408 2.9404843904474673e-21
1.5143841210111393 2.9513424001117288e-21
1.5199747283706773 2.96224051077957e-21
1.525585974411122 2.97317896442921e-21
1.5312179353236917 2.9841576229462142e-21
1.5368706875808644 2.995176866310608e-21
1.5425443079374397 3.006236767762049e-21
1.5482388734315697 3.0173374181643563e-21
1.5539544613857972 3.0284791416331445e-21
1.5596911494081265 3.039661979002166e-21
1.5654490153930527 3.0508861177712184e-21
1.5712281375226413 3.0621517148590604e-21
1.5770285942675801 3.0734588447620887e-21
1.5828504643882353 3.0848075124897577e-21
1.588693826935743 3.096198213873856e-21
1.5945587612530576 3.1076310039496555e-21
1.6004453469760511 3.119106063430534e-21
1.6063536640345848 3.1306230329328102e-21
1.612283792653585 3.1421828525629513e-21
1.618235813354155 3.1537852775103272e-21
1.6242098069546427 3.1654304720627994e-21
1.6302058545717601 3.177118711545953e-21
1.636224037621676 3.1888501751807664e-21
1.6422644378211102 3.2006249589421653e-21
1.6483271371884676 3.212443303736912e-21
1.654412218044924 3.2243052406875584e-21
1.6605197630155693 3.2362107669027117e-21
1.6666498550305164 3.248160335048033e-21
1.6728025773260198 3.2601536855894102e-21
1.6789780134456278 3.2721914956343543e-21
1.6851762472412906 3.284273787143107e-21
1.6913973628745225 3.2964007293578456e-21
1.6976414448175343 3.3085724565591763e-21
1.7039085778543699 3.3207890908182847e-21
1.7101988470820824 3.3330509522351735e-21
1.7165123379118603 3.3453579907728297e-21
1.7228491360702134 3.357710394938115e-21
1.729209327600125 3.370108196932616e-21
1.7355929988622107 3.382551841127032e-21
1.742000236535911 3.395041533869659e-21
1.7484311276206592 3.407577281258046e-21
1.7548857594370502 3.420159300559614e-21
1.7613642196280528 3.4327878478831544e-21
1.7678665961601703 3.4454632163837824e-21
1.7743929773246596 3.4581849485968724e-21
1.7809434517387206 3.4709537543121226e-21
1.7875181083466876 3.483769574512374e-21
1.7941170364212622 3.4966334168277594e-21
1.8007403255646972 3.5095437992184654e-21
1.8073880657100387 3.5225020092730805e-21
1.8140603471223353 3.5355081516750206e-21
1.8207572603998536 3.548562294438812e-21
1.8274788964753343 3.561664619154867e-21
1.8342253466171967 3.574815599474307e-21
1.840996702430804 3.588014912458841e-21
1.8477930558596969 3.601262969952619e-21
1.8546144991868294 3.614559858291385e-21
1.861461125035849 3.627905931235333e-21
1.8683330263723243 3.641301173776204e-21
1.8752302965050336 3.654745861650798e-21
1.88215302908722 3.668240125680217e-21
1.8891013181178526 3.6817843440657184e-21
1.8960752579429287 3.6953785915795775e-21
1.9030749432567249 3.7090228061677765e-21
1.9101004691031092 3.7227174130132935e-21
1.91715193087682 3.736462745364399e-21
1.9242294243247506 3.750258858786555e-21
1.9313330455472755 3.764105379565315e-21
1.9384628909995247 3.778003193746005e-21
1.9456190574927201 3.7919524181976745e-21
1.9528016421954795 3.805953383470418e-21
1.9600107426351225 3.820005992657099e-21
1.967246456699024 3.8341102847808265e-21
1.9745088826359105 3.84826675401384e-21
1.981798119057223 3.86247510384875e-21
1.9891142649384423 3.87673608525705e-21
1.9964574196204234 3.891049989059173e-21
2.0038276828107704 3.905416898776143e-21
2.0112251545851585 3.9198365305907796e-21
2.0186499353887224 3.93430883922683e-21
2.0261021260374066 3.948835212564743e-21
2.0335818277193227 3.9634151882459694e-21
2.0410891419961517 3.978048855691386e-21
2.048624170804491 3.9927364871785376e-21
2.056187016457266 4.007478035406273e-21
2.0637777816451086 4.022274313000236e-21
2.0713965694377365 4.037125530682603e-21
2.079043483285386 4.052031423484894e-21
2.0867186270201787 4.066992161686757e-21
2.094422104857564 4.082008024034926e-21
2.10215402139772 4.097079315119482e-21
2.1099144816269617 4.1122068457077084e-21
2.117703590919196 4.1273891656696244e-21
2.1255214550373176 4.142627954327099e-21
2.1333681801346773 4.157923409160649e-21
2.1412438727565077 4.173275146392646e-21
2.14914863984136 4.188683487934692e-21
2.1570825887225786 4.2041486384803256e-21
2.1650458271297484 4.219670854710633e-21
2.1730384631901423 4.2352502746374664e-21
2.1810606054302224 4.250887080229345e-21
2.189112362777076 4.266582115933664e-21
2.197193844559927 4.2823352170742846e-21
2.2053051605116067 4.298145579946336e-21
2.213446420770031 4.314014986491186e-21
2.2216177358797253 4.329942668211765e-21
2.229819216793293 4.345929189594225e-21
2.2380509748729494 4.3619748333190174e-21
2.246313121892024 4.3780803777069164e-21
2.254605770036462 4.3942439054731714e-21
2.262929031906381 4.4104678731362815e-21
2.2712830205175623 4.426751707101467e-21
2.2796678493030185 4.443095708857584e-21
2.2880836321145193 4.45949986212563e-21
2.296530483224124 4.475964992699928e-21
2.3050085173257653 4.492490119307356e-21
2.3135178495367685 4.5090770243687426e-21
2.3220585953994495 4.5257249004069514e-21
2.3306308708826675 4.5424341314452156e-21
2.339234792383387 4.559205061078007e-21
2.34787047672829 4.576038043974289e-21
2.3565380411753263 4.5929328834711325e-21
2.365237603415336 4.609890307626794e-21
2.373969281573636 4.626909912752808e-21
2.382733194211609 4.643993291140515e-21
2.3915294603283463 4.6611386542794235e-21
2.4003581993622243 4.678347949311693e-21
2.409219531192562 4.6956207217950016e-21
2.418113576141234 4.712956846465755e-21
2.4270404549742874 4.730357570481221e-21
2.4360002889036183 4.747821727831367e-21
2.4449931995885774 4.765351452946864e-21
2.454019309137657 4.782944780992286e-21
2.463078740110132 4.8006036536422625e-21
2.4721716155177136 4.818327734583725e-21
2.481298058826249 4.836117045452882e-21
2.4904581939573616 4.853971798515105e-21
2.4996521452901685 4.8718928015589335e-21
2.5088800376629528 4.88987996510979e-21
2.518141996374844 4.9079336585105025e-21
2.527438147187555 4.9260536157387705e-21
2.5367686163270506 4.944240451387381e-21
2.5461335304852932 4.962494627820426e-21
2.5555330168219523 4.980816200523852e-21
2.564967202966112 4.999205409679759e-21
2.5744362170180435 5.0176624874842236e-21
2.583940187550899 5.03618772901155e-21
2.5934792436124976 5.054781109091284e-21
2.60305351472706 5.073443194057598e-21
2.612663130896952 5.092174834416701e-21
2.622308222604481 5.110974382014941e-21
2.6319889208136518 5.129844697039253e-21
2.64170535697193 5.1487835534671086e-21
2.651457663012063 5.167792706656857e-21
2.6612459713538286 5.1868719275622824e-21
2.671070414905871 5.206021676369599e-21
2.6809311270674896 5.225242528272862e-21
2.690828241730434 5.244533513710723e-21
2.70076189328076 5.2638964473339294e-21
2.710732216600609 5.2833304571595455e-21
2.7207393470700816 5.302836513264264e-21
2.7307834205690553 5.322414382357256e-21
2.7408645734790156 5.342064028082844e-21
2.7509829426849457 5.361787222534433e-21
2.761138665577141 5.3815823854414085e-21
2.771331880053112 5.4014509865154205e-21
2.7815627245194436 5.42139272827443e-21
2.7918313378936537 5.441408179614357e-21
2.802137859606121 5.461497474552671e-21
2.8124824296019324 5.48166152747734e-21
2.8228651883428237 5.501899027346177e-21
2.8332862768090683 5.522211939591203e-21
2.8437458365013755 5.542599389796807e-21
2.8542440094428514 5.563062278828218e-21
2.864780938180882 5.583600614581889e-21
2.8753567657891086 5.604215510611017e-21
2.8859716358693523 5.6249054531696795e-21
2.8966256925535494 5.645672172792182e-21
2.907319080505745 5.6665156314911536e-21
2.9180519449240134 5.687436157213315e-21
2.928824431542471 5.708433289927006e-21
2.939636686633236 5.729508420167848e-21
2.9504888570083962 5.750661441274682e-21
2.9613810900220474 5.771892363602654e-21
2.9723135335722413 5.79320157009705e-21
2.983286336103041 5.8145894927575216e-21
2.9942996466065157 5.836056828558994e-21
3.005353614624745 5.857602880469667e-21
3.0164483902518935 5.879228647738677e-21
3.0275841241361996 5.9009340341745234e-21
3.0387609674820646 5.922719765545049e-21
3.0499790720520856 5.944586137310887e-21
3.0612385901690984 5.966532652381537e-21
3.072539674718291 5.988560353081613e-21
3.083882479149226 6.010669623819622e-21
3.0952671574779718 6.0328605515282854e-21
3.1066938642891726 6.055133168465591e-21
3.11816275473813 6.077488237483832e-21
3.129673984552952 6.0999252782696785e-21
3.1412277100366186 6.122445662671942e-21
3.1528240880691483 6.145048937765416e-21
3.1644632761097093 6.167735681821045e-21
3.176145432198737 6.1905063018224886e-21
3.1878707149601255 6.213361296966232e-21
3.1996392836033323 6.2363001787165926e-21
3.2114512979255814 6.259323595409477e-21
3.2233069183140155 6.2824321442957544e-21
3.235206305747855 6.305626093071591e-21
3.247149621800622 6.3289055657304536e-21
3.2591370286423142 6.3522711348747064e-21
3.2711686890415894 6.375723107679263e-21
3.2832447663680178 6.399261557398936e-21
3.2953654245942516 6.4228865283088876e-21
3.307530828298295 6.446599109213849e-21
3.3197411426657206 6.470399175662326e-21
3.331996533491891 6.494286804204504e-21
3.3442971671842576 6.518262845486059e-21
3.3566432107645667 6.5423271095318065e-21
3.3690348318711747 6.566480116435769e-21
3.381472198761302 6.590722518328846e-21
3.3939554803133003 6.615054432406782e-21
3.4064848460289916 6.639476267385549e-21
3.4190604660359143 6.663988341949975e-21
3.4316825110896834 6.688590920440629e-21
3.4443511525762873 6.7132846438503534e-21
3.4570665625143935 6.7380691537328384e-21
3.4698289135577345 6.762945179471207e-21
3.482638378997395 6.787913004176554e-21
3.4954951327642143 6.812972942714997e-21
3.508399349431128 6.838125321269904e-21
3.5213512042155144 6.863370710892097e-21
3.534350872981627 6.888709155496215e-21
3.547398532242922 6.914140936940264e-21
3.5604943591645086 6.939666820625429e-21
3.5736385315655292 6.965287048786174e-21
3.5868312279215555 6.991001890125683e-21
3.600072627367061 7.01681146671888e-21
3.613362909697795 7.042716746257549e-21
3.6267022553732757 7.068717185734083e-21
3.640090845519219 7.094813366616708e-21
3.6535288619299746 7.121006279685386e-21
3.667016487071047 7.147295702495116e-21
3.6805539040815125 7.173682333496152e-21
