# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1.178729853173872 2.896066241068813e-18
1.1830813355359961 2.9067622989295743e-18
1.1874488821376863 2.917497171517911e-18
1.1918325522828288 2.9282720998113323e-18
1.1962324054942297 2.939086722622548e-18
1.2006485015144421 2.949941205681192e-18
1.2050809003065683 2.960835733255806e-18
1.2095296620550675 2.9717705063355453e-18
1.2139948471665898 2.9827458499459977e-18
1.2184765162707767 2.9937612128297133e-18
1.2229747302211023 3.0048175313900272e-18
1.2274895500956913 3.01591465528254e-18
1.2320210371981413 3.027052821484224e-18
1.2365692530583727 3.0382316471464263e-18
1.2411342594334442 3.0494524698855388e-18
1.2457161183084082 3.0607138245888825e-18
1.250314891897146 3.0720175163238265e-18
1.2549306426432045 3.083362367254029e-18
1.2595634332206616 3.0947492260017685e-18
1.2642133265349567 3.106178104813599e-18
1.2688803857237636 3.117649662340216e-18
1.2735646741578395 3.129162633934893e-18
1.2782662554418778 3.140719011806382e-18
1.2829851934153893 3.1523173180916725e-18
1.2877215521535497 3.163958718238922e-18
1.2924753959680864 3.1756429813429466e-18
1.2972467894081445 3.187370534673924e-18
1.302035797261156 3.1991412494073387e-18
1.3068424845537365 3.2109554530599302e-18
1.3116669165525487 3.222813388379436e-18
1.3165091587652054 3.234714833277603e-18
1.3213692769411525 3.2466602416123513e-18
1.326247337072553 3.2586497395996884e-18
1.331143405395202 3.2706836503328485e-18
1.3360575483894048 3.282761811460953e-18
1.3409898327808978 3.2948845579517258e-18
1.3459403255417468 3.307052128883872e-18
1.350909093891249 3.3192646338023433e-18
1.3558962052968628 3.3315220387286716e-18
1.3609017274751043 3.3438249551106398e-18
1.3659257283924846 3.3561728659020093e-18
1.3709682762664246 3.368566174083325e-18
1.3760294395661734 3.3810055916628315e-18
1.3811092870137571 3.3934916421650588e-18
1.3862078875848893 3.4060240210025554e-18
1.3913253105099284 3.418600688428671e-18
1.3964616252748077 3.4312244903167053e-18
1.4016169016219715 3.4438952834441308e-18
1.406791209551339 3.456613091327878e-18
1.411984619321246 3.4693772474272366e-18
1.4171972014493899 3.4821889478726675e-18
1.4224290267138078 3.495047595481601e-18
1.427680166153815 3.5079536385649985e-18
1.4329506910709888 3.520907700839587e-18
1.4382406730301285 3.5339093165819395e-18
1.4435501838602183 3.5469590444229906e-18
1.448879295655423 3.560056747617382e-18
1.4542280807760442 3.573203086097488e-18
1.4595966118495214 3.586397678718021e-18
1.464984961771412 3.599640950037521e-18
1.47039320370637 3.612933378425198e-18
1.4758214110891619 3.626274600297446e-18
1.4812696576256386 3.639665267284854e-18
1.4867380172937579 3.653105037116163e-18
1.49222656434458 3.6665946228588704e-18
1.4977353733032661 3.6801340421087955e-18
1.5032645189701124 3.693723419390794e-18
1.5088140764215408 3.7073628483071035e-18
1.5143841210111393 3.7210526273675245e-18
1.5199747283706773 3.734792965775016e-18
1.525585974411122 3.748584168615726e-18
1.5312179353236917 3.762426061754971e-18
1.5368706875808644 3.776319124271583e-18
1.5425443079374397 3.790263448506125e-18
1.5482388734315697 3.804259149019706e-18
1.5539544613857972 3.8183066344573044e-18
1.5596911494081265 3.832405956302118e-18
1.5654490153930527 3.846557350953901e-18
1.5712281375226413 3.8607610162558295e-18
1.5770285942675801 3.875017046132965e-18
1.5828504643882353 3.8893254469012275e-18
1.588693826935743 3.9036868437053574e-18
1.5945587612530576 3.918101305933829e-18
1.6004453469760511 3.932569061430075e-18
1.6063536640345848 3.947089657083136e-18
1.612283792653585 3.961664278179285e-18
1.618235813354155 3.976292616061272e-18
1.6242098069546427 3.990974877863238e-18
1.6302058545717601 4.0057114107156935e-18
1.636224037621676 4.020502440580454e-18
1.6422644378211102 4.0353480884627125e-18
1.6483271371884676 4.0502486580977245e-18
1.654412218044924 4.065204188724804e-18
1.6605197630155693 4.080214676698485e-18
1.6666498550305164 4.09528069273965e-18
1.6728025773260198 4.110401909627681e-18
1.6789780134456278 4.125579181059757e-18
1.6851762472412906 4.140812534723352e-18
1.6913973628745225 4.15610218399901e-18
1.6976414448175343 4.1714482981877255e-18
1.7039085778543699 4.186851031196855e-18
1.7101988470820824 4.202310786608495e-18
1.7165123379118603 4.217827501335978e-18
1.7228491360702134 4.233401413048763e-18
1.729209327600125 4.249032562346613e-18
1.7355929988622107 4.264721509492124e-18
1.742000236535911 4.280468514649236e-18
1.7484311276206592 4.296273585505741e-18
1.7548857594370502 4.3121369959924125e-18
1.7613642196280528 4.3280590690112246e-18
1.7678665961601703 4.34404017417216e-18
1.7743929773246596 4.360079734703799e-18
1.7809434517387206 4.3761786455090235e-18
1.7875181083466876 4.392336832178998e-18
1.7941170364212622 4.4085555651338375e-18
1.8007403255646972 4.42483297581768e-18
1.8073880657100387 4.4411706876222745e-18
1.8140603471223353 4.457568832532477e-18
1.8207572603998536 4.474027496301003e-18
1.8274788964753343 4.4905469078770564e-18
1.8342253466171967 4.507127664439987e-18
1.840996702430804 4.523769358829187e-18
1.8477930558596969 4.5404725102977766e-18
1.8546144991868294 4.5572372276978674e-18
1.861461125035849 4.574063957050327e-18
1.8683330263723243 4.59095267943274e-18
1.8752302965050336 4.607903742494079e-18
1.88215302908722 4.624917311173591e-18
1.8891013181178526 4.6419938623074416e-18
1.8960752579429287 4.659133490168518e-18
1.9030749432567249 4.676336116519111e-18
1.9101004691031092 4.693602277429938e-18
1.91715193087682 4.710932393060434e-18
1.9242294243247506 4.728326533467535e-18
1.9313330455472755 4.745784227472051e-18
1.9384628909995247 4.763306592199966e-18
1.9456190574927201 4.780893774999787e-18
1.9528016421954795 4.798546192629084e-18
1.9600107426351225 4.816263722907336e-18
1.967246456699024 4.8340464150348806e-18
1.9745088826359105 4.851894892064098e-18
1.981798119057223 4.869808780158462e-18
1.9891142649384423 4.887789026142859e-18
1.9964574196204234 4.905835996683709e-18
2.0038276828107704 4.923949797084319e-18
2.0112251545851585 4.942130069507979e-18
2.0186499353887224 4.960376756870384e-18
2.0261021260374066 4.978691609011266e-18
2.0335818277193227 4.997074042988946e-18
2.0410891419961517 5.015524171545269e-18
2.048624170804491 5.034042337967777e-18
2.056187016457266 5.0526284826191736e-18
2.0637777816451086 5.07128363005791e-18
2.0713965694377365 5.090008045962511e-18
2.079043483285386 5.10880139626071e-18
2.0867186270201787 5.1276638956410916e-18
2.094422104857564 5.14659589554755e-18
2.10215402139772 5.165597780007274e-18
2.1099144816269617 5.184670571235689e-18
2.117703590919196 5.203812440908854e-18
2.1255214550373176 5.223025506315852e-18
2.1333681801346773 5.242310016440129e-18
2.1412438727565077 5.2616654874148345e-18
2.14914863984136 5.281092325106128e-18
2.1570825887225786 5.300590787591635e-18
2.1650458271297484 5.320161198494879e-18
2.1730384631901423 5.339803731821209e-18
2.1810606054302224 5.359518616996542e-18
2.189112362777076 5.379306918700192e-18
2.197193844559927 5.399168429308474e-18
2.2053051605116067 5.419102135510253e-18
2.213446420770031 5.439110283977284e-18
2.2216177358797253 5.459191905788426e-18
2.229819216793293 5.479347712647847e-18
2.2380509748729494 5.49957806095907e-18
2.246313121892024 5.519883932028962e-18
2.254605770036462 5.540262908544827e-18
2.262929031906381 5.560718087685294e-18
2.2712830205175623 5.581248746262041e-18
2.2796678493030185 5.601855264392229e-18
2.2880836321145193 5.622537621551295e-18
2.296530483224124 5.643296858900754e-18
2.3050085173257653 5.664131739251411e-18
2.3135178495367685 5.685044509879526e-18
2.3220585953994495 5.7060341527178906e-18
2.3306308708826675 5.727101151943013e-18
2.339234792383387 5.7482459407588185e-18
2.34787047672829 5.769468966331952e-18
2.3565380411753263 5.7907699807097825e-18
2.365237603415336 5.8121499018281935e-18
2.373969281573636 5.833608220716748e-18
2.382733194211609 5.855146944936441e-18
2.3915294603283463 5.8767638195331636e-18
2.4003581993622243 5.8984612994638366e-18
2.409219531192562 5.920238811767561e-18
2.418113576141234 5.942096198511992e-18
2.4270404549742874 5.964035032113066e-18
2.4360002889036183 5.986053842465284e-18
2.4449931995885774 6.00815532065893e-18
2.454019309137657 6.030336989429412e-18
2.463078740110132 6.0526012968401865e-18
2.4721716155177136 6.074947818867725e-18
2.481298058826249 6.097376582790958e-18
2.4904581939573616 6.1198878562340765e-18
2.4996521452901685 6.1424826576569044e-18
2.5088800376629528 6.165160874249893e-18
2.518141996374844 6.187922971680495e-18
2.527438147187555 6.210768614547782e-18
2.5367686163270506 6.2336985777303655e-18
2.5461335304852932 6.256713444176917e-18
2.5555330168219523 6.279813283844115e-18
2.564967202966112 6.302998399553566e-18
2.5744362170180435 6.326269084058093e-18
2.583940187550899 6.34962570938739e-18
2.5934792436124976 6.373068243806547e-18
2.60305351472706 6.396597401349714e-18
2.612663130896952 6.420214254335156e-18
2.622308222604481 6.443916724770678e-18
2.6319889208136518 6.467708418780093e-18
2.64170535697193 6.491586529794098e-18
2.651457663012063 6.515553270968578e-18
2.6612459713538286 6.539608353522054e-18
2.671070414905871 6.5637523576573225e-18
2.6809311270674896 6.587986008579076e-18
2.690828241730434 6.612308083864324e-18
2.70076189328076 6.6367208714248076e-18
2.710732216600609 6.6612232718644034e-18
2.7207393470700816 6.685816508255848e-18
2.7307834205690553 6.710500286466054e-18
2.7408645734790156 6.735274560657782e-18
2.7509829426849457 6.760141565086475e-18
2.761138665577141 6.785099307346871e-18
2.771331880053112 6.810149640451485e-18
2.7815627245194436 6.835292189334948e-18
2.7918313378936537 6.860527671261261e-18
2.802137859606121 6.885856255199657e-18
2.8124824296019324 6.911279094010524e-18
2.8228651883428237 6.936794534731816e-18
2.8332862768090683 6.962405055380311e-18
2.8437458365013755 6.988109553492767e-18
2.8542440094428514 7.013909164880107e-18
2.864780938180882 7.039803899498179e-18
2.8753567657891086 7.0657951613149e-18
2.8859716358693523 7.091881041799347e-18
2.8966256925535494 7.118063722809246e-18
2.907319080505745 7.144343156450121e-18
2.9180519449240134 7.170719756197209e-18
2.928824431542471 7.197192942042575e-18
2.939636686633236 7.22376446717359e-18
2.9504888570083962 7.25043419711186e-18
2.9613810900220474 7.277202144913153e-18
2.9723135335722413 7.304068793394905e-18
2.983286336103041 7.331034687222292e-18
2.9942996466065157 7.358100705141334e-18
3.005353614624745 7.385265968334304e-18
3.0164483902518935 7.412531736654557e-18
3.0275841241361996 7.439897888823846e-18
3.0387609674820646 7.467365339890299e-18
3.0499790720520856 7.494934462370696e-18
3.0612385901690984 7.52260462953331e-18
3.072539674718291 7.550377155541064e-18
3.083882479149226 7.578252525056213e-18
3.0952671574779718 7.606230847683543e-18
3.1066938642891726 7.634312164093926e-18
3.11816275473813 7.662497436091563e-18
3.129673984552952 7.690786058097387e-18
3.1412277100366186 7.719179759738443e-18
3.1528240880691483 7.747677969966609e-18
3.1644632761097093 7.776281417865916e-18
3.176145432198737 7.80499061656138e-18
3.1878707149601255 7.833806195439954e-18
3.1996392836033323 7.862727538555827e-18
3.2114512979255814 7.891755463330937e-18
3.2233069183140155 7.920890722779207e-18
3.235206305747855 7.950133654411973e-18
3.247149621800622 7.979484414560208e-18
3.2591370286423142 8.008943725160992e-18
3.2711686890415894 8.038511973500475e-18
3.2832447663680178 8.068189251938325e-18
3.2953654245942516 8.097975616296668e-18
3.307530828298295 8.127872439340558e-18
3.3197411426657206 8.157879564161546e-18
3.331996533491891 8.187997087274108e-18
3.3442971671842576 8.218226081172352e-18
3.3566432107645667 8.248566306335553e-18
3.3690348318711747 8.27901841849828e-18
3.381472198761302 8.3095832398672e-18
3.3939554803133003 8.340260918202713e-18
3.4064848460289916 8.371051968813931e-18
3.4190604660359143 8.401956793498704e-18
3.4316825110896834 8.432975725537629e-18
3.4443511525762873 8.464109573094511e-18
3.4570665625143935 8.495357884240227e-18
3.4698289135577345 8.526721578581051e-18
3.482638378997395 8.558201013063463e-18
3.4954951327642143 8.58979658467068e-18
3.508399349431128 8.621508704654703e-18
3.5213512042155144 8.653338092996436e-18
3.534350872981627 8.685284805063456e-18
3.547398532242922 8.717349196222352e-18
3.5604943591645086 8.749532231490969e-18
3.5736385315655292 8.781834216278532e-18
3.5868312279215555 8.814255489366024e-18
3.600072627367061 8.846796204665517e-18
3.613362909697795 8.879457582242855e-18
3.6267022553732757 8.912238937474022e-18
3.640090845519219 8.945141003474184e-18
3.6535288619299746 8.978165029418758e-18
3.667016487071047 9.01131073484908e-18
3.6805539040815125 9.044579000371259e-18
3.69414129677656 9.07797017801856e-18
3.7077788496499635 9.111484372102983e-18
3.7214667478765646 9.145122530807791e-18
3.735205177314839 9.178884443406646e-18
3.748994324509361 9.212771230405075e-18
3.762834376693388 9.246783403067744e-18
3.7767255217913824 9.280920847647884e-18
3.7906679484215378 9.315184390020792e-18
3.804661845898395 9.349574071124895e-18
3.818707404235351 9.384091047535488e-18
3.8328048141472917 9.418735538249002e-18
3.8469542670531616 9.453507827283195e-18
3.8611559550785364 9.48840818914508e-18
3.8754100710582873 9.52343765970863e-18
3.8897168085391374 9.558596833328099e-18
3.9040763617823435 9.593885140833183e-18
3.918488925766312 9.629303739590063e-18
3.9329546961892206 9.66485354785525e-18
3.947473869471732 9.700534412889975e-18
3.9620466427595984 9.73634675075364e-18
3.9766732139263925 9.772291361472677e-18
3.991353781576171 9.808368970144384e-18
4.006088545046148 9.844579246674141e-18
4.020877704409447 9.880923756542766e-18
4.035721460477798 9.917402111166074e-18
4.050620014804236 9.954014975167776e-18
4.065573569685897 9.9907635153843e-18
4.080582328166699 1.0027647186532593e-17
4.095646494040153 1.0064667451019597e-17
4.110766271852111 1.010182423728239e-17
4.125941866903517 1.0139117727992307e-17
4.141173485253249 1.0176549700810661e-17
4.1564613337208565 1.0214119222603293e-17
4.171805619889419 1.0251827627144143e-17
4.187206552108348 1.0289675320418918e-17
4.202664339496187 1.0327662496671787e-17
4.218179191943509 1.0365790175716674e-17
4.2337513201157 1.0404058353738194e-17
4.249380935455879 1.044246841959397e-17
4.265068250187745 1.0481019321673377e-17
4.280813477318426 1.0519713179584488e-17
4.296616830641443 1.0558549556259814e-17
4.312478524739534 1.059752993795302e-17
4.328398774987633 1.0636653272340088e-17
4.344377797555768 1.0675921640897283e-17
4.3604158094119665 1.0715334723959977e-17
4.376513028325268 1.0754893570623178e-17
4.392669672868608 1.0794598230397063e-17
4.408885962421848 1.083444952931744e-17
4.425162117174726 1.0874448131581532e-17
4.441498358129824 1.0914593796268216e-17
4.457894907105627 1.0954888311343117e-17
4.474351986739463 1.0995331374247576e-17
4.490869820490595 1.1035923457143768e-17
4.50744863264322 1.1076665881270844e-17
4.524088648309492 1.1117558282713445e-17
4.540790093432645 1.1158601873301658e-17
4.55755319478998 1.1199797002381715e-17
4.574378179996013 1.1241143785425575e-17
4.591265277505541 1.128264367030204e-17
4.60821471661671 1.1324296618698036e-17
4.625226727474198 1.1366103165777942e-17
4.642301541072263 1.1408064398663537e-17
4.659439389257947 1.1450180339967206e-17
4.676640504734193 1.149245166252407e-17
4.693905121062981 1.153487906262803e-17
4.71123347266856 1.1577463300440742e-17
4.7286257948405614 1.1620204544594821e-17
4.746082323737253 1.1663103561072101e-17
4.763603296388725 1.1706160983196284e-17
4.781188950700072 1.1749377465050619e-17
4.798839525454698 1.1792753508427997e-17
4.816555260317475 1.1836289445129082e-17
4.834336395838071 1.187998610634695e-17
4.852183173454182 1.1923844295096206e-17
4.870095835494782 1.1967864264487497e-17
4.888074625183487 1.2012047150434384e-17
4.90611978664177 1.205639236760596e-17
4.924231564892354 1.2100901581951894e-17
4.942410205862503 1.2145575124307786e-17
4.960655956387334 1.21904136593378e-17
4.978969064213229 1.2235417823283153e-17
4.9973497780011655 1.2280587933001692e-17
5.015798347330069 1.2325925078007317e-17
5.034315022700264 1.2371429195931898e-17
5.052900055536803 1.241710169638101e-17
5.071553698192946 1.2462942699877164e-17
5.090276203953557 1.2508952723969628e-17
5.1090678270385155 1.2555132442131124e-17
5.127928822606238 1.260148304599927e-17
5.14685944675706 1.2648004445749862e-17
5.165859956536784 1.269469775889059e-17
5.184930609940145 1.2741563450176317e-17
5.204071665914276 1.278860205723722e-17
5.2232833843623 1.2835814403818367e-17
5.242566026146773 1.2883200969427622e-17
