# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1.0909568198270425 7.662672929445275e-24
1.0949842730611605 7.690991056509758e-24
1.0990265943260344 7.719414989508423e-24
1.1030838385095387 7.747942932377708e-24
1.107156060702176 7.776576274400842e-24
1.1112433161978175 7.805315262927066e-24
1.1153456604944711 7.834160463041071e-24
1.1194631492950156 7.86311094781179e-24
1.1235958385079732 7.892169373990423e-24
1.1277437842482618 7.921334719264006e-24
1.1319070428379507 7.950607500682565e-24
1.1360856708070382 7.979988171272667e-24
1.1402797248942131 8.009477507462219e-24
1.1444892620476175 8.039074832955194e-24
1.1487143394256367 8.068783037719411e-24
1.1529550143976566 8.098598627591834e-24
1.1572113445448589 8.128525219122264e-24
1.1614833876609962 8.15856209746252e-24
1.1657712017531694 8.188710279430209e-24
1.1700748450426324 8.218968089322794e-24
1.1743943759655624 8.249338129249149e-24
1.178729853173872 8.279820771962415e-24
1.1830813355359961 8.310418508730376e-24
1.1874488821376863 8.341124794023799e-24
1.1918325522828288 8.371943394696819e-24
1.1962324054942297 8.402880656768679e-24
1.2006485015144421 8.433930279814437e-24
1.2050809003065683 8.465090552605834e-24
1.2095296620550675 8.496369486405068e-24
1.2139948471665898 8.527764625948196e-24
1.2184765162707767 8.559274173351539e-24
1.2229747302211023 8.590898893385622e-24
1.2274895500956913 8.622641452962358e-24
1.2320210371981413 8.654501230540824e-24
1.2365692530583727 8.686477256066551e-24
1.2411342594334442 8.718573353262264e-24
1.2457161183084082 8.750785334574245e-24
1.250314891897146 8.783118359903688e-24
1.2549306426432045 8.815569062823547e-24
1.2595634332206616 8.848139869345651e-24
1.2642133265349567 8.880830814779266e-24
1.2688803857237636 8.91364378214258e-24
1.2735646741578395 8.946575156806767e-24
1.2782662554418778 8.979630633706775e-24
1.2829851934153893 9.01280598872562e-24
1.2877215521535497 9.046104553555284e-24
1.2924753959680864 9.07952566845531e-24
1.2972467894081445 9.113070555068721e-24
1.302035797261156 9.146738845444005e-24
1.3068424845537365 9.180531476081843e-24
1.3116669165525487 9.214449141174375e-24
1.3165091587652054 9.248491206164716e-24
1.3213692769411525 9.28265896870801e-24
1.326247337072553 9.316952789886336e-24
1.331143405395202 9.35137359356774e-24
1.3360575483894048 9.385920915948255e-24
1.3409898327808978 9.420595714839439e-24
1.3459403255417468 9.455398673951524e-24
1.350909093891249 9.490330106712218e-24
1.3558962052968628 9.525389916270247e-24
1.3609017274751043 9.56057985079452e-24
1.3659257283924846 9.595898432528313e-24
1.3709682762664246 9.631346813711076e-24
1.3760294395661734 9.666927029990358e-24
1.3811092870137571 9.702640578222455e-24
1.3862078875848893 9.738486587986561e-24
1.3913253105099284 9.774459228608442e-24
1.3964616252748077 9.810566635734365e-24
1.4016169016219715 9.846808400223758e-24
1.406791209551339 9.88318458958323e-24
1.411984619321246 9.919693298649494e-24
1.4171972014493899 9.956337947059103e-24
1.4224290267138078 9.993116827916122e-24
1.427680166153815 1.0030031223073268e-23
1.4329506910709888 1.0067082915828953e-23
1.4382406730301285 1.0104270575076083e-23
1.4435501838602183 1.0141595798052717e-23
1.448879295655423 1.0179058194102754e-23
1.4542280807760442 1.0216659650067963e-23
1.4595966118495214 1.0254399076610698e-23
1.464984961771412 1.0292277687698942e-23
1.47039320370637 1.033029685114105e-23
1.4758214110891619 1.0368455527792676e-23
1.4812696576256386 1.0406755580779888e-23
1.4867380172937579 1.0445196031877541e-23
1.49222656434458 1.048377891985395e-23
1.4977353733032661 1.0522504295269813e-23
1.5032645189701124 1.0561372514372065e-23
1.5088140764215408 1.0600383845004164e-23
1.5143841210111393 1.063953914080358e-23
1.5199747283706773 1.0678839000097216e-23
1.525585974411122 1.0718284295328237e-23
1.5312179353236917 1.0757874528922417e-23
1.5368706875808644 1.0797611070740678e-23
1.5425443079374397 1.0837494185019287e-23
1.5482388734315697 1.0877524199518347e-23
1.5539544613857972 1.0917702282746096e-23
1.5596911494081265 1.0958028582132585e-23
1.5654490153930527 1.0998503773760424e-23
1.5712281375226413 1.1039128423484597e-23
1.5770285942675801 1.1079902800068824e-23
1.5828504643882353 1.112082692180831e-23
1.588693826935743 1.1161902576172234e-23
1.5945587612530576 1.120312996177809e-23
1.6004453469760511 1.1244509730251417e-23
1.6063536640345848 1.1286040586416841e-23
1.612283792653585 1.1327725919159487e-23
1.618235813354155 1.1369564846287424e-23
1.6242098069546427 1.1411557960218649e-23
1.6302058545717601 1.1453706253615366e-23
1.636224037621676 1.1496010372726947e-23
1.6422644378211102 1.1538470663735981e-23
1.6483271371884676 1.1581087995243778e-23
1.654412218044924 1.1623862479666319e-23
1.6605197630155693 1.1666794106808913e-23
1.6666498550305164 1.170988450857961e-23
1.6728025773260198 1.1753132749685779e-23
1.6789780134456278 1.1796541271066725e-23
1.6851762472412906 1.1840110152110054e-23
1.6913973628745225 1.1883840003098069e-23
1.6976414448175343 1.1927731308289641e-23
1.7039085778543699 1.1971784507932279e-23
1.7101988470820824 1.2016000756099127e-23
1.7165123379118603 1.2060379872647285e-23
1.7228491360702134 1.2104922537301324e-23
1.729209327600125 1.2149628866356141e-23
1.7355929988622107 1.219450046184341e-23
1.742000236535911 1.2239538067804426e-23
1.7484311276206592 1.2284741706438556e-23
1.7548857594370502 1.2330112161146331e-23
1.7613642196280528 1.2375650355341586e-23
1.7678665961601703 1.242135734598158e-23
1.7743929773246596 1.2467231484250517e-23
1.7809434517387206 1.251327532895399e-23
1.7875181083466876 1.2559488667565218e-23
1.7941170364212622 1.2605875132539903e-23
1.8007403255646972 1.2652429381722198e-23
1.8073880657100387 1.2699156056744779e-23
1.8140603471223353 1.274605553517848e-23
1.8207572603998536 1.2793128062410398e-23
1.8274788964753343 1.284037429324e-23
1.8342253466171967 1.2887795935280533e-23
1.840996702430804 1.2935391824621275e-23
1.8477930558596969 1.2983163446074753e-23
1.8546144991868294 1.3031111111068497e-23
1.861461125035849 1.3079236095039857e-23
1.8683330263723243 1.3127538344091817e-23
1.8752302965050336 1.3176018852404382e-23
1.88215302908722 1.3224678091765e-23
1.8891013181178526 1.3273517425721606e-23
1.8960752579429287 1.3322537124017858e-23
1.9030749432567249 1.337173696315985e-23
1.9101004691031092 1.3421118476058274e-23
1.91715193087682 1.3470682864218806e-23
1.9242294243247506 1.3520430328146886e-23
1.9313330455472755 1.3570359520854113e-23
1.9384628909995247 1.3620473636595582e-23
1.9456190574927201 1.367077309686643e-23
1.9528016421954795 1.3721259093452456e-23
1.9600107426351225 1.3771931277213198e-23
1.967246456699024 1.3822789789014598e-23
1.9745088826359105 1.387383641047901e-23
1.981798119057223 1.3925070072923991e-23
1.9891142649384423 1.3976493483706898e-23
1.9964574196204234 1.4028107691398208e-23
2.0038276828107704 1.4079912997276505e-23
2.0112251545851585 1.413190837839861e-23
2.0186499353887224 1.418409367173174e-23
2.0261021260374066 1.4236473880648442e-23
2.0335818277193227 1.4289047338578352e-23
2.0410891419961517 1.4341814368063115e-23
2.048624170804491 1.439477595082776e-23
2.056187016457266 1.4447931916538504e-23
2.0637777816451086 1.4501285194841765e-23
2.0713965694377365 1.4554836545566814e-23
2.079043483285386 1.4608585013702768e-23
2.0867186270201787 1.4662531213279768e-23
2.094422104857564 1.4716676149347213e-23
2.10215402139772 1.4771020920120003e-23
2.1099144816269617 1.4825568448566382e-23
2.117703590919196 1.488031350719869e-23
2.1255214550373176 1.4935262150094068e-23
2.1333681801346773 1.49904150893492e-23
2.1412438727565077 1.504577094163498e-23
2.14914863984136 1.5101330867613365e-23
2.1570825887225786 1.5157095605378145e-23
2.1650458271297484 1.5213066080437622e-23
2.1730384631901423 1.5269242790499353e-23
2.1810606054302224 1.5325626391733515e-23
2.189112362777076 1.538221992855098e-23
2.197193844559927 1.5439022807471754e-23
2.2053051605116067 1.5496032131301206e-23
2.213446420770031 1.555325432413357e-23
2.2216177358797253 1.5610686615698162e-23
2.229819216793293 1.5668331041149773e-23
2.2380509748729494 1.572618861973e-23
2.246313121892024 1.5784262157482592e-23
2.254605770036462 1.5842544742698498e-23
2.262929031906381 1.5901045231381872e-23
2.2712830205175623 1.5959761555873318e-23
2.2796678493030185 1.6018694803221566e-23
2.2880836321145193 1.607784491490693e-23
2.296530483224124 1.6137214868128562e-23
2.3050085173257653 1.619680112550694e-23
2.3135178495367685 1.6256610112939503e-23
2.3220585953994495 1.6316638919588503e-23
2.3306308708826675 1.6376888930045364e-23
2.339234792383387 1.6437361383155375e-23
2.34787047672829 1.6498057557689875e-23
2.3565380411753263 1.6558976744825594e-23
2.365237603415336 1.6620121569432513e-23
2.373969281573636 1.66814905763401e-23
2.382733194211609 1.6743089506060752e-23
2.3915294603283463 1.680491191101212e-23
2.4003581993622243 1.6866964810981346e-23
2.409219531192562 1.6929246567821827e-23
2.418113576141234 1.699175673010191e-23
2.4270404549742874 1.7054499794111606e-23
2.4360002889036183 1.7117471556415962e-23
2.4449931995885774 1.7180679712031323e-23
2.454019309137657 1.724411717765886e-23
2.463078740110132 1.73077909534151e-23
2.4721716155177136 1.737169982700905e-23
2.481298058826249 1.7435843876595685e-23
2.4904581939573616 1.750022386757033e-23
2.4996521452901685 1.75648427122687e-23
2.5088800376629528 1.7629700088277425e-23
2.518141996374844 1.769479732727999e-23
2.527438147187555 1.7760133470379726e-23
2.5367686163270506 1.7825710733419696e-23
2.5461335304852932 1.7891530783440465e-23
2.5555330168219523 1.7957593820627943e-23
2.564967202966112 1.8023900711024407e-23
2.5744362170180435 1.809045229188078e-23
2.583940187550899 1.8157249627134697e-23
2.5934792436124976 1.822429262618928e-23
2.60305351472706 1.8291583330917346e-23
2.612663130896952 1.8359124807683998e-23
2.622308222604481 1.8426911114762226e-23
2.6319889208136518 1.8494952563760427e-23
2.64170535697193 1.8563241129627267e-23
2.651457663012063 1.8631783140880287e-23
2.6612459713538286 1.870057777191199e-23
2.671070414905871 1.8769626681920825e-23
2.6809311270674896 1.883893194473252e-23
2.690828241730434 1.8908490065037494e-23
2.70076189328076 1.897830758513793e-23
2.710732216600609 1.9048381361510208e-23
2.7207393470700816 1.911871489161029e-23
2.7307834205690553 1.918930733451919e-23
2.7408645734790156 1.9260158559304622e-23
2.7509829426849457 1.9331274954864042e-23
2.761138665577141 1.9402650824136804e-23
2.771331880053112 1.9474291465875334e-23
2.7815627245194436 1.9546195807732574e-23
2.7918313378936537 1.9618365900836434e-23
2.802137859606121 1.9690802228485645e-23
2.8124824296019324 1.9763508087386454e-23
2.8228651883428237 1.983647875107713e-23
2.8332862768090683 1.9909721305512405e-23
2.8437458365013755 1.998323259836263e-23
2.8542440094428514 2.0057015877585407e-23
2.864780938180882 2.013107117178321e-23
2.8753567657891086 2.0205402495709453e-23
2.8859716358693523 2.02800043920865e-23
2.8966256925535494 2.0354883100030773e-23
2.907319080505745 2.043003848272212e-23
2.9180519449240134 2.0505471722619483e-23
2.928824431542471 2.058118116132596e-23
2.939636686633236 2.0657171812194582e-23
2.9504888570083962 2.073344329081713e-23
2.9613810900220474 2.0809995634655654e-23
2.9723135335722413 2.0886830224452688e-23
2.983286336103041 2.0963948617805483e-23
2.9942996466065157 2.1041353327617707e-23
3.005353614624745 2.1119041841035847e-23
3.0164483902518935 2.1197017760740217e-23
3.0275841241361996 2.1275280740061557e-23
3.0387609674820646 2.1353833395712258e-23
3.0499790720520856 2.143267679303405e-23
3.0612385901690984 2.1511809140005535e-23
3.072539674718291 2.1591234194613667e-23
3.083882479149226 2.1670953342881942e-23
3.0952671574779718 2.1750966898351474e-23
3.1066938642891726 2.1831274977444356e-23
3.11816275473813 2.1911880330579598e-23
3.129673984552952 2.1992781226213264e-23
3.1412277100366186 2.2073982610372188e-23
3.1528240880691483 2.2155482850253826e-23
3.1644632761097093 2.2237284030812046e-23
3.176145432198737 2.2319387619461957e-23
3.1878707149601255 2.2401795416074223e-23
3.1996392836033323 2.248450565945317e-23
3.2114512979255814 2.2567520687158885e-23
3.2233069183140155 2.2650842652577585e-23
3.235206305747855 2.2734472520952972e-23
3.247149621800622 2.28184107394368e-23
3.2591370286423142 2.2902659372551988e-23
3.2711686890415894 2.2987219527875762e-23
3.2832447663680178 2.3072091469631043e-23
3.2953654245942516 2.3157275357558406e-23
3.307530828298295 2.3242775117252592e-23
3.3197411426657206 2.332859030014356e-23
3.331996533491891 2.3414721182332788e-23
3.3442971671842576 2.350117083078088e-23
3.3566432107645667 2.3587938560680926e-23
3.3690348318711747 2.3675026247250743e-23
3.381472198761302 2.3762436241745103e-23
3.3939554803133003 2.3850168966805815e-23
3.4064848460289916 2.3938225896099097e-23
3.4190604660359143 2.4026608178700284e-23
3.4316825110896834 2.4115316767755762e-23
3.4443511525762873 2.4204353974367562e-23
3.4570665625143935 2.4293718506328724e-23
3.4698289135577345 2.438341299341751e-23
3.482638378997395 2.4473438456454056e-23
3.4954951327642143 2.456379603074595e-23
3.508399349431128 2.465448689240295e-23
3.5213512042155144 2.4745513100365786e-23
3.534350872981627 2.4836874813069933e-23
3.547398532242922 2.4928573046817052e-23
3.5604943591645086 2.50206105612487e-23
3.5736385315655292 2.5112988229811792e-23
3.5868312279215555 2.520570702138158e-23
3.600072627367061 2.52987673761868e-23
3.613362909697795 2.5392172783200983e-23
3.6267022553732757 2.548592128479692e-23
3.640090845519219 2.5580014977476116e-23
3.6535288619299746 2.5674457433456007e-23
3.667016487071047 2.5769247850848267e-23
3.6805539040815125 2.5864388747918984e-23
3.69414129677656 2.5959881131439588e-23
3.7077788496499635 2.605572529980203e-23
3.7214667478765646 2.6151923964516678e-23
3.735205177314839 2.6248476523096387e-23
3.748994324509361 2.6345386179822864e-23
3.762834376693388 2.64426543968039e-23
3.7767255217913824 2.654028084887199e-23
3.7906679484215378 2.663826789779044e-23
3.804661845898395 2.673661566072658e-23
3.818707404235351 2.6835327445111495e-23
3.8328048141472917 2.6934403877285935e-23
3.8469542670531616 2.70338457695243e-23
3.8611559550785364 2.713365390690356e-23
3.8754100710582873 2.7233831251700963e-23
3.8897168085391374 2.733437950362822e-23
3.9040763617823435 2.7435297035186095e-23
3.918488925766312 2.7536587156071954e-23
3.9329546961892206 2.763825249222807e-23
3.947473869471732 2.774029260698019e-23
3.9620466427595984 2.7842708690188003e-23
3.9766732139263925 2.794550302970388e-23
3.991353781576171 2.804867769911348e-23
4.006088545046148 2.815223175457267e-23
4.020877704409447 2.8256169672831464e-23
4.035721460477798 2.8360490342787994e-23
4.050620014804236 2.846519566509769e-23
4.065573569685897 2.8570288976548053e-23
4.080582328166699 2.867576871793768e-23
4.095646494040153 2.878163907127094e-23
4.110766271852111 2.888789983199954e-23
4.125941866903517 2.899455152258435e-23
4.141173485253249 2.9101599226537886e-23
4.1564613337208565 2.920904027555132e-23
4.171805619889419 2.931687848379261e-23
4.187206552108348 2.9425115012315965e-23
4.202664339496187 2.953375041667593e-23
4.218179191943509 2.9642787613238873e-23
4.2337513201157 2.975222659118469e-23
4.249380935455879 2.9862071322205024e-23
4.265068250187745 2.997231879918469e-23
4.280813477318426 3.008297508348365e-23
4.296616830641443 3.019403892534475e-23
4.312478524739534 3.030551457497862e-23
4.328398774987633 3.0417399023225333e-23
4.344377797555768 3.0529698222408077e-23
4.3604158094119665 3.06424112584948e-23
4.376513028325268 3.0755541131590114e-23
4.392669672868608 3.086908798336173e-23
4.408885962421848 3.0983054176049204e-23
4.425162117174726 3.109744160909518e-23
4.441498358129824 3.121224959364076e-23
4.457894907105627 3.132748324268804e-23
4.474351986739463 3.144314169111777e-23
4.490869820490595 3.1559226289223617e-23
4.50744863264322 3.167574081534575e-23
4.524088648309492 3.1792684228905444e-23
4.540790093432645 3.1910059995374413e-23
4.55755319478998 3.2027869113838445e-23
4.574378179996013 3.214611191458834e-23
4.591265277505541 3.226479253808207e-23
4.60821471661671 3.23839108748417e-23
4.625226727474198 3.2503468455324516e-23
4.642301541072263 3.262346838838588e-23
4.659439389257947 3.274391073877109e-23
4.676640504734193 3.2864797430626493e-23
4.693905121062981 3.2986130455182035e-23
4.71123347266856 3.31079119863069e-23
4.7286257948405614 3.3230142506310643e-23
4.746082323737253 3.3352824205705956e-23
4.763603296388725 3.347595889565167e-23
4.781188950700072 3.359954844667151e-23
