# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1.2229747302211023 1.0831405701172167e-19
1.2274895500956913 1.0871426721677247e-19
1.2320210371981413 1.0911595530644044e-19
1.2365692530583727 1.0951910905027842e-19
1.2411342594334442 1.0992377665778414e-19
1.2457161183084082 1.103299053322786e-19
1.250314891897146 1.1073756012979824e-19
1.2549306426432045 1.111466986064294e-19
1.2595634332206616 1.1155735134933028e-19
1.2642133265349567 1.1196951880368013e-19
1.2688803857237636 1.1238322471057306e-19
1.2735646741578395 1.127984234967673e-19
1.2782662554418778 1.1321518696400515e-19
1.2829851934153893 1.136334618546178e-19
1.2877215521535497 1.1405329017457926e-19
1.2924753959680864 1.1447466360588151e-19
1.2972467894081445 1.1489759755100035e-19
1.302035797261156 1.1532208737080296e-19
1.3068424845537365 1.1574814487269033e-19
1.3116669165525487 1.1617577880903728e-19
1.3165091587652054 1.1660498117935027e-19
1.3213692769411525 1.17035768344466e-19
1.326247337072553 1.1746814485690743e-19
1.331143405395202 1.1790212236480327e-19
1.3360575483894048 1.18337695020513e-19
1.3409898327808978 1.1877487490012504e-19
1.3459403255417468 1.1921367062385837e-19
1.350909093891249 1.1965408614340964e-19
1.3558962052968628 1.2009612023767797e-19
1.3609017274751043 1.205397949475777e-19
1.3659257283924846 1.2098509164155144e-19
1.3709682762664246 1.2143202484703467e-19
1.3760294395661734 1.2188062022947254e-19
1.3811092870137571 1.2233089666122992e-19
1.3862078875848893 1.227828431680409e-19
1.3913253105099284 1.2323638623676224e-19
1.3964616252748077 1.2369162844162555e-19
1.4016169016219715 1.2414856462418636e-19
1.406791209551339 1.2460719563556804e-19
1.411984619321246 1.2506749745547098e-19
1.4171972014493899 1.2552951319867437e-19
1.4224290267138078 1.2599322134463356e-19
1.427680166153815 1.2645863805494809e-19
1.4329506910709888 1.2692578581344517e-19
1.4382406730301285 1.2739464783752592e-19
1.4435501838602183 1.278652442651686e-19
1.448879295655423 1.2833757017098078e-19
1.4542280807760442 1.288116493442644e-19
1.4595966118495214 1.292874680506499e-19
1.464984961771412 1.2976504159584616e-19
1.47039320370637 1.3024438722518154e-19
1.4758214110891619 1.3072549183712362e-19
1.4812696576256386 1.3120837892196675e-19
1.4867380172937579 1.316930361462478e-19
1.49222656434458 1.321794892147586e-19
1.4977353733032661 1.326677387649685e-19
1.5032645189701124 1.3315778928843896e-19
1.5088140764215408 1.3364964416214044e-19
1.5143841210111393 1.341433141487345e-19
1.5199747283706773 1.3463880679192706e-19
1.525585974411122 1.3513613309148186e-19
1.5312179353236917 1.356352867739829e-19
1.5368706875808644 1.3613628511063724e-19
1.5425443079374397 1.3663913143293585e-19
1.5482388734315697 1.3714382987327827e-19
1.5539544613857972 1.376503951642169e-19
1.5596911494081265 1.3815882916454985e-19
1.5654490153930527 1.3866914039832695e-19
1.5712281375226413 1.3918133599984813e-19
1.5770285942675801 1.3969541935768648e-19
1.5828504643882353 1.4021139070250795e-19
1.588693826935743 1.407292725707247e-19
1.5945587612530576 1.412490674665062e-19
1.6004453469760511 1.4177078360554757e-19
1.6063536640345848 1.4229440465827708e-19
1.612283792653585 1.4281997335175988e-19
1.618235813354155 1.4334747856331974e-19
1.6242098069546427 1.43876927762163e-19
1.6302058545717601 1.4440833346377514e-19
1.636224037621676 1.449417038160686e-19
1.6422644378211102 1.4547704318371356e-19
1.6483271371884676 1.460143625180357e-19
1.654412218044924 1.4655366323637582e-19
1.6605197630155693 1.470949452101992e-19
1.6666498550305164 1.4763822901460327e-19
1.6728025773260198 1.4818350285741812e-19
1.6789780134456278 1.487307975140076e-19
1.6851762472412906 1.4928011398529065e-19
1.6913973628745225 1.4983145996570683e-19
1.6976414448175343 1.503848415607922e-19
1.7039085778543699 1.5094026432118752e-19
1.7101988470820824 1.5149774279744753e-19
1.7165123379118603 1.5205727471833046e-19
1.7228491360702134 1.5261886865380398e-19
1.729209327600125 1.5318252607011422e-19
1.7355929988622107 1.5374826716567723e-19
1.742000236535911 1.5431610132136596e-19
1.7484311276206592 1.5488602881707005e-19
1.7548857594370502 1.5545805952990378e-19
1.7613642196280528 1.560322051022691e-19
1.7678665961601703 1.566084788602837e-19
1.7743929773246596 1.571868600156772e-19
1.7809434517387206 1.577673808298717e-19
1.7875181083466876 1.5835003862332943e-19
1.7941170364212622 1.5893487919405346e-19
1.8007403255646972 1.5952183518814058e-19
1.8073880657100387 1.6011096512729757e-19
1.8140603471223353 1.6070227377193764e-19
1.8207572603998536 1.6129576421590148e-19
1.8274788964753343 1.6189144471490101e-19
1.8342253466171967 1.624893367985248e-19
1.840996702430804 1.63089425792186e-19
1.8477930558596969 1.6369173041640154e-19
1.8546144991868294 1.6429625459764991e-19
1.861461125035849 1.6490301441664573e-19
1.8683330263723243 1.655120091938554e-19
1.8752302965050336 1.661232514639009e-19
1.88215302908722 1.6673674717507857e-19
1.8891013181178526 1.6735251351900135e-19
1.8960752579429287 1.679705538965974e-19
1.9030749432567249 1.6859086549005548e-19
1.9101004691031092 1.6921346762631428e-19
1.91715193087682 1.6983837545395782e-19
1.9242294243247506 1.7046559150095878e-19
1.9313330455472755 1.7109509878448693e-19
1.9384628909995247 1.717269375777118e-19
1.9456190574927201 1.7236111319484425e-19
1.9528016421954795 1.7299764066192018e-19
1.9600107426351225 1.7363651557697655e-19
1.967246456699024 1.7427773971605115e-19
1.9745088826359105 1.7492133554183943e-19
1.981798119057223 1.755672895803927e-19
1.9891142649384423 1.762156359660736e-19
1.9964574196204234 1.768663879192593e-19
2.0038276828107704 1.775195492384702e-19
2.0112251545851585 1.7817510702643837e-19
2.0186499353887224 1.7883305922764632e-19
2.0261021260374066 1.7949346892461737e-19
2.0335818277193227 1.8015631510523157e-19
2.0410891419961517 1.808216018360942e-19
2.048624170804491 1.8148934149479483e-19
2.056187016457266 1.8215953193376502e-19
2.0637777816451086 1.8283221008998809e-19
2.0713965694377365 1.835073855433919e-19
2.079043483285386 1.8418504625319872e-19
2.0867186270201787 1.8486519996110089e-19
2.094422104857564 1.8554785933876168e-19
2.10215402139772 1.8623303823247497e-19
2.1099144816269617 1.8692077349502575e-19
2.117703590919196 1.8761099921824724e-19
2.1255214550373176 1.8830379173194671e-19
2.1333681801346773 1.8899916001423948e-19
2.1412438727565077 1.8969708662411158e-19
2.14914863984136 1.903975861951894e-19
2.1570825887225786 1.9110066803335989e-19
2.1650458271297484 1.9180634380743202e-19
2.1730384631901423 1.9251461979250291e-19
2.1810606054302224 1.9322550426156646e-19
2.189112362777076 1.939390355985563e-19
2.197193844559927 1.9465520632087638e-19
2.2053051605116067 1.953739799006955e-19
2.213446420770031 1.9609543733299662e-19
2.2216177358797253 1.9681954369020571e-19
2.229819216793293 1.9754632463155529e-19
2.2380509748729494 1.982757930076438e-19
2.246313121892024 1.9900798419707213e-19
2.254605770036462 1.9974281105700951e-19
2.262929031906381 2.0048038524396024e-19
2.2712830205175623 2.0122068068887364e-19
2.2796678493030185 2.019637110972607e-19
2.2880836321145193 2.027094757313051e-19
2.296530483224124 2.034580121275351e-19
2.3050085173257653 2.042092756866681e-19
2.3135178495367685 2.0496334742642185e-19
2.3220585953994495 2.0572019064695276e-19
2.3306308708826675 2.0647982280519012e-19
2.339234792383387 2.0724225952049584e-19
2.34787047672829 2.0800751691561952e-19
2.3565380411753263 2.0877558605371708e-19
2.365237603415336 2.095465000291504e-19
2.373969281573636 2.1032024049512874e-19
2.382733194211609 2.1109687982803495e-19
2.3915294603283463 2.1187633673674794e-19
2.4003581993622243 2.126586997267471e-19
2.409219531192562 2.1344394814427926e-19
2.418113576141234 2.1423207629769404e-19
2.4270404549742874 2.1502314087621778e-19
2.4360002889036183 2.1581708888294081e-19
2.4449931995885774 2.1661401733663255e-19
2.454019309137657 2.174138369310583e-19
2.463078740110132 2.1821663592369023e-19
2.4721716155177136 2.1902239902996303e-19
2.481298058826249 2.198311272352547e-19
2.4904581939573616 2.2064283018966967e-19
2.4996521452901685 2.2145754461193807e-19
2.5088800376629528 2.2227526643707195e-19
2.518141996374844 2.230960124549372e-19
2.527438147187555 2.239197705757643e-19
2.5367686163270506 2.247465687369035e-19
2.5461335304852932 2.2557642795640297e-19
2.5555330168219523 2.264093507582068e-19
2.564967202966112 2.272453480613763e-19
2.5744362170180435 2.2808443042197163e-19
2.583940187550899 2.289266112541188e-19
2.5934792436124976 2.297718894155724e-19
2.60305351472706 2.306202906502658e-19
2.612663130896952 2.314718536189316e-19
2.622308222604481 2.3232650340827303e-19
2.6319889208136518 2.331843700270532e-19
2.64170535697193 2.340453522954215e-19
2.651457663012063 2.3490953000332977e-19
2.6612459713538286 2.3577689274151835e-19
2.671070414905871 2.36647461429162e-19
2.6809311270674896 2.3752126221305644e-19
2.690828241730434 2.3839825102433695e-19
2.70076189328076 2.3927851034835227e-19
2.710732216600609 2.4016200055155523e-19
2.7207393470700816 2.410487657298722e-19
2.7307834205690553 2.419387952809962e-19
2.7408645734790156 2.428320875541328e-19
2.7509829426849457 2.437287231005041e-19
2.761138665577141 2.4462863009156686e-19
2.771331880053112 2.4553187533399405e-19
2.7815627245194436 2.4643844530763343e-19
2.7918313378936537 2.473483658731067e-19
2.802137859606121 2.482616431238443e-19
2.8124824296019324 2.491783186247202e-19
2.8228651883428237 2.5009833278450275e-19
2.8332862768090683 2.5102177494291234e-19
2.8437458365013755 2.5194860535537535e-19
2.8542440094428514 2.5287886497214267e-19
2.864780938180882 2.538125541538343e-19
2.8753567657891086 2.5474972351846303e-19
2.8859716358693523 2.5569030426067003e-19
2.8966256925535494 2.566343750432379e-19
2.907319080505745 2.5758193414113806e-19
2.9180519449240134 2.5853299646281345e-19
2.928824431542471 2.594875410991952e-19
2.939636686633236 2.604456312586404e-19
2.9504888570083962 2.614072620945302e-19
2.9613810900220474 2.6237243407918607e-19
2.9723135335722413 2.633411646210105e-19
2.983286336103041 2.6431347335819023e-19
2.9942996466065157 2.6528939197341597e-19
3.005353614624745 2.662688887846294e-19
3.0164483902518935 2.672520092144256e-19
3.0275841241361996 2.6823874889199825e-19
3.0387609674820646 2.6922914080885845e-19
3.0499790720520856 2.7022319839683513e-19
3.0612385901690984 2.712208990621217e-19
3.072539674718291 2.722222901854194e-19
3.083882479149226 2.73227389241713e-19
3.0952671574779718 2.7423620018412907e-19
3.1066938642891726 2.752487244805174e-19
3.11816275473813 2.76264996808162e-19
3.129673984552952 2.7728499533575625e-19
3.1412277100366186 2.7830878242280856e-19
3.1528240880691483 2.793363374829438e-19
3.1644632761097093 2.803676868032613e-19
3.176145432198737 2.8140284888493123e-19
3.1878707149601255 2.824418464207239e-19
3.1996392836033323 2.834846572054833e-19
3.2114512979255814 2.8453131071116823e-19
3.2233069183140155 2.8558183408767293e-19
3.235206305747855 2.8663623950479037e-19
3.247149621800622 2.876945326002102e-19
3.2591370286423142 2.887567394034382e-19
3.2711686890415894 2.8982287387880856e-19
3.2832447663680178 2.9089293935764394e-19
3.2953654245942516 2.919669378539536e-19
3.307530828298295 2.930449188616377e-19
3.3197411426657206 2.9412687672512514e-19
3.331996533491891 2.952128149255033e-19
3.3442971671842576 2.9630277213101287e-19
3.3566432107645667 2.9739673970760803e-19
3.3690348318711747 2.9849474129803588e-19
3.381472198761302 2.9959680654691756e-19
3.3939554803133003 3.007029407829212e-19
3.4064848460289916 3.0181316258603116e-19
3.4190604660359143 3.029274864437897e-19
3.4316825110896834 3.040459243734669e-19
3.4443511525762873 3.0516850551343817e-19
3.4570665625143935 3.062952135715576e-19
3.4698289135577345 3.0742608170407074e-19
3.482638378997395 3.085611227814782e-19
3.4954951327642143 3.097003511177386e-19
3.508399349431128 3.1084378154124434e-19
3.5213512042155144 3.119914400111209e-19
3.534350872981627 3.131433285249229e-19
3.547398532242922 3.142994598961822e-19
3.5604943591645086 3.1545986891846065e-19
3.5736385315655292 3.166245666041774e-19
3.5868312279215555 3.1779356516891204e-19
3.600072627367061 3.189668701630686e-19
3.613362909697795 3.2014452557562693e-19
3.6267022553732757 3.213265067248224e-19
3.640090845519219 3.225128400433468e-19
3.6535288619299746 3.2370357056971917e-19
3.667016487071047 3.248986881937312e-19
3.6805539040815125 3.260982246656827e-19
3.69414129677656 3.2730219267894837e-19
3.7077788496499635 3.285105959956541e-19
3.7214667478765646 3.2972346880252374e-19
3.735205177314839 3.3094080350339913e-19
3.748994324509361 3.321626404978654e-19
3.762834376693388 3.3338899822017825e-19
3.7767255217913824 3.3461987257062557e-19
3.7906679484215378 3.3585529332632036e-19
3.804661845898395 3.3709526196450816e-19
3.818707404235351 3.3833982018528163e-19
3.8328048141472917 3.395889758855451e-19
3.8469542670531616 3.408427393064547e-19
3.8611559550785364 3.421011203462612e-19
3.8754100710582873 3.4336415635335735e-19
3.8897168085391374 3.4463186875770925e-19
3.9040763617823435 3.4590423703980575e-19
3.918488925766312 3.471813029283127e-19
3.9329546961892206 3.484630995311115e-19
3.947473869471732 3.4974962134261296e-19
3.9620466427595984 3.5104088336456843e-19
3.9766732139263925 3.5233691444222173e-19
3.991353781576171 3.5363774071934164e-19
4.006088545046148 3.5494335029594103e-19
4.020877704409447 3.5625379961488613e-19
4.035721460477798 3.575690746674038e-19
4.050620014804236 3.588891994169589e-19
4.065573569685897 3.602142159337694e-19
4.080582328166699 3.6154410455942343e-19
4.095646494040153 3.6287891802063397e-19
4.110766271852111 3.6421865373845605e-19
4.125941866903517 3.6556331830007646e-19
4.141173485253249 3.6691297579842324e-19
4.1564613337208565 3.6826759259145764e-19
4.171805619889419 3.6962721676821076e-19
4.187206552108348 3.7099186296725473e-19
4.202664339496187 3.7236153819302135e-19
4.218179191943509 3.7373627921505923e-19
4.2337513201157 3.751160858969484e-19
4.249380935455879 3.765010083137789e-19
4.265068250187745 3.77891008551841e-19
4.280813477318426 3.7928616303276395e-19
4.296616830641443 3.8068645599960887e-19
4.312478524739534 3.820919410390334e-19
4.328398774987633 3.835025802115477e-19
4.344377797555768 3.849184485640452e-19
4.3604158094119665 3.8633953457240935e-19
4.376513028325268 3.877658760619605e-19
4.392669672868608 3.891974748188451e-19
4.408885962421848 3.906343606261806e-19
4.425162117174726 3.9207655743214064e-19
4.441498358129824 3.935240565515919e-19
4.457894907105627 3.9497692244926714e-19
4.474351986739463 3.964351442177424e-19
4.490869820490595 3.9789873888152087e-19
4.50744863264322 3.9936775407791704e-19
4.524088648309492 4.008421766873139e-19
4.540790093432645 4.023220504023803e-19
4.55755319478998 4.038073878195903e-19
4.574378179996013 4.052981931032505e-19
4.591265277505541 4.0679451845625672e-19
4.60821471661671 4.0829636249831126e-19
4.625226727474198 4.0980374452542022e-19
4.642301541072263 4.1131670373403325e-19
4.659439389257947 4.128352409404592e-19
4.676640504734193 4.1435938040433597e-19
4.693905121062981 4.158891472310917e-19
4.71123347266856 4.1742456882886993e-19
4.7286257948405614 4.1896565127862973e-19
4.746082323737253 4.205124221983562e-19
4.763603296388725 4.220649044231405e-19
4.781188950700072 4.236231215365467e-19
4.798839525454698 4.2518709163140966e-19
4.816555260317475 4.2675682667159637e-19
4.834336395838071 4.283323566262571e-19
4.852183173454182 4.2991371044859446e-19
4.870095835494782 4.315008972653526e-19
4.888074625183487 4.3309395803222017e-19
4.90611978664177 4.346928716464105e-19
4.924231564892354 4.362976981737582e-19
4.942410205862503 4.379084495433327e-19
4.960655956387334 4.395251497202047e-19
4.978969064213229 4.411478216446744e-19
4.9973497780011655 4.42776476741846e-19
5.015798347330069 4.444111542945239e-19
5.034315022700264 4.460518520550151e-19
5.052900055536803 4.476986208468738e-19
5.071553698192946 4.493514650164322e-19
5.090276203953557 4.510104032246176e-19
5.1090678270385155 4.526754597540929e-19
5.127928822606238 4.543466775697136e-19
5.14685944675706 4.560240534338475e-19
5.165859956536784 4.577076276386404e-19
5.184930609940145 4.593974169415463e-19
5.204071665914276 4.610934407274979e-19
5.2232833843623 4.627957286971766e-19
5.242566026146773 4.645042981399454e-19
5.261919853093303 4.662191834690099e-19
5.281345127994074 4.679403909628878e-19
5.300842114611375 4.696679450556878e-19
5.320411077681265 4.714018893228656e-19
5.340052282917078 4.731422281241663e-19
5.359765997013105 4.748889915761155e-19
