# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.9589508739130556 0.0031695436452792414
0.962491004675622 0.003216607116275026
0.9660442044348964 0.0032643693248403985
0.9696105214373116 0.003312841047158442
0.973190004107411 0.003362032441915068
0.9767827010484987 0.003411953902504187
0.980388661043315 0.003462616662105882
0.9840079330546814 0.003514032088883825
0.9876405662261802 0.0035662106153607014
0.9912866098828158 0.0036191639695171422
0.9949461135316781 0.0036729039085168125
0.9986191268626288 0.0037274414856772655
1.00230569974896 0.003782788882542899
1.0060058822480866 0.0038389582663590177
1.0097197246022176 0.0038959615948966696
1.0134472772390344 0.003953811118831275
1.017188590772389 0.004012520415505415
1.0209437160029746 0.004072100857593695
1.02471270391903 0.004132565731013546
1.0284956056970258 0.004193929014632506
1.0322924727023535 0.0042562029517604185
1.0361033564900362 0.004319401863409455
1.0399283088054132 0.004383539116469065
1.0437673815848574 0.00444862915190077
1.0476206269564727 0.004514685286067212
1.0514880972407972 0.00458172208285997
1.0553698449515274 0.004649754699907272
1.0592659227962142 0.004718797148651002
1.0631763836769945 0.004788865194515877
1.0671012806913023 0.004859973264991475
1.071040667132583 0.004932137236996263
1.0749945964910326 0.005005372564628766
1.0789631224543068 0.005079695818091436
1.082946298908265 0.0051551222801592975
1.0869441799376953 0.005231669858091417
1.0909568198270425 0.005309352454038274
1.0949842730611605 0.005388189565912513
1.0990265943260344 0.005468196655113188
1.1030838385095387 0.005549392363232387
1.107156060702176 0.005631792950492995
1.1112433161978175 0.0057154175342375
1.1153456604944711 0.005800284225431857
1.1194631492950156 0.005886410179571671
1.1235958385079732 0.005973815005303315
1.1277437842482618 0.006062519167573765
1.1319070428379507 0.0061525387656458375
1.1360856708070382 0.006243895783147755
1.1402797248942131 0.006336609505502325
1.1444892620476175 0.0064306991316169055
1.1487143394256367 0.0065261862517226625
1.1529550143976566 0.006623091523404588
1.1572113445448589 0.006721435653777089
1.1614833876609962 0.006821239333727795
1.1657712017531694 0.0069225258673957565
1.1700748450426324 0.0070253159712112415
1.1743943759655624 0.007129632768506444
1.178729853173872 0.007235497890367757
1.1830813355359961 0.007342935584258032
1.1874488821376863 0.007451968655750952
1.1918325522828288 0.007562620268852728
1.1962324054942297 0.007674915258151019
1.2006485015144421 0.007788877799197957
1.2050809003065683 0.007904530821904534
1.2095296620550675 0.008021903346820049
1.2139948471665898 0.008141018009660193
1.2184765162707767 0.008261899859146654
1.2229747302211023 0.008384579285377244
1.2274895500956913 0.008509078746294042
1.2320210371981413 0.008635426728030946
1.2365692530583727 0.008763650705937369
1.2411342594334442 0.008893779152625967
1.2457161183084082 0.009025839996948878
1.250314891897146 0.00915986216528572
1.2549306426432045 0.009295873955297372
1.2595634332206616 0.00943390468305473
1.2642133265349567 0.00957398581279875
1.2688803857237636 0.009716146268071029
1.2735646741578395 0.009860418138111532
1.2782662554418778 0.010006831880704729
1.2829851934153893 0.010155420343731346
1.2877215521535497 0.010306213866007257
1.2924753959680864 0.010459248052747297
1.2972467894081445 0.010614553743009937
1.302035797261156 0.0107721644318071
1.3068424845537365 0.010932117857648823
1.3116669165525487 0.011094444457914823
1.3165091587652054 0.01125918305898547
1.3213692769411525 0.011426366214456576
1.326247337072553 0.011596031607836777
1.331143405395202 0.011768217542193746
1.3360575483894048 0.011942960006310217
1.3409898327808978 0.012120298149970066
1.3459403255417468 0.012300267618578406
1.350909093891249 0.012482908694747585
1.3558962052968628 0.012668263247488666
1.3609017274751043 0.012856371203351698
1.3659257283924846 0.013047269938527332
1.3709682762664246 0.013241004359464455
1.3760294395661734 0.013437615699087524
1.3811092870137571 0.013637146275275382
1.3862078875848893 0.013839638804758947
1.3913253105099284 0.01404513960218372
1.3964616252748077 0.014253690985147572
1.4016169016219715 0.014465337071375173
1.406791209551339 0.014680128856443623
1.411984619321246 0.014898111412852482
1.4171972014493899 0.01511932692166361
1.4224290267138078 0.015343827011147303
1.427680166153815 0.015571661908991136
1.4329506910709888 0.01580288175914826
1.4382406730301285 0.016037534960135855
1.4435501838602183 0.01627567074923075
1.448879295655423 0.016517340941463073
1.4542280807760442 0.016762600664557765
1.4595966118495214 0.017011504338095257
1.464984961771412 0.01726410173604523
1.47039320370637 0.017520451429224065
1.4758214110891619 0.017780604583382275
1.4812696576256386 0.01804462297079146
1.4867380172937579 0.01831256036733439
1.49222656434458 0.018584480274010513
1.4977353733032661 0.01886043172008791
1.5032645189701124 0.01914048420563702
1.5088140764215408 0.01942469578765481
1.5143841210111393 0.019713126084233566
1.5199747283706773 0.02000584017738894
1.525585974411122 0.020302898104858653
1.5312179353236917 0.020604369992963115
1.5368706875808644 0.02091032034126262
1.5425443079374397 0.0212208077490911
1.5482388734315697 0.0215359081752565
1.5539544613857972 0.02185568789959774
1.5596911494081265 0.02218021606277459
1.5654490153930527 0.022509561428479916
1.5712281375226413 0.022843794185322848
1.5770285942675801 0.023182997454369043
1.5828504643882353 0.023527234892665002
1.588693826935743 0.02387658262262165
1.5945587612530576 0.0242311172907424
1.6004453469760511 0.02459091917699747
1.6063536640345848 0.024956056422043363
1.612283792653585 0.025326620487234445
1.618235813354155 0.02570268817773515
1.6242098069546427 0.02608433708604148
1.6302058545717601 0.026471656336015014
1.636224037621676 0.02686472386390223
1.6422644378211102 0.027263627089217927
1.6483271371884676 0.02766846057677705
1.654412218044924 0.02807929593822592
1.6605197630155693 0.02849623529968923
1.6666498550305164 0.02891936577044594
1.6728025773260198 0.029348780731922115
1.6789780134456278 0.02978457029708014
1.6851762472412906 0.030226830495383404
1.6913973628745225 0.030675658205830784
1.6976414448175343 0.031131153190638645
1.7039085778543699 0.03159340815107356
1.7101988470820824 0.032062527260564015
1.7165123379118603 0.032538612993465055
1.7228491360702134 0.03302176684841018
1.729209327600125 0.033512097047334134
1.7355929988622107 0.03400970203706224
1.742000236535911 0.034514702349116286
1.7484311276206592 0.035027200034455946
1.7548857594370502 0.035547304118145266
1.7613642196280528 0.03607513504309779
1.7678665961601703 0.03661080039325627
1.7743929773246596 0.03715442259816041
1.7809434517387206 0.0377061194463713
1.7875181083466876 0.03826600130523863
1.7941170364212622 0.038834198552531986
1.8007403255646972 0.03941083975493965
1.8073880657100387 0.039996036436896185
1.8140603471223353 0.040589920034516454
1.8207572603998536 0.04119262658165027
1.8274788964753343 0.04180428580238778
1.8342253466171967 0.04242502071371253
1.840996702430804 0.04305498637585988
1.8477930558596969 0.04369428514132682
1.8546144991868294 0.04434309097568132
1.861461125035849 0.045001521387315474
1.8683330263723243 0.04566973570111473
1.8752302965050336 0.046347862205127335
1.88215302908722 0.047036070023542445
1.8891013181178526 0.047734488151624614
1.8960752579429287 0.048443283930184426
1.9030749432567249 0.049162607663774324
1.9101004691031092 0.04989259970086907
1.91715193087682 0.05063344633472043
1.9242294243247506 0.05138528030525207
1.9313330455472755 0.052148294212299266
1.9384628909995247 0.05292261217924507
1.9456190574927201 0.05370844181155763
1.9528016421954795 0.05450594260148509
1.9600107426351225 0.05531527184517835
1.967246456699024 0.056136641842648285
1.9745088826359105 0.056970194083521435
1.981798119057223 0.057816121241324014
1.9891142649384423 0.05867461447890948
1.9964574196204234 0.05954585955433126
2.0038276828107704 0.06043002924784192
2.0112251545851585 0.06132732665061348
2.0186499353887224 0.062237966531082364
2.0261021260374066 0.06316210347203308
2.0335818277193227 0.06409999219172426
2.0410891419961517 0.06505178431597347
2.048624170804491 0.06601771418375954
2.056187016457266 0.06699798428970034
2.0637777816451086 0.0679928191195336
2.0713965694377365 0.06900241822781743
2.079043483285386 0.07002700151788609
2.0867186270201787 0.07106682407638755
2.094422104857564 0.07212206851877774
2.10215402139772 0.07319297768155286
2.1099144816269617 0.07427980026043896
2.117703590919196 0.07538275263586973
2.1255214550373176 0.07650210187407123
2.1333681801346773 0.07763804516552578
2.1412438727565077 0.07879085429546463
2.14914863984136 0.0799608041754291
2.1570825887225786 0.08114811759333987
2.1650458271297484 0.0823530479689
2.1730384631901423 0.08357587420008866
2.1810606054302224 0.08481687308900755
2.189112362777076 0.08607630193985352
2.197193844559927 0.08735441081309844
2.2053051605116067 0.08865149710303183
2.213446420770031 0.08996786353208337
2.2216177358797253 0.09130376084266825
2.229819216793293 0.09265950439900857
2.2380509748729494 0.09403536889016857
2.246313121892024 0.09543167800953316
2.254605770036462 0.09684869223322436
2.262929031906381 0.09828677693048421
2.2712830205175623 0.0997461897172393
2.2796678493030185 0.10122728297494608
2.2880836321145193 0.10273039297157882
2.296530483224124 0.10425576219851532
2.3050085173257653 0.10580386149116902
2.3135178495367685 0.10737489512943373
2.3220585953994495 0.10896926179350429
2.3306308708826675 0.11058730197081515
2.339234792383387 0.11222937163363635
2.34787047672829 0.11389582921723188
2.3565380411753263 0.1155870519876564
2.365237603415336 0.11730335413231903
2.373969281573636 0.11904514159314102
2.382733194211609 0.12081280452176132
2.3915294603283463 0.12260671272351659
2.4003581993622243 0.12442724758679208
2.409219531192562 0.12627484334939937
2.418113576141234 0.12814983046454803
2.4270404549742874 0.1300526880733475
2.4360002889036183 0.13198381083381033
2.4449931995885774 0.13394361933260684
2.454019309137657 0.13593247143654313
2.463078740110132 0.1379508828960438
2.4721716155177136 0.13999927322585168
2.481298058826249 0.14207807350413465
2.4904581939573616 0.14418775238182693
2.4996521452901685 0.14632873683608566
2.5088800376629528 0.14850152519688667
2.518141996374844 0.150706569852926
2.527438147187555 0.1529443793973938
2.5367686163270506 0.15521535116016189
2.5461335304852932 0.15752011490546133
2.5555330168219523 0.15985907543236202
2.564967202966112 0.1622327636035299
2.5744362170180435 0.1646416709905327
2.583940187550899 0.16708641128570453
2.5934792436124976 0.16956740203209647
2.60305351472706 0.17208526188459583
2.612663130896952 0.17464051608522643
2.622308222604481 0.17723367151390582
2.6319889208136518 0.17986534642089794
2.64170535697193 0.18253615575291823
2.651457663012063 0.1852464962253784
2.6612459713538286 0.18799720743324413
2.671070414905871 0.1907886991430669
2.6809311270674896 0.19362165272140128
2.690828241730434 0.19649669488328061
2.70076189328076 0.19941442405597531
2.710732216600609 0.20237540433786133
2.7207393470700816 0.20538039821085105
2.7307834205690553 0.208430074700715
2.7408645734790156 0.2115249591472945
2.7509829426849457 0.2146658229274596
2.761138665577141 0.2178533398351184
2.771331880053112 0.22108815334886203
2.7815627245194436 0.22437100675120536
2.7918313378936537 0.22770260324379388
2.802137859606121 0.2310837269075451
2.8124824296019324 0.2345150042236285
2.8228651883428237 0.2379972008670461
2.8332862768090683 0.241531144300776
2.8437458365013755 0.2451175983201424
2.8542440094428514 0.24875722028705566
2.864780938180882 0.2524509584608755
2.8753567657891086 0.2561994151669861
2.8859716358693523 0.26000374505440393
2.8966256925535494 0.2638644303791026
2.907319080505745 0.2677824312569148
2.9180519449240134 0.2717586380839935
2.928824431542471 0.2757938885426952
2.939636686633236 0.27988904812424187
2.9504888570083962 0.2840450084279127
2.9613810900220474 0.28826271931657793
2.9723135335722413 0.29254309913490784
2.983286336103041 0.29688694224539053
2.9942996466065157 0.30129533974795775
3.005353614624745 0.3057690925030891
3.0164483902518935 0.31030933225534013
3.0275841241361996 0.3149170269121952
3.0387609674820646 0.31959312450303407
3.0499790720520856 0.3243386953358236
3.0612385901690984 0.3291547226903291
3.072539674718291 0.33404220218768027
3.083882479149226 0.33900227721291687
3.0952671574779718 0.3440359962131392
3.1066938642891726 0.34914448577727114
3.11816275473813 0.3543287635786685
3.129673984552952 0.35959005343545486
3.1412277100366186 0.36492950661928103
3.1528240880691483 0.37034823231893904
3.1644632761097093 0.3758474394521416
3.176145432198737 0.3814281556458095
3.1878707149601255 0.38709195906293475
3.1996392836033323 0.3928398015957436
3.2114512979255814 0.3986729060828078
3.2233069183140155 0.4045925663276341
3.235206305747855 0.41060030994899954
3.247149621800622 0.41669712171772133
3.2591370286423142 0.422884522232729
3.2711686890415894 0.4291637850422804
3.2832447663680178 0.4355362299512889
3.2953654245942516 0.4420034338479931
3.307530828298295 0.44856652327088725
3.3197411426657206 0.45522707791313116
3.331996533491891 0.46198669939842724
3.3442971671842576 0.46884659200057716
3.3566432107645667 0.4758084248100108
3.3690348318711747 0.4828734162765982
3.381472198761302 0.49004351140777147
3.3939554803133003 0.4973199134723604
3.4064848460289916 0.5047043932830249
3.4190604660359143 0.5121986886148919
3.4316825110896834 0.5198040706209748
3.4443511525762873 0.5275224493067774
3.4570665625143935 0.5353554831412105
3.4698289135577345 0.5433048385159596
3.482638378997395 0.5513720474338232
3.4954951327642143 0.5595592865364121
3.508399349431128 0.567867769709249
3.5213512042155144 0.5762999911970949
3.534350872981627 0.58485754247389
3.547398532242922 0.5935418032218931
3.5604943591645086 0.6023549764872624
3.5736385315655292 0.611299014401484
3.5868312279215555 0.6203762653434117
3.600072627367061 0.6295880910981555
3.613362909697795 0.638936451324662
3.6267022553732757 0.6484237480435285
3.640090845519219 0.6580518927585913
3.6535288619299746 0.667823224863773
3.667016487071047 0.6777394193728692
3.6805539040815125 0.687802875884768
3.69414129677656 0.698015942000765
3.7077788496499635 0.7083805276077569
3.7214667478765646 0.7188989813297233
3.735205177314839 0.7295736702087218
3.748994324509361 0.7404069261123943
3.762834376693388 0.7514009641426483
3.7767255217913824 0.7625582278666956
3.7906679484215378 0.7738812983524441
3.804661845898395 0.7853722710123497
3.818707404235351 0.7970339075639822
3.8328048141472917 0.8088688663785655
3.8469542670531616 0.8208794970877342
3.8611559550785364 0.8330684100457771
3.8754100710582873 0.8454381591659076
3.8897168085391374 0.8579921145737178
3.9040763617823435 0.8707319502665455
3.918488925766312 0.8836612781606951
3.9329546961892206 0.896782324742911
3.947473869471732 0.9100984936097017
3.9620466427595984 0.9236123790405025
3.9766732139263925 0.9373265382341076
3.991353781576171 0.9512446079276912
4.006088545046148 0.9653693978645147
4.020877704409447 0.9797040810220752
4.035721460477798 0.9942508982058063
4.050620014804236 1.0090141276175133
4.065573569685897 1.0239965300242004
4.080582328166699 1.039201744833118
4.095646494040153 1.0546325799780976
4.110766271852111 1.0702924820629365
4.125941866903517 1.0861846253613772
4.141173485253249 1.1023133038116892
4.1564613337208565 1.1186813666771969
4.171805619889419 1.1352918620706374
4.187206552108348 1.1521496600313612
4.202664339496187 1.1692576282099516
4.218179191943509 1.186619353066266
4.2337513201157 1.2042389301931007
4.249380935455879 1.2221203422142133
4.265068250187745 1.2402675309460527
4.280813477318426 1.2586837342363124
4.296616830641443 1.277373281896189
4.312478524739534 1.2963404217728787
