# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.6609430387215334 8.81934117271411e-06
0.6633830227158484 8.950296497690118e-06
0.6658320143273752 9.083196566848621e-06
0.668290046809271 9.218069746689685e-06
0.6707571535374526 9.354945477564744e-06
0.6732333680110455 9.493853971990257e-06
0.6757187238528487 9.63482489308153e-06
0.6782132548097799 9.777889461977021e-06
0.6807169947533432 9.923077969727484e-06
0.6832299776800855 1.007042199876259e-05
0.6857522377120534 1.0219954991423143e-05
0.6882838090972663 1.037170661186013e-05
0.6908247262101708 1.0525712638982517e-05
0.6933750235521162 1.0682004973872434e-05
0.6959347357518203 1.0840618793094289e-05
0.6985038975658338 1.1001587440754471e-05
0.7010825438790228 1.1164945789277091e-05
0.7036707097050318 1.1330730789770583e-05
0.7062684301867675 1.1498976483479619e-05
0.7088757405968734 1.1669720719869374e-05
0.7114926763382035 1.1843000800134767e-05
0.7141192729443128 1.2018853012129809e-05
0.7167555660799292 1.2197317678657562e-05
0.7194015915414472 1.2378430622770238e-05
0.7220573852574098 1.2562233943792514e-05
0.724722983288992 1.2748766103945521e-05
0.7273984218305006 1.2938067978906747e-05
0.7300837372098539 1.3130182671215739e-05
0.7327789658890855 1.3325145905594129e-05
0.7354841444648347 1.3523007148836677e-05
0.7381993096688392 1.3723805425383904e-05
0.740924498368444 1.392758567467233e-05
0.7436597475670902 1.4134391416384717e-05
0.7464050944048282 1.4344268342146623e-05
0.7491605761588167 1.455726105920877e-05
0.7519262302438255 1.4773417491129776e-05
0.7547020942127515 1.4992782659210114e-05
0.7574882057571246 1.5215404909032772e-05
0.7602846027076151 1.5441334199167147e-05
0.7630913230345574 1.5670616881870002e-05
0.7659084048484539 1.5903303994404363e-05
0.7687358864005033 1.613944704829576e-05
0.7715738060831145 1.6379095063586167e-05
0.7744222024304247 1.6622303273157937e-05
0.777281114118832 1.6869122008592564e-05
0.780150579967509 1.7119606221352394e-05
0.7830306389389406 1.7373809188425668e-05
0.7859213301394485 1.7631787454683617e-05
0.7888226928197172 1.7893593218937053e-05
0.7917347663753379 1.815929146496847e-05
0.7946575903473314 1.84289319644858e-05
0.7975912044226954 1.870257772213153e-05
0.8005356484349392 1.8980284904967858e-05
0.8034909623646191 1.9262117749467437e-05
0.8064571863398934 1.9548133378681885e-05
0.8094343606370534 1.9838396706303e-05
0.8124225256810823 2.013296927370282e-05
0.8154217220461991 2.0431916830763366e-05
0.8184319904564041 2.073530427458164e-05
0.8214533717860446 2.1043195155985232e-05
0.824485907060355 2.1355658393449868e-05
0.8275296374560268 2.1672761038306906e-05
0.8305846043017624 2.1994572281723674e-05
0.8336508490788309 2.2321162471205084e-05
0.8367284134216433 2.2652600695130382e-05
0.8398173391183045 2.2988962048756957e-05
0.8429176681111923 2.3330316979030364e-05
0.8460294424975221 2.3676740217561127e-05
0.8491527045299131 2.4028309087299616e-05
0.8522874966169741 2.4385098458830262e-05
0.8554338613238656 2.474718284997648e-05
0.85859184137289 2.5114645479141153e-05
0.8617614796440664 2.5487563561368665e-05
0.864942819175707 2.5866019312809255e-05
0.8681359031650153 2.6250096344817294e-05
0.8713407749686567 2.6639872837796984e-05
0.8745574781033607 2.7035440730878006e-05
0.8777860562465065 2.7436880653372877e-05
0.8810265532367102 2.784428090695934e-05
0.8842790130744328 2.8257730514645958e-05
0.8875434799225633 2.8677320373523778e-05
0.8908199981070312 2.9103140395817133e-05
0.8941086121174022 2.9535283395210244e-05
0.897409366607478 2.99738419748271e-05
0.9007223063959144 3.0418913170445973e-05
0.9040474764668157 3.0870591342658415e-05
0.9073849219703579 3.1328979520384964e-05
0.9107346882233969 3.17941720825807e-05
0.9140968207100779 3.22662728606929e-05
0.9174713650824642 3.2745386271581946e-05
0.9208583671611512 3.323160893770139e-05
0.9242578729358836 3.3725057017593067e-05
0.9276699285661923 3.422582368405552e-05
0.9310945803820069 3.4734032954806984e-05
0.9345318748842967 3.5249785089523124e-05
0.9379818587456982 3.5773199043344616e-05
0.9414445788111414 3.6304381421808475e-05
0.9449200820985005 3.6843454413587406e-05
0.9484084157992164 3.739052801169399e-05
0.951909627278951 3.794572898193973e-05
0.9554237640782246 3.850917053298511e-05
0.9589508739130556 3.908097972731615e-05
0.962491004675622 3.966127984674276e-05
0.9660442044348964 4.0250195512080046e-05
0.9696105214373116 4.084785959538774e-05
0.973190004107411 4.145439735488679e-05
0.9767827010484987 4.2069936942785245e-05
0.980388661043315 4.269461686598892e-05
0.9840079330546814 4.3328577295772834e-05
0.9876405662261802 4.3971946866809104e-05
0.9912866098828158 4.4624870186973367e-05
0.9949461135316781 4.528749222397273e-05
0.9986191268626288 4.5959949266979256e-05
1.00230569974896 4.6642391516382314e-05
1.0060058822480866 4.7334968996261185e-05
1.0097197246022176 4.803782914784406e-05
1.0134472772390344 4.875112302391688e-05
1.017188590772389 4.9475018035283705e-05
1.0209437160029746 5.0209654408840085e-05
1.02471270391903 5.0955195962071395e-05
1.0284956056970258 5.1711815056648604e-05
1.0322924727023535 5.2479662654538904e-05
1.0361033564900362 5.325891533611124e-05
1.0399283088054132 5.404973791724896e-05
1.0437673815848574 5.485230845731566e-05
1.0476206269564727 5.5666791149191066e-05
1.0514880972407972 5.6493365567986035e-05
1.0553698449515274 5.733221860967924e-05
1.0592659227962142 5.818352303758854e-05
1.0631763836769945 5.904747324192042e-05
1.0671012806913023 5.992424711592732e-05
1.071040667132583 6.081404042455149e-05
1.0749945964910326 6.171704371929775e-05
1.0789631224543068 6.26334613134107e-05
1.082946298908265 6.3563481645949e-05
1.0869441799376953 6.450732551627904e-05
1.0909568198270425 6.546516434013813e-05
1.0949842730611605 6.643723852990557e-05
1.0990265943260344 6.742373872710279e-05
1.1030838385095387 6.842489478553968e-05
1.107156060702176 6.944090719636328e-05
1.1112433161978175 7.047201167946192e-05
1.1153456604944711 7.151843154594049e-05
1.1194631492950156 7.258037832580168e-05
1.1235958385079732 7.365809379678931e-05
1.1277437842482618 7.475183029497046e-05
1.1319070428379507 7.586178632682876e-05
1.1360856708070382 7.698823295401377e-05
1.1402797248942131 7.813140796887108e-05
1.1444892620476175 7.929154809699692e-05
1.1487143394256367 8.046891954939227e-05
1.1529550143976566 8.166377703738175e-05
1.1572113445448589 8.287637588299558e-05
1.1614833876609962 8.41069712081852e-05
1.1657712017531694 8.535585035670976e-05
1.1700748450426324 8.662326876546549e-05
1.1743943759655624 8.790951154883412e-05
1.178729853173872 8.921484542156815e-05
1.1830813355359961 9.05395693587599e-05
1.1874488821376863 9.188396455677787e-05
1.1918325522828288 9.324831663152093e-05
1.1962324054942297 9.46329317974241e-05
1.2006485015144421 9.603810814290914e-05
1.2050809003065683 9.746412839744342e-05
1.2095296620550675 9.891135038903804e-05
1.2139948471665898 0.00010038005321968534
1.2184765162707767 0.00010187054574412719
1.2229747302211023 0.00010338320267712679
1.2274895500956913 0.00010491830092869937
1.2320210371981413 0.00010647619173742879
1.2365692530583727 0.00010805721387876462
1.2411342594334442 0.00010966171842457162
1.2457161183084082 0.00011129004974206047
1.250314891897146 0.00011294256449811507
1.2549306426432045 0.00011461961160741685
1.2595634332206616 0.00011632155254180547
1.2642133265349567 0.00011804877526040072
1.2688803857237636 0.00011980163639509336
1.2735646741578395 0.00012158053161134084
1.2782662554418778 0.00012338583645849372
1.2829851934153893 0.00012521795595617132
1.2877215521535497 0.00012707726418682242
1.2924753959680864 0.00012896420016843653
1.2972467894081445 0.00013087914415153362
1.302035797261156 0.00013282250913496408
1.3068424845537365 0.00013479476044058839
1.3116669165525487 0.00013679627336616313
1.3165091587652054 0.00013882752664716384
1.3213692769411525 0.0001408889216746298
1.326247337072553 0.00014298092309224543
1.331143405395202 0.00014510400318295698
1.3360575483894048 0.0001472586056942076
1.3409898327808978 0.00014944521334908967
1.3459403255417468 0.0001516642656611454
1.350909093891249 0.00015391625932142328
1.3558962052968628 0.00015620171058152157
1.3609017274751043 0.0001585211117421837
1.3659257283924846 0.00016087492365781422
1.3709682762664246 0.00016326370003210517
1.3760294395661734 0.00016568794927360525
1.3811092870137571 0.00016814819316852422
1.3862078875848893 0.00017064495842098154
1.3913253105099284 0.00017317881609795865
1.3964616252748077 0.00017575028798220085
1.4016169016219715 0.0001783599180523045
1.406791209551339 0.0001810083350918858
1.411984619321246 0.00018369609485206813
1.4171972014493899 0.00018642371743208595
1.4224290267138078 0.0001891918394167636
1.427680166153815 0.00019200108012151673
1.4329506910709888 0.00019485205782930197
1.4382406730301285 0.00019774536930157173
1.4435501838602183 0.0002006816216418187
1.448879295655423 0.0002036614537376458
1.4542280807760442 0.00020668554532271262
1.4595966118495214 0.0002097545673991435
1.464984961771412 0.0002128691336879399
1.47039320370637 0.00021602996637662915
1.4758214110891619 0.00021923769634709262
1.4812696576256386 0.0002224930852613122
1.4867380172937579 0.00022579679618451722
1.49222656434458 0.00022914961209418016
1.4977353733032661 0.00023255213752901264
1.5032645189701124 0.00023600522943599127
1.5088140764215408 0.00023950960366716777
1.5143841210111393 0.00024306599532314854
1.5199747283706773 0.0002466752068755887
1.525585974411122 0.0002503379785993898
1.5312179353236917 0.0002540551751632908
1.5368706875808644 0.0002578275918571788
1.5425443079374397 0.00026165595122020716
1.5482388734315697 0.0002655411898366181
1.5539544613857972 0.0002694841249474188
1.5596911494081265 0.00027348560906799484
1.5654490153930527 0.0002775464900656696
1.5712281375226413 0.00028166763337721183
1.5770285942675801 0.00028585006389864607
1.5828504643882353 0.00029009456653152977
1.588693826935743 0.00029440207987735617
1.5945587612530576 0.00029877354899976265
1.6004453469760511 0.0003032099637636129
1.6063536640345848 0.0003077121643540923
1.612283792653585 0.0003122812785043184
1.618235813354155 0.0003169182532342442
1.6242098069546427 0.00032162404527174676
1.6302058545717601 0.00032639975352828394
1.636224037621676 0.00033124633897023116
1.6422644378211102 0.00033616487949417786
1.6483271371884676 0.00034115654109940645
1.654412218044924 0.0003462222067689617
1.6605197630155693 0.0003513631357342835
1.6666498550305164 0.000356580402066704
1.6728025773260198 0.0003618751571741315
1.6789780134456278 0.0003672485121637948
1.6851762472412906 0.00037270165109432556
1.6913973628745225 0.000378235768499264
1.6976414448175343 0.00038385209446268253
1.7039085778543699 0.0003895517720060144
1.7101988470820824 0.0003953360856042825
1.7165123379118603 0.0004012062987826629
1.7228491360702134 0.0004071636630355289
1.729209327600125 0.0004132095127566327
1.7355929988622107 0.00041934506181106517
1.742000236535911 0.00042557179637175415
1.7484311276206592 0.00043189097474334316
1.7548857594370502 0.0004383039412222969
1.7613642196280528 0.0004448121808889896
1.7678665961601703 0.0004514170202706302
1.7743929773246596 0.00045811996894301105
1.7809434517387206 0.0004649224792579162
1.7875181083466876 0.00047182591206240703
1.7941170364212622 0.0004788318749352206
1.8007403255646972 0.0004859419531241719
1.8073880657100387 0.0004931575217433638
1.8140603471223353 0.0005004802014210997
1.8207572603998536 0.0005079116694764899
1.8274788964753343 0.0005154535254282991
1.8342253466171967 0.0005231072860955963
1.840996702430804 0.0005308748633958663
1.8477930558596969 0.0005387575193517556
1.8546144991868294 0.000546757398986522
1.861461125035849 0.0005548759511974211
1.8683330263723243 0.0005631151404857549
1.8752302965050336 0.0005714765486636624
1.88215302908722 0.0005799622610594264
1.8891013181178526 0.0005885738682052761
1.8960752579429287 0.0005973134334401517
1.9030749432567249 0.0006061828100432077
1.9101004691031092 0.0006151837285335692
1.91715193087682 0.0006243184859368057
1.9242294243247506 0.0006335887189573912
1.9313330455472755 0.0006429968023820775
1.9384628909995247 0.0006525442666720163
1.9456190574927201 0.0006622336716358106
1.9528016421954795 0.0006720669838383715
1.9600107426351225 0.0006820461427663798
1.967246456699024 0.000692173766112901
1.9745088826359105 0.0007024515984676446
1.981798119057223 0.000712882015525983
1.9891142649384423 0.0007234673743564526
1.9964574196204234 0.0007342099653855416
2.0038276828107704 0.000745111919021379
2.0112251545851585 0.0007561757394105755
2.0186499353887224 0.0007674040746822782
2.0261021260374066 0.0007787988308669266
2.0335818277193227 0.0007903631486813609
2.0410891419961517 0.0008020988976961455
2.048624170804491 0.0008140089673483432
2.056187016457266 0.0008260958544289568
2.0637777816451086 0.0008383623268830115
2.0713965694377365 0.0008508108452501029
2.079043483285386 0.0008634441209734895
2.0867186270201787 0.0008762652993123103
2.094422104857564 0.0008892766319443243
2.10215402139772 0.0009024811130823412
2.1099144816269617 0.0009158818091844122
2.117703590919196 0.0009294813882558679
2.1255214550373176 0.0009432831432659605
2.1333681801346773 0.0009572895056048532
2.1412438727565077 0.0009715038264278864
2.14914863984136 0.0009859294954383028
2.1570825887225786 0.0010005692596467724
2.1650458271297484 0.0010154262437587372
2.1730384631901423 0.0010305038866308563
2.1810606054302224 0.001045805601277284
2.189112362777076 0.001061334560299892
2.197193844559927 0.0010770938469842647
2.2053051605116067 0.001093087128249524
2.213446420770031 0.0011093181367116116
2.2216177358797253 0.0011257899640645817
2.229819216793293 0.0011425064987996972
2.2380509748729494 0.0011594711278770234
2.246313121892024 0.0011766878424877309
2.254605770036462 0.0011941598543440356
2.262929031906381 0.0012118916685070883
2.2712830205175623 0.0012298864614224377
2.2796678493030185 0.0012481485780097624
2.2880836321145193 0.0012666821645069299
2.296530483224124 0.0012854902108713853
2.3050085173257653 0.0013045785225790291
2.3135178495367685 0.0013239496184336015
2.3220585953994495 0.0013436084142256248
2.3306308708826675 0.0013635591082195855
2.339234792383387 0.0013838060896104673
2.34787047672829 0.0014043537779623628
2.3565380411753263 0.001425206825026024
2.365237603415336 0.0014463691047824209
2.373969281573636 0.0014678456225603236
2.382733194211609 0.0014896411889917971
2.3915294603283463 0.0015117603638357476
2.4003581993622243 0.001534207849671922
2.409219531192562 0.0015569890007219396
2.418113576141234 0.0015801078915266909
2.4270404549742874 0.0016035704299726347
2.4360002889036183 0.0016273814822561434
2.4449931995885774 0.0016515462342780835
2.454019309137657 0.001676069098593371
2.463078740110132 0.001700956434487172
2.4721716155177136 0.001726213414643317
2.481298058826249 0.0017518453543245128
2.4904581939573616 0.001777858032071683
2.4996521452901685 0.001804256712581417
2.5088800376629528 0.001831047540341964
2.518141996374844 0.0018582360933782503
2.527438147187555 0.0018858286427255984
2.5367686163270506 0.0019138300875248318
2.5461335304852932 0.0019422481928695733
2.5555330168219523 0.0019710879499970527
2.564967202966112 0.002000355904528787
2.5744362170180435 0.0020300581176207746
2.583940187550899 0.0020602021561975793
2.5934792436124976 0.0020907931686317558
2.60305351472706 0.002121838783036943
2.612663130896952 0.0021533454757312427
2.622308222604481 0.002185319496625052
2.6319889208136518 0.0022177684688429386
2.64170535697193 0.00225069997477619
2.651457663012063 0.002284118905989238
2.6612459713538286 0.0023180356148222
2.671070414905871 0.0023524551537621487
2.6809311270674896 0.0023873859241676024
2.690828241730434 0.002422835653535089
2.70076189328076 0.002458811720568497
2.710732216600609 0.002495321080690962
2.7207393470700816 0.002532373135426329
2.7307834205690553 0.0025699761339692774
2.7408645734790156 0.002608136553844014
2.7509829426849457 0.0026468639062506346
2.761138665577141 0.0026861664991757166
2.771331880053112 0.0027260522668131346
2.7815627245194436 0.0027665303739550944
2.7918313378936537 0.0028076094911902755
2.802137859606121 0.0028492992863617095
2.8124824296019324 0.0028916074840823437
2.8228651883428237 0.0029345435252473304
2.8332862768090683 0.0029781176126074406
2.8437458365013755 0.003022339163881098
2.8542440094428514 0.003067216284445721
2.864780938180882 0.003112760666490774
2.8753567657891086 0.003158979736784511
