# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.4718537172289365 1.4808564207719698e-32
0.4727346781086626 1.4891653019256055e-32
0.47361728376100304 1.497520800009352e-32
0.4745015372567822 1.5059231759176763e-32
0.47538744167255753 1.5143726932564406e-32
0.47627500009063367 1.5228696164853218e-32
0.47716421559906697 1.531414211257687e-32
0.4780550912916792 1.5400067449154325e-32
0.47894763026807136 1.5486474867539737e-32
0.4798418356336284 1.5573367071894458e-32
0.4807377104995333 1.5660746776012448e-32
0.4816352579827805 1.574861672061129e-32
0.482534481206181 1.583697965588031e-32
0.4834353832983761 1.592583834186301e-32
0.4843379673938514 1.601519556489547e-32
0.48524223663294164 1.6105054120272763e-32
0.4861481941618447 1.6195416818677672e-32
0.4870558431326353 1.6286286490558398e-32
0.4879651867032702 1.6377665978054128e-32
0.4888762280376034 1.6469558141897848e-32
0.4897889703053945 1.6561965857890948e-32
0.4907034166823243 1.6654892018117357e-32
0.4916195703499997 1.674833953088829e-32
0.4925374344959676 1.6842311320753455e-32
0.49345701231372924 1.693681032878643e-32
0.49437830700274504 1.703183951245119e-32
0.4953013217684491 1.7127401845879805e-32
0.496226059822263 1.7223500319828813e-32
0.49715252438160107 1.732013794183374e-32
0.4980807186698846 1.741731773635808e-32
0.49901064591655636 1.7515042744659993e-32
0.4999423093570852 1.761331602530503e-32
0.5008757122329809 1.7712140653824672e-32
0.5018108577918079 1.7811519723021073e-32
0.5027477492871915 1.7911456343131477e-32
0.5036863899788309 1.8011953641741085e-32
0.5046267831325145 1.8113014764016998e-32
0.5055689320201254 1.8214642872766915e-32
0.5065128399196547 1.8316841148592933e-32
0.5074585101152169 1.8419612789726787e-32
0.5084059458970552 1.8522961012606522e-32
0.5093551505615564 1.862688905153669e-32
0.510306127411261 1.8731400159062432e-32
0.5112588797548783 1.8836497605812135e-32
0.5122134109072918 1.8942184680948073e-32
0.5131697241895743 1.9048464691948135e-32
0.514127822929002 1.915534096493744e-32
0.5150877104590603 1.9262816844541451e-32
0.516049390119458 1.93708956943206e-32
0.5170128652561427 1.94795808965782e-32
0.5179781392213052 1.9588875852693442e-32
0.5189452153733957 1.9698783982923812e-32
0.5199140970771371 1.9809308726941917e-32
0.5208847877035317 1.9920453543564601e-32
0.5218572906298753 2.0032221911105151e-32
0.5228316092397725 2.0144617327222557e-32
0.5238077469231417 2.0257643309355414e-32
0.5247857070762306 2.0371303394594553e-32
0.5257654931016309 2.0485601139873607e-32
0.5267471084082836 2.0600540122098502e-32
0.5277305564114948 2.0716123938190913e-32
0.5287158405329497 2.083235620530198e-32
0.5297029642007189 2.0949240560730272e-32
0.5306919308492732 2.106678066240705e-32
0.531682743919499 2.118498018856139e-32
0.5326754068587035 2.1303842838149314e-32
0.5336699231206312 2.1423372330909554e-32
0.5346662961654739 2.1543572407262023e-32
0.5356645294598867 2.1664446828832852e-32
0.5366646264769939 2.1785999378174694e-32
0.537666590696404 2.1908233859121898e-32
0.5386704256042256 2.203115409687096e-32
0.5396761346930723 2.2154763937969873e-32
0.5406837214620789 2.2279067250635067e-32
0.5416931894169159 2.240406792475755e-32
0.5427045420697961 2.252976987191875e-32
0.5437177829394897 2.2656177025822548e-32
0.5447329155513395 2.278329334214479e-32
0.545749943437267 2.2911122798700916e-32
0.5467688701357881 2.303966939570175e-32
0.5477896991920282 2.3168937155727315e-32
0.5488124341577285 2.3298930123874454e-32
0.549837078591261 2.3429652368094925e-32
0.5508636360576448 2.3561107978929817e-32
0.5518921101285517 2.3693301070061645e-32
0.5529225043823218 2.382623577805314e-32
0.5539548224039794 2.395991626306822e-32
0.5549890677852387 2.4094346707591282e-32
0.556025244124521 2.422953131889646e-32
0.5570633550269646 2.43654743270116e-32
0.558103404104442 2.4502179985908188e-32
0.5591453949755661 2.4639652573302046e-32
0.5601893312657056 2.4777896391085253e-32
0.5612352166070012 2.491691576508349e-32
0.5622830546383715 2.5056715045508616e-32
0.5633328490055292 2.5197298606913336e-32
0.5643846033609966 2.533867084844027e-32
0.5654383213641127 2.548083619376293e-32
0.5664940066810477 2.562379909148841e-32
0.5675516629848205 2.576756401512129e-32
0.5686112939553043 2.591213546329513e-32
0.5696729032792425 2.605751795978807e-32
0.5707364946502649 2.620371605381356e-32
0.5718020717688944 2.6350734320010334e-32
0.5728696383425628 2.6498577358837386e-32
0.5739391980856268 2.6647249796347516e-32
0.5750107547193749 2.679675628465948e-32
0.5760843119720431 2.69471015018789e-32
0.5771598735788316 2.709829015250599e-32
0.5782374432819107 2.7250326967254195e-32
0.5793170248304378 2.7403216703516253e-32
0.5803986219805729 2.7556964145150724e-32
0.581482238495486 2.771157410325753e-32
0.5825678781453738 2.78670514151674e-32
0.5836555447074708 2.8023400945213873e-32
0.5847452419660677 2.8180627589483747e-32
0.5858369737125164 2.8338736259525105e-32
0.5869307437452477 2.8497731912695705e-32
0.5880265558697876 2.8657619513766485e-32
0.5891244138987636 2.8818404073633e-32
0.5902243216519213 2.89800906211092e-32
0.5913262829561415 2.914268420980072e-32
0.5924303016454466 2.9306189937096715e-32
0.5935363815610166 2.947061291039564e-32
0.5946445265512071 2.9635958276099496e-32
0.5957547404715551 2.9802231214778165e-32
0.5968670271847955 2.996943691780766e-32
0.597981390560879 3.013758062293102e-32
0.599097834476978 3.030666759647111e-32
0.6002163628175035 3.0476703115434796e-32
0.6013369794741223 3.0647692510797075e-32
0.6024596883457639 3.0819641133575676e-32
0.6035844933386365 3.0992554352152735e-32
0.6047113983662454 3.1166437590303096e-32
0.6058404073493987 3.134129627927439e-32
0.6069715242162259 3.1517135894872416e-32
0.6081047529021891 3.169396193682418e-32
0.6092400973501021 3.187177993924283e-32
0.6103775615101357 3.2050595462872906e-32
0.6115171493398363 3.2230414105112443e-32
0.6126588648041424 3.241124149095662e-32
0.6138027118753918 3.2593083278487925e-32
0.6149486945333384 3.2775945156611587e-32
0.6160968167651705 3.2959832847361475e-32
0.6172470825655164 3.314475210311913e-32
0.6183994959364626 3.333070871034842e-32
0.6195540608875715 3.35177084868292e-32
0.6207107814358875 3.3705757283139795e-32
0.621869661605955 3.389486098289311e-32
0.6230307054298361 3.4085025502522194e-32
0.6241939169471169 3.4276256791635743e-32
0.6253593002049256 3.4468560833300007e-32
0.6265268592579505 3.4661943644044363e-32
0.6276965981684458 3.4856411274073525e-32
0.6288685210062503 3.50519698076544e-32
0.6300426318488053 3.5248625363126535e-32
0.6312189347811604 3.544638409297617e-32
0.6323974338959927 3.56452521844167e-32
0.6335781332936238 3.584523585920765e-32
0.6347610370820268 3.6046341373955807e-32
0.6359461493768462 3.624857502055769e-32
0.637133474301409 3.6451943125861693e-32
0.6383230159867441 3.6656452052429733e-32
0.6395147785715897 3.6862108198438254e-32
0.6407087662024107 3.7068917997948464e-32
0.6419049830334178 3.727688792106408e-32
0.6431034332265737 3.748602447395993e-32
0.6443041209516114 3.769633420049945e-32
0.6455070503860528 3.7907823678061847e-32
0.6467122257152158 3.8120499524329244e-32
0.6479196511322318 3.833436839471292e-32
0.6491293308380653 3.854943697596643e-32
0.6503412690415198 3.8765711999635105e-32
0.6515554699592568 3.898320023305597e-32
0.6527719378158147 3.920190847205144e-32
0.6539906768436146 3.9421843573537436e-32
0.6552116912829802 3.9643012399213795e-32
0.6564349853821555 3.986542188267129e-32
0.6576605633973126 4.0089078981192437e-32
0.6588884295925694 4.031399067759529e-32
0.6601185882400094 4.054016402712003e-32
0.6613510436196879 4.0767606090560885e-32
0.6625858000196527 4.0996323988768314e-32
0.6638228617359562 4.122632488250897e-32
0.6650622330726752 4.145761595152878e-32
0.6663039183419187 4.169020445056399e-32
0.6675479218638464 4.192409763652076e-32
0.6687942479666877 4.215930284386562e-32
0.6700429009867492 4.239582741530224e-32
0.6712938852684333 4.263367876037838e-32
0.6725472051642571 4.287286431620257e-32
0.6738028650348606 4.311339156470987e-32
0.675060869249025 4.335526803061175e-32
0.6763212221836918 4.3598501279828273e-32
0.6775839282239708 4.384309892188731e-32
0.6788489917631585 4.408906860821319e-32
0.680116417202758 4.433641803257869e-32
0.6813862089524859 4.4585154933070096e-32
0.6826583714302921 4.4835287090482787e-32
0.6839329090623788 4.50868223291703e-32
0.685209826283208 4.533976851757862e-32
0.6864891275355208 4.5594133568282475e-32
0.6877708172703574 4.584992543793471e-32
0.6890548999470636 4.610715212803353e-32
0.6903413800333112 4.6365821684985675e-32
0.6916302620051176 4.6625942199955633e-32
0.6929215503468523 4.6887521809774886e-32
0.694215249551259 4.715056869694657e-32
0.695511364119468 4.7415091089357684e-32
0.6968098985610174 4.768109726162809e-32
0.6981108573938605 4.7948595534347657e-32
0.6994142451443859 4.821759427488271e-32
0.7007200663474371 4.8488101897584944e-32
0.70202832554632 4.876012686363688e-32
0.703339027292823 4.903367768217384e-32
0.7046521761472374 4.930876290906248e-32
0.7059677766783636 4.958539114969862e-32
0.7072858334635327 4.986357105970887e-32
0.7086063510886259 5.014331132980132e-32
0.7099293341480819 5.042462072577781e-32
0.7112547872449175 5.070750802892531e-32
0.7125827149907477 5.099198210882278e-32
0.7139131220057929 5.127805183669338e-32
0.7152460129189 5.156572618905703e-32
0.7165813923675621 5.185501413838795e-32
0.7179192649979264 5.214592475139254e-32
0.7192596354648142 5.243846712136585e-32
0.7206025084317422 5.273265039101617e-32
0.7219478885709297 5.302848378221587e-32
0.7232957805633202 5.332597651531828e-32
0.7246461890985954 5.362513792876289e-32
0.725999118875197 5.392597735473584e-32
0.7273545746003345 5.422850422035802e-32
0.7287125609900058 5.453272797408316e-32
0.7300730827690183 5.483865814474667e-32
0.7314361446709958 5.514630428476237e-32
0.7328017514384004 5.545567602911576e-32
0.7341699078225526 5.576678304998641e-32
0.7355406185836395 5.607963507582238e-32
0.7369138884907351 5.639424188619435e-32
0.7382897223218226 5.671061334406539e-32
0.7396681248638005 5.702875934499544e-32
0.7410491009125051 5.734868978947851e-32
0.742432655272731 5.767041468847036e-32
0.7438187927582386 5.799394414810492e-32
0.7452075181917763 5.831928828763937e-32
0.7465988364051008 5.864645728306062e-32
0.7479927522389853 5.89754613674026e-32
0.7493892705432408 5.930631083106537e-32
0.7507883961767378 5.963901600566984e-32
0.7521901340074134 5.997358716238626e-32
0.7535944889122953 6.031003491149706e-32
0.7550014657775148 6.06483697759649e-32
0.7564110694983305 6.098860233774296e-32
0.7578233049791357 6.133074323810539e-32
0.7592381771334807 6.167480317797929e-32
0.7606556908840938 6.202079291828173e-32
0.7620758511628896 6.23687232802529e-32
0.7634986629109907 6.271860514579562e-32
0.7649241310787496 6.307044945781622e-32
0.7663522606257562 6.342426712494278e-32
0.7677830565208608 6.37800691579645e-32
0.7692165237421946 6.413786682748819e-32
0.7706526672771786 6.449767132366234e-32
0.7720914921225457 6.485949389936369e-32
0.7735330032843621 6.522334587054942e-32
0.7749772057780361 6.558923861660805e-32
0.7764241046283394 6.595718358071697e-32
0.7778737048694303 6.632719227020088e-32
0.7793260115448609 6.669927625688901e-32
0.7807810297076 6.7073447177478e-32
0.7822387644200547 6.744971673389677e-32
0.7836992207540795 6.782809669366936e-32
0.7851624037909978 6.820859882556376e-32
0.7866283186216246 6.859123483414658e-32
0.7880969703462755 6.897601693518285e-32
0.7895683640747891 6.936295716200898e-32
0.7910425049265433 6.975206761541141e-32
0.7925193980304786 7.014336046400618e-32
0.7939990485251063 7.053684794461655e-32
0.7954814615585316 7.093254236265709e-32
0.7969666422884764 7.133045609251926e-32
0.7984545958822867 7.17306015779555e-32
0.7999453275169568 7.213299133246885e-32
0.8014388423791509 7.253763793970631e-32
0.802935145665212 7.294455405384831e-32
0.8044342425811849 7.335375240000621e-32
0.8059361383428391 7.37652457746208e-32
0.807440838175677 7.417904692617574e-32
0.8089483473149575 7.459516862418593e-32
0.8104586710057181 7.501362415839186e-32
0.8119718145027847 7.543442661422243e-32
0.8134877830707935 7.585758915044867e-32
0.8150065819842153 7.628312499959781e-32
0.8165282165273628 7.671104746836207e-32
0.8180526919944157 7.714136993801756e-32
0.8195800136894419 7.757410586484273e-32
0.8211101869264078 7.800926878053526e-32
0.8226432170292025 7.844687229263902e-32
0.8241791093316535 7.888693008496564e-32
0.8257178691775513 7.932945591802539e-32
0.8272595019206586 7.977446362945409e-32
0.8288040129247337 8.022196713444718e-32
0.8303514075635541 8.06719804261942e-32
0.8319016912209252 8.112451739122116e-32
0.833454869290704 8.157959205279996e-32
0.8350109471768234 8.203721893661471e-32
0.8365699302933001 8.249741235180808e-32
0.8381318240642588 8.296018668771942e-32
0.8396966339239567 8.342555641433434e-32
0.8412643653167913 8.389353608273433e-32
0.8428350236973253 8.436414032555256e-32
0.8444086145303099 8.483738385743285e-32
0.8459851432906945 8.531328147548555e-32
0.8475646154636497 8.579184805975221e-32
0.8491470365445928 8.627309857367155e-32
0.8507324120391956 8.675704806454314e-32
0.8523207474634091 8.724371166400016e-32
0.8539120483434883 8.77331045884825e-32
0.8555063202160001 8.822524213971028e-32
0.8571035686278486 8.872013960912427e-32
0.8587037991362994 8.921781209118587e-32
0.8603070173089881 8.971827560272784e-32
0.8619132287239469 9.022154579092014e-32
0.8635224389696211 9.072763839062107e-32
0.8651346536448944 9.123656922486947e-32
0.8667498783590989 9.174835420537622e-32
0.868368118732039 9.226300933302287e-32
0.8699893803940171 9.278055069836306e-32
0.871613668985842 9.33009944821211e-32
0.8732409901588541 9.382435695570021e-32
0.8748713495749502 9.435065448169122e-32
0.8765047529065925 9.487990351438091e-32
0.8781412058368342 9.541212060026725e-32
0.8797807140593439 9.594732237857851e-32
0.8814232832784152 9.648552558178936e-32
0.8830689192089918 9.702674676761096e-32
0.8847176275766925 9.757100276117342e-32
0.8863694141178207 9.81183109209004e-32
0.8880242845793893 9.866868835698362e-32
0.889682244719147 9.922215227549461e-32
0.8913433003055865 9.97787199789206e-32
0.8930074571179705 1.003384088667055e-31
0.8946747209463569 1.0090123643579554e-31
0.8963450975916087 1.0146722028118234e-31
0.8980185928654211 1.0203637809645375e-31
0.8996952125903374 1.0260872767434609e-31
0.9013749625997779 1.0318428690730178e-31
0.9030578487380482 1.0376307378802473e-31
0.9047438768603653 1.0434510641004408e-31
0.9064330528328837 1.0493040296828034e-31
0.9081253825327045 1.055189812108808e-31
0.9098208718479015 1.0611085996917355e-31
0.9115195266775472 1.0670605784057012e-31
0.9132213529317221 1.0730459343070785e-31
0.9149263565315414 1.0790648544947628e-31
0.9166345434091802 1.0851175271160284e-31
0.9183459195078836 1.0912041413723608e-31
0.9200604907819933 1.0973248875253825e-31
0.9217782631969729 1.1034799569028305e-31
0.9234992427294183 1.109669541904458e-31
0.925223435367084 1.1158938360080951e-31
0.9269508471089092 1.1221530337756906e-31
0.9286814839650275 1.1284473308593546e-31
0.9304153519567938 1.1347769182490338e-31
0.9321524571168105 1.1411419987902283e-31
0.9338928054889374 1.1475427719915426e-31
0.9356364031283182 1.1539794379217914e-31
0.9373832561014075 1.1604521977707705e-31
0.9391333704859804 1.1669612538554895e-31
0.9408867523711612 1.1735068096265172e-31
0.9426434078574406 1.180089069674323e-31
0.9444033430567051 1.1867082397356878e-31
0.9461665640922465 1.1933645267000932e-31
0.9479330770987886 1.2000581386161796e-31
0.9497028882225149 1.2067892790055834e-31
0.951476003621078 1.2135581637341278e-31
0.9532524294636271 1.2203650043862794e-31
0.955032171930835 1.2272100137078048e-31
0.9568152372149084 1.2340934056363659e-31
0.9586016315196145 1.2410153953082054e-31
0.9603913610603094 1.2479761990649131e-31
0.9621844320639474 1.254976034460116e-31
0.9639808507691086 1.2620151180627236e-31
0.9657806234260262 1.2690936696666063e-31
0.9675837562965975 1.276211912758129e-31
0.9693902556544106 1.2833700698035973e-31
0.9712001277847723 1.2905683645156489e-31
0.9730133789847182 1.2978070218602132e-31
0.974830015563041 1.305086265916833e-31
0.9766500438403177 1.3124063255486653e-31
0.9784734701489202 1.3197674302047273e-31
0.9803003008330446 1.327169808946709e-31
0.9821305422487303 1.334613693415842e-31
0.9839642007638894 1.3420993161901242e-31
0.9858012827583168 1.349626911187292e-31
0.9876417946237188 1.3571967135150394e-31
0.9894857427637412 1.3648089597887652e-31
