# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.6631811342931161 4.13856969776494e-32
0.6647100777668751 4.167254252475728e-32
0.6662425461722465 4.1961375998252703e-32
0.6677785476358533 4.2252211172885185e-32
0.6693180903030486 4.2545061918866087e-32
0.6708611823379683 4.283994220247118e-32
0.6724078319235709 4.3136866086735675e-32
0.6739580472616759 4.3435847732126614e-32
0.6755118365730176 4.373690139720767e-32
0.6770692080972773 4.404004143930946e-32
0.6786301700931382 4.4345282315238795e-32
0.6801947308383183 4.46526385819402e-32
0.6817628986296232 4.4962124897221855e-32
0.6833346817829873 4.527375602040339e-32
0.6849100886335123 4.558754681309248e-32
0.6864891275355223 4.590351223982729e-32
0.688071806862596 4.6221667368812486e-32
0.6896581350076231 4.65420273726383e-32
0.6912481203828369 4.6864607529015034e-32
0.6928417714198694 4.718942322149842e-32
0.6944390965697911 4.751648994015263e-32
0.6960401043031523 4.7845823282436765e-32
0.6976448031100373 4.8177438953809605e-32
0.6992532015000985 4.851135276852721e-32
0.7008653080026127 4.884758065042282e-32
0.7024811311665149 4.918613863361905e-32
0.7041006795604537 4.952704286332347e-32
0.7057239617728326 4.987030959659656e-32
0.7073509864118508 5.021595520309309e-32
0.7089817621055595 5.056399616588856e-32
0.7106162975018957 5.091444908224113e-32
0.7122546012687397 5.126733066438369e-32
0.7138966820939496 5.162265774030608e-32
0.7155425486854189 5.19804472545818e-32
0.717192209771111 5.234071626918868e-32
0.7188456740991157 5.270348196424426e-32
0.7205029504376913 5.306876163892598e-32
0.7221640475753067 5.343657271223547e-32
0.7238289743206983 5.380693272380559e-32
0.7254977395029043 5.417985933484108e-32
0.7271703519713247 5.455537032884345e-32
0.7288468205957552 5.493348361248131e-32
0.7305271542664449 5.531421721652253e-32
0.7322113618941392 5.569758929661581e-32
0.7338994524101224 5.60836181341629e-32
0.7355914347662759 5.647232213723396e-32
0.7372873179351128 5.686371984136565e-32
0.7389871109098387 5.72578299105507e-32
0.7406908227043862 5.765467113804273e-32
0.7423984623534743 5.805426244727996e-32
0.7441100389126506 5.845662289278827e-32
0.7458255614583359 5.886177166108883e-32
0.7475450390878826 5.926972807158753e-32
0.7492684809196102 5.968051157755544e-32
0.7509958960928667 6.009414176685306e-32
0.7527272937680641 6.05106383638344e-32
0.7544626831267386 6.093002122735411e-32
0.7562020733715936 6.135231035664448e-32
0.7579454737265447 6.177752588790471e-32
0.7596928934367791 6.220568809705332e-32
0.7614443417687922 6.263681740070775e-32
0.7631998280104493 6.307093435512962e-32
0.7649593614710224 6.350805966221258e-32
0.7667229514812518 6.394821416474422e-32
0.7684906073933835 6.439141885083924e-32
0.7702623385812295 6.483769485384744e-32
0.7720381544402126 6.528706345348769e-32
0.773818064387412 6.573954607688903e-32
0.7756020778616237 6.619516429962056e-32
0.7773902043233986 6.665393984670477e-32
0.7791824532551046 6.71158945935967e-32
0.7809788341609648 6.758105056735053e-32
0.7827793565671186 6.804942994758152e-32
0.7845840300216678 6.85210550674768e-32
0.7863928640947219 6.899594841503595e-32
0.7882058683784608 6.947413263391346e-32
0.7900230524871723 6.995563052469713e-32
0.7918444260573161 7.044046504588391e-32
0.7936699987475618 7.092865931492342e-32
0.7954997802388519 7.142023660959013e-32
0.7973337802344479 7.191522036867897e-32
0.7991720084599769 7.241363419346019e-32
0.8010144746634948 7.291550184865994e-32
0.8028611886155248 7.342084726362827e-32
0.8047121601091222 7.392969453342339e-32
0.8065673989599133 7.444206792007451e-32
0.8084269150061588 7.495799185359539e-32
0.8102907181088018 7.547749093326386e-32
0.8121588181515139 7.600058992875059e-32
0.8140312250407602 7.652731378126733e-32
0.8159079487058379 7.705768760478677e-32
0.817788999098943 7.759173668727991e-32
0.8196743861952087 7.812948649184991e-32
0.8215641199927728 7.86709626579679e-32
0.8234582105128164 7.921619100271121e-32
0.8253566677996295 7.976519752196134e-32
0.8272595019206586 8.031800839168579e-32
0.8291667229665555 8.087464996916395e-32
0.8310783410512423 8.143514879423251e-32
0.8329943663119519 8.19995315905582e-32
0.8349148089092947 8.256782526691226e-32
0.8368396790272997 8.314005691844928e-32
0.8387689868734797 8.371625382800191e-32
0.8407027426788806 8.429644346737735e-32
0.8426409566981305 8.48806534986619e-32
0.8445836392095064 8.546891177553426e-32
0.8465308005149743 8.606124634463246e-32
0.8484824509402581 8.665768544684408e-32
0.8504386008348804 8.725825751866723e-32
0.8523992605722296 8.786299119356453e-32
0.8543644405496095 8.847191530330372e-32
0.8563341511882894 8.908505887937509e-32
0.8583084029335714 8.970245115438206e-32
0.860287206254832 9.032412156336453e-32
0.8622705716455916 9.095009974523228e-32
0.8642585096235561 9.15804155442517e-32
0.8662510307306845 9.221509901127801e-32
0.8682481455332406 9.285418040553678e-32
0.8702498646218425 9.349769019555895e-32
0.8722561986115323 9.414565906110473e-32
0.8742671581418169 9.47981178943702e-32
0.8762827538767402 9.545509780153884e-32
0.8783029965049239 9.611663010421598e-32
0.8803278967396396 9.67827463409802e-32
0.8823574653188507 9.745347826887714e-32
0.8843917130052819 9.812885786481646e-32
0.8864306505864712 9.880891732731825e-32
0.8884742888748214 9.949368907783922e-32
0.8905226387076702 1.0018320576238173e-31
0.8925757109473335 1.0087750025316106e-31
0.8946335164811765 1.0157660564991964e-31
0.8966960662216584 1.0228055528183591e-31
0.8987633711064017 1.0298938270879435e-31
0.9008354420982454 1.0370312172319424e-31
0.9029122901852975 1.0442180635145554e-31
0.9049939263810061 1.0514547085569283e-31
0.9070803617242029 1.0587414973532641e-31
0.909171607279177 1.0660787772871966e-31
0.9112676741357183 1.0734668981484206e-31
0.9133685734091893 1.080906212149371e-31
0.915474316240579 1.0883970739420002e-31
0.9175849137965555 1.095939840634593e-31
0.9197003772695391 1.1035348718088376e-31
0.9218207178777464 1.1111825295369923e-31
0.9239459468652648 1.1188831783989083e-31
0.9260760755020967 1.1266371854998282e-31
0.9282111150842333 1.1344449204873784e-31
0.930351076933708 1.1423067555698273e-31
0.9324959723986511 1.1502230655325638e-31
0.9346458128533637 1.1581942277577224e-31
0.9368006096983618 1.1662206222408219e-31
0.9389603743604529 1.1743026316093916e-31
0.9411251182927809 1.1824406411406006e-31
0.9432948529749023 1.1906350387807647e-31
0.9454695899128317 1.1988862151626681e-31
0.9476493406391161 1.2071945636250594e-31
0.9498341167128906 1.2155604802302504e-31
0.9520239297199334 1.2239843637847913e-31
0.9542187912727417 1.2324666158561564e-31
0.9564187130105765 1.2410076407946614e-31
0.958623706599541 1.2496078457491809e-31
0.9608337837326262 1.258267640690096e-31
0.9630489561297869 1.2669874384267632e-31
0.9652692355379979 1.275767654627623e-31
0.9674946337313105 1.2846087078398469e-31
0.9697251625109282 1.293511019510068e-31
0.9719608337052543 1.3024750140030075e-31
0.97420165916997 1.3115011186230097e-31
0.9764476507880812 1.3205897636349808e-31
0.9786988204699958 1.3297413822812642e-31
0.9809551801535809 1.3389564108072012e-31
0.9832167418042199 1.3482352884786282e-31
0.9854835174148899 1.3575784576037273e-31
0.9877555190062097 1.3669863635539746e-31
0.9900327586265191 1.3764594547862226e-31
0.9923152483519269 1.3859981828620026e-31
0.9946030002863889 1.3956030024716864e-31
0.9968960265617668 1.40527437145394e-31
0.9991943393378852 1.4150127508189938e-31
1.0014979508026112 1.42481860476917e-31
1.0038068731719023 1.4346924007236398e-31
1.0061211186898882 1.4446346093333475e-31
1.0084406996289184 1.4546457045191486e-31
1.010765628289644 1.4647261634760408e-31
1.013095917001067 1.4748764667047751e-31
1.0154315781206198 1.4850970980364025e-31
1.017772624034224 1.4953885446519374e-31
1.0201190671563507 1.5057512971070135e-31
1.0224709199301005 1.5161858493536404e-31
1.0248281948272528 1.5266926987666296e-31
1.0271909043483485 1.5372723461642003e-31
1.0295590610227396 1.5479252958333887e-31
1.0319326774086712 1.5586520555543276e-31
1.03431176609334 1.5694531366243282e-31
1.0366963396929567 1.580329053879232e-31
1.039086410852826 1.5912803257249675e-31
1.041481992247398 1.6023074741543674e-31
1.0438830965803514 1.6134110247770425e-31
1.0462897365846446 1.6245915068417392e-31
1.048701925022598 1.6358494532645862e-31
1.051119674685955 1.6471854006509411e-31
1.053542998395943 1.6585998893233223e-31
1.055971909003358 1.6700934633463078e-31
1.0584064193886134 1.68166667055253e-31
1.0608465424618274 1.6933200625690326e-31
1.063292291162873 1.705054194843228e-31
1.0657436784614625 1.7168696266690511e-31
1.068200717357209 1.7287669212149709e-31
1.07066342087969 1.7407466455490204e-31
1.0731318020885303 1.752809370667486e-31
1.0756058740734546 1.7649556715155827e-31
1.0780856499543752 1.777186127050662e-31
1.0805711428814415 1.789501320160154e-31
1.0830623660351308 1.8019018378835822e-31
1.0855593326262976 1.814388271232402e-31
1.0880620558962601 1.826961215351405e-31
1.0905705491168651 1.8396212695019246e-31
1.0930848255905496 1.8523690370936837e-31
1.095604898650428 1.8652051257162871e-31
1.098130781660345 1.8781301471668868e-31
1.1006624880149642 1.891144717480412e-31
1.1032000311398211 1.9042494569580652e-31
1.1057434244914104 1.9174449901974542e-31
1.1082926815572496 1.9307319461212613e-31
1.1108478158559454 1.9441109580097639e-31
1.1134088409372798 1.9575826635268031e-31
1.1159757703822641 1.971147704753887e-31
1.1185486178032298 1.9848067282197857e-31
1.1211273968438817 1.99856038493055e-31
1.1237121211793868 2.01240933040019e-31
1.1263028045164398 2.026354224684861e-31
1.128899460593329 2.0403957324095427e-31
1.1315021031800243 2.0545345228042094e-31
1.1341107460782336 2.068771269732938e-31
1.136725403121493 2.0831066517275e-31
1.1393460881752222 2.0975413520185745e-31
1.141972815136814 2.112076058568559e-31
1.1446055979357015 2.126711464104934e-31
1.1472444505334245 2.1414482661528883e-31
1.1498893869237201 2.1562871670684183e-31
1.1525404211325778 2.1712288740725444e-31
1.1551975672183339 2.186274099283459e-31
1.1578608392717251 2.201423559751531e-31
1.1605302514159843 2.2166779774940796e-31
1.1632058178068951 2.232038079528064e-31
1.165887552632884 2.2475045979064154e-31
1.168575470115089 2.2630782697517528e-31
1.1712695845074264 2.278759837291863e-31
1.1739699100966847 2.2945500478953597e-31
1.1766764612025804 2.3104496541066382e-31
1.179389252177853 2.326459413682754e-31
1.1821082974083228 2.3425800896244736e-31
1.184833611312983 2.3588124502263904e-31
1.1875652083440689 2.3751572691098893e-31
1.1903031029871285 2.3916153252197867e-31
1.193047309761115 2.4081874029323772e-31
1.195797843218445 2.4248742920336785e-31
1.1985547179450953 2.4416767878026873e-31
1.20131794856066 2.4585956910075332e-31
1.2040875497184456 2.47563180796808e-31
1.2068635361055413 2.4927859505881347e-31
1.2096459224428902 2.5100589363953884e-31
1.212434723485383 2.5274515885793923e-31
1.215229954021918 2.5449647360310704e-31
1.218031628875499 2.5625992133819704e-31
1.220839762903293 2.5803558610451565e-31
1.223654370996728 2.5982355252517873e-31
1.2264754680815635 2.61623905809742e-31
1.229303069117962 2.6343673175772763e-31
1.2321371891005866 2.6526211676287065e-31
1.2349778430586602 2.6710014781736104e-31
1.2378250460560647 2.689509125158441e-31
1.2406788131914017 2.7081449905965097e-31
1.2435391595980918 2.7269099626100422e-31
1.2464061004444358 2.7458049354707872e-31
1.2492796509337112 2.764830809648003e-31
1.252159826304247 2.7839884918437467e-31
1.2550466418294957 2.803278895042022e-31
1.2579401128181324 2.8227029385487285e-31
1.260840254614116 2.842261548038746e-31
1.2637470825967902 2.861955655596282e-31
1.2666606121809454 2.8817861997627587e-31
1.269580858816918 2.9017541255772984e-31
1.2725078379906645 2.9218603846284342e-31
1.2754415652238358 2.942105935092344e-31
1.2783820560738788 2.962491741782724e-31
1.281329326134096 2.983018776195173e-31
1.284283391033751 3.003688016554423e-31
1.2872442664381296 3.024500447860441e-31
1.2902119680486412 3.0454570619346166e-31
1.293186511602894 3.0665588574687274e-31
1.2961679128747716 3.0878068400706164e-31
1.2991561876745337 3.1092020223144692e-31
1.3021513518488794 3.1307454237859887e-31
1.3051534212810534 3.152438071133889e-31
1.3081624118909072 3.1742809981168794e-31
1.3111783396350032 3.1962752456539857e-31
1.3142012205066913 3.21842186187415e-31
1.3172310705361856 3.240721902164565e-31
1.3202679057906679 3.2631764292235804e-31
1.3233117423743517 3.285786513109304e-31
1.326362596428589 3.3085532312908347e-31
1.3294204841319348 3.3314776687009808e-31
1.3324854217002533 3.3545609177865276e-31
1.3355574253867835 3.377804078560355e-31
1.338636511482244 3.401208258655462e-31
1.3417226963149111 3.4247745733747053e-31
1.3448159962506967 3.4485041457478878e-31
1.3479164276932556 3.4723981065820525e-31
1.3510240070840491 3.4964575945155798e-31
1.354138750902455 3.520683756075548e-31
1.3572606756658327 3.545077745728452e-31
1.3603897979296304 3.5696407259378874e-31
1.363526134287464 3.5943738672180276e-31
1.3666697013711973 3.619278348192114e-31
1.3698205158510497 3.644355355644629e-31
1.3729785944356616 3.6696060845821644e-31
1.3761439538722064 3.6950317382864668e-31
1.379316610946456 3.720633528375392e-31
1.38249658248289 3.746412674857545e-31
1.3856838853447762 3.772370406193772e-31
1.3888785364342515 3.798507959349441e-31
1.392080552692432 3.8248265798630743e-31
1.3952899510994792 3.8513275218963328e-31
1.3985067486747131 3.878012048299226e-31
1.4017309624766805 3.9048814306689826e-31
1.4049626096032641 3.9319369494096625e-31
1.4082017071917652 3.959179893794502e-31
1.4114482724189865 3.986611562029174e-31
1.4147023225013426 4.014233261321724e-31
1.417963874694928 4.042046307857964e-31
1.4212329462956328 4.07005202707311e-31
1.4245095546392104 4.098251753500747e-31
1.4277937171013928 4.126646830927067e-31
1.4310854510979594 4.1552386124499795e-31
1.4343847740848505 4.184028460544664e-31
1.43769170355825 4.2130177471301595e-31
1.4410062570546696 4.242207853552024e-31
1.4443284521510638 4.271600170851332e-31
1.4476583064648971 4.301196099625798e-31
1.4509958376542633 4.330997050190666e-31
1.4543410634179539 4.361004442628808e-31
1.457694001495574 4.391219706860042e-31
1.461054669667626 4.421644282710755e-31
1.4644230857555967 4.452279619977084e-31
1.4677992676220706 4.483127178500978e-31
1.4711832331708028 4.514188428232135e-31
1.4745750003468363 4.545464849306683e-31
1.4779745871365746 4.576957932111198e-31
1.4813820115678964 4.608669177353039e-31
1.4847972917102439 4.640600096139849e-31
1.4882204456747081 4.672752210042272e-31
1.4916514916141472 4.705127051172814e-31
1.495090447723258 4.737726162255528e-31
1.4985373322386966 4.770551096700225e-31
1.5019921634391509 4.8036034186781575e-31
1.5054549596454592 4.836884703194035e-31
1.5089257392206976 4.870396536164173e-31
1.512404520570269 4.90414051448779e-31
1.515891322142021 4.938118246127931e-31
1.5193861624263203 4.972331350184524e-31
1.5228890599561746 5.0067814569733935e-31
1.5264000333073071 5.041470208102881e-31
1.5299191010982784 5.076399256553177e-31
1.5334462819905617 5.111570266754606e-31
1.5369815946886625 5.146984914666289e-31
1.5405250579402094 5.182644887857478e-31
1.544076690536044 5.218551885587262e-31
1.5476365113103407 5.254707618884576e-31
1.551204539140685 5.291113810631214e-31
1.5547807929481947 5.327772195643422e-31
1.5583652916975985 5.3646845207549785e-31
1.5619580543973566 5.4018525449001795e-31
1.5655591000997522 5.439278039196653e-31
1.5691684479009842 5.476962787031063e-31
1.5727861169412896 5.5149085841446886e-31
1.5764121264050195 5.553117238717428e-31
1.5800464955207674 5.59159057145463e-31
1.5836892435614442 5.630330415674328e-31
1.587340389844404 5.669338617394112e-31
1.5909999537315367 5.70861703541938e-31
1.5946679546293598 5.748167541431645e-31
1.598344411989146 5.78799202007855e-31
1.6020293453069983 5.828092369062431e-31
1.605722774123981 5.868470499231879e-31
1.6094247180261967 5.909128334672809e-31
1.6131351966449126 5.950067812798848e-31
1.6168542296566555 5.991290884446506e-31
1.6205818367833056 6.032799513963999e-31
1.624318037792225 6.074595679308967e-31
1.628062852496335 6.116681372141122e-31
1.6318163007542488 6.1590585979163055e-31
1.6355784024703492 6.201729375983548e-31
1.6393491775949216 6.244695739679268e-31
1.6431286461242327 6.2879597364277645e-31
1.6469168281006603 6.33152342783648e-31
1.6507137436127886 6.375388889793087e-31
1.6545194127955059 6.419558212568298e-31
1.6583338558301342 6.464033500910143e-31
1.6621570929445093 6.50881687414986e-31
1.6659891444131152 6.553910466299712e-31
1.6698300305571647 6.599316426152706e-31
