# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.6703881459363026 1.2325639361467478e-32 2.9608053492460316e-29 2.7115895909981886e-21 2.711555901447829e-17 2.7106437307122894e-13 2.621723510029463e-09 3.722406981800428e-06 9.284340793926885e-06
0.686019303652694 1.341481317461371e-32 3.234402515041398e-29 2.9734716587527743e-21 2.97343592921032e-17 2.972435673844861e-13 2.8749276049050017e-09 4.0819142627870995e-06 1.0181015480735058e-05
0.7020149264823721 1.4595067651262402e-32 3.533844317088028e-29 3.2606464470257492e-21 3.260608537725055e-17 3.259511691018655e-13 3.152586352613688e-09 4.476143042854818e-06 1.1164291721838768e-05
0.7183835125046995 1.587321478261407e-32 3.8615986767071143e-29 3.575555865114268e-21 3.575515625500975e-17 3.5743128594803934e-13 3.457060753068629e-09 4.908445545274657e-06 1.2242530554442753e-05
0.7351337579451718 1.7256475816205295e-32 4.220372200313732e-29 3.920879178554656e-21 3.9208364463558966e-17 3.9195175319592484e-13 3.7909412980575435e-09 5.382499833229137e-06 1.3424905718069594e-05
0.7522745617955077 1.8752495627791613e-32 4.613130687479731e-29 4.2995536107560006e-21 4.2995082109903605e-17 4.2980619313122305e-13 4.157067890299463e-09 5.902338091526686e-06 1.4721474194153231e-05
0.7698150305414633 2.03693605101593e-32 5.0431245809340965e-29 4.71479970548631e-21 4.7147514493797926e-17 4.713165504386645e-13 4.5585543655965995e-09 6.472381443938021e-06 1.6143263046628416e-05
0.7877644830008832 2.2115614027886798e-32 5.513917594267926e-29 5.170149811914421e-21 5.170098495706302e-17 5.168359397371963e-13 4.998816034078043e-09 7.097479057135747e-06 1.7702366954066062e-05
0.8061324552745581 2.4000279004946035e-32 6.029416616389672e-29 5.669477946695301e-21 5.669423350339484e-17 5.667516307737646e-13 5.481598552871738e-09 7.782949135038497e-06 1.9412050456811658e-05
0.8249287058125218 2.603287251147291e-32 6.593902149746129e-29 6.21703031541785e-21 6.216972201189771e-17 6.214880995321961e-13 6.011007436304613e-09 8.534620818337922e-06 2.1286852461809352e-05
0.8441632205984669 2.822343343486735e-32 7.212067517861624e-29 6.817464258596365e-21 6.817402369542942e-17 6.815109215068312e-13 6.591545711485637e-09 9.358887649101157e-06 2.3342719592768545e-05
0.8638462184550629 3.0582550460355395e-32 7.889059310253515e-29 7.475888589193047e-21 7.47582264743628e-17 7.473308040835422e-13 7.228152919329873e-09 1.0262762945673568e-05 2.5597144304956126e-05
0.8839881564729563 3.312138187040934e-32 8.63051588834549e-29 8.197902312094316e-21 8.197832017025839e-17 8.195074571743031e-13 7.92624255117749e-09 1.1253932956388958e-05 2.806929745994282e-05
0.9045997355663667 3.585170545044945e-32 9.442621569948635e-29 8.989648322722302e-21 8.989573348969251e-17 8.98654961249496e-13 8.691753968182298e-09 1.2340830576379843e-05 3.0780212188354195e-05
0.9256919061582187 3.878594100193322e-32 1.0332152771799954e-28 9.857859863919358e-21 9.857779859184907e-17 9.85446411451462e-13 9.531197318987772e-09 1.3532699123132072e-05 3.3752942957373586e-05
0.9472758739978306 4.193721359611109e-32 1.1306540318275558e-28 1.0809922395732762e-20 1.0809836978385351e-16 1.0806201024670607e-12 1.0451713359561151e-08 1.4839677270600501e-05 3.701277741143531e-05
0.9693631061142522 4.5319391796965675e-32 1.2373929798024412e-28 1.185393409231669e-20 1.1853842848789232e-16 1.1849855761643167e-12 1.1461131945687241e-08 1.6272882098724562e-05 4.0587443512391895e-05
0.9919653369084147 4.894716420709265e-32 1.354325244685963e-28 1.299877642963027e-20 1.2998678911553096e-16 1.29943067796163e-12 1.2568040281882447e-08 1.7844505995421622e-05 4.450735123020898e-05
1.0150945743873274 5.283609700296447e-32 1.4824296893277263e-28 1.4254186092694443e-20 1.4254081813802088e-16 1.4249287451125607e-12 1.3781852446190715e-08 1.956791537011818e-05 4.8805838751955854e-05
1.0387631065436362 5.700273173908942e-32 1.622779848797806e-28 1.5630843828325107e-20 1.56307322610172e-16 1.562547488956298e-12 1.5112895298946178e-08 2.1457772629761888e-05 5.351947671153319e-05
1.0629835078839296 6.146465346781186e-32 1.7765520393563826e-28 1.714045593608596e-20 1.7140336507753408e-16 1.7134571412488983e-12 1.6572487273755272e-08 2.3530148048780585e-05 5.868834721311973e-05
1.0877686461092637 6.624063664596372e-32 1.9450366011615402e-28 1.879586590495179e-20 1.8795737993849676e-16 1.878941614029767e-12 1.817304631526805e-08 2.5802673022585912e-05 6.435642607249116e-05
1.1131316889514546 7.13507217438736e-32 2.1296476881806127e-28 2.0611152826944186e-20 2.0611015757783945e-16 2.060408337647447e-12 1.992818503216078e-08 2.829467516882464e-05 7.057191978341501e-05
1.1390861111687691 7.681638387244957e-32 2.3319361773611558e-28 2.2601759868062165e-20 2.26016129071105e-16 2.259401103482721e-12 2.1852834911427572e-08 3.1027354690807066e-05 7.738770539920511e-05
1.16564570170473 8.266067316862655e-32 2.5536023436841964e-28 2.4784621111207912e-20 2.4784463460968154e-16 2.4776127439335644e-12 2.3963368958675373e-08 3.4023958506124565e-05 8.486176484026462e-05
1.1928245710138414 8.890835505461326e-32 2.7965095166051266e-28 2.717829822711229e-20 2.717812902055641e-16 2.716898794866421e-12 2.627773384079319e-08 3.7309967867042166e-05 9.305765285249887e-05
1.2206371585581264 9.558614520981428e-32 3.062701398652753e-28 2.9803152948151135e-20 2.980297124230125e-16 2.979294737132228e-12 2.8815616645188736e-08 4.09133351306021e-05 0.00010204508755379302
1.2490982404784545 1.0272289557285067e-31 3.354419362084367e-28 3.268151999796611e-20 3.268132476689032e-16 3.267033283654177e-12 3.159861207979296e-08 4.486472115454367e-05 0.00011190054254138604
1.2782229374447416 1.1034977323619223e-31 3.674118901124546e-28 3.583787213585627e-20 3.583766226316131e-16 3.582560878265971e-12 3.4650382049148013e-08 4.9197721868542294e-05 0.00012270781200057803
1.3080267226891875 1.1850057520747271e-31 4.024493746782836e-28 3.929906021653844e-20 3.929883448694665e-16 3.928561693522778e-12 3.799688776025164e-08 5.394919782551867e-05 0.0001345588326639299
1.3385254302268237 1.272119756642541e-31 4.408497731308559e-28 4.3094531913642864e-20 4.3094289003841593e-16 4.307979495622142e-12 4.166660119917651e-08 5.9159574462914386e-05 0.00014755443271594323
1.369735263267732 1.3652379128590997e-31 4.829368848069923e-28 4.725657247191782e-20 4.725631094061382e-16 4.724041711448249e-12 4.569073790653658e-08 6.487317260475171e-05 0.00016180515612360024
1.4016728028254128 1.4647930466753635e-31 5.290656306962689e-28 5.182057494730425e-20 5.182029322433819e-16 5.180286443396935e-12 5.010351826376775e-08 7.113857944426093e-05 0.00017743218793259214
1.4343550165258654 1.5712561351346134e-31 5.796251989770646e-28 5.682535448876305e-20 5.682505086313963e-16 5.6805938868803585e-12 5.494247136194632e-08 7.800907998655776e-05 0.00019456843036159589
1.4677992676220706 1.6851409471919245e-31 6.350426581398129e-28 6.231350859361738e-20 6.231318120021891e-16 6.229222343613732e-12 6.024878332082283e-08 8.554315160316042e-05 0.0002133597363086324
1.5020233242186567 1.8070062940989291e-31 6.957857288693588e-28 6.833169589408659e-20 6.833134269960746e-16 6.830836090815119e-12 6.606756683858077e-08 9.380484674736734e-05 0.00023396586391084693
1.5370453687116559 1.9374620427439487e-31 7.623675884955515e-28 7.493111469955438e-20 7.49307334866368e-16 7.490553219158347e-12 7.244832387855763e-08 0.0001028644498916781 0.00025656211506252423
1.5728840074483612 2.077173240146534e-31 8.353508740885537e-28 8.216790378630263e-20 8.216749213637153e-16 8.213985698137427e-12 7.944533317980846e-08 0.00011279902772769861 0.0002813407077108764
1.6095582806124205 2.2268658217055556e-31 9.153524948498963e-28 9.010362303478136e-20 9.01031783092042e-16 9.007287423461675e-12 8.711811496954279e-08 0.00012369308897973859 0.00030851242154774977
1.6470876723394143 2.3873304872370752e-31 1.0030485435342792e-27 9.880574552174988e-20 9.880526484143291e-16 9.877203409564043e-12 9.55319067510509e-08 0.0001356392599437424 0.00033830828292309267
1.6854921210682972 2.559432360040831e-31 1.0991810532801076e-27 1.0834833033993282e-19 1.083478105623725e-15 1.0831137048684398e-11 1.0475831383080094e-07 0.0001487392081264915 0.00037098186856434056
1.7247920301341966 2.7441144473338494e-31 1.2045631497616407e-27 1.1881254003828295e-19 1.1881197773309608e-15 1.1877201837341932e-11 1.1487580961476215e-07 0.0001631043525823403 0.0004068110772817588
1.7650082786082029 2.9424053900421974e-31 1.3200859975764535e-27 1.3028733444323649e-19 1.30286725865276e-15 1.302429073488516e-11 1.2597040644145888e-07 0.00017885681638346752 0.0004461005055975566
1.8061622323899016 3.1554307691743083e-31 1.4467280658258561e-27 1.4287039466404652e-19 1.4286973572315508e-15 1.4282168532613828e-11 1.3813654897233357e-07 0.0001961306950841162 0.0004891846115198546
1.848275755558551 3.384417089156742e-31 1.5855612256352312e-27 1.5666873576636963e-19 1.566680219953631e-15 1.5661533100355856e-11 1.514777065661301e-07 0.00021507289779271166 0.0005364298123251676
1.8913712219889245 3.6307027392040145e-31 1.7377602221071928e-27 1.7179965249212773e-19 1.7179887901144937e-15 1.7174109926315166e-11 1.6610728766442975e-07 0.00023584444544571948 0.0005882377226828244
1.935471527238 3.895752132606333e-31 1.9046148401848285e-27 1.8839193308269857e-19 1.883910945607185e-15 1.883277345813277e-11 1.8214981339742313e-07 0.00025862213713069966 0.0006450493107591191
1.9806001007088037 4.181161650303546e-31 2.0875381411934373e-27 2.0658668610679426e-19 2.065857767176398e-15 2.0651629757621167e-11 1.9974171701711493e-07 0.0002835996851471657 0.0007073477292596669
2.0267809180978715 4.488675516616635e-31 2.2880799665270208e-27 2.265386880760302e-19 2.2653770145261177e-15 2.2646151216518873e-11 2.190326468625837e-07 0.0003109895649983797 0.0007756629296358505
2.0740385141329463 4.820197603509584e-31 2.5079394666145447e-27 2.4841763706332936e-19 2.484165662462197e-15 2.4833301875755875e-11 2.401866784427831e-07 0.00034102473634531994 0.000850575954448127
2.1223979956076717 5.177806168905984e-31 2.748979313351738e-27 2.724095735047926e-19 2.724084108862829e-15 2.7231679457375408e-11 2.6338368816347276e-07 0.00037396059346816296 0.0009327238021616207
2.171885054720213 5.563774626818733e-31 3.0132440395432124e-27 2.9871871122002516e-19 2.9871744848173365e-15 2.986169840434257e-11 2.8882112368074615e-07 0.00041007747887090686 0.001022805696520233
2.222525982722885 5.9805810927439555e-31 3.3029724806237266e-27 3.2756868549033757e-19 3.2756731353700516e-15 3.274571464600939e-11 3.1671521062750126e-07 0.0004496823966302473 0.0011215873599415022
2.274347683890048 6.430938165652617e-31 3.620623474653603e-27 3.5920511730575468e-19 3.592036261898432e-15 3.590828193565757e-11 3.4730343189965116e-07 0.0004931125325655252 0.0012299097934424994
2.327377689811681 6.917801679982315e-31 3.968888482433329e-27 3.938968810285031e-19 3.93895259871094e-15 3.937627857384487e-11 3.808457533191386e-07 0.000540736994474315 0.001348693617094896
2.3816441740202396 7.44440388593485e-31 4.3507210274335744e-27 4.319390430884684e-19 4.319372799897449e-15 4.317920117807771e-11 4.1762746496217763e-07 0.0005929608463412382 0.0014789491320546264
2.437175966958554 8.014281374444079e-31 4.7693620767845425e-27 4.736553981860818e-19 4.7365348012709705e-15 4.7349418216933166e-11 4.5796163333089305e-07 0.0006502285900097691 0.0016217850044666136
2.4940025712967335 8.631291912547738e-31 5.228362101341836e-27 5.19400680401779e-19 5.193985931392887e-15 5.192239104595013e-11 5.021912392034082e-07 0.0007130272005702386 0.0017784158362588284
2.552154177606206 9.299653556313152e-31 5.731615891988494e-27 5.695640401270632e-19 5.69561768076197e-15 5.6937021482586635e-11 5.506925393645914e-07 0.0007818908994527862 0.0019501740700795555
2.611661680399223 1.0023976102389404e-30 6.283393471794907e-27 6.2457213529082115e-19 6.245696613973559e-15 6.243596082385078e-11 6.038780554119249e-07 0.0008574053980296244 0.0021385205735913325
2.6725566945423505 1.0809298838594723e-30 6.888377519366679e-27 6.848928728548944e-19 6.848901784548607e-15 6.846598386876076e-11 6.622001912854141e-07 0.000940213033899838 0.0023450574502728487
2.7348715720526675 1.1661127839783661e-30 7.551701306835285e-27 7.510392033336879e-19 7.510362680002785e-15 7.507836824142316e-11 7.261549020648688e-07 0.0010310179799652157 0.002571541031774577
2.7986394192855935 1.2585490538812207e-30 8.278999096190794e-27 8.23574155702781e-19 8.235709570758621e-15 8.232939771082442e-11 7.962865620583007e-07 0.0011305931562980423 0.002819899117338411
2.863894114523477 1.3588965674815092e-30 9.076440448504772e-27 9.031142738536799e-19 9.031107874582785e-15 9.02807057196337e-11 8.731912873984365e-07 0.001239784947669997 0.003092242740148388
2.9306703259742912 1.467875738162332e-30 9.950798082330541e-27 9.9033639475295e-19 9.903325937941939e-15 9.899995296980433e-11 9.575234896228967e-07 0.0013595225085351306 0.003390889375602491
2.999003530189995 1.5862739263406886e-30 1.090949483061332e-26 1.0859823479009845e-18 1.0859782030435934e-14 1.0856129720885877e-10 1.0500004194279e-06 0.001490824214396853 0.0037183790321619332
3.068930030914351 1.7149527731475684e-30 1.1960674115670101e-26 1.1908659992343635e-18 1.1908614783580961e-14 1.1904609738082703e-10 1.151408977187295e-06 0.001634807331600916 0.004077498369523583
3.1404869783702067 1.854853217144281e-30 1.311325353555737e-26 1.3058786141183794e-18 1.3058736820558705e-14 1.3054344974337555e-10 1.262610898255467e-06 0.0017926953795945031 0.004471299061395129
3.21371238899649 2.0070072109398338e-30 1.4377030330845017e-26 1.4319993909967195e-18 1.431994009234586e-14 1.43151240874845e-10 1.3845529376082773e-06 0.0019658325914055238 0.004903133862485706
3.2886451656454048 2.172542207911069e-30 1.5762737035110065e-26 1.570301038111006e-18 1.570295164473361e-14 1.5697670515689537e-10 1.5182722617923595e-06 0.002155691569304868 0.005376675703080395
3.3653251182505572 2.3526912841494792e-30 1.7282137733740586e-26 1.7219593942840158e-18 1.721952982583102e-14 1.7213738652598344e-10 1.664905750946025e-06 0.00236388649211352 0.005895950630398013
3.443792984976987 2.5488049343243965e-30 1.894814087657078e-26 1.8882647046126387e-18 1.8882577042609865e-14 1.8876226565959807e-10 1.8257009008983486e-06 0.002592188594351892 0.006465376416324828
3.5240904538643507 2.762362179175712e-30 2.0774909491901656e-26 2.0706326410387244e-18 2.0706249966241506e-14 2.0699286165899729e-10 2.002026478599473e-06 0.0028425412951609552 0.007089800291617296
3.6062601849747473 2.994977870749132e-30 2.277794540438397e-26 2.2706127358415276e-18 2.27060438667493e-14 2.2698407511210617e-10 2.195380676190418e-06 0.0031170717757116224 0.007774527822006871
3.6903458330569543 3.2484226737261474e-30 2.4974269219483785e-26 2.489906359693486e-18 2.4898972392941338e-14 2.489059852882235e-10 2.407408493396677e-06 0.0034181156592837064 0.008525384464678135
3.77639207073912 3.524636201112354e-30 2.7382557846420234e-26 2.730380479518696e-18 2.730370515053792e-14 2.729452254566083e-10 2.6399150395532217e-06 0.0037482358979069696 0.009348762674888952
3.8644446122622242 3.8257364164506574e-30 3.0023248404431834e-26 2.9940780605602104e-18 2.9940671722505973e-14 2.993060227399911e-10 2.8948755910250985e-06 0.004110237052208856 0.010251657522434177
3.9545502377669295 4.154048625026101e-30 3.2918802140214877e-26 3.283244430634208e-18 3.2832325310686716e-14 3.28212833644195e-10 3.1744610819419324e-06 0.004507201483975543 0.011241756962288319
4.046756818146711 4.512113619329599e-30 3.609381030219351e-26 3.60033789251065e-18 3.6003248859269714e-14 3.5991140493597405e-10 3.4810483649649364e-06 0.004942503924717442 0.012327478171182458
4.141113340480481 4.902717167029419e-30 3.9575266142547745e-26 3.948056901442883e-18 3.9480426829152486e-14 3.94671490472601e-10 3.817246488351382e-06 0.005419848784686695 0.013518060602886541
4.237669934058216 5.328902611284796e-30 4.3392712937657887e-26 4.329354888955376e-18 4.329339343534049e-14 4.3278833307732877e-10 4.185911028593388e-06 0.00594329050281659 0.014823616744554437
4.336477897013409 5.794016496055981e-30 4.757865806258902e-26 4.747481627522014e-18 4.747464629229643e-14 4.745867996017506e-10 4.5901840845716236e-06 0.00651729033170157 0.016255273748498365
4.437589723576497 6.301711341113645e-30 5.216864747862912e-26 5.20599072702079e-18 5.2059721378282174e-14 5.204221303171053e-10 5.033501525637366e-06 0.007146726628656182 0.01782519909990848
4.541059131963759 6.855990967488118e-30 5.720168722018321e-26 5.708781751129168e-18 5.708761419786357e-14 5.706841491229125e-10 5.5196337125779255e-06 0.007836952672645591 0.019546744822494345
4.646941092916466 7.461242517787011e-30 6.272056254652529e-26 6.26013213170024e-18 6.260109892459761e-14 6.258004539005305e-10 6.052716354585586e-06 0.008593840475998055 0.021434556752637637
4.755291858905486 8.122267497471599e-30 6.877216145966845e-26 6.864729533066446e-18 6.864705204299359e-14 6.862396518443287e-10 6.637281801248139e-06 0.009423825213775005 0.023504685354092402
4.866168994016832 8.844329790282271e-30 7.54079346770846e-26 7.52771782933863e-18 7.527691211993673e-14 7.525159556296593e-10 7.278303496497258e-06 0.010333968340910287 0.02577474314328341
4.979631404534034 9.633203365099167e-30 8.268436426894227e-26 8.254743959916968e-18 8.254714835821365e-14 8.251938673723183e-10 7.981241281672536e-06 0.011332021914950908 0.028264065121588133
5.0957393702336 1.0495187808331991e-29 9.066317267100981e-26 9.051978884444629e-18 9.051947014539688e-14 9.048902734126577e-10 8.752061656187566e-06 0.012426457362799612 0.030993780524675923
5.214554576410165 1.143721453172135e-29 9.94122893548117e-26 9.92621415426098e-18 9.926179276503369e-14 9.922840981796793e-10 9.597331149308028e-06 0.013626598052954783 0.03398714348110119
5.336140146648369 1.246685358758032e-29 1.0900600912235364e-25 1.0884877831415842e-17 1.0884839658634214e-13 1.088117895552627e-09 1.0524231711735824e-05 0.014942641148974546 0.03726958751870439
5.4605606763588606 1.359241969662624e-29 1.195259659904205e-25 1.1936131792078365e-17 1.1936090009494207e-13 1.1932075758958828e-09 1.1540654795092135e-05 0.016385791186539007 0.040869058729409435
