# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.557501764469769 5.025618337904793e-31 1.1917890101774025e-27 1.0518085628902758e-19 1.05179124497644e-15 1.0514373786243074e-11 1.0169459241421157e-07 0.00014438923836336431 0.0003601322752980038
0.5705007980302781 5.481140957505037e-31 1.2999472830664027e-27 1.15339084432328e-19 1.1533725346099031e-15 1.1529844988891614e-11 1.1151618828195907e-07 0.00015833425464397577 0.00039491361010611704
0.5838029245750183 5.976812470251095e-31 1.4182255392645862e-27 1.264783789902589e-19 1.2647644247189857e-15 1.2643389199135906e-11 1.222863422613921e-07 0.0001736260641024701 0.0004330540850898035
0.5974152111952977 6.515940212274772e-31 1.5475859843062487e-27 1.3869349677903863e-19 1.3869144788307195e-15 1.3864478865344485e-11 1.340966714850857e-07 0.0001903947476770726 0.0004748781450954183
0.6113448897628128 7.1020672632011965e-31 1.6890828898574117e-27 1.520883331249509e-19 1.520861645197982e-15 1.5203499975800997e-11 1.470476288062508e-07 0.00020878293154506986 0.0005207415250123845
0.6255993607717623 7.738983843608506e-31 1.8438718165270986e-27 1.66776839428037e-19 1.667745432400623e-15 1.667184378385652e-11 1.6124938996064987e-07 0.00022894704674370137 0.0005710343914902874
0.6401861972705483 8.43073945808441e-31 2.013218788615201e-27 1.8288393979098734e-19 1.828815075603035e-15 1.8281998439678064e-11 1.7682273982511475e-07 0.000251058587508381 0.0006261844814567548
0.6551131488851486 9.18165476077715e-31 2.198511489327118e-27 2.0054664376566942e-19 2.0054406639750583e-15 2.0047660227034228e-11 1.9390014829518113e-07 0.00027530563883820856 0.0006866609121357785
0.6703881459363026 9.996333813718798e-31 2.4012708599145472e-27 2.1991520214490446e-19 2.1991246985669163e-15 2.1983849103173863e-11 2.126268877820615e-07 0.0003018944631539529 0.000752978138453098
0.686019303652694 1.0879675009909242e-30 2.6231634952230185e-27 2.411543483857538e-19 2.4115145065020507e-15 2.410703279900423e-11 2.3316223350448457e-07 0.00033105120451083536 0.0008257002036440357
0.7020149264823721 1.1836884399841581e-30 2.8660166343792208e-27 2.6444478356946577e-19 2.6444170905127432e-15 2.6435275264505387e-11 2.5568089924666235e-07 0.0003630239271336629 0.0009054458237203406
0.7183835125046995 1.2873486641180985e-30 3.131831809687412e-27 2.899845513006058e-19 2.899812877895196e-15 2.8988374112042654e-11 2.80374366704379e-07 0.0003980845028649666 0.0009928930950993777
0.7351337579451718 1.3995338306459733e-30 3.4228041317162204e-27 3.179909452374684e-19 3.179874795728414e-15 3.178805130440151e-11 3.074527298118501e-07 0.00043653122979932956 0.0010887860259408745
0.7522745617955077 1.5208639538954422e-30 3.741338921737456e-27 3.4870217992472426e-19 3.4869849791522278e-15 3.485812018137663e-11 3.371463102160539e-07 0.00047869112598556514 0.0011939402570454716
0.7698150305414633 1.6519948479759117e-30 4.090072352172558e-27 3.8237944774049346e-19 3.823755340761784e-15 3.822469108453927e-11 3.6970764607105424e-07 0.000524922753180575 0.0013092501047958277
0.7877644830008832 1.7936194126305963e-30 4.471894664219436e-27 4.19309229088776e-19 4.193050672442551e-15 4.1916402297892256e-11 4.054137256865568e-07 0.0005756193882550851 0.001435696471202937
0.8061324552745581 1.9464694164738517e-30 4.889974420948669e-27 4.598057142727865e-19 4.598012864018926e-15 4.5964662152905414e-11 4.445683291578948e-07 0.0006312123479148745 0.0015743551363483872
0.8249287058125218 2.111316712447476e-30 5.347783193294124e-27 5.042132788438739e-19 5.042085656666815e-15 5.040389647939414e-11 4.875044217007898e-07 0.0006921743868340981 0.001726405233929329
0.8441632205984669 2.288975473890678e-30 5.849127358131602e-27 5.529096421973552e-19 5.529046228744682e-15 5.52718643576011e-11 5.345872075925485e-07 0.0007590240337387789 0.001893140066216955
0.8638462184550629 2.4803044638182085e-30 6.3981808998937895e-27 6.063091390242291e-19 6.063037910192003e-15 6.060998515215792e-11 5.862172932311467e-07 0.0008323300824193737 0.00207597830543541
0.8839881564729563 2.6862086406919353e-30 6.999516639616634e-27 6.648658595361918e-19 6.648601584690962e-15 6.646365242809486e-11 6.428337233180157e-07 0.0009127159026002963 0.0022764747458321774
0.9045997355663667 2.9076432058705417e-30 7.658150179609819e-27 7.290780045277129e-19 7.290719240101772e-15 7.288266930872587e-11 7.049181916216695e-07 0.001000865418516944 0.002496335215305629
0.9256919061582187 3.14561542946496e-30 8.379577325955076e-27 7.9949165311994085e-19 7.994851645800055e-15 7.992162512231142e-11 7.729986838887993e-07 0.0010975282812375087 0.0027374294760896213
0.9472758739978306 3.401189780341271e-30 9.169824622087299e-27 8.767057805208578e-19 8.766988530074594e-15 8.764039700728066e-11 8.47654329349439e-07 0.0012035267569853395 0.003001808405446703
0.9693631061142522 3.6754910260755936e-30 1.0035498299201182e-26 9.6137716444197e-19 9.613697644140114e-15 9.610464038735348e-11 9.295201445722454e-07 0.0013197624626165633 0.0032917207951395026
0.9919653369084147 3.969710440974253e-30 1.0983841763657947e-26 1.0542261098982328e-18 1.0542182009920598e-14 1.0538636125683999e-10 1.019292568584479e-06 0.001447224224560658 0.003609632953017265
1.0150945743873274 4.285110472295833e-30 1.2022793783999763e-26 1.156042281026767e-18 1.1560338238053027e-14 1.1556449916455045e-10 1.1177351014684957e-06 0.0015869960846802784 0.003958248671044981
1.0387631065436362 4.62303267235915e-30 1.316106093893342e-26 1.267691907216738e-18 1.2676828588905635e-14 1.2672564758162425e-10 1.2256852717298786e-06 0.001740267192763625 0.004340533898927403
1.0629835078839296 4.984903223191853e-30 1.4408183382654906e-26 1.390124392184499e-18 1.3901147063139005e-14 1.3896471458487514e-10 1.3440610263996925e-06 0.001908340879396217 0.004759739373454539
1.0877686461092637 5.372244769844306e-30 1.577462602540149e-26 1.524381367924624e-18 1.5243709940848765e-14 1.5238582794371897e-10 1.4738694849981648e-06 0.0020926470851188057 0.0052194316190178015
1.1131316889514546 5.7866826335295795e-30 1.7271857931541262e-26 1.6716046762476225e-18 1.671593559671507e-14 1.6710313300324494e-10 1.6162146566270783e-06 0.0022947533174022413 0.005723520276241561
1.1390861111687691 6.22995848760861e-30 1.8912457015466428e-26 1.833046788022871e-18 1.833034869203187e-14 1.8324183425409628e-10 1.772307513990981e-06 0.0025163789540653403 0.00627629377723477
1.16564570170473 6.703941743123667e-30 2.071021283874618e-26 2.010081090387176e-18 2.010068304645388e-14 2.0093922370396987e-10 1.943475939764199e-06 0.0027594093654452383 0.006882454568779397
1.1928245710138414 7.210640924096716e-30 2.26802373665247e-26 2.2042129710232723e-18 2.2041992480417182e-14 2.2034578892905015e-10 2.131175443618928e-06 0.003025911130776999 0.007547157064670007
1.2206371585581264 7.752222724210384e-30 2.4839105424735782e-26 2.417093806122573e-18 2.4170790694239068e-14 2.416266113945713e-10 2.3370026867244262e-06 0.0033181512407105982 0.008276055540184384
1.2490982404784545 8.331027091934451e-30 2.720499497934744e-26 2.6505349853145443e-18 2.6505191516936897e-14 2.649627684713366e-10 2.562709041993343e-06 0.0036386163505828396 0.00907535215314589
1.2782229374447416 8.94958173922928e-30 2.9797820567226045e-26 2.9065212970886254e-18 2.906504276003912e-14 2.905526715236656e-10 2.8102135360135498e-06 0.003990031155786544 0.009951842775341321
1.3080267226891875 9.610627669302122e-30 3.263942887200892e-26 3.187230398108796e-18 3.187212090998836e-14 3.1861401217864725e-10 3.0816216732846162e-06 0.004375385119024195 0.010912983655014438
1.3385254302268237 1.0317139229450522e-29 3.575377604909541e-26 3.49505055211548e-18 3.495030851657038e-14 3.493855356138516e-10 3.379242587383919e-06 0.004797956822082754 0.011966952154495506
1.369735263267732 1.1072345629995337e-29 3.9167122855956963e-26 3.832600155398693e-18 3.8325789447000756e-14 3.831289924415395e-10 3.7056079195107644e-06 0.005261340770195036 0.013122713605015142
1.4016728028254128 1.187975717377941e-29 4.290825407677598e-26 4.202749653794934e-18 4.2027268055131606e-14 4.201313296636365e-10 4.063493009313133e-06 0.00576947747945402 0.014390096350032326
1.4343550165258654 1.2743193576441954e-29 4.700873363155154e-26 4.608647031556085e-18 4.608622406926099e-14 4.607072386926112e-10 4.455941539241261e-06 0.006326688467655108 0.015779879018578115
1.4677992676220706 1.3666821604369235e-29 5.1503197607439e-26 5.053747028759988e-18 5.0537204765171106e-14 5.052020760992383e-10 4.886293783900334e-06 0.006937716363631593 0.017303890565026053
1.5020233242186567 1.465517332575371e-29 5.642957906381304e-26 5.54183375144186e-18 5.541805106681041e-14 5.539941238590333e-10 5.358208471061425e-06 0.0076077559462179156 0.01897508768575129
1.5370453687116559 1.5713194879954812e-29 6.182949768257706e-26 6.077059482305164e-18 6.077028565194364e-14 6.074984691034954e-10 5.875700306456573e-06 0.008342507423155208 0.020807687706135964
1.5728840074483612 1.6846279927953754e-29 6.774858442699695e-26 6.663977185550376e-18 6.663943799938442e-14 6.661702534992704e-10 6.4431714016409705e-06 0.009148221053376251 0.02281727987643289
1.6095582806124205 1.806031594735839e-29 7.423687183599756e-26 7.307579487494591e-18 7.307543419383278e-14 7.305085699855651e-10 7.065448963077551e-06 0.010031750659174526 0.025020958840571348
1.6470876723394143 1.9361715667825978e-29 8.134919235004557e-26 8.013338586203523e-18 8.013299602092719e-14 8.010604523824738e-10 7.747823879465376e-06 0.011000608413728522 0.027437461285924062
1.6854921210682972 2.0757495407975448e-29 8.914572630327866e-26 8.787260818477279e-18 8.787218663503817e-14 8.784263302337572e-10 8.49610348075544e-06 0.012063039750041674 0.03008735277944052
1.7247920301341966 2.2255303140178615e-29 9.769241977308911e-26 9.635928625264444e-18 9.63588302121756e-14 9.632642239245957e-10 9.316652113157803e-06 0.013228080970636496 0.03299317145640426
1.7650082786082029 2.3863481342882118e-29 1.0706154794568894e-25 1.0566556821918507e-17 1.0566507465059474e-13 1.056295369795211e-09 1.0216445545010101e-05 0.014505636494748808 0.036179620688585344
1.8061622323899016 2.559115869749933e-29 1.1733246657274558e-25 1.1587067536831779e-17 1.1587014095440862e-13 1.158311711456729e-09 1.1203143422477654e-05 0.01590658173325052 0.03967382567247702
1.848275755558551 2.7448282394039886e-29 1.2859210649216837e-25 1.2706139900457679e-17 1.2706082012237534e-13 1.2701808670079715e-09 1.2285137312270822e-05 0.01744283130123808 0.04350550356354469
1.8913712219889245 2.9445707029956014e-29 1.409357418219757e-25 1.3933286745035248e-17 1.3933224014244314e-13 1.3928537964014233e-09 1.347162486009457e-05 0.019127444310573376 0.047707226094429275
1.935471527238 3.159530928252249e-29 1.544679766355215e-25 1.527895304801627e-17 1.527888504224897e-13 1.5273746424398435e-09 1.4772704972364563e-05 0.020974759511931985 0.0523147566430962
1.9806001007088037 3.391003611238014e-29 1.6930341296108757e-25 1.6754582989418157e-17 1.675450923618485e-13 1.6748874342363624e-09 1.6199442651798583e-05 0.023000487350451654 0.057367279835889705
2.0267809180978715 3.640403351881322e-29 1.855677459571839e-25 1.837272924607377e-17 1.837264922899109e-13 1.836647012924807e-09 1.7763974670439256e-05 0.02522186000367349 0.0629077757686712
2.0740385141329463 3.9092742274614464e-29 2.033987800361378e-25 2.0147154662528015e-17 2.0147067817172837e-13 2.0140291952964414e-09 1.947960787193223e-05 0.02765777095426381 0.0689833681258514
2.1223979956076717 4.199301745670603e-29 2.229475815200207e-25 2.2092947480839362e-17 2.2092853190211674e-13 2.2085422928657184e-09 2.1360930583458377e-05 0.03032893317624276 0.07564571872479714
2.171885054720213 4.5123296895940534e-29 2.4437996600515666e-25 2.4226669839898004e-17 2.4226567429360817e-13 2.4218419567555987e-09 2.342395619485625e-05 0.03325808299321965 0.0829515359742938
2.222525982722885 4.8503678592106647e-29 2.678775074099732e-25 2.656645899700105e-17 2.656634772891113e-13 2.6557412964200026e-09 2.568622102649142e-05 0.03647011903432698 0.09096292145519966
2.274347683890048 5.21561622516872e-29 2.936396222947314e-25 2.913223529328408e-17 2.9132114360876686e-13 2.91223166911826e-09 2.8166985404201556e-05 0.039992387726865884 0.09974808198955268
2.327377689811681 5.610472026821875e-29 3.2188459337742446e-25 3.194580496370128e-17 3.194567348467491e-13 3.1934929574255578e-09 3.08873330629564e-05 0.043854824432804994 0.1093816816599384
2.3816441740202396 6.037556682097355e-29 3.5285195716949486e-25 3.50310984709561e-17 3.503095548021242e-13 3.501917394526095e-09 3.38704015841174e-05 0.048090280630979955 0.11994565785971165
2.437175966958554 6.499738435189286e-29 3.868045624235525e-25 3.8414376196499785e-17 3.8414220638176817e-13 3.840130126324649e-09 3.7141581271338214e-05 0.052734806287464506 0.1315299255745994
2.4940025712967335 7.00014601037345e-29 4.240303592477227e-25 4.212440776581903e-17 4.212423848476189e-13 4.211007137888268e-09 4.072868853437465e-05 0.057827896031455196 0.1442329913888583
2.552154177606206 7.542200333352558e-29 4.648452227756168e-25 4.6192754034323647e-17 4.619256976656897e-13 4.617703442452908e-09 4.466223853200201e-05 0.063412876262415 0.15816291899889617
2.611661680399223 8.129640039078207e-29 5.095954602027653e-25 5.065401779182715e-17 5.06538171542442e-13 5.0636781433557485e-09 4.8975687569997754e-05 0.06953724931449004 0.17343818762014457
2.6725566945423505 8.766552088213218e-29 5.5866084589308735e-25 5.554614720513178e-17 5.554592868403624e-13 5.55272476798586e-09 5.370572648986966e-05 0.07625311001922006 0.1901887309680679
2.7348715720526675 9.457402014807005e-29 6.12457698223894e-25 6.091074356096624e-17 6.091050549970423e-13 6.08900203162536e-09 5.889257821546771e-05 0.08361756817174364 0.2085569909635341
2.7986394192855935 1.0207078184412156e-28 6.714429668267214e-25 6.679346960688974e-17 6.679321019201082e-13 6.677074657665731e-09 6.458039256444365e-05 0.091693309096751 0.2286993158833558
2.863894114523477 1.1020916082721183e-28 7.361170151321943e-25 7.324432825447194e-17 7.324404550100806e-13 7.3219412384634506e-09 7.081751571730561e-05 0.10054897624927464 0.25078691463427305
2.9306703259742912 1.1904758402717505e-28 8.070291238185796e-25 8.031821230121265e-17 8.031790403604747e-13 8.029089188853247e-09 7.765702172554708e-05 0.11025992586694901 0.2750077389890412
2.999003530189995 1.2864990790880967e-28 8.847812991087417e-25 8.807528556580984e-17 8.807494940979492e-13 8.804532846731663e-09 8.51570810189304e-05 0.12090875018845038 0.3015677885856776
3.068930030914351 1.3908601324763086e-28 9.700339884284037e-25 9.658155416237312e-17 9.658118751049425e-13 9.654870581070927e-09 9.338151275185761e-05 0.13258606169255924 0.33069306695826456
3.1404869783702067 1.5043221199534523e-28 1.063510426365038e-24 1.0590930144957285e-16 1.0590890144968818e-12 1.0587328272063275e-08 0.00010240020534154496 0.1453910901917254 0.3626310707938133
3.21371238899649 1.6277219752036188e-28 1.1660051882288395e-24 1.1613794233016513e-16 1.1613750585876421e-12 1.1609844712044581e-08 0.00011228994246225849 0.1594328556051298 0.3976537150355179
3.2886451656454048 1.761974084895427e-28 1.2783887034162604e-24 1.2735447553381833e-16 1.2735399917035451e-12 1.2731116818423712e-08 0.0001231348403429135 0.17483078884781833 0.43605888148997224
3.3653251182505572 1.9080784977782178e-28 1.401615062186666e-24 1.3965426388138822e-16 1.3965374387994436e-12 1.3960677633602292e-08 0.0001350271021791047 0.19171580296905671 0.4781730904355069
3.443792984976987 2.0671304913570675e-28 1.536731164986971e-24 1.5314194876559924e-16 1.5314138102343287e-12 1.5308987741975882e-08 0.00014806790231459578 0.21023154854151854 0.5243546317846602
3.5240904538643507 2.240329580285925e-28 1.684885661023582e-24 1.679323439408249e-16 1.6793172396389996e-12 1.67875246185517e-08 0.00016236825041749043 0.23053564064628304 0.5749966254015841
3.6062601849747473 2.428985441055821e-28 1.8473357784968886e-24 1.8415111949576653e-16 1.8415044236207853e-12 1.840885100299323e-08 0.0001780496527911902 0.2528005978233067 0.630529363010439
3.6903458330569543 2.634534117243017e-28 2.025461921692305e-24 2.0193625990882557e-16 2.0193552022665763e-12 2.018676065561459e-08 0.00019524552212040258 0.2772158436739411 0.691425300545776
3.77639207073912 2.858548672808315e-28 2.2207788243586265e-24 2.2143917983724713e-16 2.214383716997174e-12 2.2136389898399135e-08 0.00021410225629130174 0.30398923860434207 0.7582028785912666
3.8644446122622242 3.1027468174752656e-28 2.4349439767087962e-24 2.428255677450571e-16 2.428246846819204e-12 2.4274301949146435e-08 0.000234780054067946 0.33334823794895985 0.8314294109443454
3.9545502377669295 3.369014419162475e-28 2.6697790296386724e-24 2.6627752409547287e-16 2.6627655901750935e-12 2.6618700668062587e-08 0.0002574549824405409 0.3655428272577984 0.9117284057413151
4.046756818146711 3.6594121101134883e-28 2.9272783813367367e-24 2.919944220356641e-16 2.919933671763711e-12 2.9189516597021104e-08 0.0002823198087936474 0.40084670383547955 0.9997825124245723
4.141113340480481 3.976199202216543e-28 3.20963123717884e-24 3.2019511154738636e-16 3.2019395839707585e-12 3.200862729973902e-08 0.0003095861320273381 0.4395603025752969 1.0963410687074173
4.237669934058216 4.321843906104551e-28 3.5192336144748165e-24 3.5111912168506624e-16 3.5111786092109037e-12 3.5099977544765765e-08 0.000339485544962145 0.48201244637897506 1.2022242170125874
4.336477897013409 4.6990603341710245e-28 3.8587219247164245e-24 3.8503001533185235e-16 3.850286367372024e-12 3.848991466710199e-08 0.00037227287794289453 0.5285649515292521 1.3183343910852787
4.437589723576497 5.110810751156811e-28 4.2309790146619005e-24 4.2221599717670554e-16 4.222144895569477e-12 4.220724934529537e-08 0.00040822678667229244 0.5796134623148234 1.4456583976952437
4.541059131963759 5.560342333973047e-28 4.6391683497447806e-24 4.629933294361696e-16 4.629916805246311e-12 4.628359705756886e-08 0.00044765305476060697 0.6355921400961212 1.585279111995448
4.646941092916466 6.051213140802998e-28 5.0867598979031664e-24 5.077089201724958e-16 5.0770711652673705e-12 5.075363682571389e-08 0.0004908870962860056 0.6969772165206091 1.7383843398688874
