# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.8249287058125218 2.6779768142047535e-34 3.50524045858099e-34 9.156441800212574e-34 3.5604322150602816e-33 4.46515952645459e-31 2.9913623321539174e-27 4.228465985916199e-24 1.054607202538794e-23
0.8441632205984669 2.6843183325219806e-34 3.51611302753527e-34 9.230369596324362e-34 3.6448069652060716e-33 4.827404654146434e-31 3.279605792629808e-27 4.6368372473992966e-24 1.1564599969548156e-23
0.8638462184550629 2.6906899568771726e-34 3.5270532562209535e-34 9.305475326777327e-34 3.732390795876457e-33 5.221454208151056e-31 3.595656444127034e-27 5.0846481974921855e-24 1.2681496421712642e-23
0.8839881564729563 2.6970919022482555e-34 3.538061778257711e-34 9.381786366670465e-34 3.82333932904656e-33 5.65022657703752e-31 3.942198414006604e-27 5.57570786891199e-24 1.3906261733280345e-23
0.9045997355663667 2.703524385478782e-34 3.5491392348670292e-34 9.459330907153686e-34 3.917817092633094e-33 6.116914766130928e-31 4.3221749911858755e-27 6.114193166902299e-24 1.524931379241223e-23
0.9256919061582187 2.709987625514789e-34 3.56028627544313e-34 9.5381379845549e-34 4.0159980990430204e-33 6.625012591364547e-31 4.73881365248624e-27 6.70468439804658e-24 1.672207663906057e-23
0.9472758739978306 2.7164818434750234e-34 3.57150355760786e-34 9.61823751070523e-34 4.118066465321533e-33 7.178343388022749e-31 5.195653505852449e-27 7.352204230426758e-24 1.8337077638374126e-23
0.9693631061142522 2.723007262550738e-34 3.582791747227292e-34 9.699660304514407e-34 4.2242170781477416e-33 7.781091476473848e-31 5.6965753838558055e-27 8.06226041652345e-24 2.0108054039040476e-23
0.9919653369084147 2.7295641080979306e-34 3.5941515186795227e-34 9.78243812485929e-34 4.334656307198478e-33 8.437836650320618e-31 6.2458348434365415e-27 8.84089264226095e-24 2.2050069822956993e-23
1.0150945743873274 2.736152607677459e-34 3.6055835548936824e-34 9.866603704841438e-34 4.449602770695527e-33 9.153591977974804e-31 6.848098352559644e-27 9.694723900696726e-24 2.4179643840158729e-23
1.0387631065436362 2.742772990981683e-34 3.6170885474554487e-34 9.952190787480975e-34 4.569288157273145e-33 9.933845236708825e-31 7.508482971565854e-27 1.063101682734246e-23 2.6514890318925694e-23
1.0629835078839296 2.7494254900411785e-34 3.6286671969495113e-34 1.0039234162915141e-33 4.6939581086529926e-33 1.0784604328991158e-30 8.232599866724188e-27 1.1657735476307044e-23 2.907567294625547e-23
1.0877686461092637 2.756110339027854e-34 3.640320212777889e-34 1.0127769707170243e-33 4.8238731679947426e-33 1.1712447064634041e-30 9.026602026088434e-27 1.2783613062732578e-23 3.188377382931758e-23
1.1131316889514546 2.762827774554738e-34 3.6520483137113664e-34 1.0217834422581222e-33 4.959309799205822e-33 1.2724575729258501e-30 9.897236583503225e-27 1.401822624774294e-23 3.496307877508359e-23
1.1390861111687691 2.769578035285195e-34 3.663852227461794e-34 1.030946647994366e-33 5.100561482946876e-33 1.3828876900130603e-30 1.0851902195802018e-26 1.5372076597776684e-23 3.83397804641317e-23
1.16564570170473 2.7763613624534544e-34 3.675732691484711e-34 1.0402705262472927e-33 5.247939895562495e-33 1.5033987014884707e-30 1.1898711961219734e-26 1.6856679911200383e-23 4.204260124683123e-23
1.1928245710138414 2.783177999692991e-34 3.6876904528509296e-34 1.0497591411663604e-33 5.4017761777048235e-33 1.6349364247408175e-30 1.304656241417608e-26 1.848466417201912e-23 4.610303745702384e-23
1.2206371585581264 2.7900281927722507e-34 3.699726268039994e-34 1.0594166875139367e-33 5.562422300004762e-33 1.778536729862825e-30 1.430520918326945e-26 2.0269876963882532e-23 5.055562732134475e-23
1.2490982404784545 2.796912190120567e-34 3.7118409037736612e-34 1.0692474956590452e-33 5.730252533784984e-33 1.93533417685741e-30 1.5685349955997555e-26 2.2227503258055057e-23 5.543824474303495e-23
1.2782229374447416 2.8038302425888653e-34 3.724035136742107e-34 1.079256036790001e-33 5.9056650355078235e-33 2.1065714840382454e-30 1.719871545587063e-26 2.4374194577259965e-23 6.079242145918358e-23
1.3080267226891875 2.810782603516357e-34 3.7363097539066808e-34 1.0894469283569782e-33 6.089083554413128e-33 2.293609907742295e-30 1.8858169205735404e-26 2.672821063407137e-23 6.666370031168702e-23
1.3385254302268237 2.8177695286041715e-34 3.7486655524260555e-34 1.0998249397554937e-33 6.280959273633472e-33 2.49794062120372e-30 2.067781692586192e-26 2.9309574648636495e-23 7.310202263686504e-23
1.369735263267732 2.8247912763307117e-34 3.7611033403221403e-34 1.110394998263108e-33 6.48177279598245e-33 2.72119718891735e-30 2.2673126497296857e-26 3.214024366686771e-23 8.016215306888839e-23
1.4016728028254128 2.8318481076794413e-34 3.7736239362494706e-34 1.1211621952418502e-33 6.692036286604615e-33 2.9651692421178902e-30 2.486105951085487e-26 3.524429532783989e-23 8.790414537041936e-23
1.4343550165258654 2.8389402860660203e-34 3.78622816962156e-34 1.1321317926196791e-33 6.912295785759377e-33 3.231817471196851e-30 2.726021552066414e-26 3.8648132669044396e-23 9.639385325284284e-23
1.4677992676220706 2.84606807785185e-34 3.7989168812823077e-34 1.1433092296651797e-33 7.14313370619582e-33 3.523290062060259e-30 2.9890990229246283e-26 4.238070871158305e-23 1.0570349053115066e-22
1.5020233242186567 2.8532317519489903e-34 3.811690923235988e-34 1.1547001300701265e-33 7.385171530869962e-33 3.84194071569089e-30 3.277574894961119e-26 4.6473772735634726e-23 1.1591224537818502e-22
1.5370453687116559 2.8604315799160463e-34 3.8245511588708226e-34 1.1663103093559636e-33 7.639072728171146e-33 4.1903484036238176e-30 3.5939016819791466e-26 5.096214034102529e-23 1.2710695390312004e-22
1.5728840074483612 2.8676678361891135e-34 3.837498463439855e-34 1.1781457826203751e-33 7.90554590337111e-33 4.571339026787325e-30 3.940768738773588e-26 5.588398959004845e-23 1.3938283878367078e-22
1.6095582806124205 2.874940797825628e-34 3.85053372392229e-34 1.1902127726418747e-33 8.185348206701165e-33 4.988009161328531e-30 4.32112513407382e-26 6.128118575154356e-23 1.528443192348768e-22
1.6470876723394143 2.882250744864602e-34 3.863657839509323e-34 1.2025177183605853e-33 8.479289020313329e-33 5.4437520927711344e-30 4.7382047324925473e-26 6.719963740851825e-23 1.6760589920409328e-22
1.6854921210682972 2.8895979602039717e-34 3.87687172167576e-34 1.2150672837549368e-33 8.788233948404606e-33 5.942286359292677e-30 5.195553698822453e-26 7.368968695838436e-23 1.8379314134722029e-22
1.7247920301341966 2.8969827293238545e-34 3.890176294162424e-34 1.2278683671349521e-33 9.113109136998678e-33 6.487687046225705e-30 5.69706065862721e-26 8.080653882742169e-23 2.0154373507086391e-22
1.7650082786082029 2.9044053410947937e-34 3.903572493782603e-34 1.2409281108741146e-33 9.454905952302053e-33 7.08442009726211e-30 6.246989771667324e-26 8.861072904188347e-23 2.2100866772525077e-22
1.8061622323899016 2.91186608709619e-34 3.917061270119617e-34 1.2542539116027e-33 9.814686049202623e-33 7.737379933471282e-30 6.850016999477683e-26 9.716864014993375e-23 2.4235350891011577e-22
1.848275755558551 2.919365261748454e-34 3.930643585719189e-34 1.2678534308874817e-33 1.0193586864382557e-32 8.451930699349454e-30 7.511269875583379e-26 1.0655306587437559e-22 2.657598188179449e-22
1.8913712219889245 2.926903163032735e-34 3.944320416984628e-34 1.281734606423221e-33 1.0592827571692828e-32 9.233951485936063e-30 8.236371116632913e-26 1.1684383029912387e-22 2.914266925939982e-22
1.935471527238 2.934480091519831e-34 3.958092753537894e-34 1.29590566376408e-33 1.1013715540917303e-32 1.008988591482878e-29 9.03148644539941e-26 1.2812846685626334e-22 3.195724538495353e-22
1.9806001007088037 2.942096351000296e-34 3.971961598901746e-34 1.310375128623349e-33 1.1457653344861136e-32 1.1026796503984923e-29 9.90337703242548e-26 1.405029628891796e-22 3.504365117333322e-22
2.0267809180978715 2.949752248724916e-34 3.985927970950718e-34 1.3251518397728301e-33 1.1926146363871095e-32 1.2052424276832841e-29 1.08594570023745e-25 1.5407257612506277e-22 3.8428139735785714e-22
2.0740385141329463 2.957448094715852e-34 3.999992901615463e-34 1.3402449625743996e-33 1.2420811041462425e-32 1.3175254120773433e-29 1.1907856494229953e-25 1.6895273000172875e-22 4.213949969020257e-22
2.1223979956076717 2.9651842026060783e-34 4.014157437664934e-34 1.355664003178089e-33 1.2943383849730758e-32 1.4404586450012726e-29 1.3057490811726841e-25 1.8526999546446304e-22 4.620930003854424e-22
2.171885054720213 2.9729608888216655e-34 4.028422640333831e-34 1.371418823423877e-33 1.3495731028708966e-32 1.575061578124235e-29 1.4318136252200991e-25 2.0316316758408995e-22 5.067215869435108e-22
2.222525982722885 2.9807784740451927e-34 4.04278958669719e-34 1.3875196564858808e-33 1.4079859169832345e-32 1.7224516889435417e-29 1.5700513258850047e-25 2.2278444615404195e-22 5.556603694445121e-22
2.274347683890048 2.9886372813841526e-34 4.057259368526297e-34 1.4039771232999598e-33 1.4697926720253742e-32 1.883853927544711e-29 1.7216377603691394e-25 2.443007303086381e-22 6.093256234957027e-22
2.327377689811681 2.9965376378625004e-34 4.071833093685224e-34 1.4208022498192884e-33 1.5352256491958815e-32 2.06061107477527e-29 1.8878620376812118e-25 2.6789503817466623e-22 6.681738283045263e-22
2.3816441740202396 3.004479873485228e-34 4.086511885521479e-34 1.4380064851438524e-33 1.6045349267526955e-32 2.2541950998119813e-29 2.070137763241208e-25 2.937680636318913e-22 7.327055495136947e-22
2.437175966958554 3.012464322563869e-34 4.101296884302485e-34 1.455601720573357e-33 1.677989860303876e-32 2.4662196135956527e-29 2.270015062428148e-25 3.2213988342437177e-22 8.034696970377062e-22
2.4940025712967335 3.0204913224638454e-34 4.116189246298426e-34 1.4736003096362455e-33 1.7558806938113192e-32 2.6984535239224016e-29 2.4891937653428423e-25 3.5325182914336267e-22 8.810681941182089e-22
2.552154177606206 3.028561214104588e-34 4.131190144857593e-34 1.49201508915064e-33 1.838520313344992e-32 2.9528360081945234e-29 2.7295378649344276e-25 3.8736854000497713e-22 9.661610973133955e-22
2.611661680399223 3.0366743421355243e-34 4.146300770259755e-34 1.5108594013760921e-33 1.92624615676426e-32 3.2314929310347976e-29 2.9930913714707895e-25 4.247802138836484e-22 1.0594722109723646e-21
2.6725566945423505 3.044831055361897e-34 4.161522330605086e-34 1.5301471173195616e-33 2.019422293750899e-32 3.536754846250165e-29 3.2820956982101014e-25 4.65805075748776e-22 1.1617952439513924e-21
2.7348715720526675 3.053031705191203e-34 4.1768560512199925e-34 1.549892661262426e-33 2.1184416919867753e-32 3.871176736099551e-29 3.5990087261553947e-25 5.107920845012254e-22 1.2740005609415281e-21
2.7986394192855935 3.06127664833638e-34 4.192303176102682e-34 1.5701110365799503e-33 2.223728686768306e-32 4.23755965558923e-29 3.946525710055936e-25 5.601239012341393e-22 1.3970425858345732e-21
2.863894114523477 3.0695662440996006e-34 4.207864967263241e-34 1.590817852929094e-33 2.3357416729935858e-32 4.6389744657151934e-29 4.3276022034814555e-25 6.142201441662745e-22 1.5319679201009463e-21
2.9306703259742912 3.077900856388559e-34 4.223542705705453e-34 1.6120293548848973e-33 2.4549760402591673e-32 5.078787857330845e-29 4.745479197968802e-25 6.735409579344498e-22 1.6799242452346736e-21
2.999003530189995 3.0862808530424435e-34 4.239337691614467e-34 1.633762452112335e-33 2.581967373778105e-32 5.560690886793375e-29 5.203710690074005e-25 7.385909276056938e-22 1.842170084990176e-21
3.068930030914351 3.09470660537326e-34 4.255251244334537e-34 1.656034751164576e-33 2.7172949459955195e-32 6.088730265897854e-29 5.706193910814738e-25 8.099233707019296e-22 2.0200855104490617e-21
3.1404869783702067 3.1031784895668123e-34 4.271284703521889e-34 1.6788645890052006e-33 2.8615855261492797e-32 6.667342672024708e-29 6.257202474633471e-25 8.881450437452793e-22 2.215183878974542e-21
3.21371238899649 3.1116968852648815e-34 4.287439428676331e-34 1.7022710683585858e-33 3.015517537624863e-32 7.301392370106999e-29 6.861422729846474e-25 9.739213033581816e-22 2.429124706905814e-21
3.2886451656454048 3.12026217642871e-34 4.303716799978646e-34 1.7262740949994166e-33 3.1798255958032343e-32 7.996212466182056e-29 7.523993619774595e-25 1.0679817658188646e-21 2.663727785488111e-21
3.3653251182505572 3.12887475175202e-34 4.320118218801583e-34 1.750894417099029e-33 3.3553054622251125e-32 8.757650143171216e-29 8.250550393614385e-25 1.1711265132126359e-21 2.9209886601092653e-21
3.443792984976987 3.137535003599387e-34 4.336645107691832e-34 1.776153666755397e-33 3.5428194543201346e-32 9.592116263392051e-29 9.047272538853484e-25 1.2842328989688296e-21 3.2030956045099125e-21
3.5240904538643507 3.1462433288152696e-34 4.353298911063328e-34 1.8020744038407306e-33 3.7433023537036856e-32 1.0506639759438427e-28 9.920936342943631e-25 1.408263010671679e-21 3.51244823435098e-21
3.6062601849747473 3.1550001290557347e-34 4.370081095629653e-34 1.8286801623105102e-33 3.957767860159414e-32 1.1508927275779968e-28 1.0878972531319938e-24 1.5442718536240922e-21 3.851677918466168e-21
3.6903458330569543 3.163805810230794e-34 4.386993150718092e-34 1.8559954991277236e-33 4.187315642937334e-32 1.2607428568082042e-28 1.1929529472036098e-24 1.6934163247742188e-21 4.2236701614188514e-21
3.77639207073912 3.1726607824745806e-34 4.404036588555809e-34 1.884046045965408e-33 4.4331390459419133e-32 1.3811408216207352e-28 1.3081542484633609e-24 1.8569650533374296e-21 4.631589147750374e-21
3.8644446122622242 3.1815654609009746e-34 4.421212945185127e-34 1.9128585638633264e-33 4.696533508806481e-32 1.5131024260549532e-28 1.4344809842786561e-24 2.0363091918185063e-21 5.0789046566943695e-21
3.9545502377669295 3.1905202652855398e-34 4.438523780471132e-34 1.9424610010254867e-33 4.978905771792828e-32 1.657741443022426e-28 1.5730076117201766e-24 2.2329742492231926e-21 5.569421576295361e-21
4.046756818146711 3.1995256200312505e-34 4.45597067880911e-34 1.972882553958425e-33 5.281783938968853e-32 1.816279069620035e-28 1.724912356768771e-24 2.4486330671127056e-21 6.107312267979643e-21
4.141113340480481 3.208581954384359e-34 4.47355524946697e-34 2.0041537321646953e-33 5.606828481260288e-32 1.9900542953251156e-28 1.8914872361775945e-24 2.6851200488764617e-21 6.697152056873658e-21
4.237669934058216 3.2176897025214324e-34 4.491279127209464e-34 2.0363064266199914e-33 5.955844268800478e-32 2.1805352712236503e-28 2.074149047235503e-24 2.9444467632578458e-21 7.343958149752262e-21
4.336477897013409 3.226849303469324e-34 4.5091439726864645e-34 2.069373982279581e-33 6.330793730585614e-32 2.3893317769352954e-28 2.274451418910666e-24 3.228819054857251e-21 8.053232311654485e-21
4.437589723576497 3.2360612010679785e-34 4.5271514730469524e-34 2.1033912748754497e-33 6.733811248852801e-32 2.6182088912343667e-28 2.4940980268818186e-24 3.540655807155489e-21 8.831007664176948e-21
4.541059131963759 3.245325844806878e-34 4.545303342261372e-34 2.138394792285985e-33 7.167218905913279e-32 2.8691019826020846e-28 2.7349570848642005e-24 3.882609517656516e-21 9.683900003513028e-21
4.646941092916466 3.2546436887768293e-34 4.563601321992782e-34 2.174422720778699e-33 7.633543712483036e-32 3.144133147170799e-28 2.999077235493834e-24 4.257588860162883e-21 1.0619164074751957e-20
4.755291858905486 3.2640151927550734e-34 4.582047181901861e-34 2.2115150364487157e-33 8.13553645895173e-32 3.445629233829981e-28 3.288704975938186e-24 4.6687834260996224e-21 1.1644755281109791e-20
4.866168994016832 3.2734408210821663e-34 4.60064272017013e-34 2.249713602198713e-33 8.676192344624343e-32 3.7761416097618265e-28 3.606303766455901e-24 5.119690855337664e-21 1.276939735299413e-20
4.979631404534034 3.282921044692313e-34 4.619389764293616e-34 2.2890622706313302e-33 9.25877355487341e-32 4.138467834475888e-28 3.954574984443394e-24 5.61414658729278e-21 1.4002656552499065e-20
5.0957393702336 3.292456338682438e-34 4.6382901716009975e-34 2.329606993251834e-33 9.886833972479795e-32 4.535675426643249e-28 4.336480902203947e-24 6.156356485364625e-21 1.5355023044517794e-20
5.214554576410165 3.3020471842188072e-34 4.65734582968207e-34 2.3713959364079017e-33 1.0564246227353998e-31 4.971127925829323e-28 4.7552698838887895e-24 6.750932612220848e-21 1.6838000126619553e-20
5.336140146648369 3.3116940690534774e-34 4.676558657345161e-34 2.414479604425036e-33 1.1295231308471988e-31 5.448513470741762e-28 5.2145040159358726e-24 7.402932460232594e-21 1.8464202076684416e-20
5.4605606763588606 3.3213974850693166e-34 4.695930604817655e-34 2.4589109704298677e-33 1.2084390983394805e-31 5.971876137012905e-28 5.7180894060319314e-24 8.117901970757915e-21 2.0247461450594253e-20
5.587882267096237 3.331157930850275e-34 4.7154636548551865e-34 2.504745615389861e-33 1.2936743294350577e-31 6.545650301004823e-28 6.270309408321037e-24 8.901922708196438e-21 2.220294674265703e-20
5.718172561677172 3.3409759104406767e-34 4.735159823043977e-34 2.552041875937861e-33 1.385776142574748e-31 7.17469832186214e-28 6.875861057475055e-24 9.761663590081307e-21 2.4347291409593206e-20
5.851500780117376 3.3508519339126108e-34 4.755021158668784e-34 2.6008610015926636e-33 1.4853416266365805e-31 7.864351862258426e-28 7.539895021534627e-24 1.070443761322626e-20 2.669873535556609e-20
5.987937756406471 3.3607865179266617e-34 4.775049745440577e-34 2.6512673220316375e-33 1.5930223020598475e-31 8.62045719922965e-28 8.268059413360988e-24 1.1738264058443706e-20 2.92772800817362e-20
6.127555976140354 3.3707801845187458e-34 4.795247702065064e-34 2.70332842512352e-33 1.709529225722735e-31 9.449424910424264e-28 9.066547833360615e-24 1.2871936702950638e-20 3.2104858820050635e-20
6.270429615030991 3.380833462213442e-34 4.815617183146315e-34 2.757115346480061e-33 1.835638582162855e-31 1.0358284358311905e-27 9.942152052134758e-24 1.4115098620679522e-20 3.5205523098431127e-20
6.416634578314149 3.390946886324106e-34 4.836160379853347e-34 2.812702771347172e-33 1.9721978078316197e-31 1.135474343570206e-27 1.0902319781175682e-23 1.5478324206751082e-20 3.860564732429845e-20
6.566248541075969 3.4011209983840526e-34 4.856879520653103e-34 2.870169249715521e-33 2.1201322995694344e-31 1.2447254080669677e-27 1.1955218023007552e-23 1.6973209123811488e-20 4.2334153126626066e-20
6.719350989519823 3.4113563454576e-34 4.877776872215511e-34 2.9295974256014803e-33 2.280452763419018e-31 1.3645084118057585e-27 1.3109802539631613e-23 1.8612468935323245e-20 4.6422755364791156e-20
