# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.7183835125046995 6.292557876719452e-44 8.201007253807566e-44 2.0818739639928194e-43 7.420466639533431e-43 6.732470995981677e-41 4.105628147558302e-37 5.795394518328097e-34 1.4453889830049153e-33
0.7351337579451718 6.307250050465261e-44 8.225980382987203e-44 2.0979339947131045e-43 7.582402795105608e-43 7.256953468133815e-41 4.5009537819569315e-37 6.355089759297059e-34 1.5849828643544133e-33
0.7522745617955077 6.322010996123874e-44 8.251106073412851e-44 2.114239319360938e-43 7.750140500896105e-43 7.826378585036857e-41 4.93440338920667e-37 6.968839033104243e-34 1.738058587869893e-33
0.7698150305414633 6.336841197298419e-44 8.276385726698709e-44 2.1307954260457485e-43 7.923947508722917e-43 8.444810499224939e-41 5.4096562976988464e-37 7.641862795732463e-34 1.905918218616244e-33
0.7877644830008832 6.351741142611275e-44 8.301820762317849e-44 2.147607961026489e-43 8.104106238896204e-43 9.116692666597509e-41 5.930747057150105e-37 8.379885689018317e-34 2.0899895740994807e-33
0.8061324552745581 6.366711324903365e-44 8.327412616730278e-44 2.1646827341847394e-43 8.290914696552624e-43 9.846883876359564e-41 6.502099739680938e-37 9.189185234466247e-34 2.2918383693445925e-33
0.8249287058125218 6.38175224206911e-44 8.3531627446832105e-44 2.18202572471616e-43 8.484687451613966e-43 1.064069773420055e-40 7.128565553386787e-37 1.0076645229872078e-33 2.5131815349362643e-33
0.8441632205984669 6.396864396335876e-44 8.379072618485324e-44 2.199643087050484e-43 8.68575668718792e-43 1.1503945930960152e-40 7.81546408830618e-37 1.1049814302949354e-33 2.7559018213062453e-33
0.8638462184550629 6.41204829479186e-44 8.405143728800126e-44 2.2175411570101663e-43 8.894473321620666e-43 1.2442985661034274e-40 8.56862854558745e-37 1.211697012001912e-33 3.0220638134924294e-33
0.8839881564729563 6.427304449740181e-44 8.431377585574873e-44 2.2357264582177602e-43 9.11120820983648e-43 1.3464771589861043e-40 9.39445533453289e-37 1.3287189795923398e-33 3.313931492591645e-33
0.9045997355663667 6.442633377929826e-44 8.45777571687234e-44 2.254205708764818e-43 9.336353430062406e-43 1.457691280829753e-40 1.0299958459352515e-36 1.457042710407286e-33 3.6339874932849486e-33
0.9256919061582187 6.458035601120123e-44 8.484339670231319e-44 2.2729858281530246e-43 9.57032366253853e-43 1.5787735253875107e-40 1.129282915819818e-36 1.5977597143380375e-33 3.984954221240854e-33
0.9472758739978306 6.473511646248064e-44 8.511071012797457e-44 2.2920739445208405e-43 9.81355766736156e-43 1.7106350125164935e-40 1.2381501301723191e-36 1.7520669182260957e-33 4.3698170100221754e-33
0.9693631061142522 6.48906204518953e-44 8.537971331362802e-44 2.3114774021680845e-43 1.0066519869202668e-42 1.8542728866187892e-40 1.357522310740063e-36 1.9212768469432764e-33 4.791849514470203e-33
0.9919653369084147 6.504687334979099e-44 8.565042233003973e-44 2.3312037693934275e-43 1.0329702057289024e-42 2.010778535339642e-40 1.4884135779554362e-36 2.106828787752669e-33 5.2546415565637685e-33
1.0150945743873274 6.520388057905638e-44 8.592285345175125e-44 2.3512608466581393e-43 1.0603625209740983e-42 2.181346597871094e-40 1.63193597439638e-36 2.310301032914932e-33 5.762129660611312e-33
1.0387631065436362 6.536164761337491e-44 8.619702315959408e-44 2.3716566750921213e-43 1.0888841452123371e-42 2.367284838893051e-40 1.7893089210501403e-36 2.533424304676131e-33 6.31863053750987e-33
1.0629835078839296 6.552017998215087e-44 8.64729481488506e-44 2.392399545358503e-43 1.1185936160903834e-42 2.5700249715123997e-40 1.9618695868097435e-36 2.7780964768305588e-33 6.928877802889789e-33
1.0877686461092637 6.567948326581758e-44 8.675064532492454e-44 2.413498006893189e-43 1.1495530223419638e-42 2.7911345205969614e-40 2.15108425940046e-36 3.046398718080919e-33 7.598062241471547e-33
1.1131316889514546 6.583956310298143e-44 8.703013181648202e-44 2.434960877537049e-43 1.1818282466943552e-42 3.032329826712729e-40 2.3585608144512834e-36 3.3406131945118905e-33 8.331875960125221e-33
1.1390861111687691 6.600042518110938e-44 8.731142496525916e-44 2.4567972535809472e-43 1.2154892270519544e-42 3.2954903005358113e-40 2.5860623887672268e-36 3.663242481755208e-33 9.136560805200919e-33
1.16564570170473 6.616207524893338e-44 8.759454234518906e-44 2.4790165202414255e-43 1.2506102374413455e-42 3.58267404820605e-40 2.8355223741006986e-36 4.017030851966921e-33 1.0018961455970164e-32
1.1928245710138414 6.632451911236057e-44 8.787950175934166e-44 2.501628362589237e-43 1.2872701903306283e-42 3.8961349997086216e-40 3.109060858952304e-36 4.404987616684881e-33 1.0986583645794012e-32
1.2206371585581264 6.648776262817554e-44 8.816632123500145e-44 2.5246427769522062e-43 1.3255529620756787e-42 4.238341685111332e-40 3.4090026582479366e-36 4.830412724121839e-33 1.2047658006249814e-32
1.2490982404784545 6.665181171657309e-44 8.845501904353028e-44 2.5480700828155787e-43 1.3655477433983837e-42 4.611997817457538e-40 3.737897084245279e-36 5.296924828625926e-33 1.3211210077278133e-32
1.2782229374447416 6.681667235545591e-44 8.874561369384205e-44 2.571920935243995e-43 1.4073494169684787e-42 5.020064856436686e-40 4.0985396268333884e-36 5.808492071068546e-33 1.448713707885955e-32
1.3080267226891875 6.698235058202365e-44 8.90381239396181e-44 2.5962063378513937e-43 1.4510589643421574e-42 5.465786743756705e-40 4.49399572763012e-36 6.369465831979245e-33 1.5886292097245236e-32
1.3385254302268237 6.714885248976169e-44 8.933256877754696e-44 2.620937656345039e-43 1.496783904709003e-42 5.9527170195677314e-40 4.927626850091549e-36 6.984617744533181e-33 1.742057640183357e-32
1.369735263267732 6.731618423833918e-44 8.962896746319349e-44 2.646126632672977e-43 1.5446387681152413e-42 6.484748549492114e-40 5.4031190673770735e-36 7.659180282225317e-33 1.9103040677944568e-32
1.4016728028254128 6.748435204712221e-44 8.992733950550338e-44 2.6717853998047205e-43 1.5947456060678986e-42 7.066146113973048e-40 5.9245144111298144e-36 8.398891266472212e-33 2.094799603658365e-32
1.4343550165258654 6.765336219343725e-44 9.022770466981412e-44 2.6979264971768964e-43 1.647234542682735e-42 7.701582135951484e-40 6.496245247815611e-36 9.210042672724979e-33 2.297113574544906e-32
1.4677992676220706 6.782322102480929e-44 9.053008299385493e-44 2.7245628868376827e-43 1.7022443698211128e-42 8.396175849525895e-40 7.12317197501611e-36 1.0099534150240578e-32 2.518966871663319e-32
1.5020233242186567 6.799393494954674e-44 9.083449478131245e-44 2.751707970324914e-43 1.759923189969466e-42 9.155536241467305e-40 7.810624358310641e-36 1.1074931710753135e-32 2.7622465886470775e-32
1.5370453687116559 6.816551043902653e-44 9.114096060715838e-44 2.7793756063160854e-43 1.8204291109522846e-42 9.985809129502322e-40 8.564446860347996e-36 1.2144532085254017e-32 3.029022073264875e-32
1.5728840074483612 6.833795403319762e-44 9.144950132910895e-44 2.8075801290888243e-43 1.88393099693813e-42 1.0893728776410713e-39 9.391048347666305e-36 1.3317433296302251e-32 3.3215625293943646e-32
1.6095582806124205 6.851127233447683e-44 9.176013808432093e-44 2.8363363678345287e-43 1.9506092806014257e-42 1.1886674477511532e-39 1.0297456598056127e-35 1.4603612046157125e-32 3.642356318982052e-32
1.6470876723394143 6.868547201633341e-44 9.207289230096859e-44 2.8656596668684823e-43 2.020656841743666e-42 1.2972732601358837e-39 1.1291378072094823e-35 1.6014008578999796e-32 3.994132128172667e-32
1.6854921210682972 6.886055982036624e-44 9.238778569995097e-44 2.8955659067834756e-43 2.0942799581599272e-42 1.416076460979423e-39 1.2381263457256547e-35 1.7560619739086154e-32 4.379882177648245e-32
1.7247920301341966 6.903654254970875e-44 9.270484029447237e-44 2.926071526596164e-43 2.171699335064374e-42 1.5460481634303113e-39 1.3576379542104083e-35 1.925660101638812e-32 4.802887674605225e-32
1.7650082786082029 6.921342708829004e-44 9.302407840926038e-44 2.9571935469385992e-43 2.2531512199658567e-42 1.6882526241325034e-39 1.4886888031911337e-35 2.111637844772885e-32 5.266746722865443e-32
1.8061622323899016 6.939122038459257e-44 9.334552267335895e-44 2.98894959434944e-43 2.3388886105163782e-42 1.843856208024916e-39 1.6323931976108533e-35 2.3155771325247324e-32 5.775404928525638e-32
1.848275755558551 6.956992945480147e-44 9.366919602471246e-44 3.021357926724225e-43 2.4291825635472776e-42 2.014137217480598e-39 1.789973054268902e-35 2.5392126755958095e-32 6.333188961478991e-32
1.8913712219889245 6.97495613999561e-44 9.399512173149845e-44 3.054437459985257e-43 2.524323614264673e-42 2.2004966692007877e-39 1.9627682945713704e-35 2.7844467216974477e-32 6.944843358284317e-32
1.935471527238 6.993012338280834e-44 9.432332337690156e-44 3.088207796038138e-43 2.6246233154051378e-42 2.404470110332866e-39 2.1522482409906855e-35 3.053365236150909e-32 7.615570879430423e-32
1.9806001007088037 7.011162264283862e-44 9.465382487536936e-44 3.122689252082635e-43 2.7304159070597887e-42 2.6277405741118383e-39 2.360024114170998e-35 3.348255645197964e-32 8.351076764276105e-32
2.0267809180978715 7.029406650198629e-44 9.49866504833594e-44 3.1579028913525514e-43 2.8420601288693968e-42 2.872152785008724e-39 2.58786273697836e-35 3.671626292947645e-32 9.157617260101038e-32
2.0740385141329463 7.047746234823395e-44 9.532182479229361e-44 3.1938705553621247e-43 2.959941187381414e-42 3.139728733987271e-39 2.837701562060573e-35 4.026227777460725e-32 1.0042052838057647e-31
2.1223979956076717 7.066181765561179e-44 9.565937274719783e-44 3.230614897740745e-43 3.0844728925523285e-42 3.4326847561141884e-39 3.111665150739708e-35 4.415076347457915e-32 1.101190654868193e-31
2.171885054720213 7.084713996471073e-44 9.599931963782409e-44 3.268159419744687e-43 3.216099978684947e-42 3.753450255535499e-39 3.4120832434048894e-35 4.841479558665146e-32 1.2075428013337968e-31
2.222525982722885 7.103343691755656e-44 9.63416911314073e-44 3.306528507537979e-43 3.35530062652091e-42 4.104688236832163e-39 3.7415105751106034e-35 5.309064408030229e-32 1.3241663595910737e-31
2.274347683890048 7.122071621396187e-44 9.668651324540151e-44 3.345747471340217e-43 3.5025892047763327e-42 4.4893178171202206e-39 4.102748604930103e-35 5.821808185121815e-32 1.4520533351631067e-31
2.327377689811681 7.140898564707052e-44 9.70338123807598e-44 3.385842586547444e-43 3.6585192511263265e-42 4.910538910095293e-39 4.4988693438921184e-35 6.384072303134263e-32 1.5922915407563423e-31
2.3816441740202396 7.159825308106594e-44 9.73836153074132e-44 3.42684113693565e-43 3.8236867145256523e-42 5.371859291681452e-39 4.933241484179491e-35 7.000639397266593e-32 1.7460738492501388e-31
2.437175966958554 7.17885264827587e-44 9.773594919850292e-44 3.4687714600648006e-43 3.998733482815357e-42 5.877124277187149e-39 5.409559051842852e-35 7.676754006036133e-32 1.9147083403334487e-31
2.4940025712967335 7.197981389173493e-44 9.809084160852376e-44 3.511662995008981e-43 4.184351221824942e-42 6.43054926206841e-39 5.9318728267475e-35 8.418167181564271e-32 2.0996294270964883e-31
2.552154177606206 7.217212343227458e-44 9.844832049895037e-44 3.5555463325456782e-43 4.381285554656118e-42 7.036755402740504e-39 6.504624797009689e-35 9.231185408291421e-32 2.302410057220699e-31
2.611661680399223 7.236546331754541e-44 9.880841423474305e-44 3.600453267944497e-43 4.590340612548615e-42 7.700808740571237e-39 7.132685940989951e-35 1.0122724246226538e-31 2.524775092551024e-31
2.6725566945423505 7.255984185975014e-44 9.917115160553112e-44 3.646416856506478e-43 4.812383991702524e-42 8.428263101457795e-39 7.821397658215056e-35 1.1100367155022906e-31 2.7686159808576936e-31
2.7348715720526675 7.275526743310464e-44 9.953656181145368e-44 3.693471472013173e-43 5.048352153692686e-42 9.225207135485908e-39 8.576617201638497e-35 1.2172429999241231e-31 3.0360068445864294e-31
2.7986394192855935 7.295174853825597e-44 9.990467449760812e-44 3.74165286825574e-43 5.2992563106830486e-42 1.0098315896364678e-38 9.404767497683924e-35 1.334803178348447e-31 3.329222123448626e-31
2.863894114523477 7.314929373755408e-44 1.0027551973832393e-43 3.790998243824836e-43 5.5661888405661894e-42 1.1054907398926186e-38 1.0312891777839843e-34 1.4637172219081766e-31 3.650755920920501e-31
2.9306703259742912 7.334791170310072e-44 1.006491280605598e-43 3.8415463103525505e-43 5.850330281445247e-42 1.21030046352995e-38 1.1308713486499232e-34 1.6050816782106762e-31 4.003343219213282e-31
2.999003530189995 7.354761120068707e-44 1.0102553044837597e-43 3.893337364413448e-43 6.152956959581193e-42 1.325140357677843e-38 1.240070197461881e-34 1.7600989986238193e-31 4.389983143170111e-31
3.068930030914351 7.3748401078863335e-44 1.0140475834240364e-43 3.946413363301393e-43 6.475449310086757e-42 1.4509747739294246e-38 1.3598144537987361e-34 1.9300877663847642e-31 4.813964470973848e-31
3.1404869783702067 7.395029030232477e-44 1.017868436673186e-43 4.000818004914673e-43 6.81930095529945e-42 1.5888609946207435e-38 1.4911225412857338e-34 2.116493912532033e-31 5.278893608660626e-31
3.21371238899649 7.415328791812425e-44 1.0217181882067885e-43 4.056596811997723e-43 7.186128611965431e-42 1.739958198333113e-38 1.6351112400876897e-34 2.320903015064369e-31 5.788725266392257e-31
3.2886451656454048 7.435740307624958e-44 1.0255971669288056e-43 4.113797221003899e-43 7.577682905157204e-42 1.9055372908201099e-38 1.793005186015161e-34 2.545053785943549e-31 6.347796097421199e-31
3.3653251182505572 7.456264503946589e-44 1.0295057067933474e-43 4.172468675859765e-43 7.995860174294024e-42 2.0869916849193808e-38 1.9661472870429215e-34 2.790852860662287e-31 6.960861585882929e-31
3.443792984976987 7.476902315801669e-44 1.0334441468003831e-43 4.232662726933123e-43 8.442715364796173e-42 2.2858491210785693e-38 2.1560101458435024e-34 3.060391016178021e-31 7.633136497184998e-31
3.5240904538643507 7.497654688890316e-44 1.0374128311609524e-43 4.294433135524034e-43 8.920476107850813e-42 2.503784628973167e-38 2.364208585495869e-34 3.355960955163237e-31 8.37033923506623e-31
3.6062601849747473 7.518522580378965e-44 1.041412109400214e-43 4.357835984221544e-43 9.431558100574053e-42 2.74263474039697e-38 2.592513384912749e-34 3.6800768078459005e-31 9.178740482628864e-31
3.6903458330569543 7.539506957571405e-44 1.045442336432284e-43 4.422929793492591e-43 9.97858190960583e-42 3.00441307424604e-38 2.8428663408202616e-34 4.0354955173237965e-31 1.0065216541087422e-30
3.77639207073912 7.56060879783772e-44 1.0495038726284334e-43 4.489775644891724e-43 1.0564391332957197e-41 3.2913274260844673e-38 3.1173967844069587e-34 4.425240290257258e-31 1.1037307819935873e-30
3.8644446122622242 7.58182909041498e-44 1.0535970840352051e-43 4.558437311310708e-43 1.1192073467850436e-41 3.6057985075746525e-38 3.4184396931329465e-34 4.852626312412975e-31 1.2103282976053562e-30
3.9545502377669295 7.603168835649281e-44 1.0577223423762247e-43 4.628981394712874e-43 1.1864980646453654e-41 3.9504804950851006e-38 3.748555551758432e-34 5.321288947796974e-31 1.327220924732108e-30
4.046756818146711 7.624629044914063e-44 1.0618800252207869e-43 4.701477471828708e-43 1.2586754416934742e-41 4.328283562172879e-38 4.110552131529351e-34 5.835214661239394e-31 1.4554029579006011e-30
4.141113340480481 7.646210741124542e-44 1.0660705160654563e-43 4.775998248323658e-43 1.3361351764282135e-41 4.74239858750949e-38 4.507508372774416e-34 6.398774927460689e-31 1.5959647198960802e-30
4.237669934058216 7.667914958945123e-44 1.0702942044828224e-43 4.852619721982527e-43 1.4193073783994127e-41 5.196324248318404e-38 4.942800574059125e-34 7.016763415051365e-31 1.750101836103349e-30
4.336477897013409 7.689742744598684e-44 1.0745514862140285e-43 4.931421355495922e-43 1.508659704219329e-41 5.693896729678844e-38 5.420131110661717e-34 7.694436761653668e-31 1.9191254045570486e-30
4.437589723576497 7.711695155777934e-44 1.0788427633150863e-43 5.012486259471678e-43 1.6047007878146952e-41 6.239322302297073e-38 5.943559926651413e-34 8.437559287181691e-31 2.10447314820826e-30
4.541059131963759 7.733773263638721e-44 1.0831684442336963e-43 5.0959013863428666e-43 1.707983992975572e-41 6.837213045739652e-38 6.517539068440517e-34 9.252452025412147e-31 2.3077216442690552e-30
4.646941092916466 7.755978150302067e-44 1.0875289440168486e-43 5.181757735888509e-43 1.8191115189524138e-41 7.492626020873944e-38 7.146950553553775e-34 1.0146046491011466e-30 2.5305997346584966e-30
4.755291858905486 7.778310911440061e-44 1.0919246843835037e-43 5.270150573136041e-43 1.9387388928074247e-41 8.211106224594216e-38 7.837147896727255e-34 1.1125943639343973e-30 2.7750032316199885e-30
4.866168994016832 7.800772653599393e-44 1.0963560938492813e-43 5.361179659469359e-43 2.0675798854656787e-41 8.998733692078286e-38 8.594001646558732e-34 1.2200478520576514e-30 3.0430110435967328e-30
4.979631404534034 7.823364499039749e-44 1.1008236079155956e-43 5.454949497826554e-43 2.2064118919630408e-41 9.86217514709246e-38 9.423949320045249e-34 1.337879117803032e-30 3.3369028585327644e-30
5.0957393702336 7.846087579940785e-44 1.1053276691931282e-43 5.551569592935296e-43 2.3560818202818537e-41 1.0808740639542155e-37 1.0334050159752308e-33 1.4670904393845543e-30 3.659178535014729e-30
5.214554576410165 7.868943042945691e-44 1.1098687275039372e-43 5.651154727603138e-43 2.5175125374343717e-41 1.1846445651880255e-37 1.1332045179380525e-33 1.6087808943266662e-30 4.012579366196351e-30
5.336140146648369 7.891932050391942e-44 1.1144472401096122e-43 5.753825256155327e-43 2.6917099261346695e-41 1.2984079202496514e-37 1.2426423008478536e-33 1.7641557082725882e-30 4.4001113973775765e-30
5.4605606763588606 7.915055774460927e-44 1.1190636717590608e-43 5.859707416193271e-43 2.8797706105317883e-41 1.4231278525215303e-37 1.3626492096380027e-33 1.9345365066939977e-30 4.8250709955791846e-30
5.587882267096237 7.938315403303055e-44 1.1237184949528337e-43 5.968933659933079e-43 3.0828904151030057e-41 1.5598610959955969e-37 1.4942459889531926e-33 2.1213725567034163e-30 5.2910728886084426e-30
5.718172561677172 7.961712138081075e-44 1.1284121900151752e-43 6.081643006478829e-43 3.3023736269759346e-41 1.709766375094317e-37 1.6385519655700508e-33 2.326253094592987e-30 5.8020809121182265e-30
5.851500780117376 7.9852471943222e-44 1.1331452453008591e-43 6.197981416487024e-43 3.5396431387110594e-41 1.8741142516105317e-37 1.7967945693583116e-33 2.550920843958104e-30 6.362441726195049e-30
