# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.9256919061582187 6.458035601120118e-44 8.484339670231311e-44 2.272985828153018e-43 9.570323662538437e-43 1.5787735253873692e-40 1.1292829157851512e-36 1.597759714073762e-33 3.984954220563944e-33
0.9472758739978306 6.473511646248058e-44 8.51107101279745e-44 2.292073944520834e-43 9.813557667361462e-43 1.7106350125163375e-40 1.238150130132266e-36 1.7520669179359256e-33 4.369817009279825e-33
0.9693631061142522 6.489062045189524e-44 8.537971331362794e-44 2.311477402168078e-43 1.006651986920257e-42 1.8542728866186175e-40 1.3575223106938325e-36 1.9212768466246938e-33 4.791849513656087e-33
0.9919653369084147 6.504687334979093e-44 8.565042233003962e-44 2.3312037693934207e-43 1.032970205728892e-42 2.010778535339452e-40 1.4884135779021312e-36 2.1068287874029088e-33 5.2546415556709525e-33
1.0150945743873274 6.520388057905634e-44 8.592285345175116e-44 2.351260846658133e-43 1.0603625209740874e-42 2.1813465978708835e-40 1.6319359743349815e-36 2.3103010325309647e-33 5.762129659632191e-33
1.0387631065436362 6.536164761337487e-44 8.619702315959399e-44 2.3716566750921145e-43 1.0888841452123255e-42 2.3672848388928183e-40 1.789308920979493e-36 2.533424304254631e-33 6.318630536436107e-33
1.0629835078839296 6.552017998215083e-44 8.647294814885051e-44 2.3923995453584954e-43 1.1185936160903716e-42 2.570024971512142e-40 1.961869586728539e-36 2.7780964763678782e-33 6.928877801712241e-33
1.0877686461092637 6.567948326581754e-44 8.675064532492447e-44 2.413498006893182e-43 1.1495530223419511e-42 2.791134520596676e-40 2.151084259307219e-36 3.0463987175730606e-33 7.598062240180187e-33
1.1131316889514546 6.583956310298138e-44 8.703013181648192e-44 2.4349608775370418e-43 1.181828246694342e-42 3.032329826712411e-40 2.3585608143443334e-36 3.340613193954466e-33 8.33187595870905e-33
1.1390861111687691 6.600042518110933e-44 8.731142496525905e-44 2.4567972535809397e-43 1.2154892270519405e-42 3.2954903005354577e-40 2.5860623886446802e-36 3.663242481143406e-33 9.13656080364788e-33
1.16564570170473 6.616207524893332e-44 8.759454234518898e-44 2.479016520241418e-43 1.2506102374413306e-42 3.582674048205655e-40 2.8355223739604293e-36 4.017030851295461e-33 1.0018961454267032e-32
1.1928245710138414 6.632451911236051e-44 8.787950175934155e-44 2.5016283625892294e-43 1.2872701903306135e-42 3.896134999708183e-40 3.109060858791916e-36 4.404987615947973e-33 1.098658364392629e-32
1.2206371585581264 6.648776262817547e-44 8.816632123500138e-44 2.524642776952198e-43 1.3255529620756625e-42 4.238341685110841e-40 3.4090026580647346e-36 4.830412723313137e-33 1.2047658004201597e-32
1.2490982404784545 6.665181171657304e-44 8.845501904353016e-44 2.548070082815571e-43 1.3655477433983668e-42 4.6119978174569875e-40 3.737897084036234e-36 5.296924827738465e-33 1.3211210075031989e-32
1.2782229374447416 6.681667235545586e-44 8.874561369384195e-44 2.5719209352439877e-43 1.407349416968461e-42 5.02006485643607e-40 4.098539626595103e-36 5.8084920700946844e-33 1.4487137076396353e-32
1.3080267226891875 6.698235058202359e-44 8.9038123939618e-44 2.5962063378513857e-43 1.4510589643421383e-42 5.4657867437560136e-40 4.493995727358782e-36 6.369465830910608e-33 1.5886292094544017e-32
1.3385254302268237 6.714885248976162e-44 8.933256877754684e-44 2.620937656345031e-43 1.4967839047089834e-42 5.952717019566955e-40 4.9276268497828854e-36 6.984617743360584e-33 1.742057639887134e-32
1.369735263267732 6.731618423833912e-44 8.962896746319339e-44 2.6461266326729686e-43 1.5446387681152206e-42 6.4847485494912385e-40 5.4031190670263045e-36 7.659180280938677e-33 1.910304067469611e-32
1.4016728028254128 6.748435204712216e-44 8.992733950550328e-44 2.671785399804712e-43 1.5947456060678763e-42 7.066146113972059e-40 5.924514410731595e-36 8.398891265060476e-33 2.094799603302131e-32
1.4343550165258654 6.765336219343721e-44 9.022770466981402e-44 2.6979264971768876e-43 1.6472345426827115e-42 7.701582135950367e-40 6.49624524736397e-36 9.210042671176031e-33 2.2971135741542522e-32
1.4677992676220706 6.782322102480923e-44 9.053008299385485e-44 2.7245628868376743e-43 1.7022443698210883e-42 8.396175849524627e-40 7.123171974504377e-36 1.0099534148541122e-32 2.5189668712349213e-32
1.5020233242186567 6.799393494954668e-44 9.083449478131237e-44 2.7517079703249046e-43 1.7599231899694405e-42 9.155536241465863e-40 7.81062435773138e-36 1.1074931708888596e-32 2.762246588177288e-32
1.5370453687116559 6.816551043902647e-44 9.114096060715826e-44 2.7793756063160762e-43 1.820429110952257e-42 9.985809129500685e-40 8.564446859692916e-36 1.2144532083208399e-32 3.0290220727496946e-32
1.5728840074483612 6.833795403319757e-44 9.144950132910887e-44 2.807580129088816e-43 1.8839309969381008e-42 1.0893728776408846e-39 9.391048346926177e-36 1.331743329405802e-32 3.3215625288294125e-32
1.6095582806124205 6.851127233447678e-44 9.17601380843208e-44 2.836336367834519e-43 1.950609280601394e-42 1.1886674477509403e-39 1.029745659722068e-35 1.4603612043695047e-32 3.642356318362517e-32
1.6470876723394143 6.868547201633338e-44 9.207289230096847e-44 2.8656596668684727e-43 2.0206568417436326e-42 1.2972732601356403e-39 1.1291378071152636e-35 1.6014008576298782e-32 3.994132127493279e-32
1.6854921210682972 6.886055982036618e-44 9.238778569995087e-44 2.8955659067834656e-43 2.0942799581598915e-42 1.4160764609791438e-39 1.2381263456194922e-35 1.756061973612307e-32 4.379882176903221e-32
1.7247920301341966 6.903654254970869e-44 9.270484029447225e-44 2.9260715265961544e-43 2.171699335064337e-42 1.546048163429991e-39 1.357637954090893e-35 1.9256601013137596e-32 4.8028876737882256e-32
1.7650082786082029 6.921342708828998e-44 9.30240784092603e-44 2.9571935469385893e-43 2.2531512199658175e-42 1.6882526241321347e-39 1.4886888030567006e-35 2.1116378444163076e-32 5.266746721969513e-32
1.8061622323899016 6.93912203845925e-44 9.334552267335885e-44 2.988949594349429e-43 2.3388886105163358e-42 1.8438562080244915e-39 1.632393197459767e-35 2.315577132133577e-32 5.775404927543157e-32
1.848275755558551 6.956992945480141e-44 9.366919602471236e-44 3.0213579267242148e-43 2.429182563547233e-42 2.014137217480108e-39 1.7899730540992396e-35 2.5392126751667313e-32 6.333188960401598e-32
1.8913712219889245 6.974956139995603e-44 9.399512173149835e-44 3.0544374599852467e-43 2.524323614264626e-42 2.2004966692002216e-39 1.9627682943810006e-35 2.7844467212267773e-32 6.944843357102843e-32
1.935471527238 6.993012338280829e-44 9.432332337690144e-44 3.0882077960381276e-43 2.624623315405087e-42 2.4044701103322102e-39 2.1522482407772484e-35 3.053365235634623e-32 7.615570878134816e-32
1.9806001007088037 7.011162264283857e-44 9.465382487536924e-44 3.122689252082623e-43 2.7304159070597352e-42 2.6277405741110778e-39 2.360024113931882e-35 3.348255644631647e-32 8.351076762855339e-32
2.0267809180978715 7.029406650198622e-44 9.49866504833593e-44 3.1579028913525403e-43 2.8420601288693394e-42 2.872152785007841e-39 2.5878627367106755e-35 3.6716262923264583e-32 9.157617258543029e-32
2.0740385141329463 7.04774623482339e-44 9.53218247922935e-44 3.1938705553621124e-43 2.959941187381353e-42 3.139728733986244e-39 2.837701561761126e-35 4.0262277767793624e-32 1.0042052836349131e-31
2.1223979956076717 7.066181765561173e-44 9.565937274719773e-44 3.230614897740734e-43 3.084472892552262e-42 3.432684756112993e-39 3.1116651504049675e-35 4.415076346710556e-32 1.1011906546808376e-31
2.171885054720213 7.084713996471068e-44 9.599931963782397e-44 3.2681594197446747e-43 3.216099978684876e-42 3.753450255534104e-39 3.4120832430309546e-35 4.8414795578454033e-32 1.207542801128343e-31
2.222525982722885 7.10334369175565e-44 9.63416911314072e-44 3.3065285075379667e-43 3.355300626520835e-42 4.104688236830535e-39 3.741510574693165e-35 5.309064407131106e-32 1.3241663593657738e-31
2.274347683890048 7.122071621396181e-44 9.66865132454014e-44 3.3457474713402042e-43 3.502589204776253e-42 4.489317817118316e-39 4.102748604464405e-35 5.821808184135634e-32 1.452053334916044e-31
2.327377689811681 7.140898564707045e-44 9.70338123807597e-44 3.3858425865474307e-43 3.658519251126241e-42 4.9105389100930643e-39 4.4988693433729114e-35 6.384072302052606e-32 1.5922915404854138e-31
2.3816441740202396 7.15982530810659e-44 9.738361530741309e-44 3.4268411369356365e-43 3.82368671452556e-42 5.371859291678838e-39 4.933241483600986e-35 7.000639396080227e-32 1.7460738489530408e-31
2.437175966958554 7.178852648275864e-44 9.773594919850278e-44 3.468771460064786e-43 3.9987334828152583e-42 5.8771242771840867e-39 5.409559051198657e-35 7.676754004734935e-32 1.9147083400076525e-31
2.4940025712967335 7.197981389173486e-44 9.809084160852362e-44 3.5116629950089665e-43 4.1843512218248354e-42 6.430549262064814e-39 5.931872826030579e-35 8.418167180137138e-32 2.0996294267392225e-31
2.552154177606206 7.217212343227453e-44 9.844832049895025e-44 3.5555463325456635e-43 4.381285554656005e-42 7.036755402736278e-39 6.504624796212278e-35 9.231185406726177e-32 2.302410056828924e-31
2.611661680399223 7.236546331754534e-44 9.880841423474291e-44 3.600453267944483e-43 4.5903406125484935e-42 7.70080874056627e-39 7.132685940103497e-35 1.0122724244509833e-31 2.524775092121407e-31
2.6725566945423505 7.255984185975007e-44 9.9171151605531e-44 3.646416856506463e-43 4.812383991702394e-42 8.428263101451946e-39 7.821397657230133e-35 1.1100367153140095e-31 2.7686159803865784e-31
2.7348715720526675 7.275526743310456e-44 9.953656181145354e-44 3.693471472013157e-43 5.0483521536925454e-42 9.22520713547902e-39 8.576617200544727e-35 1.2172429997176262e-31 3.0360068440698083e-31
2.7986394192855935 7.295174853825591e-44 9.990467449760802e-44 3.7416528682557245e-43 5.299256310682897e-42 1.0098315896356555e-38 9.404767496469883e-35 1.334803178121973e-31 3.329222122882105e-31
2.863894114523477 7.314929373755403e-44 1.0027551973832381e-43 3.790998243824819e-43 5.5661888405660256e-42 1.105490739891661e-38 1.0312891776492941e-34 1.4637172216597947e-31 3.6507559202992604e-31
2.9306703259742912 7.334791170310064e-44 1.0064912806055967e-43 3.841546310352534e-43 5.850330281445071e-42 1.21030046352882e-38 1.1308713485005622e-34 1.6050816779382694e-31 4.003343218532036e-31
2.999003530189995 7.354761120068699e-44 1.0102553044837583e-43 3.8933373644134304e-43 6.152956959581002e-42 1.325140357676509e-38 1.2400701972963258e-34 1.7600989983250649e-31 4.389983142423063e-31
3.068930030914351 7.374840107886328e-44 1.0140475834240354e-43 3.946413363301375e-43 6.475449310086551e-42 1.4509747739278492e-38 1.359814453615309e-34 1.930087766057116e-31 4.813964470154645e-31
3.1404869783702067 7.395029030232471e-44 1.0178684366731848e-43 4.0008180049146536e-43 6.819300955299229e-42 1.588860994618882e-38 1.4911225410825896e-34 2.1164939121726985e-31 5.278893607762298e-31
3.21371238899649 7.415328791812418e-44 1.0217181882067873e-43 4.056596811997705e-43 7.186128611965192e-42 1.7399581983309122e-38 1.6351112398627996e-34 2.3209030146702853e-31 5.788725265407161e-31
3.2886451656454048 7.435740307624952e-44 1.025597166928804e-43 4.11379722100388e-43 7.577682905156944e-42 1.9055372908175076e-38 1.7930051857662917e-34 2.5450537855113596e-31 6.3477960963409544e-31
3.3653251182505572 7.456264503946585e-44 1.0295057067933464e-43 4.172468675859745e-43 7.995860174293743e-42 2.086991684916303e-38 1.9661472867676207e-34 2.7908528601883083e-31 6.960861584698346e-31
3.443792984976987 7.476902315801662e-44 1.033444146800382e-43 4.232662726933102e-43 8.442715364795867e-42 2.2858491210749287e-38 2.15601014553907e-34 3.060391015658214e-31 7.633136495886e-31
3.5240904538643507 7.497654688890311e-44 1.0374128311609512e-43 4.294433135524013e-43 8.920476107850481e-42 2.5037846289688595e-38 2.36420858515934e-34 3.355960954593175e-31 8.370339233641766e-31
3.6062601849747473 7.518522580378959e-44 1.0414121094002129e-43 4.357835984221523e-43 9.431558100573694e-42 2.7426347403918724e-38 2.592513384540862e-34 3.6800768072207266e-31 9.17874048106682e-31
3.6903458330569543 7.539506957571398e-44 1.0454423364322826e-43 4.422929793492568e-43 9.97858190960544e-42 3.004413074240007e-38 2.842866340409434e-34 4.035495516638185e-31 1.0065216539374504e-30
3.77639207073912 7.560608797837714e-44 1.0495038726284322e-43 4.489775644891702e-43 1.0564391332956775e-41 3.291327426077327e-38 3.117396783953253e-34 4.42524028950537e-31 1.1037307818057513e-30
3.8644446122622242 7.581829090414974e-44 1.0535970840352037e-43 4.558437311310685e-43 1.119207346784998e-41 3.605798507566204e-38 3.4184396926320328e-34 4.852626311588404e-31 1.2103282973993783e-30
3.9545502377669295 7.603168835649273e-44 1.0577223423762235e-43 4.628981394712851e-43 1.1864980646453157e-41 3.950480495075102e-38 3.748555551205558e-34 5.321288946892701e-31 1.3272209245062354e-30
4.046756818146711 7.624629044914055e-44 1.0618800252207855e-43 4.7014774718286845e-43 1.2586754416934202e-41 4.328283562161048e-38 4.110552130919292e-34 5.8352146602477165e-31 1.4554029576529127e-30
4.141113340480481 7.646210741124535e-44 1.0660705160654549e-43 4.775998248323632e-43 1.3361351764281544e-41 4.742398587495494e-38 4.507508372101435e-34 6.398774926373164e-31 1.5959647196244686e-30
4.237669934058216 7.667914958945118e-44 1.070294204482821e-43 4.852619721982501e-43 1.4193073783993484e-41 5.196324248301848e-38 4.942800573316917e-34 7.016763413858731e-31 1.750101835805505e-30
4.336477897013409 7.689742744598677e-44 1.0745514862140269e-43 4.931421355495896e-43 1.508659704219259e-41 5.693896729659263e-38 5.42013110984336e-34 7.694436760345768e-31 1.9191254042304375e-30
4.437589723576497 7.711695155777928e-44 1.0788427633150847e-43 5.0124862594716506e-43 1.6047007878146192e-41 6.239322302273921e-38 5.943559925749308e-34 8.43755928574739e-31 2.104473147850103e-30
4.541059131963759 7.733773263638713e-44 1.0831684442336951e-43 5.095901386342838e-43 1.7079839929754886e-41 6.837213045712284e-38 6.517539067446311e-34 9.252452023839234e-31 2.3077216438763063e-30
4.646941092916466 7.755978150302061e-44 1.0875289440168472e-43 5.181757735888478e-43 1.819111518952323e-41 7.492626020841603e-38 7.146950552458302e-34 1.0146046489286548e-30 2.530599734227814e-30
4.755291858905486 7.778310911440053e-44 1.0919246843835021e-43 5.27015057313601e-43 1.938738892807326e-41 8.211106224556012e-38 7.837147895520448e-34 1.1125943637452368e-30 2.775003231147711e-30
4.866168994016832 7.800772653599386e-44 1.09635609384928e-43 5.3611796594693275e-43 2.0675798854655714e-41 8.998733692033171e-38 8.594001645229536e-34 1.2200478518502116e-30 3.0430110430788402e-30
4.979631404534034 7.823364499039741e-44 1.100823607915594e-43 5.4549494978265206e-43 2.206411891962923e-41 9.862175147039212e-38 9.42394931858153e-34 1.3378791175755473e-30 3.3369028579648524e-30
5.0957393702336 7.846087579940776e-44 1.1053276691931268e-43 5.5515695929352625e-43 2.356081820281725e-41 1.0808740639479327e-37 1.0334050158140747e-33 1.4670904391350881e-30 3.659178534391967e-30
5.214554576410165 7.868943042945685e-44 1.109868727503936e-43 5.6511547276031025e-43 2.51751253743423e-41 1.184644565180616e-37 1.133204517760649e-33 1.6087808940530953e-30 4.0125793655134416e-30
5.336140146648369 7.891932050391935e-44 1.114447240109611e-43 5.753825256155292e-43 2.6917099261345165e-41 1.2984079202409187e-37 1.2426423006525981e-33 1.7641557079725835e-30 4.4001113966287086e-30
5.4605606763588606 7.915055774460921e-44 1.1190636717590592e-43 5.859707416193234e-43 2.87977061053162e-41 1.423127852511242e-37 1.3626492094231328e-33 1.9345365063650058e-30 4.82507099475799e-30
5.587882267096237 7.938315403303047e-44 1.123718494952832e-43 5.9689336599330404e-43 3.0828904151028216e-41 1.5598610959834832e-37 1.4942459887167736e-33 2.121372556342637e-30 5.291072887707935e-30
5.718172561677172 7.961712138081067e-44 1.1284121900151738e-43 6.081643006478789e-43 3.302373626975734e-41 1.7097663750800624e-37 1.6385519653099608e-33 2.3262530941973505e-30 5.8020809111307455e-30
5.851500780117376 7.985247194322194e-44 1.1331452453008575e-43 6.197981416486982e-43 3.539643138710839e-41 1.8741142515937678e-37 1.7967945690722206e-33 2.5509208435242425e-30 6.362441725112195e-30
5.987937756406471 8.008921803254356e-44 1.1379181573685941e-43 6.318102190785547e-43 3.7962515559924567e-41 2.0542979224852364e-37 1.9703197734535257e-33 2.797286838916028e-30 6.976921787083838e-30
6.127555976140354 8.032737208915164e-44 1.1427314311165152e-43 6.442166394634852e-43 4.073893362806605e-41 2.2518450603640272e-37 2.160603544305069e-33 3.0674466813194042e-30 7.650747895553101e-30
6.270429615030991 8.056694670805035e-44 1.1475855799975113e-43 6.5703433094387365e-43 4.3744182455982507e-41 2.468430797347155e-37 2.3692643944172616e-33 3.363698363322005e-30 8.389651649517618e-30
6.416634578314149 8.080795464602383e-44 1.1524811261780818e-43 6.702810913861173e-43 4.699845687674763e-41 2.7058919627140076e-37 2.5980771505646276e-33 3.688561815993144e-30 9.199918201738902e-30
6.566248541075969 8.105040880808089e-44 1.1574186007130084e-43 6.839756396445544e-43 5.052380955836711e-41 2.9662426954397082e-37 2.8489880501601683e-33 4.0448003435443434e-30 1.0088439720572063e-29
6.719350989519823 8.129432223103696e-44 1.1623985437610329e-43 6.981376702002566e-43 5.434432612966336e-41 3.2516915643832595e-37 3.1241312959321426e-33 4.4354441281342225e-30 1.1062774015101315e-29
6.87602326319537 8.153970814019537e-44 1.1674215047471324e-43 7.1278791142039665e-43 5.84863170318343e-41 3.5646603417295358e-37 3.425847209437892e-33 4.863816004750873e-30 1.2131208822249845e-29
7.036348598212252 8.178657990027547e-44 1.17248804260218e-43 7.279481877012574e-43 6.297852770299338e-41 3.907804589345493e-37 3.7567021378290364e-33 5.3335597254138645e-30 1.3302832302692622e-29
7.200412171461376 8.203495107811121e-44 1.1775987259123454e-43 7.436414857783174e-43 6.785236885781645e-41 4.284036233130748e-37 4.119510283195876e-33 5.848670953112976e-30 1.4587610345214885e-29
7.368301145867304 8.228483533864557e-44 1.1827541332037771e-43 7.59892025509286e-43 7.3142168794145e-41 4.696548317351045e-37 4.51735764017214e-33 6.413531249119421e-30 1.5996471337070556e-29
