# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1.0514880972407972 2.2720435714928904e-10
1.0553698449515274 2.3057803698087806e-10
1.0592659227962142 2.340018105836462e-10
1.0631763836769945 2.3747642350309533e-10
1.0671012806913023 2.410026281748479e-10
1.071040667132583 2.445811926813117e-10
1.0749945964910326 2.4821289444469896e-10
1.0789631224543068 2.518985220748812e-10
1.082946298908265 2.556388761807013e-10
1.0869441799376953 2.5943476960389754e-10
1.0909568198270425 2.63287026148289e-10
1.0949842730611605 2.671964842487624e-10
1.0990265943260344 2.7116399218793316e-10
1.1030838385095387 2.751904129582853e-10
1.107156060702176 2.79276619966706e-10
1.1112433161978175 2.8342350180466927e-10
1.1153456604944711 2.876319595239569e-10
1.1194631492950156 2.919029068928794e-10
1.1235958385079732 2.9623727407429707e-10
1.1277437842482618 3.006359980364689e-10
1.1319070428379507 3.0510003794776654e-10
1.1360856708070382 3.0963036356745203e-10
1.1402797248942131 3.142279574455445e-10
1.1444892620476175 3.188938193547508e-10
1.1487143394256367 3.23628963291717e-10
1.1529550143976566 3.2843441875998617e-10
1.1572113445448589 3.3331122749391955e-10
1.1614833876609962 3.382604504861637e-10
1.1657712017531694 3.432831635060887e-10
1.1700748450426324 3.4838045620401686e-10
1.1743943759655624 3.535534380027635e-10
1.178729853173872 3.5880323063974904e-10
1.1830813355359961 3.641309759413721e-10
1.1874488821376863 3.6953783108252346e-10
1.1918325522828288 3.7502496893850737e-10
1.1962324054942297 3.805935868275191e-10
1.2006485015144421 3.8624488909121163e-10
1.2050809003065683 3.9198010694579203e-10
1.2095296620550675 3.9780048295609254e-10
1.2139948471665898 4.037072847467048e-10
1.2184765162707767 4.097017967403657e-10
1.2229747302211023 4.157853169605433e-10
1.2274895500956913 4.2195916829411704e-10
1.2320210371981413 4.2822469503893893e-10
1.2365692530583727 4.345832530520142e-10
1.2411342594334442 4.4103623189057456e-10
1.2457161183084082 4.475850258214626e-10
1.250314891897146 4.542310622627799e-10
1.2549306426432045 4.609757823155674e-10
1.2595634332206616 4.678206506949564e-10
1.2642133265349567 4.747671596364567e-10
1.2688803857237636 4.818168119624235e-10
1.2735646741578395 4.889711435758701e-10
1.2782662554418778 4.962317076131212e-10
1.2829851934153893 5.036000792614774e-10
1.2877215521535497 5.110778626201016e-10
1.2924753959680864 5.186666813938145e-10
1.2972467894081445 5.26368185444345e-10
1.302035797261156 5.341840429335795e-10
1.3068424845537365 5.421159583845401e-10
1.3116669165525487 5.501656514407031e-10
1.3165091587652054 5.583348697985499e-10
1.3213692769411525 5.666253930490339e-10
1.326247337072553 5.750390164780914e-10
1.331143405395202 5.835775726105368e-10
1.3360575483894048 5.922429140075251e-10
1.3409898327808978 6.010369239370739e-10
1.3459403255417468 6.099615154705213e-10
1.350909093891249 6.190186236895788e-10
1.3558962052968628 6.282102177812646e-10
1.3609017274751043 6.375382906962792e-10
1.3659257283924846 6.470048774207313e-10
1.3709682762664246 6.566120319494075e-10
1.3760294395661734 6.663618329016659e-10
1.3811092870137571 6.762564120790483e-10
1.3862078875848893 6.862979066959871e-10
1.3913253105099284 6.964885148154769e-10
1.3964616252748077 7.068304270414462e-10
1.4016169016219715 7.173259098961883e-10
1.406791209551339 7.279772340762636e-10
1.411984619321246 7.387867174075399e-10
1.4171972014493899 7.497567007651079e-10
1.4224290267138078 7.608895800841735e-10
1.427680166153815 7.721877673656053e-10
1.4329506910709888 7.836537221634708e-10
1.4382406730301285 7.952899189907832e-10
1.4435501838602183 8.070989050036739e-10
1.448879295655423 8.19083243056318e-10
1.4542280807760442 8.312455212059526e-10
1.4595966118495214 8.435883992426113e-10
1.464984961771412 8.561145511822599e-10
1.47039320370637 8.68826699879971e-10
1.4758214110891619 8.817276064718525e-10
1.4812696576256386 8.948200738158804e-10
1.4867380172937579 9.081069530403396e-10
1.49222656434458 9.215911211016834e-10
1.4977353733032661 9.352755051791225e-10
1.5032645189701124 9.491630924929358e-10
1.5088140764215408 9.632568888107118e-10
1.5143841210111393 9.775599594130634e-10
1.5199747283706773 9.920754050752011e-10
1.525585974411122 1.006806390700155e-09
1.5312179353236917 1.0217561095056326e-09
1.5368706875808644 1.0369278118399514e-09
1.5425443079374397 1.0523247931099683e-09
1.5482388734315697 1.0679504040066378e-09
1.5539544613857972 1.0838080271359733e-09
1.5596911494081265 1.099901121323558e-09
1.5654490153930527 1.1162331796261465e-09
1.5712281375226413 1.1328077266147079e-09
1.5770285942675801 1.1496284017905172e-09
1.5828504643882353 1.1666988362510054e-09
1.588693826935743 1.18402274476747e-09
1.5945587612530576 1.2016038895480401e-09
1.6004453469760511 1.2194460889423314e-09
1.6063536640345848 1.2375532320940216e-09
1.612283792653585 1.255929225106708e-09
1.618235813354155 1.2745780793251225e-09
1.6242098069546427 1.2935038515421378e-09
1.6302058545717601 1.3127106508716497e-09
1.636224037621676 1.332202635051546e-09
1.6422644378211102 1.3519840401486763e-09
1.6483271371884676 1.3720591972931123e-09
1.654412218044924 1.3924324255145796e-09
1.6605197630155693 1.4131081697768827e-09
1.6666498550305164 1.4340909264016218e-09
1.6728025773260198 1.455385249929492e-09
1.6789780134456278 1.4769957710370923e-09
1.6851762472412906 1.4989271541971492e-09
1.6913973628745225 1.521184214508915e-09
1.6976414448175343 1.5437717532759817e-09
1.7039085778543699 1.5666946823740204e-09
1.7101988470820824 1.5899579876217692e-09
1.7165123379118603 1.613566722137005e-09
1.7228491360702134 1.637526027648699e-09
1.729209327600125 1.6618410840082964e-09
1.7355929988622107 1.6865171859150576e-09
1.742000236535911 1.7115596934912437e-09
1.7484311276206592 1.7369740576708597e-09
1.7548857594370502 1.7627657835247464e-09
1.7613642196280528 1.7889404816446835e-09
1.7678665961601703 1.8155038363726936e-09
1.7743929773246596 1.8424616363592474e-09
1.7809434517387206 1.8698197085481163e-09
1.7875181083466876 1.897584022247631e-09
1.7941170364212622 1.9257605733392343e-09
1.8007403255646972 1.954355545288427e-09
1.8073880657100387 1.9833750862817616e-09
1.8140603471223353 2.012825549058352e-09
1.8207572603998536 2.0427132750384458e-09
1.8274788964753343 2.073044851142106e-09
1.8342253466171967 2.103826751937886e-09
1.840996702430804 2.1350657511633837e-09
1.8477930558596969 2.166768602977503e-09
1.8546144991868294 2.1989422095747286e-09
1.861461125035849 2.231593534311434e-09
1.8683330263723243 2.2647297062139555e-09
1.8752302965050336 2.298357910299501e-09
1.88215302908722 2.3324854094766413e-09
1.8891013181178526 2.3671196884291952e-09
1.8960752579429287 2.4022682191230224e-09
1.9030749432567249 2.4379386696457074e-09
1.9101004691031092 2.474138797712088e-09
1.91715193087682 2.5108764171706735e-09
1.9242294243247506 2.5481595597748023e-09
1.9313330455472755 2.585996286737594e-09
1.9384628909995247 2.62439486952304e-09
1.9456190574927201 2.6633635830387634e-09
1.9528016421954795 2.7029109493339525e-09
1.9600107426351225 2.7430455575629105e-09
1.967246456699024 2.7837760800955625e-09
1.9745088826359105 2.8251114037294278e-09
1.981798119057223 2.8670605106342314e-09
1.9891142649384423 2.9096325006435275e-09
1.9964574196204234 2.9528366445019274e-09
2.0038276828107704 2.9966822898459543e-09
2.0112251545851585 3.0411789954673184e-09
2.0186499353887224 3.086336404674442e-09
2.0261021260374066 3.132164329160884e-09
2.0335818277193227 3.178672788653181e-09
2.0410891419961517 3.2258717740318028e-09
2.048624170804491 3.2737716203334457e-09
2.056187016457266 3.322382770261764e-09
2.0637777816451086 3.3717156712863957e-09
2.0713965694377365 3.4217811128695383e-09
2.079043483285386 3.472589928977567e-09
2.0867186270201787 3.5241532582840173e-09
2.094422104857564 3.576482155350992e-09
2.10215402139772 3.6295881163808346e-09
2.1099144816269617 3.6834826205058067e-09
2.117703590919196 3.738177386270533e-09
2.1255214550373176 3.793684288712447e-09
2.1333681801346773 3.850015424203452e-09
2.1412438727565077 3.9071829564446695e-09
2.14914863984136 3.965199347766164e-09
2.1570825887225786 4.024077238018722e-09
2.1650458271297484 4.083829340808586e-09
2.1730384631901423 4.1444687281851895e-09
2.1810606054302224 4.20600851745408e-09
2.189112362777076 4.2684620957135515e-09
2.197193844559927 4.331843026448295e-09
2.2053051605116067 4.396165017998232e-09
2.213446420770031 4.461442194137226e-09
2.2216177358797253 4.5276886075754186e-09
2.229819216793293 4.594918665161938e-09
2.2380509748729494 4.663146995881955e-09
2.246313121892024 4.732388493799437e-09
2.254605770036462 4.802658097136972e-09
2.262929031906381 4.873971068055136e-09
2.2712830205175623 4.94634301491133e-09
2.2796678493030185 5.019789560838948e-09
2.2880836321145193 5.09432667406884e-09
2.296530483224124 5.1699705553835154e-09
2.3050085173257653 5.246737703556349e-09
2.3135178495367685 5.3246446701773064e-09
2.3220585953994495 5.403708528177087e-09
2.3306308708826675 5.483946294115971e-09
2.339234792383387 5.565375505066704e-09
2.34787047672829 5.648013860369405e-09
2.3565380411753263 5.7318792393147654e-09
2.365237603415336 5.816989947310676e-09
2.373969281573636 5.903364357297793e-09
2.382733194211609 5.991021404997218e-09
2.3915294603283463 6.079980046521252e-09
2.4003581993622243 6.170259584541909e-09
2.409219531192562 6.261879597302176e-09
2.418113576141234 6.354860112666551e-09
2.4270404549742874 6.449221258014489e-09
2.4360002889036183 6.544983473518891e-09
2.4449931995885774 6.642167656629407e-09
2.454019309137657 6.740794956291944e-09
2.463078740110132 6.840886663515858e-09
2.4721716155177136 6.942464666546071e-09
2.481298058826249 7.045550973758194e-09
2.4904581939573616 7.150167898213533e-09
2.4996521452901685 7.256338249420417e-09
2.5088800376629528 7.364085034995949e-09
2.518141996374844 7.473431792704537e-09
2.527438147187555 7.584402253764453e-09
2.5367686163270506 7.69702040937767e-09
2.5461335304852932 7.811310840839994e-09
2.5555330168219523 7.927298262517414e-09
2.564967202966112 8.04500790415469e-09
2.5744362170180435 8.164465517049182e-09
2.583940187550899 8.285696871323893e-09
2.5934792436124976 8.408728322856991e-09
2.60305351472706 8.53358659249137e-09
2.612663130896952 8.660298939880697e-09
2.622308222604481 8.788892701555206e-09
2.6319889208136518 8.919395862859396e-09
2.64170535697193 9.051836903150959e-09
2.651457663012063 9.186244495893765e-09
2.6612459713538286 9.322647899893961e-09
2.671070414905871 9.46107666953248e-09
2.6809311270674896 9.601560942714931e-09
2.690828241730434 9.744131085792102e-09
2.70076189328076 9.888818376218847e-09
2.710732216600609 1.0035654036401215e-08
2.7207393470700816 1.018466989974449e-08
2.7307834205690553 1.0335898627822999e-08
2.7408645734790156 1.0489372859473955e-08
2.7509829426849457 1.0645125952916904e-08
2.761138665577141 1.0803191656240915e-08
2.771331880053112 1.09636045969373e-08
2.7815627245194436 1.1126399386093221e-08
2.7918313378936537 1.129161147739082e-08
2.802137859606121 1.1459276608019158e-08
2.8124824296019324 1.1629431515870785e-08
2.8228651883428237 1.1802112807586452e-08
2.8332862768090683 1.1977358337385396e-08
2.8437458365013755 1.215520599539159e-08
2.8542440094428514 1.233569456129288e-08
2.864780938180882 1.2518862943232461e-08
2.8753567657891086 1.2704751257432148e-08
2.8859716358693523 1.2893399824966771e-08
2.8966256925535494 1.3084849225235741e-08
2.907319080505745 1.3279141786275072e-08
2.9180519449240134 1.3476319172688093e-08
2.928824431542471 1.3676424393082463e-08
2.939636686633236 1.3879500896450183e-08
2.9504888570083962 1.4085592809961943e-08
2.9613810900220474 1.4294744696472875e-08
2.9723135335722413 1.450700265043261e-08
2.983286336103041 1.472241203738886e-08
2.9942996466065157 1.494102002523848e-08
3.005353614624745 1.516287415580165e-08
3.0164483902518935 1.538802234263611e-08
3.0275841241361996 1.5616513746984278e-08
3.0387609674820646 1.5848398020233346e-08
3.0499790720520856 1.608372543819307e-08
3.0612385901690984 1.632254717101409e-08
3.072539674718291 1.65649147058313e-08
3.083882479149226 1.6810881625129432e-08
3.0952671574779718 1.706050078360692e-08
3.1066938642891726 1.731382608514459e-08
3.11816275473813 1.7570913261617406e-08
3.129673984552952 1.7831817479359177e-08
3.1412277100366186 1.8096596032715748e-08
3.1528240880691483 1.836530616298312e-08
3.1644632761097093 1.8638006401409853e-08
3.176145432198737 1.8914755656907934e-08
3.1878707149601255 1.9195614135515453e-08
3.1996392836033323 1.948064314106538e-08
3.2114512979255814 1.976990472901051e-08
3.2233069183140155 2.0063460942151617e-08
3.235206305747855 2.0361376470109893e-08
3.247149621800622 2.0663715738950383e-08
3.2591370286423142 2.0970543856690062e-08
3.2711686890415894 2.1281928128182202e-08
3.2832447663680178 2.1597936423086153e-08
3.2953654245942516 2.1918636492880255e-08
3.307530828298295 2.2244099042528868e-08
3.3197411426657206 2.2574393522754113e-08
3.331996533491891 2.2909593202806625e-08
3.3442971671842576 2.324976982218947e-08
3.3566432107645667 2.3594997483130923e-08
3.3690348318711747 2.3945351605277283e-08
3.381472198761302 2.430090783847757e-08
3.3939554803133003 2.4661743593543455e-08
3.4064848460289916 2.5027937247601313e-08
3.4190604660359143 2.5399568638746533e-08
3.4316825110896834 2.5776718112131538e-08
3.4443511525762873 2.6159467525987892e-08
3.4570665625143935 2.654790028821986e-08
3.4698289135577345 2.6942100634809292e-08
3.482638378997395 2.7342154858217154e-08
3.4954951327642143 2.7748149187792302e-08
3.508399349431128 2.816017147314705e-08
3.5213512042155144 2.8578312284051046e-08
3.534350872981627 2.9002661716344084e-08
3.547398532242922 2.9433312609007544e-08
3.5604943591645086 2.987035776679056e-08
3.5736385315655292 3.03138925621922e-08
3.5868312279215555 3.0764012522037636e-08
3.600072627367061 3.122081680293607e-08
3.613362909697795 3.168440413759651e-08
3.6267022553732757 3.215487502780916e-08
3.640090845519219 3.2632331494896946e-08
3.6535288619299746 3.311687821105507e-08
3.667016487071047 3.3608618370958566e-08
3.6805539040815125 3.4107661260772604e-08
3.69414129677656 3.461411465901519e-08
3.7077788496499635 3.512808724985681e-08
3.7214667478765646 3.5649692348010864e-08
3.735205177314839 3.6179042072323825e-08
3.748994324509361 3.6716251880527555e-08
3.762834376693388 3.7261439520723466e-08
3.7767255217913824 3.781472103755448e-08
3.7906679484215378 3.837621911594367e-08
3.804661845898395 3.894605424534347e-08
3.818707404235351 3.9524351049042546e-08
3.8328048141472917 4.011123404148851e-08
3.8469542670531616 4.070683243137857e-08
3.8611559550785364 4.1311273857642534e-08
3.8754100710582873 4.192469048466742e-08
3.8897168085391374 4.254721582860403e-08
3.9040763617823435 4.3178984365736995e-08
3.918488925766312 4.3820134615527336e-08
3.9329546961892206 4.447080509710437e-08
3.947473869471732 4.51311365279932e-08
3.9620466427595984 4.580127313465775e-08
3.9766732139263925 4.648136043268599e-08
3.991353781576171 4.717154552539634e-08
4.006088545046148 4.78719795473056e-08
4.020877704409447 4.858281487641988e-08
4.035721460477798 4.930420428503302e-08
4.050620014804236 5.003630459702724e-08
4.065573569685897 5.07792765859116e-08
4.080582328166699 5.1533280655661945e-08
4.095646494040153 5.229848112820793e-08
4.110766271852111 5.307504266784483e-08
4.125941866903517 5.386313528781288e-08
4.141173485253249 5.466293073062568e-08
4.1564613337208565 5.5474601923903444e-08
4.171805619889419 5.629832520647561e-08
4.187206552108348 5.7134279469040134e-08
4.202664339496187 5.798264615166695e-08
4.218179191943509 5.884361074792216e-08
4.2337513201157 5.971735904941435e-08
4.249380935455879 6.060408157872247e-08
4.265068250187745 6.15039710847039e-08
4.280813477318426 6.241722177511411e-08
4.296616830641443 6.334403349031283e-08
4.312478524739534 6.428460772983879e-08
4.328398774987633 6.52391473468277e-08
4.344377797555768 6.620786106127614e-08
4.3604158094119665 6.719095850349687e-08
4.376513028325268 6.818865397161409e-08
4.392669672868608 6.920116374681416e-08
4.408885962421848 7.022870777863033e-08
4.425162117174726 7.127150894682385e-08
4.441498358129824 7.232979456705499e-08
4.457894907105627 7.340379540006122e-08
4.474351986739463 7.449374270791282e-08
4.490869820490595 7.559987535366335e-08
4.50744863264322 7.67224317360346e-08
4.524088648309492 7.786165611108635e-08
4.540790093432645 7.9017796726183e-08
4.55755319478998 8.019110561177438e-08
4.574378179996013 8.13818353997501e-08
4.591265277505541 8.259024602008987e-08
4.60821471661671 8.381659909901274e-08
4.625226727474198 8.506116376912199e-08
4.642301541072263 8.63242064100635e-08
