# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.8908199981070312 4.1550548151743096e-06
0.8941086121174022 4.216751782276741e-06
0.897409366607478 4.2793648700214036e-06
0.9007223063959144 4.34290767904236e-06
0.9040474764668157 4.407394018753364e-06
0.9073849219703579 4.472837898271728e-06
0.9107346882233969 4.5392535140491055e-06
0.9140968207100779 4.606655312739497e-06
0.9174713650824642 4.675057950733632e-06
0.9208583671611512 4.7444762835382705e-06
0.9242578729358836 4.814925371250296e-06
0.9276699285661923 4.886420541498093e-06
0.9310945803820069 4.958977296752159e-06
0.9345318748842967 5.032611433040221e-06
0.9379818587456982 5.1073389439207635e-06
0.9414445788111414 5.183176061787218e-06
0.9449200820985005 5.26013926341253e-06
0.9484084157992164 5.338245245356203e-06
0.951909627278951 5.417510991836722e-06
0.9554237640782246 5.4979537427290555e-06
0.9589508739130556 5.579590956742552e-06
0.962491004675622 5.6624403761646625e-06
0.9660442044348964 5.746520022220475e-06
0.9696105214373116 5.831848109517716e-06
0.973190004107411 5.91844319863088e-06
0.9767827010484987 6.00632411173274e-06
0.980388661043315 6.095509946359972e-06
0.9840079330546814 6.1860200609946116e-06
0.9876405662261802 6.2778741498088595e-06
0.9912866098828158 6.371092111499859e-06
0.9949461135316781 6.465694270854904e-06
0.9986191268626288 6.561701120707832e-06
1.00230569974896 6.65913354751869e-06
1.0060058822480866 6.7580127334939115e-06
1.0097197246022176 6.858360119938688e-06
1.0134472772390344 6.9601975443444115e-06
1.017188590772389 7.063547116894005e-06
1.0209437160029746 7.168431282625616e-06
1.02471270391903 7.274872852031017e-06
1.0284956056970258 7.382894940342172e-06
1.0322924727023535 7.492520968583093e-06
1.0361033564900362 7.603774838560604e-06
1.0399283088054132 7.716680631164063e-06
1.0437673815848574 7.831263013783438e-06
1.0476206269564727 7.947546710788083e-06
1.0514880972407972 8.065557054982632e-06
1.0553698449515274 8.185319754555536e-06
1.0592659227962142 8.306860739433414e-06
1.0631763836769945 8.430206475833104e-06
1.0671012806913023 8.555383674564725e-06
1.071040667132583 8.68241960188567e-06
1.0749945964910326 8.81134185560827e-06
1.0789631224543068 8.942178430697025e-06
1.082946298908265 9.074957748069481e-06
1.0869441799376953 9.209708662900335e-06
1.0909568198270425 9.346460419508612e-06
1.0949842730611605 9.485242781603515e-06
1.0990265943260344 9.62608586248005e-06
1.1030838385095387 9.769020297620761e-06
1.107156060702176 9.914077092210452e-06
1.1112433161978175 1.0061287790473546e-05
1.1153456604944711 1.0210684378964555e-05
1.1194631492950156 1.0362299295663699e-05
1.1235958385079732 1.051616556054346e-05
1.1277437842482618 1.0672316435162052e-05
1.1319070428379507 1.0830785969162374e-05
1.1360856708070382 1.0991608588154729e-05
1.1402797248942131 1.1154819171810165e-05
1.1444892620476175 1.132045321119017e-05
1.1487143394256367 1.1488546702293691e-05
1.1529550143976566 1.1659136191601048e-05
1.1572113445448589 1.1832258659775952e-05
1.1614833876609962 1.20079517711345e-05
1.1657712017531694 1.2186253714553615e-05
1.1700748450426324 1.2367203171671958e-05
1.1743943759655624 1.2550839526034488e-05
1.178729853173872 1.2737202598343936e-05
1.1830813355359961 1.2926332922444283e-05
1.1874488821376863 1.3118271577037638e-05
1.1918325522828288 1.3313060198177126e-05
1.1962324054942297 1.3510741289617239e-05
1.2006485015144421 1.371135760443912e-05
1.2050809003065683 1.3914952849747195e-05
1.2095296620550675 1.4121571135512222e-05
1.2139948471665898 1.4331257461304613e-05
1.2184765162707767 1.4544057423014331e-05
1.2229747302211023 1.4760017099345461e-05
1.2274895500956913 1.4979183451631568e-05
1.2320210371981413 1.520160420127712e-05
1.2365692530583727 1.5427327480026467e-05
1.2411342594334442 1.5656402615952693e-05
1.2457161183084082 1.5888879104315965e-05
1.250314891897146 1.6124807617217314e-05
1.2549306426432045 1.6364239312490212e-05
1.2595634332206616 1.66072261862478e-05
1.2642133265349567 1.6853821211552725e-05
1.2688803857237636 1.7104077737291425e-05
1.2735646741578395 1.7358050286684937e-05
1.2782662554418778 1.7615793994721865e-05
1.2829851934153893 1.7877364779181265e-05
1.2877215521535497 1.814281958418817e-05
1.2924753959680864 1.8412216049851396e-05
1.2972467894081445 1.868561274482727e-05
1.302035797261156 1.8963068887411778e-05
1.3068424845537365 1.9244644986689597e-05
1.3116669165525487 1.9530402088508378e-05
1.3165091587652054 1.9820402234573055e-05
1.3213692769411525 2.011470859881457e-05
1.326247337072553 2.041338491232212e-05
1.331143405395202 2.0716496228132667e-05
1.3360575483894048 2.1024108310555844e-05
1.3409898327808978 2.1336288013968198e-05
1.3459403255417468 2.1653103250738228e-05
1.350909093891249 2.1974622714583552e-05
1.3558962052968628 2.2300916309930496e-05
1.3609017274751043 2.263205478479545e-05
1.3659257283924846 2.2968110379415234e-05
1.3709682762664246 2.3309156008818186e-05
1.3760294395661734 2.365526546218353e-05
1.3811092870137571 2.400651441661174e-05
1.3862078875848893 2.43629787413562e-05
1.3913253105099284 2.4724736465741333e-05
1.3964616252748077 2.50918653543012e-05
1.4016169016219715 2.546444586660578e-05
1.406791209551339 2.5842558610407894e-05
1.411984619321246 2.6226285866509795e-05
1.4171972014493899 2.6615710733941093e-05
1.4224290267138078 2.701091826631759e-05
1.427680166153815 2.741199408757216e-05
1.4329506910709888 2.7819025509734854e-05
1.4382406730301285 2.8232100375865297e-05
1.4435501838602183 2.8651309107790624e-05
1.448879295655423 2.9076742684604853e-05
1.4542280807760442 2.95084929800888e-05
1.4595966118495214 2.9946654414475163e-05
1.464984961771412 3.039132191300484e-05
1.47039320370637 3.084259213466455e-05
1.4758214110891619 3.130056309738447e-05
1.4812696576256386 3.176533430018482e-05
1.4867380172937579 3.223700695563976e-05
1.49222656434458 3.271568319320101e-05
1.4977353733032661 3.3201466925184446e-05
1.5032645189701124 3.369446419531169e-05
1.5088140764215408 3.4194781705717685e-05
1.5143841210111393 3.4702528271197986e-05
1.5199747283706773 3.5217813966575496e-05
1.525585974411122 3.574075114315494e-05
1.5312179353236917 3.6271453157387434e-05
1.5368706875808644 3.681003539381108e-05
1.5425443079374397 3.735661483650294e-05
1.5482388734315697 3.7911310432077434e-05
1.5539544613857972 3.8474242260105834e-05
1.5596911494081265 3.904553310588784e-05
1.5654490153930527 3.9625306969899946e-05
1.5712281375226413 4.0213688971345866e-05
1.5770285942675801 4.0810808309355203e-05
1.5828504643882353 4.14167938847284e-05
1.588693826935743 4.203177756861539e-05
1.5945587612530576 4.265589291613236e-05
1.6004453469760511 4.328927547536944e-05
1.6063536640345848 4.39320633075444e-05
1.612283792653585 4.458439507593737e-05
1.618235813354155 4.524641317979725e-05
1.6242098069546427 4.59182616317424e-05
1.6302058545717601 4.660008630174198e-05
1.636224037621676 4.729203478587458e-05
1.6422644378211102 4.79942574608288e-05
1.6483271371884676 4.8706908077954944e-05
1.654412218044924 4.9430139959051557e-05
1.6605197630155693 5.016411089646744e-05
1.6666498550305164 5.090898050570846e-05
1.6728025773260198 5.166491046900773e-05
1.6789780134456278 5.243206517135672e-05
1.6851762472412906 5.3210610197480035e-05
1.6913973628745225 5.4000716479212925e-05
1.6976414448175343 5.4802554458656696e-05
1.7039085778543699 5.561629850312531e-05
1.7101988470820824 5.6442125604847255e-05
1.7165123379118603 5.728021514510838e-05
1.7228491360702134 5.813074965081485e-05
1.729209327600125 5.8993913002187513e-05
1.7355929988622107 5.986989315644474e-05
1.742000236535911 6.075888039326453e-05
1.7484311276206592 6.166106821606281e-05
1.7548857594370502 6.257665205006607e-05
1.7613642196280528 6.350583106640239e-05
1.7678665961601703 6.444880705426926e-05
1.7743929773246596 6.540578550572339e-05
1.7809434517387206 6.637697327220036e-05
1.7875181083466876 6.736258225895378e-05
1.7941170364212622 6.836282531455961e-05
1.8007403255646972 6.937792194666467e-05
1.8073880657100387 7.040809041054389e-05
1.8140603471223353 7.145355622291013e-05
1.8207572603998536 7.251454449866639e-05
1.8274788964753343 7.359128906774555e-05
1.8342253466171967 7.468401977169964e-05
1.840996702430804 7.579297707232154e-05
1.8477930558596969 7.691840073637752e-05
1.8546144991868294 7.806053578576824e-05
1.861461125035849 7.921962941358817e-05
1.8683330263723243 8.039593469407136e-05
1.8752302965050336 8.158970668907914e-05
1.88215302908722 8.280120322554846e-05
1.8891013181178526 8.403069000324463e-05
1.8960752579429287 8.52784322704565e-05
1.9030749432567249 8.654470223762359e-05
1.9101004691031092 8.782977529687492e-05
1.91715193087682 8.913392883303607e-05
1.9242294243247506 9.045744796636442e-05
1.9313330455472755 9.180061886291406e-05
1.9384628909995247 9.316373515246211e-05
1.9456190574927201 9.454709058703161e-05
1.9528016421954795 9.595098769195623e-05
1.9600107426351225 9.737573137474281e-05
1.967246456699024 9.882162949698042e-05
1.9745088826359105 0.0001002889975322512
1.981798119057223 0.00010177815433976764
1.9891142649384423 0.00010328942295570581
1.9964574196204234 0.00010482313248343568
2.0038276828107704 0.00010637961475592315
2.0112251545851585 0.00010795920910195967
2.0186499353887224 0.0001095622578506064
2.0261021260374066 0.00011118910930845042
2.0335818277193227 0.00011284011916706854
2.0410891419961517 0.00011451564209402732
2.048624170804491 0.00011621604497414
2.056187016457266 0.00011794169851430316
2.0637777816451086 0.00011969297359060168
2.0713965694377365 0.00012147025321955883
2.079043483285386 0.00012327392199755748
2.0867186270201787 0.00012510437533781965
2.094422104857564 0.00012696200566768463
2.10215402139772 0.00012884722109233617
2.1099144816269617 0.00013076042911098495
2.117703590919196 0.00013270204572177227
2.1255214550373176 0.000134672492478198
2.1333681801346773 0.00013667219879094322
2.1412438727565077 0.00013870159646081772
2.14914863984136 0.00014076112788969896
2.1570825887225786 0.00014285124178129558
2.1650458271297484 0.00014497238945757087
2.1730384631901423 0.00014712503496490956
2.1810606054302224 0.00014930964395624903
2.189112362777076 0.00015152669166193457
2.197193844559927 0.00015377665957387512
2.2053051605116067 0.00015606003432621423
2.213446420770031 0.00015837731730063912
2.2216177358797253 0.00016072900735613675
2.229819216793293 0.00016311561592331994
2.2380509748729494 0.00016553766231843786
2.246313121892024 0.00016799567526780643
2.254605770036462 0.00017049018506533413
2.262929031906381 0.00017302173350444632
2.2712830205175623 0.00017559087466825446
2.2796678493030185 0.00017819816316440494
2.2880836321145193 0.00018084416585120364
2.296530483224124 0.00018352945784233816
2.3050085173257653 0.00018625462482991248
2.3135178495367685 0.0001890202543809738
2.3220585953994495 0.00019182695256971172
2.3306308708826675 0.00019467532346921515
2.339234792383387 0.0001975659896303126
2.34787047672829 0.00020049957936418337
2.3565380411753263 0.00020347672737009543
2.365237603415336 0.0002064980834741068
2.373969281573636 0.00020956429989962984
2.382733194211609 0.00021267604884829324
2.3915294603283463 0.00021583400324559559
2.4003581993622243 0.00021903884831960373
2.409219531192562 0.00022229127908091441
2.418113576141234 0.000225592006501297
2.4270404549742874 0.00022894174508521518
2.4360002889036183 0.00023234122044102798
2.4449931995885774 0.0002357911744100212
2.454019309137657 0.00023929235776137911
2.463078740110132 0.00024284552630741472
2.4721716155177136 0.00024645145706178427
2.481298058826249 0.00025011093130267886
2.4904581939573616 0.0002538247411243669
2.4996521452901685 0.0002575936962445541
2.5088800376629528 0.0002614186134136356
2.518141996374844 0.0002653003282017745
2.527438147187555 0.0002692396830465778
2.5367686163270506 0.000273237529614848
2.5461335304852932 0.0002772947405212051
2.5555330168219523 0.00028141219310414507
2.564967202966112 0.00028559078299766194
2.5744362170180435 0.00028983142435041326
2.583940187550899 0.00029413503197935065
2.5934792436124976 0.0002985025414952245
2.60305351472706 0.0003029349014647157
2.612663130896952 0.0003074330795818188
2.622308222604481 0.0003119980462695795
2.6319889208136518 0.00031663079498338574
2.64170535697193 0.00032133233671566405
2.651457663012063 0.0003261036893494416
2.6612459713538286 0.0003309458915468868
2.671070414905871 0.0003358599924628164
2.6809311270674896 0.0003408470619666654
2.690828241730434 0.0003459081780374738
2.70076189328076 0.00035104445099768365
2.710732216600609 0.00035625698921555214
2.7207393470700816 0.0003615469227492781
2.7307834205690553 0.0003669154110563409
2.7408645734790156 0.000372363612787072
2.7509829426849457 0.0003778927121292502
2.761138665577141 0.0003835039071106831
2.771331880053112 0.00038919842697719296
2.7815627245194436 0.0003949775003922692
2.7918313378936537 0.00040084238593079003
2.802137859606121 0.00040679435223188264
2.8124824296019324 0.00041283470345877766
2.8228651883428237 0.00041896473911538117
2.8332862768090683 0.0004251858029935501
2.8437458365013755 0.00043149924015972854
2.8542440094428514 0.00043790642725910413
2.864780938180882 0.00044440874549691776
2.8753567657891086 0.00045100761896415046
2.8859716358693523 0.00045770447902388726
2.8966256925535494 0.000464500766209511
2.907319080505745 0.0004713979831294829
2.9180519449240134 0.00047839760884098103
2.928824431542471 0.0004855011701121682
2.939636686633236 0.0004927102093444682
2.9504888570083962 0.0005000262930140584
2.9613810900220474 0.0005074510030635349
2.9723135335722413 0.0005149859758057663
2.983286336103041 0.0005226328216782374
2.9942996466065157 0.0005303932151002592
3.005353614624745 0.0005382688437650963
3.0164483902518935 0.0005462614085623727
3.0275841241361996 0.0005543726546734335
3.0387609674820646 0.0005626043446793371
3.0499790720520856 0.0005709582633275993
3.0612385901690984 0.0005794362271140602
3.072539674718291 0.000588040063787224
3.083882479149226 0.000596771675478693
3.0952671574779718 0.0006056329384842876
3.1066938642891726 0.0006146257663448917
3.11816275473813 0.0006237521374935904
3.129673984552952 0.0006330140102872498
3.1412277100366186 0.0006424134186253124
3.1528240880691483 0.0006519523945239974
3.1644632761097093 0.000661633015791718
3.176145432198737 0.0006714573736436101
3.1878707149601255 0.0006814276053416586
3.1996392836033323 0.0006915458871186112
3.2114512979255814 0.000701814421889066
3.2233069183140155 0.0007122354121184855
3.235206305747855 0.000722811154232154
3.247149621800622 0.000733543935299343
3.2591370286423142 0.0007444360665980233
3.2711686890415894 0.0007554899373919439
3.2832447663680178 0.0007667079569949785
3.2953654245942516 0.0007780925305256773
3.307530828298295 0.0007896461679487756
3.3197411426657206 0.0008013713347045
3.331996533491891 0.0008132706317875176
3.3442971671842576 0.0008253466058877882
3.3566432107645667 0.0008376018875699609
3.3690348318711747 0.0008500391541658785
3.381472198761302 0.000862661091179381
3.3939554803133003 0.0008754704466269499
3.4064848460289916 0.0008884700028283987
3.4190604660359143 0.00090166259396667
3.4316825110896834 0.00091505107222479
3.4443511525762873 0.0009286383434987787
3.4570665625143935 0.0009424273686966884
3.4698289135577345 0.0009564211381226061
3.482638378997395 0.000970622715083838
3.4954951327642143 0.000985035160647266
3.508399349431128 0.000999661593397715
3.5213512042155144 0.0010145052284832293
3.534350872981627 0.0010295692642277555
3.547398532242922 0.0010448569963343807
3.5604943591645086 0.0010603717192909769
3.5736385315655292 0.001076116818738306
3.5868312279215555 0.001092095685795571
3.600072627367061 0.0011083118404361517
3.613362909697795 0.00112476878758534
3.6267022553732757 0.0011414700949692704
3.640090845519219 0.0011584193842561683
3.6535288619299746 0.001175620371217919
3.667016487071047 0.001193076719175726
3.6805539040815125 0.0012107923076933962
3.69414129677656 0.0012287709628145715
3.7077788496499635 0.0012470165427327705
3.7214667478765646 0.0012655330700217563
3.735205177314839 0.0012843245248030577
3.748994324509361 0.0013033950057257297
3.762834376693388 0.0013227486927449542
3.7767255217913824 0.0013423897053446187
3.7906679484215378 0.0013623223987327803
3.804661845898395 0.0013825510501801978
3.818707404235351 0.0014030800837052202
3.8328048141472917 0.0014239139194624352
3.8469542670531616 0.0014450571442482065
3.8611559550785364 0.001466514289133521
3.8754100710582873 0.001488290045839161
3.8897168085391374 0.001510389154072346
3.9040763617823435 0.0015328163876242129
3.918488925766312 0.001555576663815142
