# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.7020149264823721 3.28749378591876e-42 1.267870721771687e-40 6.776450316069737e-34 6.336371727923207e-30 9.075801013386872e-27 1.0339424862731516e-24 2.529260328981777e-23 1.6058864068137117e-23
0.7183835125046995 3.280634098164246e-42 1.303020546120279e-40 7.2597699619891905e-34 6.770692231454332e-30 9.344093806135826e-27 1.0581260808046717e-24 2.588237011511066e-23 1.64333570203992e-23
0.7351337579451718 3.2746431630104486e-42 1.3394153288554162e-40 7.777618090976441e-34 7.23387516125304e-30 9.618015490198933e-27 1.0828718529172183e-24 2.64858883037793e-23 1.6816501942255114e-23
0.7522745617955077 3.2695279169271665e-42 1.3771066743760515e-40 8.33246212447876e-34 7.727734985139257e-30 9.897678163617901e-27 1.1081929172650972e-24 2.710347955844714e-23 1.720860398752684e-23
0.7698150305414633 3.265295939471046e-42 1.416148892147492e-40 8.926945700881011e-34 8.254188647075189e-30 1.0183198244637409e-26 1.1341027551804904e-24 2.7735468776514696e-23 1.7609897617089652e-23
0.7877644830008832 3.2619554695323836e-42 1.4565991510933248e-40 9.563901241883575e-34 8.815260078164126e-30 1.0474696519158468e-26 1.160615131233595e-24 2.8382195804062595e-23 1.8020440510519635e-23
0.8061324552745581 3.2595154222705674e-42 1.4985176433390807e-40 1.024636341260448e-33 9.413084764889664e-30 1.0772298193050784e-26 1.1877441045253257e-24 2.9044003009182376e-23 1.8440657839831923e-23
0.8249287058125218 3.2579854067490846e-42 1.5419677579968508e-40 1.0977583538672234e-33 1.004991435763632e-29 1.1076132948808234e-26 1.2155041150379095e-24 2.9721231619182255e-23 1.8870606435635277e-23
0.8441632205984669 3.2573757442802853e-42 1.587016265728105e-40 1.1761045048015027e-33 1.072812130024166e-29 1.1386334987362309e-26 1.243909897756974e-24 3.041425391422461e-23 1.931062030738654e-23
0.8638462184550629 3.257697487490666e-42 1.6337335148728246e-40 1.2600480009805083e-33 1.1450203458968655e-29 1.1703043080632853e-26 1.2729765421717912e-24 3.1123439313443035e-23 1.9760892313970328e-23
0.8839881564729563 3.258962440113772e-42 1.6821936399857317e-40 1.3499886848090896e-33 1.2218788726755851e-29 1.2026400619718545e-26 1.3027194997443524e-24 3.184916241797154e-23 2.0221657072506981e-23
0.9045997355663667 3.261183177519618e-42 1.7324747836770136e-40 1.4463549313080694e-33 1.303663957602674e-29 1.2356555660505043e-26 1.3331545588141238e-24 3.259179943908201e-23 2.0693187224146055e-23
0.9256919061582187 3.2643730679864786e-42 1.7846593327143742e-40 1.54960567988396e-33 1.3906657530687904e-29 1.2693660976368149e-26 1.3642978993137741e-24 3.335175153518052e-23 2.117562706820282e-23
0.9472758739978306 3.2685462947200705e-42 1.8388341694069267e-40 1.6602326102363905e-33 1.4831887525221778e-29 1.3037874104813348e-26 1.3961660627968319e-24 3.41294258062858e-23 2.1669386196642634e-23
0.9693631061142522 3.273717878624126e-42 1.895090939359417e-40 1.778762472562152e-33 1.5815522116082595e-29 1.338935739982713e-26 1.4287759765428695e-24 3.4925228233829795e-23 2.2174654737926424e-23
0.9919653369084147 3.279903701823789e-42 1.9535263367577404e-40 1.905759582922307e-33 1.6860905507892606e-29 1.3748278085065875e-26 1.4621449683143793e-24 3.573959053629596e-23 2.2691689629144377e-23
1.0150945743873274 3.2871205319426606e-42 2.014242408425477e-40 2.0418284953952686e-33 1.7971537354297838e-29 1.411480830759701e-26 1.4962907654977632e-24 3.6572939249647963e-23 2.3220796673624234e-23
1.0387631065436362 3.2953860471315305e-42 2.0773468779747254e-40 2.187616863446152e-33 1.9151076290815243e-29 1.448912519530072e-26 1.5312315120387854e-24 3.742571695164139e-23 2.3762170723677706e-23
1.0629835078839296 3.30471886184529e-42 2.1429534914655187e-40 2.343818503805272e-33 2.0403343154618697e-29 1.4871410914588367e-26 1.5669857611826443e-24 3.8298368778100847e-23 2.4316208518919838e-23
1.0877686461092637 3.3151385533622217e-42 2.2111823860854776e-40 2.5111766770695963e-33 2.1732323844063548e-29 1.5261852735034804e-26 1.6035725176239e-24 3.9191387004074746e-23 2.488318064049708e-23
1.1131316889514546 3.326665689037928e-42 2.2821604834668647e-40 2.690487600223949e-33 2.3142171768837334e-29 1.5660643092036437e-26 1.6410112239874111e-24 4.010520864599293e-23 2.546338200162665e-23
1.1390861111687691 3.339321854283398e-42 2.356021909371683e-40 2.8826042073282292e-33 2.4637209840105448e-29 1.6067979651978447e-26 1.6793217422604056e-24 4.104034616975604e-23 2.6057109954975793e-23
1.16564570170473 3.353129681254658e-42 2.4329084415977333e-40 3.0884401757369384e-33 2.6221931948908305e-29 1.6484065391722584e-26 1.718524460891538e-24 4.199729018579163e-23 2.666468929723172e-23
1.1928245710138414 3.3681128782390224e-42 2.5129699880908106e-40 3.308974236411465e-33 2.790100388034016e-29 1.6909108663206475e-26 1.7586401952850184e-24 4.2976534986742786e-23 2.72865311299493e-23
1.2206371585581264 3.3842962597203287e-42 2.596365097389799e-40 3.5452547881608434e-33 2.9679263611095315e-29 1.7343323274247987e-26 1.7996902328477827e-24 4.3978633669573306e-23 2.792272167756973e-23
1.2490982404784545 3.4017057771033175e-42 2.683261503685061e-40 3.79840483700524e-33 3.1561720938461764e-29 1.778692857682685e-26 1.8416964197378466e-24 4.500406686351957e-23 2.857375285007964e-23
1.2782229374447416 3.420368550074962e-42 2.77383670893456e-40 4.069627283306125e-33 3.355355639008636e-29 1.824014954299943e-26 1.8846810682258913e-24 4.6053449643176217e-23 2.9240092878181985e-23
1.3080267226891875 3.4403128985780756e-42 2.8682786046595865e-40 4.360210580851393e-33 3.5660119366050777e-29 1.8703216854167312e-26 1.9286669712557817e-24 4.712725325844837e-23 2.9921750767634685e-23
1.3385254302268237 3.461568375370916e-42 2.966786136232072e-40 4.6715347937301144e-33 3.7886925467709496e-29 1.9176367005995986e-26 1.9736775450810906e-24 4.8226122504909175e-23 3.0619414444300436e-23
1.369735263267732 3.4841657991445774e-42 3.0695700126698797e-40 5.005078078585554e-33 4.0239652971478895e-29 1.9659842393694757e-26 2.0197367112160465e-24 4.9350618880288504e-23 3.133343140689657e-23
1.4016728028254128 3.508137288168161e-42 3.1768534651761123e-40 5.362423621702533e-33 4.272413841085426e-29 2.01538914096615e-26 2.066868871252023e-24 5.050131206307701e-23 3.206407346640331e-23
1.4343550165258654 3.533516294431523e-42 3.28887305789385e-40 5.745267062374085e-33 4.5346371235803996e-29 2.065876856764977e-26 2.1150991244387543e-24 5.167884624773854e-23 3.281161508958226e-23
1.4677992676220706 3.56033763825389e-42 3.4058795546005394e-40 6.1554244361095964e-33 4.8112487525307837e-29 2.1174734596137325e-26 2.1644531033337396e-24 5.288383550464632e-23 3.3576704728668406e-23
1.5020233242186567 3.588637543327877e-42 3.5281388453374496e-40 6.594840673498103e-33 5.102876273723036e-29 2.1702056550659507e-26 2.2149569709254914e-24 5.411692221078588e-23 3.4359619236372434e-23
1.5370453687116559 3.6184536721685174e-42 3.655932937260045e-40 7.06559869293674e-33 5.41016034886138e-29 2.2241007947379184e-26 2.266637599194799e-24 5.537876352343196e-23 3.516070863830515e-23
1.5728840074483612 3.649825161939417e-42 3.7895610143068125e-40 7.569929127980687e-33 5.733753836923715e-29 2.279186887470213e-26 2.3195224630040542e-24 5.667002240617431e-23 3.598063753963185e-23
1.6095582806124205 3.682792660630471e-42 3.9293405706177995e-40 8.110220732777675e-33 6.074320780264067e-29 2.3354926114984913e-26 2.373639596369708e-24 5.799138011635262e-23 3.681946408950163e-23
1.6470876723394143 3.717398363566395e-42 4.075608622991848e-40 8.689031511927118e-33 6.432535298064198e-29 2.3930473294518185e-26 2.4290178026055175e-24 5.934354842587216e-23 3.767811388984085e-23
1.6854921210682972 3.753686050230139e-42 4.22872300805461e-40 9.309100624154682e-33 6.809080390941788e-29 2.4518811003629435e-26 2.4856864961151034e-24 6.072725255697247e-23 3.855657756401503e-23
1.7247920301341966 3.791701121392927e-42 4.389063770219736e-40 9.973361112436156e-33 7.204646661905969e-29 2.512024694105732e-26 2.5436757551917733e-24 6.214322876222963e-23 3.945557293266989e-23
1.7650082786082029 3.831490636551006e-42 4.5570346469650326e-40 1.0684953516640708e-32 7.619930960167106e-29 2.5735096068274398e-26 2.6030164302610848e-24 6.359220644707156e-23 4.0375527415682886e-23
1.8061622323899016 3.873103351680267e-42 4.733064658415307e-40 1.1447240428408379e-32 8.055634955661545e-29 2.636368074469827e-26 2.663739999988685e-24 6.507496413615965e-23 4.131691100580813e-23
1.848275755558551 3.916589757332702e-42 4.917609808727737e-40 1.2263822051838844e-32 8.512463653593969e-29 2.7006330899755465e-26 2.7258787672295727e-24 6.659230126490599e-23 4.2280343320450034e-23
1.8913712219889245 3.9620021171135933e-42 5.1111549073135494e-40 1.3138552837657732e-32 8.991123859540415e-29 2.766338417792002e-26 2.789465718637124e-24 6.81450197850135e-23 4.3266211565433137e-23
1.935471527238 4.0093945065964486e-42 5.314215518506915e-40 1.407555926285398e-32 9.492322607045116e-29 2.833518611347726e-26 2.8545346468164328e-24 6.973394481942283e-23 4.4275031784980925e-23
1.9806001007088037 4.058822852752595e-42 5.527340048908188e-40 1.507925883236092e-32 1.0016765560759094e-28 2.90220902956863e-26 2.921120119478451e-24 7.135991057038051e-23 4.530733109292009e-23
2.0267809180978715 4.1103449739955207e-42 5.751111982288462e-40 1.6154380384187158e-32 1.0565155409311387e-28 2.972445854502043e-26 2.9892575129276032e-24 7.302379508758456e-23 4.636371376619435e-23
2.0740385141329463 4.164020620966408e-42 5.986152272648259e-40 1.7305985784514902e-32 1.1138190263023345e-28 3.0442661092166565e-26 3.058983021708457e-24 7.472646260047929e-23 4.7444758134359955e-23
2.1223979956076717 4.219911518216064e-42 6.233121906777122e-40 1.8539493104669895e-32 1.1736562072366173e-28 3.1177076764955e-26 3.1303336978316595e-24 7.646883443767961e-23 4.8551044396878755e-23
2.171885054720213 4.2780814069707354e-42 6.4927246484679775e-40 1.9860701377549056e-32 1.2360955083627856e-28 3.192809317492647e-26 3.2033474323853253e-24 7.825187369979742e-23 4.9683067644909487e-23
2.222525982722885 4.338596089204618e-42 6.765709977402478e-40 2.127581703707659e-32 1.3012044348654643e-28 3.2696106921218877e-26 3.2780630628931772e-24 8.007640623632862e-23 5.0841532977436805e-23
2.274347683890048 4.4015234732801665e-42 7.052876236646137e-40 2.279148215055095e-32 1.3690494305574374e-28 3.348152377204971e-26 3.354520192676372e-24 8.194355306514136e-23 5.2026957017630864e-23
2.327377689811681 4.4669336214588746e-42 7.35507400367677e-40 2.441480456036857e-32 1.4396957447461615e-28 3.4284758900893027e-26 3.4327595222745445e-24 8.385417915787037e-23 5.324003221547493e-23
2.3816441740202396 4.534898799629073e-42 7.673209700924238e-40 2.6153390058546836e-32 1.513207309523694e-28 3.510623707490078e-26 3.512822628093174e-24 8.580939841169427e-23 5.448142508573285e-23
2.437175966958554 4.6054935296445184e-42 8.008249462925273e-40 2.801537672476072e-32 1.5896466290705996e-28 3.5946392868189786e-26 3.594751942383761e-24 8.781017816458526e-23 5.575176810229187e-23
2.4940025712967335 4.678794644716454e-42 8.361223278401118e-40 3.000947156622655e-32 1.6690746824657633e-28 3.680567091519336e-26 3.678591088483802e-24 8.985762231259681e-23 5.705174875100138e-23
2.552154177606206 4.754881348352761e-42 8.733229426852233e-40 3.2144989605745347e-32 1.7515508413548577e-28 3.768452611246994e-26 3.764384623716715e-24 9.195281607458571e-23 5.838190280128086e-23
2.611661680399223 4.8338352773906305e-42 9.125439230639527e-40 3.4431895572538694e-32 1.8371328037195165e-28 3.858342384867236e-26 3.852178014015405e-24 9.409682887654283e-23 5.974350378738403e-23
2.6725566945423505 4.915740569722654e-42 9.539102144992805e-40 3.6880848359189676e-32 1.9258765448162615e-28 3.950284027735568e-26 3.942017988261449e-24 9.629088775119382e-23 6.113623902015773e-23
2.7348715720526675 5.000683937369577e-42 9.975551209957909e-40 3.950324841702295e-32 2.0178362861451828e-28 4.044326253862505e-26 4.0339523030034935e-24 9.853604588282461e-23 6.256160132643577e-23
2.7986394192855935 5.088754745606696e-42 1.0436208889975646e-39 4.2311288271637744e-32 2.113064483144713e-28 4.140518900728754e-26 4.128029717675957e-24 1.0083357301392615e-22 6.402037736494655e-23
2.863894114523477 5.180045098903254e-42 1.0922593328583459e-39 4.5318006350006536e-32 2.2116118320837813e-28 4.2389129573609947e-26 4.224300240198569e-24 1.0318467909720688e-22 6.551328498949415e-23
2.9306703259742912 5.2746499344836536e-42 1.1436325047652433e-39 4.853734432059535e-32 2.3135272963844882e-28 4.339560590125339e-26 4.322815072168506e-24 1.0559060572191253e-22 6.704079339819518e-23
2.999003530189995 5.37266712436779e-42 1.197913412263052e-39 5.198420815830654e-32 2.4188581524010043e-28 4.442515168566031e-26 4.42362649259183e-24 1.0805262362057155e-22 6.860393960949826e-23
3.068930030914351 5.4741975867909927e-42 1.2552867867463046e-39 5.567453315667345e-32 2.527650054460268e-28 4.5478312948842616e-26 4.526788046912838e-24 1.1057204669623915e-22 7.02036280652667e-23
3.1404869783702067 5.5793454079434394e-42 1.3159499065218315e-39 5.962535312063925e-32 2.639947118727459e-28 4.655564832936984e-26 4.632354617097107e-24 1.1315021302766202e-22 7.18403238626519e-23
3.21371238899649 5.6882179750040096e-42 1.3801134782967682e-39 6.385487398436947e-32 2.7557920252507677e-28 4.765772935283932e-26 4.740382221769983e-24 1.1578849140397752e-22 7.351572986503546e-23
3.2886451656454048 5.800926121470356e-42 1.4480025812171743e-39 6.838255210987224e-32 2.8752261373669765e-28 4.87851407525419e-26 4.850928258014728e-24 1.1848829525595567e-22 7.522952105818085e-23
3.3653251182505572 5.91758428581031e-42 1.5198576778716245e-39 7.322917753363287e-32 2.9982896374237314e-28 4.993848077605978e-26 4.964051525538552e-24 1.212510682995945e-22 7.698378119372315e-23
3.443792984976987 6.038310684473538e-42 1.5959356969844484e-39 7.841696244001892e-32 3.1250216776255313e-28 5.111836147506087e-26 5.07981200489266e-24 1.2407821776415067e-22 7.877871549873353e-23
3.5240904538643507 6.16322750031087e-42 1.6765111928551705e-39 8.396963515174602e-32 3.255460544702534e-28 5.232540906806702e-26 5.198271304111465e-24 1.2697128909220872e-22 8.061563308482188e-23
3.6062601849747473 6.292461087447579e-42 1.7618775869575874e-39 8.991253993917523e-32 3.3896438368982017e-28 5.356026423182716e-26 5.319492298931345e-24 1.2993183552901797e-22 8.249533494719547e-23
3.6903458330569543 6.426142193653764e-42 1.8523484974933402e-39 9.627274296152338e-32 3.527608651781682e-28 5.482358246427693e-26 5.44353942379382e-24 1.3296141598135987e-22 8.441866103457164e-23
3.77639207073912 6.564406201237064e-42 1.9482591631051504e-39 1.03079144664129e-31 3.6693917832334997e-28 5.611603441489277e-26 5.570478549194172e-24 1.3606162884485336e-22 8.638714622148815e-23
3.8644446122622242 6.707393387467961e-42 2.0499679673943486e-39 1.1036259896655746e-31 3.815029925978169e-28 5.743830625121563e-26 5.700377144687814e-24 1.3923412212958147e-22 8.840147138805587e-23
3.9545502377669295 6.855249205522045e-42 2.1578580713592444e-39 1.1815603958649488e-31 3.9645598859758244e-28 5.879110001066377e-26 5.8333042074766586e-24 1.4248059481383386e-22 9.046261108469631e-23
4.046756818146711 7.008124586897032e-42 2.272339161377406e-39 1.2649461385379046e-31 4.118018795033994e-28 6.017513397759228e-26 5.969330361567671e-24 1.458027535049252e-22 9.257182584091366e-23
4.141113340480481 7.166176266232662e-42 2.393849320898297e-39 1.3541582437763599e-31 4.275444328007709e-28 6.159114305955031e-26 6.108527860470806e-24 1.4920237581046746e-22 9.473024990207634e-23
4.237669934058216 7.32956712943334e-42 2.522857034596783e-39 1.4495967893737276e-31 4.436874921034728e-28 6.3039879184605e-26 6.250970713824859e-24 1.52681306826593e-22 9.69390492008694e-23
4.336477897013409 7.498466585964512e-42 2.6598633343640847e-39 1.551688489736818e-31 4.602349989297337e-28 6.452211167472958e-26 6.3967344788603825e-24 1.562412807156515e-22 9.91993697216966e-23
4.437589723576497 7.67305096617368e-42 2.8054040971859176e-39 1.6608883706164099e-31 4.771910142967386e-28 6.603862769531262e-26 6.545896730723759e-24 1.5988429391494294e-22 1.0151244447144286e-22
4.541059131963759 7.853503944468219e-42 2.960052505679897e-39 1.7776815375002355e-31 4.9455973999736595e-28 6.759023262624918e-26 6.698536640364144e-24 1.6361229153507972e-22 1.0387935010603326e-22
4.646941092916466 8.040016989177504e-42 3.1244216828390163e-39 1.9025850415209642e-31 5.123455394506465e-28 6.917775051442456e-26 6.854735280485161e-24 1.6742712098620256e-22 1.0630136446780004e-22
4.755291858905486 8.232789839930972e-42 3.299167513361474e-39 2.0361498467149106e-31 5.305529580179316e-28 7.0802024517553e-26 7.014575742827797e-24 1.7133104073585144e-22 1.0877995465277834e-22
4.866168994016832 8.432031013402866e-42 3.4849916648397055e-39 2.178962902423815e-31 5.491867426931331e-28 7.246391731688634e-26 7.178142837296002e-24 1.7532580486520405e-22 1.1131644783208797e-22
4.979631404534034 8.637958338311316e-42 3.682644823040839e-39 2.3316493245557205e-31 5.682518610964654e-28 7.416431160626282e-26 7.345523460085736e-24 1.7941392125629484e-22 1.139119344374336e-22
5.0957393702336 8.850799520612211e-42 3.892930156539575e-39 2.494874689309154e-31 5.877535197038403e-28 7.590411056106233e-26 7.516806650367619e-24 1.8359713076836445e-22 1.1656802384141913e-22
5.214554576410165 9.070792739904136e-42 4.116707027068088e-39 2.6693474428118752e-31 6.07697181262522e-28 7.768423828737988e-26 7.692083337050703e-24 1.8787805950579216e-22 1.1928578849449582e-22
5.336140146648369 9.298187278157046e-42 4.3548949631315514e-39 2.8558214299269263e-31 6.280885813617034e-28 7.950564032755165e-26 7.871446544180851e-24 1.9225869115228207e-22 1.2206700050964918e-22
5.4605606763588606 9.533244181996994e-42 4.608477915707234e-39 3.0550985452292716e-31 6.489337441330256e-28 8.136928418986759e-26 8.054991726091194e-24 1.9674150860448958e-22 1.2491341376007122e-22
5.587882267096237 9.776236959922941e-42 4.8785088162066015e-39 3.2680315088502742e-31 6.7023899706453745e-28 8.327615982014726e-26 8.242816396612278e-24 2.0132889775197193e-22 1.278265064999784e-22
5.718172561677172 1.0027452315999354e-41 5.1661144583374586e-39 3.4955267695182247e-31 6.920109849341649e-28 8.522728012024727e-26 8.43502011364972e-24 2.0602318927873372e-22 1.308064232628436e-22
