# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.7698150305414633 3.265295939471046e-42 1.416148892147492e-40 8.926945700936618e-34 8.254188998386986e-30 1.0183544274004337e-26 1.1361460396103898e-24 2.870481648628195e-23 1.9376444877226144e-23
0.7877644830008832 3.2619554695323836e-42 1.4565991510933248e-40 9.563901241948877e-34 8.815260488127594e-30 1.047507107459727e-26 1.162803858089265e-24 2.9420463660732074e-23 1.9913590955017672e-23
0.8061324552745581 3.2595154222705674e-42 1.4985176433390807e-40 1.024636341268117e-33 9.413085243152729e-30 1.0772703453345914e-26 1.190088571429265e-24 3.015606823866917e-23 2.0469439743935525e-23
0.8249287058125218 3.2579854067490846e-42 1.5419677579968508e-40 1.0977583538762299e-33 1.0049914915401833e-29 1.1076571249003006e-26 1.2180153263655795e-24 3.091231965434257e-23 2.1044770776902906e-23
0.8441632205984669 3.2573757442802853e-42 1.587016265728105e-40 1.17610450481208e-33 1.0728121950513031e-29 1.1386808831586147e-26 1.2465996364651965e-24 3.1689950417821556e-23 2.164056698275332e-23
0.8638462184550629 3.257697487490666e-42 1.6337335148728246e-40 1.2600480009929299e-33 1.145020421683077e-29 1.1703555153443855e-26 1.2758574165146203e-24 3.248972102494433e-23 2.225778619108779e-23
0.8839881564729563 3.258962440113772e-42 1.6821936399857317e-40 1.3499886848236798e-33 1.2218789609698236e-29 1.2026953798296993e-26 1.3058049941941646e-24 3.331242621656618e-23 2.2897465499322899e-23
0.9045997355663667 3.261183177519618e-42 1.7324747836770136e-40 1.4463549313252026e-33 1.3036640604316663e-29 1.2357153029300413e-26 1.3364591078792503e-24 3.415889585217522e-23 2.3560720096403966e-23
0.9256919061582187 3.2643730679864786e-42 1.7846593327143742e-40 1.5496056799040817e-33 1.3906658727796305e-29 1.2694305840430564e-26 1.3678369380806394e-24 3.5030006597581743e-23 2.424866937349593e-23
0.9472758739978306 3.2685462947200705e-42 1.8388341694069267e-40 1.660232610260023e-33 1.4831888918314166e-29 1.3038570006039771e-26 1.3999561048906168e-24 3.592667569411941e-23 2.496262615896451e-23
0.9693631061142522 3.273717878624126e-42 1.895090939359417e-40 1.778762472589906e-33 1.5815523736580817e-29 1.3390108133556594e-26 1.4328346878900632e-24 3.6849861183596865e-23 2.570387273053975e-23
0.9919653369084147 3.279903701823789e-42 1.9535263367577404e-40 1.9057595829549017e-33 1.6860907392117583e-29 1.3749087717454296e-26 1.4664912415529523e-24 3.7800573134204775e-23 2.647380316551453e-23
1.0150945743873274 3.2871205319426606e-42 2.014242408425477e-40 2.041828495433547e-33 1.7971539544205336e-29 1.4115681194787884e-26 1.5009448063841185e-24 3.877986901606167e-23 2.727391632400279e-23
1.0387631065436362 3.2953860471315305e-42 2.077346877974725e-40 2.187616863491106e-33 1.9151078834835936e-29 1.449006600344869e-26 1.5362149261203498e-24 3.9788864177206216e-23 2.810575619431393e-23
1.0629835078839296 3.30471886184529e-42 2.1429534914655187e-40 2.3438185038580683e-33 2.0403346108618702e-29 1.4872424642373627e-26 1.5723216590204152e-24 4.08287157847462e-23 2.897104355602853e-23
1.0877686461092637 3.3151385533622217e-42 2.2111823860854776e-40 2.5111766771315972e-33 2.1732327272435434e-29 1.5262944735560743e-26 1.609285602081652e-24 4.190066059829015e-23 2.987155171463909e-23
1.1131316889514546 3.326665689037928e-42 2.2821604834668647e-40 2.6904876002967606e-33 2.3142175745745046e-29 1.5661819097871908e-26 1.6471279022418398e-24 4.300599474634244e-23 3.080917407094153e-23
1.1390861111687691 3.339321854283398e-42 2.356021909371683e-40 2.8826042074137385e-33 2.4637214450904478e-29 1.606924580383344e-26 1.685870266631738e-24 4.4146047058136616e-23 3.178592378850115e-23
1.16564570170473 3.353129681254658e-42 2.4329084415977333e-40 3.088440175837356e-33 2.6221937291743295e-29 1.6485428262369823e-26 1.725535003121891e-24 4.532227822135403e-23 3.2803949799320847e-23
1.1928245710138414 3.3681128782390224e-42 2.5129699880908106e-40 3.308974236529392e-33 2.7901010067974684e-29 1.691057529093272e-26 1.766145014790194e-24 4.653618099052442e-23 3.386556058889647e-23
1.2206371585581264 3.3842962597203287e-42 2.596365097389799e-40 3.545254788299326e-33 2.9679270772979687e-29 1.7344901196062106e-26 1.8077238270772103e-24 4.778931673956083e-23 3.4973118778889276e-23
1.2490982404784545 3.4017057771033175e-42 2.683261503685061e-40 3.798404837167864e-33 3.1561729223055086e-29 1.778862585832436e-26 1.8502956222124936e-24 4.908338101950211e-23 3.612925688094417e-23
1.2782229374447416 3.420368550074962e-42 2.77383670893456e-40 4.0696272834970937e-33 3.3553565967501355e-29 1.824197481822196e-26 1.8938852415451062e-24 5.042012667309988e-23 3.7336759046081937e-23
1.3080267226891875 3.4403128985780756e-42 2.8682786046595865e-40 4.360210581075645e-33 3.566013043103881e-29 1.8705179367930832e-26 1.938518209298645e-24 5.180137590320569e-23 3.859848026072935e-23
1.3385254302268237 3.461568375370916e-42 2.966786136232071e-40 4.6715347939934415e-33 3.788693824298503e-29 1.9178476648716948e-26 1.9842207744564205e-24 5.322910961815965e-23 3.9917621721568583e-23
1.369735263267732 3.4841657991445774e-42 3.0695700126698797e-40 5.005078078894762e-33 4.0239667711492663e-29 1.966210974916685e-26 2.0310199157869876e-24 5.47053899151848e-23 4.1297506382572525e-23
1.4016728028254128 3.508137288168161e-42 3.1768534651761123e-40 5.362423622065608e-33 4.2724155406046774e-29 2.0156327809168635e-26 2.078943364175516e-24 5.623235392652423e-23 4.274166263011626e-23
1.4343550165258654 3.533516294431523e-42 3.28887305789385e-40 5.7452670628004054e-33 4.534639081729844e-29 2.0661386130533773e-26 2.128019650763456e-24 5.781232117639361e-23 4.425385485725796e-23
1.4677992676220706 3.56033763825389e-42 3.4058795546005394e-40 6.155424436610173e-33 4.811251007022412e-29 2.117754628832153e-26 2.1782781147476116e-24 5.944771370575631e-23 4.583815909514972e-23
1.5020233242186567 3.588637543327877e-42 3.5281388453374496e-40 6.594840674085848e-33 5.102878867463473e-29 2.1705076248457153e-26 2.2297489318073327e-24 6.114106400256073e-23 4.749885462059204e-23
1.5370453687116559 3.6184536721685174e-42 3.655932937260045e-40 7.065598693626821e-33 5.410163330607744e-29 2.2244250491135483e-26 2.282463156527713e-24 6.289508387378974e-23 4.924054169631832e-23
1.5728840074483612 3.649825161939417e-42 3.78956101430681e-40 7.569929128790908e-33 5.733757262019062e-29 2.2795350136840957e-26 2.3364527435381905e-24 6.471262909555562e-23 5.106807242549785e-23
1.6095582806124205 3.682792660630471e-42 3.9293405706177995e-40 8.110220733728912e-33 6.07432471145844e-29 2.3358663077702423e-26 2.391750576479595e-24 6.659669400818759e-23 5.298664607279822e-23
1.6470876723394143 3.717398363566395e-42 4.075608622991848e-40 8.689031513043893e-33 6.432539806414042e-29 2.3934484114992408e-26 2.4483905127536425e-24 6.855047602967254e-23 5.500186315699843e-23
1.6854921210682972 3.753686050230139e-42 4.22872300805461e-40 9.309100625465762e-33 6.809085556816002e-29 2.4523115099571484e-26 2.5064074086785697e-24 7.057734005558014e-23 5.711967244694839e-23
1.7247920301341966 3.791701121392927e-42 4.389063770219736e-40 9.97336111397531e-33 7.204652576096105e-29 2.512486507836736e-26 2.5658371579271727e-24 7.268083973162771e-23 5.934639498904225e-23
1.7650082786082029 3.831490636551006e-42 4.5570346469650326e-40 1.0684953518447551e-32 7.619937725105165e-29 2.5740050446058168e-26 2.6267167334515797e-24 7.486474941798392e-23 6.168871373602887e-23
1.8061622323899016 3.873103351680267e-42 4.733064658415307e-40 1.1447240430529399e-32 8.055642686773427e-29 2.636899510089487e-26 2.68908422076119e-24 7.71330456129496e-23 6.415385944487194e-23
1.848275755558551 3.916589757332702e-42 4.917609808727737e-40 1.2263822054328575e-32 8.512472480772512e-29 2.701203060686703e-26 2.7529788655354363e-24 7.948995224880282e-23 6.67495415424916e-23
1.8913712219889245 3.9620021171135933e-42 5.1111549073135494e-40 1.3138552840580186e-32 8.991133928775043e-29 2.7669496360067736e-26 2.818441111748749e-24 8.193992961432448e-23 6.948394456465713e-23
1.935471527238 4.0093945065964486e-42 5.314215518506915e-40 1.407555926628422e-32 9.492334082197115e-29 2.834173976115762e-26 2.8855126499271914e-24 8.448770603576852e-23 7.236581493594542e-23
1.9806001007088037 4.058822852752595e-42 5.527340048908188e-40 1.5079258836387023e-32 1.0016778625506647e-28 2.902911639282423e-26 2.9542364628589974e-24 8.713828712211178e-23 7.540446803355214e-23
2.0267809180978715 4.1103449739955207e-42 5.751111982288462e-40 1.6154380388912446e-32 1.0565170269270386e-28 2.973199020292675e-26 3.0246568752830227e-24 8.989697564541395e-23 7.860989225299093e-23
2.0740385141329463 4.164020620966408e-42 5.986152272648259e-40 1.730598579006059e-32 1.113820714805825e-28 3.0450733693187905e-26 3.0968196051794338e-24 9.276938926126236e-23 8.199268451095985e-23
2.1223979956076717 4.219911518216064e-42 6.233121906777122e-40 1.85394931111781e-32 1.173658123909981e-28 3.118572811365056e-26 3.1707718180072256e-24 9.576148274999403e-23 8.556422022836268e-23
2.171885054720213 4.2780814069707354e-42 6.4927246484679775e-40 1.9860701385186516e-32 1.2360976818170206e-28 3.193736366283951e-26 3.2465621822816522e-24 9.887956534486721e-23 8.933666830257768e-23
2.222525982722885 4.338596089204618e-42 6.765709977402478e-40 2.1275817046038835e-32 1.3012068969546743e-28 3.270603969405121e-26 3.3242409299162395e-24 1.0213033175471955e-22 9.332276000581125e-23
2.274347683890048 4.4015234732801665e-42 7.052876236646137e-40 2.279148216106726e-32 1.3690522167002396e-28 3.3492164927268257e-26 3.4038599148717744e-24 1.0552086917659979e-22 9.753652995218718e-23
2.327377689811681 4.4669336214588746e-42 7.35507400367677e-40 2.4414804572707785e-32 1.4396988942679624e-28 3.4296157667923504e-26 3.485472682014909e-24 1.0905870887696647e-22 1.0199250322432533e-22
2.3816441740202396 4.534898799629073e-42 7.673209700924238e-40 2.6153390073024214e-32 1.5132108660294162e-28 3.5118446031232255e-26 3.569134531267682e-24 1.1275183421208147e-22 1.0670654540790928e-22
2.437175966958554 4.6054935296445184e-42 8.008249462925273e-40 2.801537674174588e-32 1.58965064084692e-28 3.595946817322121e-26 3.654902587830254e-24 1.1660870682446243e-22 1.1169532022445612e-22
2.4940025712967335 4.678794644716454e-42 8.361223278401118e-40 3.000947158615275e-32 1.6690792029076921e-28 3.681967252873964e-26 3.742835880146261e-24 1.2063832286530602e-22 1.1697678383839481e-22
2.552154177606206 4.754881348352761e-42 8.733229426852233e-40 3.2144989629120505e-32 1.7515559294286635e-28 3.769951805548557e-26 3.8329954138898836e-24 1.2485022479019453e-22 1.2257004588181187e-22
2.611661680399223 4.8338352773906305e-42 9.125439230639527e-40 3.443189559995816e-32 1.8371385244603023e-28 3.8599474485186827e-26 3.9254442526364895e-24 1.2925453298667308e-22 1.284954019270266e-22
2.6725566945423505 4.915740569722654e-42 9.539102144992805e-40 3.688084839135123e-32 1.9258829698536107e-28 3.952002258224567e-26 4.020247606961711e-24 1.338620105954534e-22 1.3477477476884102e-22
2.7348715720526675 5.000683937369577e-42 9.975551209957909e-40 3.9503248454744273e-32 2.017843494270661e-28 4.046165440892699e-26 4.117472920510573e-24 1.386840839588341e-22 1.414311598521146e-22
2.7986394192855935 5.088754745606696e-42 1.0436208889975646e-39 4.231128831587708e-32 2.1130725609195598e-28 4.1424873598176366e-26 4.21718996292634e-24 1.4373288159925444e-22 1.484894671833862e-22
2.863894114523477 5.180045098903254e-42 1.0922593328583459e-39 4.531800640188663e-32 2.2116208744820534e-28 4.2410195634319673e-26 4.3194709305354654e-24 1.4902129933024374e-22 1.5597610364441639e-22
2.9306703259742912 5.2746499344836536e-42 1.1436325047652433e-39 4.8537344381431616e-32 2.3135374074805298e-28 4.341814814120556e-26 4.42439054823869e-24 1.5456304378059512e-22 1.6391924087563652e-22
2.999003530189995 5.37266712436779e-42 1.197913412263052e-39 5.198420822963991e-32 2.4188694461057773e-28 4.4449271178264795e-26 4.5320261756973054e-24 1.60372672684346e-22 1.7234892680921398e-22
3.068930030914351 5.4741975867909927e-42 1.2552867867463046e-39 5.567453324030889e-32 2.5276626553009174e-28 4.550411754511012e-26 4.64245792247044e-24 1.6646566593396924e-22 1.8129724398005525e-22
3.1404869783702067 5.5793454079434394e-42 1.3159499065218313e-39 5.962535321869077e-32 2.6399611626751696e-28 4.658325309443371e-26 4.755768767343926e-24 1.728584908806228e-22 1.9079839007322202e-22
3.21371238899649 5.6882179750040096e-42 1.3801134782967682e-39 6.385487409931277e-32 2.7558076606081204e-28 4.768725705326812e-26 4.87204468032506e-24 1.795686452351163e-22 2.0088882928646875e-22
3.2886451656454048 5.800926121470356e-42 1.4480025812171743e-39 6.83825522446061e-32 2.875243525704602e-28 4.881672235365199e-26 4.9913747561439585e-24 1.866147466609384e-22 2.1160747886810736e-22
3.3653251182505572 5.91758428581031e-42 1.5198576778716245e-39 7.322917769155134e-32 2.998308954575476e-28 4.997225597222421e-26 5.113851351728316e-24 1.9401660701836537e-22 2.229958266631897e-22
3.443792984976987 6.038310684473538e-42 1.5959356969844477e-39 7.841696262509521e-32 3.1250431147544884e-28 5.115447927898522e-26 5.239570227630481e-24 2.0179528434654973e-22 2.3509785015459986e-22
3.5240904538643507 6.16322750031087e-42 1.6765111928551705e-39 8.396963536863074e-32 3.255484309418556e-28 5.236402839652703e-26 5.368630704819368e-24 2.0997321190588555e-22 2.4796075937323833e-22
3.6062601849747473 6.292461087447579e-42 1.761877586957588e-39 8.991254019331114e-32 3.3896701544589583e-28 5.36015545683816e-26 5.501135819460337e-24 2.1857424546947393e-22 2.616347863890013e-22
3.6903458330569543 6.426142193653764e-42 1.8523484974933402e-39 9.627274325927964e-32 3.5276377663585726e-28 5.486772453842036e-26 5.6371924936915894e-24 2.2762378838184437e-22 2.761733253899363e-22
3.77639207073912 6.564406201237064e-42 1.9482591631051504e-39 1.030791450129575e-31 3.6694239592621787e-28 5.616322094043914e-26 5.7769117099892176e-24 2.371488759183155e-22 2.916332444947832e-22
3.8644446122622242 6.707393387467961e-42 2.049967967394348e-39 1.1036259937517567e-31 3.815065449587778e-28 5.748874269904322e-26 5.920408698074881e-24 2.471783006584833e-22 3.080751484559479e-22
3.9545502377669295 6.855249205522045e-42 2.157858071359245e-39 1.1815604006509933e-31 3.964599066511677e-28 5.884500544160325e-26 6.067803128551025e-24 2.577427161314264e-22 3.2556362183982544e-22
4.046756818146711 7.008124586897032e-42 2.272339161377406e-39 1.264946144143056e-31 4.118061966672725e-28 6.023274192209858e-26 6.219219318737085e-24 2.6887476962892194e-22 3.4416724635142835e-22
4.141113340480481 7.166176266232662e-42 2.393849320898299e-39 1.3541582503400498e-31 4.275491851475179e-28 6.165270245693171e-26 6.374786448018491e-24 2.8060923073465097e-22 3.63959156544984e-22
4.237669934058216 7.32956712943334e-42 2.522857034596782e-39 1.4495967970589579e-31 4.436927185427853e-28 6.310565537335962e-26 6.534638786023846e-24 2.929831467513495e-22 3.8501733431638892e-22
4.336477897013409 7.498466585964512e-42 2.6598633343640847e-39 1.5516884987341206e-31 4.602407414033028e-28 6.459238747044244e-26 6.698915928587631e-24 3.060359563460811e-22 4.074237581257438e-22
4.437589723576497 7.67305096617368e-42 2.8054040971859183e-39 1.6608883811484478e-31 4.771973179833948e-28 6.611370449408034e-26 6.867763054758451e-24 3.1980971825928316e-22 4.312669297965149e-22
4.541059131963759 7.853503944468219e-42 2.9600525056798975e-39 1.7776815498271743e-31 4.945666535336223e-28 6.767043162483414e-26 7.041331186062453e-24 3.343492104614273e-22 4.566404567973631e-22
4.646941092916466 8.040016989177504e-42 3.124421682839016e-39 1.902585055946728e-31 5.123531151640245e-28 6.926341398081448e-26 7.219777468922359e-24 3.497021553304634e-22 4.836424917217498e-22
4.755291858905486 8.232789839930972e-42 3.299167513361474e-39 2.0361498635944693e-31 5.305612521748668e-28 7.089351713511365e-26 7.403265469685601e-24 3.6591943125169266e-22 5.12380419837592e-22
4.866168994016832 8.432031013402866e-42 3.484991664839707e-39 2.178962922171667e-31 5.491958157647835e-28 7.256162764803425e-26 7.591965480146829e-24 3.8305521716231783e-22 5.429633534337193e-22
4.979631404534034 8.637958338311316e-42 3.682644823040838e-39 2.331649347655774e-31 5.682617780399676e-28 7.426865361587742e-26 7.786054848200752e-24 4.0116727365948787e-22 5.755136866582476e-22
5.0957393702336 8.850799520612211e-42 3.892930156539577e-39 2.494874716326214e-31 5.877643502617769e-28 7.601552523575745e-26 7.985718322279034e-24 4.2031718593938567e-22 6.101532117082083e-22
5.214554576410165 9.070792739904136e-42 4.1167070270680894e-39 2.669347474405009e-31 6.077090002837129e-28 7.780319538702786e-26 8.191148410507086e-24 4.405705518733138e-22 6.470197542500345e-22
5.336140146648369 9.298187278157046e-42 4.3548949631315514e-39 2.8558214668650145e-31 6.2810146914210175e-28 7.963264023080914e-26 8.402545765494084e-24 4.6199727873041515e-22 6.862518849258994e-22
5.4605606763588606 9.533244181996994e-42 4.608477915707238e-39 3.0550985884090686e-31 6.489477867772371e-28 8.150485982788513e-26 8.620119591836282e-24 4.846719384448938e-22 7.280014136134212e-22
5.587882267096237 9.776236959922941e-42 4.8785088162066074e-39 3.2680315593173855e-31 6.702542868737722e-28 8.34208787747114e-26 8.84408806670934e-24 5.086739726537285e-22 7.724276111164755e-22
5.718172561677172 1.0027452315999354e-41 5.1661144583374586e-39 3.495526828491502e-31 6.920276208202668e-28 8.538174685942611e-26 9.074678788493006e-24 5.340879855629223e-22 8.19697248561721e-22
5.851500780117376 1.0287190921760528e-41 5.4725007270675656e-39 3.7385476055860867e-31 7.142747707979484e-28 8.738853973905851e-26 9.312129260233309e-24 5.610042726159137e-22 8.699893071045296e-22
5.987937756406471 1.0555768228278425e-41 5.7989581995654426e-39 3.998117023607235e-31 7.370030620177232e-28 8.944235963636299e-26 9.556687382196746e-24 5.895190139731018e-22 9.234917977699683e-22
6.127555976140354 1.0833515320584104e-41 6.146868144788185e-39 4.275321432761288e-31 7.602201741328344e-28 9.154433605917262e-26 9.808611979183539e-24 6.197346064761979e-22 9.804041956788609e-22
6.270429615030991 1.1120779816895125e-41 6.51770895030753e-39 4.571313825655371e-31 7.839341518615387e-28 9.369562654355984e-26 1.0068173369771303e-23 6.517603237928273e-22 1.0409362216657193e-21
