# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.557501764469769 4.337595259484966e-39 1.3599979235803222e-37 9.605853352511463e-31 8.790372037458889e-27 9.464636207015006e-24 1.035729695727359e-21 2.5324624400509332e-20 1.6079162400058974e-20
0.5705007980302781 4.3188102858005246e-39 1.3987797289198757e-37 1.0292098312301248e-30 9.382639945676051e-27 9.728574425872373e-24 1.0599327004942002e-21 2.5915138581034614e-20 1.6454016707449744e-20
0.5838029245750183 4.30109619725268e-39 1.4390554886794546e-37 1.1027395820871579e-30 1.001311747161046e-26 9.998051827112402e-24 1.0846988216263258e-21 2.6519402619656445e-20 1.6837717178256885e-20
0.5974152111952977 4.284455419187322e-39 1.4808899066140497e-37 1.1815250571962834e-30 1.0684081631142962e-26 1.0273191281917897e-23 1.1100412283521094e-21 2.713778201173936e-20 1.7230300594269527e-20
0.6113448897628128 4.26889107097847e-39 1.5243511788339776e-37 1.2659417356075705e-30 1.1397924822686215e-26 1.0554119604437213e-23 1.135973367834001e-21 2.777054457379502e-20 1.7632051279976828e-20
0.6255993607717623 4.254406981189066e-39 1.5695112062082635e-37 1.3563918867581607e-30 1.2157158528080532e-26 1.0840967598744977e-23 1.1625090379970478e-21 2.84181053040527e-20 1.8043162016130862e-20
0.6401861972705483 4.241007703588247e-39 1.6164458195620354e-37 1.4533064774784808e-30 1.2964416900787704e-26 1.1133870094304298e-23 1.1896623107100902e-21 2.908071265334591e-20 1.8463861977588898e-20
0.6551131488851486 4.228698534052351e-39 1.66523501851304e-37 1.5571472141906727e-30 1.3822460210773378e-26 1.1432965997749814e-23 1.2174476352872498e-21 2.975880739514129e-20 1.8894393363754692e-20
0.6703881459363026 4.2174855283777943e-39 1.7159632248661054e-37 1.6684087298157735e-30 1.4734178113159798e-26 1.1738398330669474e-23 1.245879757904012e-21 3.045269264976794e-20 1.933498576603964e-20
0.686019303652694 4.207375521034497e-39 1.768719551563186e-37 1.7876209255677327e-30 1.5702592705637412e-26 1.2050314281719331e-23 1.2749737902880915e-21 3.1162762351911384e-20 1.9785767174373357e-20
0.7020149264823721 4.198376144889479e-39 1.8235980882707136e-37 1.9153514785190363e-30 1.6730861337509698e-26 1.2368865253246493e-23 1.3047451906826602e-21 3.1889399079838857e-20 2.0247105579987272e-20
0.7183835125046995 4.190495851930816e-39 1.8806982047753436e-37 2.0522085265772187e-30 1.7822279131394577e-26 1.2694206911866695e-23 1.335209766568472e-21 3.2632955149326e-20 2.0719232484916746e-20
0.7351337579451718 4.1837439350227465e-39 1.940124873454043e-37 2.1988435433171338e-30 1.8980281176919097e-26 1.3026499244929118e-23 1.3663837180733445e-21 3.3393882243072586e-20 2.1202329929904742e-20
0.7522745617955077 4.178130550723515e-39 2.0019890121849957e-37 2.3559544159737504e-30 2.0208444354303824e-26 1.3365906611184473e-23 1.39828358665816e-21 3.417250899868083e-20 2.1696666107223523e-20
0.7698150305414633 4.173666743198007e-39 2.066407849172222e-37 2.524288740818036e-30 2.151048874471106e-26 1.3712597806305732e-23 1.43092634308434e-21 3.496933600278008e-20 2.2202631300918418e-20
0.7877644830008832 4.170364469257664e-39 2.1335053112694078e-37 2.704647351117579e-30 2.289027858342958e-26 1.4066746116132246e-23 1.4643293046305082e-21 3.5784693892873415e-20 2.272029613394641e-20
0.8061324552745581 4.168236624560982e-39 2.20341243750781e-37 2.8978880939284527e-30 2.4351822711850297e-26 1.442852938955728e-23 1.4985102415872452e-21 3.661910637703537e-20 2.3250001822382888e-20
0.8249287058125218 4.1672970710078934e-39 2.276267819659382e-37 3.1049298730788234e-30 2.5899274484299374e-26 1.4798130097336413e-23 1.5334872916467366e-21 3.747293599527084e-20 2.379208970181403e-20
0.8441632205984669 4.167560665362018e-39 2.352218071800297e-37 3.3267569768928616e-30 2.75369310868093e-26 1.5175735410075906e-23 1.5692790544123502e-21 3.8346700787982957e-20 2.434683251124841e-20
0.8638462184550629 4.169043289134988e-39 2.4314183309825037e-37 3.56442371047038e-30 2.92692322262389e-26 1.556153726589815e-23 1.605904535140905e-21 3.9240828141382234e-20 2.4914522544291625e-20
0.8839881564729563 4.1717618797671756e-39 2.514032791272051e-37 3.819059353686793e-30 3.1100758150493727e-26 1.5955732450818607e-23 1.6433831935646156e-21 4.015579902999967e-20 2.549547232202652e-20
0.9045997355663667 4.175734463139431e-39 2.6002352735743954e-37 4.091873467516853e-30 3.303622696345761e-26 1.6358522678158433e-23 1.6817349447918461e-21 4.10921135381657e-20 2.6090024327907203e-20
0.9256919061582187 4.180980187450487e-39 2.6902098338387004e-37 4.384161572817135e-30 3.5080491202065184e-26 1.6770114671412786e-23 1.720980160949006e-21 4.2050257480765043e-20 2.6698327699268443e-20
0.9472758739978306 4.187519358494655e-39 2.7841514124169216e-37 4.6973112273336776e-30 3.723853364755888e-26 1.719072025226964e-23 1.7611396912339425e-21 4.303073717293119e-20 2.732084551490793e-20
0.9693631061142522 4.195373476374422e-39 2.8822665275499643e-37 5.0328085284375826e-30 3.9515462348448873e-26 1.7620556431361074e-23 1.802234873211669e-21 4.403408054453515e-20 2.795786693364359e-20
0.9919653369084147 4.20456527368237e-39 2.9847740161636905e-37 5.392245070939363e-30 4.1916504839081567e-26 1.805984550207744e-23 1.8442875385757952e-21 4.5060816598157725e-20 2.860977842867297e-20
1.0150945743873274 4.215118755186594e-39 3.091905825383226e-37 5.777325391298329e-30 4.4447001544988033e-26 1.8508815138999428e-23 1.887320029666504e-21 4.611149405938079e-20 2.9276901836275435e-20
1.0387631065436362 4.2270592390536585e-39 3.2039078584161175e-37 6.1898749316338335e-30 4.7112398374287204e-26 1.8967698499435034e-23 1.931355209829877e-21 4.718667606635731e-20 2.995943497767067e-20
1.0629835078839296 4.240413399642563e-39 3.321040878714911e-37 6.63184855916661e-30 4.991823850335104e-26 1.9436734327900996e-23 1.9764164655702635e-21 4.82869030547336e-20 3.065810360805488e-20
1.0877686461092637 4.255209311903042e-39 3.4435814766090114e-37 7.10533967907957e-30 5.287015337465153e-26 1.9916167068483965e-23 2.0225277527438672e-21 4.941281914620736e-20 3.137281515922076e-20
1.1131316889514546 4.271476497410933e-39 3.5718231028956333e-37 7.612589981293979e-30 5.597385293492082e-26 2.0406246972226396e-23 2.069713549012552e-21 5.0564947793318267e-20 3.21044001867924e-20
1.1390861111687691 4.2892459720730415e-39 3.706077174202364e-37 8.155999864318641e-30 5.923511515285348e-26 2.0907230221347078e-23 2.1179989448814223e-21 5.174398254559356e-20 3.2852922495157905e-20
1.16564570170473 4.30855029553357e-39 3.846674255280216e-37 8.738139582153047e-30 6.265977486650214e-26 2.1419379041780616e-23 2.167409569048478e-21 5.295046024165121e-20 3.361901678193124e-20
1.1928245710138414 4.329423622313633e-39 3.993965323758631e-37 9.361761163219797e-30 6.625371202245799e-26 2.194296183738142e-23 2.2179717021105663e-21 5.4185133420914034e-20 3.440288334364499e-20
1.2206371585581264 4.3519017547154994e-39 4.148323123294084e-37 1.0029811153475217e-29 7.00228393799032e-26 2.24782533070708e-23 2.2697121675936865e-21 5.54485133814409e-20 3.52050065715326e-20
1.2490982404784545 4.376022197522708e-39 4.310143611473689e-37 1.07454442392079e-29 7.397308976470991e-26 2.3025534592076618e-23 2.3226584985531643e-21 5.674143783482264e-20 3.602586633293123e-20
1.2782229374447416 4.40182421452761e-39 4.479847509297188e-37 1.15120378085938e-29 7.811040296885514e-26 2.3585093396321687e-23 2.37683877818196e-21 5.806442247494218e-20 3.686584589020223e-20
1.3080267226891875 4.42934888691807e-39 4.6578819595561946e-37 1.2333207514839764e-29 8.244071240192171e-26 2.415722414406359e-23 2.432281829411171e-21 5.941831351859399e-20 3.7725491384824683e-20
1.3385254302268237 4.458639173555821e-39 4.844722301961916e-37 1.3212823907726705e-29 8.696993160975294e-26 2.474222811141338e-23 2.4890170861821835e-21 6.080374924834136e-20 3.860509690344512e-20
1.369735263267732 4.4897399731801093e-39 5.040873973443661e-37 1.415503020456622e-29 9.170394078491516e-26 2.534041358400447e-23 2.547074695203937e-21 6.222148393179175e-20 3.950518419065882e-20
1.4016728028254128 4.522698188571771e-39 5.2468745426531665e-37 1.516426127602046e-29 9.664857339985404e-26 2.595209600889986e-23 2.6064855124228257e-21 6.367231259701737e-20 4.042632444405927e-20
1.4343550165258654 4.55756279271541e-39 5.463295888366958e-37 1.6245263926912596e-29 1.0180960309954885e-25 2.657759814844018e-23 2.6672810750120424e-21 6.515690851562581e-20 4.1368956743448733e-20
1.4677992676220706 4.5943848970000274e-39 5.690746532183978e-37 1.7403118557084372e-29 1.071927309944288e-25 2.721725025258569e-23 2.7294937203749535e-21 6.667620261600571e-20 4.233354471147303e-20
1.5020233242186567 4.633217821502777e-39 5.929874136671282e-37 1.8643262292543487e-29 1.1280357349536308e-25 2.7871390211409323e-23 2.793156452411439e-21 6.823082283954094e-20 4.332059591106105e-20
1.5370453687116559 4.6741171674051136e-39 6.1813681809206835e-37 1.9971513682599245e-29 1.1864765083367685e-25 2.8540363744764544e-23 2.8583031474514923e-21 6.982179606461705e-20 4.4330728050401824e-20
1.5728840074483612 4.7171408915971646e-39 6.445962826347816e-37 2.1394099064412212e-29 1.2473037640480088e-25 2.9224524557928286e-23 2.9249683594717857e-21 7.144975556724112e-20 4.536448023318041e-20
1.6095582806124205 4.7623493835334096e-39 6.724439986495063e-37 2.2917680702393611e-29 1.310570470718962e-25 2.992423454395154e-23 2.9931875615919838e-21 7.311577344574045e-20 4.6422083372503813e-20
1.6470876723394143 4.8098055444123256e-39 7.017632615597413e-37 2.454938681618567e-29 1.3763283455618982e-25 3.063986394815424e-23 3.0629969466389813e-21 7.482054710520242e-20 4.750441696846502e-20
1.6854921210682972 4.859574868763393e-39 7.326428231738007e-37 2.6296843617540036e-29 1.4446277803456606e-25 3.137179157766468e-23 3.1344336442202756e-21 7.656513734714142e-20 4.8612020083677733e-20
1.7247920301341966 4.9117255285381565e-39 7.651772691564853e-37 2.8168209483292663e-29 1.515517780509503e-25 3.2120404981195557e-23 3.2075355798388906e-21 7.835037039955637e-20 4.974547011146399e-20
1.7650082786082029 4.9663284598172615e-39 7.994674234765638e-37 3.0172211398808137e-29 1.5890459183746798e-25 3.28861006596628e-23 3.2823416013803166e-21 8.017723413583078e-20 5.0905384102963685e-20
1.8061622323899016 5.0234574522634305e-39 8.356207817810591e-37 3.2318183813737566e-29 1.6652583012457386e-25 3.3669284267222537e-23 3.3588914546832004e-21 8.204671143179484e-20 5.2092438492104255e-20
1.848275755558551 5.0831892414709814e-39 8.73751975787948e-37 3.4616110059695914e-29 1.7441995550422103e-25 3.4470370821654225e-23 3.437225802671803e-21 8.395977266832856e-20 5.3307162998619253e-20
1.8913712219889245 5.1456036043862974e-39 9.13983270939434e-37 3.70766664875148e-29 1.825912823922344e-25 3.5289784921573543e-23 3.517386260982195e-21 8.59174287222697e-20 5.454997987075571e-20
1.935471527238 5.210783458000668e-39 9.56445099719235e-37 3.971126949005164e-29 1.9104397861768272e-25 3.6127960967693363e-23 3.599415420472713e-21 8.792073305539606e-20 5.582196170649878e-20
1.9806001007088037 5.2788149615478176e-39 1.0012766332099579e-36 4.2532125585131325e-29 1.9978206864825147e-25 3.698534338874479e-23 3.6833568619388284e-21 8.9970752689489e-20 5.712351459311827e-20
2.0267809180978715 5.3497876224726086e-39 1.0486263936515337e-36 4.5552284742037094e-29 2.0880943844164627e-25 3.7862386873831134e-23 3.769255180157052e-21 9.206857214721175e-20 5.845549063305662e-20
2.0740385141329463 5.423794406476238e-39 1.0986529109596229e-36 4.878569714404117e-29 2.1812984189421132e-25 3.875955661070021e-23 3.857156010834134e-21 9.421530623186032e-20 5.981832865409061e-20
2.1223979956076717 5.500931851985915e-39 1.1515254263748603e-36 5.224727358873926e-29 2.277469088396938e-25 3.9677328528535575e-23 3.947106045013319e-21 9.641206361925149e-20 6.121334847312234e-20
2.171885054720213 5.581300189444275e-39 1.2074246466407061e-36 5.595294973740095e-29 2.376641545340519e-25 4.061618955200997e-23 4.039153098679509e-21 9.866011492734793e-20 6.264038609713422e-20
2.222525982722885 5.6650034658656335e-39 1.2665435523506541e-36 5.991975443412664e-29 2.478849905452665e-25 4.1576637846281124e-23 4.133346028725935e-21 1.0096048527740653e-19 6.410098621490657e-20
2.274347683890048 5.752149675162679e-39 1.32908826436559e-36 6.416588232527049e-29 2.5841273695469998e-25 4.2559183095785584e-23 4.2297349318108214e-21 1.0331459879886785e-19 6.559566447798744e-20
2.327377689811681 5.842850894808377e-39 1.3952789724807042e-36 6.871077101928665e-29 2.6925063576011206e-25 4.356434675148568e-23 4.3283709575015894e-21 1.0572348489166739e-19 6.712512114188411e-20
2.3816441740202396 5.937223429463681e-39 1.465350930819373e-36 7.3575183036829e-29 2.8040186536481187e-25 4.4592662329457466e-23 4.429306580433839e-21 1.0818869041747684e-19 6.869024091411132e-20
2.437175966958554 6.035387962272273e-39 1.539555524750797e-36 7.878129281049812e-29 2.9186955602226564e-25 4.564467566331735e-23 4.532595335465476e-21 1.1071119069710317e-19 7.029186286282149e-20
2.4940025712967335 6.137469714598133e-39 1.6181614144698883e-36 8.435277900300998e-29 3.0365680610693506e-25 4.67209452259178e-23 4.6382921912433e-21 1.1329267602903492e-19 7.193089465438012e-20
2.552154177606206 6.243598615060948e-39 1.7014557607439633e-36 9.031492242165066e-29 3.157666990683785e-25 4.782204238880582e-23 4.746453220655913e-21 1.1593421433979754e-19 7.360802233692364e-20
2.611661680399223 6.353909478807062e-39 1.7897455387226274e-36 9.669470981557828e-29 3.282023209342047e-25 4.894855175483544e-23 4.85713594578695e-21 1.1863742929746673e-19 7.532447423090292e-20
2.6725566945423505 6.468542198039696e-39 1.8833589461269073e-36 1.0352094385070584e-28 3.40966778217312e-25 5.010107144491285e-23 4.970399143888665e-21 1.2140365971142989e-19 7.708055198560052e-20
2.7348715720526675 6.587641944921363e-39 1.982646912583078e-36 1.1082435956440724e-28 3.5406321609351e-25 5.1280213424201456e-23 5.08630298143178e-21 1.2423434875919724e-19 7.887778332934805e-20
2.7986394192855935 6.711359388052302e-39 2.0879847173478756e-36 1.186377476089736e-28 3.674948367145487e-25 5.248660382847004e-23 5.2049090742719425e-21 1.2713114446932524e-19 8.071699952203902e-20
2.863894114523477 6.83985092382169e-39 2.1997737231872088e-36 1.2699608459842721e-28 3.812649175284646e-25 5.37208832801508e-23 5.326280366671174e-21 1.3009533242697676e-19 8.259903171106757e-20
2.9306703259742912 6.973278924021821e-39 2.318443234722591e-36 1.3593667087778429e-28 3.953768294900227e-25 5.49837072536121e-23 5.450481431693374e-21 1.331288279316319e-19 8.452499915501186e-20
2.999003530189995 7.111812001208967e-39 2.4444524901507823e-36 1.4549927603691323e-28 4.0983405504470613e-25 5.627574638646454e-23 5.577578143550587e-21 1.3623282987335709e-19 8.649587083316922e-20
3.068930030914351 7.255625293387364e-39 2.578292795875522e-36 1.5572629249252673e-28 4.246402057915441e-25 5.759768687685339e-23 5.707638140796741e-21 1.3940941697831949e-19 8.85125517197486e-20
3.1404869783702067 7.404900769683822e-39 2.720489814268898e-36 1.6666289746130684e-28 4.397990397251663e-25 5.895023080268504e-23 5.840730413650561e-21 1.426598759181245e-19 9.057685849462584e-20
3.21371238899649 7.559827558769403e-39 2.8716060155067466e-36 1.7835722364439243e-28 4.553144779860841e-25 6.033409653625704e-23 5.976925773498975e-21 1.4598631703953698e-19 9.268850562471624e-20
3.2886451656454048 7.720602301869672e-39 3.03224330520135e-36 1.9086053893813506e-28 4.711906210414512e-25 6.175001908402795e-23 6.116296475754893e-21 1.4939012767123578e-19 9.484949912091893e-20
3.3653251182505572 7.887429532287609e-39 3.2030458403893064e-36 2.04227435477821e-28 4.87431764248245e-25 6.319875051541107e-23 6.2589166557312585e-21 1.5287345586356576e-19 9.706095099926346e-20
3.443792984976987 8.060522083440237e-39 3.384703047326476e-36 2.185160283095633e-28 5.040424127447095e-25 6.468106032691932e-23 6.404862017835604e-21 1.5643790572176686e-19 9.93240018868562e-20
3.5240904538643507 8.240101527483761e-39 3.577952855500234e-36 2.337881639704029e-28 5.210272956434038e-25 6.619773587575372e-23 6.554210134853206e-21 1.6008550327680344e-19 1.016398701559848e-19
3.6062601849747473 8.426398646670392e-39 3.7835851632960394e-36 2.501096392373823e-28 5.38391379496621e-25 6.774958278363478e-23 6.7070403501038485e-21 1.6381818059270471e-19 1.0400989187251385e-19
3.6903458330569543 8.619653939644333e-39 4.0024455518557446e-36 2.6755043028249937e-28 5.561398810241946e-25 6.933742536676991e-23 6.86343384651478e-21 1.676378759320698e-19 1.0643558108903101e-19
3.77639207073912 8.820118164945096e-39 4.235439264844365e-36 2.8618493244154435e-28 5.74278279099067e-25 7.096210707505937e-23 7.023473709152584e-21 1.7154660755976915e-19 1.0891679246262672e-19
3.8644446122622242 9.028052924043514e-39 4.48353547310612e-36 3.0609221077033497e-28 5.928123259957309e-25 7.262449093966627e-23 7.187244970093701e-21 1.7554647764846576e-19 1.1145648224276796e-19
3.9545502377669295 9.243731286291734e-39 4.747771844545074e-36 3.273562615212743e-28 6.117480579147669e-25 7.43254600300164e-23 7.354834644072247e-21 1.7963963767392152e-19 1.1405522131413538e-19
4.046756818146711 9.467438458223447e-39 5.029259441017791e-36 3.500662846259042e-28 6.310918048038382e-25 7.606591792087808e-23 7.526331759100475e-21 1.8382823146942889e-19 1.1671461991938208e-19
4.141113340480481 9.699472499697885e-39 5.329187965581638e-36 3.74316967214646e-28 6.508501995020125e-25 7.784678917376441e-23 7.701827422475953e-21 1.8811446625383532e-19 1.1943587229724836e-19
4.237669934058216 9.940145089441749e-39 5.6488313851104055e-36 4.0020877814263788e-28 6.710301862390402e-25 7.966901982767494e-23 7.881414869235227e-21 1.9250061332612174e-19 1.2222098048877006e-19
4.336477897013409 1.0189782342610307e-38 5.9895539550768546e-36 4.278482734199047e-28 6.916390285265127e-25 8.153357790576299e-23 8.065189557059627e-21 1.969891795332868e-19 1.2507060254941339e-19
4.437589723576497 1.0448725683065935e-38 6.352816675218119e-36 4.573484123645093e-28 7.126843164790032e-25 8.3441453909708e-23 8.253249019816247e-21 2.0158217275261013e-19 1.279866785879863e-19
4.541059131963759 1.0717332773161114e-38 6.740184206854085e-36 4.888288842082074e-28 7.341739736140387e-25 8.539366138301234e-23 8.445693297698461e-21 2.062825130185303e-19 1.309713089505242e-19
