# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.897409366607478 5.097863695320767e-22
0.9007223063959144 5.116713446815156e-22
0.9040474764668157 5.135632803127265e-22
0.9073849219703579 5.154621923924817e-22
0.9107346882233969 5.173681135906986e-22
0.9140968207100779 5.192811184976855e-22
0.9174713650824642 5.212010943373767e-22
0.9208583671611512 5.231281408603391e-22
0.9242578729358836 5.250623466081449e-22
0.9276699285661923 5.270036676230144e-22
0.9310945803820069 5.289520815144662e-22
0.9345318748842967 5.309076984660319e-22
0.9379818587456982 5.328705304718037e-22
0.9414445788111414 5.348406144070754e-22
0.9449200820985005 5.368180352258093e-22
0.9484084157992164 5.388026348948111e-22
0.951909627278951 5.407945661771921e-22
0.9554237640782246 5.4279393507764035e-22
0.9589508739130556 5.448005212586191e-22
0.962491004675622 5.468145564242639e-22
0.9660442044348964 5.488360398527159e-22
0.9696105214373116 5.508649991189083e-22
0.973190004107411 5.529014926160367e-22
0.9767827010484987 5.549453574961167e-22
0.980388661043315 5.569968414605978e-22
0.9840079330546814 5.59055871500964e-22
0.9876405662261802 5.6112244231959325e-22
0.9912866098828158 5.631967199450645e-22
0.9949461135316781 5.652786716844601e-22
0.9986191268626288 5.673681933990243e-22
1.00230569974896 5.694653881068613e-22
1.0060058822480866 5.715704038537104e-22
1.0097197246022176 5.736831690663766e-22
1.0134472772390344 5.758036897578934e-22
1.017188590772389 5.7793208621176135e-22
1.0209437160029746 5.800682367765717e-22
1.02471270391903 5.8221233204663155e-22
1.0284956056970258 5.843643743835171e-22
1.0322924727023535 5.865243340316814e-22
1.0361033564900362 5.886921505209805e-22
1.0399283088054132 5.908680544956641e-22
1.0437673815848574 5.930519603695328e-22
1.0476206269564727 5.952439851153835e-22
1.0514880972407972 5.974439353252776e-22
1.0553698449515274 5.996520883459542e-22
1.0592659227962142 6.018684409908054e-22
1.0631763836769945 6.040929234495231e-22
1.0671012806913023 6.0632554295916355e-22
1.071040667132583 6.085664726876028e-22
1.0749945964910326 6.108156236058046e-22
1.0789631224543068 6.130730927635914e-22
1.082946298908265 6.153388532573639e-22
1.0869441799376953 6.176130640840614e-22
1.0909568198270425 6.198955863006246e-22
1.0949842730611605 6.221864694272089e-22
1.0990265943260344 6.244859120515334e-22
1.1030838385095387 6.267937688755303e-22
1.107156060702176 6.291101522895545e-22
1.1112433161978175 6.3143508230369695e-22
1.1153456604944711 6.337686046322396e-22
1.1194631492950156 6.361106442882567e-22
1.1235958385079732 6.384614161978242e-22
1.1277437842482618 6.408208376578055e-22
1.1319070428379507 6.431889504965684e-22
1.1360856708070382 6.455657913631057e-22
1.1402797248942131 6.479514230689575e-22
1.1444892620476175 6.503457909030911e-22
1.1487143394256367 6.527491286583594e-22
1.1529550143976566 6.551611536637085e-22
1.1572113445448589 6.575821584910765e-22
1.1614833876609962 6.60012085310636e-22
1.1657712017531694 6.624509852010851e-22
1.1700748450426324 6.648988775647622e-22
1.1743943759655624 6.67355764903552e-22
1.178729853173872 6.698217471999698e-22
1.1830813355359961 6.722968879914936e-22
1.1874488821376863 6.747810061840335e-22
1.1918325522828288 6.7727438875178235e-22
1.1962324054942297 6.7977695220414475e-22
1.2006485015144421 6.822887348882647e-22
1.2050809003065683 6.848097794381777e-22
1.2095296620550675 6.8734013235441125e-22
1.2139948471665898 6.898798688191011e-22
1.2184765162707767 6.924288613882963e-22
1.2229747302211023 6.949873266151858e-22
1.2274895500956913 6.97555229760442e-22
1.2320210371981413 7.001326256467272e-22
1.2365692530583727 7.027194257700143e-22
1.2411342594334442 7.053159394621436e-22
1.2457161183084082 7.079218279580741e-22
1.250314891897146 7.1053750868391935e-22
1.2549306426432045 7.131627093022094e-22
1.2595634332206616 7.15797626072658e-22
1.2642133265349567 7.184422618517318e-22
1.2688803857237636 7.21096768972e-22
1.2735646741578395 7.237608550169435e-22
1.2782662554418778 7.264349806958829e-22
1.2829851934153893 7.291188042858748e-22
1.2877215521535497 7.318125953144216e-22
1.2924753959680864 7.345163004098005e-22
1.2972467894081445 7.372300184006e-22
1.302035797261156 7.399537195202637e-22
1.3068424845537365 7.426874795299146e-22
1.3116669165525487 7.454313545883799e-22
1.3165091587652054 7.481852933612347e-22
1.3213692769411525 7.509494008263086e-22
1.326247337072553 7.537237061944596e-22
1.331143405395202 7.565082842048565e-22
1.3360575483894048 7.593030973366597e-22
1.3409898327808978 7.621082230750004e-22
1.3459403255417468 7.649237167307407e-22
1.350909093891249 7.677496021188462e-22
1.3558962052968628 7.705858998362665e-22
1.3609017274751043 7.734326740814321e-22
1.3659257283924846 7.762898736684793e-22
1.3709682762664246 7.791577473464021e-22
1.3760294395661734 7.8203611490907e-22
1.3811092870137571 7.849250828095884e-22
1.3862078875848893 7.878247827666281e-22
1.3913253105099284 7.907350891871291e-22
1.3964616252748077 7.936561632173161e-22
1.4016169016219715 7.965881145211758e-22
1.406791209551339 7.995307714309551e-22
1.411984619321246 8.024842746833215e-22
1.4171972014493899 8.054487574910776e-22
1.4224290267138078 8.084240994479175e-22
1.427680166153815 8.114104042532796e-22
1.4329506910709888 8.144078161726068e-22
1.4382406730301285 8.174162275218935e-22
1.4435501838602183 8.204357675146552e-22
1.448879295655423 8.234664045475734e-22
1.4542280807760442 8.265082912625472e-22
1.4595966118495214 8.295613395342563e-22
1.464984961771412 8.326256475704002e-22
1.47039320370637 8.357013260240733e-22
1.4758214110891619 8.387882908304937e-22
1.4812696576256386 8.418866927130095e-22
1.4867380172937579 8.449964525350903e-22
1.49222656434458 8.481177352292021e-22
1.4977353733032661 8.512505448856202e-22
1.5032645189701124 8.543949103240536e-22
1.5088140764215408 8.575508532125354e-22
1.5143841210111393 8.60718442608718e-22
1.5199747283706773 8.638977269161147e-22
1.525585974411122 8.670887767137183e-22
1.5312179353236917 8.70291551748739e-22
1.5368706875808644 8.735061628403172e-22
1.5425443079374397 8.767326313646732e-22
1.5482388734315697 8.799709838369817e-22
1.5539544613857972 8.832213147873398e-22
1.5596911494081265 8.86483636142566e-22
1.5654490153930527 8.897580025964606e-22
1.5712281375226413 8.930444599256247e-22
1.5770285942675801 8.96343029872539e-22
1.5828504643882353 8.996537139172603e-22
1.588693826935743 9.02976656662641e-22
1.5945587612530576 9.063118741764686e-22
1.6004453469760511 9.096594191740125e-22
1.6063536640345848 9.130191868780741e-22
1.612283792653585 9.163914514429912e-22
1.618235813354155 9.197761415011345e-22
1.6242098069546427 9.231733049779992e-22
1.6302058545717601 9.265830221780711e-22
1.636224037621676 9.300053453817013e-22
1.6422644378211102 9.334403025944117e-22
1.6483271371884676 9.368879640844004e-22
1.654412218044924 9.403483389459132e-22
1.6605197630155693 9.438214263542319e-22
1.6666498550305164 9.473073583276112e-22
1.6728025773260198 9.508060592026707e-22
1.6789780134456278 9.54317726446751e-22
1.6851762472412906 9.578423664821672e-22
1.6913973628745225 9.613800286796029e-22
1.6976414448175343 9.649307522146861e-22
1.7039085778543699 9.684945727026115e-22
1.7101988470820824 9.720715835057005e-22
1.7165123379118603 9.756617700507497e-22
1.7228491360702134 9.792651873261874e-22
1.729209327600125 9.828818447400583e-22
1.7355929988622107 9.865118718936793e-22
1.742000236535911 9.901553289785769e-22
1.7484311276206592 9.938122177906502e-22
1.7548857594370502 9.97482601705516e-22
1.7613642196280528 1.001166555425598e-21
1.7678665961601703 1.0048641644567331e-21
1.7743929773246596 1.0085752954128821e-21
1.7809434517387206 1.0123001552965417e-21
1.7875181083466876 1.0160387269147114e-21
1.7941170364212622 1.0197913041261342e-21
1.8007403255646972 1.0235574547606096e-21
1.8073880657100387 1.0273375543173688e-21
1.8140603471223353 1.0311316333411829e-21
1.8207572603998536 1.0349397116834106e-21
1.8274788964753343 1.0387618423160865e-21
1.8342253466171967 1.0425981633818761e-21
1.840996702430804 1.046448580722631e-21
1.8477930558596969 1.0503132144568615e-21
1.8546144991868294 1.0541920897784715e-21
1.861461125035849 1.0580853098679151e-21
1.8683330263723243 1.0619928703650426e-21
1.8752302965050336 1.0659148516971242e-21
1.88215302908722 1.0698512920308747e-21
1.8891013181178526 1.073802301674731e-21
1.8960752579429287 1.0777679024504488e-21
1.9030749432567249 1.0817480762778091e-21
1.9101004691031092 1.08574294716637e-21
1.91715193087682 1.089752612315659e-21
1.9242294243247506 1.0937770879461922e-21
1.9313330455472755 1.0978162650891878e-21
1.9384628909995247 1.1018704021537992e-21
1.9456190574927201 1.1059395332381873e-21
1.9528016421954795 1.110023754755563e-21
1.9600107426351225 1.1141230384611384e-21
1.967246456699024 1.1182373957507041e-21
1.9745088826359105 1.1223669707541238e-21
1.981798119057223 1.1265116770170319e-21
1.9891142649384423 1.1306717335594875e-21
1.9964574196204234 1.1348472252088508e-21
2.0038276828107704 1.1390381763379932e-21
2.0112251545851585 1.1432445041927736e-21
2.0186499353887224 1.147466195584156e-21
2.0261021260374066 1.1517036552754524e-21
2.0335818277193227 1.1559567484443024e-21
2.0410891419961517 1.1602255011837214e-21
2.048624170804491 1.1645099929133994e-21
2.056187016457266 1.1688102098536715e-21
2.0637777816451086 1.1731263890073497e-21
2.0713965694377365 1.1774585918431906e-21
2.079043483285386 1.1818067411026384e-21
2.0867186270201787 1.1861708864595704e-21
2.094422104857564 1.1905511092205755e-21
2.10215402139772 1.194947498229155e-21
2.1099144816269617 1.1993602899478773e-21
2.117703590919196 1.2037890614829607e-21
2.1255214550373176 1.2082343025977193e-21
2.1333681801346773 1.2126960708994245e-21
2.1412438727565077 1.2171742544793962e-21
2.14914863984136 1.2216689472329868e-21
2.1570825887225786 1.2261802088705801e-21
2.1650458271297484 1.230708114264046e-21
2.1730384631901423 1.2352527036769823e-21
2.1810606054302224 1.2398140301923185e-21
2.189112362777076 1.2443923400971008e-21
2.197193844559927 1.2489875853799376e-21
2.2053051605116067 1.2535995316633074e-21
2.213446420770031 1.2582286986442063e-21
2.2216177358797253 1.2628748622130195e-21
2.229819216793293 1.2675381870099015e-21
2.2380509748729494 1.2722187554895652e-21
2.246313121892024 1.2769167946556117e-21
2.254605770036462 1.2816317453639518e-21
2.262929031906381 1.2863643240484632e-21
2.2712830205175623 1.2911143634394443e-21
2.2796678493030185 1.2958819514770727e-21
2.2880836321145193 1.3006670834272305e-21
2.296530483224124 1.3054700001396639e-21
2.3050085173257653 1.310290415447112e-21
2.3135178495367685 1.31512884919245e-21
2.3220585953994495 1.319985065894453e-21
2.3306308708826675 1.3248591775639393e-21
2.339234792383387 1.3297512844211432e-21
2.34787047672829 1.334661489916237e-21
2.3565380411753263 1.3395897367067747e-21
2.365237603415336 1.3445362371397498e-21
2.373969281573636 1.3495008734946414e-21
2.382733194211609 1.3544841101679808e-21
2.3915294603283463 1.3594854255626395e-21
2.4003581993622243 1.3645053875660389e-21
2.409219531192562 1.3695438636552438e-21
2.418113576141234 1.3746008173103056e-21
2.4270404549742874 1.3796766122725266e-21
2.4360002889036183 1.384770908492033e-21
2.4449931995885774 1.3898843284810034e-21
2.454019309137657 1.395016299214057e-21
2.463078740110132 1.400167386987296e-21
2.4721716155177136 1.4053374937286984e-21
2.481298058826249 1.4105266257608596e-21
2.4904581939573616 1.4157348450028114e-21
2.4996521452901685 1.4209623870569761e-21
2.5088800376629528 1.4262092258407338e-21
2.518141996374844 1.4314754690847486e-21
2.527438147187555 1.4367610392161145e-21
2.5367686163270506 1.4420661154923207e-21
2.5461335304852932 1.44739083277379e-21
2.5555330168219523 1.4527352072551837e-21
2.564967202966112 1.4580993089976799e-21
2.5744362170180435 1.463483205733295e-21
2.583940187550899 1.4688869835325653e-21
2.5934792436124976 1.4743106350663805e-21
2.60305351472706 1.4797543255183699e-21
2.612663130896952 1.4852183029516474e-21
2.622308222604481 1.4907020866918089e-21
2.6319889208136518 1.496206510928358e-21
2.64170535697193 1.501730926449925e-21
2.651457663012063 1.507275845221538e-21
2.6612459713538286 1.5128412004531224e-21
2.671070414905871 1.518427126370688e-21
2.6809311270674896 1.5240337907428027e-21
2.690828241730434 1.5296609108055681e-21
2.70076189328076 1.5353090158187953e-21
2.710732216600609 1.5409778514774087e-21
2.7207393470700816 1.5466677007189489e-21
2.7307834205690553 1.5523784955146803e-21
2.7408645734790156 1.5581102252724252e-21
2.7509829426849457 1.563863406841849e-21
2.761138665577141 1.5696375793415856e-21
2.771331880053112 1.5754331714306356e-21
2.7815627245194436 1.5812500963581646e-21
2.7918313378936537 1.5870885200565288e-21
2.802137859606121 1.5929484816236768e-21
2.8124824296019324 1.5988302477568858e-21
2.8228651883428237 1.6047334360943938e-21
2.8332862768090683 1.6106586198764667e-21
2.8437458365013755 1.6166055440856387e-21
2.8542440094428514 1.6225744714755062e-21
2.864780938180882 1.6285654043599647e-21
2.8753567657891086 1.6345786675249315e-21
2.8859716358693523 1.640613819487036e-21
2.8966256925535494 1.646671364978929e-21
2.907319080505745 1.6527512929321347e-21
2.9180519449240134 1.6588536990053344e-21
2.928824431542471 1.6649784490373792e-21
2.939636686633236 1.6711259485989967e-21
2.9504888570083962 1.6772961665923043e-21
2.9613810900220474 1.683489106047915e-21
2.9723135335722413 1.6897048786652788e-21
2.983286336103041 1.6959436104510547e-21
2.9942996466065157 1.7022055046943797e-21
3.005353614624745 1.7084903581101892e-21
3.0164483902518935 1.714798462148473e-21
3.0275841241361996 1.721129788764353e-21
3.0387609674820646 1.7274845496448906e-21
3.0499790720520856 1.7338628309742134e-21
3.0612385901690984 1.7402644877812066e-21
3.072539674718291 1.746689824079868e-21
3.083882479149226 1.7531389519968724e-21
3.0952671574779718 1.7596118968971047e-21
3.1066938642891726 1.766108668198896e-21
3.11816275473813 1.772629488405918e-21
3.129673984552952 1.779174217439569e-21
3.1412277100366186 1.785743255424015e-21
3.1528240880691483 1.792336470268643e-21
3.1644632761097093 1.798954030642264e-21
3.176145432198737 1.805596055255976e-21
3.1878707149601255 1.8122626897158954e-21
3.1996392836033323 1.818953791544649e-21
3.2114512979255814 1.825669549846405e-21
3.2233069183140155 1.8324101388260252e-21
3.235206305747855 1.83917563656989e-21
3.247149621800622 1.8459660792517362e-21
3.2591370286423142 1.8527816338875463e-21
3.2711686890415894 1.8596223900782133e-21
3.2832447663680178 1.8664883691988824e-21
3.2953654245942516 1.8733795841722598e-21
3.307530828298295 1.880296352571508e-21
3.3197411426657206 1.887238638108164e-21
3.331996533491891 1.8942064631183218e-21
3.3442971671842576 1.9012000757132702e-21
3.3566432107645667 1.9082194204934307e-21
3.3690348318711747 1.9152646491603706e-21
3.381472198761302 1.9223359519261325e-21
3.3939554803133003 1.9294333629816446e-21
3.4064848460289916 1.936557001543706e-21
3.4190604660359143 1.9437069605703276e-21
3.4316825110896834 1.950883317169251e-21
3.4443511525762873 1.95808625830424e-21
3.4570665625143935 1.965315679438213e-21
3.4698289135577345 1.9725717933152417e-21
3.482638378997395 1.9798546825177314e-21
3.4954951327642143 1.9871644388899213e-21
3.508399349431128 1.9945011575768568e-21
3.5213512042155144 2.001865005142934e-21
3.534350872981627 2.0092559944052868e-21
3.547398532242922 2.0166742075807923e-21
3.5604943591645086 2.0241198679192118e-21
3.5736385315655292 2.0315930460807436e-21
3.5868312279215555 2.0390938204455688e-21
3.600072627367061 2.0466222266273475e-21
3.613362909697795 2.0541785468774152e-21
3.6267022553732757 2.0617626228274618e-21
3.640090845519219 2.069374624080473e-21
3.6535288619299746 2.0770148396220575e-21
3.667016487071047 2.0846832045809715e-21
3.6805539040815125 2.0923799226801774e-21
3.69414129677656 2.1001050753655592e-21
3.7077788496499635 2.107858686776469e-21
3.7214667478765646 2.1156409762689454e-21
3.735205177314839 2.1234518951029326e-21
3.748994324509361 2.131291702498735e-21
3.762834376693388 2.1391605167380916e-21
3.7767255217913824 2.147058311515583e-21
3.7906679484215378 2.1549852778933657e-21
3.804661845898395 2.162941425350067e-21
3.818707404235351 2.1709270214505822e-21
3.8328048141472917 2.1789421168646845e-21
3.8469542670531616 2.1869867773038405e-21
3.8611559550785364 2.1950610662792873e-21
3.8754100710582873 2.2031652234336267e-21
3.8897168085391374 2.2112993862703144e-21
3.9040763617823435 2.219463423127759e-21
3.918488925766312 2.2276576017541936e-21
