# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.7698150305414633 3.5608579729965555e-39 4.643557880905425e-39 1.183365959200376e-38 4.2684021818258894e-38 4.0157366747002935e-36 2.2573534945769419e-32 3.1561954356422203e-29 7.859874033992897e-29
0.7877644830008832 3.4878631909687405e-39 4.5516061698959743e-39 1.1653792460420143e-38 4.263269897354897e-38 4.228654468554957e-36 2.4175519225482114e-32 3.382043206179221e-29 8.421869035203677e-29
0.8061324552745581 3.416383444126885e-39 4.4615168710501704e-39 1.1477326023482511e-38 4.259410318593747e-38 4.455007759462388e-36 2.5891756540858924e-32 3.624050243893328e-29 9.024014773727462e-29
0.8249287058125218 3.346386994978342e-39 4.373251708905158e-39 1.1304197608234203e-38 4.2568418932729746e-38 4.6956946207601283e-36 2.7730413498472964e-32 3.8833723456143973e-29 9.669173393175475e-29
0.8441632205984669 3.2778427757961785e-39 4.2867732033508325e-39 1.1134345820274271e-38 4.25558449105626e-38 4.951675099565166e-36 2.970024100012607e-32 4.1612479323790054e-29 1.0360414470725104e-28
0.8638462184550629 3.210720374398758e-39 4.202044652958918e-39 1.0967710519405455e-38 4.2556594657530265e-38 5.223975574589917e-36 3.181061606315245e-32 4.4590039364449734e-29 1.1101023163449526e-28
0.8839881564729563 3.144990020232779e-39 4.1190301186640156e-39 1.0804232795821307e-38 4.257089721436919e-38 5.5136934252315796e-36 3.4071586634324524e-32 4.778062128040125e-29 1.1894519357398682e-28
0.9045997355663667 3.080622570753339e-39 4.037694407789285e-39 1.0643854946822678e-38 4.259899782714151e-38 5.822002034290015e-36 3.649391961162506e-32 5.119945883654481e-29 1.2744673653975697e-28
0.9256919061582187 3.0175894980946436e-39 3.9580030584089467e-39 1.0486520454054352e-38 4.264115869402355e-38 6.150156148246934e-36 3.9089152303511004e-32 5.486287435514458e-29 1.3655523598627294e-28
0.9472758739978306 2.955862876024897e-39 3.879922324041228e-39 1.0332173961252938e-38 4.269765975898628e-38 6.49949762072788e-36 4.186964757173021e-32 5.878835642266258e-29 1.4631393846196242e-28
0.9693631061142522 2.8954153671799182e-39 3.803419158663912e-39 1.0180761252497406e-38 4.2768799555345403e-38 6.871461566575003e-36 4.4848652921350575e-32 6.299464310936852e-29 1.5676916657251292e-28
0.9919653369084147 2.8362202105685763e-39 3.728461202046155e-39 1.0032229230953546e-38 4.285489610236506e-38 7.267582955893086e-36 4.804036382053995e-32 6.750181108998895e-29 1.679705257382958e-28
1.0150945743873274 2.7782512093452623e-39 3.655016765389816e-39 9.886525898104528e-39 4.2956287858319617e-38 7.689503679502611e-36 5.14599915528588e-32 7.23313711432158e-29 1.7997114537947436e-28
1.0387631065436362 2.7214827188426417e-39 3.5830548172734504e-39 9.743600333459476e-39 4.3073334733654436e-38 8.138980119453064e-36 5.512383592648947e-32 7.750637042364197e-29 1.9282792556239687e-28
1.0629835078839296 2.665889634859918e-39 3.512544969892858e-39 9.603402674732304e-39 4.3206419168137896e-38 8.617891260627757e-36 5.904936318804464e-32 8.305150195790213e-29 2.066017727351232e-28
1.0877686461092637 2.6114473822007458e-39 3.44345746559174e-39 9.465884098483685e-39 4.3355947276171383e-38 9.128247382021375e-36 6.325528951350556e-32 8.899322216059137e-29 2.2135797986349045e-28
1.1131316889514546 2.5581319034555272e-39 3.375763163676272e-39 9.330996801218745e-39 4.352235006471063e-38 9.672199369004669e-36 6.776167047541774e-32 9.535987618338625e-29 2.37166356064422e-28
1.1390861111687691 2.5059196480228318e-39 3.309433527507687e-39 9.198693980933756e-39 4.370608472856695e-38 1.0252048690822922e-35 7.258999691420471e-32 1.0218183297710875e-28 2.541017870010681e-28
1.16564570170473 2.4547875613648496e-39 3.2444406118668894e-39 9.068929819105275e-39 4.3907636028188503e-38 1.0870258090719096e-35 7.776329767182328e-32 1.094916289026185e-28 2.722442971798297e-28
1.1928245710138414 2.4047130744918626e-39 3.1807570505853615e-39 8.941659463115006e-39 4.4127517755380196e-38 1.1529463039445815e-35 8.330624967911866e-32 1.1732412283646532e-28 2.916797793471956e-28
1.2206371585581264 2.3556740936708136e-39 3.118356044436629e-39 8.816839009104818e-39 4.436627429280511e-38 1.2232484006549e-35 8.92452959229639e-32 1.2571666057969061e-28 3.124998999108249e-28
1.2490982404784545 2.3076489903532694e-39 3.057211349282999e-39 8.694425485255495e-39 4.462448227352003e-38 1.298233960768748e-35 9.56087718574878e-32 1.347092532407408e-28 3.3480319859757655e-28
1.2782229374447416 2.2606165913177612e-39 2.997297264471832e-39 8.574376835484089e-39 4.4902752347240783e-38 1.378226069041727e-35 1.0242704086332527e-31 1.4434476529025684e-28 3.586946916816471e-28
1.3080267226891875 2.214556169022427e-39 2.938588621476282e-39 8.456651903554253e-39 4.520173106050208e-38 1.463570542533548e-35 1.097326394029852e-31 1.5466911938225283e-28 3.842872959393314e-28
1.3385254302268237 2.1694474321630418e-39 2.881060772775319e-39 8.34121041759463e-39 4.55221028583869e-38 1.554637547426981e-35 1.1756043256574431e-31 1.6573151231854284e-28 4.117014992476898e-28
1.369735263267732 2.1252705164321228e-39 2.8246895809677464e-39 8.228012975020411e-39 4.5864592216038883e-38 1.651823331233709e-35 1.2594778074611612e-31 1.775846488774319e-28 4.41066477804813e-28
1.4016728028254128 2.0820059754749366e-39 2.7694514081156408e-39 8.117021027853583e-39 4.622996590875734e-38 1.7555520786203932e-35 1.3493471825241282e-31 1.9028499100899168e-28 4.7252052702869995e-28
1.4343550165258654 2.039634772038087e-39 2.715323105311899e-39 8.00819686843757e-39 4.661903543009337e-38 1.8662778996789674e-35 1.4456414469925314e-31 2.0389302410352093e-28 5.0621137903469e-28
1.4677992676220706 1.9981382693066078e-39 2.6622820024675172e-39 7.901503615542256e-39 4.703265956803674e-38 1.9844869600985027e-35 1.548820300991713e-31 2.184735445701891e-28 5.422977148472745e-28
1.5020233242186567 1.9574982224254533e-39 2.6103058983137492e-39 7.796905200855777e-39 4.747174715009767e-38 2.110699763374866e-35 1.659376346331416e-31 2.34095963216502e-28 5.8094850631693035e-28
1.5370453687116559 1.9176967702015568e-39 2.5593730506146135e-39 7.694366355859449e-39 4.793725996885421e-38 2.2454735959220444e-35 1.7778374415139786e-31 2.5083463657066324e-28 6.223456878258224e-28
1.5728840074483612 1.8787164269825147e-39 2.509462166585441e-39 7.593852599082956e-39 4.843021590035812e-38 2.3894051467289212e-35 1.9047692252905963e-31 2.6876921321616698e-28 6.666826142493032e-28
1.6095582806124205 1.8405400747081136e-39 2.4605523935127554e-39 7.495330223736664e-39 4.895169222867149e-38 2.543133314040991e-35 2.040777820841893e-31 2.8798501443175874e-28 7.141676523178377e-28
1.6470876723394143 1.803150955131016e-39 2.412623309571764e-39 7.398766285718737e-39 4.950282919074956e-38 2.707342212442187e-35 2.186512733491769e-31 3.085734307634607e-28 7.650222251376425e-28
1.6854921210682972 1.766532662203121e-39 2.365654914836669e-39 7.304128591994714e-39 5.008483375689346e-38 2.8827643946715193e-35 2.342669955821162e-31 3.306323576650082e-28 8.194846454017594e-28
1.7247920301341966 1.730669134623739e-39 2.3196276224802196e-39 7.211385689347505e-39 5.069898366307899e-38 3.0701843035375896e-35 2.50999529500558e-31 3.5426665140390215e-28 8.778087257486273e-28
1.7650082786082029 1.6955446485465004e-39 2.2745222501581408e-39 7.12050685349645e-39 5.134663171262238e-38 3.27044197039564e-35 2.689287938292715e-31 3.7958862527204067e-28 9.402665981985437e-28
1.8061622323899016 1.6611438104412722e-39 2.2303200115747862e-39 7.031462078583843e-39 5.202921036588445e-38 3.484436977832198e-35 2.8814042736495872e-31 4.067185757748521e-28 1.0071492578060277e-27
1.848275755558551 1.627451550108033e-39 2.187002508226047e-39 6.944222067028243e-39 5.274823663803909e-38 3.7131327054670387e-35 3.0872619838421216e-31 4.357853469812865e-28 1.0787676877910157e-27
1.8913712219889245 1.594453113839256e-39 2.1445517213157332e-39 6.858758219743787e-39 5.350531732634979e-38 3.957560879137094e-35 3.307844433511084e-31 4.669269352303571e-28 1.1554545410782683e-27
1.935471527238 1.5621340577278143e-39 2.1029500038418937e-39 6.775042626725303e-39 5.430215458991646e-38 4.2188264451785717e-35 3.544205370206853e-31 5.002911357074281e-28 1.237565674817108e-27
1.9806001007088037 1.530480241117028e-39 2.0621800728493463e-39 6.693048057999434e-39 5.51405519064767e-38 4.4981127930789244e-35 3.7974739618456676e-31 5.360362337384213e-28 1.3254815000193165e-27
2.0267809180978715 1.4994778201901882e-39 2.0222250018450017e-39 6.612747954942093e-39 5.602242043258063e-38 4.7966873514366163e-35 4.068860194657322e-31 5.743317447856473e-28 1.4196086441977787e-27
2.0740385141329463 1.469113241696215e-39 1.9830682133724398e-39 6.534116421963378e-39 5.69497857953172e-38 5.115907583952071e-35 4.359660657414331e-31 6.153592062904758e-28 1.5203818325549656e-27
2.1223979956076717 1.4393732368087864e-39 1.9446934717424894e-39 6.457128218561033e-39 5.792479534574877e-38 5.457227414086239e-35 4.671264739576343e-31 6.593130236867522e-28 1.628265292195119e-27
2.171885054720213 1.410244815115947e-39 1.907084875916417e-39 6.381758751744361e-39 5.894972590633545e-38 5.822204109072642e-35 5.005161272964712e-31 7.064013800707375e-28 1.74375686665118e-27
2.222525982722885 1.3817152587374875e-39 1.8702268525385483e-39 6.307984068830647e-39 6.002699204689311e-38 6.21250565616532e-35 5.362945648680227e-31 7.568471952011127e-28 1.867385006457441e-27
2.274347683890048 1.353772116567371e-39 1.8341041491151156e-39 6.235780850616764e-39 6.115915492605149e-38 6.629918666358037e-35 5.746327443291734e-31 8.108891776916822e-28 1.999719414346429e-27
2.327377689811681 1.3264031986384404e-39 1.7987018273363237e-39 6.16512640492911e-39 6.234893173776334e-38 7.076356843331773e-35 6.157138590670822e-31 8.687829113419619e-28 2.141362434320617e-27
2.3816441740202396 1.299596570606909e-39 1.7640052565385185e-39 6.095998660555399e-39 6.359920580517664e-38 7.553870058089392e-35 6.597342138572222e-31 9.308020667170713e-28 2.2929654566240525e-27
2.437175966958554 1.2733405483539843e-39 1.7300001073035633e-39 6.028376161562509e-39 6.491303736713216e-38 8.06465407263181e-35 7.069041631690475e-31 9.9723963173411e-28 2.4552132229090864e-27
2.4940025712967335 1.2476236927022312e-39 1.696672345192482e-39 5.962238062004991e-39 6.629367510569476e-38 8.61106095913209e-35 7.574491166118136e-31 1.0684093111268777e-27 2.628850533837381e-27
2.552154177606206 1.2224348042440987e-39 1.66400822461057e-39 5.897564121029531e-39 6.774456846649091e-38 9.195610264388814e-35 8.116106163073842e-31 1.1446469221569578e-27 2.8146582494276215e-27
2.611661680399223 1.1977629182803106e-39 1.631994282801145e-39 5.834334698381153e-39 6.926938082720925e-38 9.82100097290229e-35 8.696474913500718e-31 1.2263119893349685e-27 3.0134826583783687e-27
2.6725566945423505 1.1735972998657376e-39 1.6006173339652876e-39 5.7725307503176413e-39 7.087200357345374e-38 1.0490124325734855e-34 9.318370948505898e-31 1.3137893601187063e-27 3.2262182951840882e-27
2.7348715720526675 1.1499274389604577e-39 1.5698644635048826e-39 5.712133825939273e-39 7.255657114522544e-38 1.1206077556407442e-34 9.984766294808996e-31 1.4074909872301612e-27 3.453822281105037e-27
2.7986394192855935 1.1267430456837626e-39 1.5397230223862864e-39 5.653126063941638e-39 7.432747712167023e-38 1.1972178609468218e-34 1.0698845678426737e-30 1.507857823324227e-27 3.697320440166397e-27
2.863894114523477 1.1040340456689355e-39 1.5101806216222296e-39 5.595490189800083e-39 7.618939141638928e-38 1.2791981912067056e-34 1.1464021744358933e-30 1.6153617978038545e-27 3.95779387840005e-27
2.9306703259742912 1.0817905755165892e-39 1.481225126869311e-39 5.539209513394997e-39 7.814727866057821e-38 1.366929527390367e-34 1.2283951365039176e-30 1.730508037477618e-27 4.236417383387199e-27
2.999003530189995 1.0600029783445495e-39 1.4528446531387191e-39 5.484267927088108e-39 8.02064178565663e-38 1.4608197996311668e-34 1.3162553115153356e-30 1.8538370627417972e-27 4.534412642505932e-27
3.068930030914351 1.0386617994321358e-39 1.4250275596177859e-39 5.430649904260532e-39 8.237242338999468e-38 1.5613060277021759e-34 1.4104025996535024e-30 1.98592736977151e-27 4.8531196792200464e-27
3.1404869783702067 1.0177577819569133e-39 1.3977624446000096e-39 5.378340498324489e-39 8.465126749492086e-38 1.6688564003342374e-34 1.5112869502067852e-30 2.1273979019468277e-27 5.193925666883166e-27
3.21371238899649 9.97281862821846e-40 1.3710381405212865e-39 5.327325342221329e-39 8.704930427260055e-38 1.7839725033134028e-34 1.619390511477879e-30 2.2789109984941057e-27 5.558350949303545e-27
3.2886451656454048 9.77225168571006e-40 1.3448437091000897e-39 5.2775906484196065e-39 8.957329537160056e-38 1.9071917070067878e-34 1.7352299344173848e-30 2.441175213025516e-27 5.947969573546341e-27
3.3653251182505572 9.575790113919041e-40 1.3191684365794086e-39 5.229123209427915e-39 9.223043744427903e-38 2.0390897247281623e-34 1.8593588410212015e-30 2.6149486643165464e-27 6.364503611869547e-27
3.443792984976987 9.383348852026685e-40 1.2940018290683291e-39 5.181910398838362e-39 9.502839150255504e-38 2.180283354171533e-34 1.9923704692092036e-30 2.8010422671429858e-27 6.809746284853388e-27
3.5240904538643507 9.1948446182207e-40 1.2693336079810997e-39 5.135940172917546e-39 9.797531430433198e-38 2.3314334150163216e-34 2.134900506846539e-30 3.000323476923167e-27 7.285632862195755e-27
3.6062601849747473 9.010195872209192e-40 1.2451537055716706e-39 5.091201072763476e-39 1.0107989191097006e-37 2.4932478967457698e-34 2.287630128379001e-30 3.2137200758029197e-27 7.794213037993617e-27
3.6903458330569543 8.82932277852838e-40 1.2214522605617218e-39 5.0476822270477324e-39 1.0435137556586666e-37 2.6664853317255353e-34 2.4512892485797175e-30 3.442224292854883e-27 8.337661915456833e-27
3.77639207073912 8.652147170628658e-40 1.1982196138600964e-39 5.0053733553639125e-39 1.0779962005456488e-37 2.851958409666459e-34 2.626660008907755e-30 3.68689719624915e-27 8.918294373028811e-27
3.8644446122622242 8.478592515721764e-40 1.1754463043718479e-39 4.9642647722046574e-39 1.1143512471790582e-37 3.0505378507499227e-34 2.8145805130905712e-30 3.948873362065004e-27 9.538574838405779e-27
3.9545502377669295 8.30858388037302e-40 1.1531230648949382e-39 4.924347391591127e-39 1.1526907730163958e-37 3.263156555931094e-34 3.015948829727435e-30 4.229365836854095e-27 1.020112221874225e-26
4.046756818146711 8.142047896822913e-40 1.131240818102738e-39 4.885612732380522e-39 1.1931340083868006e-37 3.490814054260854e-34 3.231727280979439e-30 4.529671410052411e-27 1.0908710040525068e-26
4.141113340480481 7.978912730022244e-40 1.1097906726105691e-39 4.8480529242789065e-39 1.2358080377389192e-37 3.734581268487595e-34 3.462947037774193e-30 4.8511762586922076e-27 1.1664283452412508e-26
4.237669934058216 7.819108045365844e-40 1.0887639191244527e-39 4.811660714588431e-39 1.280848335560163e-37 3.995605621722157e-34 3.710713043401168e-30 5.19536193750471e-27 1.247096740199431e-26
4.336477897013409 7.662564977109678e-40 1.0681520266703905e-39 4.7764294757200076e-39 1.3283993393715762e-37 4.275116509580169e-34 3.9762092889427225e-30 5.563811817348329e-27 1.3332112588746082e-26
4.437589723576497 7.509216097457044e-40 1.0479466389024911e-39 4.742353213504707e-39 1.3786150623725801e-37 4.574431163963919e-34 4.260704465614181e-30 5.958217573637404e-27 1.4251162810550303e-26
4.541059131963759 7.358995386299751e-40 1.0281395704881633e-39 4.7094265763391044e-39 1.4316597484926166e-37 4.8949609365187205e-34 4.565558021005772e-30 6.380386942631575e-27 1.5231941127327756e-26
4.646941092916466 7.211838201599784e-40 1.0087228035689593e-39 4.677644865202409e-39 1.4877085728035422e-37 5.238218031805787e-34 4.892226647857284e-30 6.832250582121565e-27 1.6278276634864344e-26
4.755291858905486 7.067681250398521e-40 9.896884842952519e-40 4.647004044585564e-39 1.5469483904581546e-37 5.605822722384328e-34 5.2422712364801e-30 7.315871174186224e-27 1.7394493763905306e-26
4.866168994016832 6.9264625604393085e-40 9.710289194333852e-40 4.617500754375193e-39 1.6095785375481565e-37 5.999511080300037e-34 5.617364323553835e-30 7.833450794998396e-27 1.8584815312491236e-26
4.979631404534034 6.788121452391475e-40 9.527365730436258e-40 4.5891323227381356e-39 1.6758116875200788e-37 6.421143261947041e-34 6.019298073112917e-30 8.38734156574671e-27 1.9854114284242223e-26
5.0957393702336 6.652598512661719e-40 9.348040632275271e-40 4.561896780055297e-39 1.7458747670517045e-37 6.87271238591645e-34 6.449992827169322e-30 8.980053800775094e-27 2.120715672447478e-26
5.214554576410165 6.519835566781128e-40 9.172241589431913e-40 4.535792873956785e-39 1.8200099355757517e-37 7.356354046280753e-34 6.911506267072925e-30 9.614267563133625e-27 2.2649266439589518e-26
5.336140146648369 6.389775653355634e-40 8.999897768870155e-40 4.5108200855136676e-39 1.898475632943502e-37 7.874356506801904e-34 7.406043228712302e-30 1.0292842755098009e-26 2.418590726260941e-26
5.4605606763588606 6.262362998567484e-40 8.83093978440541e-40 4.486978646645416e-39 1.9815477000502232e-37 8.429171624807457e-34 7.93596621839444e-30 1.1018830768071365e-26 2.5822814746429927e-26
5.587882267096237 6.13754299121627e-40 8.665299666809998e-40 4.464269558805934e-39 2.0695205775984968e-37 9.02342655696867e-34 8.503806679278709e-30 1.1795487351701949e-26 2.7566271397858605e-26
5.718172561677172 6.015262158287926e-40 8.502910834542531e-40 4.442694613015195e-39 2.1627085885563026e-37 9.659936302953184e-34 9.112277061570968e-30 1.262628390354359e-26 2.942241447669497e-26
5.851500780117376 5.895468141040743e-40 8.343708065088136e-40 4.422256411308016e-39 2.2614473102762995e-37 1.0341717146932745e-33 9.764283754249547e-30 1.351492363979254e-26 3.139841407860707e-26
5.987937756406471 5.778109671596852e-40 8.187627466896208e-40 4.402958389676168e-39 2.366095042682501e-37 1.1072001061218947e-33 1.0462940938771662e-29 1.446535254641923e-26 3.3500891231714004e-26
6.127555976140354 5.663136550029031e-40 8.03460645190374e-40 4.384804842584998e-39 2.477034379403128e-37 1.1854251140902248e-33 1.1211585431520984e-29 1.5481778611176588e-26 3.573783639076838e-26
6.270429615030991 5.5504996219318715e-40 7.884583708631504e-40 4.3678009491512535e-39 2.594673889235226e-37 1.2692178143298608e-33 1.2013792583966446e-29 1.6568683585005514e-26 3.8116620891902255e-26
