# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.47443440559211736 4.3685572848012516e-39 5.617046291994378e-39 1.3104724119507797e-38 3.6881607453568234e-38 1.2217597924717462e-36 4.2715937015156085e-33 5.864022052063441e-30 1.4610329302935374e-29
0.48549659257266914 4.2785375371658106e-39 5.504807807100408e-39 1.2891912163046507e-38 3.664669246856055e-38 1.2711419293149423e-36 4.571548515230169e-33 6.2836062392026065e-30 1.5655769077381738e-29
0.4968167119024568 4.190393605478968e-39 5.394856460972754e-39 1.268311479710369e-38 3.642078088406918e-38 1.3233634765292231e-36 4.892792943783632e-33 6.733218450424242e-30 1.6775998627592124e-29
0.5084007776813051 4.1040860684488436e-39 5.287145028871645e-39 1.2478255706455105e-38 3.620385649352121e-38 1.3786031958552038e-36 5.236845455407809e-33 7.215007628088815e-30 1.7976365959188358e-29
0.5202549442372687 4.019576338934836e-39 5.1816272710540793e-39 1.22772601100463e-38 3.5995908767985024e-38 1.437051846775828e-36 5.6053330632083294e-33 7.73127647680202e-30 1.9262601857771488e-29
0.5323855093962742 3.9368266461954106e-39 5.078257912062348e-39 1.2080054730555394e-38 3.5796932983596355e-38 1.4989130116181313e-36 5.9999990916150454e-33 8.284492457421507e-30 2.0640844874739233e-29
0.5447989178279997 3.855800018515992e-39 4.976992620450822e-39 1.1886567764596387e-38 3.560693035858047e-38 1.5644039781103676e-36 6.422711498733556e-33 8.87729957921687e-30 2.2117674827013973e-29
0.557501764469769 3.77646026620762e-39 4.87778798894215e-39 1.1696728853549177e-38 3.5425908200367485e-38 1.6337566834695334e-36 6.875471794390906e-33 9.512531018746243e-30 2.3700139543122434e-29
0.5705007980302781 3.698771964970092e-39 4.780601515003404e-39 1.1510469055004605e-38 3.5253880063329e-38 1.7072187243940158e-36 7.36042459652118e-33 1.0193222651234154e-29 2.5395789989347474e-29
0.5838029245750183 3.6227004396102106e-39 4.685391581833291e-39 1.1327720814811994e-38 3.509086591769839e-38 1.7850544376585304e-36 7.879867871587178e-33 1.0922627554890214e-29 2.7212719914458234e-29
0.5974152111952977 3.548211748108394e-39 4.592117439751774e-39 1.1148417939717297e-38 3.4936892330276384e-38 1.8675460563546365e-36 8.436263908004318e-33 1.1704231529012223e-29 2.9159596730068316e-29
0.6113448897628128 3.47527266602576e-39 4.500739187983362e-39 1.0972495570580662e-38 3.4791992657560596e-38 1.9549949471922565e-36 9.032251075043266e-33 1.2541769745974298e-29 3.124570845411115e-29
0.6255993607717623 3.403850671244754e-39 4.4112177568258676e-39 1.0799890156161567e-38 3.4656207251982836e-38 2.0477229346766268e-36 9.670656423439241e-33 1.343924458856207e-29 3.3481009985428854e-29
0.6401861972705483 3.333913929035733e-39 4.3235148901963275e-39 1.0630539427460568e-38 3.4529583681980847e-38 2.146073718403364e-36 1.0354509187961437e-32 1.440094474035427e-29 3.5876162221259084e-29
0.6551131488851486 3.265431277442775e-39 4.2375931285459345e-39 1.0464382372607161e-38 3.4412176966680686e-38 2.250414390173393e-36 1.1087055256514548e-32 1.54314656623841e-29 3.844258660578771e-29
0.6703881459363026 3.1983722129818056e-39 4.153415792136426e-39 1.0301359212282915e-38 3.4304049826018345e-38 2.3611370581212682e-36 1.187177267496207e-32 1.653573154405608e-29 4.1192527595475867e-29
0.686019303652694 3.132706876644116e-39 4.070946964670037e-39 1.0141411375669662e-38 3.4205272947181606e-38 2.4786605855770362e-36 1.271238826181038e-32 1.7719018780759108e-29 4.4139098437318715e-29
0.7020149264823721 3.068406040199336e-39 3.9901514772654296e-39 9.984481476912626e-39 3.411592526831515e-38 2.603432452945483e-36 1.3612895412210033e-32 1.898698114865993e-29 4.729634213565008e-29
0.7183835125046995 3.005441092790466e-39 3.910994892772442e-39 9.830513292088964e-39 3.403609428049352e-38 2.7359307514893952e-36 1.4577573176413666e-32 2.0345676823090466e-29 5.067931896574117e-29
0.7351337579451718 2.943784027815674e-39 3.8334434904182286e-39 9.679451736671635e-39 3.3965876349033607e-38 2.876666318548235e-36 1.561100670391384e-32 2.1801597245587412e-29 5.430415712770453e-29
0.7522745617955077 2.883407430090034e-39 3.757464250777977e-39 9.531242843480029e-39 3.3905377055290134e-38 3.0261850244125466e-36 1.671810915103197e-32 2.3361698080709398e-29 5.818812406846659e-29
0.7698150305414633 2.8242844632816915e-39 3.68302484106316e-39 9.385833741107194e-39 3.38547115601576e-38 3.185070221810846e-36 1.79041451567238e-32 2.5033432459503413e-29 6.234974154559012e-29
0.7877644830008832 2.7663888576158086e-39 3.61009360072042e-39 9.243172632816261e-39 3.3814004990578594e-38 3.353945369752221e-36 1.9174755998845383e-32 2.682478647315191e-29 6.68088420678536e-29
0.8061324552745581 2.7096948978416977e-39 3.538639527334948e-39 9.103208775895709e-39 3.378339285045412e-38 3.533476844308287e-36 2.053598655118868e-32 2.8744317257168406e-29 7.158666267129205e-29
0.8249287058125218 2.6541774114563582e-39 3.468632262831261e-39 8.965892461466692e-39 3.37630214574388e-38 3.724376949815849e-36 2.1994314170194376e-32 3.080119386258036e-29 7.670597857782527e-29
0.8441632205984669 2.599811757179542e-39 3.400042079965689e-39 8.831174994733222e-39 3.375304840720979e-38 3.9274071449403185e-36 2.3556679649457494e-32 3.3005240904296357e-29 8.219117161521019e-29
0.8638462184550629 2.5465738136750128e-39 3.332839869103871e-39 8.699008675667366e-39 3.3753643066904555e-38 4.143381499065232e-36 2.523052039006689e-32 3.536698544182753e-29 8.80683687917508e-29
0.8839881564729563 2.4944399685121917e-39 3.266997125277374e-39 8.569346780122222e-39 3.37649870995374e-38 4.373170395567288e-36 2.702380594537963e-32 3.789770716911781e-29 9.4365566023565e-29
0.9045997355663667 2.4433871073635133e-39 3.202485935513747e-39 8.442143541364678e-39 3.378727502133116e-38 4.617704499708097e-36 2.894507611019882e-32 4.060949214722061e-29 1.011127445785242e-28
0.9256919061582187 2.3933926034324694e-39 3.1392789664337505e-39 8.317354132020615e-39 3.3820714794030116e-38 4.877979010124357e-36 3.1003481736496744e-32 4.3515290456273934e-29 1.0834203722559118e-28
0.9472758739978306 2.3444343071069557e-39 3.0773494521104325e-39 8.194934646425897e-39 3.386552845440541e-38 5.1550582142387614e-36 3.320882847083922e-32 4.66289778703758e-29 1.1608786037721259e-28
0.9693631061142522 2.2964905358334064e-39 3.016671182184434e-39 8.074842083375428e-39 3.392195278331484e-38 5.4500803693454476e-36 3.557162362265958e-32 4.996542199197736e-29 1.2438708497450502e-28
0.9919653369084147 2.2495400642070174e-39 2.9572184902298864e-39 7.957034329265029e-39 3.3990240016841136e-38 5.764262932659091e-36 3.810312638748379e-32 5.354055309467952e-29 1.3327921565610076e-28
1.0150945743873274 2.2035621142733845e-39 2.8989662423658374e-39 7.841470141617647e-39 3.407065860221024e-38 6.098908165259182e-36 4.0815401665253246e-32 5.737144000136833e-29 1.4280657181911373e-28
1.0387631065436362 2.158536346036706e-39 2.8418898261078315e-39 7.728109132989477e-39 3.4163494001377207e-38 6.455409136621426e-36 4.372137773107942e-32 6.147637139600734e-29 1.5301449351664298e-28
1.0629835078839296 2.114442848170786e-39 2.7859651394546097e-39 7.616911755248924e-39 3.426904954536618e-38 6.83525615831428e-36 4.6834908034180147e-32 6.587494290458972e-29 1.6395154397410718e-28
1.0877686461092637 2.071262128927756e-39 2.7311685802049545e-39 7.507839284222698e-39 3.4387647342669434e-38 7.24004367746151e-36 5.017083742048947e-32 7.058815045046148e-29 1.7566976418913672e-28
1.1131316889514546 2.028975107240827e-39 2.677477035499713e-39 7.400853804703644e-39 3.4519629245238843e-38 7.671477662738673e-36 5.374507309556682e-32 7.563849019913615e-29 1.8822490211286802e-28
1.1390861111687691 1.987563104016759e-39 2.624867871584256e-39 7.295918195814478e-39 3.4665357875849894e-38 8.131383517998144e-36 5.757466066710296e-32 8.105006560438448e-29 2.016766542163833e-28
1.16564570170473 1.9470078336136705e-39 2.573318923786813e-39 7.192996116722464e-39 3.4825217720885374e-38 8.621714561110404e-36 6.167786563061807e-32 8.684870229501824e-29 2.160890254301141e-28
1.1928245710138414 1.9072913955008875e-39 2.5228084867079543e-39 7.092051992699922e-39 3.499961629286669e-38 9.144561108285002e-36 6.607426068791083e-32 9.306207082952757e-29 2.315305445492745e-28
1.2206371585581264 1.8683962660961956e-39 2.473315304616771e-39 6.993051001525526e-39 3.518898536736817e-38 9.70216020700483e-36 7.07848193157752e-32 9.971981841357328e-29 2.4807461555129737e-28
1.2490982404784545 1.8303052907771895e-39 2.4248185620493966e-39 6.895959060222019e-39 3.5393782299273165e-38 1.0296906063785975e-35 7.583201603233624e-32 1.0685371010308785e-28 2.6579993101218368e-28
1.2782229374447416 1.793001676062819e-39 2.3772978746056388e-39 6.800742812125796e-39 3.561449142368207e-38 1.0931361216278154e-35 8.123993384033939e-32 1.1449777976628135e-28 2.8479075696902236e-28
1.3080267226891875 1.756468981961579e-39 2.3307332799393775e-39 6.707369614284015e-39 3.585162554715596e-38 1.1608268502763576e-35 8.703437936110789e-32 1.2268849197035495e-28 3.051373330194043e-28
1.3385254302268237 1.7206911144825806e-39 2.2851052289387598e-39 6.615807525175476e-39 3.6105727535382596e-38 1.2330563885911144e-35 9.32430062096058e-32 1.3146491564998144e-28 3.269364171575899e-28
1.369735263267732 1.6856523183062004e-39 2.240394577092091e-39 6.526025292751113e-39 3.6377372003779696e-38 1.3101390191719097e-35 9.989544720037585e-32 1.408689097022085e-28 3.502916303421057e-28
1.4016728028254128 1.6513371696109106e-39 2.1965825760355245e-39 6.437992342790886e-39 3.6667167118014016e-38 1.392411182894797e-35 1.0702345601642444e-31 1.5094532195583603e-28 3.7531391300034425e-28
1.4343550165258654 1.617730569052704e-39 2.1536508652786515e-39 6.351678767573256e-39 3.6975756511907646e-38 1.4802330559031027e-35 1.1466105901833422e-31 1.6174220275275643e-28 4.021222359212219e-28
1.4677992676220706 1.5848177348942343e-39 2.1115814641042774e-39 6.26705531485457e-39 3.730382133073334e-38 1.573990239147355e-35 1.2284471791922919e-31 1.7331103310039988e-28 4.308440072805347e-28
1.5020233242186567 1.5525841962800408e-39 2.0703567636386796e-39 6.184093377154958e-39 3.7652082408468567e-38 1.6740955685135305e-35 1.3161350410330808e-31 1.8570696934811448e-28 4.616156629958456e-28
1.5370453687116559 1.5210157866550873e-39 2.0299595190886984e-39 6.102764981348225e-39 3.8021302588184797e-38 1.7809910541563678e-35 1.4100928542122938e-31 1.9898910561407798e-28 4.945834608753185e-28
1.5728840074483612 1.4900986373233733e-39 1.9903728421421793e-39 6.023042778553453e-39 3.8412289195402815e-38 1.8951499582729133e-35 1.5107692635519456e-31 2.132207544513269e-28 5.299040709695007e-28
1.6095582806124205 1.4598191711435945e-39 1.951580193528238e-39 5.944900034325476e-39 3.8825896674938917e-38 2.017079021214384e-35 1.618645025105548e-31 2.284697476004103e-28 5.677452696644317e-28
1.6470876723394143 1.4301640963590474e-39 1.913565375734087e-39 5.868310619142792e-39 3.926302940251957e-38 2.1473208465448306e-35 1.734235304592121e-31 2.448087586095588e-28 6.082869057650195e-28
1.6854921210682972 1.4011204005588305e-39 1.876312525874983e-39 5.793248999190873e-39 3.972464468323614e-38 2.2864564564162345e-35 1.8580921403332883e-31 2.623156478540222e-28 6.51721608998236e-28
1.7247920301341966 1.3726753447675272e-39 1.8398061087141007e-39 5.7196902274393e-39 4.0211755949775217e-38 2.4351080294450294e-35 1.990807082465949e-31 2.8107383246811503e-28 6.982557370962744e-28
1.7650082786082029 1.3448164576606028e-39 1.804030909829168e-39 5.6476099350114484e-39 4.07254361742732e-38 2.5939418341490926e-35 2.1330140210444575e-31 3.0117268276537755e-28 7.481104362460322e-28
1.8061622323899016 1.3175315299029945e-39 1.7689720289227532e-39 5.5769843228459173e-39 4.1266821508626406e-38 2.7636713719403055e-35 2.285392216548188e-31 3.227079464921451e-28 8.015225612302185e-28
1.848275755558551 1.2908086086079779e-39 1.734614873273195e-39 5.507790153648566e-39 4.1837115169142934e-38 2.9450607446708955e-35 2.448669547278578e-31 3.457822038768085e-28 8.58745949929028e-28
1.8913712219889245 1.2646359919139594e-39 1.700945151323101e-39 5.440004744135098e-39 4.2437591582542207e-38 3.1389282628063543e-35 2.6236259891640665e-31 3.7050535458690685e-28 9.20052504630011e-28
1.935471527238 1.2390022236766425e-39 1.6679488664026257e-39 5.3736059575635917e-39 4.3069600811515106e-38 3.3461503114492347e-35 2.8110973446031126e-31 3.969951398234253e-28 9.857335720745247e-28
1.9806001007088037 1.2138960882740361e-39 1.635612310584588e-39 5.308572196557435e-39 4.373457327934448e-38 3.5676654926714966e-35 3.011979238163546e-31 4.2537770139732165e-28 1.0561012923217414e-27
2.0267809180978715 1.1893066055218778e-39 1.6039220586687236e-39 5.244882396218833e-39 4.443402481445983e-38 3.8044790639352333e-35 3.2272313982321335e-31 4.557881807814066e-28 1.1314900986983494e-27
2.0740385141329463 1.1652230256972574e-39 1.572864962292208e-39 5.182516017533647e-39 4.5169562037275674e-38 4.0576676937969107e-35 3.457882245072994e-31 4.883713608440527e-28 1.2122583043599779e-27
2.1223979956076717 1.1416348246679316e-39 1.5424281441639564e-39 5.121453041068697e-39 4.594288811323277e-38 4.3283845576084065e-35 3.705033807217407e-31 5.232823534092746e-28 1.2987898269859864e-27
2.171885054720213 1.1185316991252594e-39 1.512598992419938e-39 5.061673960962761e-39 4.6755808897646244e-38 4.6178647975531804e-35 3.9698669896748076e-31 5.606873357533982e-28 1.3914959875280361e-27
2.222525982722885 1.0959035619183853e-39 1.483365155096993e-39 5.003159779213039e-39 4.761023949975788e-38 4.92743137309817e-35 4.253647219135466e-31 6.007643398871493e-28 1.4908175506701287e-27
2.274347683890048 1.0737405374876225e-39 1.4547145347226987e-39 4.94589200025937e-39 4.850821129531394e-38 5.258501329808238e-35 4.5577304931339434e-31 6.437040975935908e-28 1.5972266311823967e-27
2.327377689811681 1.0520329573948671e-39 1.426635283018765e-39 4.889852625868189e-39 4.945187941903706e-38 5.612592516470303e-35 4.883569862073399e-31 6.897109467650212e-28 1.7112292593568714e-27
2.3816441740202396 1.0307713559489764e-39 1.3991157957155562e-39 4.835024150319711e-39 5.044353077055296e-38 5.991330782616739e-35 5.232722375073928e-31 7.390038013512085e-28 1.8333675470035272e-27
2.437175966958554 1.009946465924046e-39 1.3721447074754876e-39 4.781389555901095e-39 5.148559256967014e-38 6.39645769083486e-35 5.606856522825325e-31 7.918171908474967e-28 1.9642222033525096e-27
2.4940025712967335 9.895492143687344e-40 1.3457108869228568e-39 4.728932308709467e-39 5.25806414994091e-38 6.829838780708885e-35 6.007760212996048e-31 8.484023749112269e-28 2.1044156964908087e-27
2.552154177606206 9.695707185045008e-40 1.3198034317779686e-39 4.6776363547690787e-39 5.373141347784315e-38 7.293472423878924e-35 6.4373493162898855e-31 9.090285361303444e-28 2.2546148758737888e-27
2.611661680399223 9.50002281711023e-40 1.2944116640933266e-39 4.627486116467089e-39 5.494081410265755e-38 7.789499312525777e-35 6.897676823968357e-31 9.73984058383346e-28 2.4155340406876643e-27
2.6725566945423505 9.308353895968342e-40 1.2695251255897037e-39 4.5784664893130527e-39 5.621192981537282e-38 8.320212626619639e-35 7.3909426605740395e-31 1.043577897747234e-27 2.587938879100268e-27
2.7348715720526675 9.12061706153375e-40 1.2451335730900036e-39 4.530562839027868e-39 5.754803983541922e-38 8.888068928514118e-35 7.919504198713527e-31 1.1181410495374288e-27 2.7726497074673535e-27
2.7986394192855935 8.93673069990786e-40 1.2212269740488575e-39 4.483760998968297e-39 5.89526289177091e-38 9.495699836945226e-35 8.485887526111977e-31 1.1980281206139972e-27 2.97054524460997e-27
2.863894114523477 8.756614906534971e-40 1.1977955021759513e-39 4.4380472678938285e-39 6.042940099104908e-38 1.0145924536219896e-34 9.092799518739802e-31 1.2836190151508822e-27 3.182567263727505e-27
2.9306703259742912 8.5801914501409e-40 1.1748295331510229e-39 4.393408408083135e-39 6.198229373867484e-38 1.0841763180372855e-34 9.743140777653901e-31 1.3753207397637263e-27 3.4097249195656954e-27
2.999003530189995 8.40738373743698e-40 1.1523196404287072e-39 4.349831643808345e-39 6.361549418640043e-38 1.1586451256347468e-34 1.0440019491318472e-30 1.4735693371255705e-27 3.6530991941413554e-27
3.068930030914351 8.238116778572665e-40 1.1302565911312601e-39 4.3073046601754664e-39 6.53334553683681e-38 1.2383454974843064e-34 1.118676628958491e-30 1.578831959259917e-27 3.913848475551765e-27
3.1404869783702067 8.072317153321747e-40 1.1086313420273202e-39 4.265815602340536e-39 6.714091414518287e-38 1.3236487762384053e-34 1.1986950160237007e-30 1.6916090886298646e-27 4.1932142121773855e-27
3.21371238899649 7.909912977985632e-40 1.0874350355948965e-39 4.2253530751115105e-39 6.904291025434097e-38 1.4149527933430788e-34 1.284439550407349e-30 1.8124369161650954e-27 4.4925260984343894e-27
3.2886451656454048 7.750833872998796e-40 1.0666589961668375e-39 4.1859061429466885e-39 7.104480667834018e-38 1.5126837626996027e-34 1.3763200409933411e-30 1.9418898920705875e-27 4.8132091427993186e-27
3.3653251182505572 7.595010931221597e-40 1.0462947261569858e-39 4.147464330361483e-39 7.315231142170803e-38 1.6172983098275271e-34 1.474775623687941e-30 2.0805834577989848e-27 5.15679045232912e-27
3.443792984976987 7.442376686905276e-40 1.0263339023653375e-39 4.110017622756088e-39 7.537150079444944e-38 1.7292856462279872e-34 1.5802768596985074e-30 2.2291769709918345e-27 5.524905411350186e-27
3.5240904538643507 7.292865085315429e-40 1.0067683723605923e-39 4.073556467677308e-39 7.770884430609895e-38 1.8491698993404766e-34 1.693327983885657e-30 2.388376845495968e-27 5.919307388035848e-27
3.6062601849747473 7.146411452999359e-40 9.87590150938366e-40 4.0380717765293416e-39 8.017123128173542e-38 1.9775126092302255e-34 1.8144693139153256e-30 2.5589399084975467e-27 6.341874141346417e-27
3.6903458330569543 7.002952468684155e-40 9.687914166535408e-40 4.0035549267486895e-39 8.276599931897729e-38 2.1149154039406677e-34 1.944279831705348e-30 2.7416770039986397e-27 6.794618165854305e-27
3.77639207073912 6.862426134791354e-40 9.503645084252142e-40 3.969997764460017e-39 8.550096471319486e-38 2.2620228662999113e-34 2.083379949480298e-30 2.9374568496009975e-27 7.279695271971836e-27
