# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.9472758739978306 2.34443430710694e-39 3.077349452110405e-39 8.194934646425713e-39 3.3865528454402283e-38 5.155058214185195e-36 3.3208827418351854e-32 4.6627411817040294e-29 1.1604754013595642e-28
0.9693631061142522 2.2964905358333907e-39 3.01667118218441e-39 8.07484208337524e-39 3.3921952783311627e-38 5.450080369284208e-36 3.557162238801477e-32 4.9963587352565463e-29 1.2434000406619593e-28
0.9919653369084147 2.2495400642070024e-39 2.957218490229861e-39 7.957034329264845e-39 3.39902400168378e-38 5.764262932589018e-36 3.8103124939164184e-32 5.353840408572032e-29 1.3322425581677948e-28
1.0150945743873274 2.2035621142733705e-39 2.8989662423658117e-39 7.841470141617459e-39 3.4070658602206806e-38 6.098908165178944e-36 4.0815399966294224e-32 5.736892309465619e-29 1.4274243186654587e-28
1.0387631065436362 2.1585363460366915e-39 2.8418898261078057e-39 7.728109132989293e-39 3.416349400137366e-38 6.45540913652948e-36 4.3721375738130475e-32 6.147342403587843e-29 1.529396683942733e-28
1.0629835078839296 2.1144428481707712e-39 2.7859651394545855e-39 7.616911755248736e-39 3.42690495453625e-38 6.83525615820885e-36 4.68349056963995e-32 6.587149194869848e-29 1.6386426332481463e-28
1.0877686461092637 2.0712621289277434e-39 2.7311685802049313e-39 7.507839284222514e-39 3.4387647342665686e-38 7.240043677340534e-36 5.017083467825963e-32 7.058411048240275e-29 1.7556799677939906e-28
1.1131316889514546 2.028975107240813e-39 2.677477035499689e-39 7.400853804703455e-39 3.451962924523493e-38 7.67147766259976e-36 5.374506987898136e-32 7.563376147027663e-29 1.881062988697809e-28
1.1390861111687691 1.9875631040167453e-39 2.624867871584232e-39 7.295918195814294e-39 3.466535787584586e-38 8.131383517838526e-36 5.757465689418056e-32 8.104453147879379e-29 2.0153841569175636e-28
1.16564570170473 1.947007833613657e-39 2.57331892378679e-39 7.19299611672228e-39 3.4825217720881187e-38 8.621714560926886e-36 6.167786120525266e-32 8.684222680027849e-29 2.159280127919573e-28
1.1928245710138414 1.9072913955008744e-39 2.522808486707931e-39 7.092051992699741e-39 3.4999616292862335e-38 9.14456110807387e-36 6.607425549741979e-32 9.305449518433194e-29 2.313430729639248e-28
1.2206371585581264 1.8683962660961826e-39 2.4733153046167477e-39 6.99305100152534e-39 3.5188985367363693e-38 9.702160206761771e-36 7.078481322804021e-32 9.971095714844286e-29 2.478563279546124e-28
1.2490982404784545 1.8303052907771774e-39 2.424818562049375e-39 6.895959060221837e-39 3.5393782299268514e-38 1.0296906063506002e-35 7.58320088925019e-32 1.068433471491625e-28 2.655459398602053e-28
1.2782229374447416 1.7930016760628066e-39 2.3772978746056166e-39 6.800742812125608e-39 3.56144914236772e-38 1.0931361215955505e-35 8.123992546688301e-32 1.1448566310389375e-28 2.844953777615973e-28
1.3080267226891875 1.7564689819615655e-39 2.330733279939356e-39 6.707369614283834e-39 3.585162554715094e-38 1.1608268502391512e-35 8.703436954122773e-32 1.226743273167766e-28 3.0479376576109523e-28
1.3385254302268237 1.720691114482568e-39 2.2851052289387393e-39 6.615807525175293e-39 3.6105727535377365e-38 1.2330563885481868e-35 9.324299469393427e-32 1.3144836051518575e-28 3.265370802878193e-28
1.369735263267732 1.685652318306188e-39 2.2403945770920693e-39 6.526025292750932e-39 3.6377372003774246e-38 1.3101390191223574e-35 9.98954336966803e-32 1.4084956514820234e-28 3.498278171970976e-28
1.4016728028254128 1.6513371696108985e-39 2.1965825760355026e-39 6.437992342790706e-39 3.666716711800832e-38 1.3924111828375659e-35 1.070234401821753e-31 1.5092272232298104e-28 3.7477506603381114e-28
1.4343550165258654 1.617730569052692e-39 2.1536508652786296e-39 6.351678767573075e-39 3.6975756511901726e-38 1.4802330558369745e-35 1.146610404522431e-31 1.6171580666848415e-28 4.014966523181281e-28
1.4677992676220706 1.5848177348942226e-39 2.111581464104257e-39 6.267055314854391e-39 3.730382133072717e-38 1.5739902390709035e-35 1.2284469615114151e-31 1.7328021055782138e-28 4.301182657277712e-28
1.5020233242186567 1.5525841962800294e-39 2.0703567636386587e-39 6.184093377154775e-39 3.7652082408462125e-38 1.6740955684251106e-35 1.316134785823282e-31 1.856709861325887e-28 4.60773708454881e-28
1.5370453687116559 1.5210157866550756e-39 2.0299595190886772e-39 6.102764981348046e-39 3.802130258817807e-38 1.7809910540540594e-35 1.4100925550207962e-31 1.9894710844378336e-28 4.936072586742246e-28
1.5728840074483612 1.490098637323362e-39 1.9903728421421588e-39 6.023042778553273e-39 3.8412289195395716e-38 1.895149958154482e-35 1.5107689128207988e-31 2.131717515453191e-28 5.28773063376332e-28
1.6095582806124205 1.4598191711435831e-39 1.9515801935282183e-39 5.944900034325297e-39 3.882589667493153e-38 2.0170790210772328e-35 1.6186446139814606e-31 2.284125844978375e-28 5.664349556033526e-28
1.6470876723394143 1.4301640963590364e-39 1.9135653757340678e-39 5.868310619142613e-39 3.926302940251184e-38 2.147320846385936e-35 1.7342348227081562e-31 2.447420952645266e-28 6.067698900892511e-28
1.6854921210682972 1.40112040055882e-39 1.8763125258749636e-39 5.793248999190694e-39 3.9724644683228e-38 2.286456456232078e-35 1.8580915755498558e-31 2.6223792759142118e-28 6.499662662132453e-28
1.7247920301341966 1.3726753447675164e-39 1.8398061087140827e-39 5.719690227439119e-39 4.0211755949766693e-38 2.435108029231518e-35 1.990806420568576e-31 2.8098324689690044e-28 6.962252678723186e-28
1.7650082786082029 1.3448164576605925e-39 1.8040309098291498e-39 5.6476099350112644e-39 4.072543617426422e-38 2.5939418339014556e-35 2.133013245393158e-31 3.0106713462390244e-28 7.457633992102436e-28
1.8061622323899016 1.3175315299029843e-39 1.7689720289227343e-39 5.5769843228457366e-39 4.126682150861694e-38 2.7636713716529897e-35 2.285391307662714e-31 3.2258500073118435e-28 7.98810388323841e-28
1.848275755558551 1.2908086086079676e-39 1.734614873273177e-39 5.507790153648384e-39 4.1837115169132984e-38 2.945060744337432e-35 2.4486684823595875e-31 3.456390385740179e-28 8.556139338362006e-28
1.8913712219889245 1.2646359919139492e-39 1.700945151323083e-39 5.4400047441349164e-39 4.2437591582531725e-38 3.1389282624191985e-35 2.623624741527996e-31 3.703386974545917e-28 9.164373018536848e-28
1.935471527238 1.239002223676633e-39 1.667948866402608e-39 5.373605957563407e-39 4.306960081150401e-38 3.346150310999614e-35 2.8110958830258357e-31 3.9680119999179048e-28 9.815629164901454e-28
1.9806001007088037 1.2138960882740258e-39 1.6356123105845718e-39 5.308572196557253e-39 4.37345732793328e-38 3.5676654921491715e-35 3.0119775261116973e-31 4.251520884541095e-28 1.0512924408286441e-27
2.0267809180978715 1.1893066055218684e-39 1.6039220586687066e-39 5.244882396218649e-39 4.443402481444747e-38 3.804479063328271e-35 3.2272293929659166e-31 4.555258124348966e-28 1.125948448567675e-27
2.0740385141329463 1.165223025697248e-39 1.572864962292191e-39 5.1825160175334664e-39 4.516956203726262e-38 4.057667693091401e-35 3.457879896597928e-31 4.880663561171476e-28 1.2058755475362277e-27
2.1223979956076717 1.1416348246679226e-39 1.5424281441639397e-39 5.1214530410685136e-39 4.594288811321895e-38 4.3283845567881324e-35 3.705031057061566e-31 5.229279114017615e-28 1.2914424123452443e-27
2.171885054720213 1.11853169912525e-39 1.5125989924199217e-39 5.061673960962577e-39 4.675580889763156e-38 4.617864796599226e-35 3.9698637694588345e-31 5.602755932965727e-28 1.3830434188808704e-27
2.222525982722885 1.0959035619183762e-39 1.4833651550969774e-39 5.0031597792128555e-39 4.761023949974225e-38 4.927431371988489e-35 4.253643448909952e-31 6.002862162000848e-28 1.4810977942105482e-27
2.274347683890048 1.0737405374876137e-39 1.4547145347226835e-39 4.945892000259182e-39 4.850821129529732e-38 5.258501328517095e-35 4.557726079422748e-31 6.431490958081494e-28 1.5860572836510762e-27
2.327377689811681 1.0520329573948583e-39 1.4266352830187495e-39 4.889852625868004e-39 4.945187941901939e-38 5.612592514967691e-35 4.88356469561715e-31 6.890669592730894e-28 1.6984004063334568e-27
2.3816441740202396 1.0307713559489684e-39 1.3991157957155409e-39 4.835024150319529e-39 5.044353077053417e-38 5.991330780867648e-35 5.232716328176569e-31 7.3825686081025595e-28 1.8186417971107824e-27
2.437175966958554 1.009946465924038e-39 1.3721447074754715e-39 4.7813895559009105e-39 5.148559256965009e-38 6.396457688798438e-35 5.606849446251905e-31 7.90951176140516e-28 1.9473282988282102e-27
2.4940025712967335 9.895492143687264e-40 1.345710886922842e-39 4.728932308709283e-39 5.258064149938774e-38 6.829838778337463e-35 6.007751932391271e-31 8.473987193668398e-28 2.0850456857674104e-27
2.552154177606206 9.695707185044924e-40 1.319803431777954e-39 4.677636354768891e-39 5.373141347782029e-38 7.293472421116875e-35 6.437339627970268e-31 9.078658544548257e-28 2.2324188668339356e-27
2.611661680399223 9.500022817110154e-40 1.2944116640933116e-39 4.627486116466904e-39 5.494081410263304e-38 7.789499309308179e-35 6.8976654900059394e-31 9.726377065907665e-28 2.3901134217040167e-27
2.6725566945423505 9.308353895968267e-40 1.2695251255896889e-39 4.578466489312867e-39 5.621192981534655e-38 8.320212622870709e-35 7.39092940311635e-31 1.042019532071922e-27 2.558843587224793e-27
2.7348715720526675 9.120617061533676e-40 1.245133573089989e-39 4.530562839027673e-39 5.754803983539104e-38 8.888068924145414e-35 7.919488693326108e-31 1.1163380756111295e-27 2.7393655479124836e-27
2.7986394192855935 8.936730699907782e-40 1.2212269740488432e-39 4.4837609989681075e-39 5.895262891767883e-38 9.495699831853488e-35 8.485869394008413e-31 1.1959430482252867e-27 2.932491740515504e-27
2.863894114523477 8.756614906534896e-40 1.1977955021759373e-39 4.4380472678936347e-39 6.042940099101656e-38 1.01459245302846e-34 9.092778317773138e-31 1.2812087746588234e-27 3.1390861933090274e-27
2.9306703259742912 8.58019145014083e-40 1.1748295331510092e-39 4.39340840808294e-39 6.198229373863992e-38 1.0841763173453283e-34 9.743115991812069e-31 1.3725358871674932e-27 3.360070277778785e-27
2.999003530189995 8.407383737436908e-40 1.1523196404286929e-39 4.349831643808154e-39 6.361549418636276e-38 1.1586451248279305e-34 1.0439990518456227e-30 1.4703531037390047e-27 3.596426236704163e-27
3.068930030914351 8.238116778572591e-40 1.1302565911312472e-39 4.30730466017527e-39 6.533345536832748e-38 1.2383454965434479e-34 1.1186732427179955e-30 1.5751192168705056e-27 3.849201675761199e-27
3.1404869783702067 8.072317153321677e-40 1.108631342027307e-39 4.2658156023403414e-39 6.714091414513892e-38 1.3236487751411037e-34 1.1986910588828132e-30 1.687325193149022e-27 4.119512678597423e-27
3.21371238899649 7.909912977985562e-40 1.087435035594883e-39 4.225353075111315e-39 6.904291025429351e-38 1.4149527920631784e-34 1.2844349267914575e-30 1.8074963035045325e-27 4.4085482661181756e-27
3.2886451656454048 7.750833872998726e-40 1.0666589961668243e-39 4.185906142946492e-39 7.104480667828881e-38 1.5126837612065617e-34 1.3763146394552482e-30 1.9361945650251386e-27 4.717575716997598e-27
3.3653251182505572 7.595010931221532e-40 1.0462947261569729e-39 4.147464330361284e-39 7.315231142165226e-38 1.6172983080856755e-34 1.4747693142979653e-30 2.0740212735724576e-27 5.047944557759673e-27
3.443792984976987 7.442376686905206e-40 1.0263339023653248e-39 4.110017622755888e-39 7.537150079438895e-38 1.7292856441956721e-34 1.5802694909981705e-30 2.2216195622444508e-27 5.401085884259637e-27
3.5240904538643507 7.292865085315361e-40 1.0067683723605799e-39 4.07355646767711e-39 7.770884430603313e-38 1.849169896969055e-34 1.6933193793641944e-30 2.3796774889263806e-27 5.778530182827377e-27
3.6062601849747473 7.1464114529992935e-40 9.875901509383536e-40 4.0380717765291386e-39 8.017123128166382e-38 1.977512606462884e-34 1.8144592678949552e-30 2.548930880065104e-27 6.1819043149578436e-27
3.6903458330569543 7.002952468684094e-40 9.687914166535291e-40 4.003554926748481e-39 8.276599931889926e-38 2.11491540071106e-34 1.9442681045719598e-30 2.7301667411005664e-27 6.612935666552822e-27
3.77639207073912 6.8624261347912914e-40 9.503645084252025e-40 3.969997764459811e-39 8.550096471310975e-38 2.26202286253055e-34 2.0833662621324905e-30 2.924226626222015e-27 7.073460487179938e-27
3.8644446122622242 6.724771749555656e-40 9.323019222125938e-40 3.9373926076302536e-39 8.838445498688201e-38 2.4195256014859227e-34 2.232418501037225e-30 3.1320104340608463e-27 7.565431356780794e-27
3.9545502377669295 6.589929879734814e-40 9.145963077605252e-40 3.9057322497413115e-39 9.142534366921611e-38 2.588163545697787e-34 2.392137144218175e-30 3.354480263814008e-27 8.090924268488562e-27
4.046756818146711 6.4578423338971944e-40 8.972404654129832e-40 3.875009963998488e-39 9.463308748005346e-38 2.7687294692317585e-34 2.563285478754853e-30 3.5926646610238644e-27 8.652139517334772e-27
4.141113340480481 6.328452136276132e-40 8.802273429932708e-40 3.845219508100351e-39 9.801776608660952e-38 2.962072771931704e-34 2.7466814006610712e-30 3.8476630479909984e-27 9.251416830411291e-27
4.237669934058216 6.201703501177816e-40 8.635500327494257e-40 3.816355129590032e-39 1.0159012460965973e-37 3.1691035297675692e-34 2.9432013201555774e-30 4.120650582757038e-27 9.89124404421785e-27
4.336477897013409 6.077541807931568e-40 8.472017683634862e-40 3.7884115718139334e-39 1.0536161907046454e-37 3.390796835062435e-34 3.1537843459603505e-30 4.41288289115366e-27 1.057423220643773e-26
4.437589723576497 5.955913576370578e-40 8.311759220232533e-40 3.761384080513875e-39 1.0934446498251616e-37 3.628197447349301e-34 3.379436768649763e-30 4.7257020138284224e-27 1.1303187517672738e-26
4.541059131963759 5.836766442832239e-40 8.154660015552687e-40 3.7352684110806885e-39 1.1355168930677376e-37 3.882424777093826e-34 3.6212368642106755e-30 5.0605414756184095e-27 1.20810708086044e-26
4.646941092916466 5.720049136666363e-40 8.000656476177078e-40 3.710060836499273e-39 1.1799718600467646e-37 4.1546782261111076e-34 3.880340040844674e-30 5.41893270514919e-27 1.2910977474584497e-26
4.755291858905486 5.6057114572412895e-40 7.849686309518858e-40 3.6857581560170146e-39 1.2269577543998957e-37 4.446242910210426e-34 4.1579843533960914e-30 5.802511665583604e-27 1.3796279885233795e-26
4.866168994016832 5.493704251436463e-40 7.701688496912137e-40 3.66235770456945e-39 1.2766326789862963e-37 4.758495791429721e-34 4.455496411565612e-30 6.213025017224428e-27 1.4740392785242216e-26
4.979631404534034 5.383979391611846e-40 7.5566032672634e-40 3.63985736299964e-39 1.3291653151505183e-37 5.09291224918078e-34 4.774297710168488e-30 6.652337973171257e-27 1.5747134311070723e-26
5.0957393702336 5.2764897540434555e-40 7.414372071253307e-40 3.618255569109761e-39 1.3847356491473068e-37 5.451073121724539e-34 5.1159114113745954e-30 7.122442117417551e-27 1.6820280262205868e-26
5.214554576410165 5.171189197815319e-40 7.274937556076888e-40 3.5975513295861647e-39 1.443535749048034e-37 5.834672251645804e-34 5.481969611112052e-30 7.625462795096487e-27 1.79640988323765e-26
5.336140146648369 5.068032544158393e-40 7.138243540711306e-40 3.577744232841826e-39 1.50577059569218e-37 6.245524571406787e-34 5.874221124300928e-30 8.163668036805996e-27 1.918284693251643e-26
5.4605606763588606 4.966975556226403e-40 7.004234991699896e-40 3.5588344628230265e-39 1.5716589715081967e-37 6.685574767641461e-34 6.294539825846189e-30 8.739478668583961e-27 2.048117873647412e-26
5.587882267096237 4.86797491929973e-40 6.872857999441344e-40 3.540822813830098e-39 1.641434411309289e-37 7.156906565621214e-34 6.744933586727923e-30 9.35547671928294e-27 2.1863949710362985e-26
5.718172561677172 4.77098822140812e-40 6.7440597549738726e-40 3.523710706405493e-39 1.7153462194714193e-37 7.661752678287215e-34 7.227553847822586e-30 1.001441510483548e-26 2.3336208934844623e-26
5.851500780117376 4.675973934363166e-40 6.617788527243683e-40 3.5075002043457756e-39 1.7936605582258512e-37 8.202505467424e-34 7.744705877072148e-30 1.0719231212361929e-26 2.49033567122827e-26
5.987937756406471 4.582891395192146e-40 6.493993640847542e-40 3.492194032898154e-39 1.8766616121472755e-37 8.781728367953908e-34 8.298859757906679e-30 1.1473055881178253e-26 2.657102767646056e-26
6.127555976140354 4.491700787964302e-40 6.372625454239744e-40 3.4777955982056845e-39 1.9646528342934006e-37 9.402168129981609e-34 8.892662161527156e-30 1.2279224401693679e-26 2.834516899893457e-26
6.270429615030991 4.402363126001634e-40 6.253635338393374e-40 3.464309008070227e-39 2.0579582798538784e-37 1.0066767937128728e-33 9.528948959122646e-30 1.314129336035187e-26 3.023198836456986e-26
6.416634578314149 4.314840234465557e-40 6.136975655906689e-40 3.4517390941060635e-39 2.1569240335979474e-37 1.0778681463889187e-33 1.0210758732670192e-29 1.406305082888939e-26 3.223802236625854e-26
6.566248541075969 4.2290947333119214e-40 6.022599740544831e-40 3.440091435362469e-39 2.261919737872289e-37 1.1541287939226257e-33 1.0941347248978996e-29 1.504852884445163e-26 3.4370051718420773e-26
6.719350989519823 4.1450900206061556e-40 5.910461877208242e-40 3.429372383498557e-39 2.3733402283963714e-37 1.2358208288444776e-33 1.1724202965906237e-29 1.6102023841802718e-26 3.6635278100020034e-26
6.87602326319537 4.0627902561912e-40 5.80051728231833e-40 3.419589089599113e-39 2.4916072856324938e-37 1.323332243052727e-33 1.2563063642509828e-29 1.722810711088356e-26 3.904121709763869e-26
7.036348598212252 3.982160345700404e-40 5.692722084612062e-40 3.4107495327264065e-39 2.6171715100757704e-37 1.417078781365023e-33 1.3461934132974987e-29 1.843164173152127e-26 4.1595700527712105e-26
7.200412171461376 3.903165924908425e-40 5.58703330633647e-40 3.402862550308919e-39 2.7505143304162358e-37 1.5175059277514979e-33 1.4425105448133317e-29 1.9717803733294054e-26 4.430672556529255e-26
7.368301145867304 3.8257733444126095e-40 5.483408844835155e-40 3.3959378704751005e-39 2.8921501541745047e-37 1.6250910337474813e-33 1.5457175173236536e-29 2.109209282070498e-26 4.718289639925351e-26
7.540104716695753 3.74994965463799e-40 5.381807454518091e-40 3.3899861464470525e-39 3.0426286711062306e-37 1.7403455992237072e-33 1.6563069340564461e-29 2.256035978422591e-26 5.0233087300814784e-26
7.715914158940838 3.675662591159192e-40 5.2821887292069985e-40 3.385018993117438e-39 3.2025373204122525e-37 1.8638177164205316e-33 1.7748065857078143e-29 2.4128817499454722e-26 5.346646890631626e-26
