# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.5323855093962742 1.1116778698271976e-26 1.1115628588755593e-22 1.1115616595057117e-14 1.1115579201503701e-10 1.111184091377811e-06 0.01074732701301872 15.259399000799338 38.05963757499121
0.5447989178279997 1.2190260975039778e-26 1.2189056621609547e-22 1.21890440435768e-14 1.2189003039010475e-10 1.2184903747411215e-06 0.011785188989990671 16.732988665949467 41.73503059583883
0.557501764469769 1.3367454156165056e-26 1.3366192995189734e-22 1.3366179803406449e-14 1.3366134838954836e-10 1.3361639665389183e-06 0.012923323149452288 18.348947986311323 45.76551869472658
0.5705007980302781 1.4658576581230963e-26 1.465725590940073e-22 1.4657242072692717e-14 1.4657192765109787e-10 1.465226339500766e-06 0.0141716091338001 20.121304394485648 50.18608876732867
0.5838029245750183 1.6074142812620487e-26 1.6072759841199895e-22 1.6072745327172925e-14 1.6072691257842346e-10 1.6067285840515357e-06 0.015540213046566356 22.06449204976565 55.03274215756244
0.5974152111952977 1.7626457806476074e-26 1.7625009595898048e-22 1.7624994370216422e-14 1.7624935079128967e-10 1.7619007625666176e-06 0.01704103200065725 24.19540285397713 60.34761025352571
0.6113448897628128 1.93289470551549e-26 1.932743050458345e-22 1.9327414530826507e-14 1.9327349512810608e-10 1.9320849519235033e-06 0.018687046508654822 26.532466954493845 66.1766610995341
0.6255993607717623 2.1195428107786263e-26 2.1193840032990197e-22 2.1193823273425534e-14 2.1193751976828242e-10 2.118662429221814e-06 0.020491616226083618 29.094652817978698 72.56720540333606
0.6401861972705483 2.3242393382091688e-26 2.3240730382514867e-22 2.324071279666488e-14 2.3240634614354055e-10 2.3232818541304125e-06 0.022470686921724846 31.904600757498635 79.5757121064585
0.6551131488851486 2.548681697279028e-26 2.5485075529398836e-22 2.548505707501256e-14 2.5484971342756344e-10 2.5476400475352017e-06 0.02464067017767803 34.98561246278429 87.26029974069853
0.6703881459363026 2.794865871116045e-26 2.7946835087688924e-22 2.7946815719643204e-14 2.794672170606629e-10 2.793732292578577e-06 0.02702086429076119 38.365088273550356 95.68930959518028
0.686019303652694 3.064805944072968e-26 3.064614977160822e-22 3.064612944278958e-14 3.064602634876419e-10 3.0635719763572283e-06 0.029630742658496675 42.07067714309799 104.93170304524446
0.7020149264823721 3.360807058275471e-26 3.3606070821159846e-22 3.3606049481841075e-14 3.360593643069596e-10 3.359463439620687e-06 0.0324925927702184 46.13402356238384 115.0664070431907
0.7183835125046995 3.685322508346689e-26 3.685113100967006e-22 3.685110860754407e-14 3.685098464008072e-10 3.6838591261304166e-06 0.03563013456152492 50.58880585543522 126.17742128039252
0.7351337579451718 4.0411674221661353e-26 4.0409481398906396e-22 4.0409457878517514e-14 4.0409321940838427e-10 4.039573185531509e-06 0.039070586372503976 55.47366949298507 138.36113438984466
0.7522745617955077 4.43152059206773e-26 4.431290959758879e-22 4.431288489922386e-14 4.431273583049922e-10 4.429783298529562e-06 0.04284468260076903 60.83225215681822 151.7263864610722
0.7698150305414633 4.859544688574609e-26 4.859304222196074e-22 4.8593016283933094e-14 4.859285281694257e-10 4.857651052279368e-06 0.04698300198776924 66.70797052311391 166.38146635656597
0.7877644830008832 5.328761805750145e-26 5.328510000029399e-22 5.3285072757575606e-14 5.328489350661783e-10 5.326697322919352e-06 0.05151959830328544 73.14917522453983 182.44696909817193
0.8061324552745581 5.8435657791112e-26 5.8433020855593255e-22 5.84329922372984e-14 5.843279566886648e-10 5.841314409709659e-06 0.056496953685834704 80.21618376155484 200.07333719065534
0.8249287058125218 6.407647195582811e-26 6.407371072556992e-22 6.407368066025033e-14 6.407346511668762e-10 6.405191652768387e-06 0.06195075128190843 87.95966020804977 219.386935787077
0.8441632205984669 7.026618160947826e-26 7.026329007800367e-22 7.026325848634488e-14 7.026302212120774e-10 7.023939191823665e-06 0.06793525213314203 96.45664612826752 240.57992016256597
0.8638462184550629 7.705331472569621e-26 7.705028672822194e-22 7.705025352766186e-14 7.704999433126099e-10 7.702408159722399e-06 0.07449737619770783 105.77375998110375 263.8184485256619
0.8839881564729563 8.449490251363415e-26 8.44917316542145e-22 8.44916967579185e-14 8.449141252871528e-10 8.446299716645388e-06 0.0816922648633311 115.9892932743664 289.2977937316211
0.9045997355663667 9.265443022895521e-26 9.26511098169196e-22 9.265107313291942e-14 9.265076145581425e-10 9.261960201757504e-06 0.08958129966244163 127.19039747311218 317.2353269347077
0.9256919061582187 1.016036090793122e-25 1.0160013199577742e-21 1.0160009342534342e-13 1.0159975164400472e-09 1.0156558256501865e-05 0.09823381540141923 139.47551635539972 347.8765843132618
0.9472758739978306 1.1141445450277251e-25 1.1141081342785903e-21 1.1141077286778471e-13 1.1141039808362493e-09 1.1137292957971401e-05 0.10771944125900253 152.9435116585878 381.46814450997556
0.9693631061142522 1.2217596819361919e-25 1.2217215530062658e-21 1.2217211263956273e-13 1.2217170165459816e-09 1.2213061400964064e-05 0.11812422957161443 167.71656324515183 418.31474569209445
0.9919653369084147 1.3397463645107787e-25 1.3397064370654033e-21 1.33970598828111e-13 1.3397014815342248e-09 1.3392509256520144e-05 0.1295318009153938 183.91339828645582 458.712514405112
1.0150945743873274 1.4691565082304514e-25 1.4691146968802085e-21 1.4691142246717028e-13 1.469109282599809e-09 1.4686152054953325e-05 0.1420438610687739 201.67842190313286 503.0216225375145
1.0387631065436362 1.6110115503717736e-25 1.6109677674760567e-21 1.6109672705353468e-13 1.6109618512746104e-09 1.6104200676399296e-05 0.15575916924614652 221.1518555898471 551.591807275337
1.0629835078839296 1.7666588782541935e-25 1.7666130278597848e-21 1.766612504749142e-13 1.766606561903202e-09 1.7660124332940326e-05 0.17080799911501554 242.5186660708209 604.8844083140009
1.0877686461092637 1.9372335086616797e-25 1.9371854965869778e-21 1.9371849458479977e-13 1.9371784292023513e-09 1.9365269354568674e-05 0.18730009191427233 265.9346674707246 663.2880536141294
1.1131316889514546 2.124305077230321e-25 2.1242548005903172e-21 2.124254220623371e-13 2.1242470746833555e-09 2.1235326677592867e-05 0.2053872097371265 291.6153364686133 727.3401800898675
1.1390861111687691 2.3295348864680884e-25 2.329482236275817e-21 2.329481625363191e-13 2.3294737890456143e-09 2.328690362190937e-05 0.2252299779013105 319.7887340335017 797.6096120982729
1.16564570170473 2.554448017858442e-25 2.55439288530776e-21 2.554392241681758e-13 2.5543836487731286e-09 2.5535245823363447e-05 0.2469758515721943 350.66422173039905 874.6185343784662
1.1928245710138414 2.801165185337506e-25 2.80110745153142e-21 2.801106773250374e-13 2.80109735040324e-09 2.8001553115200134e-05 0.270829874668489 384.5329274801841 959.0930714099262
1.2206371585581264 3.0717294671191926e-25 3.071669009019362e-21 3.0716682940303563e-13 3.071657961024466e-09 3.070624929725229e-05 0.2969895853455335 421.675322280579 1051.7327674226071
1.2490982404784545 3.3684237434817083e-25 3.368360432713924e-21 3.368359678832593e-13 3.3683483477682036e-09 3.367215536330847e-05 0.32567570732040646 462.4047967322202 1153.3192739533129
1.2782229374447416 3.693775150647974e-25 3.693708851956916e-21 3.693708056843533e-13 3.693695631319753e-09 3.6924534021245634e-05 0.35713258046882645 507.0682724139232 1264.7178747236312
1.3080267226891875 4.05041987768404e-25 4.0503504540356056e-21 4.0503496152429107e-13 4.050335989990832e-09 4.048973818843245e-05 0.3916150891280563 556.0276422686151 1386.8311946828185
1.3385254302268237 4.441492793025657e-25 4.441420095181208e-21 4.441419210032162e-13 4.441404269237375e-09 4.439910577660886e-05 0.4294263322967124 609.7132559591497 1520.7326019365196
1.369735263267732 4.870536816257585e-25 4.870460687115518e-21 4.870459752733301e-13 4.87044336866319e-09 4.868805386666421e-05 0.47090886253032316 668.611480571708 1667.6351819429124
1.4016728028254128 5.340947900185698e-25 5.340868179613607e-21 5.340867192975398e-13 5.340849226473529e-09 5.339053041974904e-05 0.5163910231184846 733.1885084217474 1828.7017007169395
1.4343550165258654 5.8568553841210105e-25 5.8567719010317314e-21 5.856770858863767e-13 5.856751156882846e-09 5.8547814690684164e-05 0.5662720653228522 804.011209233785 2005.3460315222999
1.4677992676220706 6.422592187104448e-25 6.422504763503208e-21 6.42250366231475e-13 6.422482057231758e-09 6.420322108088038e-05 0.6209709242595297 881.6744004991224 2199.051754291665
1.5020233242186567 7.042920308865374e-25 7.042828761023269e-21 7.042827597103873e-13 7.042803905276676e-09 7.040435335286323e-05 0.6809480215696138 966.8318036055592 2411.449365684398
1.5370453687116559 7.722825238715103e-25 7.722729376195786e-21 7.722728145597869e-13 7.722702166613383e-09 7.720104939593863e-05 0.746685387276901 1060.1678202145122 2644.2458843837253
1.5728840074483612 8.468781695933764e-25 8.468681308607605e-21 8.468680006964701e-13 8.46865151862925e-09 8.465803420895048e-05 0.8188090389187994 1162.571290069409 2899.6582337753866
1.6095582806124205 9.286901267725266e-25 9.286796142012813e-21 9.286794764715969e-13 9.286763524276804e-09 9.283640286758654e-05 0.8979098855646515 1274.8812047866184 3179.7790072076314
1.6470876723394143 1.0183711861412683e-24 1.0183601777230883e-20 1.0183600319383657e-12 1.0183566062128483e-08 0.00010180141220362011 0.9846190886181714 1397.9937075356465 3486.8433441014167
1.6854921210682972 1.1166560915499777e-24 1.1166445646803474e-20 1.1166444103199585e-12 1.1166406539699684e-08 0.0001116265115820907 1.079647047329226 1532.9174459170092 3823.3669898091266
1.7247920301341966 1.2244917419871983e-24 1.2244796712939466e-20 1.2244795077771371e-12 1.2244753886744848e-08 0.0001224063584555236 1.1839092847010708 1680.95230880392 4192.592096882103
1.7650082786082029 1.3427974699450795e-24 1.3427848294092428e-20 1.3427846561174905e-12 1.3427801390414e-08 0.0001342328547774143 1.2982946726632247 1843.3603450217993 4597.666438105812
1.8061622323899016 1.472544241379747e-24 1.4725310038082e-20 1.4725308200781357e-12 1.4725258665415493e-08 0.00014720306404037778 1.4237420053401293 2021.474484526819 5041.914576331136
1.848275755558551 1.6146789925546107e-24 1.6146651312799166e-20 1.6146649364213051e-12 1.6146595047517174e-08 0.00016141164775570753 1.561166844991278 2216.594671929468 5528.578803128021
1.8913712219889245 1.7706049089265607e-24 1.77059039382072e-20 1.7705901870607024e-12 1.770584230865365e-08 0.0001769988764524057 1.711925882427107 2430.647180280901 6062.463583875056
1.935471527238 1.9416219983244393e-24 1.941606798389374e-20 1.9416065789021335e-12 1.941600047415137e-08 0.00019409470666326652 1.8772760519092375 2665.4166450902626 6648.020114892493
1.9806001007088037 2.1291823572839422e-24 2.1291664400047797e-20 2.129166206899844e-12 2.1291590444704994e-08 0.0002128442985599003 2.058621336671109 2922.896486705105 7290.220338781629
2.0267809180978715 2.334788723183272e-24 2.3347720549545795e-20 2.3347718072794026e-12 2.3347639532018875e-08 0.00023339787472090022 2.2574146833391264 3205.1496452660126 7994.209592792353
2.0740385141329463 2.5603097061855405e-24 2.5602922514665412e-20 2.5602919881855454e-12 2.560283375468128e-08 0.00025594223248907774 2.475462788160951 3514.741325952182 8766.385951935381
2.1223979956076717 2.8075771936849026e-24 2.8075589159230346e-20 2.80755863592818e-12 2.8075491914167454e-08 0.0002806604982711039 2.7145368422402845 3854.186322602612 9613.021756430877
2.171885054720213 3.0786879088001e-24 3.078668769114444e-20 3.0786684712029407e-12 3.078658114690106e-08 0.00030776227291650233 2.976664096407572 4226.362990854849 10541.296133869067
2.222525982722885 3.376091169692387e-24 3.3760711263015806e-20 3.3760708091581215e-12 3.376059452197126e-08 0.00033749240474336263 3.264212713565361 4634.633724221729 11559.595487834797
2.274347683890048 3.70212927314496e-24 3.702108284304074e-20 3.70210794653414e-12 3.702095492798838e-08 0.00037008504386411924 3.5794473840093466 5082.214002495883 12675.93979313382
2.327377689811681 4.059847852969124e-24 4.059825872712432e-20 4.059825512775402e-12 4.059811855694302e-08 0.0004058446497712588 3.92531282747891 5573.284833047266 13900.757220966763
2.3816441740202396 4.4515990614903314e-24 4.451576046454263e-20 4.451575662755866e-12 4.4515606878449386e-08 0.00044500635805571535 4.304083265777419 6111.075228808305 15242.101500181432
2.437175966958554 4.881699356736657e-24 4.881675255205796e-20 4.881674845920765e-12 4.8816584241756365e-08 0.00048800166704367307 4.719932133039734 6701.510765188597 16714.75206294949
2.4940025712967335 5.353245432628346e-24 5.3532201933516037e-20 5.3532197565541425e-12 5.353201748553319e-08 0.0005351401409770452 5.175853521932588 7348.842550821176 18329.311925409165
2.552154177606206 5.870250136482638e-24 5.870223706668972e-20 5.870223240281396e-12 5.870203493104358e-08 0.0005868229281126499 5.675727321963199 8058.579377054615 20099.520986634583
2.611661680399223 6.437122585186803e-24 6.437094908906036e-20 6.437094410669139e-12 6.437072756563315e-08 0.000643490790041255 6.223816561182019 8836.774027608508 22040.47595880135
2.6725566945423505 7.058846099646614e-24 7.058817117404014e-20 7.058816584853289e-12 7.058792839302461e-08 0.0007056418892063869 6.824939446335997 9690.26754669143 24169.23961503699
2.7348715720526675 7.74067016313835e-24 7.740639814189103e-20 7.740639244669058e-12 7.740613205497996e-08 0.0007738009954805928 7.484171530135634 10626.266366550675 26503.786070804774
2.7986394192855935 8.488402353521723e-24 8.488370571297187e-20 8.488369961896181e-12 8.48834140739327e-08 0.0008485486687740376 8.20712796424984 11652.743059311622 29064.00032980745
2.863894114523477 9.308234846876213e-24 9.308201564945246e-20 9.308200912542656e-12 9.308169600166066e-08 0.0009305039163557248 8.999795761627295 12778.198177650846 31871.084272541048
2.9306703259742912 1.0207221906178266e-23 1.0207187054176457e-19 1.0207186355372248e-11 1.0207152018850012e-07 0.0010203719244875735 9.86899545490587 14012.315732187295 34949.191532737306
2.999003530189995 1.1193594415793287e-23 1.119355791759202e-19 1.119355716864829e-11 1.119351951402009e-07 0.001118975501414813 10.822685211727707 15366.394984143744 38326.50446456233
3.068930030914351 1.227407861101707e-23 1.2274040392668835e-19 1.227403958964118e-11 1.2273998300320008e-07 0.0012269870423920468 11.867368411451201 16849.669639758304 42026.0535630493
3.1404869783702067 1.345912094021419e-23 1.3459080920134878e-19 1.3459080058646842e-11 1.3459034782904332e-07 0.0013454508366109957 13.013145376360173 18476.480460001516 46083.60722019448
3.21371238899649 1.4758145545038126e-23 1.4758103640048155e-19 1.4758102715386964e-11 1.4758053069792399e-07 0.0014753089779307998 14.269127999668122 20259.764802602283 50531.4334923161
3.2886451656454048 1.6184777819427274e-23 1.6184733933801651e-19 1.618473294066488e-11 1.6184678495952407e-07 0.001617923541613748 15.648490217515512 22218.227443895714 55416.185396888715
3.3653251182505572 1.7747259549455878e-23 1.7747213595348416e-19 1.774721252823323e-11 1.774715282741197e-07 0.0017741184270832306 17.159200751375018 24363.182629771047 60766.082662484645
3.443792984976987 1.9461820205297024e-23 1.946177208140576e-19 1.9461770934121967e-11 1.946170546560595e-07 0.0019455160286706687 18.816951332760002 26716.909983048565 66636.69460541851
3.5240904538643507 2.1341418555021375e-23 2.1341368160629554e-19 2.1341366926552606e-11 2.1341295135163166e-07 0.0021334117830232326 20.63427137185535 29297.19916147518 73072.39177569655
3.6062601849747473 2.3400969243848814e-23 2.340091647449139e-19 2.3400915146452153e-11 2.3400836426838494e-07 0.002339296647622828 22.625581348350146 32124.524823828116 80124.24159035757
3.6903458330569543 2.5662671809413067e-23 2.5662616549050126e-19 2.5662615119008283e-11 2.5662528791141464e-07 0.002565389820929235 24.812345258839706 35229.36223970716 87868.25475702542
3.77639207073912 2.81395670830848e-23 2.813950921781373e-19 2.8139507677307472e-11 2.813941301728978e-07 0.0028129949432885975 27.207171859349224 38629.613724623894 96349.08281407919
3.8644446122622242 3.085979054612154e-23 3.0859729947554255e-19 3.0859728287019583e-11 3.085962447630692e-07 0.00308492460558075 29.837264413652957 42363.90334347857 105663.06100458428
3.9545502377669295 3.383961640251601e-23 3.3839552946347097e-19 3.383955115570827e-11 3.3839437321010936e-07 0.0033828056757704028 32.71835792206221 46454.57215351607 115865.91187316654
4.046756818146711 3.7107055408181344e-23 3.710698895841904e-19 3.710698702653064e-11 3.7106862200332114e-07 0.003709438276722616 35.877535058222946 50940.07300191152 127053.5436156293
4.141113340480481 4.069013717335799e-23 4.0690067589117394e-19 4.0690065503832146e-11 4.068992862432566e-07 0.004067624416780624 39.34189673204886 55858.88462827688 139321.92900808883
4.237669934058216 4.4621998303762257e-23 4.4621925431270365e-19 4.4621923179185126e-11 4.462177307309393e-07 0.004460676629539529 43.143481632776464 61256.49658940424 152784.52704358046
4.336477897013409 4.892490786508568e-23 4.892483156917757e-19 4.892482913632037e-11 4.892466455545566e-07 0.004890821066950719 47.303821010887 67163.47964411402 167517.58659671826
4.437589723576497 5.365161679104944e-23 5.365153689255053e-19 5.365153426271282e-11 5.365135378143413e-07 0.0053633310259539446 51.873917978365235 73652.24964381885 183701.72559742906
