# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.5084007776813051 4.413976731140216e-31 4.4134759779372174e-27 4.413470770412055e-19 4.413455923206429e-15 4.411971630952199e-11 4.267240888160153e-07 0.0006058765241448751 0.0015111631148082194
0.5202549442372687 4.840290984869863e-31 4.839766603739501e-27 4.839761143088637e-19 4.839744861838932e-15 4.838117204072595e-11 4.679407140810185e-07 0.0006643972083692637 0.0016571240423718851
0.5323855093962742 5.307741461896506e-31 5.307192338438036e-27 5.307186612008429e-19 5.3071687583370316e-15 5.305383900933987e-11 5.131345575893032e-07 0.0007285648743979632 0.0018171695404257363
0.5447989178279997 5.820279000302051e-31 5.819703977913829e-27 5.819697972491959e-19 5.819678394730925e-15 5.8177211748764755e-11 5.626876088500625e-07 0.0007989218831666573 0.001992652352983212
0.557501764469769 6.382333640923054e-31 6.381731495591162e-27 6.381725197132139e-19 6.38170372871124e-15 6.37955749374872e-11 6.170281874595312e-07 0.0008760763765520115 0.00218508929334861
0.5705007980302781 6.998784162599079e-31 6.998153603619618e-27 6.998146997239225e-19 6.9981234551764204e-15 6.995769911692086e-11 6.766280000964156e-07 0.0009606980987995464 0.002396150822019826
0.5838029245750183 7.674650776690685e-31 7.673990472573014e-27 7.673983542804524e-19 7.67395772723011e-15 7.671376893479254e-11 7.419724306177537e-07 0.0010534762134504962 0.002627555834649823
0.5974152111952977 8.415808523771828e-31 8.415117071010271e-27 8.415109801459995e-19 8.415081492741098e-15 8.412251411171443e-11 8.136295104754883e-07 0.0011552172297475515 0.0028813159078069886
0.6113448897628128 9.228667448007703e-31 9.227943366098218e-27 9.227935739376996e-19 9.227904696317841e-15 9.224801253644425e-11 8.922189983847866e-07 0.0012668011009579288 0.003159625800435065
0.6255993607717623 1.0119824782320354e-30 1.01190665509416e-26 1.0119058549033975e-18 1.0119024508246098e-14 1.0115621372485356e-10 9.783787553615854e-07 0.0013891334825750746 0.003464744377371824
0.6401861972705483 1.1097154884176398e-30 1.1096360879721998e-26 1.1096352483301808e-18 1.1096315154908033e-14 1.1092583345890123e-10 1.0728701172244615e-06 0.001523295343570643 0.0037993677662490795
0.6551131488851486 1.2168762089261924e-30 1.2167930631557928e-26 1.2167921820452314e-18 1.2167880887313021e-14 1.216378869932214e-10 1.1764766601975104e-06 0.0016703992305561338 0.0041662708549124634
0.6703881459363026 1.3344176282710415e-30 1.3343305587864955e-26 1.3343296340529726e-18 1.3343251453447442e-14 1.3338763975812042e-10 1.2901197876201806e-06 0.0018317533814943693 0.004568716620018154
0.686019303652694 1.4633013774531264e-30 1.463210199691568e-26 1.4632092290856355e-18 1.463204306828497e-14 1.4627122156297923e-10 1.4147292630709214e-06 0.0020086779044831866 0.005009997644436601
0.7020149264823721 1.6046280539358024e-30 1.6045325746803537e-26 1.6045315558277699e-18 1.6045261581647728e-14 1.6039865389217377e-10 1.5513692098396708e-06 0.0022026836758407176 0.005493882320690066
0.7183835125046995 1.759568991065076e-30 1.759469008843451e-26 1.759467939246797e-18 1.759462020380703e-14 1.7588702945564268e-10 1.701172143820351e-06 0.002415378677894025 0.006024381240846546
0.7351337579451718 1.9294682806297817e-30 1.9293635836076414e-26 1.929362460619169e-18 1.9293559702313046e-14 1.9287071072615475e-10 1.8654376133455201e-06 0.0026486080509745932 0.006606096510944919
0.7522745617955077 2.1158436471729234e-30 2.1157340084943316e-26 2.1157328292630166e-18 2.1157257119291925e-14 2.115014170829614e-10 2.0456330420362384e-06 0.00290445529012354 0.007244224735789221
0.7698150305414633 2.320205117827502e-30 2.320090306387769e-26 2.3200890679683623e-18 2.320081263184739e-14 2.3193009951359562e-10 2.2432184216603327e-06 0.0031849933383988212 0.007943936201672852
0.7877644830008832 2.544234327642686e-30 2.5441141021978317e-26 2.54411280148555e-18 2.5441042430913738e-14 2.543248633727589e-10 2.4598196603221693e-06 0.0034925307121853066 0.008710988756394384
0.8061324552745581 2.790029127406243e-30 2.7899032260784834e-26 2.7899018596888644e-18 2.7898924744663592e-14 2.788954203901608e-10 2.697465081280824e-06 0.003829947289789049 0.009552565325348358
0.8249287058125218 3.0593515996217845e-30 3.05921976380203e-26 3.0592183283237523e-18 3.0592080371275735e-14 3.0581791928696734e-10 2.9578583877516244e-06 0.004199662043584309 0.010474699253089388
0.8441632205984669 3.354881262102939e-30 3.3547432050100287e-26 3.354741696656199e-18 3.3547304113273054e-14 3.353602179746315e-10 3.2435902904815487e-06 0.004605353347638972 0.01148656505454312
0.8638462184550629 3.6789350984355856e-30 3.678790525729976e-26 3.678788940558641e-18 3.6787765651437756e-14 3.6775393533887124e-10 3.556900997845174e-06 0.005050201921530223 0.012596096006395524
0.8839881564729563 4.0342360818987236e-30 4.034084688203946e-26 4.034083022069158e-18 4.034069451455156e-14 4.0327127509169585e-10 3.900423252994447e-06 0.0055379458182803 0.013812615473430209
0.9045997355663667 4.423815336281427e-30 4.42365680214928e-26 4.4236550506599866e-18 4.423640169537147e-14 4.422152452215786e-10 4.2770877367813935e-06 0.006072746112397403 0.015146501910768238
0.9256919061582187 4.851096736075332e-30 4.8509307216124654e-26 4.850928880054787e-18 4.8509125615957116e-14 4.849281148016548e-10 4.690204861660584e-06 0.0066593030334772575 0.01660947852159233
0.9472758739978306 5.319518681350291e-30 5.319344837066721e-26 5.319342900513029e-18 5.319325006323731e-14 5.317536060648721e-10 5.143099094988793e-06 0.007302336766715741 0.018213318281878325
0.9693631061142522 5.8333305863993015e-30 5.833148538606718e-26 5.833146501740611e-18 5.833126879132338e-14 5.831165136413229e-10 5.639879033026876e-06 0.00800768082863298 0.019972571012659927
0.9919653369084147 6.396661767175709e-30 6.396471132313723e-26 6.396468989578795e-18 6.396447471971986e-14 6.394296278535634e-10 6.184537166864981e-06 0.00878100388591027 0.02190137537034242
1.0150945743873274 7.01453462769929e-30 7.014334998073401e-26 7.014332743498823e-18 7.014309147418872e-14 7.011950160518096e-10 6.78192947134759e-06 0.00962920060711031 0.024016927876668422
1.0387631065436362 7.69182605283993e-30 7.691617010007265e-26 7.691614637347988e-18 7.691588762914679e-14 7.689001999663183e-10 7.436771236678807e-06 0.01055896591223896 0.026335926845182447
1.0629835078839296 8.434969186347963e-30 8.434750272176824e-26 8.434747774568367e-18 8.434719400260798e-14 8.431882714258335e-10 8.155282420682485e-06 0.011579131096565047 0.028880399086850743
1.0877686461092637 9.249383202075577e-30 9.249153966892899e-26 9.249151337372067e-18 9.249120223439489e-14 9.246009645763233e-10 8.942702653826703e-06 0.012697135555189512 0.03166889976766015
1.1131316889514546 1.0142562375452606e-29 1.0142322328030636e-25 1.0142319558959944e-17 1.0142285440441322e-13 1.0138874481786423e-09 9.806277865677355e-06 0.013923267290910058 0.03472708898456667
1.1390861111687691 1.1122438648313675e-29 1.1122187268290667e-25 1.1122184351468839e-17 1.1122146936720522e-13 1.1118406440204583e-09 1.0753677163283331e-05 0.015268415147464015 0.03808212543800355
1.16564570170473 1.2196293570865224e-29 1.2196030338742775e-25 1.2196027265729892e-17 1.219598623861345e-13 1.219188459849917e-09 1.1791940840566526e-05 0.016742575159577694 0.041758941004963454
1.1928245710138414 1.3374252559464905e-29 1.3373976907565526e-25 1.3373973669091028e-17 1.3373928679406714e-13 1.3369430884699335e-09 1.2930858784853042e-05 0.018359647322729152 0.04579220473041738
1.2206371585581264 1.4666070356237397e-29 1.4665781697110602e-25 1.4665778283372783e-17 1.4665728948106442e-13 1.4660796707205355e-09 1.4179862518401759e-05 0.0201330228141998 0.050215316576841265
1.2490982404784545 1.6082646645915174e-29 1.6082344366634208e-25 1.6082340767203738e-17 1.608228666667525e-13 1.6076878022320838e-09 1.5549490565515096e-05 0.022077664568216495 0.055065596746276146
1.2782229374447416 1.7636047321032676e-29 1.7635730775816703e-25 1.7635726979522487e-17 1.7635667653462713e-13 1.7629736590532127e-09 1.705140901152537e-05 0.024210136466258605 0.06038435848611167
1.3080267226891875 1.9338858950403637e-29 1.9338527484978956e-25 1.9338523480136472e-17 1.9338458425935655e-13 1.933195469632613e-09 1.869778739044596e-05 0.0265477172023622 0.06621469791256766
1.3385254302268237 2.1206049063404714e-29 2.1205701965226685e-25 2.1205697739054324e-17 2.1205626403752872e-13 2.119849472565888e-09 2.0503097260681327e-05 0.029110953958500045 0.07260786332834798
1.369735263267732 2.325453344264398e-29 2.3254169961625983e-25 2.3254165500388272e-17 2.3254087274122727e-13 2.324626667681297e-09 2.24836939032999e-05 0.03192306848639617 0.07962177388573546
1.4016728028254128 2.5500526173154155e-29 2.550014554473891e-25 2.55001408340033e-17 2.550005505236683e-13 2.5491479112163894e-09 2.465525417343413e-05 0.035006319286908914 0.08731194621913924
1.4343550165258654 2.796374291723832e-29 2.79633443245647e-25 2.79633393487005e-17 2.796324528096392e-13 2.7953840943643374e-09 2.703684044996841e-05 0.03838777173591714 0.09574588615868589
1.4677992676220706 3.0664871335115995e-29 3.066445392834228e-25 3.066444867068285e-17 3.066434551652471e-13 3.065403277041644e-09 2.9648454923698655e-05 0.04209582558434273 0.10499442770165468
1.5020233242186567 3.362664774644516e-29 3.362621064835184e-25 3.3626205091181544e-17 3.362609197379661e-13 3.361478316079923e-09 3.251208057279445e-05 0.0461616929684414 0.11513541943132029
1.5370453687116559 3.6872875529024116e-29 3.6872417830366765e-25 3.6872411954837745e-17 3.6872287917347355e-13 3.685988737406803e-09 3.5650732074552406e-05 0.05061805086392247 0.12625036349940408
1.5728840074483612 4.043446843665694e-29 4.043398913416495e-25 4.0433982919429365e-17 4.0433846900962727e-13 4.042024856745114e-09 3.909429883605131e-05 0.05550733720795478 0.13844510762035386
1.6095582806124205 4.4340606437462656e-29 4.434010451139411e-25 4.4340097935446373e-17 4.4339948776972744e-13 4.432503677978329e-09 4.287099399935944e-05 0.060869609922974764 0.15181956333130506
1.6470876723394143 4.8622457233253565e-29 4.86219316328149e-25 4.8621924672276797e-17 4.862176110991886e-13 4.8605409093621945e-09 4.7010952567093725e-05 0.06674765565055986 0.16648044807711948
1.6854921210682972 5.331510140361447e-29 5.331455104954588e-25 5.3314543679559854e-17 5.331436433143096e-13 5.329643414267398e-09 5.154809277811957e-05 0.0731896325922449 0.18254787692239305
1.7247920301341966 5.846374894289834e-29 5.846317262379742e-25 5.846316481663518e-17 5.846296814876468e-13 5.8443306429689015e-09 5.6526126570360645e-05 0.08025760435706158 0.20017664747522454
1.7650082786082029 6.411229367429165e-29 6.411169014787467e-25 6.411168187400466e-17 6.411146620476537e-13 6.408990483561242e-09 6.198749341772099e-05 0.08801182786888541 0.2195170511516753
1.8061622323899016 7.030709467719405e-29 7.030646264511658e-25 7.030645387286604e-17 7.030621736468111e-13 7.028257263471204e-09 6.797701634523084e-05 0.09651594429379692 0.24072782026589193
1.848275755558551 7.709336372565893e-29 7.7092701914675675e-25 7.709269261108909e-17 7.709243327429145e-13 7.706650626760931e-09 7.453840916511546e-05 0.10583201990202182 0.26396375906346065
1.8913712219889245 8.453809635706637e-29 8.45374033287064e-25 8.453739345688339e-17 8.453710907643646e-13 8.4508678345964e-09 8.173644751302412e-05 0.11605202521503982 0.2894542582769338
1.935471527238 9.270336186002254e-29 9.270263613427272e-25 9.27026256547844e-17 9.27023138068536e-13 9.267113703103558e-09 8.963114411635166e-05 0.1272611682246924 0.317411841694949
1.9806001007088037 1.016584910469721e-28 1.0165773107139946e-24 1.0165771994172994e-16 1.0165737796925544e-12 1.016231895099494e-08 9.828953260257412e-05 0.13955462542155175 0.348073896303497
2.0267809180978715 1.1147523259354417e-28 1.114744367636466e-24 1.1147442493831624e-16 1.1147404994287912e-12 1.114365600321983e-08 0.0001077809843719884 0.1530308925408914 0.3816860878713937
2.0740385141329463 1.2224280388822923e-28 1.22241970507101e-24 1.2224195793666585e-16 1.2224154671972452e-12 1.2220043558515723e-08 0.0001181917607134357 0.16781244612252053 0.4185538945315805
2.1223979956076717 1.3404866897919615e-28 1.3404779630162355e-24 1.3404778293317988e-16 1.340473320019678e-12 1.3400225045602733e-08 0.00012960642771132975 0.18401935580072493 0.45897679116930307
2.171885054720213 1.4699293658079038e-28 1.4699202275039147e-24 1.4699200852651167e-16 1.4699151405150175e-12 1.4694207923922661e-08 0.00014212177710344333 0.20178904958387062 0.503297547522137
2.222525982722885 1.6119255017017116e-28 1.6119159319208147e-24 1.6119157804996582e-16 1.611910358082392e-12 1.6113682554551087e-08 0.00015585087758321312 0.22128206602313033 0.5519165751052485
2.274347683890048 1.7675934345465312e-28 1.767583413357477e-24 1.7675832520881443e-16 1.767577306012486e-12 1.7669828509320885e-08 0.00017090185751144455 0.2426519292272272 0.6052167901748235
2.327377689811681 1.9383873119238496e-28 1.938376817380155e-24 1.9383766455270718e-16 1.9383701249101225e-12 1.9377182303850475e-08 0.0001874153134717218 0.2660982627271528 0.6636960890923498
2.3816441740202396 2.125430176466911e-28 2.1254191878645016e-24 2.1254190046664776e-16 2.125411854847472e-12 2.124697056195816e-08 0.00020549982890972555 0.2917752367757079 0.7277389997115209
2.437175966958554 2.3307829348345583e-28 2.330771427481743e-24 2.3307712320672994e-16 2.3307633914526874e-12 2.3299795308913933e-08 0.0002253546657699212 0.31996576986160913 0.7980511707373258
2.4940025712967335 2.555924113420218e-28 2.555912062847002e-24 2.55591185429666e-16 2.5559032563192054e-12 2.5550436788226448e-08 0.0002471227779620637 0.35087283252302215 0.875138846558589
2.552154177606206 2.802769658980058e-28 2.8027570399811883e-24 2.8027568173029523e-16 2.802747388950264e-12 2.801804795141944e-08 0.00027098941204870485 0.3847594437606789 0.9596580430408537
2.611661680399223 3.0734247184409066e-28 3.0734115043123422e-24 3.073411266427546e-16 3.0734009276056245e-12 3.0723673101286264e-08 0.0002971581076643983 0.42191459566464734 1.0523295575241376
2.6725566945423505 3.370268594270449e-28 3.370254756606241e-24 3.3702545023381976e-16 3.3702431649491855e-12 3.369109716265118e-08 0.00032585891162771347 0.4626649160735672 1.1539680575559557
2.7348715720526675 3.695807669009463e-28 3.695793178806806e-24 3.695792906887643e-16 3.69578047440233e-12 3.6945375440527186e-08 0.00035733415782236575 0.507354478394578 1.2654317230144423
2.7986394192855935 4.052814789238405e-28 4.0527996147138865e-24 4.052799323753432e-16 4.052785690314903e-12 4.051422695307535e-08 0.00039185194345651986 0.5563639356277654 1.3876699697464696
2.863894114523477 4.444246429184968e-28 4.444230538620829e-24 4.44423022712913e-16 4.444215276935013e-12 4.442720639987257e-08 0.00042969812037379964 0.610099149373104 1.5216950883016047
2.9306703259742912 4.873470669216626e-28 4.8734540290171545e-24 4.873453695370854e-16 4.8734373012887485e-12 4.87179831240113e-08 0.00047119833708135673 0.6690224858076563 1.6686603016295263
2.999003530189995 5.344417371337482e-28 5.344399945154824e-24 5.344399587569251e-16 5.344381609246865e-12 5.3425842367708974e-08 0.0005167325588326282 0.7336734317639723 1.829911185222571
3.068930030914351 5.86029799805218e-28 5.860279750579865e-24 5.860279367171748e-16 5.860259653453604e-12 5.858288785695049e-08 0.0005666112915502365 0.8044928534927634 2.0065473374148732
3.1404869783702067 6.426100239465844e-28 6.426081131751277e-24 6.426080720431065e-16 6.426059103383333e-12 6.423897951241567e-08 0.0006213167783445235 0.8821654552025462 2.2002765314955917
3.21371238899649 7.046323682082317e-28 7.046303674411142e-24 7.046303232928705e-16 7.046279529481167e-12 7.04390979060208e-08 0.0006812840694644716 0.967308935166254 2.4126394161100184
3.2886451656454048 7.727473813714608e-28 7.72745286038262e-24 7.727452386206299e-16 7.727426391404603e-12 7.724827575578702e-08 0.0007471421586947643 1.0608163588984934 2.645863454463936
3.3653251182505572 8.473485701422486e-28 8.473463760487244e-24 8.473463250989692e-16 8.473434746642084e-12 8.470585040258122e-08 0.0008192715151848444 1.163227928679496 2.901296006502632
3.443792984976987 9.292108157526528e-28 9.292085180621087e-24 9.29208463284678e-16 9.292053374694904e-12 9.288928358144512e-08 0.0008984213456628754 1.2756073922099964 3.1815902469651003
3.5240904538643507 1.0189528387192066e-27 1.0189504326228887e-23 1.0189503737014912e-15 1.0189469459986946e-11 1.0186042632845732e-07 0.0009851898708161297 1.3988041223756034 3.4888646619195383
3.6062601849747473 1.1172867435370306e-27 1.1172842240472224e-23 1.1172841606395652e-15 1.1172804021464925e-11 1.1169046488433941e-07 0.0010802656010487784 1.533795688292872 3.825557481487509
3.6903458330569543 1.2252724542140733e-27 1.2252698157904118e-23 1.2252697475126077e-15 1.2252656257610601e-11 1.2248535558767513e-07 0.001184673341727187 1.682037141433164 4.195297861158687
3.77639207073912 1.3435326094053115e-27 1.3435298466094802e-23 1.3435297730575172e-15 1.3435252534847677e-11 1.3430734116276832e-07 0.0012990151019310928 1.84438323356301 4.600217702880791
3.8644446122622242 1.4734105466411058e-27 1.4734076533431745e-23 1.4734075740604164e-15 1.4734026175848153e-11 1.472907096586432e-07 0.001424589710169657 2.0226780829855824 5.044916563573485
3.9545502377669295 1.6156832829840057e-27 1.615680253248973e-23 1.6156801677543509e-15 1.6156747326804034e-11 1.6151313640539035e-07 0.0015621484390536072 2.2179883706078223 5.532054933910377
4.046756818146711 1.771688200913006e-27 1.7716850282479017e-23 1.7716849360092735e-15 1.771678976142594e-11 1.7710831416269017e-07 0.0017129843594779499 2.4321500398879823 6.066211981303336
4.141113340480481 1.942763583112974e-27 1.9427602607912035e-23 1.9427601612285937e-15 1.94275362587288e-11 1.9421002571298016e-07 0.0018783914130341142 2.6670002705269735 6.6519699565718815
4.237669934058216 2.1304915473973578e-27 2.1304880680769796e-23 2.1304879605504514e-15 2.13048079368723e-11 2.1297642902975122e-07 0.002059899297162887 2.9247109759290475 7.294745995541991
4.336477897013409 2.3359353374134113e-27 2.3359316946409334e-23 2.3359315784833902e-15 2.3359237205174887e-11 2.335138124482627e-07 0.002258536028288879 3.2067417667288742 7.99818062506228
