# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.42279138187813525 5.554382814278497e-32 5.553471709025649e-28 5.553462318268127e-20 5.553443635775038e-16 5.551575953503206e-12 5.3694615206314586e-08 7.623733386311112e-05 0.00019014938244695106
0.43264943025104924 6.090810209402738e-32 6.089856115150407e-28 6.089846271979827e-20 6.08982578507375e-16 6.087777711769905e-12 5.8880736647184356e-08 8.360075513399727e-05 0.00020851505627638738
0.4427373345810337 6.678995386311947e-32 6.677996282729243e-28 6.677985964981811e-20 6.677963499556886e-16 6.67571762927302e-12 6.456726744477545e-08 9.167467363165399e-05 0.00022865283574035814
0.4530604543225162 7.323968092174516e-32 7.322921859920109e-28 7.322911044261132e-20 7.322886409291919e-16 7.320423644561846e-12 7.080283761477119e-08 0.00010052813580938294 0.00025073493489449934
0.4636242738940635 8.031355532159348e-32 8.03025992746427e-28 8.030248589111167e-20 8.03022157464286e-16 8.027520925560025e-12 7.764185355089842e-08 0.00011023838960698076 0.0002749540237510394
0.47443440559211736 8.806893862252766e-32 8.805746585779921e-28 8.80573469919397e-20 8.805705075975758e-16 8.802743623528684e-12 8.513977572925958e-08 0.0001208841795841501 0.0003015065051567168
0.48549659257266914 9.657308116158349e-32 9.656106721281336e-28 9.656094259207722e-20 9.656061775366444e-16 9.652814338900872e-12 9.336162486585725e-08 0.00013255782423530335 0.00033062263775006845
0.4968167119024568 1.0590090764487521e-31 1.0588832678319913e-27 1.0588819611973999e-19 1.0588783990432488e-15 1.058522286954793e-11 1.0237984197888927e-07 0.00014536217763749318 0.00036255895777446246
0.5084007776813051 1.1612780705939882e-31 1.1611463268742446e-27 1.1611449568206304e-19 1.1611410506527114e-15 1.1607505465449236e-11 1.1226731736943953e-07 0.00015940073177399852 0.00039757359252412067
0.5202549442372687 1.2734375639925847e-31 1.2732996039750283e-27 1.2732981673262905e-19 1.273293883874112e-15 1.2728656615735401e-11 1.231110453679272e-07 0.00017479700398053167 0.0004359746160608844
0.5323855093962742 1.396419632346061e-31 1.3962751628417541e-27 1.3962736562689899e-19 1.3962689591266313e-15 1.3957993789979754e-11 1.3500114415838235e-07 0.00019167894694018076 0.0004780811649867142
0.5447989178279997 1.5312637060602492e-31 1.5311124227775732e-27 1.5311108428044227e-19 1.531105692069395e-15 1.5305907649107926e-11 1.480381117876328e-07 0.0002101892509975761 0.0005242491342357297
0.557501764469769 1.6791352895291887e-31 1.6789768704409538e-27 1.6789752133723313e-19 1.678969565221487e-15 1.678404909866887e-11 1.623346353368776e-07 0.00023048791287861778 0.0005748775839151218
0.5705007980302781 1.8413179461295708e-31 1.841152051663046e-27 1.8411503135830465e-19 1.841144119875436e-15 1.8405249234901757e-11 1.7801481664332628e-07 0.00025275113634526543 0.0006304059973439378
0.5838029245750183 2.019132448878081e-31 2.018958728729906e-27 2.0189569055693704e-19 2.0189501137210504e-15 2.0182711192855844e-11 1.9520635588831918e-07 0.00027716023420368827 0.0006912866007002955
0.5974152111952977 2.2141244687643853e-31 2.213942553684683e-27 2.2139406411305775e-19 2.2139331933580896e-15 2.2131886240354545e-11 2.1405869710129464e-07 0.00030392739187177944 0.0007580486219114086
0.6113448897628128 2.427980431470808e-31 2.427789931952117e-27 2.427787925429508e-19 2.4277797582763857e-15 2.4269632700754946e-11 2.347348932951754e-07 0.00033328411723791473 0.0008312694825603194
0.6255993607717623 2.6624360103788887e-31 2.662236526438167e-27 2.6622344212073484e-19 2.6622254653784267e-15 2.661330130588299e-11 2.57402760037422e-07 0.0003654686802178898 0.0009115434699213659
0.6401861972705483 2.9195628789937203e-31 2.919353983474552e-27 2.9193517744509813e-19 2.9193419536821505e-15 2.918360147877519e-11 2.8226259801929863e-07 0.0004007654741463858 0.0009995799112259896
0.6551131488851486 3.2014932160471453e-31 3.2012744669106885e-27 3.2012721487870665e-19 3.2012613796417093e-15 3.2001847613303726e-11 3.0952055918520973e-07 0.0004394672001546374 0.0010961088548182968
0.6703881459363026 3.510734249668102e-31 3.5105051775882524e-27 3.510502744696493e-19 3.5104909353038556e-15 3.509310319798227e-11 3.3941905656935307e-07 0.0004819180440301741 0.0012019887608729738
0.686019303652694 3.8498159456027075e-31 3.8495760650109575e-27 3.8495735114329636e-19 3.849560561411654e-15 3.848265913178109e-11 3.7220270271054705e-07 0.0005284653144876107 0.0013180858786967051
0.7020149264823721 4.221633878015929e-31 4.2213826805758366e-27 4.2213800000651888e-19 4.2213657992932936e-15 4.219946108996817e-11 4.081514589942463e-07 0.0005795065096658132 0.0014453916388891617
0.7183835125046995 4.629269720896842e-31 4.629006676552716e-27 4.629003862538927e-19 4.62898829052798e-15 4.6274315124446514e-11 4.475632802925123e-07 0.0006354646754320484 0.00158496119259915
0.7351337579451718 5.076259660352241e-31 5.075984211786755e-27 5.075981257303834e-19 5.075964181669875e-15 5.074257080832022e-11 4.907800662283384e-07 0.0006968252518179787 0.0017380053130470606
0.7522745617955077 5.566596694842129e-31 5.566308245217465e-27 5.566305142764622e-19 5.566286417691531e-15 5.564414416261534e-11 5.381878829219617e-07 0.0007641363878621729 0.0019058911807977343
0.7698150305414633 6.104253571624519e-31 6.103951512924766e-27 6.10394825475331e-19 6.103927721060861e-15 6.101874905132213e-11 5.901708412390476e-07 0.0008379434564701595 0.0020899790522496383
0.7877644830008832 6.693654523141698e-31 6.69333822067537e-27 6.693334798616894e-19 6.69331228224202e-15 6.691061250005831e-11 6.471567031596447e-07 0.000918853807797285 0.0022917837660142047
0.8061324552745581 7.340318808473636e-31 7.339987573263549e-27 7.33998397841383e-19 7.339959286727068e-15 7.337490780213558e-11 7.096791025165335e-07 0.0010076251122452088 0.0025131950859600453
0.8249287058125218 8.048882310169475e-31 8.048535461838083e-27 8.048531685222242e-19 8.048504609999216e-15 8.045797812144288e-11 7.781862684924373e-07 0.0011048937799589562 0.0027558003314479924
0.8441632205984669 8.826394601587364e-31 8.826031385638909e-27 8.826027417293963e-19 8.825997726596068e-15 8.823029449522218e-11 8.533597940727685e-07 0.0012116275584824463 0.0030220132358618973
0.8638462184550629 9.678951460734528e-31 9.678571102787811e-27 9.678566932342832e-19 9.678534373725574e-15 9.675279379493955e-11 9.357890581821154e-07 0.0013286632668835353 0.003313920973830111
0.8839881564729563 1.0613716788438544e-30 1.0613318485075206e-26 1.0613314101622575e-18 1.0613278398542551e-14 1.0609709039936157e-10 1.0261667121582825e-06 0.0014569843537089319 0.0036339764398119474
0.9045997355663667 1.1638665202147387e-30 1.1638248112927582e-26 1.1638243504914827e-18 1.163820435400246e-14 1.1634290301877193e-10 1.1252637921015184e-06 0.0015976855607007906 0.0039849101131626125
0.9256919061582187 1.2762804611521184e-30 1.2762367842215699e-26 1.2762362997241023e-18 1.2762320064824693e-14 1.2758027960609038e-10 1.2339512381237169e-06 0.0017520034765157223 0.004369806264507539
0.9472758739978306 1.3995181141726112e-30 1.3994723772857843e-26 1.3994718677957097e-18 1.3994671599934514e-14 1.3989965042767556e-10 1.3531036880566973e-06 0.0019211799399514815 0.004791762259251926
0.9693631061142522 1.5346974624310699e-30 1.5346495672738896e-26 1.5346490313925095e-18 1.5346438688585716e-14 1.534127751774452e-10 1.4838020770818796e-06 0.0021067496973880117 0.005254606026070226
0.9919653369084147 1.682904892275964e-30 1.6828547379370996e-26 1.6828541742025727e-18 1.6828485131113527e-14 1.6822825532263317e-10 1.6270967941415797e-06 0.002310204124676946 0.005762057319875347
1.0150945743873274 1.8454617535931426e-30 1.8454092328117916e-26 1.8454086396532462e-18 1.8454024317342044e-14 1.8447818032344292e-10 1.7842654030839414e-06 0.0025333571478748924 0.006318640392788809
1.0387631065436362 2.023651111472698e-30 2.0235961141602575e-26 2.0235954899346772e-18 2.0235886826011044e-14 2.0229081281666897e-10 1.9565484548778633e-06 0.0027779701409674316 0.006928748422780566
1.0629835078839296 2.2191654688926228e-30 2.2191078745187125e-26 2.2191072174201123e-18 2.219099752391827e-14 2.2183534455015843e-10 2.1455823651777153e-06 0.0030463665392953697 0.00759817646816159
1.0877686461092637 2.4334305623573446e-30 2.4333702526169754e-26 2.4333695608134008e-18 2.4333613750141108e-14 2.4325430096573496e-10 2.352745634218369e-06 0.0033405035816289654 0.008331806228285828
1.1131316889514546 2.6684180691641766e-30 2.6683549148196895e-26 2.668354186301787e-18 2.6683452100225967e-14 2.6674478170985036e-10 2.5799446017062798e-06 0.0036630879501205944 0.009136388646735313
1.1390861111687691 2.9262148127539387e-30 2.9261486769027806e-26 2.926147909512867e-18 2.926138066024923e-14 2.925153974616727e-10 2.8291969415847833e-06 0.004016984402836851 0.010019068936355515
1.16564570170473 3.2087365043072116e-30 3.208667250273968e-26 3.208666441791574e-18 3.2086556479216636e-14 3.20757654284062e-10 3.1023548926489674e-06 0.004404822807723948 0.01098640645252456
1.1928245710138414 3.5186470509281765e-30 3.5185745293619416e-26 3.518573677348067e-18 3.518561840961747e-14 3.5173785111261216e-10 3.4019940872951665e-06 0.004830260130124757 0.012047522313024793
1.2206371585581264 3.858512838622851e-30 3.858436894970621e-26 3.858435996846523e-18 3.858423017176172e-14 3.857125388405972e-10 3.730595875253724e-06 0.005296819469834217 0.013211203751306798
1.2490982404784545 4.231201477627355e-30 4.2311219506335446e-26 4.23112100365536e-18 4.2311067702868657e-14 4.2296838039997735e-10 4.090932848659636e-06 0.005808437441938401 0.014487269381029006
1.2782229374447416 4.639887397091608e-30 4.6398041168570136e-26 4.639803118085726e-18 4.639787509926367e-14 4.638227099952292e-10 4.48607425093925e-06 0.006369471856525028 0.015886588350612654
1.3080267226891875 5.087882011469673e-30 5.0877948058606976e-26 5.087793752222213e-18 5.087776637039825e-14 5.086065563549263e-10 4.919221778394991e-06 0.006984468584516122 0.017420498865431767
1.3385254302268237 5.579123144790723e-30 5.579031826343201e-26 5.579030714474792e-18 5.579011946790618e-14 5.577135665631576e-10 5.394182769498733e-06 0.007658833406977347 0.019102483898712122
1.369735263267732 6.118061189203656e-30 6.11796556057646e-26 6.1179643868644445e-18 6.117943806228828e-14 6.115886276543478e-10 5.915260153422976e-06 0.008398675760518925 0.02094778146494956
1.4016728028254128 6.70896192645816e-30 6.70886178650306e-26 6.708860547150363e-18 6.70883797876377e-14 6.706581725072594e-10 6.48657837150262e-06 0.009209851659004436 0.022970997497527852
1.4343550165258654 7.357012372180817e-30 7.356907505988909e-26 7.356906196883236e-18 7.356881448497304e-14 7.354407250882764e-10 7.113152566299614e-06 0.010099481762418058 0.025189892180729385
1.4677992676220706 8.067655266016212e-30 8.067545450001686e-26 8.06754406675819e-18 8.067516927815456e-14 8.064803735917853e-10 7.800245136541904e-06 0.011075037792965129 0.027623101310051815
1.5020233242186567 8.84687233170986e-30 8.846757335084054e-26 8.84675587304191e-18 8.846726112862707e-14 8.843750864614193e-10 8.553639608521006e-06 0.012144731386451165 0.03029110615626077
1.5370453687116559 9.700926026525803e-30 9.700805610074584e-26 9.70080406427509e-18 9.700771431113138e-14 9.697508958324792e-10 9.379390939404634e-06 0.01331715956493042 0.03321534921152722
1.5728840074483612 1.0637949484496925e-29 1.063782338426871e-25 1.0637821749226981e-17 1.0637785963976599e-13 1.0634208363217578e-09 1.0285362766701067e-05 0.01460348737271492 0.03642367806932474
1.6095582806124205 1.1665619696042819e-29 1.1665487643752568e-25 1.1665485913679129e-17 1.1665446671409626e-13 1.1661523457405642e-09 1.127897771748382e-05 0.016014253693381185 0.03994237856760446
1.6470876723394143 1.279213660666163e-29 1.279199832585489e-25 1.2791996494599143e-17 1.279195346279562e-13 1.2787651392555505e-09 1.2368164043265746e-05 0.017560715312273757 0.04379952711818646
1.6854921210682972 1.402672960523712e-29 1.4026584811970223e-25 1.4026582872992362e-17 1.4026535688092723e-13 1.4021818414696557e-09 1.3561845331411875e-05 0.019255542224448825 0.04802672492763789
1.7247920301341966 1.5381293039703522e-29 1.5381141415267248e-25 1.538113936127221e-17 1.5381087619702398e-13 1.5375914796059794e-09 1.4871521804516453e-05 0.021115062814159515 0.052664697871652025
1.7650082786082029 1.686737498505211e-29 1.6867216202612654e-25 1.6867214025830947e-17 1.6867157285169785e-13 1.6861484680465582e-09 1.630835891119288e-05 0.023155130142842324 0.05775298628682359
1.8061622323899016 1.84971721032861e-29 1.849700582126057e-25 1.8497003513359375e-17 1.8496941290156714e-13 1.849072057172735e-09 1.788414919118386e-05 0.025392487635997215 0.06333335123505685
1.848275755558551 2.0282579210563088e-29 2.028240509397196e-25 2.0282402646280972e-17 2.0282334417073082e-13 2.0275513251912943e-09 1.961039336019572e-05 0.02784346437801381 0.06944652033830906
1.8913712219889245 2.2241222237676568e-29 2.2241039908070918e-25 2.224103731088197e-17 2.2240962492912406e-13 2.2233482620262487e-09 2.150413331259498e-05 0.03053225699616068 0.07615284426074011
1.935471527238 2.4389431063125262e-29 2.438924013112678e-25 2.4389237374066484e-17 2.43891553296459e-13 2.4380952996857444e-09 2.3581157863893165e-05 0.033481282956227064 0.0835082361233874
1.9806001007088037 2.6745446007828957e-29 2.6745246065006314e-25 2.674524313688912e-17 2.6745153166968664e-13 2.6736158487005944e-09 2.5859102966049665e-05 0.03671558234747256 0.09157515033366327
2.0267809180978715 2.9328143511034464e-29 2.932793413525741e-25 2.9327931024118034e-17 2.932783236614944e-13 2.9317969103655326e-09 2.8356219618287668e-05 0.040261068522954344 0.10041821937320476
2.0740385141329463 3.2160995875175726e-29 3.2160776620003436e-25 3.2160773312833603e-17 3.2160665125309e-13 3.214984915097605e-09 3.109520239948109e-05 0.044149963972392244 0.11011781182536395
2.1223979956076717 3.526701411442219e-29 3.5266784520704433e-25 3.526678100358565e-17 3.526666236758917e-13 3.525480181329132e-09 3.4098299895276694e-05 0.0484138579500423 0.12075271687234833
2.171885054720213 3.867253594229747e-29 3.8672295521636665e-25 3.867229177946023e-17 3.867216168747732e-13 3.865915582747492e-09 3.739097715212507e-05 0.05308890654419446 0.13241311418744467
2.222525982722885 4.2408328148885903e-29 4.240807637645091e-25 4.240807239269478e-17 4.2407929733712996e-13 4.239366749511454e-09 4.1002981538931064e-05 0.058217346021670564 0.145204348483618
2.274347683890048 4.6503813189213454e-29 4.650354954063081e-25 4.6503545297777914e-17 4.650338886180898e-13 4.648774927667141e-09 4.496276066696703e-05 0.0638395672117901 0.15922716162659797
2.327377689811681 5.09972483944952e-29 5.099697229237243e-25 5.099696777107045e-17 5.099679621943048e-13 5.097964545352433e-09 4.930730424851777e-05 0.07000808929239094 0.17461254572650264
2.3816441740202396 5.591818001886355e-29 5.5917890918494825e-25 5.591788609871753e-17 5.591769799333037e-13 5.589889227572877e-09 5.4065179623644e-05 0.07676347308756001 0.191461666646051
2.437175966958554 6.1320828685902e-29 6.13205259376709e-25 6.132052079649047e-17 6.132031451688449e-13 6.129969184178489e-09 5.928881083998037e-05 0.08418015193864103 0.2099601742915657
2.4940025712967335 6.724409311171319e-29 6.724377607183584e-25 6.724377058506161e-17 6.724354437991196e-13 6.722092965950145e-09 6.501580780138816e-05 0.09231152559132944 0.23024125706500534
2.552154177606206 7.373838015360256e-29 7.373804815895119e-25 7.373804230048459e-17 7.373779424890014e-13 7.37129954430669e-09 7.129490723301289e-05 0.10122679200843834 0.2524775069135007
2.611661680399223 8.08590743573077e-29 8.08587267053227e-25 8.085872044678501e-17 8.085844844156377e-13 8.083125488385983e-09 7.817965860475466e-05 0.111001982441878 0.27685855921469193
2.6725566945423505 8.866877305732612e-29 8.866840900067217e-25 8.86684023111058e-17 8.866810403447138e-13 8.863828400638503e-09 8.57305851911767e-05 0.12172302977470635 0.30359874576400503
2.7348715720526675 9.723341695199882e-29 9.723303572763789e-25 9.723302857368625e-17 9.72327014860409e-13 9.720000109258171e-09 9.401144288454171e-05 0.13348045666409264 0.33292384606455155
2.7986394192855935 1.066259571718628e-28 1.0662555794360156e-24 1.0662555028869043e-16 1.0662519160503272e-12 1.06589332417076e-08 0.00010309276567893095 0.14637440953319 0.3650836429924097
2.863894114523477 1.169241759277456e-28 1.16923757861118e-24 1.1692374966604809e-16 1.1692335633972043e-12 1.1688403376924372e-08 0.00011304975865530859 0.16051166696386587 0.4003444611994493
2.9306703259742912 1.2821668442240133e-28 1.2821624663353394e-24 1.2821623785559616e-16 1.282158065418581e-12 1.2817268620006491e-08 0.00012396809704331703 0.17601387339031468 0.4390097034001701
2.999003530189995 1.4060687383443823e-28 1.4060641536705141e-24 1.4060640595929262e-16 1.4060593296559997e-12 1.4055864569228234e-08 0.00013594774632607525 0.1930229630061615 0.48143337855446444
3.068930030914351 1.54179234889756e-28 1.5417875481496778e-24 1.541787447278408e-16 1.5417822607742724e-12 1.541263742973328e-08 0.0001490703978537408 0.2116549238059522 0.527904781216806
3.1404869783702067 1.6906498928467967e-28 1.6906448657768193e-24 1.6906447575621253e-16 1.6906390703088815e-12 1.6900704903769247e-08 0.0001634629255050961 0.2320898953850279 0.5788732113701905
3.21371238899649 1.8538251714334523e-28 1.853819907592885e-24 1.8538197914427774e-16 1.853813555276277e-12 1.8531900980265137e-08 0.00017923978713629287 0.25449038867226165 0.634743999988306
3.2886451656454048 2.0330297207158076e-28 2.033024208080281e-24 2.0330240833287025e-16 2.0330172443272763e-12 2.0323335189675936e-08 0.00019656646542501254 0.27909136127184736 0.6961031728550404
3.3653251182505572 2.229298821883859e-28 2.2292930494186882e-24 2.2292929153744083e-16 2.2292854161337437e-12 2.2285356836967825e-08 0.0002155430584249373 0.30603493560534023 0.7633052084040068
3.443792984976987 2.4446711186299372e-28 2.444665073610209e-24 2.444664929495654e-16 2.444656705753548e-12 2.4438345416572555e-08 0.00023636667577138075 0.3356009742440114 0.8370481333420773
