# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.686019303652694 6.289211349043085e-49 8.864320553491271e-49 4.4801000321768284e-48 1.945382125626303e-46 7.199344533023918e-43 6.73637817516849e-39 9.561167263852844e-36 2.3847156747822425e-35
0.7020149264823721 6.307553542840377e-49 8.900799514727667e-49 4.561019085893521e-48 2.07767717743679e-46 7.883353853572392e-43 7.386854770705064e-39 1.0484576053360966e-35 2.6150297482561104e-35
0.7183835125046995 6.326003037255085e-49 8.937579860240504e-49 4.6444614409532674e-48 2.2202342246007738e-46 8.632853896912058e-43 8.100148351327912e-39 1.1497166916436265e-35 2.867587388116846e-35
0.7351337579451718 6.344560776487244e-49 8.974665336235756e-49 4.7305309989896375e-48 2.3739074886955795e-46 9.454142555947079e-43 8.882325473091555e-39 1.260755299015596e-35 3.144536862071565e-35
0.7522745617955077 6.363227715859021e-49 9.012059751006002e-49 4.819336808998139e-48 2.5396252568321533e-46 1.0354124698511626e-42 9.74003858328635e-39 1.382517926206529e-35 3.4482339159920274e-35
0.7698150305414633 6.3820048229226745e-49 9.049766977274415e-49 4.910993360847165e-48 2.718396465922602e-46 1.1340370727664284e-42 1.0680582604812129e-38 1.5160402909696156e-35 3.7812618120083056e-35
0.7877644830008832 6.4008930744938736e-49 9.08779095074409e-49 5.0056208975367805e-48 2.9113178842828613e-46 1.2421180794880175e-42 1.171195698540318e-38 1.662458139921958e-35 4.1464533018674234e-35
0.8061324552745581 6.419893460953867e-49 9.126135674688284e-49 5.1033457475268593e-48 3.119581946077482e-46 1.3605655211968441e-42 1.28429337394936e-38 1.8230169092601935e-35 4.546914722463108e-35
0.8249287058125218 6.4390069839918116e-49 9.16480521956132e-49 5.204300678546712e-48 3.3444852994125e-46 1.4903771660254004e-42 1.40831320614893e-38 1.999082318501402e-35 4.986052418495354e-35
0.8441632205984669 6.458234656510557e-49 9.203803724262094e-49 5.3086252744093826e-48 3.5874381346911225e-46 1.6326469853353095e-42 1.5443100145102193e-38 2.192151987359544e-35 5.467601717010717e-35
0.8638462184550629 6.477577504391664e-49 9.243135398649982e-49 5.416466336474389e-48 3.849974366222138e-46 1.7885744373261675e-42 1.6934404904707656e-38 2.4038681745719825e-35 5.995658700284235e-35
0.8839881564729563 6.49703656572313e-49 9.282804524459237e-49 5.527978311522406e-48 4.133762747056299e-46 1.959474646896515e-42 1.8569730361889597e-38 2.63603174703242e-35 6.57471504730287e-35
0.9045997355663667 6.516612890856444e-49 9.322815456566416e-49 5.643323747945654e-48 4.440619004689466e-46 2.1467895682999163e-42 2.0362985534053194e-38 2.890617498052936e-35 7.209696240215162e-35
0.9256919061582187 6.536307542792263e-49 9.363172624683957e-49 5.762673782306669e-48 4.772519093670211e-46 2.35210022549583e-42 2.2329422742804692e-38 3.1697909450527974e-35 7.906003460732605e-35
0.9472758739978306 6.5561215975341494e-49 9.403880535445025e-49 5.886208658473965e-48 5.131613670357902e-46 2.5771401342595747e-42 2.448576734843098e-38 3.4759267495560994e-35 8.669559532855771e-35
0.9693631061142522 6.576056144282076e-49 9.444943773736791e-49 6.014118281720775e-48 5.520243905171207e-46 2.8238100201650313e-42 2.6850360014000597e-38 3.8116289161796067e-35 9.506859302716168e-35
0.9919653369084147 6.596112285681552e-49 9.486367004310128e-49 6.146602810357225e-48 5.940958758730495e-46 3.094193957573751e-42 2.944331270918702e-38 4.1797529424244314e-35 1.0425024884067533e-34
1.0150945743873274 6.616291136655861e-49 9.528154973187401e-49 6.283873287673936e-48 6.396533860425905e-46 3.390577066848669e-42 3.22866797807861e-38 4.583430107679025e-35 1.1431866239347947e-34
1.0387631065436362 6.636593828061662e-49 9.570312510687013e-49 6.426152317187862e-48 6.88999214123235e-46 3.7154649202612245e-42 3.5404645545051565e-38 5.026094108036398e-35 1.2535947611616973e-34
1.0629835078839296 6.657021502357658e-49 9.61284453167159e-49 6.573674784431679e-48 7.424626387166685e-46 4.071604821593005e-42 3.8823729997518566e-38 5.511510263483484e-35 1.3746660372443406e-34
1.0877686461092637 6.67757531790652e-49 9.655756038506045e-49 6.726688628773191e-48 8.004023895748454e-46 4.4620091403662953e-42 4.2573014390080836e-38 6.04380754589972e-35 1.5074302905389393e-34
1.1131316889514546 6.69825644619611e-49 9.699052122494595e-49 6.885455669045353e-48 8.632093435335835e-46 4.889980899112121e-42 4.668438859408705e-38 6.627513700297023e-35 1.65301682045851e-34
1.1390861111687691 6.719066073838517e-49 9.742737965938365e-49 7.050252487064393e-48 9.313094726399524e-46 5.359141831245223e-42 5.119282235353285e-38 7.267593758044222e-35 1.812663993351172e-34
1.16564570170473 6.740005402089526e-49 9.786818844602877e-49 7.22137137344554e-48 1.0051670684839385e-45 5.873463148126595e-42 5.613666273563302e-38 7.969492269671329e-35 1.9877297761073775e-34
1.1928245710138414 6.761075645915153e-49 9.8313001283037e-49 7.399121340487225e-48 1.0852882690518552e-45 6.437299276934642e-42 6.155796030889214e-38 8.739179616487486e-35 2.1797032870953152e-34
1.2206371585581264 6.7822780392272715e-49 9.876187286189988e-49 7.583829207286978e-48 1.1722249169492913e-45 7.055424856233788e-42 6.75028268231666e-38 9.583202794943586e-35 2.390217462677871e-34
1.2490982404784545 6.803613827808616e-49 9.92148588482438e-49 7.775840762664572e-48 1.2665787806145612e-45 7.73307530383071e-42 7.402182743412479e-38 1.05087411057099e-34 2.6210629470521306e-34
1.2782229374447416 6.825084274439637e-49 9.967201593762127e-49 7.975522011946666e-48 1.3690061731877638e-45 8.475991301897069e-42 8.117041080841527e-38 1.1523667221168017e-34 2.8742033235604534e-34
1.3080267226891875 6.846690658451508e-49 1.001334018602078e-48 8.183260514146227e-48 1.4802230070359387e-45 9.290467577646143e-42 8.900938076799542e-38 1.26366141507557e-34 3.151791817030247e-34
1.3385254302268237 6.868434273502521e-49 1.0059907541174208e-48 8.399466816635704e-48 1.6010103255962474e-45 1.0183406394390203e-41 9.760541348546886e-38 1.3857048673778968e-34 3.4561896092143194e-34
1.369735263267732 6.890316432620728e-49 1.0106909648097367e-48 8.62457599497994e-48 1.7322203582127073e-45 1.1162376207861571e-41 1.0703162462967857e-37 1.5195351864310276e-34 3.78998592312283e-34
1.4016728028254128 6.912338462823263e-49 1.0154352606061597e-48 8.859049306259628e-48 1.874783148047379e-45 1.223567598661787e-41 1.173681912857544e-37 1.6662907393127354e-34 4.156020047086527e-34
1.4343550165258654 6.934501709905197e-49 1.0202242629111227e-48 9.103375964901727e-48 2.029713807976296e-45 1.3412405743518588e-41 1.2870303393965645e-37 1.827219835778911e-34 4.557405485888091e-34
1.4677992676220706 6.95680753696402e-49 1.0250586047858073e-48 9.358075050790712e-48 2.1981204646802616e-45 1.4702543878088357e-41 1.4113256432819218e-37 2.0036913464489637e-34 4.9975564443921225e-34
1.5020233242186567 6.97925732346933e-49 1.0299389311820665e-48 9.62369756027734e-48 2.38121295695439e-45 1.6117031987514575e-41 1.54762505515785e-37 2.1972063464884024e-34 5.480216868946302e-34
1.5370453687116559 7.001852467396977e-49 1.0348658992622246e-48 9.900828611582348e-48 2.5803123606351426e-45 1.7667867867540392e-41 1.6970879117354816e-37 2.409410883829698e-34 6.0094922935796865e-34
1.5728840074483612 7.024594384921202e-49 1.039840178708518e-48 1.0190089817082372e-47 2.7968614195394434e-45 1.936820749417926e-41 1.8609855170999806e-37 2.6421099805390553e-34 6.589884761884775e-34
1.6095582806124205 7.047484510433694e-49 1.0448624519806095e-48 1.0492141836034239e-47 3.03243596948133e-45 2.1232476853554775e-41 2.040711956414391e-37 2.897282986424992e-34 7.22633112162957e-34
1.6470876723394143 7.070524298637352e-49 1.0499334146534538e-48 1.0807687122439565e-47 3.288757450847452e-45 2.3276494570938483e-41 2.2377959540023904e-37 3.177100415487865e-34 7.924245017836947e-34
1.6854921210682972 7.093715220189813e-49 1.0550537756716152e-48 1.1137472884035432e-47 3.5677066144408425e-45 2.551760638190046e-41 2.4539138766748035e-37 3.4839424084215297e-34 8.689562941525327e-34
1.7247920301341966 7.117058768189566e-49 1.0602242577068707e-48 1.14822942697536e-47 3.87133853542506e-45 2.797483258921401e-41 2.690903992906808e-37 3.820418978210159e-34 9.528794725803745e-34
1.7650082786082029 7.140556454040154e-49 1.065445597540358e-48 1.1842997804504697e-47 4.20189906130221e-45 3.066902975960782e-41 2.9507821091552556e-37 4.1893922110309055e-34 1.0449078918845097e-33
1.8061622323899016 7.164209807643002e-49 1.0707185462800561e-48 1.2220485091765953e-47 4.561842832030169e-45 3.362306803556562e-41 3.2357587163187447e-37 4.594000611303573e-34 1.145824350474101e-33
1.848275755558551 7.188020383541525e-49 1.0760438698298778e-48 1.261571680623188e-47 4.95385302373496e-45 3.686202557019175e-41 3.548257792188894e-37 5.037685797967648e-34 1.2564872488733008e-33
1.8913712219889245 7.211989751657967e-49 1.0814223491213675e-48 1.302971700073616e-47 5.380862982114164e-45 4.0413401738813325e-41 3.890937419828428e-37 5.524221779068145e-34 1.3778378913201514e-33
1.935471527238 7.236119507815523e-49 1.0868547806567273e-48 1.3463577753739907e-47 5.846079927672718e-45 4.430735094065842e-41 4.266712397254476e-37 6.057747053658154e-34 1.510908492548231e-33
1.9806001007088037 7.26041126546883e-49 1.0923419767276145e-48 1.3918464186010298e-47 6.353010932539487e-45 4.857693897912974e-41 4.678779030748412e-37 6.642799814081956e-34 1.6568309578579776e-33
2.0267809180978715 7.284866661376632e-49 1.0978847658318336e-48 1.4395619877600062e-47 6.905491387903618e-45 5.325842420119612e-41 5.130642322683895e-37 7.284356548069205e-34 1.816846511160979e-33
2.0740385141329463 7.309487355588451e-49 1.1034839931804912e-48 1.4896372718981158e-47 7.507716202268657e-45 5.839156578703072e-41 5.626145785133874e-37 7.987874368991644e-34 1.9923162528938715e-33
2.1223979956076717 7.334275026517755e-49 1.1091405209799483e-48 1.5422141233160063e-47 8.16427399391925e-45 6.401996181195739e-41 6.169504132853026e-37 8.75933743434654e-34 2.184732737608206e-33
2.171885054720213 7.359231382922055e-49 1.1148552289814393e-48 1.5974441408847697e-47 8.880184566424169e-45 7.019141995598881e-41 6.7653391337228585e-37 9.6053078473039e-34 2.3957326697156457e-33
2.222525982722885 7.38435814758838e-49 1.120629014777357e-48 1.6554894088297604e-47 9.660939983881157e-45 7.695836401393042e-41 7.418718921604811e-37 1.0532981474288464e-33 2.6271108253790966e-33
2.274347683890048 7.409657073705017e-49 1.1264627943655214e-48 1.716523295728189e-47 1.051254959317779e-44 8.437827966355469e-41 8.13520110599997e-37 1.155024915338616e-33 2.8808353189707126e-33
2.327377689811681 7.4351299370864e-49 1.132357502613298e-48 1.780731318887271e-47 1.1441589374046565e-44 9.251420328321625e-41 8.92088004520516e-37 1.2665763814212859e-33 3.159064343953044e-33
2.3816441740202396 7.460778536127076e-49 1.1383140936506863e-48 1.848312079728157e-47 1.24552560344357e-44 1.0143525797649513e-40 9.782438685075076e-37 1.3889014080173314e-33 3.464164530582853e-33
2.437175966958554 7.486604695787123e-49 1.144333541431617e-48 1.9194782763001615e-47 1.3561426308988932e-44 1.11217241362957e-40 1.0727205404332444e-36 1.5230404979173755e-33 3.7987310765888515e-33
2.4940025712967335 7.512610266241932e-49 1.1504168401957558e-48 1.9944577995948532e-47 1.4768721962582969e-44 1.2194327013444654e-40 1.1763216349956244e-36 1.6701346449319403e-33 4.165609822056448e-33
2.552154177606206 7.538797121650378e-49 1.1565650050643617e-48 2.0734949209198137e-47 1.6086581049268974e-44 1.3370448685911355e-40 1.2899283792871937e-36 1.831435039242557e-33 4.567921456288199e-33
2.611661680399223 7.565167165062865e-49 1.1627790725008591e-48 2.156851578243385e-47 1.7525336030047426e-44 1.4660083504494708e-40 1.4145071085387339e-36 2.0083137100894634e-33 5.009088062547366e-33
2.6725566945423505 7.591722325061135e-49 1.1690601008989965e-48 2.2448087701200056e-47 1.909629941105787e-44 1.6074190905502e-40 1.551117485795617e-36 2.202275196321785e-33 5.492862226472115e-33
2.7348715720526675 7.618464556959957e-49 1.1754091711528139e-48 2.3376680665791686e-47 2.081185762757274e-44 1.7624788610350137e-40 1.7009215154446625e-36 2.4149693440816266e-33 6.023358955760861e-33
2.7986394192855935 7.645395844114378e-49 1.1818273872732027e-48 2.435753247193239e-47 2.268557396909275e-44 1.9325054825953976e-40 1.8651934272606433e-36 2.6482053404793936e-33 6.605090682638108e-33
2.863894114523477 7.672518197948622e-49 1.188315876938645e-48 2.539412077453974e-47 2.4732301417507926e-44 2.1189440315173372e-40 2.04533051504654e-36 2.9039671026313447e-33 7.243005646833241e-33
2.9306703259742912 7.69983365666181e-49 1.1948757921591389e-48 2.649018235579337e-47 2.6968306354344324e-44 2.323379129054735e-40 2.24286502206174e-36 3.1844301529597184e-33 7.942529985560747e-33
2.999003530189995 7.727344293254706e-49 1.2015083098961011e-48 2.764973402952778e-47 2.941140418525754e-44 2.5475484176597355e-40 2.459477174335792e-36 3.491980124296956e-33 8.709613888519856e-33
3.068930030914351 7.75505220195514e-49 1.2082146327916211e-48 2.887709532580425e-47 3.208110803098782e-44 2.793357338694655e-40 2.6970094727304583e-36 3.829233052200483e-33 9.550782210513155e-33
3.1404869783702067 7.78295951421228e-49 1.2149959897851182e-48 3.0176913112295213e-47 3.4998791744743123e-44 3.062895337318396e-40 2.9574823653178194e-36 4.199057627083908e-33 1.0473189972193553e-32
3.21371238899649 7.811068390000364e-49 1.2218536368610836e-48 3.155418832317174e-47 3.818786863747611e-44 3.358453632382412e-40 3.2431114333860785e-36 4.604599595444534e-33 1.1484683221037338e-32
3.2886451656454048 7.839381019612617e-49 1.2287888577370613e-48 3.3014304981343444e-47 4.167398742565206e-44 3.682544702479216e-40 3.556326237255766e-36 5.049308517742338e-33 1.259386577022226e-32
3.3653251182505572 7.867899624627754e-49 1.2358029646699893e-48 3.4563061716582367e-47 4.548524706220004e-44 4.037923653888796e-40 3.899790982212606e-36 5.536967110538047e-33 1.3810172383104593e-32
3.443792984976987 7.896626462836264e-49 1.242897299225785e-48 3.620670600004457e-47 4.965243227139372e-44 4.427611652169993e-40 4.276427180339648e-36 6.071723422472263e-33 1.51439490257964e-32
3.5240904538643507 7.925563816307426e-49 1.2500732330385773e-48 3.795197133547258e-47 5.420927178405148e-44 4.854921616701944e-40 4.689438501013473e-36 6.658126117779164e-33 1.6606540870483237e-32
3.6062601849747473 7.954714014514799e-49 1.2573321686950152e-48 3.980611766873643e-47 5.919272146193535e-44 5.3234863967253185e-40 5.142338021442373e-36 7.301163167455849e-33 1.8210388798037098e-32
3.6903458330569543 7.984079410724615e-49 1.2646755405578441e-48 4.177697530077761e-47 6.464327471138823e-44 5.837289668543567e-40 5.6389781090422794e-36 8.006304277198349e-33 1.9969135220785775e-32
3.77639207073912 8.013662393275825e-49 1.2721048156508433e-48 4.387299261439574e-47 7.060530281774077e-44 6.400699816687808e-40 6.183583189830295e-36 8.779547412997083e-33 2.1897740125568917e-32
3.8644446122622242 8.043465390537939e-49 1.27962149457107e-48 4.610328795308307e-47 7.712742808591791e-44 7.018507087232087e-40 6.780785681566082e-36 9.6274698201416e-33 2.4012608324150864e-32
3.9545502377669295 8.07349086387516e-49 1.2872271124748489e-48 4.847770602023624e-47 8.426293295106862e-44 7.695964329276955e-40 7.435665397289237e-36 1.0557283969603885e-32 2.6331728993386274e-32
4.046756818146711 8.103741314117459e-49 1.2949232399838885e-48 5.100687919999535e-47 9.207020852837139e-44 8.438831671142243e-40 8.153792754422522e-36 1.1576898907684809e-32 2.887482869207894e-32
4.141113340480481 8.134219277059945e-49 1.3027114841979769e-48 5.370229423675637e-47 1.0061324640594616e-43 9.253425511275541e-40 8.941276156978484e-36 1.2694987530765433e-32 3.166353915609882e-32
4.237669934058216 8.164927328757189e-49 1.3105934898119864e-48 5.657636474943049e-47 1.099621778519748e-43 1.014667224058546e-39 9.804813953905112e-36 1.392106035740591e-32 3.4721581299032433e-32
4.336477897013409 8.195868084280337e-49 1.3185709400866336e-48 5.964251009912736e-47 1.2019386500976837e-43 1.1126167153153702e-39 1.0751751415531155e-35 1.5265546425301903e-32 3.8074966983486666e-32
4.437589723576497 8.227044193924986e-49 1.3266455580223516e-48 6.291524117523901e-47 1.3139254909604686e-43 1.2200239046411092e-39 1.1790143212754868e-35 1.6739882001211035e-32 4.175222027932049e-32
4.541059131963759 8.258458354480691e-49 1.334819107473634e-48 6.641025371555773e-47 1.4365056110191634e-43 1.3378021060258626e-39 1.2928821930427853e-35 1.8356607858421592e-32 4.5784620090840993e-32
4.646941092916466 8.290113299831304e-49 1.3430933943552692e-48 7.014452983120252e-47 1.5706910102700574e-43 1.4669528357680918e-39 1.4177473197711496e-35 2.012947594920944e-32 5.020646621676017e-32
4.755291858905486 8.322011807899765e-49 1.3514702678673065e-48 7.413644846729044e-47 1.7175909225955194e-43 1.608574330759655e-39 1.5546718074470733e-35 2.2073566379647724e-32 5.505537110603998e-32
4.866168994016832 8.354156700225267e-49 1.3599516217406445e-48 7.840590559603264e-47 1.878421183536964e-43 1.7638708894495594e-39 1.704820339448301e-35 2.4205415681756173e-32 6.037257979129883e-32
4.979631404534034 8.386550838065555e-49 1.36853939554349e-48 8.297444501066934e-47 2.054514501556456e-43 1.9341631149405265e-39 1.8694700833934145e-35 2.654315747409046e-32 6.620332072117633e-32
5.0957393702336 8.419197131727862e-49 1.377235576090117e-48 8.786540066687931e-47 2.2473317199801187e-43 2.1208991473438886e-39 2.0500215547870812e-35 2.910667670722145e-32 7.259719047581443e-32
5.214554576410165 8.452098534276868e-49 1.3860421987647354e-48 9.310405160409419e-47 2.4584741652403365e-43 2.3256669809359115e-39 2.2480105298693174e-35 3.1917778806147093e-32 7.960857563792061e-32
5.336140146648369 8.485258046065473e-49 1.39496134900726e-48 9.87177905724935e-47 2.6896971862637604e-43 2.550207970882234e-39 2.465121108998152e-35 3.5000375148344367e-32 8.729711540780395e-32
5.4605606763588606 8.518678713275883e-49 1.4039951638669125e-48 1.0473630759388916e-46 2.942924999981697e-43 2.7964316444191368e-39 2.703200041685019e-35 3.8380686455168733e-32 9.572820889746554e-32
