# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.7183835125046995 6.326003037255085e-49 8.937579860240504e-49 4.6444614409532674e-48 2.2202342246007738e-46 8.63285389691205e-43 8.100148351325393e-39 1.1497166916430554e-35 2.867587388115414e-35
0.7351337579451718 6.344560776487244e-49 8.974665336235756e-49 4.7305309989896375e-48 2.373907488695579e-46 9.45414255594707e-43 8.88232547308874e-39 1.2607552990149688e-35 3.1445368620699934e-35
0.7522745617955077 6.363227715859021e-49 9.012059751006002e-49 4.819336808998139e-48 2.5396252568321533e-46 1.0354124698511615e-42 9.740038583283206e-39 1.3825179262058415e-35 3.448233915990305e-35
0.7698150305414633 6.3820048229226745e-49 9.049766977274415e-49 4.910993360847165e-48 2.718396465922602e-46 1.1340370727664271e-42 1.0680582604808619e-38 1.5160402909688616e-35 3.7812618120064176e-35
0.7877644830008832 6.4008930744938736e-49 9.08779095074409e-49 5.0056208975367805e-48 2.9113178842828613e-46 1.2421180794880163e-42 1.1711956985399263e-38 1.662458139921131e-35 4.1464533018653515e-35
0.8061324552745581 6.419893460953867e-49 9.126135674688284e-49 5.1033457475268593e-48 3.119581946077482e-46 1.3605655211968422e-42 1.2842933739489238e-38 1.823016909259287e-35 4.546914722460836e-35
0.8249287058125218 6.4390069839918116e-49 9.16480521956132e-49 5.204300678546712e-48 3.3444852994125008e-46 1.490377166025398e-42 1.408313206148444e-38 1.9990823185004078e-35 4.986052418492863e-35
0.8441632205984669 6.458234656510557e-49 9.203803724262094e-49 5.3086252744093826e-48 3.5874381346911225e-46 1.6326469853353066e-42 1.544310014509678e-38 2.1921519873584533e-35 5.467601717007985e-35
0.8638462184550629 6.477577504391664e-49 9.243135398649982e-49 5.416466336474389e-48 3.8499743662221384e-46 1.7885744373261643e-42 1.693440490470163e-38 2.4038681745707862e-35 5.995658700281239e-35
0.8839881564729563 6.49703656572313e-49 9.282804524459237e-49 5.527978311522406e-48 4.133762747056299e-46 1.9594746468965115e-42 1.85697303618829e-38 2.636031747031108e-35 6.574715047299584e-35
0.9045997355663667 6.516612890856444e-49 9.322815456566416e-49 5.643323747945654e-48 4.440619004689466e-46 2.1467895682999122e-42 2.0362985534045745e-38 2.8906174980514966e-35 7.209696240211559e-35
0.9256919061582187 6.536307542792263e-49 9.363172624683957e-49 5.762673782306669e-48 4.772519093670211e-46 2.3521002254958253e-42 2.2329422742796418e-38 3.169790945051219e-35 7.906003460728654e-35
0.9472758739978306 6.5561215975341494e-49 9.403880535445025e-49 5.886208658473965e-48 5.131613670357902e-46 2.577140134259569e-42 2.4485767348421787e-38 3.475926749554368e-35 8.669559532851441e-35
0.9693631061142522 6.576056144282076e-49 9.444943773736791e-49 6.014118281720775e-48 5.520243905171207e-46 2.8238100201650246e-42 2.68503600139904e-38 3.811628916177708e-35 9.506859302711417e-35
0.9919653369084147 6.596112285681552e-49 9.486367004310128e-49 6.146602810357225e-48 5.940958758730495e-46 3.0941939575737437e-42 2.944331270917571e-38 4.179752942422349e-35 1.0425024884062322e-34
1.0150945743873274 6.616291136655861e-49 9.528154973187401e-49 6.283873287673936e-48 6.396533860425903e-46 3.39057706684866e-42 3.2286679780773556e-38 4.5834301076767413e-35 1.1431866239342236e-34
1.0387631065436362 6.636593828061662e-49 9.570312510687013e-49 6.426152317187862e-48 6.88999214123235e-46 3.715464920261214e-42 3.5404645545037663e-38 5.026094108033893e-35 1.2535947611610708e-34
1.0629835078839296 6.657021502357658e-49 9.61284453167159e-49 6.573674784431679e-48 7.424626387166685e-46 4.071604821592991e-42 3.882372999750316e-38 5.511510263480736e-35 1.3746660372436534e-34
1.0877686461092637 6.67757531790652e-49 9.655756038506045e-49 6.726688628773191e-48 8.004023895748454e-46 4.4620091403662794e-42 4.2573014390063776e-38 6.043807545896707e-35 1.5074302905381864e-34
1.1131316889514546 6.69825644619611e-49 9.699052122494595e-49 6.885455669045353e-48 8.632093435335835e-46 4.8899808991121025e-42 4.6684388594068164e-38 6.627513700293719e-35 1.653016820457684e-34
1.1390861111687691 6.719066073838517e-49 9.742737965938365e-49 7.050252487064393e-48 9.313094726399524e-46 5.359141831245201e-42 5.119282235351195e-38 7.267593758040597e-35 1.8126639933502666e-34
1.16564570170473 6.740005402089526e-49 9.786818844602877e-49 7.22137137344554e-48 1.0051670684839385e-45 5.87346314812657e-42 5.613666273560991e-38 7.969492269667356e-35 1.9877297761063845e-34
1.1928245710138414 6.761075645915153e-49 9.8313001283037e-49 7.399121340487225e-48 1.0852882690518549e-45 6.437299276934611e-42 6.155796030886657e-38 8.739179616483127e-35 2.179703287094226e-34
1.2206371585581264 6.7822780392272715e-49 9.876187286189988e-49 7.583829207286978e-48 1.1722249169492913e-45 7.055424856233751e-42 6.750282682313834e-38 9.583202794938806e-35 2.3902174626766767e-34
1.2490982404784545 6.803613827808616e-49 9.92148588482438e-49 7.775840762664572e-48 1.2665787806145612e-45 7.733075303830668e-42 7.402182743409357e-38 1.0508741105704657e-34 2.6210629470508208e-34
1.2782229374447416 6.825084274439637e-49 9.967201593762127e-49 7.975522011946666e-48 1.3690061731877638e-45 8.47599130189702e-42 8.117041080838077e-38 1.152366722116227e-34 2.8742033235590174e-34
1.3080267226891875 6.846690658451508e-49 1.001334018602078e-48 8.183260514146227e-48 1.4802230070359387e-45 9.290467577646083e-42 8.900938076795732e-38 1.2636614150749398e-34 3.151791817028672e-34
1.3385254302268237 6.868434273502521e-49 1.0059907541174208e-48 8.399466816635704e-48 1.6010103255962474e-45 1.0183406394390132e-41 9.760541348542678e-38 1.3857048673772053e-34 3.456189609212593e-34
1.369735263267732 6.890316432620728e-49 1.0106909648097367e-48 8.62457599497994e-48 1.7322203582127073e-45 1.1162376207861486e-41 1.0703162462963215e-37 1.5195351864302694e-34 3.7899859231209362e-34
1.4016728028254128 6.912338462823263e-49 1.0154352606061597e-48 8.859049306259628e-48 1.8747831480473785e-45 1.2235675986617774e-41 1.1736819128570317e-37 1.6662907393119038e-34 4.156020047084451e-34
1.4343550165258654 6.934501709905197e-49 1.0202242629111227e-48 9.103375964901727e-48 2.029713807976296e-45 1.3412405743518474e-41 1.2870303393959994e-37 1.8272198357779992e-34 4.557405485885814e-34
1.4677992676220706 6.95680753696402e-49 1.0250586047858073e-48 9.358075050790712e-48 2.1981204646802616e-45 1.4702543878088222e-41 1.4113256432812989e-37 2.003691346447964e-34 4.997556444389626e-34
1.5020233242186567 6.97925732346933e-49 1.0299389311820665e-48 9.62369756027734e-48 2.38121295695439e-45 1.6117031987514412e-41 1.5476250551571633e-37 2.197206346487305e-34 5.480216868943564e-34
1.5370453687116559 7.001852467396977e-49 1.0348658992622246e-48 9.900828611582348e-48 2.580312360635142e-45 1.7667867867540198e-41 1.6970879117347247e-37 2.4094108838284957e-34 6.009492293576684e-34
1.5728840074483612 7.024594384921202e-49 1.039840178708518e-48 1.0190089817082372e-47 2.7968614195394434e-45 1.9368207494179029e-41 1.8609855170991464e-37 2.6421099805377373e-34 6.589884761881483e-34
1.6095582806124205 7.047484510433694e-49 1.0448624519806095e-48 1.0492141836034239e-47 3.03243596948133e-45 2.1232476853554505e-41 2.0407119564134727e-37 2.8972829864235456e-34 7.226331121625956e-34
1.6470876723394143 7.070524298637352e-49 1.0499334146534538e-48 1.0807687122439565e-47 3.288757450847452e-45 2.327649457093816e-41 2.237795954001378e-37 3.177100415486279e-34 7.924245017832987e-34
1.6854921210682972 7.093715220189813e-49 1.0550537756716152e-48 1.1137472884035432e-47 3.567706614440842e-45 2.551760638190008e-41 2.453913876673688e-37 3.4839424084197905e-34 8.689562941520986e-34
1.7247920301341966 7.117058768189566e-49 1.0602242577068707e-48 1.14822942697536e-47 3.871338535425059e-45 2.797483258921356e-41 2.6909039929055795e-37 3.8204189782082504e-34 9.528794725798982e-34
1.7650082786082029 7.140556454040154e-49 1.065445597540358e-48 1.1842997804504697e-47 4.20189906130221e-45 3.0669029759607284e-41 2.9507821091539037e-37 4.189392211028814e-34 1.0449078918839875e-33
1.8061622323899016 7.164209807643002e-49 1.0707185462800561e-48 1.2220485091765953e-47 4.561842832030169e-45 3.3623068035564986e-41 3.2357587163172568e-37 4.5940006113012785e-34 1.1458243504735287e-33
1.848275755558551 7.188020383541525e-49 1.0760438698298778e-48 1.261571680623188e-47 4.95385302373496e-45 3.6862025570191023e-41 3.5482577921872555e-37 5.037685797965133e-34 1.2564872488726726e-33
1.8913712219889245 7.211989751657967e-49 1.0814223491213675e-48 1.302971700073616e-47 5.380862982114163e-45 4.0413401738812453e-41 3.890937419826626e-37 5.524221779065386e-34 1.3778378913194631e-33
1.935471527238 7.236119507815523e-49 1.0868547806567273e-48 1.3463577753739907e-47 5.846079927672716e-45 4.43073509406574e-41 4.266712397252492e-37 6.05774705365513e-34 1.5109084925474758e-33
1.9806001007088037 7.26041126546883e-49 1.0923419767276145e-48 1.3918464186010298e-47 6.353010932539487e-45 4.857693897912853e-41 4.67877903074623e-37 6.642799814078638e-34 1.6568309578571497e-33
2.0267809180978715 7.284866661376632e-49 1.0978847658318336e-48 1.4395619877600062e-47 6.905491387903618e-45 5.325842420119472e-41 5.1306423226814955e-37 7.284356548065567e-34 1.816846511160071e-33
2.0740385141329463 7.309487355588451e-49 1.1034839931804912e-48 1.4896372718981158e-47 7.507716202268657e-45 5.839156578702906e-41 5.626145785131234e-37 7.987874368987654e-34 1.992316252892876e-33
2.1223979956076717 7.334275026517755e-49 1.1091405209799483e-48 1.5422141233160063e-47 8.16427399391925e-45 6.401996181195545e-41 6.169504132850123e-37 8.759337434342164e-34 2.184732737607114e-33
2.171885054720213 7.359231382922055e-49 1.1148552289814393e-48 1.5974441408847697e-47 8.880184566424165e-45 7.019141995598652e-41 6.765339133719667e-37 9.605307847299103e-34 2.395732669714448e-33
2.222525982722885 7.38435814758838e-49 1.120629014777357e-48 1.6554894088297604e-47 9.660939983881154e-45 7.695836401392772e-41 7.4187189216013035e-37 1.0532981474283202e-33 2.6271108253777832e-33
2.274347683890048 7.409657073705017e-49 1.1264627943655214e-48 1.716523295728189e-47 1.051254959317779e-44 8.437827966355153e-41 8.135201105996115e-37 1.155024915338039e-33 2.8808353189692727e-33
2.327377689811681 7.4351299370864e-49 1.132357502613298e-48 1.780731318887271e-47 1.1441589374046565e-44 9.251420328321256e-41 8.920880045200921e-37 1.2665763814206531e-33 3.1590643439514645e-33
2.3816441740202396 7.460778536127076e-49 1.1383140936506863e-48 1.848312079728157e-47 1.24552560344357e-44 1.0143525797649085e-40 9.782438685070417e-37 1.3889014080166377e-33 3.464164530581121e-33
2.437175966958554 7.486604695787123e-49 1.144333541431617e-48 1.9194782763001615e-47 1.3561426308988925e-44 1.1121724136295195e-40 1.0727205404327324e-36 1.5230404979166147e-33 3.798731076586953e-33
2.4940025712967335 7.512610266241932e-49 1.1504168401957558e-48 1.9944577995948532e-47 1.4768721962582964e-44 1.2194327013444065e-40 1.1763216349950617e-36 1.6701346449311063e-33 4.165609822054367e-33
2.552154177606206 7.538797121650378e-49 1.1565650050643617e-48 2.0734949209198137e-47 1.6086581049268974e-44 1.3370448685910667e-40 1.2899283792865758e-36 1.8314350392416422e-33 4.567921456285915e-33
2.611661680399223 7.565167165062865e-49 1.1627790725008591e-48 2.156851578243385e-47 1.752533603004742e-44 1.4660083504493906e-40 1.4145071085380548e-36 2.0083137100884603e-33 5.0090880625448626e-33
2.6725566945423505 7.591722325061135e-49 1.1690601008989965e-48 2.2448087701200056e-47 1.909629941105787e-44 1.6074190905501063e-40 1.5511174857948716e-36 2.2022751963206848e-33 5.4928622264693706e-33
2.7348715720526675 7.618464556959957e-49 1.1754091711528139e-48 2.3376680665791686e-47 2.0811857627572735e-44 1.7624788610349044e-40 1.7009215154438426e-36 2.41496934408042e-33 6.023358955757851e-33
2.7986394192855935 7.645395844114378e-49 1.1818273872732027e-48 2.435753247193239e-47 2.268557396909275e-44 1.9325054825952707e-40 1.8651934272597436e-36 2.6482053404780707e-33 6.605090682634806e-33
2.863894114523477 7.672518197948622e-49 1.188315876938645e-48 2.539412077453974e-47 2.473230141750792e-44 2.11894403151719e-40 2.0453305150455513e-36 2.9039671026298945e-33 7.24300564682962e-33
2.9306703259742912 7.69983365666181e-49 1.1948757921591389e-48 2.649018235579337e-47 2.6968306354344314e-44 2.3233791290545644e-40 2.242865022060654e-36 3.1844301529581275e-33 7.942529985556777e-33
2.999003530189995 7.727344293254706e-49 1.2015083098961011e-48 2.764973402952778e-47 2.9411404185257535e-44 2.5475484176595373e-40 2.4594771743346e-36 3.491980124295211e-33 8.709613888515505e-33
3.068930030914351 7.75505220195514e-49 1.2082146327916211e-48 2.887709532580425e-47 3.208110803098782e-44 2.7933573386944253e-40 2.6970094727291487e-36 3.82923305219857e-33 9.55078221050838e-33
3.1404869783702067 7.78295951421228e-49 1.2149959897851182e-48 3.0176913112295213e-47 3.499879174474312e-44 3.0628953373181297e-40 2.9574823653163818e-36 4.19905762708181e-33 1.0473189972188319e-32
3.21371238899649 7.811068390000364e-49 1.2218536368610836e-48 3.155418832317174e-47 3.818786863747611e-44 3.3584536323821042e-40 3.243111433384501e-36 4.604599595442234e-33 1.1484683221031596e-32
3.2886451656454048 7.839381019612617e-49 1.2287888577370613e-48 3.3014304981343444e-47 4.1673987425652044e-44 3.682544702478861e-40 3.556326237254033e-36 5.049308517739815e-33 1.259386577021596e-32
3.3653251182505572 7.867899624627754e-49 1.2358029646699893e-48 3.4563061716582367e-47 4.548524706220004e-44 4.0379236538883855e-40 3.8997909822107036e-36 5.53696711053528e-33 1.3810172383097688e-32
3.443792984976987 7.896626462836264e-49 1.242897299225785e-48 3.620670600004457e-47 4.965243227139371e-44 4.4276116521695214e-40 4.27642718033756e-36 6.0717234224692305e-33 1.5143949025788833e-32
3.5240904538643507 7.925563816307426e-49 1.2500732330385773e-48 3.795197133547258e-47 5.420927178405146e-44 4.854921616701401e-40 4.6894385010111796e-36 6.658126117775837e-33 1.660654087047494e-32
3.6062601849747473 7.954714014514799e-49 1.2573321686950152e-48 3.980611766873643e-47 5.919272146193534e-44 5.323486396724693e-40 5.142338021439857e-36 7.3011631674522e-33 1.8210388798027998e-32
3.6903458330569543 7.984079410724615e-49 1.2646755405578441e-48 4.177697530077761e-47 6.464327471138821e-44 5.837289668542847e-40 5.638978109039517e-36 8.006304277194349e-33 1.9969135220775794e-32
3.77639207073912 8.013662393275825e-49 1.2721048156508433e-48 4.387299261439574e-47 7.060530281774074e-44 6.400699816686984e-40 6.183583189827264e-36 8.779547412992697e-33 2.1897740125557972e-32
3.8644446122622242 8.043465390537939e-49 1.27962149457107e-48 4.610328795308307e-47 7.712742808591789e-44 7.018507087231139e-40 6.780785681562753e-36 9.62746982013679e-33 2.4012608324138865e-32
3.9545502377669295 8.07349086387516e-49 1.2872271124748489e-48 4.847770602023624e-47 8.42629329510686e-44 7.695964329275874e-40 7.435665397285586e-36 1.055728396959861e-32 2.6331728993373115e-32
4.046756818146711 8.103741314117459e-49 1.2949232399838885e-48 5.100687919999535e-47 9.207020852837137e-44 8.438831671141004e-40 8.153792754418516e-36 1.1576898907679027e-32 2.8874828692064516e-32
4.141113340480481 8.134219277059945e-49 1.3027114841979769e-48 5.370229423675637e-47 1.0061324640594612e-43 9.25342551127412e-40 8.941276156974088e-36 1.2694987530759088e-32 3.1663539156083e-32
4.237669934058216 8.164927328757189e-49 1.3105934898119864e-48 5.657636474943049e-47 1.0996217785197478e-43 1.0146672240583842e-39 9.804813953900286e-36 1.3921060357398951e-32 3.4721581299015076e-32
4.336477897013409 8.195868084280337e-49 1.3185709400866336e-48 5.964251009912736e-47 1.2019386500976833e-43 1.1126167153151856e-39 1.0751751415525859e-35 1.5265546425294273e-32 3.8074966983467644e-32
4.437589723576497 8.227044193924986e-49 1.3266455580223516e-48 6.291524117523901e-47 1.3139254909604684e-43 1.2200239046408989e-39 1.1790143212749055e-35 1.673988200120267e-32 4.175222027929961e-32
4.541059131963759 8.258458354480691e-49 1.334819107473634e-48 6.641025371555773e-47 1.436505611019163e-43 1.3378021060256226e-39 1.2928821930421478e-35 1.8356607858412418e-32 4.578462009081811e-32
4.646941092916466 8.290113299831304e-49 1.3430933943552692e-48 7.014452983120252e-47 1.570691010270057e-43 1.4669528357678194e-39 1.4177473197704502e-35 2.0129475949199382e-32 5.020646621673509e-32
4.755291858905486 8.322011807899765e-49 1.3514702678673065e-48 7.413644846729044e-47 1.7175909225955188e-43 1.6085743307593446e-39 1.554671807446306e-35 2.2073566379636692e-32 5.505537110601248e-32
4.866168994016832 8.354156700225267e-49 1.3599516217406445e-48 7.840590559603264e-47 1.8784211835369633e-43 1.7638708894492077e-39 1.7048203394474585e-35 2.420541568174407e-32 6.037257979126865e-32
4.979631404534034 8.386550838065555e-49 1.36853939554349e-48 8.297444501066934e-47 2.054514501556455e-43 1.9341631149401278e-39 1.8694700833924902e-35 2.6543157474077196e-32 6.620332072114324e-32
5.0957393702336 8.419197131727862e-49 1.377235576090117e-48 8.786540066687931e-47 2.247331719980118e-43 2.120899147343437e-39 2.0500215547860674e-35 2.9106676707206904e-32 7.259719047577815e-32
5.214554576410165 8.452098534276868e-49 1.3860421987647354e-48 9.310405160409419e-47 2.458474165240335e-43 2.3256669809354002e-39 2.2480105298682047e-35 3.1917778806131137e-32 7.960857563788083e-32
5.336140146648369 8.485258046065473e-49 1.39496134900726e-48 9.87177905724935e-47 2.6896971862637588e-43 2.5502079708816558e-39 2.465121108996932e-35 3.500037514832687e-32 8.729711540776033e-32
5.4605606763588606 8.518678713275883e-49 1.4039951638669125e-48 1.0473630759388916e-46 2.942924999981696e-43 2.7964316444184836e-39 2.703200041683681e-35 3.8380686455149553e-32 9.57282088974177e-32
5.587882267096237 8.552363633284634e-49 1.4131458334426594e-48 1.1119178979659588e-46 3.220266969041018e-43 3.066431942473217e-39 2.9642724351303443e-35 4.2087465826630443e-32 1.0497357141874154e-31
5.718172561677172 8.586315945391557e-49 1.4224156025856384e-48 1.181191389867411e-46 3.5240354499696098e-43 3.36250502987336e-39 3.250558979885156e-35 4.6152243316810654e-32 1.1511184449760878e-31
