# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.7522745617955077 4.919574058343936e-39 6.967453836800094e-39 3.725952520114803e-38 1.9634492256639083e-36 8.005038565051488e-33 7.530272886850539e-29 1.0688599604893347e-25 2.665917813679491e-25
0.7698150305414633 4.934091119955744e-39 6.996606257622605e-39 3.7968145440574517e-38 2.101661818689337e-36 8.76753058903984e-33 8.257431520116936e-29 1.1720895149275281e-25 2.9233901957950123e-25
0.7877644830008832 4.9486941102283625e-39 7.02600356380581e-39 3.869973512350067e-38 2.2508143003298472e-36 9.603132488909059e-33 9.054813426558627e-29 1.2852888979370145e-25 3.2057290747511064e-25
0.8061324552745581 4.963383794850858e-39 7.055648850382632e-39 3.9455270927552653e-38 2.4118285719292473e-36 1.0518879948418734e-32 9.929200474839823e-29 1.409420988087899e-25 3.5153360390310495e-25
0.8249287058125218 4.9781609482547316e-39 7.08554526432539e-39 4.0235779313995215e-38 2.5857071052943152e-36 1.1522486968135944e-32 1.0888029510123784e-28 1.5455416580610301e-25 3.8548446208245024e-25
0.8441632205984669 4.993026353541078e-39 7.115696005522656e-39 4.104233944097933e-38 2.773540154685109e-36 1.2622411320391847e-32 1.1939455610692275e-28 1.6948087559522255e-25 4.227142696985508e-25
0.8638462184550629 5.0079808038451624e-39 7.14610432872436e-39 4.1876086267353347e-38 2.9765136284767828e-36 1.3827926323235552e-32 1.3092421453821218e-28 1.858491953984794e-25 4.635397053459967e-25
0.8839881564729563 5.023025101739361e-39 7.176773544248742e-39 4.273821386067155e-38 3.1959176823237996e-36 1.5149199543542304e-32 1.4356733380934506e-28 2.037983548403408e-25 5.083080322127381e-25
0.9045997355663667 5.038160059277268e-39 7.207707018962221e-39 4.3629978924118693e-38 3.433156101582357e-36 1.6597379098361992e-32 1.574314480904925e-28 2.23481030241418e-25 5.574000519184061e-25
0.9256919061582187 5.053386498291872e-39 7.238908177588757e-39 4.455270455822033e-38 3.689756547240192e-36 1.818468828820167e-32 1.7263447698009446e-28 2.450646432907411e-25 6.1123334363223305e-25
0.9472758739978306 5.0687052506690425e-39 7.270380504321685e-39 4.550778427441325e-38 3.9673817467221943e-36 1.9924529366789792e-32 1.893057285152949e-28 2.6873278514287703e-25 6.702658160226879e-25
0.9693631061142522 5.084117158497129e-39 7.302127543854511e-39 4.6496686278924665e-38 4.2678417187440417e-36 2.183159732956396e-32 2.0758699905208453e-28 2.9468677805333012e-25 7.3499960225187395e-25
0.9919653369084147 5.09962307425957e-39 7.334152902625423e-39 4.752095804683171e-38 4.59310712993966e-36 2.392200468832254e-32 2.276337793707496e-28 3.2314738783557445e-25 8.059853311457267e-25
1.0150945743873274 5.115223859932065e-39 7.366460249905663e-39 4.85822312077791e-38 4.9453238903649265e-36 2.621341829290915e-32 2.496165772657857e-28 3.543567017059839e-25 8.838268108708356e-25
1.0387631065436362 5.130920389808815e-39 7.399053320137907e-39 4.968222676647738e-38 5.326829105254548e-36 2.872520936324283e-32 2.7372236787021244e-28 3.8858018748965748e-25 9.691861649573723e-25
1.0629835078839296 5.146713547153855e-39 7.431935913128124e-39 5.082276068304112e-38 5.740168511676491e-36 3.1478618007359625e-32 3.0015618405081977e-28 4.261089517029144e-25 1.0627894643555714e-24
1.0877686461092637 5.162604227526986e-39 7.465111896332543e-39 5.200574984012233e-38 6.188115541072277e-36 3.449693362431571e-32 3.2914286040223333e-28 4.672622157197604e-25 1.1654329034321525e-24
1.1131316889514546 5.178593336635431e-39 7.498585205968643e-39 5.323321842606705e-38 6.673692162208957e-36 3.7805692725899343e-32 3.609289456742641e-28 5.123900310847585e-25 1.2779895724401208e-24
1.1390861111687691 5.1946817918793375e-39 7.532359848605934e-39 5.450730476562005e-38 7.20019167390581e-36 4.1432895859236946e-32 3.95784799899697e-28 5.618762570688891e-25 1.4014168840689126e-24
1.16564570170473 5.21087052198027e-39 7.566439903073647e-39 5.583026863226794e-38 7.771203633166918e-36 4.5409245474820835e-32 4.340068940607245e-28 6.161418257956412e-25 1.536764717245492e-24
1.1928245710138414 5.227160466259522e-39 7.600829520913508e-39 5.720449907910606e-38 8.39064112218672e-36 4.976840676261807e-32 4.7592033185501525e-28 6.756483227106154e-25 1.6851843474578765e-24
1.2206371585581264 5.2435525786859146e-39 7.635532930464577e-39 5.863252282814683e-38 9.062770577258204e-36 5.454729367427144e-32 5.21881615011736e-28 7.409019128504587e-25 1.847938239563288e-24
1.2490982404784545 5.2600478224059374e-39 7.670554435378771e-39 6.011701326117601e-38 9.792244424053454e-36 5.978638256356934e-32 5.722816756791454e-28 8.124576463078535e-25 2.026410786378245e-24
1.2782229374447416 5.276647173707444e-39 7.705898418934227e-39 6.166080005896356e-38 1.0584136787281433e-35 6.55300561123047e-32 6.275492016776307e-28 8.909241795154743e-25 2.2221200843946245e-24
1.3080267226891875 5.2933516216740786e-39 7.741569344398435e-39 6.326687953933969e-38 1.1443982568514435e-35 7.182698046615954e-32 6.881542829026141e-28 9.769689525080315e-25 2.436730846785631e-24
1.3385254302268237 5.310162166466147e-39 7.777571757420292e-39 6.493842574902002e-38 1.2377820214282233e-35 7.873051878774752e-32 7.546124098939559e-28 1.0713238662007449e-24 2.6720685635410693e-24
1.369735263267732 5.3270798232192114e-39 7.81391028815217e-39 6.667880236844752e-38 1.3392238527563133e-35 8.629918474363073e-32 8.274888585835579e-28 1.174791507975131e-24 2.93013502917794e-24
1.4016728028254128 5.34410561788415e-39 7.850589652096702e-39 6.849157549405904e-38 1.4494427909860146e-35 9.459713978181989e-32 9.074034985182769e-28 1.2882519785276838e-24 3.2131253701069e-24
1.4343550165258654 5.361240590929543e-39 7.887614653490457e-39 7.038052736768417e-38 1.5692236458387807e-35 1.0369473842865465e-31 9.950360654568201e-28 1.4126703780506457e-24 3.5234467164894585e-24
1.4677992676220706 5.378485796200918e-39 7.924990186691304e-39 7.234967112864135e-38 1.6994231383869453e-35 1.1366912624239133e-31 1.091131943189454e-27 1.5491050154226514e-24 3.8637386774095236e-24
1.5020233242186567 5.3958423002014944e-39 7.962721237986938e-39 7.440326667061108e-38 1.8409766259392514e-35 1.2460489550871192e-31 1.196508503761201e-27 1.6987164102374683e-24 4.2368957935232396e-24
1.5370453687116559 5.413311183742148e-39 8.000812888067328e-39 7.65458376921758e-38 1.9949054660054982e-35 1.3659480425440873e-31 1.3120620600283114e-27 1.8627771642420367e-24 4.646092158169222e-24
1.5728840074483612 5.430893541703397e-39 8.039270314417086e-39 7.878219003756897e-38 2.1623250807223009e-35 1.4974056469409679e-31 1.4387754896869654e-27 2.0426827861511386e-24 5.094808416368547e-24
1.6095582806124205 5.448590483050134e-39 8.078098793306373e-39 8.111743143243927e-38 2.3444537890524724e-35 1.6415370781530116e-31 1.5777265956242332e-27 2.239963561914795e-24 5.586861371368548e-24
1.6470876723394143 5.4664031324503694e-39 8.117303702403024e-39 8.355699272829461e-38 2.5426224805771055e-35 1.7995653145490518e-31 1.7300972737050647e-27 2.456297571407913e-24 6.126436450566282e-24
1.6854921210682972 5.484332626907126e-39 8.15689052273875e-39 8.61066507792154e-38 2.758285211833851e-35 1.972831399300005e-31 1.897183565976525e-27 2.69352496226241e-24 6.718123306967406e-24
1.7247920301341966 5.5023801207730264e-39 8.196864841473849e-39 8.877255308491704e-38 2.9930308139810534e-35 2.1628058406492305e-31 2.0804066848023036e-27 2.9536636022558078e-24 7.366954859008502e-24
1.7650082786082029 5.520546782552796e-39 8.237232354851697e-39 9.15612443459446e-38 3.2485956091501385e-35 2.3711011131019044e-31 2.2813251016994667e-27 3.238926243396774e-24 8.07845010081862e-24
1.8061622323899016 5.538833795052347e-39 8.27799886988014e-39 9.447969508932555e-38 3.5268773422590275e-35 2.599485365853649e-31 2.50164780370518e-27 3.551739343705529e-24 8.858661047064827e-24
1.848275755558551 5.5572423601289455e-39 8.31917030795817e-39 9.75353325367729e-38 3.82995044538103e-35 2.8498974550471723e-31 2.7432488300325804e-27 3.8947637067882686e-24 9.714224211697048e-24
1.8913712219889245 5.5757736915296215e-39 8.36075270666725e-39 1.007360739025998e-37 4.160082763082198e-35 3.1244634277064155e-31 3.0081832126660992e-27 4.270917114768043e-24 1.0652417058476236e-23
1.935471527238 5.5944290230260926e-39 8.402752223969575e-39 1.0409036232463947e-37 4.519753879545284e-35 3.425514597542154e-31 3.298704456485755e-27 4.683399147086478e-24 1.1681219903450621e-23
1.9806001007088037 5.613209602021394e-39 8.445175139899655e-39 1.076072056494708e-37 4.911675201910866e-35 3.7556073663665136e-31 3.617283707608979e-27 5.1357183962889966e-24 1.2809383795932271e-23
2.0267809180978715 5.632116693935565e-39 8.488027859785865e-39 1.112962183124716e-37 5.33881196918032e-35 4.117544959698236e-31 3.966630772995673e-27 5.631722312290905e-24 1.404650495536941e-23
2.0740385141329463 5.651151582195341e-39 8.531316918171398e-39 1.1516766657442946e-37 5.804407372383848e-35 4.5144012614229034e-31 4.349717170110137e-27 6.17562992898127e-24 1.5403106397278488e-23
2.1223979956076717 5.67031556442509e-39 8.5750489809941e-39 1.192325173994316e-37 6.312008989650786e-35 4.949546950226466e-31 4.7698014027017736e-27 6.772067751539405e-24 1.6890727442551905e-23
2.171885054720213 5.689609961708939e-39 8.619230849835721e-39 1.2350249128384861e-37 6.86549775947927e-35 5.426678160097557e-31 5.2304566777009066e-27 7.426109109722613e-24 1.8522021871510496e-23
2.222525982722885 5.709036105977591e-39 8.66386946421257e-39 1.27990119373601e-37 7.46911973705836e-35 5.949847908663093e-31 5.735601298990769e-27 8.143317311866091e-24 2.0310865557603763e-23
2.274347683890048 5.728595352665742e-39 8.708971905938021e-39 1.3270880523670582e-37 8.127520902129122e-35 6.523500560665688e-31 6.289531996587762e-27 8.929792966667118e-24 2.227247449630043e-23
2.327377689811681 5.7482890747009394e-39 8.754545402710723e-39 1.3767289169056181e-37 8.845785312774146e-35 7.152509619703407e-31 6.896960474727233e-27 9.792225875271862e-24 2.4423534233121336e-23
2.3816441740202396 5.7681186624679934e-39 8.800597331153683e-39 1.4289773311887278e-37 9.62947692793196e-35 7.842219169665573e-31 7.563053489736026e-27 1.0737951935063829e-23 2.67823417917418e-23
2.437175966958554 5.7880855268902043e-39 8.847135221153782e-39 1.483997737517118e-37 1.0484685452568047e-34 8.598489318339468e-31 8.293476798595333e-27 1.1775015539179567e-23 2.936896130940875e-23
2.4940025712967335 5.808191098385479e-39 8.894166759432108e-39 1.541966324243668e-37 1.1418076593571838e-34 9.427746029705532e-31 9.094443352023269e-27 1.2912238002526585e-23 3.2205394703519345e-23
2.552154177606206 5.8284368259139655e-39 8.94169979415069e-39 1.60307194376242e-37 1.2436947151866496e-34 1.0337035768763956e-30 9.972766142006899e-27 1.4159292596334463e-23 3.5315768821048923e-23
2.611661680399223 5.8488241807725935e-39 8.989742338473283e-39 1.667517107014596e-37 1.3549285417258159e-34 1.1334085423678389e-30 1.0935916153312589e-26 1.552678682949486e-23 3.872654066275121e-23
2.6725566945423505 5.869354653997222e-39 9.038302575112601e-39 1.7355190611679197e-37 1.4763837377510292e-34 1.2427368014896772e-30 1.1992085911905747e-26 1.702635267656917e-23 4.246672242775149e-23
2.7348715720526675 5.8900297572917e-39 9.087388860736855e-39 1.807310957723502e-37 1.6090179302459928e-34 1.3626174750146222e-30 1.3150259170831743e-26 1.8670745519956683e-23 4.6568128292796194e-23
2.7986394192855935 5.910851024038526e-39 9.137009730736552e-39 1.88314311894796e-37 1.7538797318040809e-34 1.4940694038166579e-30 1.4420287326306875e-26 2.047395264782698e-23 5.106564502526652e-23
2.863894114523477 5.931820009321202e-39 9.187173903482383e-39 1.9632844112355245e-37 1.9121174644350976e-34 1.63820981332387e-30 1.5812973214017637e-26 2.2451312230704303e-23 5.599752873180231e-23
2.9306703259742912 5.95293828892359e-39 9.237890285458226e-39 2.0480237347716595e-37 2.0849887236888504e-34 1.796263814747282e-30 1.7340162998405333e-26 2.4619643788727956e-23 6.140573026670171e-23
2.999003530189995 5.974207465535584e-39 9.289167976053746e-39 2.1376716397051233e-37 2.2738708641315403e-34 1.969574823899115e-30 1.90148469365474e-26 2.6997391259344894e-23 6.73362520680255e-23
3.068930030914351 5.99562915825827e-39 9.341016273202459e-39 2.232562079950227e-37 2.480272495023713e-34 2.1596159862197533e-30 2.085126987374364e-26 2.9604779882384165e-23 7.383953945669348e-23
3.1404869783702067 6.017205014969505e-39 9.393444678149262e-39 2.3330543167290223e-37 2.7058460836109857e-34 2.3680027051897987e-30 2.286505241067894e-26 3.2463988236973204e-23 8.097090972695124e-23
3.21371238899649 6.038936705600602e-39 9.446462901231418e-39 2.4395349850499366e-37 2.9524017728322277e-34 2.59650638069103e-30 2.5073323772828633e-26 3.559933689366723e-23 8.879102267811513e-23
3.2886451656454048 6.060825923523261e-39 9.500080867197515e-39 2.5524203374913534e-37 3.221922530542538e-34 2.8470694741687708e-30 2.7494867512282596e-26 3.9037495286453783e-23 9.736639658990442e-23
3.3653251182505572 6.082874386296792e-39 9.554308721441489e-39 2.672158680948362e-37 3.5165807586434276e-34 3.1218220287376505e-30 3.0150281281356625e-26 4.2807708564325154e-23 1.0676997403034704e-22
3.443792984976987 6.105083839476758e-39 9.609156835952498e-39 2.7992330233911634e-37 3.8387565028867108e-34 3.423099784744068e-30 3.306215203701138e-26 4.6942046352000556e-23 1.1708174230897548e-22
3.5240904538643507 6.127456047389271e-39 9.664635815184724e-39 2.9341639492120305e-37 4.191057417698171e-34 3.753464044873193e-30 3.6255248166392967e-26 5.1475675535792697e-23 1.283894138529787e-22
3.6062601849747473 6.149992811009902e-39 9.720756502894198e-39 3.077512743390253e-37 4.57634065524879e-34 4.115723457766926e-30 3.975673016771177e-26 5.644715939493162e-23 1.4078917229357937e-22
3.6903458330569543 6.172695949708955e-39 9.77752998850608e-39 3.2298847865141255e-37 4.997736864326792e-34 4.512957905440248e-30 4.3596381678531715e-26 6.189878562278699e-23 1.5438649060892308e-22
3.77639207073912 6.195567309972342e-39 9.834967613956336e-39 3.391933244660865e-37 5.458676502460892e-34 4.9485446976761466e-30 4.78068628165999e-26 6.787692602814342e-23 1.6929702828261755e-22
3.8644446122622242 6.218608769234624e-39 9.893080980744526e-39 3.56436308028196e-37 5.9629186843747325e-34 5.426187296203678e-30 5.242398798815074e-26 7.443243097617197e-23 1.8564761510921297e-22
3.9545502377669295 6.241822230439407e-39 9.951881957556739e-39 3.7479354125704466e-37 6.514582811375781e-34 5.949946812980704e-30 5.748703052672941e-26 8.162106192422532e-23 2.035773300149035e-22
4.046756818146711 6.265209627042287e-39 1.0011382687271025e-38 3.9434722583317876e-37 7.118183249887761e-34 6.52427655050091e-30 6.30390567538174e-26 8.95039657316419e-23 2.2323868406999017e-22
4.141113340480481 6.288772919531306e-39 1.0071595594786789e-38 4.151861687147468e-37 7.778667353218214e-34 7.154059877917893e-30 6.912729230278803e-26 9.814819477805062e-23 2.4479891775583673e-22
4.237669934058216 6.312514099520127e-39 1.0132533395660647e-38 4.3740634276378144e-37 8.501457149039776e-34 7.844651765154703e-30 7.580352382216263e-26 1.076272773143317e-22 2.6844142352094778e-22
4.336477897013409 6.336435188787113e-39 1.0194209103611615e-38 4.611114964924255e-37 9.292495046192522e-34 8.601924328281724e-30 8.312453947507852e-26 1.180218428976722e-22 2.9436730572651284e-22
4.437589723576497 6.360538236343569e-39 1.0256636039596624e-38 4.864138172970823e-37 1.015829394855048e-33 9.432316773564633e-30 9.115261198187352e-26 1.2942030823069125e-22 3.227970912503718e-22
4.541059131963759 6.384825327146452e-39 1.0319827840425792e-38 5.134346529401103e-37 1.110599220113145e-33 1.0342890165000264e-29 9.995602831457561e-26 1.4191962923842488e-22 3.5397260529991003e-22
4.646941092916466 6.409298574831279e-39 1.038379846808813e-38 5.4230529646498915e-37 1.2143413834680684e-33 1.1341387481185223e-29 1.0960967054889974e-25 1.5562612578036715e-22 3.8815902838961564e-22
4.755291858905486 6.433960127081305e-39 1.0448562219222067e-38 5.731678401960155e-37 1.3279134619979942e-33 1.2436299472355633e-29 1.2019565281452478e-25 1.7065638601263505e-22 4.256471519801225e-22
4.866168994016832 6.458812165300631e-39 1.051413373474542e-38 6.061761049818628e-37 1.4522554492495698e-33 1.363693687776648e-29 1.318040197615432e-25 1.8713825809275478e-22 4.667558519651834e-22
4.979631404534034 6.483856901600782e-39 1.0580528009955956e-38 6.41496651396937e-37 1.588397696212902e-33 1.4953509617690325e-29 1.4453351248433507e-25 2.0521193766264574e-22 5.118348010463934e-22
5.0957393702336 6.509096586014697e-39 1.0647760405422861e-38 6.793098802192107e-37 1.7374696182179803e-33 1.6397213633625223e-29 1.584924084177609e-25 2.2503116035986162e-22 5.61267443066946e-22
5.214554576410165 6.534533501632194e-39 1.0715846657221926e-38 7.198112301665185e-37 1.9007092416764726e-33 1.7980326115379804e-29 1.7379944235000003e-25 2.467645095008281e-22 6.154742546046994e-22
5.336140146648369 6.560169968102819e-39 1.078480288842239e-38 7.632124815949745e-37 2.079473671728806e-33 1.9716309925013655e-29 1.9058481638606854e-25 2.7059685005908955e-22 6.749163215673127e-22
5.4605606763588606 6.586008340507928e-39 1.0854645621098235e-38 8.097431756551075e-37 2.2752505696878538e-33 2.161992810586702e-29 2.089913074529347e-25 2.967309011362269e-22 7.400992612125764e-22
5.587882267096237 6.612051013508524e-39 1.0925391787464597e-38 8.596521592663433e-37 2.4896707377534677e-33 2.3707369450681252e-29 2.291754817666867e-25 3.253889603009066e-22 8.115775229546991e-22
5.718172561677172 6.638300414177578e-39 1.0997058743039645e-38 9.13209267216436e-37 2.7245219178855783e-33 2.59963861968797e-29 2.513090265920358e-25 3.568147944633281e-22 8.899591045393034e-22
5.851500780117376 6.66475901516876e-39 1.1069664279119238e-38 9.707071537302443e-37 2.981763922047245e-33 2.850644502024189e-29 2.7558021062221563e-25 3.9127571336901023e-22 9.759107237033261e-22
5.987937756406471 6.691429322930177e-39 1.1143226636312902e-38 1.0324632869862952e-36 3.263545222347936e-33 3.1258892611315634e-29 3.021954854013536e-25 4.290648433491836e-22 1.0701634893102778e-21
6.127555976140354 6.718313888620629e-39 1.1217764518092271e-38 1.0988221213028493e-36 3.572221142027969e-33 3.427713724293623e-29 3.3138124141095508e-25 4.705036206682191e-22 1.1735191201993148e-21
