# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.8249287058125218 8.201747772412544e-37 4.6271451669532755e-34 3.8815382329214763e-26 3.880290709516167e-22 3.87897335529849e-18 3.751727019677849e-14 5.326822143565262e-11 1.3286035721280052e-10
0.8441632205984669 8.464851136910742e-37 5.054946247738321e-34 4.256352991273689e-26 4.255045823254767e-22 4.253601851255335e-18 4.114066160685989e-14 5.841282857256314e-11 1.4569191650854763e-10
0.8638462184550629 8.740641688139357e-37 5.5230573926753335e-34 4.667364173295135e-26 4.665994484514792e-22 4.664411694923513e-18 4.511399752720154e-14 6.405429812962011e-11 1.5976273848000075e-10
0.8839881564729563 9.02988153684296e-37 6.035317360125969e-34 5.118067467340825e-26 5.116632239934349e-22 5.114897256052396e-18 4.947107535874968e-14 7.024061673880972e-11 1.7519251026698359e-10
0.9045997355663667 9.333386194038735e-37 6.5959331997433346e-34 5.612296183103978e-26 5.610792250268799e-22 5.608890404904581e-18 5.424895679358299e-14 7.702440577718415e-11 1.9211247888251374e-10
0.9256919061582187 9.652028781687976e-37 7.2095156289729075e-34 6.154253814975796e-26 6.152677853257074e-22 6.1505930641670944e-18 5.9488282655664e-14 8.446336838784047e-11 2.1066656616211717e-10
0.9472758739978306 9.986744604947953e-37 7.88111778191647e-34 6.748549807225131e-26 6.746898328431926e-22 6.74461296173104e-18 6.523361870025944e-14 9.262078045700997e-11 2.3101259334744745e-10
0.9693631061142522 1.033853612076561e-36 8.61627766308409e-34 7.400238840176073e-26 7.398508182899876e-22 7.396002903256769e-18 7.153383545658074e-14 1.0156602992680027e-10 2.533236262275672e-10
0.9919653369084147 1.0708478344731634e-36 9.42106465929435e-34 8.114863688482804e-26 8.113050009012554e-22 8.110303615426998e-18 7.844252260597353e-14 1.1137520514261736e-10 2.7778944258138343e-10
1.0150945743873274 1.1097724729524416e-36 1.0302130487700992e-33 8.898502476421018e-26 8.896601739269913e-22 8.893590984955503e-18 8.601844587567373e-14 1.2213174356554845e-10 3.0461815018096453e-10
1.0387631065436362 1.1507513563721069e-36 1.1266765014231207e-33 9.757820319133792e-26 9.755828286967085e-22 9.752527681862407e-18 9.432604633701147e-14 1.339271406919383e-10 3.3403795496223477e-10
1.0629835078839296 1.1939174943010409e-36 1.2322957423867745e-33 1.0700126091039027e-25 1.0698038314036338e-21 1.0694419908220745e-17 1.0343598927696267e-13 1.4686172935879298e-10 3.662991047503623e-10
1.0877686461092637 1.2394138359663614e-36 1.3479463180778256e-33 1.1733434427734665e-25 1.1731246232328579e-21 1.1727279378582126e-17 1.1342576367028643e-13 1.6104553089351297e-10 4.0167601217759873e-10
1.1131316889514546 1.2873940977751129e-36 1.4745877437592238e-33 1.286653413105157e-25 1.286424060813492e-21 1.2859891701490083e-17 1.243803435627213e-13 1.7659919416693244e-10 4.404695968474967e-10
1.1390861111687691 1.3380236654779036e-36 1.6132715431717784e-33 1.4109062695404397e-25 1.410665868762057e-21 1.4101890879843755e-17 1.363929086354494e-13 1.936550186738164e-10 4.830098370784585e-10
1.16564570170473 1.3914805782146711e-36 1.76515005450028e-33 1.547158852848657e-25 1.546906861703718e-21 1.5463841503456415e-17 1.4956563916815654e-13 2.1235808324686576e-10 5.29658585115917e-10
1.1928245710138414 1.447956602609545e-36 1.9314860765949622e-33 1.6965700632521422e-25 1.6963059123045325e-21 1.695732839921144e-17 1.6401058313166626e-13 2.328674771826024e-10 5.808126377778442e-10
1.2206371585581264 1.507658404993059e-36 2.1136634349670332e-33 1.8604107083666055e-25 1.8601337991194076e-21 1.8595055076416447e-17 1.79850608347373e-13 2.5535765214781805e-10 6.369071083483286e-10
1.2490982404784545 1.5708088321155918e-36 2.3131985588864837e-33 2.04007437187122e-25 2.0397840752061877e-21 2.0390952376390052e-17 1.9722045334159366e-13 2.800199142162299e-10 6.984191479806471e-10
1.2782229374447416 1.6376483098736327e-36 2.5317531465283477e-33 2.237089171006544e-25 2.236784825486355e-21 2.2360296006517666e-17 2.1626786413013966e-13 3.070640379116124e-10 7.658719714060567e-10
1.3080267226891875 1.7084363729195206e-36 2.7711480634607835e-33 2.453130864192879e-25 2.4528117742960083e-21 2.4519837571677092e-17 2.3715486154889773e-13 3.367200656043331e-10 8.398393449467192e-10
1.3385254302268237 1.7834533361933857e-36 3.0333785222893043e-33 2.6900370063513207e-25 2.689702440589105e-21 2.6887946078658294e-17 2.600591098787806e-13 3.6924025072888057e-10 9.209504332435964e-10
1.369735263267732 1.863002123915719e-36 3.3206307524947716e-33 2.9498226465773584e-25 2.9494718354744246e-21 2.9484764858732255e-17 2.851754345943837e-13 4.0490121273199877e-10 1.009895174077906e-09
1.4016728028254128 1.9474102705801048e-36 3.6353002069231494e-33 3.2346974304129665e-25 3.234329564394709e-21 3.233238253192241e-17 3.1271747592341373e-13 4.440062848493105e-10 1.1074301341408797e-09
1.4343550165258654 2.0370321110639866e-36 3.980011536451871e-33 3.5470844088010066e-25 3.5466986359271676e-21 3.545502103174447e-17 3.429195074142728e-13 4.868880961657974e-10 1.2143849491488814e-09
1.4677992676220706 2.1322511785517255e-36 4.3576404343078564e-33 3.8896406748148646e-25 3.88923609838893e-21 3.887924190185258e-17 3.760384312287636e-13 5.33911404596272e-10 1.3316693897973118e-09
1.5020233242186567 2.2334828305846832e-36 4.771337549609017e-33 4.265279887503256e-25 4.264855563502644e-21 4.2634171456935364e-17 4.1235595588905573e-13 5.854761889202426e-10 1.4602810738419535e-09
1.5370453687116559 2.3411771261776895e-36 5.224554694988909e-33 4.677197165191403e-25 4.676752099567101e-21 4.675174963069916e-17 4.5218100312518223e-13 6.420210661010562e-10 1.601313989496784e-09
1.5728840074483612 2.4558219782606525e-36 5.7210734874632235e-33 5.128896140056132e-25 5.128429285830154e-21 5.1267000428599306e-17 4.958523236827786e-13 7.040270052934731e-10 1.7559677588251612e-09
1.6095582806124205 2.577946609110745e-36 6.265036759993388e-33 5.624218890322674e-25 5.623729144516914e-21 5.62183311474507e-17 5.437413913628961e-13 7.720214368940647e-10 1.925557886437615e-09
1.6470876723394143 2.7081253383859845e-36 6.86098286552025e-33 6.167378441755708e-25 6.1668646420939705e-21 6.164785727875302e-17 5.962555454736574e-13 8.465827142946755e-10 2.1115268878934266e-09
1.6854921210682972 2.8469817370533285e-36 7.513883342411781e-33 6.762994931745302e-25 6.7624558531937744e-21 6.760176402630768e-17 6.5384148741383e-13 9.283450784437506e-10 2.3154566721938456e-09
1.7247920301341966 2.995193182672664e-36 8.229183952636931e-33 7.416134413182374e-25 7.415568764168823e-21 7.413069421123978e-17 7.169890324743148e-13 1.0180039847741978e-09 2.5390818280814997e-09
1.7650082786082029 3.153495857074882e-36 9.012849818488033e-33 8.13235245211741e-25 8.131758870597202e-21 8.129018410042999e-17 7.862353251528818e-13 1.116322088242228e-09 2.7843045517848603e-09
1.8061622323899016 3.32269022798641e-36 9.871414650693784e-33 8.917741047166383e-25 8.917118096352017e-21 8.914113243939714e-17 8.621693756209955e-13 1.2241356843481937e-09 3.0532107120624207e-09
1.848275755558551 3.503647064165691e-36 1.0812034695163237e-32 9.778980587046202e-25 9.778326750871676e-21 9.775031985025435e-17 9.454370833195667e-13 1.3423618417986925e-09 3.3480876403223477e-09
1.8913712219889245 3.697314035889624e-36 1.1842547753995199e-32 1.072339661117888e-24 1.0722710289442992e-20 1.0719097624363592e-16 1.03674672494387e-12 1.4720061945232527e-09 3.671443565289058e-09
1.935471527238 3.9047229568706774e-36 1.2971537812139154e-32 1.1759022234629396e-24 1.1758301737823208e-20 1.175434048549664e-16 1.1368749900967706e-12 1.6141715112880488e-09 4.026028987134109e-09
1.9806001007088037 4.1269977342207434e-36 1.420840568409103e-32 1.2894666286641686e-24 1.289390983038828e-20 1.2889566339677163e-16 1.246673569365972e-12 1.7700670496589067e-09 4.41486000791288e-09
2.0267809180978715 4.3653630895610525e-36 1.5563446460400535e-32 1.4139988490855608e-24 1.4139194189989228e-20 1.4134431560439397e-16 1.3670764232433903e-12 1.9410188766457673e-09 4.8412440730756005e-09
2.0740385141329463 4.621154132669122e-36 1.7047934091955367e-32 1.5505581328982145e-24 1.550474719115476e-20 1.54995249592684e-16 1.4991076972375378e-12 2.128481106832684e-09 5.308808001349443e-09
2.1223979956076717 4.895826865950815e-36 1.8674214115458653e-32 1.7003060315368705e-24 1.7002184234248644e-20 1.699645802939617e-16 1.64389045021654e-12 2.3340482951586803e-09 5.8215288945239216e-09
2.171885054720213 5.1909697116661185e-36 2.0455805130800692e-32 1.864516295622668e-24 1.8644242704215662e-20 1.863796387126535e-16 1.8026562224384284e-12 2.5594690219135395e-09 6.383768020830899e-09
2.222525982722885 5.50831615880901e-36 2.2407509754831815e-32 2.044585680300724e-24 2.0444890023369206e-20 2.0438005208975098e-16 1.9767554828575623e-12 2.8066607261579376e-09 7.0003078121156825e-09
2.274347683890048 5.84975863963503e-36 2.4545536181143747e-32 2.2420458390391643e-24 2.241944258885991e-20 2.2411893287748777e-16 2.1676691288389853e-12 3.077726033386089e-09 7.67639258791285e-09
2.327377689811681 6.217363748867078e-36 2.688763115241954e-32 2.458576346240713e-24 2.45846959981409e-20 2.4576418055600673e-16 2.3770210772758882e-12 3.374970632797485e-09 8.417773144521021e-09
2.3816441740202396 6.613388938050357e-36 2.945322571665849e-32 2.6960189857349717e-24 2.695906793321186e-20 2.6949990999524727e-16 2.606592079647301e-12 3.700922892358095e-09 9.2307556784317e-09
2.437175966958554 7.04030081739897e-36 3.2263594675642076e-32 2.9563934570088384e-24 2.9562755222265336e-20 2.955280215431796e-16 2.8583349078471385e-12 4.058355420126713e-09 1.0122255564087183e-08
2.4940025712967335 7.500795226912279e-36 3.5342030929853446e-32 3.2419144514561303e-24 3.2417904601263894e-20 3.2406990806725235e-16 3.1343908646191895e-12 4.450308506299132e-09 1.1099855822481214e-08
2.552154177606206 7.997819227054356e-36 3.8714036893638876e-32 3.555010604320372e-24 3.554880223266439e-20 3.553683495042589e-16 3.4371081075657713e-12 4.880116140222384e-09 1.2171872012189845e-08
2.611661680399223 8.534595204807746e-36 4.2407533922546556e-32 3.898345092798126e-24 3.89820796853829e-20 3.896895719672131e-16 3.7690615647451146e-12 5.351434287197533e-09 1.334742275671444e-08
2.6725566945423505 9.114647271479367e-36 4.6453091323678276e-32 4.2748383321847324e-24 4.2746940895441426e-20 4.273255165885217e-16 4.133074878829565e-12 5.868272045498094e-09 1.46365074555913e-08
2.7348715720526675 9.741830183127062e-36 5.088417750217896e-32 4.68769272485692e-24 4.687540965444427e-20 4.685963135723655e-16 4.532244336038893e-12 6.435025621435696e-09 1.605009102420907e-08
2.7986394192855935 1.042036099719961e-35 5.573743526426133e-32 5.140419969382793e-24 5.140260269966855e-20 5.13853012177165e-16 4.969965270418791e-12 7.056515819000162e-09 1.7600197399595855e-08
2.863894114523477 1.115485372967705e-35 6.105298320868058e-32 5.636870994969314e-24 5.636702905731037e-20 5.634805731412919e-16 5.449961006459892e-12 7.738029133516586e-09 1.9300012035261642e-08
2.9306703259742912 1.1950357264051225e-35 6.687474529610576e-32 6.1812685542148834e-24 6.181091596848794e-20 6.179011268469435e-16 5.9763143719251606e-12 8.485362494566728e-09 2.1163993497950637e-08
2.999003530189995 1.2812396844652013e-35 7.325081363653311e-32 6.7782432704445e-24 6.778056936105775e-20 6.775775768259578e-16 6.5535025508106186e-12 9.304872751338509e-09 2.320799689284738e-08
3.068930030914351 1.374701942273731e-35 8.023384437442419e-32 7.432873043239021e-24 7.432676790342724e-20 7.430175389726847e-16 7.186435183250808e-12 1.0203530768091674e-08 2.5449408787227398e-08
3.1404869783702067 1.4760843264760478e-35 8.788149151348769e-32 8.150726085564905e-24 8.15051933739791e-20 8.147776437908051e-16 7.880495976673809e-12 1.1188980505008084e-08 2.790729456853764e-08
3.21371238899649 1.5861112152927907e-35 9.625688469075264e-32 8.937908510820024e-24 8.937690652951372e-20 8.93468293477321e-16 8.641588716122742e-12 1.2269604345119155e-08 3.0602561381297706e-08
3.2886451656454048 1.7055754634003046e-35 1.054291490704056e-31 9.801116003665806e-24 9.800886381156559e-20 9.797588272479558e-16 9.476187223071345e-12 1.3454594027432012e-08 3.35581350468506e-08
3.3653251182505572 1.8353448728221922e-35 1.1547397950555352e-31 1.0747691093229208e-23 1.074744900761029e-19 1.074383246707949e-15 1.039139073097591e-11 1.4754029270910985e-08 3.679915616546638e-08
3.443792984976987 1.9763692654649546e-35 1.2647426520086634e-31 1.1785685222850207e-23 1.1785429928844043e-19 1.1781464207136908e-15 1.1394983898442697e-11 1.617896298309424e-08 4.035319264168901e-08
3.5240904538643507 2.129688204362821e-35 1.3852077848940466e-31 1.2923927432818783e-23 1.2923658134789117e-19 1.2919309513093226e-15 1.249550321628553e-11 1.7741515546960473e-08 4.425047485244332e-08
3.6062601849747473 2.296439430934046e-35 1.5171293228819628e-31 1.4172100031279e-23 1.4171815879407226e-19 1.4167047382448924e-15 1.3702310171235546e-11 1.9454978701106403e-08 4.852415474255395e-08
3.6903458330569543 2.4778680756189236e-35 1.6615959673349142e-31 1.554081955544367e-23 1.5540519641544032e-19 1.5535290723388253e-15 1.502566952461142e-11 2.133392668230918e-08 5.321058303393595e-08
3.77639207073912 2.6753367216698515e-35 1.819800167410441e-31 1.7041728615858553e-23 1.7041411968862696e-19 1.7035678167824513e-15 1.647683811352061e-11 2.3394342308315173e-08 5.834962369835025e-08
3.8644446122622242 2.890336395365097e-35 1.9930479553443052e-31 1.8687593770090532e-23 1.868725935115693e-19 1.868097191179663e-15 1.806815948169028e-11 2.5653751337723494e-08 6.398498907469518e-08
3.9545502377669295 3.1244985726365066e-35 2.1827699008356354e-31 2.0492414718645465e-23 2.0492061415821594e-19 2.0485166874215547e-15 1.98131694573595e-11 2.8131372372857804e-08 7.016461375325817e-08
4.046756818146711 3.379608298360225e-35 2.390533027260382e-31 2.2471543364108202e-23 2.247116998658929e-19 2.2463609715559985e-15 2.1726711267674202e-11 3.0848280302870106e-08 7.694106223169856e-08
4.141113340480481 3.6576185280328183e-35 2.618053931571335e-31 2.4641814193039628e-23 2.464141946485136e-19 2.463312917534748e-15 2.3825061600555415e-11 3.382758529041728e-08 8.437197533944692e-08
4.237669934058216 3.9606657958256267e-35 2.867213132852001e-31 2.7021687888415576e-23 2.7021270441643324e-19 2.701217963582177e-15 2.6126069458909442e-11 3.709462992131472e-08 9.252056196377969e-08
4.336477897013409 4.2910873613142966e-35 3.1400707330324994e-31 2.963140678983627e-23 2.963096515716615e-19 2.9620996529189867e-15 2.864930646987101e-11 4.067720261841224e-08 1.0145613134173748e-07
4.437589723576497 4.651439956655734e-35 3.438883881979988e-31 3.249317009616725e-23 3.2492702702901657e-19 3.2481771480815605e-15 3.1416236282582635e-11 4.460577815798509e-08 1.1125469295050576e-07
4.541059131963759 5.044520308275088e-35 3.7661254848390177e-31 3.5631319310077953e-23 3.563082446531794e-19 3.561883769055642e-15 3.445039386826401e-11 4.891377224571317e-08 1.219995914648928e-07
4.646941092916466 5.473387605698532e-35 4.1245051839909385e-31 3.907254844171319e-23 3.907202432887491e-19 3.905888006507576e-15 3.777758875932399e-11 5.363783008207966e-08 1.3378222649042538e-07
4.755291858905486 5.941388101867518e-35 4.516991857322583e-31 4.2846127533580824e-23 4.284557219999005e-19 4.283115866663355e-15 4.1426121168115105e-11 5.881813321469822e-08 1.4670281790727728e-07
4.866168994016832 6.452182067647237e-35 4.94683889072535e-31 4.6984155662153565e-23 4.698356700780517e-19 4.696776162876633e-15 4.5427026605943604e-11 6.449874685621601e-08 1.6087127214249198e-07
4.979631404534034 7.009773348766563e-35 5.417611344966259e-31 5.152183120867589e-23 5.152120697392249e-19 5.150387533512724e-15 4.981433719893649e-11 7.072799090894797e-08 1.764081075709854e-07
5.0957393702336 7.618541747472365e-35 5.933215893496388e-31 5.649775044413431e-23 5.64970881962932e-19 5.6478082902956604e-15 5.462537038003179e-11 7.755884985900827e-08 1.9344547686394052e-07
5.214554576410165 8.283278562371388e-35 6.497933949683214e-31 6.195423856663522e-23 6.19535356854444e-19 6.193269510797766e-15 5.990104895818188e-11 8.504942722081328e-08 2.1212830045370227e-07
5.336140146648369 9.00922557338464e-35 7.116457974404099e-31 6.79377116294074e-23 6.793696529110787e-19 6.791411218930415e-15 6.568625105457776e-11 9.326344238773676e-08 2.3261550576710957e-07
5.4605606763588606 9.80211777994869e-35 7.793930137131119e-31 7.449906189058818e-23 7.449826905065027e-19 7.44732090682725e-15 7.203018268472662e-11 1.0227075963607279e-07 2.55081346654858e-07
5.587882267096237 1.0668230375039383e-34 8.535986701628452e-31 8.16941010363477e-23 8.169325841056268e-19 8.166577842087093e-15 7.898680629628848e-11 1.1214799657677794e-07 2.7971692097766355e-07
5.718172561677172 1.1614430277403124e-34 9.348805192916316e-31 8.958403056925194e-23 8.95831346131423e-19 8.95530009062229e-15 8.661529557214055e-11 1.2297916989942303e-07 3.0673178120578766e-07
5.851500780117376 1.2648232639178905e-34 1.0239156657337275e-30 9.823596391787943e-23 9.823501080430564e-19 9.820196709881015e-15 9.498054024108501e-11 1.3485641211859926e-07 3.363557221112281e-07
5.987937756406471 1.3777862965495356e-34 1.1214462408580938e-30 1.0772349136447572e-22 1.077224769590897e-18 1.076862422239807e-14 1.0415369228771824e-10 1.478807471001794e-07 3.6884071506725776e-07
6.127555976140354 1.5012325269622912e-34 1.2282857747115387e-30 1.181273173445311e-22 1.1812623717906275e-18 1.180865032410296e-14 1.1421278213657767e-10 1.6216296493929836e-07 4.044630901487039e-07
6.270429615030991 1.6361476846322739e-34 1.345325978703266e-30 1.2953593662356839e-22 1.295347858666894e-18 1.2949121479015711e-14 1.2524337242527023e-10 1.7782455020837365e-07 4.4352585134654557e-07
6.416634578314149 1.7836110352046276e-34 1.4735443288711509e-30 1.4204639134762844e-22 1.4204516477309511e-18 1.4199738598563016e-14 1.3733928997171777e-10 1.9499872122763532e-07 4.863612686922583e-07
6.566248541075969 1.944804394083176e-34 1.6140123264620764e-30 1.5576509570995094e-22 1.5576378766188016e-18 1.5571139480224955e-14 1.50603423117372e-10 2.1383156215855375e-07 5.333337018988778e-07
6.719350989519823 2.1210220029263283e-34 1.7679045192851143e-30 1.7080873545188518e-22 1.708073398067025e-18 1.707498872704213e-14 1.6514859142500283e-10 2.3448325782860405e-07 5.848426802321616e-07
6.87602326319537 2.3136813814632473e-34 1.936508626767779e-30 1.8730528113310192e-22 1.8730379125818656e-18 1.8724079040229292e-14 1.810985253767089e-10 2.571294847378701e-07 6.413263719268685e-07
