# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.48549659257266914 5.511423062067271e-35 7.914064433290727e-33 5.7627170508763165e-25 5.757434378413584e-21 5.755445099842021e-17 5.566642411262822e-13 7.903697120885901e-10 1.9713217270542024e-09
0.4968167119024568 5.636802928663312e-35 8.597643764191662e-33 6.319015293867648e-25 6.31348065904949e-21 6.311301876012173e-17 6.104264783969168e-13 8.667030578894113e-10 2.1617105802390797e-09
0.5084007776813051 5.766881759010427e-35 9.343952739124475e-33 6.929027971420483e-25 6.923229394135232e-21 6.920842927974891e-17 6.693810367167843e-13 9.504086273619512e-10 2.37048706199649e-09
0.5202549442372687 5.901887810070459e-35 1.0158864023450688e-32 7.597942148960881e-25 7.59186707489053e-21 7.589252997111741e-17 7.340293821430365e-13 1.0421984180700091e-09 2.5994270200666405e-09
0.5323855093962742 6.042062590501558e-35 1.1048802382425052e-32 8.33144589642161e-25 8.325081169311435e-21 8.322217632836403e-17 8.049214186802896e-13 1.1428532013260762e-09 2.8504778360718795e-09
0.5447989178279997 6.187661743279487e-35 1.2020797085261098e-32 9.135776607698656e-25 9.129108439942209e-21 9.125971494101617e-17 8.826601599825728e-13 1.2532291552233374e-09 3.1257749694706405e-09
0.557501764469769 6.33895599519638e-35 1.3082539421608643e-32 1.0017773978567989e-24 1.00107879203117e-20 1.0007351308005982e-16 9.679068514880683e-13 1.3742651372065806e-09 3.4276600966344057e-09
0.5705007980302781 6.496232176416039e-35 1.424244583384254e-32 1.0984938323424627e-24 1.097761923030589e-20 1.0973854165542669e-16 1.0613866087600408e-12 1.5069906895691737e-09 3.7587010779718045e-09
0.5838029245750183 6.659794317837737e-35 1.5509727213679557e-32 1.2045494271576983e-24 1.2037826270643727e-20 1.2033701194638185e-16 1.1638945759170434e-12 1.6525347833894518e-09 4.121713766851106e-09
0.5974152111952977 6.829964832018606e-35 1.6894464966153455e-32 1.320846071692986e-24 1.3200427170920818e-20 1.3195907484657668e-16 1.276302688702413e-12 1.8121354209533291e-09 4.5197859597390174e-09
0.6113448897628128 7.007085783443208e-35 1.8407694520071175e-32 1.4483727597110724e-24 1.447531106685709e-20 1.4470358837815368e-16 1.3995670978492434e-12 1.9871501756855575e-09 4.956303684651768e-09
0.6255993607717623 7.191520258262428e-35 2.006149696676918e-32 1.5882139933859812e-24 1.5873322138816056e-20 1.586789577941507e-16 1.5347362945163914e-12 2.1790677289039456e-09 5.434979975858754e-09
0.6401861972705483 7.383653839085221e-35 2.1869099652569905e-32 1.7415590203179686e-24 1.7406351980050437e-20 1.740040589501517e-16 1.6829600411012656e-12 2.3895205500732874e-09 5.9598865006765604e-09
0.6551131488851486 7.583896194983424e-35 2.3844986559534682e-32 1.9097119222623417e-24 1.908744048151761e-20 1.9080924681294384e-16 1.8454991254942037e-12 2.6202987462080483e-09 6.535488102326561e-09
0.6703881459363026 7.792682797623635e-35 2.600501941889344e-32 2.0941027478240185e-24 2.0930887157019992e-20 2.0923746833737848e-16 2.023736124777887e-12 2.873365344517416e-09 7.166680917552252e-09
0.686019303652694 8.010476771335557e-35 2.8366570557523586e-32 2.296299632538127e-24 2.2952372341161267e-20 2.294454740380884e-16 2.219187123499316e-12 3.1508729303830615e-09 7.858833874675857e-09
0.7020149264823721 8.237770893289346e-35 3.0948668631974627e-32 2.518022172430167e-24 2.5169090923067657e-20 2.5160515487679624e-16 2.433514643989099e-12 3.455182006240441e-09 8.617834483892489e-09
0.7183835125046995 8.475089750187902e-35 3.377215844605465e-32 2.761156027851012e-24 2.7599898381243734e-20 2.7590500211944186e-16 2.6685417660397466e-12 3.7888810391501666e-09 9.450138839455675e-09
0.7351337579451718 8.722992072921131e-35 3.685987613541994e-32 3.027768967891414e-24 3.0265471225827614e-20 3.0255171121901507e-16 2.9262676395947093e-12 4.154808486210532e-09 1.036282655494835e-08
0.7522745617955077 8.982073258121648e-35 4.023684130081131e-32 3.320128457037549e-24 3.318848286139044e-20 3.317719398517893e-16 3.208884488402802e-12 4.556076936890516e-09 1.136366097852746e-08
0.7698150305414633 9.252968097056267e-35 4.393046754864792e-32 3.640720969605856e-24 3.6393796728914945e-20 3.6381423868737624e-16 3.518796284347038e-12 4.996099627439801e-09 1.246115532454786e-08
0.7877644830008832 9.536353728609139e-35 4.797079325287178e-32 3.992273074630409e-24 3.99086771506149e-20 3.989511591274952e-16 3.858639133407649e-12 5.478619385531721e-09 1.3664644866616735e-08
0.8061324552745581 9.832952837295663e-35 5.239073446862098e-32 4.377774687754993e-24 4.3763021845897194e-20 4.3748157768339796e-16 4.231303756945299e-12 6.007740549909032e-09 1.4984366550830424e-08
0.8249287058125218 1.014353711596492e-34 5.722636204422333e-32 4.8005045052847875e-24 4.7989616268257164e-20 4.797332384891842e-16 4.639960082785697e-12 6.587963885593168e-09 1.643154608047623e-08
0.8441632205984669 1.0468931021895496e-34 6.251720524204649e-32 5.264057825681368e-24 5.262441181560546e-20 5.260655344690516e-16 5.0880841445552535e-12 7.224224776422292e-09 1.8018493174971306e-08
0.8638462184550629 1.0810015845550957e-34 6.830658441441857e-32 5.7723771858468184e-24 5.770683218979481e-20 5.768725699020149e-16 5.579487702681582e-12 7.921935281896187e-09 1.9758706467065585e-08
0.8839881564729563 1.1167734129769548e-34 7.46419755250014e-32 6.329785889247525e-24 6.328010867280085e-20 6.325865120557491e-16 6.1183506612587166e-12 8.687030163679429e-09 2.166698830107388e-08
0.9045997355663667 1.1543094460343085e-34 8.157540939148065e-32 6.941024793592006e-24 6.939164799971514e-20 6.936812686790752e-16 6.7092566366037204e-12 9.52601738697691e-09 2.375957069223058e-08
0.9256919061582187 1.193717667357804e-34 8.916390920554326e-32 7.611292583667582e-24 7.609343508100911e-20 7.606765138697222e-16 7.357231895284724e-12 1.0446033405992719e-08 2.6054253218393533e-08
0.9472758739978306 1.2351137511042276e-34 9.746996976065968e-32 8.346290004037791e-24 8.344247532493925e-20 8.341421098104906e-16 8.067788120972002e-12 1.1454903885674656e-08 2.857055447080479e-08
0.9693631061142522 1.2786216764488803e-34 1.0656208250018445e-31 9.152268446344936e-24 9.150128050565495e-20 9.147029638159883e-16 8.846969391594897e-12 1.2561210401385675e-08 3.132987841485773e-08
0.9919653369084147 1.3243743962799383e-34 1.1651531075473176e-31 1.0036082954415072e-23 1.003383988067842e-19 1.0030443269853123e-15 9.70140342769355e-12 1.3774363202954653e-08 3.435569587649759e-08
1.0150945743873274 1.3725145642168433e-34 1.274119198434825e-31 1.1005250667386925e-23 1.1002899924792182e-19 1.099917636501167e-15 1.0638358098896537e-11 1.5104681444382475e-08 3.767374464928582e-08
1.0387631065436362 1.4231953259852468e-34 1.3934206741045927e-31 1.206801468718364e-23 1.206555103519386e-19 1.2061469001545245e-15 1.1665803174781857e-11 1.6563480859691578e-08 4.1312248173461825e-08
1.0629835078839296 1.4765811815839502e-34 1.524045599498967e-31 1.323341428701761e-23 1.3230832222303568e-19 1.322635714763539e-15 1.2792478206737103e-11 1.816317014376458e-08 4.530215592678593e-08
1.0877686461092637 1.5328489239150523e-34 1.6670768093772757e-31 1.4511361592439935e-23 1.4508655334952566e-19 1.450374931622006e-15 1.4027966667862855e-11 1.991735621855278e-08 4.967740597706483e-08
1.1131316889514546 1.5921886622239793e-34 1.82370098723103e-31 1.5912726181502765e-23 1.5909889659888482e-19 1.5904511136043337e-15 1.53827777497456e-11 2.184096037075342e-08 5.447521465004099e-08
1.1390861111687691 1.6548049378531736e-34 1.9952186083234533e-31 1.744942725545595e-23 1.744645409133789e-19 1.7440557490212387e-15 1.6868435478492348e-11 2.3950344781608956e-08 5.973639211707125e-08
1.16564570170473 1.7209179412637626e-34 2.183054830495522e-31 1.91345353254478e-23 1.913141881711017e-19 1.9124954168100337e-15 1.8497577032034848e-11 2.626345212096341e-08 6.550569056737056e-08
1.1928245710138414 1.7907648404257245e-34 2.3887714241604196e-31 2.0982383126091874e-23 2.0979116231015792e-19 2.097202874045605e-15 2.0284059978081295e-11 2.8799957807139812e-08 7.183218397105217e-08
1.2206371585581264 1.864601230567364e-34 2.6140798398314345e-31 2.3008687410176605e-23 2.300526272643279e-19 2.2997492312002626e-15 2.224308003273093e-11 3.1581437204391565e-08 7.876968509911649e-08
1.2490982404784545 1.9427027181016516e-34 2.8608555261337516e-31 2.5230683367281275e-23 2.522709311423021e-19 2.52185738941524e-15 2.4391301025213464e-11 3.46315501510008e-08 8.637720576913574e-08
1.2782229374447416 2.0253666505052897e-34 3.131153593463558e-31 2.766727003499795e-23 2.7663506032292943e-19 2.7654165765616717e-15 2.674699549007525e-11 3.7976240576565625e-08 9.471945472604325e-08
1.3080267226891875 2.112914008068325e-34 3.4272260029864877e-31 3.0339172407809987e-23 3.0335226053566905e-19 3.0324985525929847e-15 2.93302014046838e-11 4.164395904292747e-08 1.0386739269853046e-07
1.3385254302268237 2.2056914711664857e-34 3.7515403401099263e-31 3.326911650346627e-23 3.326497875097627e-19 3.3253751101481107e-15 3.216289145434506e-11 4.566590307220437e-08 1.1389883181962977e-07
1.369735263267732 2.3040736822734425e-34 4.106800430957096e-31 3.6482023504448565e-23 3.647768483720099e-19 3.64653748199909e-15 3.526916074034149e-11 5.007628366067304e-08 1.2489910035943288e-07
1.4016728028254128 2.408465720694804e-34 4.495968859299998e-31 4.000522127085462e-23 4.000067167641032e-19 3.998717485110616e-15 3.8675431284409667e-11 5.4912615640774366e-08 1.369617669392406e-07
1.4343550165258654 2.519305811194434e-34 4.92229167029028e-31 4.386867696072783e-23 4.386390590268911e-19 4.3849107746583265e-15 4.241067694065295e-11 6.021603701824795e-08 1.5018943701480674e-07
1.4677992676220706 2.637068289633263e-34 5.389325386487624e-31 4.8105252255454104e-23 4.810024864389888e-19 4.808402357830805e-15 4.650667016398863e-11 6.603165934187471e-08 1.646946267603894e-07
1.5020233242186567 2.7622668507449158e-34 5.900966583006715e-31 5.27509819241144e-23 5.274573408381396e-19 5.272794440673559e-15 5.099825134368251e-11 7.240895011185247e-08 1.8060071686281443e-07
1.5370453687116559 2.8954581064184643e-34 6.461484299878704e-31 5.784538169216273e-23 5.783987732918497e-19 5.782037204440903e-15 5.5923626470963197e-11 7.940215541780578e-08 1.9804300665535605e-07
1.5728840074483612 3.037245484490416e-34 7.075555463732091e-31 6.343178283972685e-23 6.342600900553887e-19 6.340462253921765e-15 6.132469064985927e-11 8.707075926983007e-08 2.1716985977052845e-07
1.6095582806124205 3.188283502261236e-34 7.748303736141891e-31 6.955770238898481e-23 6.955164544247053e-19 6.9528196235182835e-15 6.724738601847507e-11 9.547999178658013e-08 2.381439716509788e-07
1.6470876723394143 3.3492824513576825e-34 8.485341939250194e-31 7.627524506736834e-23 7.62688906340407e-19 7.624317959765781e-15 7.37420903926785e-11 1.0470138100401984e-07 2.611437458580205e-07
1.6854921210682972 3.521013535116323e-34 9.292818638625988e-31 8.364155056802268e-23 8.36348834972378e-19 8.360669232136718e-15 8.086404970716399e-11 1.1481336686909145e-07 2.863648254803405e-07
1.7247920301341966 3.704314502345205e-34 1.017746889735455e-30 9.171927345794549e-23 9.171227777614354e-19 9.168136707315145e-15 8.867384202067085e-11 1.2590196004917892e-07 3.1402173632121877e-07
1.7650082786082029 3.900095828217786e-34 1.1146670099019546e-30 1.005771223733897e-22 1.0056978123544124e-18 1.005358885041384e-14 9.723789884634672e-11 1.3806148213365154e-07 3.4434973309197753e-07
1.8061622323899016 4.109347493689154e-34 1.2208502830725157e-30 1.1029044029707833e-22 1.1028273593346915e-18 1.1024557332762225e-14 1.0662906620069586e-10 1.513953622291233e-07 3.776067862613254e-07
1.848275755558551 4.333146424734823e-34 1.3371817601899827e-30 1.209418471446432e-22 1.209337608053798e-18 1.2089301268610433e-14 1.1692722589834927e-10 1.6601701909366124e-07 4.1407578225394986e-07
1.8913712219889245 4.572664655522892e-34 1.4646307838713558e-30 1.3262194175316585e-22 1.3261345364771e-18 1.3256877389976198e-14 1.2821997428030948e-10 1.8205082481687727e-07 4.540669270389618e-07
1.935471527238 4.829178284877615e-34 1.604258981130219e-30 1.4543007392354178e-22 1.45421163156839e-18 1.453721722452489e-14 1.4060336867524427e-10 1.9963316466957474e-07 4.979203895821944e-07
1.9806001007088037 5.1040773084219626e-34 1.757229000628855e-30 1.5947518712594767e-22 1.5946583162966087e-18 1.5941211337293846e-14 1.5418274218199325e-10 2.1891359395803823e-07 5.460091872452299e-07
2.0267809180978715 5.398876404437491e-34 1.9248140908991734e-30 1.7487674829351754e-22 1.7486692475280044e-18 1.74808022783429e-14 1.690736026554365e-10 2.4005611443295356e-07 5.987423693747975e-07
2.0740385141329463 5.7152267741020385e-34 2.108408561330419e-30 1.917657602738968e-22 1.9175544404832303e-18 1.9169085793273234e-14 1.8540261161048542e-10 2.632405641686373e-07 6.565684839071761e-07
2.1223979956076717 6.054929132928277e-34 2.3095392500214896e-30 2.1028587830274164e-22 2.102750433421887e-18 2.1020422432523468e-14 2.0330866370262503e-10 2.8866415024407134e-07 7.199794001455352e-07
2.171885054720213 6.419947967096114e-34 2.529878074026508e-30 2.305946338850501e-22 2.3058325263962677e-18 2.3050559897745165e-14 2.2294407005704213e-10 3.1654312887149025e-07 7.89514499297517e-07
2.222525982722885 6.812427174520783e-34 2.7712557515972572e-30 2.5286477114865365e-22 2.5285281447135335e-18 2.527676663147884e-14 2.444758503425027e-10 3.4711463992423903e-07 8.657652501118996e-07
2.274347683890048 7.234707226691555e-34 3.03567683612702e-30 2.772857178135196e-22 2.7727315485642128e-18 2.771797886396767e-14 2.680871550021085e-10 3.806387262655385e-07 9.493802454413664e-07
2.327377689811681 7.689343991071934e-34 3.3253361615473946e-30 3.0406519576729665e-22 3.0405199386971957e-18 3.0394961615739454e-14 2.939788224636726e-10 4.1740054472563876e-07 1.0410707168102223e-06
2.3816441740202396 8.17912937789516e-34 3.642636868774833e-30 3.3343098819905086e-22 3.334171127673143e-18 3.333048535070816e-14 3.223710877212851e-10 4.5771279200062575e-07 1.1416165850347029e-06
2.437175966958554 8.707113975030023e-34 3.9902101255493505e-30 3.656328820722067e-22 3.656182964512541e-18 3.6549520157325563e-14 3.5350546044745223e-10 5.019183712561757e-07 1.2518731112039403e-06
2.4940025712967335 9.276631870996557e-34 4.370936688596775e-30 4.009447800350406e-22 4.009294453686964e-18 4.0079446867464195e-14 3.876467669262887e-10 5.503932913296744e-07 1.3727781278023704e-06
2.552154177606206 9.891327852007386e-34 4.787970576958493e-30 4.396670443081111e-22 4.3965091939063646e-18 4.395029136546252e-14 4.2508541628099813e-10 6.035498843925594e-07 1.5053600641281955e-06
2.611661680399223 1.0555187215204833e-33 5.2447649729828285e-30 4.821290441611072e-22 4.821120852755412e-18 4.819497924880936e-14 4.661398635415859e-10 6.618403030927183e-07 1.650746668784509e-06
2.6725566945423505 1.127256841622963e-33 5.745100545251656e-30 5.286919628657453e-22 5.286741236122211e-18 5.284961642803036e-14 5.11159323595463e-10 7.257603739084507e-07 1.8101746206249935e-06
2.7348715720526675 1.2048238836648568e-33 6.293116509200761e-30 5.797518585339053e-22 5.797330896412737e-18 5.795379510588711e-14 5.605267306057297e-10 7.958537990253008e-07 1.9850000089772466e-06
2.7986394192855935 1.2887413935402703e-33 6.893344675307198e-30 6.357430415803197e-22 6.357232907052878e-18 6.355093140880939e-14 6.146620035685474e-10 8.727167928789777e-07 2.17670989800014e-06
2.863894114523477 1.379580011113362e-33 7.550746723773846e-30 6.971417768746929e-22 6.971209883857687e-18 6.968863547607746e-14 6.740256258005637e-10 9.570031644261994e-07 2.3869350027653956e-06
2.9306703259742912 1.4779641586233282e-33 8.270754964124113e-30 7.644703146605337e-22 7.644484294031388e-18 7.64191144142546e-14 7.391225422976619e-10 1.04942985073944e-06 2.617463491020708e-06
2.999003530189995 1.5845771723844527e-33 9.059317203048332e-30 8.383013487205649e-22 8.382783037631571e-18 8.379961796189171e-14 8.105064701857378e-10 1.150783037122948e-06 2.870256247840572e-06
3.068930030914351 1.7001669109779183e-33 9.922945705621592e-30 9.192628898678326e-22 9.192386182297264e-18 9.189292567290669e-14 8.887846107383819e-10 1.2619248473863207e-06 3.1474635623508204e-06
3.1404869783702067 1.8255518905697398e-33 1.0868770848718805e-29 1.0080435885761406e-21 1.0080180189321602e-17 1.0076787899830048e-13 9.746227956494425e-10 1.3838006506870746e-06 3.4514433522851463e-06
3.21371238899649 1.9616279881816137e-33 1.1904600209872112e-29 1.1053986203227685e-21 1.1053716766829736e-17 1.1049996962000192e-13 1.0687511773738756e-09 1.517447140858753e-06 3.7847813152571315e-06
3.2886451656454048 2.109375769305217e-33 1.303898286530319e-29 1.2121560759947399e-21 1.2121276773593534e-17 1.2117197827409626e-13 1.1719704077998299e-09 1.6640011090874087e-06 4.150312809365559e-06
3.3653251182505572 2.2698684907975008e-33 1.428128039955821e-29 1.329224045169923e-21 1.3291941051555643e-17 1.3287468283784247e-13 1.2851584868372876e-09 1.824709167757015e-06 4.551147106183189e-06
3.443792984976987 2.4442808478611823e-33 1.5641744160854807e-29 1.4575982926123949e-21 1.4575667190466273e-17 1.4570762571786921e-13 1.4092781845652477e-09 2.000938288651681e-06 4.990693674895252e-06
3.5240904538643507 2.633898523318349e-33 1.713160044577089e-29 1.5983707526313403e-21 1.5983374471136022e-17 1.5977996299702378e-13 1.5453852541452662e-09 2.194187463913274e-06 5.472691266788372e-06
3.6062601849747473 2.8401286224134788e-33 1.87631441777991e-29 1.752738887703694e-21 1.7527037451324048e-17 1.7521139997851193e-13 1.6946374803660603e-09 2.4061005534547376e-06 6.001239958969608e-06
3.6903458330569543 3.0645110640987023e-33 2.0549839904966498e-29 1.922015701377596e-21 1.9219786094325988e-17 1.921331921350238e-13 1.8583043607824401e-09 2.638480030551135e-06 6.580835438299477e-06
3.77639207073912 3.308731027457529e-33 2.2506435279388273e-29 2.107641097140384e-21 2.1076019357244973e-17 2.1068928060943225e-13 2.0377780882315457e-09 2.8933025751678443e-06 7.216407893907996e-06
3.8644446122622242 3.574632543885968e-33 2.4649082695439023e-29 2.311193982977479e-21 2.3111526236116535e-17 2.310375022589465e-13 2.234585254330352e-09 3.1727356909610175e-06 7.913363462930136e-06
