# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.5084007776813051 1.6552963052150095e-32 2.682040501525817e-30 1.9888728222844491e-22 1.9872084282571603e-18 1.98652342919132e-14 1.92135716174007e-10 2.728004413925529e-07 6.804125070107369e-07
0.5202549442372687 1.6940477530233807e-32 2.915948477168908e-30 2.1808745335833743e-22 2.179130775330165e-18 2.1783804437871236e-14 2.1069204727185523e-10 2.9914731441073313e-07 7.461262640367919e-07
0.5323855093962742 1.7342828065285764e-32 3.171391841371359e-30 2.391415705358926e-22 2.3895888065755904e-18 2.3887668716816485e-14 2.310405355976188e-10 3.280387496418546e-07 8.181866088679288e-07
0.5447989178279997 1.7760748441855265e-32 3.450388239689947e-30 2.6222866873185626e-22 2.620372690480921e-18 2.6194722775582043e-14 2.533542671126925e-10 3.597205000757442e-07 8.972064928874425e-07
0.557501764469769 1.819501574030821e-32 3.7551453406484416e-30 2.87545071082715e-22 2.8734454683229866e-18 2.8724590406676556e-14 2.7782304233257217e-10 3.9446205056130716e-07 9.838580589287917e-07
0.5705007980302781 1.8646453263306602e-32 4.0880789569075395e-30 3.153060627846084e-22 3.150959792714855e-18 3.1498790877425854e-14 3.0465499472745613e-10 4.3255891566351816e-07 1.0788783725369861e-06
0.5838029245750183 1.9115933685625595e-32 4.451832935812068e-30 3.4574771939925066e-22 3.455276210143068e-18 3.454092169381345e-14 3.340783584066179e-10 4.743351494782919e-07 1.1830756818903836e-06
0.5974152111952977 1.960438244381284e-32 4.8493009924061584e-30 3.791289146539282e-22 3.788983238497077e-18 3.787685930821151e-14 3.66343409355355e-10 5.201461018628574e-07 1.297336292326285e-06
0.6113448897628128 2.0112781382305414e-32 5.283650679848333e-30 4.1573352427035084e-22 4.154919404818537e-18 4.153497942271202e-14 4.017245961997809e-10 5.703814437638295e-07 1.422632112043755e-06
0.6255993607717623 2.0642172685058455e-32 5.758349692932399e-30 4.558728382171146e-22 4.556197367288925e-18 4.5546398127832875e-14 4.4052287249050285e-10 6.254684786682552e-07 1.5600289114476868e-06
0.6401861972705483 2.119366310871207e-32 6.277194741632704e-30 4.998882120553276e-22 4.9962304281393115e-18 4.994523694240356e-14 4.830682601575409e-10 6.858757822789787e-07 1.710695401142329e-06
0.6551131488851486 2.1768428546460046e-32 6.844343234232065e-30 5.481539627558353e-22 5.478761491112858e-18 5.476891229074247e-14 5.297226493217169e-10 7.521171777765007e-07 1.8759131469368228e-06
0.6703881459363026 2.236771895394716e-32 7.464348041102442e-30 6.010805641710452e-22 6.007895015664884e-18 6.005845493715088e-14 5.808828878519963e-10 8.247561224714078e-07 2.057087510931522e-06
0.686019303652694 2.299286365961094e-32 8.142195626280182e-30 6.591181259209988e-22 6.588131805005633e-18 6.585885774927457e-14 6.369841449184637e-10 9.04410483484588e-07 2.2557595629083506e-06
0.7020149264823721 2.3645277105888637e-32 8.883347878216595e-30 7.227602320718209e-22 7.22440739234501e-18 7.221945943141332e-14 6.985036224451731e-10 9.917578073868125e-07 2.4736192237431205e-06
0.7183835125046995 2.4326465039676683e-32 9.693787983002247e-30 7.925481329459781e-22 7.922133957992232e-18 7.91943635544593e-14 7.659646079505377e-10 1.0875410745512976e-06 2.712519617777645e-06
0.7351337579451718 2.503803121360314e-32 1.0580070708457405e-29 8.690753504291258e-22 8.687246381881827e-18 8.684289892623905e-14 8.399409272304124e-10 1.1925750212156943e-06 2.9744928411595296e-06
0.7522745617955077 2.578168462377247e-32 1.1549377553075513e-29 9.529927259539515e-22 9.526252722333982e-18 9.523012420926077e-14 9.210618250002705e-10 1.3077530691741295e-06 3.261767245718636e-06
0.7698150305414633 2.655924734263639e-32 1.2609577178520628e-29 1.0450139644169672e-21 1.0446289654542245e-17 1.0442738211909584e-13 1.0100173250792368e-09 1.4340549363381243e-06 3.576786421050864e-06
0.7877644830008832 2.7372662995085947e-32 1.3769291646329417e-29 1.1459216862769621e-21 1.1455182990394319e-17 1.1451290441895708e-13 1.1075640818728602e-09 1.572554944859168e-06 3.922229916444006e-06
0.8061324552745581 2.822400593786741e-32 1.503796901296102e-29 1.2565741016594215e-21 1.2561514418667031e-17 1.255724790971308e-13 1.2145318332858987e-09 1.7244311831809191e-06 4.301036092654891e-06
0.8249287058125218 2.911549119874661e-32 1.6425962870609305e-29 1.3779123108169052e-21 1.3774694508590594e-17 1.3770018015702162e-13 1.3318304592217334e-09 1.8909755279226582e-06 4.7164271182577044e-06
0.8441632205984669 3.004948525781466e-32 1.7944619496981934e-29 1.510968289868967e-21 1.5105042565920813e-17 1.5099916590920448e-13 1.4604577026303748e-09 2.07360460647047e-06 5.171936312283586e-06
0.8638462184550629 3.102851772623599e-32 1.9606373344898637e-29 1.6568736844847761e-21 1.656387456881396e-17 1.6558255803436977e-13 1.60150767176926e-09 2.273871868759339e-06 5.671438253378352e-06
0.8839881564729563 3.2055294030864953e-32 2.142485167264561e-29 1.816869433624638e-21 1.81635994037904e-17 1.8157440361919482e-13 1.7561801449747831e-09 2.493480798485693e-06 6.2191817309010975e-06
0.9045997355663667 3.3132709164878863e-32 2.341498914055948e-29 1.9923163288872706e-21 1.9917824458120868e-17 1.9911073072501631e-13 1.9257907800792385e-09 2.7342994087644703e-06 6.819825899654447e-06
0.9256919061582187 3.426386263529562e-32 2.559315339452852e-29 2.1847065742192844e-21 2.1841471215169546e-17 2.1834070395236422e-13 2.111782290983644e-09 2.99837611098505e-06 7.47847985961543e-06
0.9472758739978306 3.545207469407007e-32 2.797728262108919e-29 2.395676482242878e-21 2.3950902216359592e-17 2.3942789363354123e-13 2.315736723236387e-09 3.287957144070869e-06 8.200746127588815e-06
0.9693631061142522 3.670090397616952e-32 3.0587036254553004e-29 2.6270204205071678e-21 2.626406052227487e-17 2.625516699745268e-13 2.5393889381165715e-09 3.6055057196126675e-06 8.992768388552582e-06
0.9919653369084147 3.801416669343536e-32 3.344396009020677e-29 2.8807060258029764e-21 2.880062185366539e-17 2.8790872395319754e-13 2.784641322699317e-09 3.953722907690224e-06 9.861283588587994e-06
1.0150945743873274 3.939595750254781e-32 3.6571667145375603e-29 3.158890979380258e-21 3.1582162342243496e-17 3.1571474426304695e-13 3.053580009186689e-09 4.335570665597692e-06 1.0813679372589994e-05
1.0387631065436362 4.085067222024849e-32 3.999603581002379e-29 3.463941339141202e-21 3.463234185048846e-17 3.4620624989455613e-13 3.3484925995596474e-09 4.754297003871936e-06 1.1858056852788897e-05
1.0629835078839296 4.238303257054011e-32 4.3745426995935623e-29 3.7984516919311024e-21 3.797710549254767e-17 3.7964260466633593e-13 3.671887650040714e-09 5.213463650956524e-06 1.3003299609310996e-05
1.0877686461092637 4.3998113126647195e-32 4.785092183935033e-29 4.1652671636754105e-21 4.164490373339315e-17 4.1630821747632745e-13 4.026515951833426e-09 5.71697626827691e-06 1.4259149051915347e-05
1.1131316889514546 4.5701370687316294e-32 5.234658229751007e-29 4.567507702578517e-21 4.566693521892317e-17 4.56514969786047e-13 4.415394009650529e-09 6.269117785806541e-06 1.563628756478625e-05
1.1390861111687691 4.749867630284041e-32 5.72697365485914e-29 5.008594535330076e-21 5.007741133477032e-17 5.006048603186962e-13 4.8418296211257e-09 6.874584720534619e-06 1.714642909120972e-05
1.16564570170473 4.939635020782773e-32 6.266129159584322e-29 5.492279354736559e-21 5.491384808090378e-17 5.489529228234978e-13 5.309450097310716e-09 7.538527244831521e-06 1.880241907115719e-05
1.1928245710138414 5.140119995063502e-32 6.856607570005823e-29 6.022676155785361e-21 6.021738442897366e-17 6.019704085782544e-13 5.822233043709767e-09 8.266592890346878e-06 2.061834344653025e-05
1.2206371585581264 5.35205620062365e-32 7.503321346322395e-29 6.604296194976586e-21 6.603313191234778e-17 6.601082811137919e-13 6.384540161111129e-09 9.064974539512607e-06 2.260964836044969e-05
1.2490982404784545 5.576234724043708e-32 8.211653680542506e-29 7.24208657315649e-21 7.241056045245816e-17 7.238610731797854e-13 7.001154550002612e-09 9.940463391546412e-06 2.4793272263827682e-05
1.2782229374447416 5.813509056343813e-32 8.987503456651947e-29 7.94147197361243e-21 7.940391573487928e-17 7.937710591015082e-13 7.677321065435083e-09 1.090050625957905e-05 2.7187788824528293e-05
1.3080267226891875 6.064800522965276e-32 9.837334589037619e-29 8.708401192977925e-21 8.70726845159868e-17 8.704329062814682e-13 8.418791306155753e-09 1.1953269447666231e-05 2.9813566247922626e-05
1.3385254302268237 6.331104217563586e-32 1.0768229908904212e-28 9.549397391391154e-21 9.548209712036036e-17 9.544986984832283e-13 9.231872199603481e-09 1.3107707733320628e-05 3.2692939331513354e-05
1.369735263267732 6.61349549477294e-32 1.1787950340749128e-28 1.0471613817870833e-20 1.0470368468969193e-16 1.046683506446109e-12 1.0123479880665953e-08 1.4373640866296277e-05 3.585040026642136e-05
1.4016728028254128 6.913137073556402e-32 1.2904999533817512e-28 1.1482894521894572e-20 1.148158862952698e-16 1.1477714569681175e-12 1.1101198391601106e-08 1.5761836912616574e-05 3.931280651211879e-05
1.4343550165258654 7.23128681190862e-32 1.4128694770430417e-28 1.2591841123550996e-20 1.259047166340364e-16 1.2586224076206673e-12 1.2173344239604567e-08 1.728410391547545e-05 4.310960941491405e-05
1.4677992676220706 7.569306219274111e-32 1.5469244511413758e-28 1.3807886072134952e-20 1.3806449861013203e-16 1.380179270100079e-12 1.3349037227965176e-08 1.895339046357995e-05 4.727310504316943e-05
1.5020233242186567 7.928669778796641e-32 1.6937833287090626e-28 1.5141372603837436e-20 1.5139866290543235e-16 1.5134760032435414e-12 1.4638277764188058e-08 2.0783895455698493e-05 5.1838707959480855e-05
1.5370453687116559 8.310975160832436e-32 1.854671473206925e-28 1.6603643110799526e-20 1.6602063166545352e-16 1.6596464469160696e-12 1.6052032300987272e-08 2.2791189412518038e-05 5.684525379388651e-05
1.5728840074483612 8.717954413843681e-32 2.0309313257827848e-28 1.8207135182500774e-20 1.8205477890605835e-16 1.819933922847221e-12 1.7602326195185295e-08 2.4992346320682497e-05 6.233532808619659e-05
1.6095582806124205 9.151486230882251e-32 2.2240335561033195e-28 1.9965487862454302e-20 1.996374930744226e-16 1.995701856667011e-12 1.9302346443609128e-08 2.7406089500507782e-05 6.835563010585049e-05
1.6470876723394143 9.613609396779409e-32 2.4355892399876435e-28 2.1893657025673015e-20 2.1891833081564477e-16 2.1884453116913503e-12 2.1166553237390774e-08 3.0052949994348872e-05 7.495736790049335e-05
1.6854921210682972 1.010653753422925e-31 2.6673632303136248e-28 2.400804375802913e-20 2.400613007606061e-16 2.3998038224830014e-12 2.3210804087642713e-08 3.295544280420868e-05 8.219669786371487e-05
1.7247920301341966 1.0632675274650638e-31 2.9212887252126514e-28 2.6326632106636843e-20 2.6324624101839253e-16 2.6315751651424523e-12 2.5452487011147425e-08 3.613825599304381e-05 9.013519638712182e-05
1.7650082786082029 1.119463599950966e-31 3.1994832912134827e-28 2.886914384774866e-20 2.8867036684982025e-16 2.8857308288381634e-12 2.7910670170363993e-08 3.962846314843756e-05 9.884038978228241e-05
1.8061622323899016 1.1795261299609937e-31 3.5042663387941676e-28 3.1657205046565313e-20 3.165499362535898e-16 3.1644326660659308e-12 3.0606262914054555e-08 4.345575203323718e-05 0.000108386324575821
1.848275755558551 1.2437642328303914e-31 3.838178273006931e-28 3.4714530501967303e-20 3.471220944041883e-16 3.4700513308245536e-12 3.3562194110563934e-08 4.765267778885464e-05 0.0001188541990431919
1.8913712219889245 1.3125143232645604e-31 4.204001445423141e-28 3.8067125241722636e-20 3.806468885925694e-16 3.805186421245701e-12 3.680360696651073e-08 5.225493954508129e-05 0.00013033305312243836
1.935471527238 1.3861426861566453e-31 4.60478309603581e-28 4.174350612558643e-20 4.1740948424593743e-16 4.172688632338671e-12 4.035807328722705e-08 5.7301684633920925e-05 0.00014292052717724784
1.9806001007088037 1.4650482987555507e-31 5.0438604322220995e-28 4.577494373117702e-20 4.577225837727448e-16 4.575683936304964e-12 4.425582734777038e-08 6.283584064714034e-05 0.00015672369020716128
2.0267809180978715 1.5496659265841063e-31 5.524888121579793e-28 5.0195729237206894e-20 5.019290953822005e-16 5.017600261757474e-12 4.853002393323886e-08 6.890448181017077e-05 0.0001718599536488244
2.0740385141329463 1.6404695220004593e-31 6.051868318612471e-28 5.504346503240914e-20 5.504050391567577e-16 5.502196544671229e-12 5.321701931837632e-08 7.555922792594786e-05 0.00018845806641242145
2.1223979956076717 1.7379759531942877e-31 6.629183581467468e-28 6.035938518239212e-20 6.035627517061801e-16 6.033594764146072e-12 5.835668111615736e-08 8.285668430785278e-05 0.00020665921215217141
2.171885054720213 1.8427490962516881e-31 7.261632895520185e-28 6.618870672628977e-20 6.618543991169477e-16 6.61631506008581e-12 6.399272793454041e-08 9.085892403524638e-05 0.00022661821209684615
2.222525982722885 1.9554043246875232e-31 7.954471060998374e-28 7.258101325684706e-20 7.257758127322317e-16 7.255314078096969e-12 7.017310024675863e-08 9.96340145269818e-05 0.0002485048384171639
2.274347683890048 2.076613435492012e-31 8.71345184564718e-28 7.959067713994045e-20 7.958707113285787e-16 7.956027177055643e-12 7.695036862117694e-08 0.00010925659715922642 0.00027250525989505923
2.327377689811681 2.207110051816409e-31 9.544875188756775e-28 8.72773218059619e-20 8.727353240066553e-16 8.72441464246685e-12 8.438218069501025e-08 0.0001198085218930588 0.0002988236247970533
2.3816441740202396 2.347695549323802e-31 1.0455638943354397e-27 9.570632897886686e-20 9.570234624576315e-16 9.567012392069138e-12 9.253175159685498e-08 0.0001313795435920801 0.0003276837976134242
2.437175966958554 2.499245553185463e-31 1.1453295479022872e-27 1.0494939623369252e-19 1.0494520965150113e-15 1.0490987712601223e-11 1.014684030304115e-07 0.0001440680874307451 0.000359331268121836
2.4940025712967335 2.6627170631525756e-31 1.2546113572830562e-27 1.1508514318856652e-19 1.1508074160420917e-15 1.1504199858288584e-11 1.1126814938056534e-07 0.0001579820810665404 0.0003940352269718061
2.552154177606206 2.8391562600561615e-31 1.3743146360048755e-27 1.2619978428219139e-19 1.2619515586818304e-15 1.261526730571583e-11 1.2201434819975614e-07 0.00017323987822136016 0.00043209086925985755
2.611661680399223 3.0297070632464957e-31 1.5054305679035298e-27 1.383878599885963e-19 1.3838299219664372e-15 1.383364085032976e-11 1.3379840719436202e-07 0.00018997126248340994 0.0004738218981888514
2.6725566945423505 3.2356205015845858e-31 1.6490443367917522e-27 1.5175304251056983e-19 1.5174792202229208e-15 1.516968414839853e-11 1.4672056322322863e-07 0.00020831855335426 0.000519583283744784
2.7348715720526675 3.4582649799420484e-31 1.8063440419411527e-27 1.6640901434701555e-19 1.6640362701987336e-15 1.6634761543719242e-11 1.6089073175398806e-07 0.0002284378123341244 0.0005697642708865978
2.7986394192855935 3.699137517032963e-31 1.978630471100133e-27 1.8248043774260305e-19 1.8247476855224483e-15 1.824133497962091e-11 1.7642944419197893e-07 0.0002505001737714755 0.0006247916989202929
2.863894114523477 3.959876048397233e-31 2.1673277996290864e-27 2.001040173346164e-19 2.0009805031286266e-15 2.0003070227474397e-11 1.93468875318047e-07 0.0002746933036521264 0.0006851336399766809
2.9306703259742912 4.242272883758951e-31 2.37399528992642e-27 2.1942965716732138e-19 2.1942337533474384e-15 2.1934952548675968e-11 2.1215396196650755e-07 0.00030122298793402275 0.0007513033605990264
2.999003530189995 4.548289436796287e-31 2.600340170066172e-27 2.406217403410094e-19 2.4061512563405942e-15 2.4053414615969394e-11 2.3264364027493588e-07 0.00033031488923410726 0.0008238637032305078
3.068930030914351 4.880072322609026e-31 2.848231687376073e-27 2.6386052787401083e-19 2.6385356106689435e-15 2.6376476352076514e-11 2.551121981976714e-07 0.0003622164671702981 0.0009034318758864577
3.1404869783702067 5.239970968222e-31 3.1197165088399575e-27 2.8934368648336767e-19 2.893363471032702e-15 2.8923897655717193e-11 2.7975075266562763e-07 0.0003971990756802855 0.0009906846832380457
3.21371238899649 5.630556853311593e-31 3.417035681661789e-27 3.172879778835673e-19 3.172802441187243e-15 3.171734727395323e-11 3.0676888291268484e-07 0.0004355602820706337 0.0010863643107305483
3.2886451656454048 6.0546445430158165e-31 3.7426430890446775e-27 3.4793109305614067e-19 3.4792294165678958e-15 3.478058616674723e-11 3.363964039701891e-07 0.00047762638508106186 0.0011912846050806147
3.3653251182505572 6.515314659036483e-31 4.099225832434047e-27 3.815336853985156e-19 3.8152509156961166e-15 3.8139670752645856e-11 3.688853324508796e-07 0.0005237552059673988 0.0013063380357303755
3.443792984976987 7.0159389865255435e-31 4.4897264064981145e-27 4.1838157414606378e-19 4.183725114309013e-15 4.1823173175970837e-11 4.045120169641323e-07 0.0005743391133333593 0.0014325032393124
3.5240904538643507 7.56020788383265e-31 4.917367150106171e-27 4.587881825495232e-19 4.5877862270370726e-15 4.586242504159624e-11 4.43579495508743e-07 0.0006298083702322996 0.0015708533679129422
3.6062601849747473 8.152160234031124e-31 5.385677135342704e-27 5.030972241262741e-19 5.030871369819833e-15 5.02917859487633e-11 4.864200927209857e-07 0.0006906348218231632 0.0017225652867375021
3.6903458330569543 8.796216141881758e-31 5.89852115734865e-27 5.516855767130386e-19 5.5167493003046846e-15 5.514893079840851e-11 5.333981986993175e-07 0.0007573358408347735 0.0018889294147959703
3.77639207073912 9.497212659412194e-31 6.4601323069132804e-27 6.049665428573734e-19 6.049553021644421e-15 6.047517572148837e-11 5.849134213697833e-07 0.0008304788033951686 0.00207136088841192
3.8644446122622242 1.026044280021985e-30 7.075146884874021e-27 6.633933242484685e-19 6.633814526672053e-15 6.631582540387699e-11 6.414039457982039e-07 0.0009106858586905989 0.002271411457594968
3.9545502377669295 1.1091698161955955e-30 7.748643289230901e-27 7.274628980772521e-19 7.274503561343098e-15 7.272056059042119e-11 7.033502821135151e-07 0.0009986392503870901 0.002490782758606501
4.046756818146711 1.1997315498666463e-30 8.486184316667843e-27 7.977202435323023e-19 7.977069889551471e-15 7.974386059095793e-11 7.712793519686628e-07 0.0010950871187184637 0.0027313407853924855
