# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.5838029245750183 3.3961329922614494e-47 1.124057065474137e-44 6.2084214657774625e-37 6.08788423454401e-33 2.087134432231425e-29 3.09233196490275e-27 7.736366821186585e-26 5.0926850026372436e-26
0.5974152111952977 3.4834829180580017e-47 1.183405464756325e-44 6.65277221312136e-37 6.517782457078858e-33 2.1686587892576167e-29 3.1653230002476192e-27 7.9241269485051e-26 5.224851676931009e-26
0.6113448897628128 3.573358468042385e-47 1.2463853062107235e-44 7.12892604573752e-37 6.977743839469569e-33 2.2523156500090342e-29 3.240010554793174e-27 8.116791385748139e-26 5.361058986116992e-26
0.6255993607717623 3.665847515796891e-47 1.313238192787577e-44 7.639158877884463e-37 7.469835548301349e-33 2.3381255341647117e-29 3.316435349049914e-27 8.314499171889053e-26 5.501473922875214e-26
0.6401861972705483 3.7610416968063815e-47 1.3842225001114277e-44 8.185909450055857e-37 7.996262709340178e-33 2.426109407676435e-29 3.3946390469299706e-27 8.517419121310368e-26 5.646260740236111e-26
0.6551131488851486 3.859036598372192e-47 1.4596145605565724e-44 8.771790972461791e-37 8.559377120437696e-33 2.5162888007488395e-29 3.474664327868095e-27 8.725706749469039e-26 5.795609202094847e-26
0.6703881459363026 3.959931960219919e-47 1.5397099311334826e-44 9.399603600425453e-37 9.161686456392219e-33 2.608685924828282e-29 3.556554991235843e-27 8.939536392707735e-26 5.949720252214376e-26
0.686019303652694 4.0638318864526807e-47 1.6248247511320524e-44 1.0072347801049501e-36 9.805863986587702e-33 2.703323786759874e-29 3.64035586988309e-27 9.159085669307378e-26 6.10878556166651e-26
0.7020149264823721 4.17084506954462e-47 1.7152971958958435e-44 1.0793238674731751e-36 1.0494758826248443e-32 2.8002263010091996e-29 3.7261128606104435e-27 9.384537621853821e-26 6.272987287378053e-26
0.7183835125046995 4.281085027113642e-47 1.8114890335613618e-44 1.1565721299631355e-36 1.1231406742015347e-32 2.899418399687861e-29 3.8138731023139636e-27 9.616085271466896e-26 6.442607805731259e-26
0.7351337579451718 4.394670352261718e-47 1.9137872920893595e-44 1.2393487172033222e-36 1.2019041532263187e-32 3.000926137509142e-29 3.9036848586933305e-27 9.853930622060199e-26 6.617837946219131e-26
0.7522745617955077 4.511724978323986e-47 2.0226060444452288e-44 1.3280491820744484e-36 1.2861107002117329e-32 3.1047767935300364e-29 3.99559753515267e-27 1.0098283885142882e-25 6.798952012694997e-26
0.7698150305414633 4.632378458920689e-47 2.1383883203532127e-44 1.423097367921201e-36 1.376126955246277e-32 3.2109989698385345e-29 4.0896618897352904e-27 1.0349363721054121e-25 6.986220678938036e-26
0.7877644830008832 4.756766264270688e-47 2.2616081536588226e-44 1.5249474304994614e-36 1.4723431401336163e-32 3.319622683828843e-29 4.1859299002055994e-27 1.060739998170791e-25 7.179892246926548e-26
0.8061324552745581 4.885030094782506e-47 2.3927727749874543e-44 1.6340860042595273e-36 1.5751744454949606e-32 3.4306794568508824e-29 4.2844548114308025e-27 1.0872631827014397e-25 7.38030714153592e-26
0.8249287058125218 5.017318213013863e-47 2.532424960087801e-44 1.751034523246927e-36 1.6850624844160047e-32 3.544202398925359e-29 4.385291306944959e-27 1.1145307839163728e-25 7.587746428118319e-26
0.8441632205984669 5.153785795158631e-47 2.681145545000487e-44 1.8763517076332055e-36 1.802476814043952e-32 3.660226286920854e-29 4.488495391857104e-27 1.1425692131252992e-25 7.802564506617263e-26
0.8638462184550629 5.29459530330144e-47 2.8395561199970546e-44 2.0106362276695727e-36 1.9279165263317745e-32 3.778787639442824e-29 4.594124516579579e-27 1.1714058906826737e-25 8.025106727719627e-26
0.8839881564729563 5.439916879763452e-47 3.0083219150976513e-44 2.15452955769274e-36 2.0619119088775787e-32 3.899924786547063e-29 4.702237618936881e-27 1.201069471658627e-25 8.255747022387957e-26
0.9045997355663667 5.589928764952019e-47 3.188154890899897e-44 2.308719033708575e-36 2.2050261765184166e-32 4.02367793454223e-29 4.8128951163788886e-27 1.2315898773391332e-25 8.49488747779457e-26
0.9256919061582187 5.744817740224889e-47 3.3798170494422877e-44 2.4739411290363116e-36 2.357857274002231e-32 4.150089227177489e-29 4.92615901917284e-27 1.2629987166167158e-25 8.74293169647598e-26
0.9472758739978306 5.904779597380699e-47 3.58412398088493e-44 2.6509849635226414e-36 2.5210397496777234e-32 4.2792028018020015e-29 5.0420929213466584e-27 1.2953290613503025e-25 9.00035302518883e-26
0.9693631061142522 6.070019636502069e-47 3.801948662927357e-44 2.8406960629323276e-36 2.6952466997056364e-32 4.4110648420704055e-29 5.160762072414843e-27 1.3286154544785934e-25 9.267613795929389e-26
0.9919653369084147 6.240753193990233e-47 4.0342255310981105e-44 3.0439803862978405e-36 2.881191781801335e-32 4.545723626805994e-29 5.2822334329231405e-27 1.3628943147634605e-25 9.545216650436833e-26
1.0150945743873274 6.417206202765698e-47 4.2819548393538887e-44 3.2618086402663525e-36 3.079631296965487e-32 4.6832295752892286e-29 5.4065757146442346e-27 1.3982037700636392e-25 9.833702010329393e-26
1.0387631065436362 6.599615786738365e-47 4.546207331819178e-44 3.4952209008293925e-36 3.2913663370433524e-32 4.823635289519423e-29 5.53385944259446e-27 1.4345840350422112e-25 1.0133626568557254e-25
1.0629835078839296 6.788230891800789e-47 4.828129247990385e-44 3.745331564259178e-36 3.517244995269672e-32 4.9669955934420227e-29 5.664156995782245e-27 1.4720768321799038e-25 1.0445610760764883e-25
1.0877686461092637 6.983312955756559e-47 5.128947685326945e-44 4.01333465061578e-36 3.7581646362044046e-32 5.11336756994208e-29 5.797542694483868e-27 1.510726753674018e-25 1.0770293961234986e-25
1.1131316889514546 7.185136619760348e-47 5.44997634486151e-44 4.300509484838928e-36 4.015074220639487e-32 5.262810595227721e-29 5.9340928406857964e-27 1.5505805322959978e-25 1.1108358845156104e-25
1.1390861111687691 7.393990484031473e-47 5.79262168729614e-44 4.608226782197248e-36 4.2889766801602795e-32 5.415386371215432e-29 6.073885755104318e-27 1.5916860798867146e-25 1.146053126875859e-25
1.16564570170473 7.610177910793272e-47 6.158389529010152e-44 4.9379551667589124e-36 4.5809313350732635e-32 5.571158957093869e-29 6.217001923267526e-27 1.6340960624394758e-25 1.1827586040212116e-25
1.1928245710138414 7.834017877601232e-47 6.548892109510444e-44 5.2912681535583183e-36 4.892056348365254e-32 5.730194798263082e-29 6.363523975723238e-27 1.6778643021720622e-25 1.2210355495412384e-25
1.2206371585581264 8.065845884446e-47 6.965855664101985e-44 5.669851627296232e-36 5.223531207241638e-32 5.892562755093787e-29 6.513536785916834e-27 1.7230470954097323e-25 1.2609691489532806e-25
1.2490982404784545 8.3060149182553875e-47 7.411128537971073e-44 6.075511852712742e-36 5.576599222598901e-32 6.058334131118215e-29 6.667127594267978e-27 1.7697055762497002e-25 1.3026543187600395e-25
1.2782229374447416 8.55489647867967e-47 7.886689880452937e-44 6.51018405424174e-36 5.952570035532459e-32 6.227582699784796e-29 6.82438601668397e-27 1.817902944494136e-25 1.3461914428998097e-25
1.3080267226891875 8.812881669319921e-47 8.394658961025682e-44 6.975941605191372e-36 6.352822118658933e-32 6.400384731543166e-29 6.985404130211861e-27 1.867704900770873e-25 1.3916834593383918e-25
1.3385254302268237 9.08038235885428e-47 8.937305151535355e-44 7.475005869515168e-36 6.778805258663848e-32 6.576819021440388e-29 7.150276623994493e-27 1.919182867860534e-25 1.4392457887863617e-25
1.369735263267732 9.357832416838298e-47 9.517058622336232e-44 8.009756742248662e-36 7.232043005063886e-32 6.756966915847765e-29 7.319100817491124e-27 1.9724111958649361e-25 1.4889982419898554e-25
1.4016728028254128 9.645689029294967e-47 1.0136521803432016e-43 8.582743937912734e-36 7.714135068726872e-32 6.940912340096816e-29 7.491976741015224e-27 2.0274669403309136e-25 1.5410680366615093e-25
1.4343550165258654 9.944434099579077e-47 1.079848166535715e-43 9.196699079619297e-36 8.22675965222299e-32 7.128741827504978e-29 7.669007309238441e-27 2.084433732988367e-25 1.5955908998480656e-25
1.4677992676220706 1.0254575740394407e-46 1.1505922878442358e-43 9.854548645300755e-36 8.771675692611822e-32 7.320544548007819e-29 7.850298349401538e-27 2.143398901872083e-25 1.65271379484702e-25
1.5020233242186567 1.0576649863261798e-46 1.2262041913306716e-43 1.0559427831405097e-35 9.35072499581747e-32 7.516412338371445e-29 8.03595870382261e-27 2.204453757246938e-25 1.7125910130873292e-25
1.5370453687116559 1.091122187219884e-46 1.3070262149902853e-43 1.1314695398602358e-35 9.965834240342103e-32 7.716439733970588e-29 8.226100382829823e-27 2.2676960747860726e-25 1.7753884192947717e-25
1.5728840074483612 1.125888846884854e-46 1.3934250067263163e-43 1.2123949568527053e-35 1.0619016826714756e-31 7.920724001204592e-29 8.420838641026977e-27 2.333228821041305e-25 1.84128095843236e-25
1.6095582806124205 1.1620279576828394e-46 1.4857932591251518e-43 1.2991045045368627e-35 1.131237454784153e-31 8.12936517156287e-29 8.62029208175945e-27 2.4011599585727915e-25 1.9104560925348626e-25
1.6470876723394143 1.1996060393625871e-46 1.5845515683156375e-43 1.392011124123223e-35 1.2048099054294992e-31 8.342466077719498e-29 8.824582818444334e-27 2.471604771983343e-25 1.9831157510407447e-25
1.6854921210682972 1.2386933578973478e-46 1.6901504257889537e-43 1.4915571789649172e-35 1.2828473087636332e-31 8.560132390678542e-29 9.033836565315062e-27 2.5446845843656034e-25 2.0594744197171892e-25
1.7247920301341966 1.2793641589284335e-46 1.8030723526904852e-43 1.5982165437436723e-35 1.3655871454104397e-31 8.782472659084016e-29 9.248182776020726e-27 2.6205275242887157e-25 2.1397600069822947e-25
1.7650082786082029 1.3216969168422302e-46 1.923834186776544e-43 1.7124968411321764e-35 1.4532761710497013e-31 9.009598350493351e-29 9.46775479479439e-27 2.6992696782779083e-25 2.2242134699709864e-25
1.8061622323899016 1.3657746005827955e-46 2.052989532957541e-43 1.8349418362371915e-35 1.5461704533834907e-31 9.241623894315887e-29 9.692689976469054e-27 2.7810544210506967e-25 2.3130955171520893e-25
1.848275755558551 1.4116849573825765e-46 2.1911313891322934e-43 1.96613399983437e-35 1.6445353746490742e-31 9.478666727218013e-29 9.923129858149915e-27 2.8660340486665775e-25 2.406684115673123e-25
1.8913712219889245 1.4595208156790704e-46 2.338894959855089e-43 2.1066972521604556e-35 1.7486455968916502e-31 9.720847340316588e-29 1.0159220296701547e-26 2.9543693791345675e-25 2.5052743629667712e-25
1.935471527238 1.5093804085780999e-46 2.496960671276078e-43 2.2572998998313858e-35 1.8587849872973528e-31 9.968289328845901e-29 1.0401111642748197e-26 3.046230894679172e-25 2.6091816156382353e-25
1.9806001007088037 1.561367719323068e-46 2.6660574017571215e-43 2.418657779312063e-35 1.9752465010159215e-31 1.0221119443958042e-28 1.0648958905503975e-26 3.141799075085417e-25 2.7187417441579484e-25
2.0267809180978715 1.6155928503357176e-46 2.8469659435973257e-43 2.5915376212766124e-35 2.098332019083645e-31 1.047946764691893e-28 1.090292193194022e-26 3.241265114494128e-25 2.8343148849940215e-25
2.0740385141329463 1.6721724175077442e-46 3.0405227124068515e-43 2.7767606511696037e-35 2.228352139285394e-31 1.0743467165678325e-28 1.1163165591732073e-26 3.344831560321549e-25 2.9562831151482347e-25
2.1223979956076717 1.7312299715449745e-46 3.247623721852685e-43 2.975206442314783e-35 2.365625918080607e-31 1.1013254553903491e-28 1.1429859972827558e-26 3.452713115176829e-25 3.085056580963639e-25
2.171885054720213 1.7928964482964704e-46 3.4692288427682092e-43 3.187817039020455e-35 2.5104805620579186e-31 1.1288969752473364e-28 1.1703180581850308e-26 3.5651372616388862e-25 3.221074037961363e-25
2.222525982722885 1.857310650141815e-46 3.7063663669791954e-43 3.415601368302971e-35 2.66325106778055e-31 1.157075615358675e-28 1.1983308561677619e-26 3.682345380791134e-25 3.364794518384246e-25
2.274347683890048 1.9246197606597685e-46 3.9601378976551845e-43 3.6596399600992285e-35 2.824279809339186e-31 1.1858760667317964e-28 1.2270430902919244e-26 3.804593005070372e-25 3.5167240470623855e-25
2.327377689811681 1.9949798949635365e-46 4.231723589557918e-43 3.9210899971648827e-35 2.993916073439481e-31 1.2153133791048466e-28 1.256474069219866e-26 3.9321516780446944e-25 3.677386332946249e-25
2.3816441740202396 2.0685566882602846e-46 4.522387764230753e-43 4.201190717267524e-35 3.172515542413873e-31 1.2454029681329618e-28 1.2866437343464535e-26 4.065309243598343e-25 3.847353417446426e-25
2.437175966958554 2.145525925378406e-46 4.833484926966485e-43 4.501269191782434e-35 3.360439726160862e-31 1.2761606228568452e-28 1.317572685119544e-26 4.204370790458192e-25 4.0272261191722853e-25
2.4940025712967335 2.226074214204009e-46 5.16646621431323e-43 4.822746506390726e-35 3.5580553446705333e-31 1.3076025134631887e-28 1.3492822071515493e-26 4.34966067931442e-25 4.217651856378686e-25
2.552154177606206 2.3103997061813547e-46 5.522886302935669e-43 5.167144371271742e-35 3.7657336634873737e-31 1.339745199302862e-28 1.3817942988975258e-26 4.501522968126105e-25 4.41931963616359e-25
2.611661680399223 2.398712867259221e-46 5.904410812856949e-43 5.536092189974415e-35 3.983849785183317e-31 1.372605637205738e-28 1.4151317007426173e-26 4.660322552469542e-25 4.6329612252857785e-25
2.6725566945423505 2.4912373029097517e-46 6.312824240469662e-43 5.9313346180547e-35 4.2127819006509725e-31 1.406201190102632e-28 1.4493179271278442e-26 4.826447502692524e-25 4.8593670607854025e-25
2.7348715720526675 2.588210641106395e-46 6.750038459239098e-43 6.35473964458449e-35 4.4529105047715205e-31 1.440549635920822e-28 1.4843772975843636e-26 5.000309801196755e-25 5.099366254652503e-25
2.7986394192855935 2.6898854774283633e-46 7.218101828736183e-43 6.808307231771633e-35 4.704617581748479e-31 1.4756691767906551e-28 1.5203349702405515e-26 5.182346747829438e-25 5.353856949307022e-25
2.863894114523477 2.7965303867569424e-46 7.719208955547564e-43 7.294178550195258e-35 4.968285766116479e-31 1.5115784485708892e-28 1.5572169781252024e-26 5.3730233074864965e-25 5.623791257748052e-25
2.9306703259742912 2.9084310063496863e-46 8.255711152728057e-43 7.814645849551842e-35 5.244297486109151e-31 1.5482965306764646e-28 1.5950502659062668e-26 5.572833679399354e-25 5.910184922210563e-25
2.999003530189995 3.0258911954208725e-46 8.830127647801456e-43 8.372163007337601e-35 5.533034096704535e-31 1.5858429562241575e-28 1.633862728177846e-26 5.782302749812199e-25 6.214121335545562e-25
3.068930030914351 3.149234276722678e-46 9.445157592895757e-43 8.969356800567249e-35 5.8348750102222655e-31 1.6242377225171073e-28 1.6736832509744866e-26 6.001988653836801e-25 6.536757249198688e-25
3.1404869783702067 3.278804366012986e-46 1.0103692934436247e-42 9.609038948450907e-35 6.150196832827268e-31 1.6635013018586132e-28 1.7145417547966912e-26 6.232485129884149e-25 6.879325677389941e-25
3.21371238899649 3.414967795715476e-46 1.0808832203929756e-42 1.0294218976925313e-34 6.479372515676349e-31 1.7036546526961886e-28 1.7564692385980156e-26 6.474423066483555e-25 7.24314135456423e-25
3.2886451656454048 3.558114639524482e-46 1.156389529578044e-42 1.1028117959074285e-34 6.822770529713354e-31 1.7447192311318689e-28 1.799497827920348e-26 6.728473732599411e-25 7.6296074611027e-25
3.3653251182505572 3.708660345186533e-46 1.2372439302797299e-42 1.1814183188776465e-34 7.180754073268622e-31 1.7867170027806576e-28 1.8436608244620602e-26 6.99535145453896e-25 8.0402198615111735e-25
3.443792984976987 3.8670474832024605e-46 1.3238275485112786e-42 1.265610384838599e-34 7.553680321632845e-31 1.8296704549845942e-28 1.8889927570714313e-26 7.275815490196088e-25 8.47656418542099e-25
3.5240904538643507 4.033747619740536e-46 1.4165487453653838e-42 1.3557827734907816e-34 7.941899727656039e-31 1.873602609427439e-28 1.9355294382792882e-26 7.570674681729877e-25 8.940342613547851e-25
3.6062601849747473 4.209263322636643e-46 1.515845065511465e-42 1.4523579112952346e-34 8.345755382152942e-31 1.9185370351012077e-28 1.9833080201067953e-26 7.880789160688004e-25 9.433366287709672e-25
3.6903458330569543 4.394130309982562e-46 1.6221853251606648e-42 1.5557877766766628e-34 8.765582442489732e-31 1.9644978616921161e-28 2.0323670556404438e-26 8.207074857055794e-25 9.957560361452424e-25
3.77639207073912 4.588919751471123e-46 1.736071849483182e-42 1.6665559327842885e-34 9.201707637172155e-31 2.0115097933541504e-28 2.082746561901185e-26 8.5505065408768e-25 1.0514975242599096e-24
3.8644446122622242 4.794240733382311e-46 1.858042870177354e-42 1.7851796958985356e-34 9.654448853568307e-31 2.0595981229091517e-28 2.1344880872355834e-26 8.912122342653173e-25 1.1107796065132138e-24
3.9545502377669295 5.010742898856826e-46 1.9886750946557328e-42 1.9122124480301584e-34 1.0124114815082012e-30 2.108788746464298e-28 2.1876347811329413e-26 9.293027490325769e-25 1.1738351457180571e-24
4.046756818146711 5.239119275921135e-46 2.1285864591349814e-42 2.0482461027348677e-34 1.0611004853167148e-30 2.1591081784751087e-28 2.2422314684411315e-26 9.6943990979188e-25 1.2409114165680044e-24
4.141113340480481 5.480109306600052e-46 2.278439078794762e-42 2.1939137336620997e-34 1.1115408778536243e-30 2.2105835672564722e-28 2.2983247270126534e-26 1.0117490799723816e-24 1.312272109277731e-24
4.237669934058216 5.734502091386256e-46 2.4389424091146877e-42 2.349892375871276e-34 1.1637606854813918e-30 2.263242710963547e-28 2.3559629699757128e-26 1.056363835429966e-24 1.3881983913901166e-24
4.336477897013409 6.003139864335137e-46 2.6108566335073287e-42 2.5169060104802612e-34 1.2177869876711221e-30 2.3171140740385005e-28 2.4151965308125698e-26 1.1034263742013587e-24 1.4689858402618188e-24
4.437589723576497 6.286921715119828e-46 2.7949962934487304e-42 2.6957287437618094e-34 1.2736459353589018e-30 2.372226804178602e-28 2.4760777560255365e-26 1.1530883411249476e-24 1.5549535535513216e-24
4.541059131963759 6.5868075755256e-46 2.9922341784663486e-42 2.8871881923679666e-34 1.3313627798050976e-30 2.428610749777973e-28 2.53866109861681e-26 1.2055111853559031e-24 1.6464390375749651e-24
4.646941092916466 6.903822489083419e-46 3.2035054945885554e-42 3.0921690869453853e-34 1.3909619117997477e-30 2.48629647792456e-28 2.6030032199163485e-26 1.2608669722538417e-24 1.743796186327172e-24
4.755291858905486 7.239061183852598e-46 3.4298123311905483e-42 3.31161710699732e-34 1.452466910938217e-30 2.5453152929324993e-28 2.6691630959564955e-26 1.319339146316624e-24 1.84741218265174e-24
