# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.7698150305414633 5.056611841788681e-47 3.9658140319682717e-44 3.199744863549028e-36 2.972579388713545e-32 3.671091780802607e-29 4.089058770591033e-27 1.0000169257105799e-25 6.349338762854769e-26
0.7877644830008832 5.2059020095971495e-47 4.215361776140741e-44 3.4286966081746345e-36 3.17465926320378e-32 3.7761993736241597e-29 4.184650601483495e-27 1.0233342711794739e-25 6.497377537348228e-26
0.8061324552745581 5.360527311196056e-47 4.4817974646716077e-44 3.674024456203793e-36 3.3899780526097986e-32 3.883507707292552e-29 4.2824656951721794e-27 1.047196520499301e-25 6.648859664133233e-26
0.8249287058125218 5.520722448829508e-47 4.766305731884429e-44 3.936898967140307e-36 3.6193469782387575e-32 3.993063523835105e-29 4.382555954663554e-27 1.0716140415499866e-25 6.803882756210746e-26
0.8441632205984669 5.686734304600733e-47 5.070155574346294e-44 4.2185742779917777e-36 3.863620796775564e-32 4.104915196977227e-29 4.484974603055261e-27 1.0966016490072076e-25 6.96252480992924e-26
0.8638462184550629 5.858822648148525e-47 5.394706382830738e-44 4.5203940592215505e-36 4.123699470377839e-32 4.2191127481315133e-29 4.589776022918115e-27 1.1221715651410527e-25 7.124869413682514e-26
0.8839881564729563 6.03726088893539e-47 5.741414405571163e-44 4.843797893740051e-36 4.400529828090498e-32 4.3357078646715874e-29 4.697015895779678e-27 1.148337544673731e-25 7.291005940364499e-26
0.9045997355663667 6.222336876148081e-47 6.111839673661149e-44 5.190328108813543e-36 4.6951072089625606e-32 4.454753917158495e-29 4.806751204749198e-27 1.1751138888099647e-25 7.461032331287364e-26
0.9256919061582187 6.414353749422738e-47 6.507653421668397e-44 5.561637092856472e-36 5.008477076293066e-32 4.5763059767624646e-29 4.919040239251228e-27 1.2025144906975201e-25 7.634991236178965e-26
0.9472758739978306 6.613630843834751e-47 6.930646038898971e-44 5.9594951313069304e-36 5.341736591457437e-32 4.7004208334436674e-29 5.033942652354044e-27 1.2305538297281852e-25 7.813015083231638e-26
0.9693631061142522 6.82050465283771e-47 7.382735589287454e-44 6.385798798170665e-36 5.69603613478427e-32 4.82715701438066e-29 5.1515194930845896e-27 1.2592470034098392e-25 7.995186564404636e-26
0.9919653369084147 7.035329853097902e-47 7.865976940609846e-44 6.842579942368154e-36 6.072580759978684e-32 4.956574802830926e-29 5.271833222931559e-27 1.2886091399295869e-25 8.181616200847508e-26
1.0150945743873274 7.25848039545222e-47 8.382571546631758e-44 7.332015310742536e-36 6.472631567636272e-32 5.088736257925281e-29 5.394947763079829e-27 1.3186559314934513e-25 8.37239602937539e-26
1.0387631065436362 7.490350666519756e-47 8.934877928929133e-44 7.856436852495173e-36 6.897506982475686e-32 5.223705235088473e-29 5.520928524051077e-27 1.349403482465339e-25 8.567582621929425e-26
1.0629835078839296 7.731356725820915e-47 9.525422908466518e-44 8.418342752921263e-36 7.348583918059166e-32 5.361547407117873e-29 5.6498424118922284e-27 1.3808672479893328e-25 8.767383524919377e-26
1.0877686461092637 7.981937623606735e-47 1.0156913640606514e-43 9.020409247635634e-36 7.827298811990687e-32 5.502330287304606e-29 5.781757960211776e-27 1.4130656483160503e-25 8.971772266947896e-26
1.1131316889514546 8.24255680497407e-47 1.0832250511067462e-43 9.66550327201888e-36 8.335148513889139e-32 5.646123251243012e-29 5.9167451943545065e-27 1.4460136529283988e-25 9.180986364487835e-26
1.1390861111687691 8.513703606243997e-47 1.1554540954467168e-43 1.0356696004394181e-35 8.873691007891822e-32 5.792997563191768e-29 6.05487589158823e-27 1.479731095569877e-25 9.395044064369859e-26
1.16564570170473 8.795894850011077e-47 1.23271142615042e-43 1.1097277365477842e-35 9.444545951005335e-32 5.943026399431121e-29 6.196223367815111e-27 1.5142333285270745e-25 9.614126873120882e-26
1.1928245710138414 9.08967654573373e-47 1.315353744555897e-43 1.189077154095023e-35 1.0049395008420039e-31 6.096284877579103e-29 6.34086280255545e-27 1.549541872485042e-25 9.838292070531299e-26
1.2206371585581264 9.395625703232248e-47 1.4037632244565775e-43 1.2740953598584544e-35 1.0689981966829239e-31 6.252850081517551e-29 6.488870927561952e-27 1.5856713493478564e-25 1.006767817965386e-25
1.2490982404784545 9.714352266994182e-47 1.4983493339437894e-43 1.365186727626511e-35 1.1368112607049939e-31 6.412801094648074e-29 6.640326502991606e-27 1.6226457154790986e-25 1.0302422429853661e-25
1.2782229374447416 1.0046501179758566e-46 1.5995507876148871e-43 1.4627844022448377e-35 1.2085654317627415e-31 6.576219026146959e-29 6.79530986189518e-27 1.6604797184909505e-25 1.0542634424109044e-25
1.3080267226891875 1.0392754584465596e-46 1.707837638480925e-43 1.5673523376182177e-35 1.2844535431944483e-31 6.74318704757024e-29 6.953903452146756e-27 1.6991975579785072e-25 1.0788470344376172e-25
1.3385254302268237 1.0753834174317167e-46 1.8237135195761325e-43 1.6793874779728885e-35 1.3646744272310277e-31 6.913790422668229e-29 7.116191468556317e-27 1.7388174872315016e-25 1.1040014291834925e-25
1.369735263267732 1.1130503701402178e-46 1.9477180459875647e-43 1.7994220923154997e-35 1.4494327885994958e-31 7.088116544601574e-29 7.282260143743458e-27 1.779361076373624e-25 1.1297415471601673e-25
1.4016728028254128 1.1523571655101098e-46 2.0804293887906818e-43 1.9280262726977146e-35 1.5389390459848212e-31 7.266254971911384e-29 7.452197738085207e-27 1.8208510611625123e-25 1.1560837231001104e-25
1.4343550165258654 1.1933894122299658e-46 2.2224670331989135e-43 2.0658106076117857e-35 1.6334091402289573e-31 7.448297465329485e-29 7.62609445967828e-27 1.8633066954747952e-25 1.1830405135294757e-25
1.4677992676220706 1.2362377842318309e-46 2.37449473411644e-43 2.2134290426049803e-35 1.7330643083966384e-31 7.634338029982693e-29 7.804042804537301e-27 1.9067546014292136e-25 1.2106251768327756e-25
1.5020233242186567 1.280998347040465e-46 2.537223683227616e-43 2.3715819410117714e-35 1.8381308231180386e-31 7.824472952476975e-29 7.986137174345748e-27 1.9512127365899177e-25 1.2388522279659653e-25
1.5370453687116559 1.327772906464481e-46 2.7114159027682594e-43 2.541019358565879e-35 1.9488396969558115e-31 8.018800848524443e-29 8.172474465158869e-27 1.9967104669762948e-25 1.267739331740241e-25
1.5728840074483612 1.3766693812234632e-46 2.8978878822083393e-43 2.722544546571312e-35 2.06542635188753e-31 8.217422701533487e-29 8.363153510623785e-27 2.0432659027077545e-25 1.2973019050926867e-25
1.6095582806124205 1.427802201221321e-46 3.0975144752372985e-43 2.9170176992868666e-35 2.1881302544121786e-31 8.4204419143966e-29 8.558275772362094e-27 2.0909097029714523e-25 1.3275465515469773e-25
1.6470876723394143 1.4812927333010594e-46 3.311233075688434e-43 3.1253599622141696e-35 2.317194517189582e-31 8.627964351149541e-29 8.757944769871795e-27 2.139661811796059e-25 1.3584984224530996e-25
1.6854921210682972 1.5372697364500437e-46 3.540048092372708e-43 3.3485577190792085e-35 2.4528654686016374e-31 8.840098391395706e-29 8.962266701110726e-27 2.189552565317979e-25 1.3901729335749524e-25
1.7247920301341966 1.5958698485685711e-46 3.785035744222184e-43 3.5876671764646126e-35 2.59539219207048e-31 9.056954976802626e-29 9.17135003976504e-27 2.240605591537334e-25 1.4225865968303004e-25
1.7650082786082029 1.6572381070688234e-46 4.047349198675081e-43 3.8438192662882385e-35 2.745026037481559e-31 9.27864766644586e-29 9.385305896877412e-27 2.2928491410566613e-25 1.4557570582422689e-25
1.8061622323899016 1.7215285057367199e-46 4.328224077876273e-43 4.118224887636461e-35 2.9020201075359474e-31 9.505292689792306e-29 9.60424795103542e-27 2.346311321564728e-25 1.4897036620218777e-25
1.848275755558551 1.7889045904666933e-46 4.628984359026107e-43 4.4121805108515675e-35 3.066628722362154e-31 9.73700900256222e-29 9.828292503093225e-27 2.4010198834311193e-25 1.5244415567529461e-25
1.8913712219889245 1.859540096669891e-46 4.951048697095621e-43 4.7270741682461434e-35 3.239106866198051e-31 9.973918344770028e-29 1.0057558578049017e-26 2.457003735097481e-25 1.559982817624515e-25
1.935471527238 1.9336196313604655e-46 5.295937200146293e-43 5.064391857376006e-35 3.4197096204174877e-31 1.0216145300162596e-28 1.0292167989427354e-26 2.514293002817144e-25 1.5963581180696696e-25
1.9806001007088037 2.01133940314378e-46 5.6652786896571154e-43 5.42572438445248e-35 3.6086915876108637e-31 1.0463817357214634e-28 1.0532245381373092e-26 2.572918200623221e-25 1.6335790711171712e-25
2.0267809180978715 2.0929080035651687e-46 6.060818480581581e-43 5.812774677217014e-35 3.8063063118234625e-31 1.071706497216954e-28 1.0777918297416314e-26 2.6329103430266343e-25 1.6716700446250922e-25
2.0740385141329463 2.1785472435298418e-46 6.484426718342758e-43 6.227365598441466e-35 4.012805700397081e-31 1.0976021633974734e-28 1.1029317257545134e-26 2.694301310481464e-25 1.7106435879116824e-25
2.1223979956076717 2.2684930487746494e-46 6.938107312638501e-43 6.671448293158843e-35 4.228439453142213e-31 1.1240823930711188e-28 1.1286575799416377e-26 2.7571228082139704e-25 1.7505374442085208e-25
2.171885054720213 2.362996418661842e-46 7.424007510783127e-43 7.147111104776227e-35 4.453454504783162e-31 1.1511611619401613e-28 1.154983067739e-26 2.821411172548803e-25 1.7913469237834644e-25
2.222525982722885 2.4623244528754425e-46 7.944428156370745e-43 7.656589097376987e-35 4.688094486740683e-31 1.1788527693485352e-28 1.1819221622282084e-26 2.887195719284974e-25 1.8331162005973293e-25
2.274347683890048 2.5667614509335514e-46 8.501834682323036e-43 8.202274223788175e-35 4.932599214390554e-31 1.2071718459985456e-28 1.2094891909957194e-26 2.95451717475459e-25 1.8758600209219531e-25
2.327377689811681 2.6766100897863285e-46 9.09886889089706e-43 8.786726181372525e-35 5.18720420584838e-31 1.2361333608005541e-28 1.237698782708601e-26 3.0234049771161157e-25 1.9195984102044591e-25
2.3816441740202396 2.7921926851516e-46 9.7383615769919e-43 9.412684000007231e-35 5.452140238256908e-31 1.2657526291845235e-28 1.2665659449334082e-26 3.093903362509516e-25 1.9643566687230595e-25
2.437175966958554 2.913852542649464e-46 1.0423346055127037e-42 1.0083078409336456e-34 5.727632947236968e-31 1.2960453201303185e-28 1.2961059884115738e-26 3.166040222579287e-25 2.0101587915924268e-25
2.4940025712967335 3.0419554052358517e-46 1.1157072654786897e-42 1.0801045035131854e-34 6.013902474935288e-31 1.327027465165196e-28 1.3263346338746985e-26 3.2398638953683703e-25 2.057030735652403e-25
2.552154177606206 3.1768910039050578e-46 1.194302425345778e-42 1.1569938477469286e-34 6.311163171555943e-31 1.3587154656237705e-28 1.357267917818898e-26 3.3154049207910036e-25 2.104992120057823e-25
2.611661680399223 3.319074719134627e-46 1.2784932921646465e-42 1.2393347326429717e-34 6.619623354892708e-31 1.3911261019853558e-28 1.3889222911397276e-26 3.3927097314471343e-25 2.154078071493041e-25
2.6725566945423505 3.4689493610853598e-46 1.368679775948818e-42 1.3275110174158968e-34 6.939485131650974e-31 1.4242765419322487e-28 1.4213145636554585e-26 3.471816613760043e-25 2.2042972163390503e-25
2.7348715720526675 3.626987077146639e-46 1.4652904010250878e-42 1.421933268537468e-34 7.270944283802085e-31 1.4581843495350419e-28 1.4544619424380847e-26 3.552766838796311e-25 2.255693243542133e-25
2.7986394192855935 3.793691396035997e-46 1.5687843542149806e-42 1.5230405791785626e-34 7.6141902224229046e-31 1.4928674944556016e-28 1.4883820490192695e-26 3.63560753580447e-25 2.3082899249240014e-25
2.863894114523477 3.9695994183243095e-46 1.6796536796430887e-42 1.6313025079389742e-34 7.969406010719372e-31 1.5283443608710725e-28 1.5230928847991428e-26 3.7203754691419447e-25 2.362111029086942e-25
2.9306703259742912 4.155284163967387e-46 1.7984256306694585e-42 1.7472211441233106e-34 8.336768457189378e-31 1.5646337578016405e-28 1.558612916943493e-26 3.80712541127977e-25 2.4171885638407096e-25
2.999003530189995 4.35135708818437e-46 1.9256651901946213e-42 1.871333307194343e-34 8.716448278944801e-31 1.6017549279223807e-28 1.5949609846951424e-26 3.8958916473323945e-25 2.4735502394111023e-25
3.068930030914351 4.558470777836841e-46 2.0619777713912857e-42 2.0042128884183727e-34 9.108610334582726e-31 1.6397275588195209e-28 1.6321564318228493e-26 3.9867336233329283e-25 2.5312219356502113e-25
3.1404869783702067 4.777321841333337e-46 2.2080121117795145e-42 2.1464733431101932e-34 9.513413924956982e-31 1.678571792046172e-28 1.6702189886199543e-26 4.0796881347094773e-25 2.5902556047470494e-25
3.21371238899649 5.008654006016669e-46 2.364463374487083e-42 2.2987703422862935e-34 9.931013159705327e-31 1.7183082348900523e-28 1.709168906158501e-26 4.174815531762118e-25 2.65064308123954e-25
3.2886451656454048 5.253261437989606e-46 2.5320764715275252e-42 2.461804592942935e-34 1.0361557386373277e-30 1.7589579700286537e-28 1.7490268484478792e-26 4.272155488438126e-25 2.7124417316746214e-25
3.3653251182505572 5.51199230040361e-46 2.7116496249903812e-42 2.6363248365887645e-34 1.0805191678599445e-30 1.8005425677169273e-28 1.7898140170737643e-26 4.371769433260887e-25 2.7756833567450716e-25
3.443792984976987 5.785752567379798e-46 2.904038183175898e-42 2.8231310360775777e-34 1.126205737894222e-30 1.8430840961493175e-28 1.8315520623248957e-26 4.4737032394001655e-25 2.84040057534421e-25
3.5240904538643507 6.075510111956342e-46 3.1101587099259384e-42 3.0230777612033893e-34 1.1732292691677398e-30 1.8866051337997088e-28 1.874263168774497e-26 4.578014845958628e-25 2.906628229670422e-25
3.6062601849747473 6.382299087769092e-46 3.330993366709412e-42 3.2370777839341112e-34 1.2216033320241125e-30 1.931128780924027e-28 1.9179700273033646e-26 4.684759504840367e-25 2.9744045276422877e-25
3.6903458330569543 6.707224625575959e-46 3.567594608420775e-42 3.4661058945684967e-34 1.2713413143803515e-30 1.9766786718116425e-28 1.9626958548526218e-26 4.793992645212502e-25 3.0437727671217135e-25
3.77639207073912 7.051467867240718e-46 3.8210902153504953e-42 3.7112029505000934e-34 1.3224564927144684e-30 2.023278987305511e-28 2.00846441230619e-26 4.905771984091455e-25 3.1147287917066982e-25
3.8644446122622242 7.416291361401288e-46 4.0926886853944093e-42 3.973480169656931e-34 1.3749621057869741e-30 2.0709544675662104e-28 2.0553000173230432e-26 5.020157638030465e-25 3.187357142223596e-25
3.9545502377669295 7.803044846772908e-46 4.3836850122915724e-42 4.2541236810517505e-34 1.4288714304950709e-30 2.1197304251095687e-28 2.103227554532081e-26 5.1372111335192515e-25 3.2616741444606305e-25
4.046756818146711 8.213171450882627e-46 4.695466877526787e-42 4.554399345219422e-34 1.4841978592620279e-30 2.169632758136288e-28 2.1522724842893905e-26 5.256993778494232e-25 3.3377258470579485e-25
4.141113340480481 8.648214334009581e-46 5.029521285512123e-42 4.875657857628945e-34 1.540954978377251e-30 2.2206879642739274e-28 2.202460861554666e-26 5.3795686935482175e-25 3.415546402057536e-25
4.237669934058216 9.109823810223235e-46 5.3874416737822434e-42 5.219340148430004e-34 1.5991566467218737e-30 2.27292315458939e-28 2.2538193497479426e-26 5.505000831793687e-25 3.4951930624845555e-25
4.336477897013409 9.599764979680249e-46 5.770935532209791e-42 5.586983092121083e-34 1.6588170743436674e-30 2.326366068059198e-28 2.3063752478900023e-26 5.633361882382161e-25 3.576684646976993e-25
4.437589723576497 1.0119925908770127e-45 6.181832567681933e-42 5.9802255408981e-34 1.7199509003738268e-30 2.381045085693873e-28 2.360156448721918e-26 5.764709265276807e-25 3.660076637464433e-25
4.541059131963759 1.067232639730275e-45 6.622093453287712e-42 6.40081469554948e-34 1.7825732698330654e-30 2.4369892466285766e-28 2.415191561709168e-26 5.8991264856779515e-25 3.7454290982316097e-25
4.646941092916466 1.1259127374718202e-45 7.093819203861551e-42 6.8506128277957625e-34 1.8466999088847435e-30 2.494228262092917e-28 2.4715097853757436e-26 6.0366699587225305e-25 3.832750108440123e-25
4.755291858905486 1.1882640970286605e-45 7.599261222723816e-42 7.331604367915927e-34 1.9123471981887182e-30 2.5527925327664967e-28 2.5291410868948766e-26 6.177430153844924e-25 3.9221174618464088e-25
4.866168994016832 1.2545341305464967e-45 8.140832067669463e-42 7.84590337134666e-34 1.979532243994681e-30 2.612713163021497e-28 2.5881160289159964e-26 6.321461183443929e-25 4.01357067727532e-25
4.979631404534034 1.3249876060007077e-45 8.721116987695712e-42 8.395761377670033e-34 2.0482729467383132e-30 2.6740219794900933e-28 2.648465997003435e-26 6.468859587235197e-25 4.1071541903638257e-25
5.0957393702336 1.3999078867095051e-45 9.342886285645869e-42 8.983575675004325e-34 2.1185880668683536e-30 2.7367515459370344e-28 2.710223013823215e-26 6.619688794016195e-25 4.202923474341103e-25
5.214554576410165 1.479598259669856e-45 1.000910856589636e-41 9.611897982265751e-34 2.1904972877692128e-30 2.8009351820724977e-28 2.773419913055349e-26 6.774037841760903e-25 4.300918641496355e-25
5.336140146648369 1.5643833590585067e-45 1.0722964930446906e-41 1.0283443561056416e-33 2.2640212756142452e-30 2.8666069803099044e-28 2.8380902645708704e-26 6.931986759663262e-25 4.401192923373645e-25
5.4605606763588606 1.6546106916925177e-45 1.1487864191309435e-41 1.1001100768039684e-33 2.33918173608518e-30 2.9338018240464453e-28 2.904268412490034e-26 7.093614454579134e-25 4.503816925122125e-25
5.587882267096237 1.750652271728212e-45 1.230745917195191e-41 1.176794105756425e-33 2.4160014679118815e-30 3.0025554066953666e-28 2.971989546930247e-26 7.259018401136661e-25 4.608835368604747e-25
5.718172561677172 1.8529063723965488e-45 1.318566417576174e-41 1.258722944297492e-33 2.4945044132168976e-30 3.0729042493967975e-28 3.0412895987713094e-26 7.428268739538472e-25 4.716293149244245e-25
5.851500780117376 1.961799403129587e-45 1.4126673705074088e-41 1.346243542347696e-33 2.57471570473073e-30 3.1448857222272224e-28 3.112205444120821e-26 7.60147725547581e-25 4.826262780534129e-25
5.987937756406471 2.077787921028933e-45 1.5134982520292213e-41 1.4397244381578267e-33 2.656661709899125e-30 3.2185380617492264e-28 3.1847746932458797e-26 7.778711516662146e-25 4.938803948379725e-25
6.127555976140354 2.2013607862665267e-45 1.6215407135034543e-41 1.5395569453997932e-33 2.740370072038116e-30 3.2939003938039533e-28 3.25903596348448e-26 7.960089230615202e-25 5.053942990149313e-25
