# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.6401861972705483 5.080667855736424e-43 3.1002455211691962e-40 2.3207575646788614e-32 2.20419494187612e-28 3.661832526445526e-25 4.284831592373667e-23 1.048500818865466e-21 6.657208947954183e-22
0.6551131488851486 5.224146275667671e-43 3.2876795668716464e-40 2.486841619413971e-32 2.35636453156218e-28 3.77403723947234e-25 4.3851162736525717e-23 1.0729503097371537e-21 6.812439950060884e-22
0.6703881459363026 5.3724456579114595e-43 3.4875265401032723e-40 2.664808451547817e-32 2.5187708304843317e-28 3.888616340108783e-25 4.487730702120618e-23 1.097969125674036e-21 6.97129848684486e-22
0.686019303652694 5.525765500769374e-43 3.700648577078386e-40 2.855507853930113e-32 2.692071517272325e-28 4.005613195009509e-25 4.592729414203115e-23 1.1235714703871819e-21 7.133830706410023e-22
0.7020149264823721 5.684315166896424e-43 3.927969027764917e-40 3.0598503450293954e-32 2.876963008733413e-28 4.1250730188170174e-25 4.7001681947600356e-23 1.1497711381484688e-21 7.300169289836035e-22
0.7183835125046995 5.8483144351135794e-43 4.170476832914154e-40 3.278811502593736e-32 3.0741823477958204e-28 4.247042905335643e-25 4.810104086937493e-23 1.176580832136972e-21 7.470397706781079e-22
0.7351337579451718 6.017994085892746e-43 4.429231214044668e-40 3.5134366058793925e-32 3.284509139275104e-28 4.371571857780527e-25 4.9225955484768894e-23 1.2040168381554963e-21 7.644581593508853e-22
0.7522745617955077 6.1935965227169765e-43 4.705366698744629e-40 3.764845608332782e-32 3.508767529309767e-28 4.498710814682851e-25 5.0377022670773983e-23 1.2320910056847313e-21 7.822817648400063e-22
0.7698150305414633 6.375376431671633e-43 5.000098505259125e-40 4.0342384641524856e-32 3.747828223527147e-28 4.628512678076839e-25 5.155485477114403e-23 1.2608213837494686e-21 8.005246590389779e-22
0.7877644830008832 6.5636014817853755e-43 5.314728312045166e-40 4.322900833807474e-32 4.0026105381381257e-28 4.761032335711314e-25 5.2760076616917675e-23 1.290219893938249e-21 8.19189388375713e-22
0.8061324552745581 6.758553068815848e-43 5.6506504398181836e-40 4.632210195351144e-32 4.274084477254959e-28 4.896326687501904e-25 5.399332936100016e-23 1.3203054189261597e-21 8.382882555844525e-22
0.8249287058125218 6.9605271053627065e-43 6.009358475585221e-40 4.963642390257176e-32 4.563272828737252e-28 5.034454665798705e-25 5.525526739651979e-23 1.3510910305366646e-21 8.578335677127853e-22
0.8441632205984669 7.169834860392516e-43 6.392452370273661e-40 5.318778634519703e-32 4.871253269850784e-28 5.175477260196831e-25 5.654656176031494e-23 1.3825954071135066e-21 8.778351585406688e-22
0.8638462184550629 7.38680385147725e-43 6.8016460438303375e-40 5.699313027917777e-32 5.199160472923315e-28 5.319457537695473e-25 5.786789810786227e-23 1.414833958495349e-21 8.98303566893159e-22
0.8839881564729563 7.611778793279211e-43 7.238775534091725e-40 6.10706059664794e-32 5.548188200056156e-28 5.46646066573756e-25 5.921997847188567e-23 1.4478240266365553e-21 9.19250060905115e-22
0.9045997355663667 7.845122606065675e-43 7.705807728328956e-40 6.543965906995067e-32 5.91959137476592e-28 5.616553933928797e-25 6.060352129545153e-23 1.4815836424966659e-21 9.406869890176035e-22
0.9256919061582187 8.087217488303165e-43 8.204849719158215e-40 7.012112290344488e-32 6.314688117225842e-28 5.769806776003022e-25 6.201926149165012e-23 1.5161303225569939e-21 9.626197285084996e-22
0.9472758739978306 8.338466057668725e-43 8.738158829495025e-40 7.513731722654113e-32 6.734861728546122e-28 5.926290792744505e-25 6.346795116639243e-23 1.551482322435339e-21 9.850649759248735e-22
0.9693631061142522 8.599292565123382e-43 9.308153354432146e-40 8.051215404513477e-32 7.181562608295459e-28 6.086079775222536e-25 6.495036002583688e-23 1.5876586770702973e-21 1.0080331570693098e-21
0.9919653369084147 8.870144187023532e-43 9.917424071351588e-40 8.627125091130546e-32 7.656310088238061e-28 6.24924972857079e-25 6.646727558446032e-23 1.6246784600808337e-21 1.031538206448828e-21
1.0150945743873274 9.151492400600712e-43 1.0568746573257486e-39 9.244205225020513e-32 8.160694164060106e-28 6.41587889694412e-25 6.801950376058966e-23 1.6625614562009888e-21 1.0555917280654836e-21
1.0387631065436362 9.443834448521553e-43 1.1265094484256119e-39 9.90539592783863e-32 8.696377105704632e-28 6.586047789264845e-25 6.960786925011089e-23 1.701327969813482e-21 1.0802008545098642e-21
1.0629835078839296 9.747694898647612e-43 1.2009653620330301e-39 1.0613846911714532e-31 9.26509492585124e-28 6.759839205798769e-25 7.123321560449295e-23 1.7409974867646498e-21 1.1053917532342217e-21
1.0877686461092637 1.0063627305554631e-42 1.2805837163079803e-39 1.1372932374628645e-31 9.868658685093955e-28 6.937338267306299e-25 7.289640689550174e-23 1.7815932313072782e-21 1.131161086724662e-21
1.1131316889514546 1.0392215980841032e-42 1.3657301918945384e-39 1.2186266948834436e-31 1.0508955611497855e-27 7.118632442539816e-25 7.4598326002715e-23 1.8231340769660728e-21 1.1575388010591237e-21
1.1390861111687691 1.0734077879761863e-42 1.456796574162932e-39 1.3057722776096325e-31 1.1187950011531505e-27 7.303811581479787e-25 7.633987789395676e-23 1.8656450301257047e-21 1.1845271967980967e-21
1.16564570170473 1.1089864612266994e-42 1.554202620099023e-39 1.3991447788597568e-31 1.1907683948819793e-27 7.492967944783549e-25 7.81219869361536e-23 1.9091454469497796e-21 1.2121491582852894e-21
1.1928245710138414 1.1460264587105523e-42 1.6583980587654422e-39 1.4991885279798378e-31 1.26702776669084e-27 7.686196240747214e-25 7.994560099273042e-23 1.9536624607189524e-21 1.240411907356926e-21
1.2206371585581264 1.184600529828415e-42 1.7698647348976894e-39 1.60637948553126e-31 1.3477929732136646e-27 7.883593656732373e-25 8.181168749765895e-23 1.9992145067305235e-21 1.2693329090001038e-21
1.2490982404784545 1.2247855763839507e-42 1.8891189058832514e-39 1.7212274860041965e-31 1.4332916873037723e-27 8.085259901095241e-25 8.372123945903299e-23 2.045831789168745e-21 1.2989294650937757e-21
1.2782229374447416 1.2666629127605227e-42 2.0167137031056933e-39 1.8442786384390126e-31 1.5237593493171339e-27 8.29129723628884e-25 8.567526971599184e-23 2.0935329018237024e-21 1.329215394381931e-21
1.3080267226891875 1.310318543543019e-42 2.153241769421947e-39 1.9761178959391873e-31 1.6194390835351022e-27 8.501810525014653e-25 8.767481777136806e-23 2.142348355545952e-21 1.3602103882862872e-21
1.3385254302268237 1.3558434598134971e-42 2.2993380853836343e-39 2.1173718058069326e-31 1.7205815776431255e-27 8.716907267812813e-25 8.972094515336278e-23 2.192301164083989e-21 1.391925050283972e-21
1.369735263267732 1.403333955438671e-42 2.455682997716157e-39 2.2687114528291527e-31 1.8274449233699938e-27 8.936697649984097e-25 9.181473908288162e-23 2.243418523050706e-21 1.424378192156711e-21
1.4016728028254128 1.4528919647631728e-42 2.6230054645367864e-39 2.430855609089562e-31 1.9402944166029343e-27 9.161294586941052e-25 9.395731234679685e-23 2.29572909769033e-21 1.4575904087359166e-21
1.4343550165258654 1.5046254232253058e-42 2.8020865328297556e-39 2.604574104585944e-31 2.0594023155649427e-27 9.39081377061839e-25 9.614980228883139e-23 2.3492571632913575e-21 1.4915775312903133e-21
1.4677992676220706 1.558648652522566e-42 2.9937630648073364e-39 2.790691433892945e-31 2.18504755595693e-27 9.625373722684117e-25 9.839337509877814e-23 2.404036285022264e-21 1.526356275991676e-21
1.5020233242186567 1.6150827720727784e-42 3.198931730976323e-39 2.990090615133353e-31 2.3175154223209326e-27 9.865095841295257e-25 1.0068922099310373e-22 2.4600891037807164e-21 1.5619449432971086e-21
1.5370453687116559 1.6740561386439037e-42 3.41855328900502e-39 3.2037173186091044e-31 2.4570971753060655e-27 1.011010446114596e-24 1.0303856163731519e-22 2.5174526442452447e-21 1.5983658050013413e-21
1.5728840074483612 1.7357048161623212e-42 3.653657168852937e-39 3.4325842835994853e-31 2.6040896349519673e-27 1.0360526902121947e-24 1.0544264312607873e-22 2.576149739655194e-21 1.6356382987793246e-21
1.6095582806124205 1.8001730778558936e-42 3.905346386090055e-39 3.677776043063676e-31 2.758794720631049e-27 1.0616493534594606e-24 1.0790274468756392e-22 2.6362190451150744e-21 1.6737707503539976e-21
1.6470876723394143 1.867613943045599e-42 4.174802806902463e-39 3.940453977290483e-31 2.9215189487954702e-27 1.0878137831944859e-24 1.1042017149564686e-22 2.6976857060571062e-21 1.7127948705485255e-21
1.6854921210682972 1.9381897510683496e-42 4.463292789963029e-39 4.221861718924849e-31 3.092572890279917e-27 1.1145596439181417e-24 1.1299626249422654e-22 2.760587970283398e-21 1.7527300955587076e-21
1.7247920301341966 2.0120727749948256e-42 4.7721732321484494e-39 4.523330933272428e-31 3.272270589473933e-27 1.1419009231563562e-24 1.1563238531958544e-22 2.8249556279775378e-21 1.7935972436111843e-21
1.7650082786082029 2.0894458780006607e-42 5.1028980470153573e-39 4.846287499344804e-31 3.4609289483241025e-27 1.1698519384378732e-24 1.1832994085979834e-22 2.8908242975004432e-21 1.835418562812686e-21
1.8061622323899016 2.1705032154578887e-42 5.457025107018142e-39 5.192258118763128e-31 3.65886707872703e-27 1.1984273439743893e-24 1.2109036237454722e-22 2.9582294170273436e-21 1.8782184423453138e-21
1.848275755558551 2.255450986037376e-42 5.836223682669011e-39 5.562877381391762e-31 3.86640562751188e-27 1.2276421377036346e-24 1.2391511618505226e-22 3.027205974225426e-21 1.92201598154421e-21
1.8913712219889245 2.3445082353531088e-42 6.242282414217603e-39 5.959895318431225e-31 4.083866078816934e-27 1.257511668607162e-24 1.2680570295854284e-22 3.0977904168591857e-21 1.966826404808247e-21
1.935471527238 2.4379077159366193e-42 6.677117853974432e-39 6.385185475664997e-31 4.311570039249517e-27 1.2880516442043217e-24 1.2976365851998993e-22 3.1700207281101414e-21 2.0126883852032028e-21
1.9806001007088037 2.535896807606145e-42 7.142783620131573e-39 6.840753541634016e-31 4.54983851176676e-27 1.3192781382425638e-24 1.3279055438282648e-22 3.2439353800725794e-21 2.059616564436248e-21
2.0267809180978715 2.638738502591183e-42 7.641480205858855e-39 7.328746567709308e-31 4.798991164712065e-27 1.3512075986456278e-24 1.358879986159357e-22 3.319573475843228e-21 2.1076416655039082e-21
2.0740385141329463 2.7467124600907398e-42 8.175565490587621e-39 7.8514628193534975e-31 5.0593456028730056e-27 1.3838568557005893e-24 1.3905763681538484e-22 3.3969752102999894e-21 2.1567795105871822e-21
2.1223979956076717 2.8601161352841735e-42 8.747566003752725e-39 8.411362300309685e-31 5.3312166477815924e-27 1.417243130433295e-24 1.423011526240097e-22 3.4761805573935205e-21 2.2070776863540985e-21
2.171885054720213 2.979265988178406e-42 9.36018899486213e-39 9.011077994037016e-31 5.614915634749046e-27 1.4513840434097814e-24 1.4562027024084057e-22 3.557235329963533e-21 2.2585302799901662e-21
2.222525982722885 3.1044987780667554e-42 1.00163353676201e-38 9.653427869429725e-31 5.91074973428133e-27 1.4862976232435067e-24 1.4901675139206775e-22 3.640176489370705e-21 2.3111929860271175e-21
2.274347683890048 3.2361729497940995e-42 1.0719113539962303e-38 1.034142770071696e-30 6.219021305614731e-27 1.5220023163245788e-24 1.524924024998545e-22 3.72505538337634e-21 2.365084396565131e-21
2.327377689811681 3.37467011847246e-42 1.147185429629019e-38 1.1078304754445803e-30 6.540027289999722e-27 1.558516995455837e-24 1.560490679466088e-22 3.811909127611921e-21 2.420229759688817e-21
2.3816441740202396 3.520396659772995e-42 1.2278126702936547e-38 1.1867512399605422e-30 6.874058651267992e-27 1.5958609703320495e-24 1.5968863988638769e-22 3.900793495004654e-21 2.4766609739900543e-21
2.437175966958554 3.673785413436564e-42 1.3141755162980437e-38 1.2712745700259583e-30 7.221399870820167e-27 1.6340539964037163e-24 1.6341304869753809e-22 3.991743651341141e-21 2.534408292510473e-21
2.4940025712967335 3.83529750819803e-42 1.4066837691978224e-38 1.3617958053518571e-30 7.582328503884486e-27 1.673116286221105e-24 1.672242764499691e-22 4.084820541228041e-21 2.5935044416348835e-21
2.552154177606206 4.0054243169120756e-42 1.5057765502017237e-38 1.4587378939305e-30 7.957114803207639e-27 1.7130685185876167e-24 1.7112434502518124e-22 4.180062669390563e-21 2.6539741571945613e-21
2.611661680399223 4.184689551302987e-42 1.6119243987755928e-38 1.5625532852150181e-30 8.346021415873145e-27 1.7539318503323052e-24 1.7511532855215819e-22 4.2775285780527545e-21 2.715861726914678e-21
2.6725566945423505 4.373651506440903e-42 1.7256315214820014e-38 1.6737259489199746e-30 8.749303158024018e-27 1.7957279264697622e-24 1.7919934641286124e-22 4.3772665387387654e-21 2.7791780269367695e-21
2.7348715720526675 4.572905465775043e-42 1.8474382018109468e-38 1.7927735272709573e-30 9.167206871578299e-27 1.838478891780961e-24 1.8337856807500281e-22 4.4793285860111515e-21 2.8439781402862215e-21
2.7986394192855935 4.783086278334534e-42 1.9779233825271266e-38 1.9202496289570464e-30 9.599971366030004e-27 1.882207402416369e-24 1.8765521526137217e-22 4.583774140428524e-21 2.9102920384768906e-21
2.863894114523477 5.004871120542666e-42 2.117707432884384e-38 2.0567462734814348e-30 1.0047827447477198e-26 1.9269366371473366e-24 1.9203155758857657e-22 4.690649554494334e-21 2.9781496889635804e-21
2.9306703259742912 5.2389824559848314e-42 2.267455113942166e-38 2.2028964950613695e-30 1.051099803608177e-26 1.972690310387338e-24 1.9650992339695954e-22 4.8000238853424646e-21 3.047591447194233e-21
2.999003530189995 5.486191207428113e-42 2.4278787561662163e-38 2.359377115699032e-30 1.0989698371985853e-26 2.0194926833019508e-24 2.0109268793833867e-22 4.911940359646713e-21 3.1186522502227485e-21
3.068930030914351 5.747320156416184e-42 2.5997416645112104e-38 2.526911697528119e-30 1.148413630891588e-26 2.0673685780007533e-24 2.0578229007516372e-22 5.02647392696823e-21 3.1913647273677776e-21
3.1404869783702067 6.023247586861052e-42 2.7838617672708666e-38 2.706273685036399e-30 1.1994512693395329e-26 2.1163433889547908e-24 2.1058121740290554e-22 5.143670978984383e-21 3.2657943799515027e-21
3.21371238899649 6.314911190229112e-42 2.9811155261471415e-38 2.8982897482701883e-30 1.2521021826862246e-26 2.166443097833321e-24 2.154920231768161e-22 5.263607605356153e-21 3.3419309129589814e-21
3.2886451656454048 6.623312251177535e-42 3.192442126239335e-38 3.1038433386410735e-30 1.3063852006708558e-26 2.2176942856770494e-24 2.205173127152899e-22 5.386333826998002e-21 3.419846654135106e-21
3.3653251182505572 6.949520133844842e-42 3.418847965992911e-38 3.3238784694759606e-30 1.3623186141784184e-26 2.2701241482643637e-24 2.2565975911434155e-22 5.511927092994908e-21 3.499581697794724e-21
3.443792984976987 7.294677090442631e-42 3.661411468582297e-38 3.559403733975964e-30 1.4199202436792932e-26 2.323760509175786e-24 2.309220920424704e-22 5.640445240241319e-21 3.581177169839961e-21
3.5240904538643507 7.660003415339836e-42 3.921288237739472e-38 3.811496573774819e-30 1.4792075139691786e-26 2.378631835352179e-24 2.363071085307656e-22 5.771961318360415e-21 3.66467699931607e-21
3.6062601849747473 8.046802969485843e-42 4.1997165826874653e-38 4.081307811809659e-30 1.5401975345378977e-26 2.4347672515972263e-24 2.418176694455773e-22 5.9065449889552974e-21 3.75012935876847e-21
3.6903458330569543 8.456469101788647e-42 4.4980234386033215e-38 4.370066463731862e-30 1.6029071848718055e-26 2.4921965560240013e-24 2.4745670197894413e-22 6.044266137122297e-21 3.837588838143349e-21
3.77639207073912 8.890490995961845e-42 4.817630710926673e-38 4.6790848425888145e-30 1.6673532039549605e-26 2.5509502358403625e-24 2.5322720190321503e-22 6.1851975324782505e-21 3.927050197048882e-21
3.8644446122622242 9.350460473383441e-42 5.160062073857537e-38 5.009763971992862e-30 1.7335522832171952e-26 2.61105948344185e-24 2.5913223518893987e-22 6.329414969976113e-21 4.01862002456264e-21
3.9545502377669295 9.838079284684744e-42 5.526950255558852e-38 5.363599323455235e-30 1.8015211621710835e-26 2.6725562128495286e-24 2.651749392902394e-22 6.47699602221682e-21 4.1123189042391314e-21
4.046756818146711 1.0355166925115083e-41 5.920044844907454e-38 5.742186893993763e-30 1.8712767259844703e-26 2.735473076515979e-24 2.7135852424892076e-22 6.628017986249291e-21 4.2082048942058696e-21
4.141113340480481 1.0903669011222007e-41 6.341220657131236e-38 6.147229640514932e-30 1.9428361042516334e-26 2.7998434826511876e-24 2.776862750744162e-22 6.78256044451971e-21 4.3063210533588884e-21
4.237669934058216 1.1485666259056598e-41 6.792486698343707e-38 6.580544287814602e-30 2.0162167702505133e-26 2.8657016128894945e-24 2.8416155349084053e-22 6.940705289915135e-21 4.4067395663148196e-21
4.336477897013409 1.210338410697371e-41 7.275995771851109e-38 7.044068527327791e-30 2.0914366400099628e-26 2.9330824405337127e-24 2.907878013588537e-22 7.102542908120944e-21 4.509484159613262e-21
4.437589723576497 1.275920302915995e-41 7.794054772176948e-38 7.539868623974916e-30 2.1685141705472337e-26 3.0020217483631534e-24 2.9756853539537224e-22 7.268145694229214e-21 4.6146247848734654e-21
4.541059131963759 1.345566958930411e-41 8.349135716037787e-38 8.070147448586576e-30 2.247468456705105e-26 3.0725561489206995e-24 3.045073626819291e-22 7.437618931600175e-21 4.722237171148254e-21
4.646941092916466 1.419550828733892e-41 8.943887563028924e-38 8.63725295342962e-30 2.3283193260310298e-26 3.1447231021259434e-24 3.1160796456855707e-22 7.611033748440949e-21 4.832331504644928e-21
4.755291858905486 1.4981634255949454e-41 9.58114888255531e-38 9.24368710828672e-30 2.411087431261675e-26 3.218560937157059e-24 3.1887411931658836e-22 7.788504208618365e-21 4.945005867735009e-21
4.866168994016832 1.581716686757711e-41 1.0263961427590535e-37 9.892115314345082e-30 2.4957943399573995e-26 3.294108870407856e-24 3.2630968026499705e-22 7.970098537047197e-21 5.0603100857546055e-21
4.979631404534034 1.6705444316971463e-41 1.0995584680183551e-37 1.0585376312808425e-29 2.5824626209882954e-26 3.371407028897575e-24 3.3391860450587155e-22 8.155938451005169e-21 5.178300183156751e-21
5.0957393702336 1.7650039248972675e-41 1.1779511438280582e-37 1.1326492604641309e-29 2.671115927528955e-26 3.450496469022238e-24 3.4170492945708437e-22 8.346103921522905e-21 5.299046100591226e-21
5.214554576410165 1.8654775506171382e-41 1.2619484518409484e-37 1.2118681397165092e-29 2.761779076391304e-26 3.531419200273896e-24 3.4967279478915534e-22 8.5407072076819e-21 5.4225984116340135e-21
