# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.5852662364031536 0.002685342012994965
0.5874268465701038 0.002725186922749455
0.5895954329981168 0.0027656825614777616
0.5917720251329225 0.0028067695615185385
0.5939566525289545 0.002848417957330918
0.5961493448497482 0.002890695682543838
0.5983501318683518 0.0029336006116299773
0.6005590434677209 0.002977187776896012
0.6027761096411328 0.003021412608226793
0.6050013604925901 0.003066261305381945
0.6072348262372257 0.0031118222815118535
0.6094765372017207 0.0031579421484472224
0.611726523824712 0.00320494059017301
0.6139848166572027 0.0032524574209842495
0.6162514463629847 0.003300811279768223
0.6185264437190455 0.003349773595523073
0.6208098396159952 0.003399482977692451
0.6231016650584817 0.0034499688144392234
0.6254019511656078 0.003501196305164115
0.6277107291713634 0.0035532358796089188
0.6300280304250382 0.0036059361493958786
0.6323538863916577 0.003659504822191562
0.6346883286524053 0.0037138932288298464
0.6370313889050484 0.003769018213432052
0.639383098964377 0.0038249741799538995
0.6417434907626255 0.0038817816611021786
0.6441125963499157 0.003939427728639872
0.646490447894688 0.003997876984664362
0.6488770776841339 0.004057202861287064
0.651272518124644 0.004117506508821967
0.6536768017422373 0.004178598621771064
0.656089961183012 0.004240711543788167
0.6585120292135852 0.004303651064028362
0.6609430387215334 0.004367505117273628
0.6633830227158484 0.004432377209610786
0.6658320143273752 0.004498205879634867
0.668290046809271 0.0045649910169302445
0.6707571535374526 0.004632851750649055
0.6732333680110455 0.004701670970059585
0.6757187238528487 0.004771473232635551
0.6782132548097799 0.00484228316364213
0.6807169947533432 0.004914089709308831
0.6832299776800855 0.004987103764288435
0.6857522377120534 0.005061127909631362
0.6882838090972663 0.0051363420322640095
0.6908247262101708 0.0052126368007703976
0.6933750235521162 0.005290020197868184
0.6959347357518203 0.0053685735635446855
0.6985038975658338 0.005448353050450798
0.7010825438790228 0.005529227177425213
0.7036707097050318 0.005611359707746086
0.7062684301867675 0.005694588772675908
0.7088757405968734 0.005779083186308849
0.7114926763382035 0.005864992197664955
0.7141192729443128 0.005952133887479433
0.7167555660799292 0.006040452962865175
0.7194015915414472 0.006130216728526308
0.7220573852574098 0.006221132304028935
0.724722983288992 0.006313529317263616
0.7273984218305006 0.00640734136520638
0.7300837372098539 0.006502414586812052
0.7327789658890855 0.0065989958811217934
0.7354841444648347 0.006696853871328092
0.7381993096688392 0.006796276671877389
0.740924498368444 0.006897215696151394
0.7436597475670902 0.006999799092309588
0.7464050944048282 0.007103637951575698
0.7491605761588167 0.007209158985365578
0.7519262302438255 0.00731606256527388
0.7547020942127515 0.007424826836441067
0.7574882057571246 0.007534952276883898
0.7602846027076151 0.007646986359952611
0.7630913230345574 0.007760526166716745
0.7659084048484539 0.007875709145282725
0.7687358864005033 0.007992600104015335
0.7715738060831145 0.008111365034208624
0.7744222024304247 0.008231732550044573
0.777281114118832 0.008354004492571402
0.780150579967509 0.008478290407318687
0.7830306389389406 0.008603769595679113
0.7859213301394485 0.008731676953293067
0.7888226928197172 0.00886121075939508
0.7917347663753379 0.00899280541244511
0.7946575903473314 0.009126573593151156
0.7975912044226954 0.009262049182977324
0.8005356484349392 0.009399526716124882
0.8034909623646191 0.009539087682641525
0.8064571863398934 0.009680717145734203
0.8094343606370534 0.009824453625686562
0.8124225256810823 0.009970348660815987
0.8154217220461991 0.010118674567363917
0.8184319904564041 0.0102688120789111
0.8214533717860446 0.010421122448573916
0.824485907060355 0.010575950660975005
0.8275296374560268 0.01073287244506789
0.8305846043017624 0.010892296940087936
0.8336508490788309 0.011054126173085448
0.8367284134216433 0.011218182564543253
0.8398173391183045 0.011384674279305541
0.8429176681111923 0.011553873101744484
0.8460294424975221 0.011725137422768104
0.8491527045299131 0.011899678607153625
0.8522874966169741 0.012076209595175849
0.8554338613238656 0.012255414328751744
0.85859184137289 0.012437394795659383
0.8617614796440664 0.012622220397686673
0.864942819175707 0.01280959567916718
0.8681359031650153 0.012999809565908417
0.8713407749686567 0.013192922063241033
0.8745574781033607 0.013388697902033118
0.8777860562465065 0.013587331520779249
0.8810265532367102 0.013789172089181628
0.8842790130744328 0.013993863245216101
0.8875434799225633 0.014201690041190118
0.8908199981070312 0.014412875987621298
0.8941086121174022 0.014626241800310804
0.897409366607478 0.014843768112241055
0.9007223063959144 0.01506445225046161
0.9040474764668157 0.01528785717038683
0.9073849219703579 0.015515069779401383
0.9107346882233969 0.015745288132820705
0.9140968207100779 0.01597926617669193
0.9174713650824642 0.016215946834320837
0.9208583671611512 0.016457001427301016
0.9242578729358836 0.016701420998476987
0.9276699285661923 0.016949952540958043
0.9310945803820069 0.017201343430586272
0.9345318748842967 0.017456621204776063
0.9379818587456982 0.01771580038038518
0.9414445788111414 0.017978708419901283
0.9449200820985005 0.018245528977882865
0.9484084157992164 0.018517013795351076
0.951909627278951 0.018791777790634387
0.9554237640782246 0.01907077586578661
0.9589508739130556 0.019354297954178843
0.962491004675622 0.019641158991316437
0.9660442044348964 0.019933395508487856
0.9696105214373116 0.02022906761446786
0.973190004107411 0.020529010677444535
0.9767827010484987 0.020833902312104597
0.980388661043315 0.021143429892687898
0.9840079330546814 0.021458037687756615
0.9876405662261802 0.02177631792455272
0.9912866098828158 0.02209946949680256
0.9949461135316781 0.02242753118012456
0.9986191268626288 0.022760311416881424
1.00230569974896 0.023098605651951785
1.0060058822480866 0.02344163064508393
1.0097197246022176 0.023789351645922645
1.0134472772390344 0.024142657625636763
1.017188590772389 0.02450163324480709
1.0209437160029746 0.024865329832732024
1.02471270391903 0.025234137020846353
1.0284956056970258 0.025610083693192245
1.0322924727023535 0.02598960206835988
1.0361033564900362 0.026375092190246464
1.0399283088054132 0.026767410035116176
1.0437673815848574 0.027164807700969597
1.0476206269564727 0.027567984951495622
1.0514880972407972 0.027977396236050212
1.0553698449515274 0.028392427224231808
1.0592659227962142 0.028813550714012367
1.0631763836769945 0.02924215723013181
1.0671012806913023 0.0296758914606248
1.071040667132583 0.030116793794856166
1.0749945964910326 0.030563689108124476
1.0789631224543068 0.03101730074231438
1.082946298908265 0.03147729660717339
1.0869441799376953 0.031945520154832124
1.0909568198270425 0.0324194188794768
1.0949842730611605 0.032902574058495636
1.0990265943260344 0.03339068786376508
1.1030838385095387 0.033886396986231616
1.107156060702176 0.03438884356588168
1.1112433161978175 0.03489936113999546
1.1153456604944711 0.035418424388033
1.1194631492950156 0.035943324724074216
1.1235958385079732 0.0364777033466382
1.1277437842482618 0.0370192243026089
1.1319070428379507 0.03756987689027091
1.1360856708070382 0.03812627837356575
1.1402797248942131 0.03869270024828559
1.1444892620476175 0.039267689732574745
1.1487143394256367 0.03985038154290024
1.1529550143976566 0.0404417720752838
1.1572113445448589 0.041042404862698015
1.1614833876609962 0.04165184399958643
1.1657712017531694 0.04226957708693108
1.1700748450426324 0.04289772616525763
1.1743943759655624 0.043535034118582755
1.178729853173872 0.04418230961652904
1.1830813355359961 0.044837244145200135
1.1874488821376863 0.04550385949970075
1.1918325522828288 0.04617893110930689
1.1962324054942297 0.04686565822966735
1.2006485015144421 0.04756142233008737
1.2050809003065683 0.04826744970379233
1.2095296620550675 0.04898380092543633
1.2139948471665898 0.04971015149563086
1.2184765162707767 0.050447719876323516
1.2229747302211023 0.051198003987111745
1.2274895500956913 0.05195629595981472
1.2320210371981413 0.052728363408244334
1.2365692530583727 0.05351139308265908
1.2411342594334442 0.05430709779997898
1.2457161183084082 0.05511279452717138
1.250314891897146 0.05593169774488665
1.2549306426432045 0.056762116996916905
1.2595634332206616 0.057605865804789984
1.2642133265349567 0.05845957172307897
1.2688803857237636 0.059328484818067025
1.2735646741578395 0.06021081030270529
1.2782662554418778 0.06110425538654775
1.2829851934153893 0.0620124663429331
1.2877215521535497 0.06293306908853812
1.2924753959680864 0.06386672284340648
1.2972467894081445 0.06481495209047666
1.302035797261156 0.0657780570825288
1.3068424845537365 0.06675261568317611
1.3116669165525487 0.06774528782973552
1.3165091587652054 0.06875212159448146
1.3213692769411525 0.06977244399556687
1.326247337072553 0.07080928610111052
1.331143405395202 0.07185912564832118
1.3360575483894048 0.07292931427377056
1.3409898327808978 0.07400782047300777
1.3459403255417468 0.07510834177126524
1.350909093891249 0.07622346469516131
1.3558962052968628 0.07735510396956484
1.3609017274751043 0.0785038333677721
1.3659257283924846 0.07967241201153684
1.3709682762664246 0.08085391093577081
1.3760294395661734 0.08205662286561798
1.3811092870137571 0.08327336345578458
1.3862078875848893 0.08450502127382416
1.3913253105099284 0.08576256942032408
1.3964616252748077 0.08703602202645871
1.4016169016219715 0.0883272134247654
1.406791209551339 0.08964016649314585
1.411984619321246 0.0909736531213659
1.4171972014493899 0.09231811593843205
1.4224290267138078 0.09369252475993742
1.427680166153815 0.09508468582017351
1.4329506910709888 0.09649642447471449
1.4382406730301285 0.09792979240907905
1.4435501838602183 0.09938185553786737
1.448879295655423 0.10085739381594792
1.4542280807760442 0.1023531125505332
1.4595966118495214 0.10387589445099754
1.464984961771412 0.10541722684497642
1.47039320370637 0.10698752936311494
1.4758214110891619 0.10857386221592133
1.4812696576256386 0.11018144257915591
1.4867380172937579 0.1118220456673313
1.49222656434458 0.113482518472201
1.4977353733032661 0.11516165321048435
1.5032645189701124 0.11687423053790919
1.5088140764215408 0.11861121154882176
1.5143841210111393 0.12037118415953481
1.5199747283706773 0.12215594361337147
1.525585974411122 0.12397619399419427
1.5312179353236917 0.12581300582303478
1.5368706875808644 0.1276838571758269
1.5425443079374397 0.1295826532424488
1.5482388734315697 0.1315024441069098
1.5539544613857972 0.1334598672746479
1.5596911494081265 0.13544260113319403
1.5654490153930527 0.13744403935706132
1.5712281375226413 0.13948916165061892
1.5770285942675801 0.14156011759570356
1.5828504643882353 0.14366545089385704
1.588693826935743 0.1457946954940321
1.5945587612530576 0.14795944113364007
1.6004453469760511 0.15015690694877273
1.6063536640345848 0.15239207424919898
1.612283792653585 0.15464802327341373
1.618235813354155 0.15695306564623096
1.6242098069546427 0.1592813646165666
1.6302058545717601 0.1616394539772357
1.636224037621676 0.1640384851261421
1.6422644378211102 0.16647895139321375
1.6483271371884676 0.1689476023879937
1.654412218044924 0.1714634396911643
1.6605197630155693 0.17399937973596055
1.6666498550305164 0.17658721523119164
1.6728025773260198 0.17920886754364096
1.6789780134456278 0.18186857228462133
1.6851762472412906 0.1845742943700526
1.6913973628745225 0.18731579743309426
1.6976414448175343 0.19008859023691219
1.7039085778543699 0.1929082293891283
1.7101988470820824 0.1957798324049483
1.7165123379118603 0.1986834404009611
1.7228491360702134 0.20162969969043615
1.729209327600125 0.20462418223210022
1.7355929988622107 0.20767289987467405
1.742000236535911 0.2107534097492241
1.7484311276206592 0.21388898221567224
1.7548857594370502 0.2170597627473647
1.7613642196280528 0.22028922141845836
1.7678665961601703 0.22355480526922833
1.7743929773246596 0.22687265651539207
1.7809434517387206 0.2302427474240995
1.7875181083466876 0.23366932537920335
1.7941170364212622 0.23712947337622609
1.8007403255646972 0.24066130172603392
1.8073880657100387 0.24423227987971094
1.8140603471223353 0.2478579850023951
1.8207572603998536 0.2515282587865546
1.8274788964753343 0.2552727977680834
1.8342253466171967 0.25905367415029346
1.840996702430804 0.262888643608916
1.8477930558596969 0.2668052629888648
1.8546144991868294 0.270769787365171
1.861461125035849 0.2747996724843998
1.8683330263723243 0.2788823390198569
1.8752302965050336 0.28301855905052864
1.88215302908722 0.28720894833716065
1.8891013181178526 0.29148364417516814
1.8960752579429287 0.295808831783379
1.9030749432567249 0.30019545290938715
1.9101004691031092 0.3046521899362124
1.91715193087682 0.3091742165457176
1.9242294243247506 0.31374224779708854
1.9313330455472755 0.3184200216757036
1.9384628909995247 0.32314788360356267
1.9456190574927201 0.32795666357256203
1.9528016421954795 0.332821868187786
1.9600107426351225 0.33776988834229593
1.967246456699024 0.34277933723999987
1.9745088826359105 0.34786136349477237
1.981798119057223 0.3530544342831266
1.9891142649384423 0.35828273573756014
1.9964574196204234 0.3635952483138678
2.0038276828107704 0.3690210341741057
2.0112251545851585 0.37448798601052546
2.0186499353887224 0.38002339441642075
2.0261021260374066 0.38569168846383284
2.0335818277193227 0.39141070154790036
2.0410891419961517 0.39721234903404185
2.048624170804491 0.40311690273206796
2.056187016457266 0.40909641367452804
2.0637777816451086 0.41517649048450805
2.0713965694377365 0.421334232077927
2.079043483285386 0.4276063806140967
2.0867186270201787 0.43396040378784745
2.094422104857564 0.4403883453578873
2.10215402139772 0.44693940920228453
2.1099144816269617 0.45358891139897517
2.117703590919196 0.4602988306928354
2.1255214550373176 0.46715142655838715
2.1333681801346773 0.47406193053038603
2.1412438727565077 0.4810999524374888
2.14914863984136 0.48825962161657227
2.1570825887225786 0.4954991816941514
2.1650458271297484 0.5028446885169789
2.1730384631901423 0.5103317244458564
2.1810606054302224 0.51790825473267
2.189112362777076 0.525595728212034
2.197193844559927 0.5334041565033877
2.2053051605116067 0.5412933460951049
2.213446420770031 0.5493648262977153
2.2216177358797253 0.5575044689830808
2.229819216793293 0.5658273385280977
2.2380509748729494 0.5741972939580474
2.246313121892024 0.5827252494172909
2.254605770036462 0.5913896259862721
2.262929031906381 0.6001361291187147
2.2712830205175623 0.6090575716278915
2.2796678493030185 0.6181225123163128
2.2880836321145193 0.627297087484178
2.296530483224124 0.636592060601152
2.3050085173257653 0.6460516919061472
2.3135178495367685 0.6556153638875247
2.3220585953994495 0.6654041331805476
2.3306308708826675 0.6752464499184175
2.339234792383387 0.6853128620188638
2.34787047672829 0.6955059956993865
2.3565380411753263 0.7058222531727099
2.365237603415336 0.7163144182343043
2.373969281573636 0.7269093461233982
2.382733194211609 0.737729555835949
2.3915294603283463 0.7486420810279996
2.4003581993622243 0.7597776357568288
2.409219531192562 0.7710087492683732
2.418113576141234 0.7824931455965363
2.4270404549742874 0.7941224831760613
2.4360002889036183 0.8058945793838173
2.4449931995885774 0.8178440880684145
2.454019309137657 0.8300776620336697
2.463078740110132 0.8423621868977913
2.4721716155177136 0.8549129480199895
2.481298058826249 0.8675636280849797
2.4904581939573616 0.8805024896368692
2.4996521452901685 0.8935025398508425
2.5088800376629528 0.9067944285773769
2.518141996374844 0.9202171504849256
2.527438147187555 0.9339299645831126
2.5367686163270506 0.9477729009505821
2.5461335304852932 0.961880429776395
2.5555330168219523 0.9761297401170603
2.564967202966112 0.990688875909631
2.5744362170180435 1.0053931898369597
