# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.570362849746884 0.0006372271490903467
0.5724684415192495 0.0006466929419078128
0.5745818064428873 0.0006562962037750764
0.5767029732137138 0.0006660296396864957
0.5788319706335768 0.000675930958646165
0.5809688276106544 0.0006859641962300571
0.5831135731598441 0.0006961504657825239
0.5852662364031536 0.0007064896309342842
0.5874268465701038 0.0007169724727662875
0.5895954329981168 0.0007276265156111692
0.5917720251329225 0.0007384361403645655
0.5939566525289545 0.0007493934633588445
0.5961493448497482 0.0007605163573283555
0.5983501318683518 0.0007718042630657412
0.6005590434677209 0.0007832716590820602
0.6027761096411328 0.0007949068193759132
0.6050013604925901 0.0008067061132266389
0.6072348262372257 0.0008186928013487694
0.6094765372017207 0.000830826528677441
0.611726523824712 0.0008431914012294873
0.6139848166572027 0.0008556926573452991
0.6162514463629847 0.0008684141280857943
0.6185264437190455 0.0008812956784506776
0.6208098396159952 0.0008943737753533685
0.6231016650584817 0.0009076561505584751
0.6254019511656078 0.0009211336483374465
0.6277107291713634 0.0009348247981297526
0.6300280304250382 0.0009486897709979204
0.6323538863916577 0.0009627832129840503
0.6346883286524053 0.0009770923196628417
0.6370313889050484 0.00099159521346125
0.639383098964377 0.0010063167312214778
0.6417434907626255 0.0010212622749162987
0.6441125963499157 0.0010364284432413887
0.646490447894688 0.0010518059233229932
0.6488770776841339 0.0010674140344973605
0.651272518124644 0.0010832793885136294
0.6536768017422373 0.001099352180776789
0.656089961183012 0.0011156935388383536
0.6585120292135852 0.0011322523675501134
0.6609430387215334 0.0011490518017721223
0.6633830227158484 0.001166119073036425
0.6658320143273752 0.0011834380113933082
0.668290046809271 0.001201008587793401
0.6707571535374526 0.0012188621440584598
0.6732333680110455 0.001236967869395213
0.6757187238528487 0.0012553322246568622
0.6782132548097799 0.0012739616885319408
0.6807169947533432 0.0012928533528716178
0.6832299776800855 0.0013120627021857578
0.6857522377120534 0.0013315377973023097
0.6882838090972663 0.0013513259648737545
0.6908247262101708 0.0013713984407756892
0.6933750235521162 0.001391757325190223
0.6959347357518203 0.0014124240179455127
0.6985038975658338 0.0014334132923052294
0.7010825438790228 0.0014546905567437217
0.7036707097050318 0.0014762988959248367
0.7062684301867675 0.0014981957236215422
0.7088757405968734 0.0015204254533225155
0.7114926763382035 0.0015430273511192183
0.7141192729443128 0.0015659535556689908
0.7167555660799292 0.0015891895199043765
0.7194015915414472 0.0016128055693186841
0.7220573852574098 0.0016367246496712803
0.724722983288992 0.0016610334831322353
0.7273984218305006 0.0016857145996557704
0.7300837372098539 0.0017107275197675781
0.7327789658890855 0.0017361372004122957
0.7354841444648347 0.001761882768407082
0.7381993096688392 0.0017880400241036055
0.740924498368444 0.0018145961847941664
0.7436597475670902 0.0018415849651212419
0.7464050944048282 0.0018689040466402962
0.7491605761588167 0.0018966656933345554
0.7519262302438255 0.0019247910756320361
0.7547020942127515 0.0019534059892720463
0.7574882057571246 0.0019823790144578245
0.7602846027076151 0.0020118541865648586
0.7630913230345574 0.0020417255012014916
0.7659084048484539 0.0020720291197436356
0.7687358864005033 0.0021027820926963997
0.7715738060831145 0.002134028090894824
0.7744222024304247 0.0021656957151407843
0.777281114118832 0.00219786437713295
0.780150579967509 0.002230562897327109
0.7830306389389406 0.002263575357209573
0.7859213301394485 0.0022972266468543052
0.7888226928197172 0.0023313058406492356
0.7917347663753379 0.0023659272249706136
0.7946575903473314 0.002401120445111821
0.7975912044226954 0.0024367628694263854
0.8005356484349392 0.0024729319872464467
0.8034909623646191 0.0025096492378797125
0.8064571863398934 0.0025469106915886087
0.8094343606370534 0.002584726482717605
0.8124225256810823 0.002623110170540213
0.8154217220461991 0.0026621333990406925
0.8184319904564041 0.0027016332447248035
0.8214533717860446 0.0027417047500786166
0.824485907060355 0.002782438677492005
0.8275296374560268 0.0028237234050212503
0.8305846043017624 0.0028656665735649765
0.8336508490788309 0.002908242407310369
0.8367284134216433 0.0029514041866638176
0.8398173391183045 0.0029952066779467953
0.8429176681111923 0.003039721385213481
0.8460294424975221 0.003084779506810901
0.8491527045299131 0.003130699742051935
0.8522874966169741 0.0031771434769552547
0.8554338613238656 0.0032242906505640673
0.85859184137289 0.003272168094956871
0.8617614796440664 0.0033207940691276
0.864942819175707 0.0033700908413148156
0.8681359031650153 0.0034201344253320756
0.8713407749686567 0.0034709406080488743
0.8745574781033607 0.0035224474922463957
0.8777860562465065 0.003574706232965453
0.8810265532367102 0.0036278086936531785
0.8842790130744328 0.0036816611186264205
0.8875434799225633 0.0037363385026152785
0.8908199981070312 0.0037918996492515935
0.8941086121174022 0.003848034299337704
0.897409366607478 0.003905263539818212
0.9007223063959144 0.003963323576346148
0.9040474764668157 0.004022099426373103
0.9073849219703579 0.004081877045577472
0.9107346882233969 0.004142445449436061
0.9140968207100779 0.004204002994456907
0.9174713650824642 0.0042662715731512976
0.9208583671611512 0.004329690895384908
0.9242578729358836 0.004393995513492245
0.9276699285661923 0.004459381954725158
0.9310945803820069 0.0045255206647942005
0.9345318748842967 0.004592681979665942
0.9379818587456982 0.004660869718596713
0.9414445788111414 0.004730038488499595
0.9449200820985005 0.004800236607257603
0.9484084157992164 0.004871661851256024
0.951909627278951 0.004943949817810138
0.9554237640782246 0.005017351733168336
0.9589508739130556 0.005091943876225207
0.962491004675622 0.005167414467038603
0.9660442044348964 0.005244299298900928
0.9696105214373116 0.005322088003662002
0.973190004107411 0.005401000359271913
0.9767827010484987 0.005481214640135787
0.980388661043315 0.005562648597193042
0.9840079330546814 0.005645419113556154
0.9876405662261802 0.005729155816717091
0.9912866098828158 0.005814174124966028
0.9949461135316781 0.005900484239823742
0.9986191268626288 0.005988035764177381
1.00230569974896 0.006077037972508936
1.0060058822480866 0.006167284801265351
1.0097197246022176 0.006258767107936843
1.0134472772390344 0.006351718772941596
1.017188590772389 0.006446162069726424
1.0209437160029746 0.006541847411456349
1.02471270391903 0.006638877306700941
1.0284956056970258 0.006737785536830032
1.0322924727023535 0.006837633450245694
1.0361033564900362 0.006939052477178773
1.0399283088054132 0.007042267817381122
1.0437673815848574 0.007146819613362521
1.0476206269564727 0.007252891966733833
1.0514880972407972 0.007360604439083941
1.0553698449515274 0.007469795405541015
1.0592659227962142 0.007580589255051827
1.0631763836769945 0.007693351822324044
1.0671012806913023 0.0078074634457007625
1.071040667132583 0.007923460933500007
1.0749945964910326 0.008041035120850935
1.0789631224543068 0.00816037631257828
1.082946298908265 0.008281397138686416
1.0869441799376953 0.008404582595056356
1.0909568198270425 0.008529261140081255
1.0949842730611605 0.008656374976031077
1.0990265943260344 0.008784793382502189
1.1030838385095387 0.008915210049462068
1.107156060702176 0.009047399281561135
1.1112433161978175 0.009181711920612595
1.1153456604944711 0.009318272850566018
1.1194631492950156 0.009456369466524985
1.1235958385079732 0.009596959735476734
1.1277437842482618 0.009739429088905661
1.1319070428379507 0.009884300893520393
1.1360856708070382 0.010030685181511272
1.1402797248942131 0.01017970574547944
1.1444892620476175 0.010330980371423075
1.1487143394256367 0.010484281410930574
1.1529550143976566 0.010639871006944716
1.1572113445448589 0.010797892158162632
1.1614833876609962 0.010958230181704371
1.1657712017531694 0.011120750269939715
1.1700748450426324 0.011286010712881834
1.1743943759655624 0.011453680774481915
1.178729853173872 0.01162397320853461
1.1830813355359961 0.011796280665539281
1.1874488821376863 0.011971661244064175
1.1918325522828288 0.012149266588194228
1.1962324054942297 0.012329938393673084
1.2006485015144421 0.012512987748334183
1.2050809003065683 0.012698737279032509
1.2095296620550675 0.012887202922421506
1.2139948471665898 0.01307829930559443
1.2184765162707767 0.01327234699506665
1.2229747302211023 0.013469740080178906
1.2274895500956913 0.013669239962630699
1.2320210371981413 0.013872364050384818
1.2365692530583727 0.014078372202423105
1.2411342594334442 0.014287715045663035
1.2457161183084082 0.014499686697945895
1.250314891897146 0.014715132860578007
1.2549306426432045 0.01493360878954664
1.2595634332206616 0.015155591606257077
1.2642133265349567 0.015380194050273407
1.2688803857237636 0.015608797367400755
1.2735646741578395 0.01584092936510885
1.2782662554418778 0.016075986830597175
1.2829851934153893 0.016314929065992932
1.2877215521535497 0.016557131471061696
1.2924753959680864 0.016802767480741405
1.2972467894081445 0.017052238172951872
1.302035797261156 0.017305622541532548
1.3068424845537365 0.017562020252797357
1.3116669165525487 0.017823183477097163
1.3165091587652054 0.01808807249735057
1.3213692769411525 0.018356510258011396
1.326247337072553 0.01862929420617809
1.331143405395202 0.018905497665796946
1.3360575483894048 0.019187054787148706
1.3409898327808978 0.019470800188282778
1.3459403255417468 0.019760337566418863
1.350909093891249 0.020053716502560794
1.3558962052968628 0.02035144074381393
1.3609017274751043 0.020653661244835943
1.3659257283924846 0.020961103906052218
1.3709682762664246 0.021271945778294908
1.3760294395661734 0.02158836860388885
1.3811092870137571 0.021908482245402556
1.3862078875848893 0.022232520477066624
1.3913253105099284 0.022563370224176465
1.3964616252748077 0.022898404293344044
1.4016169016219715 0.023238105281166384
1.406791209551339 0.023583531571086003
1.411984619321246 0.02393436005820905
1.4171972014493899 0.024288076283120963
1.4224290267138078 0.02464967103580395
1.427680166153815 0.025015936244811843
1.4329506910709888 0.025387352144982393
1.4382406730301285 0.025764458516551368
1.4435501838602183 0.026146483427712235
1.448879295655423 0.026534684442132698
1.4542280807760442 0.026928194755405643
1.4595966118495214 0.027328825147231447
1.464984961771412 0.027734336009125237
1.47039320370637 0.02814746865335685
1.4758214110891619 0.028564818736249335
1.4812696576256386 0.028987758850403403
1.4867380172937579 0.029419386950163388
1.49222656434458 0.0298562425958919
1.4977353733032661 0.03029800803053598
1.5032645189701124 0.03074857191332772
1.5088140764215408 0.03120555618847814
1.5143841210111393 0.03166858934931204
1.5199747283706773 0.03213814370840138
1.525585974411122 0.03261703541513084
1.5312179353236917 0.03310028429172587
1.5368706875808644 0.0335924886647148
1.5425443079374397 0.03409204504369203
1.5482388734315697 0.034597124967493384
1.5539544613857972 0.03511210561601612
1.5596911494081265 0.035633745282466975
1.5654490153930527 0.036160305901291365
1.5712281375226413 0.036698359410825346
1.5770285942675801 0.03724320952460739
1.5828504643882353 0.03779710401462329
1.588693826935743 0.03835728935580773
1.5945587612530576 0.03892681470512721
1.6004453469760511 0.039504948441988645
1.6063536640345848 0.04009300110474549
1.612283792653585 0.04068652125443639
1.618235813354155 0.04129295742807048
1.6242098069546427 0.041905512205933776
1.6302058545717601 0.04252590457087917
1.636224037621676 0.04315706835664232
1.6422644378211102 0.04379913335394524
1.6483271371884676 0.04444861350275595
1.654412218044924 0.0451105079501695
1.6605197630155693 0.04577769125034116
1.6666498550305164 0.04645852778255829
1.6728025773260198 0.047148261219005956
1.6789780134456278 0.04784800591139756
1.6851762472412906 0.04855985735836282
1.6913973628745225 0.049281122462711054
1.6976414448175343 0.05001061961992484
1.7039085778543699 0.05075244163528715
1.7101988470820824 0.05150793488159204
1.7165123379118603 0.0522718483538998
1.7228491360702134 0.05304698300266524
1.729209327600125 0.05383480476073616
1.7355929988622107 0.05463689529211046
1.742000236535911 0.0554473500773216
1.7484311276206592 0.05627229134136489
1.7548857594370502 0.05710649553463657
1.7613642196280528 0.057956137425173214
1.7678665961601703 0.058815283529598965
1.7743929773246596 0.05968818072148506
1.7809434517387206 0.060574821704565
1.7875181083466876 0.061476323927802806
1.7941170364212622 0.062386658130881914
1.8007403255646972 0.06331585079807445
1.8073880657100387 0.06425534343091488
1.8140603471223353 0.06520923424318605
1.8207572603998536 0.06617485067440802
1.8274788964753343 0.06716000561939355
1.8342253466171967 0.06815472061172949
1.840996702430804 0.06916366701198515
1.8477930558596969 0.0701940947812822
1.8546144991868294 0.07123712592960238
1.861461125035849 0.07229735290881541
1.8683330263723243 0.07337146620980455
1.8752302965050336 0.07445966895969307
1.88215302908722 0.07556212315966361
1.8891013181178526 0.07668675766444387
1.8960752579429287 0.07782467610546898
1.9030749432567249 0.07897875715934023
1.9101004691031092 0.0801512850839085
1.91715193087682 0.08134099011774186
1.9242294243247506 0.08254279856421157
1.9313330455472755 0.08377347932111484
1.9384628909995247 0.0850173377988646
1.9456190574927201 0.08628248509447983
1.9528016421954795 0.08756247721332201
1.9600107426351225 0.08886425736493717
1.967246456699024 0.09018219887324277
1.9745088826359105 0.09151923483952114
1.981798119057223 0.0928854856362262
1.9891142649384423 0.09426100530823861
1.9964574196204234 0.09565868017840658
2.0038276828107704 0.09708615624342098
2.0112251545851585 0.09852446271111001
2.0186499353887224 0.09998077949415914
2.0261021260374066 0.10147205730912796
2.0335818277193227 0.10297667885212648
2.0410891419961517 0.10450304077230643
2.048624170804491 0.10605647640276367
2.056187016457266 0.10762963261842001
2.0637777816451086 0.1092292468205395
2.0713965694377365 0.11084929393732045
2.079043483285386 0.11249944050451374
2.0867186270201787 0.11417112756159903
2.094422104857564 0.11586226189216413
2.10215402139772 0.11758578859947291
2.1099144816269617 0.11933521356288651
2.117703590919196 0.12110053372790751
2.1255214550373176 0.1229033908316088
2.1333681801346773 0.12472148304374465
2.1412438727565077 0.12657312409192192
2.14914863984136 0.12845676945681933
2.1570825887225786 0.13036143340747605
2.1650458271297484 0.13229397100573037
2.1730384631901423 0.13426374365464705
2.1810606054302224 0.13625706147419864
2.189112362777076 0.13827956746225178
2.197193844559927 0.14033389558695222
2.2053051605116067 0.14240947129241205
2.213446420770031 0.14453300603839236
2.2216177358797253 0.14667447372812892
2.229819216793293 0.148864146777118
2.2380509748729494 0.15106620770419021
2.246313121892024 0.15330983703552642
2.254605770036462 0.15558935754906728
2.262929031906381 0.15789048483196158
2.2712830205175623 0.16023763711096684
2.2796678493030185 0.1626225424863016
2.2880836321145193 0.16503629171934428
2.296530483224124 0.16748171658335673
2.3050085173257653 0.16997046155405293
2.3135178495367685 0.17248657870255882
2.3220585953994495 0.17506191695432047
2.3306308708826675 0.17765134306318353
2.339234792383387 0.18029972667140218
2.34787047672829 0.18298144960172816
2.3565380411753263 0.1856955653082867
2.365237603415336 0.18845596073881146
2.373969281573636 0.1912433921564554
2.382733194211609 0.19409009322077375
2.3915294603283463 0.19696108166775161
2.4003581993622243 0.19989074720478495
2.409219531192562 0.202845553408745
2.418113576141234 0.20586699607196013
2.4270404549742874 0.20892657149096067
2.4360002889036183 0.21202370543698815
2.4449931995885774 0.2151675150297973
2.454019309137657 0.21838605967472358
2.463078740110132 0.22161800904856768
2.4721716155177136 0.22492000281705482
2.481298058826249 0.22824828437185557
2.4904581939573616 0.23165238391607304
2.4996521452901685 0.23507258165377343
2.5088800376629528 0.23856955951185846
