# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1.0134472772390344 505.6549644308683
1.017188590772389 513.1735154850973
1.0209437160029746 520.7909446879007
1.02471270391903 528.5154126598844
1.0284956056970258 536.3894132848654
1.0322924727023535 544.3382213022757
1.0361033564900362 552.412104339246
1.0399283088054132 560.6289903577319
1.0437673815848574 568.9522704915081
1.0476206269564727 577.3966009142528
1.0514880972407972 585.9714998230297
1.0553698449515274 594.6641003983625
1.0592659227962142 603.4843051391972
1.0631763836769945 612.4612378374879
1.0671012806913023 621.5455677523308
1.071040667132583 630.7800297403312
1.0749945964910326 640.1400114473595
1.0789631224543068 649.6406628797089
1.082946298908265 659.2750285858536
1.0869441799376953 669.0817186780686
1.0909568198270425 679.007272296473
1.0949842730611605 689.1266973676354
1.0990265943260344 699.3499781956601
1.1030838385095387 709.7323388527033
1.107156060702176 720.2558119226927
1.1112433161978175 730.9483276259232
1.1153456604944711 741.8198278680954
1.1194631492950156 752.8135827755431
1.1235958385079732 764.0058552906564
1.1277437842482618 775.3477201332066
1.1319070428379507 786.8808420846327
1.1360856708070382 798.5343715596139
1.1402797248942131 810.3977727375433
1.1444892620476175 822.4406178846996
1.1487143394256367 834.6447841033939
1.1529550143976566 847.0311403717948
1.1572113445448589 859.6110706953494
1.1614833876609962 872.3754452668902
1.1657712017531694 885.3135321648851
1.1700748450426324 898.4697763855384
1.1743943759655624 911.8178483114693
1.178729853173872 925.3746850924974
1.1830813355359961 939.0919361480758
1.1874488821376863 953.0538358111493
1.1918325522828288 967.1928471841642
1.1962324054942297 981.5759769540551
1.2006485015144421 996.14838140536
1.2050809003065683 1010.9357445893908
1.2095296620550675 1025.9393352096613
1.2139948471665898 1041.1523568012049
1.2184765162707767 1056.6003293934368
1.2229747302211023 1072.314626105776
1.2274895500956913 1088.1966431741112
1.2320210371981413 1104.367180164179
1.2365692530583727 1120.7673150749297
1.2411342594334442 1137.4329219344916
1.2457161183084082 1154.307806060667
1.250314891897146 1171.45929301985
1.2549306426432045 1188.8519771169883
1.2595634332206616 1206.5238415839972
1.2642133265349567 1224.4042523672922
1.2688803857237636 1242.603169278293
1.2735646741578395 1261.0830014686583
1.2782662554418778 1279.7957276770421
1.2829851934153893 1298.8177171351995
1.2877215521535497 1318.0992459462425
1.2924753959680864 1337.6541211190317
1.2972467894081445 1357.5142721278596
1.302035797261156 1377.6859876055369
1.3068424845537365 1398.0975927480802
1.3116669165525487 1418.8885763565706
1.3165091587652054 1439.9761674326994
1.3213692769411525 1461.3462707340443
1.326247337072553 1483.0623703502843
1.331143405395202 1505.0506943838077
1.3360575483894048 1527.4652189041444
1.3409898327808978 1550.0539505288957
1.3459403255417468 1573.1037765486653
1.350909093891249 1596.4594257552362
1.3558962052968628 1620.1610010300085
1.3609017274751043 1644.2205197457267
1.3659257283924846 1668.6957702218826
1.3709682762664246 1693.441629015582
1.3760294395661734 1718.6317827897735
1.3811092870137571 1744.1157593006676
1.3862078875848893 1769.9121691172272
1.3913253105099284 1796.250837922822
1.3964616252748077 1822.9226170717602
1.4016169016219715 1849.9659256713448
1.406791209551339 1877.4650207331215
1.411984619321246 1905.394180149508
1.4171972014493899 1933.5532299311815
1.4224290267138078 1962.3394826515027
1.427680166153815 1991.4975464534018
1.4329506910709888 2021.0656524265225
1.4382406730301285 2051.0867720193305
1.4435501838602183 2081.4994523929754
1.448879295655423 2112.403807128426
1.4542280807760442 2143.7308306592645
1.4595966118495214 2175.624677627364
1.464984961771412 2207.9070546936696
1.47039320370637 2240.7961954116267
1.4758214110891619 2274.0210828577196
1.4812696576256386 2307.6909879690756
1.4867380172937579 2342.0525362733347
1.49222656434458 2376.830245094969
1.4977353733032661 2411.998818063493
1.5032645189701124 2447.867828054529
1.5088140764215408 2484.2479600561282
1.5143841210111393 2521.1096387357943
1.5199747283706773 2558.4904644982867
1.525585974411122 2596.6146286165254
1.5312179353236917 2635.0856633460357
1.5368706875808644 2674.2696375762375
1.5425443079374397 2714.0388987908614
1.5482388734315697 2754.247884741642
1.5539544613857972 2795.245059021566
1.5596911494081265 2836.772352092002
1.5654490153930527 2878.6913980227832
1.5712281375226413 2921.525383271678
1.5770285942675801 2964.9004404417583
1.5828504643882353 3008.995512761488
1.588693826935743 3053.5913944270937
1.5945587612530576 3098.930826248199
1.6004453469760511 3144.9555645275937
1.6063536640345848 3191.7699401162163
1.612283792653585 3239.019577719734
1.618235813354155 3287.297449075573
1.6242098069546427 3336.0624173439924
1.6302058545717601 3385.4513292974043
1.636224037621676 3435.6977449604697
1.6422644378211102 3486.8119968628966
1.6483271371884676 3538.5165627111955
1.654412218044924 3591.209420381417
1.6605197630155693 3644.323319150731
1.6666498550305164 3698.52414018646
1.6728025773260198 3753.433236250266
1.6789780134456278 3809.1393199404442
1.6851762472412906 3865.809212132252
1.6913973628745225 3923.2285176339547
1.6976414448175343 3981.303169908354
1.7039085778543699 4040.3589937256834
1.7101988470820824 4100.503172686418
1.7165123379118603 4161.317678724309
1.7228491360702134 4223.025493138313
1.729209327600125 4285.743317603757
1.7355929988622107 4349.597067055037
1.742000236535911 4414.116687686631
1.7484311276206592 4479.789564657251
1.7548857594370502 4546.19985559674
1.7613642196280528 4613.83912857093
1.7678665961601703 4682.23502398195
1.7743929773246596 4751.725631846277
1.7809434517387206 4822.3103713143
1.7875181083466876 4894.0782015538225
1.7941170364212622 4966.549138245654
1.8007403255646972 5040.521381330508
1.8073880657100387 5115.3135959773135
1.8140603471223353 5191.252037522409
1.8207572603998536 5268.12394568425
1.8274788964753343 5346.55129841713
1.8342253466171967 5425.739718441518
1.840996702430804 5506.06108882512
1.8477930558596969 5588.092572846756
1.8546144991868294 5671.127401222804
1.861461125035849 5755.531175166078
1.8683330263723243 5841.040427452266
1.8752302965050336 5927.671328860016
1.88215302908722 6015.436776166587
1.8891013181178526 6104.96797879712
1.8960752579429287 6195.556704367427
1.9030749432567249 6287.432121889313
1.9101004691031092 6380.776079200128
1.91715193087682 6475.487491665203
1.9242294243247506 6571.162446583103
1.9313330455472755 6669.135901738057
1.9384628909995247 6768.158424114675
1.9456190574927201 6868.875731292911
1.9528016421954795 6970.774822304648
1.9600107426351225 7074.408440194963
1.967246456699024 7179.328650035362
1.9745088826359105 7285.768953540514
1.981798119057223 7394.535025009955
1.9891142649384423 7504.038983810586
1.9964574196204234 7615.3066992156555
2.0038276828107704 7728.946862561
2.0112251545851585 7843.449225111784
2.0186499353887224 7959.385373650008
2.0261021260374066 8078.104740397945
2.0335818277193227 8197.886390059126
2.0410891419961517 8319.39877277751
2.048624170804491 8443.066470694292
2.056187016457266 8568.304107735252
2.0637777816451086 8695.64804272204
2.0713965694377365 8824.6186247796
2.079043483285386 8955.985398651013
2.0867186270201787 9089.066992721422
2.094422104857564 9223.696767800977
2.10215402139772 9360.905272622147
2.1099144816269617 9500.175515728282
2.117703590919196 9640.711162403237
2.1255214550373176 9784.235093048519
2.1333681801346773 9928.971877802898
2.1412438727565077 10076.379457046398
2.14914863984136 10226.334872900941
2.1570825887225786 10377.963560607475
2.1650458271297484 10531.811245846542
2.1730384631901423 10688.623182005924
2.1810606054302224 10847.309529304322
2.189112362777076 11008.319522033677
2.197193844559927 11171.862848172415
2.2053051605116067 11337.097676261601
2.213446420770031 11506.150483042136
2.2216177358797253 11676.630916322105
2.229819216793293 11850.948937519544
2.2380509748729494 12026.253147223657
2.246313121892024 12204.866582466706
2.254605770036462 12386.337284397692
2.262929031906381 12569.528082979592
2.2712830205175623 12756.38289261163
2.2796678493030185 12946.2431943418
2.2880836321145193 13138.399731211583
2.296530483224124 13333.077938297552
2.3050085173257653 13531.204822471942
2.3135178495367685 13731.510782592783
2.3220585953994495 13936.531284703096
2.3306308708826675 14142.67330921328
2.339234792383387 14353.50889042918
2.34787047672829 14566.998586906948
2.3565380411753263 14783.067044929301
2.365237603415336 15002.819792671105
2.373969281573636 15224.724852502568
2.382733194211609 15451.348318824044
2.3915294603283463 15679.90528315666
2.4003581993622243 15913.133481047555
2.409219531192562 16148.363106189092
2.418113576141234 16388.897603545374
2.4270404549742874 16632.46781736827
2.4360002889036183 16879.02803379153
2.4449931995885774 17129.304059015034
2.454019309137657 17385.529678587867
2.463078740110132 17642.8224373031
2.4721716155177136 17905.691371089677
2.481298058826249 18170.65305333199
2.4904581939573616 18441.65054164699
2.4996521452901685 18713.929593542496
2.5088800376629528 18992.321045944063
2.518141996374844 19273.452728875265
2.527438147187555 19560.660236540152
2.5367686163270506 19850.593085071236
2.5461335304852932 20146.067680173343
2.5555330168219523 20444.511812762226
2.564967202966112 20749.445072616727
2.5744362170180435 21057.419010333022
2.583940187550899 21369.231419496475
2.5934792436124976 21686.31810961869
2.60305351472706 22007.66972004059
2.612663130896952 22335.52179802663
2.622308222604481 22667.3023725762
2.6319889208136518 23003.99885622271
2.64170535697193 23345.55941742984
2.651457663012063 23693.008501926048
2.6612459713538286 24044.1758525223
2.671070414905871 24399.04581626513
2.6809311270674896 24763.08530891817
2.690828241730434 25128.927760408136
2.70076189328076 25504.799088317282
2.710732216600609 25881.68931759826
2.7207393470700816 26267.61707624657
2.7307834205690553 26655.418738374286
2.7408645734790156 27051.728668624266
2.7509829426849457 27454.76000307384
2.761138665577141 27861.267714739733
2.771331880053112 28276.486081631378
2.7815627245194436 28696.916184867525
2.7918313378936537 29118.869084844013
2.802137859606121 29555.29076748559
2.8124824296019324 29992.53538245932
2.8228651883428237 30439.13939826641
2.8332862768090683 30890.159291537595
2.8437458365013755 31348.89301422682
2.8542440094428514 31813.355337608762
2.864780938180882 32284.650681547922
2.8753567657891086 32764.50996934485
2.8859716358693523 33248.87198972101
2.8966256925535494 33747.11988305332
2.907319080505745 34246.97471237343
2.9180519449240134 34756.89421473497
2.928824431542471 35272.70100866728
2.939636686633236 35791.84769707461
2.9504888570083962 36326.30647135768
2.9613810900220474 36863.38927359889
2.9723135335722413 37413.363462742294
2.983286336103041 37970.182520282586
2.9942996466065157 38534.77117658047
3.005353614624745 39103.54060434449
3.0164483902518935 39686.81160149667
3.0275841241361996 40273.88638909831
3.0387609674820646 40871.91643635882
3.0499790720520856 41479.798025912976
3.0612385901690984 42094.84009140481
3.072539674718291 42726.807647477326
3.083882479149226 43358.483315910875
3.0952671574779718 43999.49991842355
3.1066938642891726 44650.41459708052
3.11816275473813 45320.34286898781
3.129673984552952 45990.41099407208
3.1412277100366186 46670.41560611253
3.1528240880691483 47365.61674065505
3.1644632761097093 48065.70208575447
3.176145432198737 48780.5255395809
3.1878707149601255 49500.73130417749
3.1996392836033323 50238.21992335279
3.2114512979255814 50988.41202907777
3.2233069183140155 51744.68494913805
3.235206305747855 52514.93522229018
3.247149621800622 53293.19033733438
3.2591370286423142 54083.953518460934
3.2711686890415894 54885.1367695101
3.2832447663680178 55701.49608968073
3.2953654245942516 56527.42946657108
3.307530828298295 57373.02057584663
3.3197411426657206 58215.97621909134
3.331996533491891 59079.4248052683
3.3442971671842576 59963.6788117607
3.3566432107645667 60854.96736181769
3.3690348318711747 61753.13537003195
3.381472198761302 62668.36628934075
3.3939554803133003 63604.26353714777
3.4064848460289916 64548.88058407278
3.4190604660359143 65514.30974019065
3.4316825110896834 66476.9508581175
3.4443511525762873 67463.54173957082
3.4570665625143935 68465.45537313227
3.4698289135577345 69487.0931835893
3.482638378997395 70518.52859497379
3.4954951327642143 71556.94797707662
3.508399349431128 72625.53149617834
3.5213512042155144 73701.37713624959
3.534350872981627 74800.02010948712
3.547398532242922 75901.11961845758
3.5604943591645086 77027.68609756998
3.5736385315655292 78174.98000231218
3.5868312279215555 79345.63350670926
3.600072627367061 80527.91072247681
3.613362909697795 81714.10482838114
3.6267022553732757 82931.0198657985
3.640090845519219 84161.74908314635
3.6535288619299746 85407.15955065576
3.667016487071047 86670.66191589231
3.6805539040815125 87965.30297214676
3.69414129677656 89269.45192288017
3.7077788496499635 90590.95645839532
3.7214667478765646 91933.76412736882
3.735205177314839 93309.9164293043
3.748994324509361 94697.66848010196
3.762834376693388 96103.73869518844
3.7767255217913824 97525.46134693697
3.7906679484215378 98967.5989103786
3.804661845898395 100437.92772526781
3.818707404235351 101931.61585622265
3.8328048141472917 103443.77387393564
3.8469542670531616 104985.06483251424
3.8611559550785364 106544.01084157564
3.8754100710582873 108112.28118586601
3.8897168085391374 109726.17160842057
3.9040763617823435 111365.95492542029
3.918488925766312 113016.4177397707
3.9329546961892206 114698.11166181735
3.947473869471732 116393.97282772826
3.9620466427595984 118117.78290159589
3.9766732139263925 119879.80004838812
3.991353781576171 121659.53737332534
4.006088545046148 123459.31292052048
4.020877704409447 125305.10585537639
4.035721460477798 127151.80014351565
4.050620014804236 129035.04965548214
4.065573569685897 130943.04492993608
4.080582328166699 132910.57007732126
4.095646494040153 134869.45366109483
4.110766271852111 136868.0517175972
4.125941866903517 138912.70239466417
4.141173485253249 140979.6876097226
4.1564613337208565 143082.41523455182
4.171805619889419 145195.7764831895
4.187206552108348 147335.8826194282
