# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1.1296015835459674 1.9884820124049783e-28
1.131710573617352 1.999610864704229e-28
1.1338235012178497 2.0108018923086313e-28
1.135940373698908 2.022055441490476e-28
1.1380611984257074 2.0333718604610423e-28
1.1401859827771719 2.044751499925237e-28
1.1423147341460023 2.0561947113597856e-28
1.1444474599387084 2.0677018480328116e-28
1.1465841675756219 2.079273268038016e-28
1.1487248644909276 2.0909093292809737e-28
1.1508695581326973 2.1026103884091007e-28
1.1530182559629016 2.1143768113901564e-28
1.1551709654574431 2.1262089616162124e-28
1.1573276941061883 2.1381072021095e-28
1.1594884494129811 2.1500719036912787e-28
1.1616532388956748 2.1621034360758933e-28
1.1638220700861661 2.174202171059512e-28
1.1659949505304066 2.1863684827534413e-28
1.1681718877884386 2.198602747910517e-28
1.1703528894344173 2.210905343955285e-28
1.1725379630566455 2.2232766513965673e-28
1.1747271162575867 2.2357170535337506e-28
1.1769203566538986 2.2482269359032837e-28
1.179117691876466 2.2608066832619507e-28
1.1813191295704142 2.2734566847367856e-28
1.1835246773951413 2.286177333626453e-28
1.1857343430243534 2.2989690217809485e-28
1.1879481341460763 2.3118321430061724e-28
1.1901660584626894 2.324767097326344e-28
1.19238812369096 2.337774284039622e-28
1.1946143375620553 2.350854104928074e-28
1.1968447078215767 2.3640069641163968e-28
1.1990792422295946 2.377233268277812e-28
1.20131794856066 2.3905334261434517e-28
1.2035608346038387 2.4039078487494165e-28
1.2058079081627469 2.4173569494864696e-28
1.2080591770555624 2.430881143711855e-28
1.2103146491150605 2.444480849483931e-28
1.2125743321886466 2.45815648698425e-28
1.2148382341383712 2.4719084786886057e-28
1.2171063628409629 2.4857372495587867e-28
1.2193787261878635 2.4996432266395e-28
1.221655332085241 2.5136268396220215e-28
1.2239361884540274 2.527688520455942e-28
1.22622130322994 2.5418287034750643e-28
1.22851068436352 2.5560478253416382e-28
1.2308043398201451 2.5703463253147665e-28
1.2331022775800646 2.5847246449745305e-28
1.2354045056384342 2.599183228247169e-28
1.2377110320053293 2.613722521711903e-28
1.2400218647057806 2.628342974324007e-28
1.2423370117798092 2.643045037504353e-28
1.244656481282439 2.657829165103035e-28
1.2469802812837336 2.6726958136943705e-28
1.2493084198688305 2.6876454422013343e-28
1.251640905137955 2.7026785120505593e-28
1.2539777452064556 2.7177954873904355e-28
1.25631894820484 2.732996834844141e-28
1.2586645222787884 2.748283023520085e-28
1.2610144755891886 2.7636545252778813e-28
1.263368816312173 2.77911181458309e-28
1.2657275526391312 2.7946553682565156e-28
1.2680906927767464 2.8102856661788844e-28
1.2704582449470312 2.8260031905408988e-28
1.2728302173873416 2.841808426227493e-28
1.2752066183504154 2.857701861115483e-28
1.2775874561043956 2.873683985379859e-28
1.2799727389328701 2.8897552921345817e-28
1.2823624751348843 2.905916277121712e-28
1.2847566730249784 2.922167438939702e-28
1.287155340933224 2.9385092788552042e-28
1.2895584872052364 2.954942300832856e-28
1.2919661202022135 2.9714670117571015e-28
1.2943782483009705 2.988083921181127e-28
1.2967948798939555 3.0047935416782644e-28
1.2992160233892847 3.0215963883179116e-28
1.3016416872107806 3.038492979372256e-28
1.3040718797979851 3.0554838357797845e-28
1.306506609606197 3.07256948139062e-28
1.3089458851065097 3.0897504429941735e-28
1.3113897147858233 3.1070272500481927e-28
1.3138381071468843 3.124400435313261e-28
1.316291070708321 3.1418705342484444e-28
1.3187486140046591 3.159438085390371e-28
1.3212107455863575 3.177103630078964e-28
1.3236774740198476 3.1948677128168127e-28
1.3261488078875465 3.2127308808612155e-28
1.3286247557878945 3.2306936848270477e-28
1.3311053263353936 3.24875667824429e-28
1.3335905281606213 3.2669204176266364e-28
1.3360803699102712 3.2851854625378077e-28
1.3385748602471776 3.3035523756295706e-28
1.341074007850357 3.3220217228446004e-28
1.3435778214150211 3.3405940730630756e-28
1.346086309652616 3.3592699983301232e-28
1.348599481290861 3.3780500737691227e-28
1.351117345073761 3.3969348778718425e-28
1.353639909761647 3.415924992334907e-28
1.3561671841312133 3.4350210017175296e-28
1.358699176975533 3.454223494150897e-28
1.3612358971040952 3.4735330609372524e-28
1.3637773533428452 3.4929502965180155e-28
1.3663235545341985 3.5124757986892443e-28
1.3688745095370791 3.532110168546301e-28
1.3714302272269596 3.5518540105358924e-28
1.3739907164958742 3.5717079323177292e-28
1.3765559862524595 3.5916725449689484e-28
1.3791260454219927 3.6117484630382854e-28
1.3817009029464065 3.6319363042511953e-28
1.384280567784328 3.6522366898578224e-28
1.3868650489111192 3.672650244604676e-28
1.3894543553188903 3.6931775964912415e-28
1.3920484960165431 3.713819377137584e-28
1.3946474800297963 3.7345762215820465e-28
1.3972513164012286 3.7554487683102764e-28
1.3998600141902926 3.776437659512305e-28
1.4024735824733545 3.7975435406110004e-28
1.4050920303437362 3.8187670607968046e-28
1.4077153669117273 3.8401088730153e-28
1.4103436013046267 3.861569633120466e-28
1.4129767426667832 3.883150001484175e-28
1.4156148001596092 3.904850641372766e-28
1.418257782961622 3.926672220212774e-28
1.4209057002684842 3.9486154087769127e-28
1.4235585612930175 3.9706808816110646e-28
1.4262163752652446 3.9928693171924026e-28
1.4288791514324295 4.0151813973001734e-28
1.4315468990590925 4.0376178080260664e-28
1.4342196274270507 4.060179238526779e-28
1.4368973458354595 4.082866382531398e-28
1.439580063600827 4.105679936798023e-28
1.4422677900570553 4.128620602701484e-28
1.4449605345554828 4.151689084879101e-28
1.4476583064648971 4.174886092268249e-28
1.450361115171578 4.198212337240566e-28
1.4530689700793387 4.221668536480463e-28
1.4557818806095406 4.245255410349795e-28
1.4584998562011375 4.26897368353403e-28
1.4612229063107036 4.292824084207113e-28
1.4639510404124771 4.31680734505244e-28
1.4666842679983763 4.34092420233283e-28
1.4694225985780407 4.36517539685389e-28
1.4721660416788738 4.3895616726749096e-28
1.4749146068460577 4.414083778917572e-28
1.4776683036425962 4.438742468210428e-28
1.4804271416493553 4.463538497561595e-28
1.4831911304650809 4.488472628087394e-28
1.485960279706439 4.513545624693492e-28
1.4887345990080596 4.5387582573474615e-28
1.4915140980225519 4.564111299460502e-28
1.4942987864205461 4.5896055290743934e-28
1.4970886738907374 4.61524172846493e-28
1.4998837701399004 4.641020683923201e-28
1.5026840848929328 4.666943186611743e-28
1.505489627892898 4.693010031520901e-28
1.5083004089010406 4.719222018097723e-28
1.5111164376968296 4.745579950565552e-28
1.5139377240780016 4.772084637072497e-28
1.5167642778605772 4.798736890377039e-28
1.519596108878906 4.8255375279256145e-28
1.5224332269856962 4.852487371304107e-28
1.5252756420520595 4.879587246760244e-28
1.5281233639675287 4.906837985237772e-28
1.5309764026401005 4.934240421813623e-28
1.533834767996279 4.961795396579295e-28
1.5366984699810922 4.989503754035454e-28
1.5395675185581357 5.017366343512527e-28
1.5424419237096165 5.045384018482278e-28
1.5453216954363695 5.07355763758573e-28
1.548206843757901 5.1018880642826365e-28
1.5510973787124338 5.130376166301085e-28
1.5539933103569226 5.1590228162749615e-28
1.5568946487670983 5.187828891972508e-28
1.5598014040375137 5.21679527544272e-28
1.562713586281558 5.24592285403635e-28
1.565631205631503 5.275212519483116e-28
1.5685542722385466 5.304665168807873e-28
1.5714827962728302 5.334281704000226e-28
1.5744167879234825 5.364063031764614e-28
1.5773562573986657 5.394010063583274e-28
1.5803012149255908 5.424123716276415e-28
1.5832516707505668 5.454404911596843e-28
1.586207635139029 5.484854576469352e-28
1.589169118375589 5.515473642741947e-28
1.5921361307640491 5.54626304728559e-28
1.5951086826274503 5.577223731994906e-28
1.598086784308116 5.60835664451792e-28
1.601070446167669 5.639662737039423e-28
1.604059678587078 5.67114296748147e-28
1.6070544919667027 5.70279829844891e-28
1.6100548967263104 5.734629698388787e-28
1.613060903305123 5.766638140722746e-28
1.6160725221618621 5.798824604209382e-28
1.6190897637747659 5.831190072717856e-28
1.622112638641636 5.863735536355549e-28
1.6251411572798835 5.8964619896155275e-28
1.6281753302265456 5.92937043310473e-28
1.6312151680383327 5.962461872749563e-28
1.6342606812916742 5.995737319976147e-28
1.6373118805827367 6.0291977914759245e-28
1.6403687765274695 6.062844309926608e-28
1.6434313797616522 6.096677903378183e-28
1.646499700940912 6.130699605338706e-28
1.6495737507407695 6.16491045546234e-28
1.652653539856688 6.199311498388536e-28
1.6557390790040882 6.233903785181259e-28
1.6588303789184011 6.268688372256152e-28
1.6619274503550967 6.303666321622555e-28
1.6650303040897363 6.3388387017319225e-28
1.6681389509179894 6.374206586074781e-28
1.671253401655681 6.4097710547337265e-28
1.6743736671388394 6.4455331932760865e-28
1.6774997582237146 6.481494093168242e-28
1.6806316857868242 6.517654852228993e-28
1.6837694607250042 6.554016573737387e-28
1.6869130939554238 6.59058036743389e-28
1.6900625964156355 6.627347348845087e-28
1.6932179790636221 6.664318639888044e-28
1.6963792528778154 6.701495368091332e-28
1.699546428857144 6.7388786677929755e-28
1.7027195180210821 6.776469678894916e-28
1.7058985314096669 6.81426954806927e-28
1.7090834800835482 6.8522794278557965e-28
1.7122743751240357 6.890500477412134e-28
1.7154712276331185 6.928933861719256e-28
1.7186740487335133 6.967580752686525e-28
1.7218828495687133 7.006442328346882e-28
1.7250976413030064 7.045519772816034e-28
1.728318435121528 7.084814277382133e-28
1.731545242230293 7.1243270391339865e-28
1.7347780738562488 7.164059262544949e-28
1.7380169412472928 7.204012157822488e-28
1.7412618556723225 7.244186941815234e-28
1.7445128284212859 7.284584838568199e-28
1.7477698708051983 7.325207078408952e-28
1.7510329941561928 7.366054898711138e-28
1.7543022098275713 7.407129543109391e-28
1.7575775291938212 7.448432261886992e-28
1.7608589636506662 7.489964312944758e-28
1.7641465246151173 7.531726960638634e-28
1.7674402235254905 7.573721476016775e-28
1.7707400718414568 7.615949137078102e-28
1.7740460810440941 7.658411228895557e-28
1.7773582626359046 7.701109043679443e-28
1.7806766281408657 7.744043880414797e-28
1.7840011891044818 7.787217045285164e-28
1.7873319570938015 7.830629851698734e-28
1.7906689436974697 7.874283620067582e-28
1.7940121605257782 7.9181796776658e-28
1.7973616192106847 7.962319359747412e-28
1.800717331405864 8.006704008353412e-28
1.8040793087867595 8.05133497239945e-28
1.807447563050602 8.096213609029768e-28
1.8108221059164644 8.141341282550283e-28
1.8142029491252967 8.186719363963045e-28
1.8175901044399798 8.232349232752621e-28
1.820983583645345 8.27823227521051e-28
1.8243833985482267 8.324369885116547e-28
1.8277895609775134 8.37076346460177e-28
1.8312020827841682 8.417414422303084e-28
1.8346209758412788 8.464324175675649e-28
1.8380462520441125 8.511494148709055e-28
1.8414779233101337 8.558925774062218e-28
1.844916001579057 8.606620491986932e-28
1.8483604988129003 8.654579749658046e-28
1.8518114269960029 8.702805003722135e-28
1.8552687981350793 8.751297717296611e-28
1.8587326242592728 8.800059362449504e-28
1.8622029174201729 8.849091418239726e-28
1.8656796896918706 8.898395372886609e-28
1.8691629531710103 8.94797272161803e-28
1.8726527199768102 8.997824968914775e-28
1.876149002251115 9.047953625737214e-28
1.8796518121584498 9.098360213503995e-28
1.8831611618860398 9.14904625947464e-28
1.8866770636438681 9.200013301528835e-28
1.8901995296647098 9.251262883638837e-28
1.8937285722041908 9.302796560001444e-28
1.8972642035408067 9.354615892226983e-28
1.9008064359759775 9.406722450554001e-28
1.9043552818341014 9.459117814200866e-28
1.9079107534625757 9.511803570106625e-28
1.9114728632318494 9.564781314771565e-28
1.91504162353548 9.618052652358282e-28
1.9186170467901522 9.671619196447239e-28
1.9221991454357323 9.725482569276822e-28
1.9257879319353248 9.779644401165456e-28
1.9293834187752907 9.834106332645e-28
1.9329856184653031 9.888870011583726e-28
1.9365945435384033 9.94393709566046e-28
1.9402102065510198 9.999309251506061e-28
1.9438326200830245 1.0054988154523898e-27
1.9474617967377879 1.0110975489145446e-27
1.9510977491421992 1.016727294952614e-27
1.954740489946723 1.0223882238210656e-27
1.9583900318254532 1.0280805066817592e-27
1.9620463874761362 1.0338043156876153e-27
1.9657095696202238 1.0395598239610094e-27
1.9693795910029321 1.0453472054611483e-27
1.9730564643932604 1.0511666350760284e-27
1.9767402025840517 1.057018288758674e-27
1.98043081839203 1.0629023433415728e-27
1.9841283246578605 1.0688189765671162e-27
1.9878327342461692 1.0747683672001246e-27
1.9915440600456018 1.0807506949897962e-27
1.9952623149688788 1.086766140597273e-27
1.998987511952817 1.092814885693601e-27
2.002719663958387 1.0988971129331699e-27
2.0064587839707686 1.1050130059013786e-27
2.010204884999375 1.1111627492462769e-27
2.013957980077907 1.1173465286256412e-27
2.017718082264411 1.1235645306052915e-27
2.0214852046413037 1.1298169428440599e-27
2.0252593603154234 1.1361039539961544e-27
2.029040562418094 1.1424257536221628e-27
2.0328288241051427 1.1487825325089697e-27
2.0366241585569584 1.1551744823224395e-27
2.0404265789785514 1.1616017957946834e-27
2.0442360985995727 1.1680646667524152e-27
2.048052730674374 1.1745632899590118e-27
2.0518764884820655 1.1810978613644757e-27
2.055707385326537 1.187668577812119e-27
2.0595454345365214 1.1942756373784093e-27
2.0633906494656324 1.20091923905422e-27
2.067243043492428 1.2075995830163395e-27
2.0711026300204303 1.2143168704541818e-27
2.0749694224781883 1.2210713036596132e-27
2.0788434343193334 1.227863086027353e-27
2.082724679022603 1.234692422015555e-27
2.0866131700918995 1.241559517217918e-27
2.09050892105635 1.2484645783106934e-27
2.0944119454703287 1.2554078130802097e-27
2.0983222569135154 1.2623894304745939e-27
2.1022398689909565 1.2694096404646837e-27
2.106164795333086 1.2764686543036157e-27
2.110097049595787 1.2835666842029777e-27
2.1140366454604513 1.2907039436950296e-27
2.117983596634 1.2978806472973988e-27
2.121937916848947 1.305097010813613e-27
2.1258996198634565 1.31235325110997e-27
2.1298687194613684 1.3196495862385156e-27
2.133845229452255 1.3269862354988693e-27
2.1378291636714857 1.3343634192359819e-27
2.1418205359802487 1.3417813590852644e-27
2.145819360265609 1.3492402778827362e-27
2.1498256504405737 1.356740399543235e-27
2.1538394204441134 1.364281949309927e-27
2.157860684241225 1.3718651535967605e-27
2.161889455822976 1.3794902399154731e-27
2.1659257492065684 1.3871574371469757e-27
2.1699695784353605 1.3948669754140997e-27
2.1740209575789304 1.4026190859865574e-27
2.178079900733138 1.4104140013602717e-27
2.182146422020147 1.4182519553013397e-27
2.1862205355884874 1.4261331829140421e-27
2.1903022556131173 1.4340579204978535e-27
2.194391596295448 1.442026405515728e-27
2.1984885718634035 1.4500388768731867e-27
2.202593196571487 1.4580955746936735e-27
2.2067054847007994 1.4661967403367424e-27
2.2108254505591063 1.4743426165071313e-27
2.2149531084808998 1.4825334472297374e-27
2.21908847282742 1.4907694778034604e-27
2.2232315579867206 1.4990509547032799e-27
2.2273823783737323 1.507378125992762e-27
2.2315409484302835 1.5157512409241276e-27
2.235707282625168 1.5241705500330246e-27
2.239881395454204 1.5326363052898277e-27
2.2440633014402627 1.5411487599646975e-27
2.2482530151333324 1.5497081687837872e-27
2.252450551110564 1.5583147876493813e-27
2.2566559239763357 1.5669688731090048e-27
2.2608691483622803 1.5756706854770815e-27
2.2650902389273475 1.5844204848259675e-27
2.269319210357869 1.593218529991544e-27
2.2735560773675836 1.6020650872844589e-27
2.2778008546976998 1.6109604188894312e-27
2.2820535571169627 1.6199047911625426e-27
2.2863141994216765 1.6288984719945915e-27
2.2905827964357712 1.6379417278841323e-27
2.2948593630108665 1.647034830681009e-27
2.2991439140262973 1.6561780525131835e-27
2.303436464389178 1.6653716628837785e-27
2.3077370290344685 1.674615939490992e-27
2.312045622925 1.683911156714831e-27
2.3163622610515375 1.6932575914778963e-27
2.3206869584328502 1.7026555246755956e-27
2.325019730115732 1.7121052324868132e-27
2.329360591175071 1.721607000394577e-27
2.333709556713913 1.731161110253139e-27
2.3380666418634886 1.7407678467129246e-27
2.342431861783278 1.750427496023087e-27
2.3468052316610786 1.7601403460407067e-27
2.3511867667130306 1.7699066865879375e-27
2.355576482183686 1.779726807550138e-27
2.3599743933460555 1.789601001277151e-27
2.364380515501679 1.7995295634034226e-27
2.368794863980649 1.8095127872716358e-27
2.373217454141681 1.8195509711473784e-27
2.37764830137218 1.829644413502556e-27
2.3820874210882637 1.8397934145374e-27
2.386534828734834 1.849998276019279e-27
2.3909905397856415 1.860259301444888e-27
2.395454569743313 1.8705767959419095e-27
2.3999269341394194 1.8809510660481607e-27
2.4044076485345425 1.8913824200909226e-27
2.4088967285183034 1.9018711681022342e-27
