# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.025321553646727685 2.32795332930209e-33
0.0253799317009147 2.343838311593143e-33
0.025438444343889567 2.3598326441381588e-33
0.025497091885942454 2.3759370828887128e-33
0.02555587463807904 2.3921523883923914e-33
0.025614792912022014 2.4084793264496995e-33
0.02567384702021258 2.424918669444686e-33
0.02573303727581248 2.441471194273271e-33
0.025792363992705226 2.4581376814189908e-33
0.02585182748549818 2.474918920261125e-33
0.025911428069523828 2.491815703973689e-33
0.02597116606084179 2.5088288302119878e-33
0.02603104177624036 2.5259591035520166e-33
0.026091055533238015 2.543207334234962e-33
0.02615120765008547 2.5605743372477146e-33
0.02621149844576695 2.5780609335583612e-33
0.026271928240002303 2.5956679501753763e-33
0.026332497353248257 2.6133962194065935e-33
0.026393206106700567 2.631246579444543e-33
0.02645405482229528 2.649219874287799e-33
0.02651504382271081 2.667316953727126e-33
0.026576173431369508 2.6855386734307886e-33
0.02663744397243919 2.703885894954653e-33
0.02669885577083525 2.7223594857755858e-33
0.026760409152221963 2.7409603194090037e-33
0.026822104443014607 2.7596892754958045e-33
0.026883941970380798 2.7785472393915137e-33
0.02694592206224259 2.7975351033103968e-33
0.02700804504727804 2.8166537645651833e-33
0.027070311254922808 2.8359041283145012e-33
0.027132721015372275 2.8552871038385783e-33
0.027195274659582856 2.8748036088579486e-33
0.02725797251927419 2.894454566722625e-33
0.027320814926930483 2.91424090583228e-33
0.027383802215802618 2.9341635633817855e-33
0.02744693471990979 2.9542234818042693e-33
0.027510212774041094 2.9744216095573964e-33
0.02757363671375769 2.9947589027826094e-33
0.02763720687539415 3.0152363236726655e-33
0.027700923596060672 3.0358548410273496e-33
0.027764787213644424 3.0566154304630516e-33
0.027828798066811742 3.077519074304187e-33
0.027892956495009738 3.0985667614780586e-33
0.027957262838467934 3.119759488111599e-33
0.028021717438200484 3.141098257110669e-33
0.028086320636007498 3.1625840774828306e-33
0.028151072774477325 3.184217966735006e-33
0.028215974196987924 3.206000948457752e-33
0.02828102524770911 3.2279340529342686e-33
0.028346226271603964 3.250018319184656e-33
0.02841157761443102 3.272254791269808e-33
0.028477079622745965 3.294644522681614e-33
0.028542732643903272 3.317188572700135e-33
0.028608537026058475 3.339888008643183e-33
0.02867449311816952 3.362743905113471e-33
0.028740601269999118 3.3857573441847004e-33
0.028806861832116094 3.408929415307954e-33
0.028873275155897684 3.432261215639305e-33
0.028939841593531218 3.4557538497733314e-33
0.029006561498015792 3.479408430032671e-33
0.029073435223164582 3.5032260763584436e-33
0.029140463123606224 3.527207916477115e-33
0.029207645554787175 3.5513550856890256e-33
0.02927498287297313 3.5756687274958986e-33
0.02934247543525132 3.6001499932887765e-33
0.02941012359953223 3.6248000413482096e-33
0.02947792772455132 3.6496200398281176e-33
0.02954588816987133 3.6746111642190685e-33
0.029614005295883743 3.699774596283342e-33
0.029682279463811134 3.72511152941369e-33
0.029750711035708633 3.750623163476999e-33
0.029819300374466257 3.776310705339772e-33
0.029888047843810658 3.8021753731512044e-33
0.029956953808306857 3.8282183916806714e-33
0.03002601863336062 3.854440994163585e-33
0.0300952426852199 3.880844423316324e-33
0.030164626330977263 3.907429929626327e-33
0.030234169938571354 3.934198772644497e-33
0.030303873876789338 3.961152220487636e-33
0.030373738515268353 3.988291550045199e-33
0.030443764224497915 4.0156180469836917e-33
0.03051395137582169 4.043133005878984e-33
0.030584300341439278 4.0708377302195495e-33
0.03065481149440863 4.0987335325328966e-33
0.030725485208647506 4.126821734482666e-33
0.03079632185893599 4.1551036665449415e-33
0.030867321820917944 4.1835806691956124e-33
0.03093848547110346 4.212254091198575e-33
0.031009813186870662 4.2411252915608176e-33
0.03108130534646752 4.270195638670236e-33
0.031152962329014298 4.2994665092401795e-33
0.031224784514505045 4.328939291541636e-33
0.031296772283810136 4.358615381839012e-33
0.03136892601867779 4.388496186656567e-33
0.031441246101736486 4.418583122511867e-33
0.031513732916496895 4.4488776152429314e-33
0.031586386847353626 4.4793811008044144e-33
0.031659208279587764 4.5100950250079825e-33
0.03173219759936841 4.541020843567177e-33
0.0318053551937552 4.57216002248387e-33
0.03187868145069987 4.603514037455766e-33
0.03195217675904877 4.635084374766688e-33
0.03202584150854472 4.666872531083211e-33
0.03209967608982888 4.698880012582053e-33
0.032173680894443286 4.7311083373443156e-33
0.032247856314832395 4.763559032454603e-33
0.032322202744345704 4.796233636811601e-33
0.0323967205772393 4.8291336994282974e-33
0.03247141020867847 4.8622607801505026e-33
0.03254627203473929 4.8956164497956134e-33
0.03262130645241116 4.9292022898920315e-33
0.03269651385959874 4.963019893140603e-33
0.032771894655123854 4.9970708630962865e-33
0.03284744923872804 5.031356814469432e-33
0.03292317801107418 5.0658793730825905e-33
0.032999081373749135 5.100640175967859e-33
0.03307515972926534 5.135640871473706e-33
0.033151413481063416 5.1708831195530496e-33
0.033227843033514094 5.206368590761451e-33
0.03330444879192018 5.24209896862267e-33
0.03338123116251917 5.2780759473580304e-33
0.03345819055248482 5.314301232479284e-33
0.033535327369929924 5.350776543292402e-33
0.03361264202390788 5.387503608556834e-33
0.033690134924415346 5.4244841709534016e-33
0.033767806482394226 5.461719984760869e-33
0.03384565710973362 5.499212815646113e-33
0.0339236872192725 5.5369644428549185e-33
0.03400189722480136 5.57497665678545e-33
0.03408028754106495 5.613251260993339e-33
0.03415885858376392 5.6517900710991206e-33
0.03423761076955752 5.6905949153869176e-33
0.03431654451606557 5.7296676347355006e-33
0.03439566024187052 5.7690100827087495e-33
0.03447495836652012 5.8086241256982e-33
0.034554439310529095 5.8485116431486415e-33
0.03463410349538192 5.8886745269104816e-33
0.03471395134353453 5.9291146832014124e-33
0.03479398327841708 5.96983402962263e-33
0.034874199724435666 6.010834499508807e-33
0.03495460110697504 6.0521180368241185e-33
0.03503518785240067 6.0936866017976046e-33
0.03511596038806078 6.1355421663863796e-33
0.03519691914228911 6.177686716899491e-33
0.03527806454440665 6.220122253639104e-33
0.03535939702472443 6.262850790131589e-33
0.035440917014545284 6.305874354365983e-33
0.03552262494616661 6.349194988049509e-33
0.03560452125288246 6.392814747121467e-33
0.03568660636898559 6.436735701551704e-33
0.03576888072977034 6.480959935722019e-33
0.03585134477153426 6.525489548531972e-33
0.035933998931581126 6.570326653047441e-33
0.03601684364822255 6.615473377454115e-33
0.03609987936078093 6.660931864530533e-33
0.036183106509591466 6.706704271706033e-33
0.03626652553600434 6.752792771846563e-33
0.03635013688238754 6.799199552675366e-33
0.036433940992128634 6.845926817047091e-33
0.03651793830963769 6.892976783371912e-33
0.03660212928034906 6.94035168522204e-33
0.03668651435072425 6.988053771592935e-33
0.03677109396825408 7.036085307123329e-33
0.036855868581460796 7.084448571962367e-33
0.036940838639901025 7.133145862204276e-33
0.03702600459416752 7.182179489389485e-33
0.037111366895892166 7.231551781576746e-33
0.03719692599774777 7.281265082690292e-33
0.037282682353451065 7.33132175233763e-33
0.0373686364177645 7.38172416824682e-33
0.037454788646499204 7.432474721779304e-33
0.03754113949651717 7.48357582428681e-33
0.03762768942573343 7.53502990117931e-33
0.037714438893119026 7.586839396375394e-33
0.03780138835870286 7.63900676980693e-33
0.0378885382835747 7.691534498987306e-33
0.03797588912988705 7.74442507824631e-33
0.03806344136085812 7.797681019321004e-33
0.03815119544077404 7.851304851208737e-33
0.03823915183499113 7.905299120389112e-33
0.03832731100993888 7.959666390871407e-33
0.03841567343312178 8.01440924446325e-33
0.03850423957312248 8.069530281022811e-33
0.03859300989960361 8.125032117685664e-33
0.03868198488331083 8.180917391252525e-33
0.03877116499607507 8.237188754742089e-33
0.03886055071081486 8.29384888202061e-33
0.03895014250153929 8.350900463422075e-33
0.03903994084334999 8.408346209416426e-33
0.039129946212444214 8.466188848588132e-33
0.039220159086116764 8.524431128467125e-33
0.039310579942763074 8.583075815772822e-33
0.039401209261881495 8.642125696161235e-33
0.03949204752407562 8.701583574581364e-33
0.03958309521105736 8.761452275284663e-33
0.03967435280564889 8.821734642171036e-33
0.03976582079178584 8.882433538721583e-33
0.03985749965451921 8.943551848129908e-33
0.03994938988001859 9.005092474020252e-33
0.0400414919555741 9.067058339842691e-33
0.04013380636959953 9.129452389453854e-33
0.04022633361163472 9.192277587251109e-33
0.04031907417234784 9.255536918261147e-33
0.04041202854353863 9.319233388086503e-33
0.04050519721814035 9.383370023155343e-33
0.04059858069022299 9.447949870938601e-33
0.04069217945499531 9.512975999781017e-33
0.04078599400880798 9.578451499448135e-33
0.04088002484915601 9.644379480511809e-33
0.040974272474681106 9.710763076067177e-33
0.04106873738517492 9.777605439287314e-33
0.041163420081581026 9.844909747307932e-33
0.04125832106599823 9.91267919707373e-33
0.04135344084168258 9.980917009884916e-33
0.041448779913050626 1.0049626427594297e-32
0.04154433878568183 1.0118810716167545e-32
0.04164011796632099 1.0188473162839845e-32
0.04173611796288154 1.0258617078801182e-32
0.041832339284447545 1.0329245797469355e-32
0.041928782441277096 1.0400362675508439e-32
0.04202544794480431 1.0471971092729724e-32
0.04212233630764268 1.0544074452265406e-32
0.04221944804358749 1.0616676180784909e-32
0.04231678366761832 1.0689779728741035e-32
0.04241434369590235 1.076338856997339e-32
0.042512128645796454 1.08375062037099e-32
0.04261013903585056 1.0912136151407547e-32
0.04270837538580977 1.0987281961648766e-32
0.04280683821661781 1.1062947205040103e-32
0.042905528050419035 1.1139135479323644e-32
0.043004445410561885 1.1215850405332456e-32
0.04310359082160134 1.1293095630256705e-32
0.043202964809301476 1.137087482575228e-32
0.043302567900638855 1.144919168916552e-32
0.0434024006238046 1.1528049943206556e-32
0.043502463508207925 1.1607453336368022e-32
0.04360275708447823 1.1687405643242226e-32
0.04370328188446852 1.1767910664000775e-32
0.04380403844125799 1.1848972225895449e-32
0.04390502728915455 1.1930594182386946e-32
0.04400624896369828 1.2012780413827735e-32
0.04410770400166361 1.2095534827646591e-32
0.04420939294106283 1.2178861358121557e-32
0.044311316321148236 1.2262763967149391e-32
0.04441347468241562 1.2347246643900746e-32
0.04451586856660688 1.2432313405008662e-32
0.04461849851671262 1.251796829504774e-32
0.044721365076975626 1.260421538625786e-32
0.044824468792893084 1.2691058779404153e-32
0.04492781021122016 1.2778502602991252e-32
0.04503138987997217 1.2866551015061954e-32
0.045135208348428164 1.2955208201497583e-32
0.045239266167133516 1.3044478378207789e-32
0.045343563887902595 1.313436578994229e-32
0.04544810206382233 1.322487471080163e-32
0.045552881249254405 1.331600944511628e-32
0.04565790199983894 1.340777432655014e-32
0.04576316487249669 1.3500173718920238e-32
0.04586867042543275 1.3593212016156978e-32
0.04597441921813877 1.3686893642508216e-32
0.04608041181139656 1.378122305272236e-32
0.04618664876728081 1.387620473254418e-32
0.046293130649161754 1.3971843198716773e-32
0.04639985802170885 1.4068142998900717e-32
0.04650683145089301 1.4165108713693132e-32
0.04661405150399034 1.426274495328474e-32
0.0467215187495844 1.436105636263502e-32
0.04682923375756991 1.4460047616621296e-32
0.04693719709915545 1.4559723424065193e-32
0.047045409346866206 1.4660088525482418e-32
0.047153871074547715 1.4761147694487254e-32
0.047262582857368084 1.4862905737686328e-32
0.04737154527182185 1.4965367494486544e-32
0.04748075889573226 1.5068537838305464e-32
0.04759022430825499 1.517242167606411e-32
0.04769994208988096 1.527702394872799e-32
0.047809912822439085 1.538234963162789e-32
0.04792013708910006 1.5488403734840293e-32
0.04803061547437869 1.5595191303017425e-32
0.04814134856413772 1.5702717416049466e-32
0.04825233694559023 1.5810987189028892e-32
0.048363581207303365 1.5920005772180988e-32
0.0484750819392012 1.6029778351462603e-32
0.048586839732567576 1.614031014874974e-32
0.048698855180049905 1.6251606421450118e-32
0.048811128875661546 1.6363672464556125e-32
0.04892366141478571 1.647651360770507e-32
0.049036453394177885 1.6590135220125748e-32
0.04914950541196972 1.670454270643801e-32
0.049262818067671466 1.6819741509585302e-32
0.04937639196217581 1.69357371104582e-32
0.049490227697760784 1.7052535027620326e-32
0.04960432587809265 1.717014081797062e-32
0.049718687108229825 1.7288560076775378e-32
0.049833311994625235 1.740779843795144e-32
0.049948201145130385 1.7527861574358997e-32
0.05006335516899776 1.7648755197769826e-32
0.05017877467688475 1.7770485060200497e-32
0.050294460280856615 1.78930569531431e-32
0.050410412594389394 1.8016476708054654e-32
0.050526632232373886 1.8140750198125136e-32
0.05064311981111809 1.8265883335602174e-32
0.0507598759483513 1.8391882075517925e-32
0.050876901263226554 1.8518752412952054e-32
0.05099419637632463 1.8646500384859928e-32
0.05111176190965705 1.8775132069850222e-32
0.05122959848666903 1.8904653588491346e-32
0.05134770673224356 1.9035071103490334e-32
0.051466087272703846 1.916639082049111e-32
0.05158474073581749 1.9298618988247953e-32
0.05170366775079896 1.943176189883926e-32
0.05182286894831369 1.9565825888037846e-32
0.05194234496048109 1.9700817335926478e-32
0.05206209642087757 1.9836742666680363e-32
0.05218212396454067 1.997360834876848e-32
0.05230242822797156 2.0111420895603874e-32
0.05242300984913928 2.025018686563696e-32
0.052543869467483226 2.038991286196503e-32
0.052665007723917474 2.053060553444305e-32
0.05278642526083325 2.0672271578176112e-32
0.05290812272210312 2.081491773485585e-32
0.05303010075308409 2.0958550793726474e-32
0.05315236000062068 2.1103177590488036e-32
0.053274901113049125 2.1248805008591248e-32
0.05339772474019995 2.139543997930349e-32
0.05352083153340228 2.1543089481722506e-32
0.05364422214548641 2.1691760543153607e-32
0.053767897230788064 2.184146023950162e-32
0.05389185744515149 2.1992195695258948e-32
0.05401610344593267 2.2143974084717193e-32
0.0541406358920035 2.2296802632130443e-32
0.054265455443754475 2.2450688610508438e-32
0.05439056276309902 2.260563934562857e-32
0.054515958513476154 2.2761662212665202e-32
0.05464164335985477 2.2918764638258412e-32
0.0547676179687368 2.3076954100823716e-32
0.05489388300816046 2.3236238130132714e-32
0.05502043914770457 2.3396624307905547e-32
0.05514728705849115 2.3558120268452832e-32
0.055274427413189976 2.372073369876308e-32
0.05540186088602115 2.3884472339277908e-32
0.05552958815275952 2.404934398416866e-32
0.05565760989073791 2.4215356481622415e-32
0.05578592677885039 2.4382517734731474e-32
0.05591453949755661 2.4550835701396845e-32
0.05604344872888461 2.4720318394415674e-32
0.05617265515643522 2.489097388191482e-32
0.05630215946538487 2.506281028799063e-32
0.056431962342490066 2.5235835792965815e-32
0.0565620644760902 2.5410058632833885e-32
0.0566924665561119 2.558548710213138e-32
0.056823169274072445 2.576212955220902e-32
0.056954173323083016 2.5939994392392977e-32
0.057085479397853196 2.6119090090744653e-32
0.05721708819469375 2.6299425174176466e-32
0.05734900041152124 2.648100822844866e-32
0.057481216747860754 2.666384789868067e-32
0.05761373790485049 2.684795288974142e-32
0.057746564585245096 2.7033331966648957e-32
0.057879697493419036 2.7219993954667063e-32
0.05801313733537117 2.7407947741201654e-32
0.058146884818727526 2.7597202275066757e-32
0.05828094065274605 2.7787766566224776e-32
0.05841530554831934 2.7979649689239537e-32
0.05854998021797933 2.8172860780217823e-32
0.05868496537590065 2.8367409038758794e-32
0.0588202617379041 2.8563303728141047e-32
